time,temperature,cost,edge_cost,delay_cost
3717,6.725854183481302,959730,23349,936381
3718,6.724045185583647,959730,23349,936381
3719,6.7222371605270235,959730,23349,936381
3720,6.720430107526882,959730,23349,936381
3721,6.7186240257995165,959159,23349,935810
3722,6.716818914562063,959159,23349,935810
3723,6.7150147730325,959159,23349,935810
3724,6.713211600429646,959159,23349,935810
3725,6.7114093959731544,959159,23349,935810
3726,6.709608158883521,959159,23349,935810
3727,6.707807888382077,959159,23349,935810
3728,6.706008583690987,959159,23349,935810
3729,6.704210244033253,959159,23349,935810
3730,6.702412868632708,959159,23349,935810
3731,6.700616456714018,959159,23349,935810
3732,6.69882100750268,958249,23349,934900
3733,6.69702652022502,957521,23469,934052
3734,6.695232994108195,957521,23469,934052
3735,6.693440428380187,957521,23469,934052
3736,6.691648822269808,957521,23469,934052
3737,6.68985817500669,957521,23469,934052
3738,6.688068485821295,957521,23469,934052
3739,6.6862797539449055,957521,23469,934052
3740,6.684491978609626,957521,23469,934052
3741,6.682705159048383,957521,23469,934052
3742,6.680919294494923,957510,23408,934102
3743,6.67913438418381,957510,23408,934102
3744,6.677350427350428,957510,23408,934102
3745,6.675567423230975,957510,23408,934102
3746,6.673785371062467,957510,23408,934102
3747,6.6720042700827324,957510,23408,934102
3748,6.670224119530416,957416,23408,934008
3749,6.668444918644972,957416,23408,934008
3750,6.666666666666667,957416,23408,934008
3751,6.664889362836577,957416,23408,934008
3752,6.663113006396588,957416,23408,934008
3753,6.661337596589395,957416,23408,934008
3754,6.659563132658498,957294,23408,933886
3755,6.657789613848203,957294,23408,933886
3756,6.656017039403621,957294,23408,933886
3757,6.654245408570668,957294,23408,933886
3758,6.652474720596062,956919,23408,933511
3759,6.650704974727321,956919,23408,933511
3760,6.648936170212766,956919,23408,933511
3761,6.6471683063015155,956919,23408,933511
3762,6.645401382243487,956919,23408,933511
3763,6.643635397289397,956919,23408,933511
3764,6.641870350690755,956919,23408,933511
3765,6.6401062416998675,956919,23408,933511
3766,6.638343069569835,956745,23408,933337
3767,6.636580833554553,956745,23408,933337
3768,6.634819532908705,956745,23408,933337
3769,6.633059166887769,956745,23408,933337
3770,6.63129973474801,956745,23408,933337
3771,6.629541235746486,956745,23408,933337
3772,6.6277836691410394,956745,23408,933337
3773,6.626027034190299,956745,23408,933337
3774,6.624271330153683,956745,23408,933337
3775,6.622516556291391,956745,23408,933337
3776,6.620762711864407,955763,23316,932447
3777,6.619009796134498,953422,23214,930208
3778,6.617257808364214,952877,23214,929663
3779,6.615506747816883,952877,23214,929663
3780,6.613756613756614,951665,23214,928451
3781,6.612007405448294,950746,23094,927652
3782,6.610259122157588,950746,23094,927652
3783,6.608511763150938,950746,23094,927652
3784,6.606765327695561,950465,23094,927371
3785,6.605019815059445,950465,23094,927371
3786,6.603275224511358,950465,23094,927371
3787,6.601531555320834,950465,23094,927371
3788,6.599788806758184,950465,23094,927371
3789,6.598046978094484,950465,23094,927371
3790,6.596306068601583,950465,23094,927371
3791,6.594566077552097,950152,22674,927478
3792,6.5928270042194095,950152,22674,927478
3793,6.5910888478776695,950152,22674,927478
3794,6.589351607801793,950152,22674,927478
3795,6.587615283267457,950152,22674,927478
3796,6.585879873551106,949429,22941,926488
3797,6.584145377929945,949429,22941,926488
3798,6.582411795681938,949312,22984,926328
3799,6.580679126085812,949200,22977,926223
3800,6.578947368421052,949200,22977,926223
3801,6.5772165219679035,949200,22977,926223
3802,6.575486586007364,948866,22920,925946
3803,6.5737575598211935,946911,22920,923991
3804,6.572029442691903,946806,22949,923857
3805,6.570302233902759,946806,22949,923857
3806,6.568575932737782,946806,22949,923857
3807,6.566850538481744,946806,22949,923857
3808,6.565126050420168,946767,22894,923873
3809,6.563402467839328,946767,22894,923873
3810,6.561679790026247,946714,22894,923820
3811,6.559958016268696,946714,22894,923820
3812,6.558237145855194,946714,22894,923820
3813,6.556517178075007,946714,22894,923820
3814,6.554798112218144,946714,22894,923820
3815,6.553079947575361,946714,22894,923820
3816,6.551362683438155,946714,22894,923820
3817,6.549646319098769,946714,22894,923820
3818,6.5479308538501835,946714,22894,923820
3819,6.546216286986122,946714,22894,923820
3820,6.544502617801047,946714,22894,923820
3821,6.54278984559016,946714,22894,923820
3822,6.541077969649399,946714,22894,923820
3823,6.539366989275438,946714,22894,923820
3824,6.53765690376569,946714,22894,923820
3825,6.5359477124183005,946714,22894,923820
3826,6.5342394145321485,945517,22894,922623
3827,6.532532009406846,945517,22894,922623
3828,6.530825496342738,944481,22894,921587
3829,6.529119874640898,944148,22894,921254
3830,6.527415143603133,944148,22894,921254
3831,6.525711302531976,944148,22894,921254
3832,6.524008350730689,944148,22894,921254
3833,6.522306287503262,944104,22894,921210
3834,6.520605112154408,944104,22894,921210
3835,6.51890482398957,944104,22894,921210
3836,6.517205422314912,944104,22894,921210
3837,6.515506906437321,944104,22894,921210
3838,6.513809275664409,944104,22894,921210
3839,6.512112529304506,944104,22894,921210
3840,6.510416666666667,944104,22894,921210
3841,6.508721687060661,944104,22894,921210
3842,6.507027589796981,944104,22894,921210
3843,6.505334374186833,943323,22894,920429
3844,6.503642039542144,943323,22894,920429
3845,6.501950585175552,943323,22894,920429
3846,6.5002600104004165,943320,22894,920426
3847,6.498570314530803,943320,22894,920426
3848,6.496881496881497,943320,22894,920426
3849,6.495193556767991,943320,22894,920426
3850,6.4935064935064934,943320,22894,920426
3851,6.491820306413919,943106,22891,920215
3852,6.490134994807892,943106,22891,920215
3853,6.488450558006748,943106,22891,920215
3854,6.4867669953295275,943106,22891,920215
3855,6.485084306095979,942756,22793,919963
3856,6.483402489626556,942756,22793,919963
3857,6.481721545242416,942756,22793,919963
3858,6.480041472265422,941674,22793,918881
3859,6.478362270018139,941674,22793,918881
3860,6.476683937823834,941674,22793,918881
3861,6.475006475006475,941674,22793,918881
3862,6.47332988089073,941674,22793,918881
3863,6.471654154801968,941311,22793,918518
3864,6.469979296066253,941311,22793,918518
3865,6.468305304010349,941311,22793,918518
3866,6.466632177961718,941311,22793,918518
3867,6.464959917248513,941311,22793,918518
3868,6.463288521199586,941311,22793,918518
3869,6.461617989144481,941079,22793,918286
3870,6.459948320413437,941079,22793,918286
3871,6.458279514337381,941079,22793,918286
3872,6.456611570247934,941079,22793,918286
3873,6.454944487477408,940902,22793,918109
3874,6.453278265358803,940902,22793,918109
3875,6.451612903225806,940689,22892,917797
3876,6.449948400412796,940689,22892,917797
3877,6.448284756254836,940689,22892,917797
3878,6.446621970087674,940689,22892,917797
3879,6.444960041247744,940689,22892,917797
3880,6.443298969072165,940689,22892,917797
3881,6.441638752898737,940689,22892,917797
3882,6.439979392065945,940689,22892,917797
3883,6.438320885912954,940496,22892,917604
3884,6.436663233779608,940496,22892,917604
3885,6.435006435006435,940496,22892,917604
3886,6.433350488934638,940285,22892,917393
3887,6.4316953949060975,940285,22892,917393
3888,6.4300411522633745,940285,22892,917393
3889,6.428387760349704,940285,22892,917393
3890,6.426735218508997,940072,22892,917180
3891,6.425083526085839,940072,22892,917180
3892,6.423432682425489,940072,22892,917180
3893,6.421782686873876,940072,22892,917180
3894,6.420133538777606,940072,22892,917180
3895,6.418485237483954,940072,22892,917180
3896,6.416837782340862,939173,22892,916281
3897,6.415191172696947,939173,22892,916281
3898,6.413545407901488,939173,22892,916281
3899,6.411900487304437,939173,22892,916281
3900,6.410256410256411,939173,22892,916281
3901,6.40861317610869,938825,22892,915933
3902,6.406970784213224,938825,22892,915933
3903,6.4053292339226235,938825,22892,915933
3904,6.403688524590164,938825,22892,915933
3905,6.402048655569782,938825,22892,915933
3906,6.400409626216078,938825,22892,915933
3907,6.39877143588431,938825,22892,915933
3908,6.397134083930399,938825,22892,915933
3909,6.3954975697109235,938715,22871,915844
3910,6.3938618925831205,938715,22871,915844
3911,6.392227051904884,937406,22871,914535
3912,6.3905930470347645,937406,22871,914535
3913,6.3889598773319705,937406,22871,914535
3914,6.387327542156362,937406,22871,914535
3915,6.385696040868455,937017,22871,914146
3916,6.384065372829418,937017,22871,914146
3917,6.382435537401072,937017,22871,914146
3918,6.380806533945891,935444,22860,912584
3919,6.379178361826996,935444,22860,912584
3920,6.377551020408164,935444,22860,912584
3921,6.375924509053813,935444,22860,912584
3922,6.3742988271290155,935444,22860,912584
3923,6.37267397399949,935444,22860,912584
3924,6.3710499490316,935444,22860,912584
3925,6.369426751592357,935444,22860,912584
3926,6.367804381049414,935254,22910,912344
3927,6.366182836771072,935150,22901,912249
3928,6.364562118126273,935150,22901,912249
3929,6.362942224484602,935150,22901,912249
3930,6.361323155216285,935150,22901,912249
3931,6.359704909692191,935150,22901,912249
3932,6.358087487283825,934881,22825,912056
3933,6.3564708873633355,934881,22825,912056
3934,6.354855109303508,934881,22825,912056
3935,6.353240152477763,934881,22825,912056
3936,6.3516260162601625,934881,22825,912056
3937,6.3500127000254,934721,22791,911930
3938,6.348400203148807,934721,22791,911930
3939,6.346788525006347,934721,22791,911930
3940,6.345177664974619,934721,22791,911930
3941,6.3435676224308555,934721,22791,911930
3942,6.341958396752918,934721,22791,911930
3943,6.3403499873193,934499,22791,911708
3944,6.338742393509127,934499,22791,911708
3945,6.337135614702155,934499,22791,911708
3946,6.3355296502787635,934499,22791,911708
3947,6.333924499619965,934148,22899,911249
3948,6.332320162107396,934148,22899,911249
3949,6.330716637123323,934148,22899,911249
3950,6.329113924050633,931344,22899,908445
3951,6.327512022272843,931344,22899,908445
3952,6.325910931174089,930841,22899,907942
3953,6.324310650139135,930841,22899,907942
3954,6.322711178553364,930841,22899,907942
3955,6.321112515802781,930841,22899,907942
3956,6.319514661274014,930841,22899,907942
3957,6.317917614354309,930841,22899,907942
3958,6.316321374431531,930367,22899,907468
3959,6.314725940894165,930367,22899,907468
3960,6.313131313131313,929684,22899,906785
3961,6.311537490532694,928045,23556,904489
3962,6.309944472488642,928045,23556,904489
3963,6.308352258390109,928045,23556,904489
3964,6.306760847628658,927999,23556,904443
3965,6.305170239596469,927999,23556,904443
3966,6.303580433686334,927999,23556,904443
3967,6.301991429291657,927999,23556,904443
3968,6.300403225806452,927999,23556,904443
3969,6.298815822625347,927999,23556,904443
3970,6.297229219143577,927999,23556,904443
3971,6.295643414756988,927999,23556,904443
3972,6.294058408862035,927999,23556,904443
3973,6.292474200855777,927897,23856,904041
3974,6.290890790135883,927897,23856,904041
3975,6.289308176100629,927696,23856,903840
3976,6.287726358148894,927696,23856,903840
3977,6.286145335680161,927696,23856,903840
3978,6.28456510809452,927696,23856,903840
3979,6.282985674792662,927696,23856,903840
3980,6.28140703517588,927696,23856,903840
3981,6.279829188646069,927696,23856,903840
3982,6.278252134605726,927696,23856,903840
3983,6.276675872457946,927696,23856,903840
3984,6.275100401606426,927696,23856,903840
3985,6.273525721455458,927696,23856,903840
3986,6.271951831409935,927696,23856,903840
3987,6.270378730875345,927696,23856,903840
3988,6.268806419257773,927202,23856,903346
3989,6.267234895963901,927202,23856,903346
3990,6.265664160401003,927202,23856,903346
3991,6.264094211976948,927202,23856,903346
3992,6.2625250501002006,927202,23856,903346
3993,6.260956674179814,927202,23856,903346
3994,6.259389083625438,927202,23856,903346
3995,6.257822277847309,927202,23856,903346
3996,6.256256256256257,927197,23905,903292
3997,6.254691018263697,927197,23905,903292
3998,6.253126563281641,927197,23905,903292
3999,6.25156289072268,927197,23905,903292
4000,6.25,927160,23905,903255
4001,6.248437890527368,926880,23905,902975
4002,6.246876561719141,926880,23905,902975
4003,6.245316012990258,926880,23905,902975
4004,6.243756243756244,926009,23922,902087
4005,6.242197253433209,926009,23922,902087
4006,6.240639041437843,926009,23922,902087
4007,6.239081607187422,924693,23938,900755
4008,6.2375249500998,924693,23938,900755
4009,6.2359690695934145,924693,23938,900755
4010,6.234413965087282,924693,23938,900755
4011,6.232859636000997,924693,23938,900755
4012,6.231306081754735,924693,23938,900755
4013,6.22975330176925,924693,23938,900755
4014,6.22820129546587,924693,23938,900755
4015,6.226650062266501,924693,23938,900755
4016,6.225099601593626,924693,23938,900755
4017,6.223549912870301,924693,23938,900755
4018,6.222000995520159,924693,23938,900755
4019,6.220452848967405,924693,23938,900755
4020,6.218905472636816,924693,23938,900755
4021,6.217358865953742,924693,23938,900755
4022,6.215813028344107,924693,23938,900755
4023,6.214267959234403,924693,23938,900755
4024,6.21272365805169,924693,23938,900755
4025,6.211180124223603,924693,23938,900755
4026,6.209637357178341,924693,23938,900755
4027,6.208095356344673,924693,23938,900755
4028,6.206554121151936,924693,23938,900755
4029,6.205013651030033,924693,23938,900755
4030,6.20347394540943,924693,23938,900755
4031,6.201935003721161,924693,23938,900755
4032,6.200396825396825,924693,23938,900755
4033,6.198859409868584,924021,24012,900009
4034,6.197322756569162,924021,24012,900009
4035,6.195786864931846,924021,24012,900009
4036,6.194251734390486,924021,24012,900009
4037,6.19271736437949,924021,24012,900009
4038,6.191183754333829,923975,24048,899927
4039,6.189650903689032,923975,24048,899927
4040,6.188118811881188,923975,24048,899927
4041,6.186587478346944,923975,24048,899927
4042,6.185056902523503,923975,24048,899927
4043,6.183527083848627,923975,24048,899927
4044,6.181998021760633,923975,24048,899927
4045,6.180469715698393,923975,24048,899927
4046,6.1789421651013345,923975,24048,899927
4047,6.177415369409439,923849,24053,899796
4048,6.175889328063241,923849,24053,899796
4049,6.1743640405038285,922104,24053,898051
4050,6.172839506172839,922104,24053,898051
4051,6.171315724512466,922104,24053,898051
4052,6.169792694965449,922104,24053,898051
4053,6.16827041697508,922104,24053,898051
4054,6.166748889985199,922104,24053,898051
4055,6.165228113440198,922104,24053,898051
4056,6.16370808678501,921564,24023,897541
4057,6.162188809465122,921564,24023,897541
4058,6.160670280926565,921564,24023,897541
4059,6.159152500615916,921564,24023,897541
4060,6.157635467980295,921564,24023,897541
4061,6.156119182467372,921185,24076,897109
4062,6.154603643525357,921185,24076,897109
4063,6.153088850603003,921185,24076,897109
4064,6.1515748031496065,920467,23896,896571
4065,6.150061500615006,920467,23896,896571
4066,6.148548942449582,920467,23896,896571
4067,6.1470371281042535,918713,23800,894913
4068,6.145526057030482,917736,23800,893936
4069,6.144015728680265,917736,23800,893936
4070,6.142506142506143,917736,23800,893936
4071,6.140997297961189,916025,23800,892225
4072,6.139489194499018,915882,23960,891922
4073,6.137981831573779,915882,23960,891922
4074,6.1364752086401575,915882,23960,891922
4075,6.134969325153374,915882,23960,891922
4076,6.133464180569185,915882,23960,891922
4077,6.131959774343881,915882,23960,891922
4078,6.1304561059342815,915882,23960,891922
4079,6.128953174797744,914867,23955,890912
4080,6.127450980392157,914867,23955,890912
4081,6.1259495221759375,914867,23955,890912
4082,6.124448799608035,914867,23955,890912
4083,6.12294881214793,914867,23955,890912
4084,6.121449559255632,914867,23955,890912
4085,6.119951040391677,914698,23960,890738
4086,6.1184532550171316,914698,23960,890738
4087,6.116956202593589,914698,23960,890738
4088,6.1154598825831705,914698,23960,890738
4089,6.113964294448521,913289,23960,889329
4090,6.112469437652812,913289,23960,889329
4091,6.1109753116597405,912958,23960,888998
4092,6.109481915933529,912958,23960,888998
4093,6.10798924993892,912958,23960,888998
4094,6.106497313141182,912932,23960,888972
4095,6.105006105006105,912932,23960,888972
4096,6.103515625,912932,23960,888972
4097,6.102025872589699,912191,23960,888231
4098,6.100536847242557,912191,23960,888231
4099,6.099048548426445,912191,23960,888231
4100,6.097560975609756,912033,23609,888424
4101,6.0960741282613995,911845,23529,888316
4102,6.094588005850804,911845,23529,888316
4103,6.093102607847916,911845,23529,888316
4104,6.091617933723197,911301,23529,887772
4105,6.090133982947624,910325,23529,886796
4106,6.088650754992694,910325,23529,886796
4107,6.087168249330412,910325,23529,886796
4108,6.085686465433301,910325,23529,886796
4109,6.084205402774398,910325,23529,886796
4110,6.082725060827251,910325,23529,886796
4111,6.0812454390659205,910325,23529,886796
4112,6.07976653696498,909603,23549,886054
4113,6.078288353999514,909461,23549,885912
4114,6.076810889645114,909461,23549,885912
4115,6.075334143377885,908104,23549,884555
4116,6.073858114674441,908104,23549,884555
4117,6.072382803011902,908104,23549,884555
4118,6.070908207867897,908104,23549,884555
4119,6.069434328720563,908104,23549,884555
4120,6.067961165048544,908104,23549,884555
4121,6.066488716330988,905929,23549,882380
4122,6.06501698204755,905929,23549,882380
4123,6.06354596167839,905929,23549,882380
4124,6.062075654704171,905929,23549,882380
4125,6.0606060606060606,905929,23549,882380
4126,6.059137178865729,905929,23549,882380
4127,6.05766900896535,905714,23549,882165
4128,6.0562015503875966,905714,23549,882165
4129,6.054734802615646,905714,23549,882165
4130,6.053268765133172,905714,23549,882165
4131,6.051803437424352,905714,23549,882165
4132,6.050338818973863,905714,23549,882165
4133,6.0488749092668765,905714,23549,882165
4134,6.047411707789066,905714,23549,882165
4135,6.045949214026602,904747,23549,881198
4136,6.044487427466151,904381,23549,880832
4137,6.043026347594876,904381,23549,880832
4138,6.041565973900435,904381,23549,880832
4139,6.040106305870983,904381,23549,880832
4140,6.038647342995169,904381,23549,880832
4141,6.037189084762135,904135,23646,880489
4142,6.035731530661516,904135,23646,880489
4143,6.034274680183442,904135,23646,880489
4144,6.032818532818533,904135,23646,880489
4145,6.031363088057901,904135,23646,880489
4146,6.02990834539315,904135,23646,880489
4147,6.028454304316373,904135,23646,880489
4148,6.0270009643201545,904135,23646,880489
4149,6.025548324897565,904135,23646,880489
4150,6.024096385542169,904135,23646,880489
4151,6.022645145748013,904135,23646,880489
4152,6.021194605009634,904135,23646,880489
4153,6.019744762822056,904135,23646,880489
4154,6.018295618680789,904135,23646,880489
4155,6.016847172081829,904135,23646,880489
4156,6.015399422521655,904135,23646,880489
4157,6.013952369497233,904135,23646,880489
4158,6.012506012506012,904135,23646,880489
4159,6.011060351045924,904135,23646,880489
4160,6.009615384615385,904135,23646,880489
4161,6.00817111271329,904135,23646,880489
4162,6.00672753483902,904135,23646,880489
4163,6.005284650492434,903655,23646,880009
4164,6.003842459173871,903655,23646,880009
4165,6.002400960384153,903478,23646,879832
4166,6.00096015362458,903478,23646,879832
4167,5.999520038396928,903100,23664,879436
4168,5.998080614203455,903100,23664,879436
4169,5.9966418805468935,902911,23655,879256
4170,5.995203836930456,902859,23655,879204
4171,5.993766482857827,902859,23655,879204
4172,5.992329817833173,902859,23655,879204
4173,5.990893841361131,902859,23655,879204
4174,5.989458552946814,902859,23655,879204
4175,5.9880239520958085,902859,23655,879204
4176,5.986590038314176,902859,23655,879204
4177,5.985156811108451,902859,23655,879204
4178,5.983724269985639,902859,23655,879204
4179,5.982292414453219,902859,23655,879204
4180,5.980861244019139,902859,23655,879204
4181,5.97943075819182,902859,23655,879204
4182,5.978000956480153,902859,23655,879204
4183,5.976571838393498,902859,23655,879204
4184,5.975143403441683,902614,23591,879023
4185,5.973715651135006,902045,23591,878454
4186,5.972288580984233,902045,23591,878454
4187,5.970862192500597,901845,23591,878254
4188,5.969436485195797,901845,23591,878254
4189,5.9680114585820006,901845,23591,878254
4190,5.966587112171838,901845,23591,878254
4191,5.965163445478406,901845,23591,878254
4192,5.963740458015267,901845,23591,878254
4193,5.962318149296446,901845,23591,878254
4194,5.960896518836433,901845,23591,878254
4195,5.959475566150179,901845,23591,878254
4196,5.958055290753098,901845,23591,878254
4197,5.9566356921610675,901533,23591,877942
4198,5.955216769890424,901533,23591,877942
4199,5.953798523457966,900658,23639,877019
4200,5.9523809523809526,900658,23639,877019
4201,5.950964056177101,900658,23639,877019
4202,5.949547834364588,900658,23639,877019
4203,5.948132286462051,898529,23151,875378
4204,5.946717411988582,898529,23151,875378
4205,5.945303210463734,898529,23151,875378
4206,5.943889681407513,898529,23151,875378
4207,5.942476824340385,898529,23151,875378
4208,5.94106463878327,898529,23151,875378
4209,5.939653124257544,898304,23253,875051
4210,5.938242280285036,898304,23253,875051
4211,5.936832106388032,898213,23307,874906
4212,5.935422602089269,898213,23307,874906
4213,5.9340137669119395,898213,23307,874906
4214,5.932605600379687,898213,23307,874906
4215,5.931198102016608,898213,23307,874906
4216,5.9297912713472485,898061,23308,874753
4217,5.9283851078966086,898061,23308,874753
4218,5.926979611190138,898061,23308,874753
4219,5.925574780753733,898061,23308,874753
4220,5.924170616113744,898061,23308,874753
4221,5.922767116796967,897921,22873,875048
4222,5.921364282330649,897921,22873,875048
4223,5.919962112242482,897921,22873,875048
4224,5.918560606060606,897921,22873,875048
4225,5.9171597633136095,897921,22873,875048
4226,5.915759583530526,897921,22873,875048
4227,5.914360066240833,895787,22873,872914
4228,5.912961210974456,894190,22873,871317
4229,5.911563017261764,894192,23129,871063
4230,5.91016548463357,894192,23129,871063
4231,5.90876861262113,893238,23129,870109
4232,5.9073724007561434,893238,23129,870109
4233,5.905976848570754,893238,23129,870109
4234,5.904581955597544,893238,23129,870109
4235,5.903187721369539,893238,23129,870109
4236,5.901794145420208,893238,23129,870109
4237,5.900401227283456,893238,23129,870109
4238,5.899008966493629,893238,23129,870109
4239,5.897617362585516,893238,23129,870109
4240,5.89622641509434,893238,23129,870109
4241,5.894836123555765,893238,23129,870109
4242,5.893446487505893,892822,23161,869661
4243,5.8920575064812635,892822,23161,869661
4244,5.89066918001885,892822,23161,869661
4245,5.889281507656066,892822,23161,869661
4246,5.887894488930758,892452,23184,869268
4247,5.88650812338121,892452,23184,869268
4248,5.885122410546139,892452,23184,869268
4249,5.883737349964697,892326,23175,869151
4250,5.882352941176471,892326,23175,869151
4251,5.8809691837214775,892326,23175,869151
4252,5.87958607714017,892326,23175,869151
4253,5.87820362097343,892326,23175,869151
4254,5.876821814762576,892326,23175,869151
4255,5.875440658049354,892326,23175,869151
4256,5.87406015037594,891953,23244,868709
4257,5.872680291284943,891953,23244,868709
4258,5.871301080319399,891953,23244,868709
4259,5.869922517022776,891953,23244,868709
4260,5.868544600938967,891953,23244,868709
4261,5.867167331612298,890780,23216,867564
4262,5.865790708587517,890780,23216,867564
4263,5.864414731409806,890780,23216,867564
4264,5.863039399624766,890731,23216,867515
4265,5.861664712778429,890731,23216,867515
4266,5.860290670417252,890731,23216,867515
4267,5.858917272088118,890669,23239,867430
4268,5.857544517338332,890669,23239,867430
4269,5.856172405715625,888778,23239,865539
4270,5.85480093676815,888778,23239,865539
4271,5.853430110044486,888691,22915,865776
4272,5.852059925093633,888691,22915,865776
4273,5.850690381465013,888691,22915,865776
4274,5.84932147870847,888554,22869,865685
4275,5.847953216374269,888554,22869,865685
4276,5.846585594013097,888554,22869,865685
4277,5.845218611176058,888554,22869,865685
4278,5.84385226741468,888554,22869,865685
4279,5.842486562280906,888554,22869,865685
4280,5.841121495327103,886450,22767,863683
4281,5.83975706610605,886450,22767,863683
4282,5.838393274170948,886450,22767,863683
4283,5.837030119075415,886287,22768,863519
4284,5.835667600373482,886287,22768,863519
4285,5.834305717619603,886157,22956,863201
4286,5.832944470368642,886157,22956,863201
4287,5.831583858175881,886157,22956,863201
4288,5.830223880597015,886157,22956,863201
4289,5.828864537188156,886157,22956,863201
4290,5.827505827505828,886157,22956,863201
4291,5.826147751106968,886157,22956,863201
4292,5.824790307548929,886157,22956,863201
4293,5.823433496389471,886157,22956,863201
4294,5.822077317186772,886033,22908,863125
4295,5.820721769499418,886033,22908,863125
4296,5.8193668528864055,886033,22908,863125
4297,5.818012566907145,886033,22908,863125
4298,5.8166589111214515,886033,22908,863125
4299,5.815305885089556,886033,22908,863125
4300,5.813953488372093,886033,22908,863125
4301,5.812601720530109,886033,22908,863125
4302,5.8112505811250585,886033,22908,863125
4303,5.809900069718801,886033,22908,863125
4304,5.808550185873606,886033,22908,863125
4305,5.807200929152149,886033,22908,863125
4306,5.80585229911751,884334,22908,861426
4307,5.804504295333179,884334,22908,861426
4308,5.8031569173630455,884334,22908,861426
4309,5.801810164771409,884334,22908,861426
4310,5.800464037122969,884334,22908,861426
4311,5.799118533982835,884334,22908,861426
4312,5.797773654916512,884334,22908,861426
4313,5.796429399489914,884119,22908,861211
4314,5.795085767269356,884119,22908,861211
4315,5.793742757821553,884119,22908,861211
4316,5.792400370713624,884119,22908,861211
4317,5.791058605513088,883236,22782,860454
4318,5.789717461787864,883236,22782,860454
4319,5.788376939106275,883236,22782,860454
4320,5.787037037037037,883236,22782,860454
4321,5.785697755149271,881517,22782,858735
4322,5.784359093012494,881517,22782,858735
4323,5.783021050196623,881517,22782,858735
4324,5.78168362627197,881517,22782,858735
4325,5.780346820809249,881517,22782,858735
4326,5.779010633379565,881517,22782,858735
4327,5.777675063554426,881505,22411,859094
4328,5.77634011090573,881505,22411,859094
4329,5.775005775005775,880720,22693,858027
4330,5.773672055427252,880720,22693,858027
4331,5.772338951743246,880720,22693,858027
4332,5.77100646352724,880591,22405,858186
4333,5.769674590353104,880591,22405,858186
4334,5.7683433317951085,880591,22405,858186
4335,5.767012687427912,880564,22399,858165
4336,5.765682656826568,880564,22399,858165
4337,5.76435323956652,880564,22399,858165
4338,5.763024435223605,880564,22399,858165
4339,5.7616962433740495,879526,22469,857057
4340,5.76036866359447,879526,22469,857057
4341,5.7590416954618755,879526,22469,857057
4342,5.757715338553662,879526,22469,857057
4343,5.756389592447617,879526,22469,857057
4344,5.755064456721915,876767,22422,854345
4345,5.7537399309551205,876767,22422,854345
4346,5.752416014726185,876767,22422,854345
4347,5.751092707614447,876767,22422,854345
4348,5.749770009199632,876767,22422,854345
4349,5.748447919061853,876767,22422,854345
4350,5.747126436781609,876767,22422,854345
4351,5.745805561939784,876767,22422,854345
4352,5.744485294117647,876767,22422,854345
4353,5.743165632896853,875437,22422,853015
4354,5.741846577859439,875412,22422,852990
4355,5.7405281285878305,875412,22422,852990
4356,5.73921028466483,875412,22422,852990
4357,5.737893045673629,875412,22422,852990
4358,5.736576411197797,875412,22422,852990
4359,5.735260380821289,875412,22422,852990
4360,5.73394495412844,875412,22422,852990
4361,5.732630130703967,875412,22422,852990
