time,temperature,cost,edge_cost,delay_cost
5007,4.993009786299181,812401,22545,789856
5008,4.992012779552716,812401,22545,789856
5009,4.991016170892394,811916,22545,789371
5010,4.990019960079841,811916,22545,789371
5011,4.989024146876871,811916,22545,789371
5012,4.988028731045491,811916,22545,789371
5013,4.987033712347896,811916,22545,789371
5014,4.98603909054647,811902,22545,789357
5015,4.985044865403789,811902,22545,789357
5016,4.984051036682616,811902,22545,789357
5017,4.983057604145904,811902,22545,789357
5018,4.982064567556796,811902,22545,789357
5019,4.981071926678621,811902,22545,789357
5020,4.9800796812749,811902,22545,789357
5021,4.979087831109341,811698,22545,789153
5022,4.978096375945838,811698,22545,789153
5023,4.977105315548477,811440,22545,788895
5024,4.976114649681529,811440,22545,788895
5025,4.975124378109452,811440,22545,788895
5026,4.974134500596896,811440,22545,788895
5027,4.973145016908693,811384,22545,788839
5028,4.972155926809865,811384,22545,788839
5029,4.971167230065619,811384,22545,788839
5030,4.970178926441352,811384,22545,788839
5031,4.969191015702644,811384,22545,788839
5032,4.968203497615263,811384,22545,788839
5033,4.967216371945162,811384,22545,788839
5034,4.966229638458483,811384,22545,788839
5035,4.965243296921549,811384,22545,788839
5036,4.964257347100873,811384,22545,788839
5037,4.963271788763152,811384,22545,788839
5038,4.962286621675268,811384,22545,788839
5039,4.961301845604287,811384,22545,788839
5040,4.9603174603174605,811384,22545,788839
5041,4.959333465582226,811384,22545,788839
5042,4.958349861166204,811384,22545,788839
5043,4.9573666468372,811384,22545,788839
5044,4.956383822363204,811384,22545,788839
5045,4.955401387512389,811384,22545,788839
5046,4.954419342053112,811384,22545,788839
5047,4.953437685753913,811384,22545,788839
5048,4.952456418383518,811384,22545,788839
5049,4.951475539710834,811384,22545,788839
5050,4.9504950495049505,811384,22545,788839
5051,4.949514947535142,811384,22545,788839
5052,4.948535233570863,811384,22545,788839
5053,4.947555907381753,811384,22545,788839
5054,4.9465769687376335,811311,22564,788747
5055,4.945598417408506,811229,22564,788665
5056,4.944620253164557,811229,22564,788665
5057,4.9436424757761515,810806,22453,788353
5058,4.942665085013839,810767,22453,788314
5059,4.941688080648349,810767,22453,788314
5060,4.940711462450593,810627,22465,788162
5061,4.939735230191662,810627,22465,788162
5062,4.938759383642829,810627,22465,788162
5063,4.937783922575548,810627,22465,788162
5064,4.936808846761453,810627,22465,788162
5065,4.935834155972359,810627,22465,788162
5066,4.934859849980261,810627,22465,788162
5067,4.9338859285573315,810627,22465,788162
5068,4.932912391475927,810627,22465,788162
5069,4.931939238508582,810627,22465,788162
5070,4.930966469428008,810627,22465,788162
5071,4.929994084007099,810627,22465,788162
5072,4.929022082018927,808616,22465,786151
5073,4.928050463236744,808575,22221,786354
5074,4.927079227433977,808575,22221,786354
5075,4.926108374384237,808575,22221,786354
5076,4.925137903861308,808575,22221,786354
5077,4.924167815639157,808575,22221,786354
5078,4.923198109491926,808575,22221,786354
5079,4.922228785193936,808575,22221,786354
5080,4.921259842519685,808575,22221,786354
5081,4.920291281243849,808575,22221,786354
5082,4.919323101141283,808575,22221,786354
5083,4.918355301987016,808575,22221,786354
5084,4.917387883556255,808575,22221,786354
5085,4.916420845624385,808575,22221,786354
5086,4.915454187966968,808575,22221,786354
5087,4.914487910359741,808575,22221,786354
5088,4.913522012578617,808449,22203,786246
5089,4.912556494399686,808449,22203,786246
5090,4.911591355599215,808449,22203,786246
5091,4.9106265959536435,807879,22203,785676
5092,4.9096622152395915,807879,22203,785676
5093,4.90869821323385,807879,22203,785676
5094,4.907734589713388,807879,22203,785676
5095,4.906771344455349,807879,22203,785676
5096,4.9058084772370485,807879,22203,785676
5097,4.904845987835982,807879,22203,785676
5098,4.903883876029815,807858,22203,785655
5099,4.902922141596392,807858,22203,785655
5100,4.901960784313726,807858,22203,785655
5101,4.900999803960008,807858,22203,785655
5102,4.900039200313603,807858,22203,785655
5103,4.899078973153047,807858,22203,785655
5104,4.898119122257054,807858,22203,785655
5105,4.897159647404505,807858,22203,785655
5106,4.896200548374462,807812,22203,785609
5107,4.895241824946153,807812,22203,785609
5108,4.894283476898982,807812,22203,785609
5109,4.893325504012527,807812,22203,785609
5110,4.892367906066537,807812,22203,785609
5111,4.891410682840931,807812,22203,785609
5112,4.890453834115806,807812,22203,785609
5113,4.8894973596714255,807812,22203,785609
5114,4.888541259288228,807812,22203,785609
5115,4.887585532746823,807812,22203,785609
5116,4.886630179827991,807812,22203,785609
5117,4.885675200312683,807812,22203,785609
5118,4.884720593982024,807194,22027,785167
5119,4.883766360617308,807194,22027,785167
5120,4.8828125,807194,22027,785167
5121,4.881859011911736,806245,22011,784234
5122,4.880905896134323,806245,22011,784234
5123,4.879953152449737,806245,22011,784234
5124,4.8790007806401245,806245,22011,784234
5125,4.878048780487805,806245,22011,784234
5126,4.8770971517752635,806245,22011,784234
5127,4.876145894285157,806245,22011,784234
5128,4.875195007800312,806245,22011,784234
5129,4.874244492103724,806245,22011,784234
5130,4.8732943469785575,804699,22011,782688
5131,4.872344572208147,804699,22011,782688
5132,4.871395167575994,804699,22011,782688
5133,4.87044613286577,804568,22011,782557
5134,4.869497467861317,804568,22011,782557
5135,4.868549172346641,804568,22011,782557
5136,4.867601246105919,804125,22011,782114
5137,4.866653688923496,804125,22011,782114
5138,4.865706500583885,804125,22011,782114
5139,4.864759680871765,804125,22011,782114
5140,4.863813229571984,804125,22011,782114
5141,4.862867146469559,804125,22011,782114
5142,4.8619214313496695,803775,22119,781656
5143,4.860976083997667,803775,22119,781656
5144,4.8600311041990665,803775,22119,781656
5145,4.859086491739553,803775,22119,781656
5146,4.858142246404975,802891,22119,780772
5147,4.857198367981348,802891,22119,780772
5148,4.856254856254856,802891,22119,780772
5149,4.855311711011847,802891,22119,780772
5150,4.854368932038835,802891,22119,780772
5151,4.8534265191225,802088,22071,780017
5152,4.85248447204969,802088,22071,780017
5153,4.851542790607414,802088,22071,780017
5154,4.850601474582848,802088,22071,780017
5155,4.849660523763337,802088,22071,780017
5156,4.848719937936385,801413,22071,779342
5157,4.847779716889664,801413,22071,779342
5158,4.846839860411012,801413,22071,779342
5159,4.845900368288428,801413,22071,779342
5160,4.844961240310077,801413,22071,779342
5161,4.84402247626429,801413,22071,779342
5162,4.843084075939558,801413,22071,779342
5163,4.84214603912454,801413,22071,779342
5164,4.841208365608056,801413,22071,779342
5165,4.84027105517909,801413,22071,779342
5166,4.83933410762679,801413,22071,779342
5167,4.838397522740468,801143,22121,779022
5168,4.837461300309598,801143,22121,779022
5169,4.836525440123815,801143,22121,779022
5170,4.835589941972921,801143,22121,779022
5171,4.834654805646877,801143,22121,779022
5172,4.833720030935808,801143,22121,779022
5173,4.832785617630002,801096,22121,778975
5174,4.831851565519907,801096,22121,778975
5175,4.830917874396135,801096,22121,778975
5176,4.829984544049459,801096,22121,778975
5177,4.829051574270813,801096,22121,778975
5178,4.828118964851294,801096,22121,778975
5179,4.827186715582159,801096,22121,778975
5180,4.826254826254826,801096,22121,778975
5181,4.825323296660876,801096,22121,778975
5182,4.824392126592049,801096,22121,778975
5183,4.823461315840247,800402,22316,778086
5184,4.822530864197531,800402,22316,778086
5185,4.821600771456123,800402,22316,778086
5186,4.820671037408407,798889,22316,776573
5187,4.819741661846925,798889,22316,776573
5188,4.818812644564379,798889,22316,776573
5189,4.817883985353633,798889,22316,776573
5190,4.8169556840077075,798889,22316,776573
5191,4.816027740319784,798889,22316,776573
5192,4.815100154083205,798889,22316,776573
5193,4.814172925091469,798889,22316,776573
5194,4.813246053138236,798889,22316,776573
5195,4.8123195380173245,798889,22316,776573
5196,4.81139337952271,798889,22316,776573
5197,4.810467577448528,798889,22316,776573
5198,4.8095421315890725,798889,22316,776573
5199,4.808617041738796,798889,22316,776573
5200,4.8076923076923075,798889,22316,776573
5201,4.806767929244376,798349,22316,776033
5202,4.805843906189927,798341,22316,776025
5203,4.804920238324044,798341,22316,776025
5204,4.803996925441968,798341,22316,776025
5205,4.803073967339097,798341,22316,776025
5206,4.802151363810987,798341,22316,776025
5207,4.801229114653351,798341,22316,776025
5208,4.800307219662058,798341,22316,776025
5209,4.799385678633135,798341,22316,776025
5210,4.798464491362764,798341,22316,776025
5211,4.797543657647284,797886,22316,775570
5212,4.796623177283193,797886,22316,775570
5213,4.79570305006714,797886,22316,775570
5214,4.794783275795934,797886,22316,775570
5215,4.793863854266539,797886,22316,775570
5216,4.792944785276074,797886,22316,775570
5217,4.792026068621813,797886,22316,775570
5218,4.791107704101188,797886,22316,775570
5219,4.790189691511784,797886,22316,775570
5220,4.789272030651341,797886,22316,775570
5221,4.788354721317755,797822,22316,775506
5222,4.787437763309077,797165,22316,774849
5223,4.786521156423511,797165,22316,774849
5224,4.785604900459418,797165,22316,774849
5225,4.784688995215311,797165,22316,774849
5226,4.783773440489858,797091,22516,774575
5227,4.782858236081882,797091,22516,774575
5228,4.781943381790359,797091,22516,774575
5229,4.781028877414419,797091,22516,774575
5230,4.780114722753346,797091,22516,774575
5231,4.779200917606576,797091,22516,774575
5232,4.7782874617737,797091,22516,774575
5233,4.777374355054462,797091,22516,774575
5234,4.776461597248758,797091,22516,774575
5235,4.775549188156638,797091,22516,774575
5236,4.774637127578304,797091,22516,774575
5237,4.773725415314111,797091,22516,774575
5238,4.772814051164566,797091,22516,774575
5239,4.771903034930331,797091,22516,774575
5240,4.770992366412214,797091,22516,774575
5241,4.770082045411181,797091,22516,774575
5242,4.769172071728348,797091,22516,774575
5243,4.768262445164982,797091,22516,774575
5244,4.767353165522502,797091,22516,774575
5245,4.7664442326024785,797049,22516,774533
5246,4.765535646206634,797049,22516,774533
5247,4.76462740613684,796401,22516,773885
5248,4.763719512195122,796353,22516,773837
5249,4.762811964183654,796353,22516,773837
5250,4.761904761904762,796353,22516,773837
5251,4.760997905160922,796353,22516,773837
5252,4.76009139375476,796353,22516,773837
5253,4.759185227489054,796353,22516,773837
5254,4.75827940616673,796353,22516,773837
5255,4.757373929590866,796353,22516,773837
5256,4.756468797564688,796353,22516,773837
5257,4.7555640098915735,796353,22516,773837
5258,4.7546595663750475,796353,22516,773837
5259,4.753755466818787,796353,22516,773837
5260,4.752851711026616,796353,22516,773837
5261,4.7519482988025095,796353,22516,773837
5262,4.751045229950589,795789,22516,773273
5263,4.750142504275129,795789,22516,773273
5264,4.749240121580547,795789,22516,773273
5265,4.748338081671415,794428,22548,771880
5266,4.74743638435245,794103,22496,771607
5267,4.746535029428517,794103,22496,771607
5268,4.745634016704631,794103,22496,771607
5269,4.7447333459859555,794103,22496,771607
5270,4.743833017077799,793795,22701,771094
5271,4.742933029785619,793795,22701,771094
5272,4.742033383915023,793795,22701,771094
5273,4.741134079271762,793795,22701,771094
5274,4.740235115661736,793795,22701,771094
5275,4.739336492890995,793795,22701,771094
5276,4.7384382107657315,793795,22701,771094
5277,4.737540269092287,793795,22701,771094
5278,4.736642667677151,793795,22701,771094
5279,4.735745406326956,793795,22701,771094
5280,4.734848484848484,791722,22701,769021
5281,4.733951903048665,791722,22701,769021
5282,4.73305566073457,791722,22701,769021
5283,4.73215975771342,791169,22599,768570
5284,4.7312641937925815,791169,22599,768570
5285,4.7303689687795645,791169,22599,768570
5286,4.729474082482028,791169,22599,768570
5287,4.728579534707774,791169,22599,768570
5288,4.72768532526475,791169,22599,768570
5289,4.726791453961051,791169,22599,768570
5290,4.725897920604915,791169,22599,768570
5291,4.725004725004725,791128,22689,768439
5292,4.72411186696901,791128,22689,768439
5293,4.7232193463064425,791032,22689,768343
5294,4.722327162825841,791029,22689,768340
5295,4.721435316336166,791029,22689,768340
5296,4.720543806646526,791029,22689,768340
5297,4.719652633566169,791029,22689,768340
5298,4.718761796904492,791029,22689,768340
5299,4.717871296471032,791029,22689,768340
5300,4.716981132075472,790852,22689,768163
5301,4.716091303527636,790852,22689,768163
5302,4.715201810637495,790852,22689,768163
5303,4.714312653215162,790852,22689,768163
5304,4.71342383107089,790852,22689,768163
5305,4.71253534401508,790852,22689,768163
5306,4.711647191858273,790852,22689,768163
5307,4.710759374411155,790852,22689,768163
5308,4.709871891484552,790852,22689,768163
5309,4.708984742889433,790852,22689,768163
5310,4.708097928436912,790750,22689,768061
5311,4.707211447938241,790750,22689,768061
5312,4.706325301204819,790750,22689,768061
5313,4.705439488048183,790750,22689,768061
5314,4.704554008280015,790750,22689,768061
5315,4.703668861712136,790750,22689,768061
5316,4.702784048156508,790750,22689,768061
5317,4.70189956742524,790750,22689,768061
5318,4.7010154193305755,790750,22689,768061
5319,4.700131603684903,789914,22706,767208
5320,4.6992481203007515,789914,22706,767208
5321,4.698364968990791,789914,22706,767208
5322,4.697482149567832,789914,22706,767208
5323,4.696599661844824,789914,22706,767208
5324,4.695717505634861,788859,22706,766153
5325,4.694835680751174,788859,22706,766153
5326,4.693954187007135,788859,22706,766153
5327,4.693073024216257,788859,22706,766153
5328,4.692192192192192,788859,22706,766153
5329,4.6913116907487336,788859,22706,766153
5330,4.690431519699812,788859,22706,766153
5331,4.689551678859501,787573,22743,764830
5332,4.688672168042011,787573,22743,764830
5333,4.687792987061691,787573,22743,764830
5334,4.6869141357330335,787573,22743,764830
5335,4.686035613870666,787573,22743,764830
5336,4.685157421289356,787573,22743,764830
5337,4.68427955780401,787573,22743,764830
5338,4.683402023229674,787573,22743,764830
5339,4.682524817381532,787573,22743,764830
5340,4.681647940074907,786758,22743,764015
5341,4.6807713911252575,786573,22743,763830
5342,4.679895170348185,786573,22743,763830
5343,4.679019277559424,786442,22743,763699
5344,4.67814371257485,786442,22743,763699
5345,4.677268475210477,786442,22743,763699
5346,4.676393565282454,786442,22743,763699
5347,4.67551898260707,786442,22743,763699
5348,4.674644727000748,786442,22743,763699
5349,4.673770798280052,786442,22743,763699
5350,4.672897196261682,785781,22743,763038
5351,4.6720239207624745,785781,22743,763038
5352,4.671150971599402,785781,22743,763038
5353,4.670278348589576,785781,22743,763038
5354,4.669406051550243,785781,22743,763038
5355,4.6685340802987865,785781,22743,763038
5356,4.667662434652726,785781,22743,763038
5357,4.666791114429718,785781,22743,763038
5358,4.665920119447555,785781,22743,763038
5359,4.665049449524165,785781,22743,763038
5360,4.664179104477612,785781,22743,763038
5361,4.663309084126096,785781,22743,763038
5362,4.662439388287952,785781,22743,763038
5363,4.661570016781652,785781,22743,763038
5364,4.660700969425801,785781,22743,763038
5365,4.659832246039143,785781,22743,763038
5366,4.658963846440551,785781,22743,763038
5367,4.65809577044904,785781,22743,763038
5368,4.657228017883756,785781,22743,763038
5369,4.656360588563978,785781,22743,763038
5370,4.655493482309125,785781,22743,763038
5371,4.6546266989387455,785781,22743,763038
5372,4.6537602382725245,785781,22743,763038
5373,4.652894100130281,785781,22743,763038
5374,4.652028284331969,785781,22743,763038
5375,4.651162790697675,785781,22743,763038
5376,4.650297619047619,785781,22743,763038
5377,4.649432769202157,785781,22743,763038
5378,4.648568240981778,785781,22743,763038
5379,4.647704034207102,785781,22743,763038
5380,4.646840148698884,785767,22743,763024
5381,4.645976584278015,785767,22743,763024
5382,4.645113340765515,785767,22743,763024
5383,4.644250417982538,785767,22743,763024
5384,4.643387815750372,785767,22743,763024
5385,4.642525533890437,785567,22743,762824
5386,4.641663572224285,785567,22743,762824
5387,4.640801930573603,784527,22743,761784
5388,4.639940608760208,784527,22743,761784
5389,4.63907960660605,784527,22743,761784
5390,4.638218923933209,784527,22743,761784
5391,4.637358560563903,784204,22743,761461
5392,4.636498516320475,784204,22743,761461
5393,4.6356387910254035,784204,22743,761461
5394,4.6347793845012975,784204,22743,761461
5395,4.633920296570899,784204,22743,761461
5396,4.633061527057079,784204,22743,761461
5397,4.632203075782843,784204,22743,761461
5398,4.631344942571323,784204,22743,761461
5399,4.630487127245786,784204,22743,761461
5400,4.62962962962963,784204,22743,761461
5401,4.62877244954638,784204,22743,761461
5402,4.627915586819697,784031,22773,761258
5403,4.627059041273367,783934,22773,761161
5404,4.62620281273131,783859,22717,761142
5405,4.6253469010175765,783859,22717,761142
5406,4.624491305956345,783859,22717,761142
5407,4.6236360273719255,783859,22717,761142
5408,4.622781065088757,783859,22717,761142
5409,4.621926418931411,783859,22717,761142
5410,4.621072088724584,783859,22717,761142
5411,4.620218074293106,783859,22717,761142
5412,4.619364375461936,783859,22717,761142
5413,4.618510992056161,783859,22717,761142
5414,4.617657923900998,782084,22717,759367
5415,4.616805170821792,782084,22717,759367
5416,4.6159527326440175,782084,22717,759367
5417,4.615100609193281,782084,22717,759367
5418,4.614248800295312,782084,22717,759367
5419,4.613397305775973,781794,22717,759077
5420,4.612546125461255,781794,22717,759077
5421,4.6116952591772735,781794,22717,759077
5422,4.610844706750276,781794,22717,759077
5423,4.609994468006638,781681,22717,758964
5424,4.609144542772861,781681,22717,758964
5425,4.608294930875576,781681,22717,758964
5426,4.607445632141541,781681,22717,758964
5427,4.606596646397642,781145,22713,758432
5428,4.6057479734708915,781145,22713,758432
5429,4.604899613188432,781145,22713,758432
5430,4.6040515653775325,780022,22713,757309
5431,4.603203829865587,780022,22713,757309
5432,4.6023564064801175,780022,22713,757309
5433,4.601509295048776,780022,22713,757309
5434,4.600662495399337,780022,22713,757309
5435,4.599816007359705,780022,22713,757309
5436,4.59896983075791,780022,22713,757309
5437,4.598123965422108,780022,22713,757309
5438,4.597278411180581,780022,22713,757309
5439,4.596433167861739,780022,22713,757309
5440,4.595588235294118,780022,22713,757309
5441,4.5947436133063775,780022,22713,757309
5442,4.593899301727306,780022,22713,757309
5443,4.593055300385816,780022,22713,757309
5444,4.592211609110948,780022,22713,757309
5445,4.591368227731864,779566,22713,756853
5446,4.590525156077855,779566,22713,756853
5447,4.589682393978337,779566,22713,756853
5448,4.588839941262849,779566,22713,756853
5449,4.587997797761057,779566,22713,756853
5450,4.587155963302752,779508,22727,756781
5451,4.58631443771785,779508,22727,756781
5452,4.58547322083639,779508,22727,756781
5453,4.584632312488538,779508,22727,756781
5454,4.583791712504584,779508,22727,756781
5455,4.582951420714941,779508,22727,756781
5456,4.5821114369501466,779508,22727,756781
5457,4.581271761040865,779110,22727,756383
5458,4.580432392817882,779110,22727,756383
5459,4.5795933321121085,779110,22727,756383
5460,4.5787545787545785,779110,22727,756383
5461,4.577916132576451,778909,22727,756182
5462,4.577077993409008,778909,22727,756182
5463,4.576240161083653,778909,22727,756182
5464,4.575402635431918,778909,22727,756182
5465,4.574565416285453,778909,22727,756182
5466,4.573728503476033,778909,22727,756182
5467,4.572891896835559,778909,22727,756182
5468,4.57205559619605,778909,22727,756182
5469,4.571219601389651,778909,22727,756182
5470,4.570383912248629,778909,22727,756182
5471,4.569548528605374,778352,22727,755625
5472,4.568713450292398,778352,22727,755625
5473,4.567878677142335,778352,22727,755625
5474,4.567044208987943,778352,22727,755625
5475,4.566210045662101,778352,22727,755625
5476,4.565376186997809,778352,22727,755625
5477,4.56454263282819,778086,22727,755359
5478,4.563709382986492,778086,22727,755359
5479,4.562876437306078,778086,22727,755359
5480,4.562043795620438,778086,22727,755359
5481,4.561211457763182,778086,22727,755359
5482,4.560379423568041,778086,22727,755359
5483,4.559547692868867,778086,22727,755359
5484,4.558716265499635,778086,22727,755359
5485,4.557885141294439,778086,22727,755359
5486,4.557054320087495,778086,22727,755359
5487,4.5562238017131405,778086,22727,755359
5488,4.555393586005831,778086,22727,755359
5489,4.554563672800146,778086,22727,755359
5490,4.553734061930784,778086,22727,755359
5491,4.552904753232562,778086,22727,755359
5492,4.552075746540423,778086,22727,755359
5493,4.551247041689423,778086,22727,755359
5494,4.550418638514743,778086,22727,755359
5495,4.549590536851683,778086,22727,755359
5496,4.548762736535663,778086,22727,755359
5497,4.5479352374022195,778086,22727,755359
5498,4.547108039287013,778086,22727,755359
5499,4.546281142025823,778086,22727,755359
5500,4.545454545454546,778086,22727,755359
5501,4.5446282494091985,778086,22727,755359
5502,4.543802253725918,778086,22727,755359
5503,4.54297655824096,778086,22727,755359
5504,4.542151162790698,778086,22727,755359
5505,4.541326067211626,778086,22727,755359
5506,4.540501271340356,778086,22727,755359
5507,4.539676775013619,778086,22727,755359
5508,4.538852578068265,778086,22727,755359
5509,4.5380286803412595,778086,22727,755359
5510,4.537205081669692,778086,22727,755359
5511,4.536381781890764,777846,22727,755119
5512,4.5355587808418,777846,22727,755119
5513,4.53473607836024,777846,22727,755119
5514,4.5339136742836414,777846,22727,755119
5515,4.533091568449683,777846,22727,755119
5516,4.532269760696157,777846,22727,755119
5517,4.531448250860975,777846,22727,755119
5518,4.530627038782168,777846,22727,755119
5519,4.52980612429788,777846,22727,755119
5520,4.528985507246377,777846,22727,755119
5521,4.528165187466039,777846,22727,755119
5522,4.527345164795364,777846,22727,755119
5523,4.526525439072968,775767,22727,753040
5524,4.525706010137582,775767,22727,753040
5525,4.524886877828054,775767,22727,753040
5526,4.524068041983352,775767,22727,753040
5527,4.523249502442555,775767,22727,753040
5528,4.522431259044862,775767,22727,753040
5529,4.521613311629589,775767,22727,753040
5530,4.520795660036167,775767,22727,753040
5531,4.51997830410414,774783,22727,752056
5532,4.5191612436731745,774783,22727,752056
5533,4.518344478583047,774783,22727,752056
5534,4.517528008673653,774783,22727,752056
5535,4.5167118337850045,774783,22727,752056
5536,4.515895953757226,774783,22727,752056
5537,4.515080368430558,774783,22727,752056
5538,4.5142650776453594,774783,22727,752056
5539,4.513450081242102,774783,22727,752056
5540,4.512635379061372,774783,22727,752056
5541,4.511820970943873,774783,22727,752056
5542,4.511006856730422,774783,22727,752056
5543,4.510193036261952,774783,22727,752056
5544,4.509379509379509,774783,22727,752056
5545,4.508566275924256,774783,22727,752056
5546,4.507753335737468,774783,22727,752056
5547,4.506940688660538,774783,22727,752056
5548,4.506128334534967,774783,22727,752056
5549,4.505316273202379,774783,22727,752056
5550,4.504504504504505,774724,22727,751997
5551,4.503693028283192,774724,22727,751997
5552,4.502881844380403,774724,22727,751997
5553,4.502070952638213,774724,22727,751997
5554,4.501260352898812,774724,22727,751997
5555,4.5004500450045,774724,22727,751997
5556,4.499640028797696,774724,22727,751997
5557,4.498830304120928,774724,22727,751997
5558,4.49802087081684,774724,22727,751997
5559,4.497211728728188,774724,22727,751997
5560,4.496402877697841,774724,22727,751997
5561,4.4955943175687825,774724,22727,751997
5562,4.494786048184107,774458,22657,751801
5563,4.493978069387022,774458,22657,751801
5564,4.493170381020848,773672,22894,750778
5565,4.492362982929021,773672,22894,750778
5566,4.491555874955084,773672,22894,750778
5567,4.490749056942698,771846,22966,748880
5568,4.489942528735632,771846,22966,748880
5569,4.48913629017777,771846,22966,748880
5570,4.488330341113106,771846,22966,748880
5571,4.4875246813857474,771846,22966,748880
5572,4.486719310839914,771846,22966,748880
5573,4.485914229319936,771846,22966,748880
5574,4.485109436670255,771746,22993,748753
5575,4.484304932735426,771690,22993,748697
5576,4.483500717360115,771045,22993,748052
5577,4.482696790389098,771045,22993,748052
5578,4.481893151667264,771045,22993,748052
5579,4.481089801039613,771045,22993,748052
5580,4.480286738351254,769719,23131,746588
5581,4.479483963447411,769719,23131,746588
5582,4.478681476173414,769719,23131,746588
5583,4.477879276374709,769719,23131,746588
5584,4.477077363896848,769719,23131,746588
5585,4.476275738585497,769719,23131,746588
5586,4.47547440028643,769719,23131,746588
5587,4.474673348845534,769719,23131,746588
5588,4.473872584108805,769719,23131,746588
5589,4.4730721059223475,769719,23131,746588
5590,4.47227191413238,769719,23131,746588
5591,4.471472008585226,769719,23131,746588
5592,4.470672389127325,769719,23131,746588
5593,4.469873055605221,769719,23131,746588
5594,4.46907400786557,769318,23131,746187
5595,4.468275245755138,769243,23131,746112
5596,4.4674767691208,769243,23131,746112
5597,4.466678577809541,769243,23131,746112
5598,4.465880671668453,769243,23131,746112
5599,4.46508305054474,769243,23131,746112
5600,4.464285714285714,769243,23131,746112
5601,4.463488662738797,769243,23131,746112
5602,4.462691895751517,768821,23067,745754
5603,4.461895413171515,768821,23067,745754
5604,4.461099214846538,768821,23067,745754
5605,4.460303300624442,768821,23067,745754
5606,4.459507670353193,768821,23067,745754
5607,4.458712323880863,768821,23067,745754
5608,4.457917261055635,768821,23067,745754
5609,4.457122481725798,768821,23067,745754
5610,4.45632798573975,768821,23067,745754
5611,4.455533772945999,768821,23067,745754
5612,4.454739843193157,768075,23019,745056
5613,4.453946196329948,768075,23019,745056
5614,4.453152832205201,766443,23019,743424
5615,4.452359750667854,766443,23019,743424
5616,4.451566951566951,766443,23019,743424
5617,4.450774434751647,766443,23019,743424
5618,4.4499822000712,766443,23019,743424
5619,4.449190247374978,766443,23019,743424
5620,4.448398576512456,766443,23019,743424
5621,4.447607187333214,766443,23019,743424
5622,4.446816079686944,766443,23019,743424
5623,4.446025253423439,765539,23019,742520
5624,4.445234708392603,765539,23019,742520
5625,4.444444444444445,765539,23019,742520
5626,4.443654461429079,765539,23019,742520
5627,4.44286475919673,764748,23019,741729
5628,4.442075337597726,764748,23019,741729
5629,4.441286196482501,764714,23019,741695
5630,4.440497335701599,764714,23019,741695
5631,4.439708755105665,764714,23019,741695
5632,4.438920454545454,764714,23019,741695
5633,4.438132433871827,764571,23019,741552
5634,4.437344692935747,764571,23019,741552
5635,4.436557231588288,764571,23019,741552
5636,4.435770049680625,764571,23019,741552
5637,4.434983147064041,764571,23019,741552
5638,4.434196523589925,764571,23019,741552
5639,4.433410179109771,764571,23019,741552
5640,4.432624113475177,764571,23019,741552
5641,4.431838326537848,764571,23019,741552
5642,4.431052818149593,764571,23019,741552
5643,4.430267588162325,764571,23019,741552
5644,4.429482636428065,764571,23019,741552
5645,4.428697962798937,764571,23019,741552
5646,4.427913567127169,764571,23019,741552
5647,4.427129449265096,764571,23019,741552
5648,4.426345609065156,764571,23019,741552
5649,4.42556204637989,764571,23019,741552
5650,4.424778761061947,764571,23019,741552
5651,4.423995752964077,764571,23019,741552
