time,temperature,cost,edge_cost,delay_cost
7570,3.3025099075297226,627453,18915,608538
7571,3.302073702285035,627453,18915,608538
7572,3.301637612255679,627453,18915,608538
7573,3.3012016373960122,627453,18915,608538
7574,3.300765777660417,627453,18915,608538
7575,3.3003300330033003,627453,18915,608538
7576,3.299894403379092,627453,18915,608538
7577,3.2994588887422465,627453,18915,608538
7578,3.299023489047242,627453,18915,608538
7579,3.2985882042485817,627453,18915,608538
7580,3.2981530343007917,627453,18915,608538
7581,3.2977179791584224,627453,18915,608538
7582,3.2972830387760483,627453,18915,608538
7583,3.2968482131082686,627453,18915,608538
7584,3.2964135021097047,627413,18915,608498
7585,3.2959789057350033,627413,18915,608498
7586,3.2955444239388347,627413,18915,608498
7587,3.295110056675893,627413,18915,608498
7588,3.2946758039008963,627413,18915,608498
7589,3.294241665568586,627085,18699,608386
7590,3.2938076416337285,627085,18699,608386
7591,3.293373732051113,627085,18699,608386
7592,3.292939936775553,627085,18699,608386
7593,3.292506255761886,627085,18699,608386
7594,3.2920726889649723,626241,18756,607485
7595,3.291639236339697,626241,18756,607485
7596,3.291205897840969,626241,18756,607485
7597,3.29077267342372,626241,18756,607485
7598,3.290339563042906,626241,18756,607485
7599,3.289906566653507,626241,18756,607485
7600,3.289473684210526,626241,18756,607485
7601,3.289040915668991,626073,18795,607278
7602,3.2886082609839518,626073,18795,607278
7603,3.2881757201104826,626073,18795,607278
7604,3.287743293003682,626073,18795,607278
7605,3.287310979618672,626073,18795,607278
7606,3.2868787799105967,626073,18795,607278
7607,3.286446693834626,626073,18795,607278
7608,3.2860147213459516,625880,18798,607082
7609,3.2855828623997896,625880,18798,607082
7610,3.2851511169513796,625880,18798,607082
7611,3.2847194849559846,625880,18798,607082
7612,3.284287966368891,624875,19182,605693
7613,3.2838565611454094,624875,19182,605693
7614,3.283425269240872,624860,19157,605703
7615,3.2829940906106367,624860,19157,605703
7616,3.282563025210084,624860,19157,605703
7617,3.2821320729946173,624860,19157,605703
7618,3.281701233919664,624860,19157,605703
7619,3.2812705079406745,624860,19157,605703
7620,3.2808398950131235,624860,19157,605703
7621,3.2804093950925077,624600,19065,605535
7622,3.279979008134348,624600,19065,605535
7623,3.2795487340941887,624169,18749,605420
7624,3.279118572927597,624169,18749,605420
7625,3.278688524590164,624169,18749,605420
7626,3.2782585890375033,624169,18749,605420
7627,3.2778287662252525,624169,18749,605420
7628,3.277399056109072,624169,18749,605420
7629,3.2769694586446456,624169,18749,605420
7630,3.2765399737876804,624169,18749,605420
7631,3.2761106014939063,624169,18749,605420
7632,3.2756813417190775,624097,18749,605348
7633,3.2752521944189703,624097,18749,605348
7634,3.2748231595493844,624097,18749,605348
7635,3.2743942370661427,624097,18749,605348
7636,3.2739654269250917,624097,18749,605348
7637,3.2735367290821005,624097,18749,605348
7638,3.273108143493061,624097,18749,605348
7639,3.2726796701138894,624097,18749,605348
7640,3.2722513089005236,623672,18749,604923
7641,3.2718230598089257,623672,18749,604923
7642,3.27139492279508,623672,18749,604923
7643,3.270966897814994,623672,18749,604923
7644,3.2705389848246993,623672,18749,604923
7645,3.2701111837802483,623672,18749,604923
7646,3.269683494637719,623672,18749,604923
7647,3.2692559173532105,623672,18749,604923
7648,3.268828451882845,623672,18749,604923
7649,3.268401098182769,623672,18749,604923
7650,3.2679738562091503,623672,18749,604923
7651,3.2675467259181805,623672,18749,604923
7652,3.2671197072660743,623672,18749,604923
7653,3.2666928002090683,623672,18749,604923
7654,3.266266004703423,623672,18749,604923
7655,3.2658393207054215,623672,18749,604923
7656,3.265412748171369,623612,18749,604863
7657,3.2649862870575945,623612,18749,604863
7658,3.264559937320449,622535,18724,603811
7659,3.2641336989163077,622535,18724,603811
7660,3.2637075718015667,622535,18724,603811
7661,3.263281555932646,622535,18724,603811
7662,3.262855651265988,622535,18724,603811
7663,3.2624298577580584,622535,18724,603811
7664,3.2620041753653446,622535,18724,603811
7665,3.2615786040443573,622535,18724,603811
7666,3.261153143751631,622535,18724,603811
7667,3.26072779444372,622535,18724,603811
7668,3.260302556077204,622535,18724,603811
7669,3.2598774286086845,622535,18724,603811
7670,3.259452411994785,622535,18724,603811
7671,3.2590275061921523,622535,18724,603811
7672,3.258602711157456,622535,18724,603811
7673,3.258178026847387,622535,18724,603811
7674,3.2577534532186605,622237,18724,603513
7675,3.257328990228013,622237,18724,603513
7676,3.2569046378322044,622237,18724,603513
7677,3.256480395988016,622237,18724,603513
7678,3.256056264652253,622237,18724,603513
7679,3.255632243781742,622237,18724,603513
7680,3.2552083333333335,622237,18724,603513
7681,3.254784533263898,622237,18724,603513
7682,3.2543608435303306,622190,18724,603466
7683,3.2539372640895485,622190,18724,603466
7684,3.2535137948984905,622190,18724,603466
7685,3.2530904359141184,622190,18724,603466
7686,3.2526671870934165,622190,18724,603466
7687,3.2522440483933917,622190,18724,603466
7688,3.251821019771072,622190,18724,603466
7689,3.2513981011835087,622190,18724,603466
7690,3.250975292587776,622190,18724,603466
7691,3.25055259394097,622190,18724,603466
7692,3.2501300052002082,622190,18724,603466
7693,3.249707526322631,622190,18724,603466
7694,3.2492851572654016,622151,18724,603427
7695,3.248862897985705,620893,18700,602193
7696,3.2484407484407485,620893,18700,602193
7697,3.2480187085877614,620893,18700,602193
7698,3.2475967783839956,620893,18700,602193
7699,3.2471749577867257,620893,18700,602193
7700,3.2467532467532467,620784,18700,602084
7701,3.2463316452408777,620784,18700,602084
7702,3.2459101532069594,620784,18700,602084
7703,3.2454887706088535,620784,18700,602084
7704,3.245067497403946,620784,18700,602084
7705,3.244646333549643,620784,18700,602084
7706,3.244225279003374,620784,18700,602084
7707,3.24380433372259,620784,18700,602084
7708,3.2433834976647637,620784,18700,602084
7709,3.242962770787391,620784,18700,602084
7710,3.2425421530479897,620784,18700,602084
7711,3.242121644404098,620784,18700,602084
7712,3.241701244813278,620784,18700,602084
7713,3.241280954233113,620784,18700,602084
7714,3.240860772621208,620784,18700,602084
7715,3.240440699935191,620784,18700,602084
7716,3.240020736132711,620784,18700,602084
7717,3.2396008811714396,620784,18700,602084
7718,3.2391811350090696,620784,18700,602084
7719,3.2387614976033166,620784,18700,602084
7720,3.238341968911917,620784,18700,602084
7721,3.2379225488926306,620784,18700,602084
7722,3.2375032375032373,620784,18700,602084
7723,3.237084034701541,619839,18652,601187
7724,3.236664940445365,619839,18652,601187
7725,3.236245954692557,619839,18652,601187
7726,3.235827077400984,619839,18652,601187
7727,3.235408308528536,619839,18652,601187
7728,3.2349896480331264,619839,18652,601187
7729,3.2345710958726874,619839,18652,601187
7730,3.2341526520051747,619839,18652,601187
7731,3.2337343163885657,616398,18652,597746
7732,3.233316088980859,616398,18652,597746
7733,3.232897969740075,616398,18652,597746
7734,3.2324799586242565,616398,18652,597746
7735,3.2320620555914674,616398,18652,597746
7736,3.231644260599793,616398,18652,597746
7737,3.2312265736073416,615699,18763,596936
7738,3.2308089945722407,615666,18763,596903
7739,3.2303915234526426,615666,18763,596903
7740,3.2299741602067185,615625,18763,596862
7741,3.2295569047926627,615625,18763,596862
7742,3.2291397571686904,615625,18763,596862
7743,3.228722717293039,615625,18763,596862
7744,3.228305785123967,615625,18763,596862
7745,3.2278889606197545,615625,18763,596862
7746,3.227472243738704,615625,18763,596862
7747,3.2270556344391377,615539,18763,596776
7748,3.2266391326794013,615539,18763,596776
7749,3.2262227384178606,615539,18763,596776
7750,3.225806451612903,615539,18763,596776
7751,3.225390272222939,615539,18763,596776
7752,3.224974200206398,615539,18763,596776
7753,3.2245582355217337,615539,18763,596776
7754,3.224142378127418,615539,18763,596776
7755,3.223726627981947,615539,18763,596776
7756,3.223310985043837,615539,18763,596776
7757,3.2228954492716255,615539,18763,596776
7758,3.222480020623872,615539,18763,596776
7759,3.2220646990591573,615539,18763,596776
7760,3.2216494845360826,615539,18763,596776
7761,3.2212343770132716,615539,18763,596776
7762,3.2208193764493687,615539,18763,596776
7763,3.22040448280304,615539,18763,596776
7764,3.2199896960329726,615539,18763,596776
7765,3.219575016097875,615539,18763,596776
7766,3.219160442956477,615539,18763,596776
7767,3.2187459765675293,615539,18763,596776
7768,3.218331616889804,615539,18763,596776
7769,3.2179173638820955,615145,18763,596382
7770,3.2175032175032174,615145,18763,596382
7771,3.217089177712006,614923,18775,596148
7772,3.216675244467319,614923,18775,596148
7773,3.216261417728033,614669,18775,595894
7774,3.2158476974530488,614669,18775,595894
7775,3.215434083601286,614669,18775,595894
7776,3.2150205761316872,614669,18775,595894
7777,3.2146071750032146,614669,18775,595894
7778,3.214193880174852,614669,18775,595894
7779,3.2137806916056046,614669,18775,595894
7780,3.2133676092544987,614669,18775,595894
7781,3.2129546330805807,614669,18775,595894
7782,3.2125417630429194,614669,18775,595894
7783,3.212128999100604,614669,18775,595894
7784,3.2117163412127443,614669,18775,595894
7785,3.2113037893384715,613723,18758,594965
7786,3.210891343436938,613723,18758,594965
7787,3.2104790034673174,613448,18758,594690
7788,3.210066769388803,613448,18758,594690
7789,3.2096546411606113,613448,18758,594690
7790,3.209242618741977,613448,18758,594690
7791,3.2088307020921576,613448,18758,594690
7792,3.208418891170431,613448,18758,594690
7793,3.2080071859360966,613448,18758,594690
7794,3.2075955863484733,613448,18758,594690
7795,3.207184092366902,613448,18758,594690
7796,3.206772703950744,613448,18758,594690
7797,3.206361421059382,612341,18784,593557
7798,3.2059502436522185,612341,18784,593557
7799,3.205539171688678,612131,18784,593347
7800,3.2051282051282053,612131,18784,593347
7801,3.204717343930265,612131,18784,593347
7802,3.204306588054345,612131,18784,593347
7803,3.203895937459951,612131,18784,593347
7804,3.203485392106612,611915,18793,593122
7805,3.2030749519538757,611915,18793,593122
7806,3.2026646169613118,611915,18793,593122
7807,3.2022543870885105,611915,18793,593122
7808,3.201844262295082,611915,18793,593122
7809,3.201434242540658,611915,18793,593122
7810,3.201024327784891,611800,18793,593007
7811,3.2006145179874537,611800,18793,593007
7812,3.200204813108039,611800,18793,593007
7813,3.1997952131063614,611800,18793,593007
7814,3.199385717942155,610704,19326,591378
7815,3.198976327575176,610704,19326,591378
7816,3.1985670419651995,610704,19326,591378
7817,3.1981578610720227,610704,19326,591378
7818,3.1977487848554618,610704,19326,591378
7819,3.197339813275355,610704,19326,591378
7820,3.1969309462915603,610704,19326,591378
7821,3.196522183863956,610704,19326,591378
7822,3.196113525952442,610704,19326,591378
7823,3.1957049725169373,610704,19326,591378
7824,3.1952965235173822,610704,19326,591378
7825,3.194888178913738,610704,19326,591378
7826,3.1944799386659852,610704,19326,591378
7827,3.1940718027341255,607126,19326,587800
7828,3.193663771078181,607126,19326,587800
7829,3.1932558436581937,606521,19326,587195
7830,3.1928480204342273,606521,19326,587195
7831,3.1924403013663643,606521,19326,587195
7832,3.192032686414709,606521,19326,587195
7833,3.1916251755393845,606521,19326,587195
7834,3.191217768700536,606521,19326,587195
7835,3.190810465858328,606313,19326,586987
7836,3.1904032669729454,606313,19326,586987
7837,3.1899961720045935,606313,19326,586987
7838,3.189589180913498,606313,19326,586987
7839,3.1891822936599055,606313,19326,586987
7840,3.188775510204082,606313,19326,586987
7841,3.188368830506313,606251,19326,586925
7842,3.1879622545269064,606251,19326,586925
7843,3.187555782226189,606251,19326,586925
7844,3.1871494135645078,606251,19326,586925
7845,3.186743148502231,606251,19326,586925
7846,3.186336986999745,606251,19326,586925
7847,3.185930929017459,606251,19326,586925
7848,3.1855249745158,606251,19326,586925
7849,3.1851191234552174,606251,19326,586925
7850,3.1847133757961785,606251,19326,586925
7851,3.184307731499172,605394,19324,586070
7852,3.183902190524707,605394,19324,586070
7853,3.183496752833312,605394,19324,586070
7854,3.183091418385536,604904,19324,585580
7855,3.1826861871419476,604904,19324,585580
7856,3.1822810590631363,604904,19324,585580
7857,3.181876034109711,604904,19324,585580
7858,3.181471112242301,604904,19324,585580
7859,3.181066293421555,604904,19324,585580
7860,3.1806615776081424,604519,19324,585195
7861,3.1802569647627528,604519,19324,585195
7862,3.1798524548460954,604519,19324,585195
7863,3.1794480478188984,604519,19324,585195
7864,3.1790437436419126,604519,19324,585195
7865,3.178639542275906,604519,19324,585195
7866,3.1782354436816678,604519,19324,585195
7867,3.1778314478200076,603263,19378,583885
7868,3.177427554651754,603263,19378,583885
7869,3.177023764137756,603263,19378,583885
7870,3.1766200762388817,603263,19378,583885
7871,3.176216490916021,603132,19378,583754
7872,3.1758130081300813,603132,19378,583754
7873,3.1754096278419914,603132,19378,583754
7874,3.1750063500127,603132,19378,583754
7875,3.1746031746031744,602985,19378,583607
7876,3.1742001015744035,602985,19378,583607
7877,3.173797130887394,602985,19378,583607
7878,3.1733942625031735,602985,19378,583607
7879,3.1729914963827897,602985,19378,583607
7880,3.1725888324873095,602985,19378,583607
7881,3.17218627077782,602985,19378,583607
7882,3.1717838112154277,602985,19378,583607
7883,3.1713814537612586,602985,19378,583607
7884,3.170979198376459,602985,19378,583607
7885,3.170577045022194,602985,19378,583607
7886,3.17017499365965,602985,19378,583607
7887,3.169773044250032,602985,19378,583607
7888,3.1693711967545637,602985,19378,583607
7889,3.1689694511344912,602985,19378,583607
7890,3.1685678073510775,602985,19378,583607
7891,3.168166265365606,602985,19378,583607
7892,3.1677648251393817,602985,19378,583607
7893,3.167363486633726,602985,19378,583607
7894,3.1669622498099823,602985,19378,583607
7895,3.1665611146295123,602985,19378,583607
7896,3.166160081053698,602985,19378,583607
7897,3.1657591490439407,602985,19378,583607
7898,3.1653583185616614,602985,19378,583607
7899,3.1649575895682998,602905,19378,583527
7900,3.1645569620253164,602419,19378,583041
7901,3.1641564358941907,602419,19378,583041
7902,3.1637560111364214,602419,19378,583041
7903,3.1633556877135267,602419,19378,583041
7904,3.1629554655870447,602419,19378,583041
7905,3.1625553447185326,602419,19378,583041
7906,3.1621553250695675,602144,19378,582766
7907,3.1617554066017455,602144,19378,582766
7908,3.161355589276682,602144,19378,582766
7909,3.1609558730560123,602144,19378,582766
7910,3.1605562579013906,602144,19378,582766
7911,3.160156743774491,602144,19378,582766
7912,3.159757330637007,602144,19378,582766
7913,3.159358018450651,602144,19378,582766
7914,3.1589588071771546,602144,19378,582766
7915,3.158559696778269,602144,19378,582766
7916,3.1581606872157657,602144,19378,582766
7917,3.157761778451434,602144,19378,582766
7918,3.1573629704470827,601918,19378,582540
7919,3.156964263164541,601918,19378,582540
7920,3.1565656565656566,601918,19378,582540
7921,3.1561671506122964,601918,19378,582540
7922,3.155768745266347,601918,19378,582540
7923,3.1553704404897136,601918,19378,582540
7924,3.154972236244321,601918,19378,582540
7925,3.1545741324921135,601918,19378,582540
7926,3.1541761291950543,601918,19378,582540
7927,3.1537782263151257,601918,19378,582540
7928,3.153380423814329,601918,19378,582540
7929,3.1529827216546855,601918,19378,582540
7930,3.1525851197982346,601918,19378,582540
7931,3.152187618207036,600848,19373,581475
7932,3.151790216843167,600848,19373,581475
7933,3.1513929156687257,600848,19373,581475
7934,3.1509957146458283,600557,19422,581135
7935,3.15059861373661,600557,19422,581135
7936,3.150201612903226,600557,19422,581135
7937,3.149804712107849,600557,19422,581135
7938,3.1494079113126734,600557,19422,581135
7939,3.1490112104799093,600557,19422,581135
7940,3.1486146095717884,600557,19422,581135
7941,3.1482181085505605,600557,19422,581135
7942,3.147821707378494,600557,19422,581135
7943,3.1474254060178772,600557,19422,581135
7944,3.1470292044310173,600557,19422,581135
7945,3.146633102580239,600557,19422,581135
7946,3.1462371004278884,600557,19422,581135
7947,3.145841197936328,600557,19422,581135
7948,3.1454453950679415,600344,19342,581002
7949,3.1450496917851303,600344,19342,581002
7950,3.1446540880503147,600344,19342,581002
7951,3.144258583825934,600344,19342,581002
7952,3.143863179074447,600344,19342,581002
7953,3.1434678737583304,600344,19342,581002
7954,3.1430726678400807,600344,19342,581002
7955,3.1426775612822127,600344,19342,581002
7956,3.14228255404726,600344,19342,581002
7957,3.1418876460977754,600344,19342,581002
7958,3.141492837396331,600344,19342,581002
7959,3.141098127905516,600344,19342,581002
7960,3.14070351758794,600344,19342,581002
7961,3.1403090064062305,600344,19342,581002
7962,3.1399145943230344,600344,19342,581002
7963,3.1395202813010172,600344,19342,581002
7964,3.139126067302863,600344,19342,581002
7965,3.138731952291274,600344,19342,581002
7966,3.138337936228973,600344,19342,581002
7967,3.1379440190786996,600344,19342,581002
7968,3.137550200803213,600344,19342,581002
7969,3.1371564813652904,600344,19342,581002
7970,3.136762860727729,600344,19342,581002
7971,3.1363693388533433,600344,19342,581002
7972,3.1359759157049676,600344,19342,581002
7973,3.1355825912454534,600344,19342,581002
7974,3.1351893654376726,600344,19342,581002
7975,3.134796238244514,600344,19342,581002
7976,3.1344032096288865,600344,19342,581002
7977,3.134010279553717,600344,19342,581002
7978,3.1336174479819503,600344,19342,581002
7979,3.133224714876551,600344,19342,581002
7980,3.1328320802005014,600344,19342,581002
7981,3.1324395439168025,600344,19342,581002
7982,3.132047105988474,600341,19342,580999
7983,3.1316547663785546,600341,19342,580999
7984,3.1312625250501003,600341,19342,580999
7985,3.1308703819661865,600219,19342,580877
7986,3.130478337089907,600219,19342,580877
7987,3.1300863903843745,600080,19342,580738
7988,3.129694541812719,600080,19342,580738
7989,3.1293027913380898,600080,19342,580738
7990,3.1289111389236544,600080,19342,580738
7991,3.128519584532599,599049,19376,579673
7992,3.1281281281281283,599049,19376,579673
7993,3.127736769673464,599049,19376,579673
7994,3.1273455091318487,599049,19376,579673
7995,3.1269543464665417,599049,19376,579673
7996,3.1265632816408204,598172,19376,578796
7997,3.126172314617982,598054,19376,578678
7998,3.12578144536134,598054,19376,578678
7999,3.125390673834229,598054,19376,578678
8000,3.125,598054,19376,578678
8001,3.1246094238220223,598054,19376,578678
8002,3.124218945263684,598054,19376,578678
8003,3.123828564288392,598054,19376,578678
8004,3.1234382808595704,598054,19376,578678
8005,3.1230480949406623,598054,19376,578678
8006,3.122658006495129,598054,19376,578678
8007,3.1222680154864495,598054,19376,578678
8008,3.121878121878122,598054,19376,578678
8009,3.121488325633662,598054,19376,578678
8010,3.1210986267166043,598054,19376,578678
8011,3.1207090250905005,598054,19376,578678
8012,3.1203195207189216,598054,19376,578678
8013,3.1199301135654562,598054,19376,578678
8014,3.119540803593711,598054,19376,578678
8015,3.119151590767311,598014,19376,578638
8016,3.1187624750499,598014,19376,578638
8017,3.118373456405139,598014,19376,578638
8018,3.1179845347967072,597632,19376,578256
8019,3.117595710188303,597415,19376,578039
8020,3.117206982543641,597415,19376,578039
8021,3.1168183518264554,597301,19376,577925
8022,3.1164298180004986,597301,19376,577925
8023,3.11604138102954,597301,19376,577925
8024,3.1156530408773677,597301,19376,577925
8025,3.115264797507788,597301,19376,577925
8026,3.114876650884625,597301,19376,577925
8027,3.1144886009717205,597301,19376,577925
8028,3.114100647732935,597301,19376,577925
8029,3.113712791132146,597301,19376,577925
8030,3.1133250311332503,597301,19376,577925
8031,3.112937367700162,597217,19376,577841
8032,3.112549800796813,597217,19376,577841
8033,3.112162330387153,597217,19376,577841
8034,3.1117749564351507,597217,19376,577841
8035,3.1113876789047916,597217,19376,577841
8036,3.1110004977600796,597217,19376,577841
8037,3.1106134129650367,597217,19376,577841
8038,3.1102264244837023,597217,19376,577841
8039,3.109839532280134,597217,19376,577841
8040,3.109452736318408,597217,19376,577841
8041,3.1090660365626164,596794,19340,577454
8042,3.108679432976871,596794,19340,577454
8043,3.1082929255253013,596794,19340,577454
8044,3.1079065141720537,596794,19340,577454
8045,3.107520198881293,596794,19340,577454
8046,3.1071339796172013,596584,19340,577244
8047,3.106747856343979,596584,19340,577244
8048,3.106361829025845,596584,19340,577244
8049,3.1059758976270344,596584,19340,577244
8050,3.1055900621118013,596584,19340,577244
8051,3.105204322444417,596584,19340,577244
8052,3.1048186785891705,596584,19340,577244
8053,3.104433130510369,596584,19340,577244
8054,3.1040476781723365,596584,19340,577244
8055,3.1036623215394163,596335,19340,576995
8056,3.103277060575968,596335,19340,576995
8057,3.1028918952463695,596335,19340,576995
8058,3.1025068255150163,596335,19340,576995
8059,3.102121851346321,596335,19340,576995
8060,3.101736972704715,596335,19340,576995
8061,3.1013521895546456,596335,19340,576995
8062,3.1009675018605805,596335,19340,576995
8063,3.1005829095870023,596335,19340,576995
8064,3.1001984126984126,596335,19340,576995
8065,3.0998140111593306,596335,19340,576995
8066,3.099429704934292,596335,19340,576995
8067,3.099045493987852,596335,19340,576995
8068,3.098661378284581,596217,19340,576877
8069,3.0982773577890694,596217,19340,576877
8070,3.097893432465923,596217,19340,576877
8071,3.097509602279767,596217,19340,576877
8072,3.097125867195243,596217,19340,576877
8073,3.09674222717701,596217,19340,576877
8074,3.096358682189745,596217,19340,576877
8075,3.0959752321981426,596217,19340,576877
8076,3.0955918771669144,596217,19340,576877
8077,3.09520861706079,596217,19340,576877
8078,3.094825451844516,596217,19340,576877
8079,3.0944423814828568,596217,19340,576877
8080,3.094059405940594,596217,19340,576877
8081,3.093676525182527,596217,19340,576877
8082,3.093293739173472,596217,19340,576877
8083,3.092911047878263,596217,19340,576877
8084,3.0925284512617517,596217,19340,576877
8085,3.0921459492888066,596217,19340,576877
8086,3.0917635419243137,596217,19340,576877
8087,3.0913812291331766,596217,19340,576877
8088,3.0909990108803167,596217,19340,576877
8089,3.0906168871306714,596217,19340,576877
8090,3.0902348578491967,596217,19340,576877
8091,3.089852923000865,596217,19340,576877
8092,3.0894710825506673,596217,19340,576877
8093,3.0890893364636107,596217,19340,576877
8094,3.0887076847047195,596217,19340,576877
8095,3.0883261272390365,596217,19340,576877
8096,3.0879446640316206,595999,19446,576553
8097,3.0875632950475485,595999,19446,576553
8098,3.0871820202519142,595999,19446,576553
8099,3.0868008396098285,595999,19446,576553
8100,3.0864197530864197,595999,19446,576553
8101,3.086038760646834,595999,19446,576553
8102,3.085657862256233,595999,19446,576553
8103,3.0852770578797974,595999,19446,576553
8104,3.0848963474827245,595999,19446,576553
8105,3.0845157310302285,595999,19446,576553
8106,3.08413520848754,595999,19446,576553
8107,3.0837547798199085,595999,19446,576553
8108,3.0833744449925997,595891,19830,576061
8109,3.0829942039708964,595891,19830,576061
8110,3.082614056720099,595891,19830,576061
8111,3.0822340032055235,595891,19830,576061
8112,3.081854043392505,595891,19830,576061
8113,3.0814741772463945,595875,19830,576045
8114,3.081094404732561,595875,19830,576045
8115,3.0807147258163896,595875,19830,576045
8116,3.0803351404632826,595875,19830,576045
8117,3.0799556486386597,595875,19830,576045
8118,3.079576250307958,595875,19830,576045
8119,3.07919694543663,595875,19830,576045
8120,3.0788177339901477,595875,19830,576045
8121,3.0784386159339983,595848,19864,575984
8122,3.078059591233686,595848,19864,575984
8123,3.0776806598547335,595848,19864,575984
8124,3.0773018217626786,595848,19864,575984
8125,3.076923076923077,595848,19864,575984
8126,3.0765444253015013,595848,19864,575984
8127,3.0761658668635414,595535,19864,575671
8128,3.0757874015748032,595535,19864,575671
8129,3.07540902940091,595535,19864,575671
8130,3.075030750307503,595535,19864,575671
8131,3.0746525642602385,595535,19864,575671
8132,3.074274471224791,595535,19864,575671
8133,3.0738964711668513,595449,19864,575585
8134,3.0735185640521268,595449,19864,575585
8135,3.073140749846343,595449,19864,575585
8136,3.072763028515241,595402,19864,575538
8137,3.072385400024579,595297,19879,575418
8138,3.0720078643401325,595297,19879,575418
8139,3.071630421427694,595297,19879,575418
8140,3.0712530712530715,595297,19879,575418
8141,3.0708758137820906,595297,19879,575418
8142,3.0704986489805943,595297,19879,575418
8143,3.070121576814442,595297,19879,575418
8144,3.069744597249509,595297,19879,575418
8145,3.0693677102516883,595297,19879,575418
8146,3.0689909157868893,595297,19879,575418
8147,3.0686142138210384,593397,19879,573518
8148,3.0682376043200787,593397,19879,573518
8149,3.067861087249969,593397,19879,573518
8150,3.067484662576687,593397,19879,573518
8151,3.067108330266225,593397,19879,573518
8152,3.0667320902845927,593397,19879,573518
8153,3.066355942597817,593397,19879,573518
8154,3.0659798871719404,593397,19879,573518
8155,3.065603923973023,593397,19879,573518
8156,3.0652280529671407,593397,19879,573518
8157,3.0648522741203874,593397,19879,573518
8158,3.064476587398872,593397,19879,573518
8159,3.0641009927687217,593397,19879,573518
8160,3.0637254901960786,593397,19879,573518
8161,3.063350079647102,593397,19879,573518
8162,3.0629747610879687,593397,19879,573518
8163,3.0625995344848707,593397,19879,573518
8164,3.0622243998040175,593397,19879,573518
8165,3.061849357011635,593397,19879,573518
8166,3.061474406073965,593397,19879,573518
8167,3.061099546957267,593397,19879,573518
8168,3.060724779627816,593397,19879,573518
8169,3.0603501040519037,593397,19879,573518
8170,3.0599755201958385,593397,19879,573518
8171,3.0596010280259454,593397,19879,573518
8172,3.0592266275085658,593397,19879,573518
8173,3.0588523186100574,592523,19979,572544
8174,3.0584781012967945,592433,19979,572454
8175,3.058103975535168,592433,19979,572454
8176,3.0577299412915853,592433,19979,572454
8177,3.057355998532469,592433,19979,572454
8178,3.0569821472242604,592433,19979,572454
8179,3.056608387333415,592166,19926,572240
8180,3.056234718826406,592166,19926,572240
8181,3.0558611416697223,592166,19926,572240
8182,3.0554876558298703,592166,19926,572240
8183,3.0551142612733715,592166,19926,572240
8184,3.0547409579667644,592166,19926,572240
8185,3.0543677458766036,592085,19899,572186
8186,3.05399462496946,591492,19899,571593
8187,3.0536215952119212,591492,19899,571593
8188,3.053248656570591,591492,19899,571593
8189,3.0528758090120895,591341,19899,571442
8190,3.0525030525030523,591341,19899,571442
8191,3.0521303870101333,591341,19899,571442
8192,3.0517578125,591341,19899,571442
8193,3.0513853289393387,590288,19274,571014
8194,3.0510129362948497,590288,19274,571014
8195,3.050640634533252,590288,19274,571014
8196,3.0502684236212785,590288,19274,571014
8197,3.04989630352568,590288,19274,571014
8198,3.0495242742132227,590288,19274,571014
8199,3.0491523356506893,590288,19274,571014
8200,3.048780487804878,590288,19274,571014
8201,3.0484087306426044,589959,19274,570685
8202,3.0480370641306997,589959,19274,570685
8203,3.047665488236011,589959,19274,570685
8204,3.047294002925402,589959,19274,570685
8205,3.0469226081657528,589959,19274,570685
8206,3.046551303923958,589959,19274,570685
