time,temperature,cost,edge_cost,delay_cost
1337,18.698578908002993,221068,41356,179712
1338,18.684603886397607,221068,41356,179712
1339,18.670649738610905,221068,41356,179712
1340,18.65671641791045,221068,41356,179712
1341,18.642803877703205,221068,41356,179712
1342,18.628912071535023,221068,41356,179712
1343,18.615040953090098,221068,41356,179712
1344,18.601190476190474,221068,41356,179712
1345,18.587360594795538,221068,41356,179712
1346,18.573551263001487,221068,41356,179712
1347,18.55976243504083,221068,41356,179712
1348,18.5459940652819,221068,41356,179712
1349,18.532246108228318,221068,41356,179712
1350,18.51851851851852,221068,41356,179712
1351,18.50481125092524,221068,41356,179712
1352,18.49112426035503,221068,41356,179712
1353,18.477457501847745,221068,41356,179712
1354,18.46381093057607,221068,41356,179712
1355,18.45018450184502,221068,41356,179712
1356,18.436578171091444,221068,41356,179712
1357,18.422991893883566,221068,41356,179712
1358,18.40942562592047,221068,41356,179712
1359,18.39587932303164,221068,41356,179712
1360,18.38235294117647,221068,41356,179712
1361,18.368846436443793,221068,41356,179712
1362,18.355359765051396,221068,41356,179712
1363,18.34189288334556,221068,41356,179712
1364,18.328445747800586,221068,41356,179712
1365,18.315018315018314,221068,41356,179712
1366,18.301610541727673,221068,41356,179712
1367,18.2882223847842,221068,41356,179712
1368,18.27485380116959,221068,41356,179712
1369,18.261504747991236,221068,41356,179712
1370,18.248175182481752,221068,41356,179712
1371,18.23486506199854,221068,41356,179712
1372,18.221574344023324,221068,41356,179712
1373,18.20830298616169,221068,41356,179712
1374,18.19505094614265,221068,41356,179712
1375,18.181818181818183,221068,41356,179712
1376,18.16860465116279,221068,41356,179712
1377,18.15541031227306,221068,41356,179712
1378,18.1422351233672,221068,41356,179712
1379,18.12907904278463,221068,41356,179712
1380,18.115942028985508,221068,41356,179712
1381,18.102824040550328,221068,41356,179712
1382,18.08972503617945,221068,41356,179712
1383,18.076644974692698,221068,41356,179712
1384,18.063583815028903,221068,41356,179712
1385,18.050541516245488,221068,41356,179712
1386,18.037518037518037,221068,41356,179712
1387,18.02451333813987,221068,41356,179712
1388,18.011527377521613,221068,41356,179712
1389,17.998560115190784,221068,41356,179712
1390,17.985611510791365,221068,41356,179712
1391,17.97268152408339,221068,41356,179712
1392,17.95977011494253,221068,41356,179712
1393,17.946877243359655,221068,41356,179712
1394,17.93400286944046,221068,41356,179712
1395,17.921146953405017,221068,41356,179712
1396,17.908309455587393,221068,41356,179712
1397,17.89549033643522,221068,41356,179712
1398,17.8826895565093,221068,41356,179712
1399,17.8699070764832,221068,41356,179712
1400,17.857142857142858,221068,41356,179712
1401,17.84439685938615,221068,41356,179712
1402,17.83166904422254,221053,41403,179650
1403,17.81895937277263,221053,41403,179650
1404,17.806267806267805,221053,41403,179650
1405,17.793594306049823,219876,41544,178332
1406,17.780938833570413,219876,41544,178332
1407,17.768301350390903,219876,41544,178332
1408,17.755681818181817,219112,41544,177568
1409,17.7430801987225,219112,41544,177568
1410,17.73049645390071,219112,41544,177568
1411,17.71793054571226,219112,41544,177568
1412,17.705382436260624,219112,41544,177568
1413,17.692852087756545,219112,41544,177568
1414,17.68033946251768,219112,41544,177568
1415,17.6678445229682,219112,41544,177568
1416,17.65536723163842,219112,41544,177568
1417,17.64290755116443,219112,41544,177568
1418,17.63046544428773,219112,41544,177568
1419,17.618040873854827,219112,41544,177568
1420,17.6056338028169,218993,41248,177745
1421,17.593244194229417,218993,41248,177745
1422,17.58087201125176,218993,41248,177745
1423,17.568517217146873,218993,41248,177745
1424,17.5561797752809,218993,41248,177745
1425,17.54385964912281,218993,41248,177745
1426,17.53155680224404,218993,41248,177745
1427,17.51927119831815,218993,41248,177745
1428,17.50700280112045,218993,41248,177745
1429,17.49475157452764,218993,41248,177745
1430,17.482517482517483,218993,41248,177745
1431,17.470300489168412,218993,41248,177745
1432,17.45810055865922,218993,41248,177745
1433,17.445917655268666,218993,41248,177745
1434,17.433751743375176,218993,41248,177745
1435,17.421602787456447,218993,41248,177745
1436,17.409470752089135,218993,41248,177745
1437,17.397355601948504,218993,41248,177745
1438,17.385257301808068,218993,41248,177745
1439,17.373175816539263,218993,41248,177745
1440,17.36111111111111,218993,41248,177745
1441,17.349063150589867,218993,41248,177745
1442,17.337031900138697,218993,41248,177745
1443,17.325017325017324,218993,41248,177745
1444,17.31301939058172,218993,41248,177745
1445,17.301038062283737,218993,41248,177745
1446,17.289073305670815,218993,41248,177745
1447,17.277125086385624,218993,41248,177745
1448,17.265193370165747,218993,41248,177745
1449,17.25327812284334,218993,41248,177745
1450,17.24137931034483,218993,41248,177745
1451,17.22949689869056,218993,41248,177745
1452,17.21763085399449,218993,41248,177745
1453,17.205781142463866,218993,41248,177745
1454,17.1939477303989,218801,41056,177745
1455,17.18213058419244,218801,41056,177745
1456,17.17032967032967,218801,41056,177745
1457,17.158544955387782,218801,41056,177745
1458,17.146776406035666,218801,41056,177745
1459,17.135023989033584,218801,41056,177745
1460,17.123287671232877,218801,41056,177745
1461,17.111567419575632,218801,41056,177745
1462,17.09986320109439,218801,41056,177745
1463,17.088174982911823,218801,41056,177745
1464,17.07650273224044,218801,41056,177745
1465,17.064846416382252,218801,41056,177745
1466,17.053206002728512,218801,41056,177745
1467,17.041581458759374,218801,41056,177745
1468,17.029972752043598,218801,41056,177745
1469,17.018379850238258,218801,41056,177745
1470,17.006802721088434,218801,41056,177745
1471,16.99524133242692,218801,41056,177745
1472,16.983695652173914,218801,41056,177745
1473,16.972165648336727,218801,41056,177745
1474,16.960651289009498,218801,41056,177745
1475,16.949152542372882,218801,41056,177745
1476,16.937669376693766,218801,41056,177745
1477,16.926201760324982,218801,41056,177745
1478,16.914749661705006,218801,41056,177745
1479,16.903313049357674,218801,41056,177745
1480,16.89189189189189,218801,41056,177745
1481,16.88048615800135,218801,41056,177745
1482,16.869095816464238,218801,41056,177745
1483,16.857720836142953,218801,41056,177745
1484,16.846361185983827,218801,41056,177745
1485,16.835016835016834,218801,41056,177745
1486,16.823687752355315,218801,41056,177745
1487,16.812373907195695,218801,41056,177745
1488,16.801075268817204,218801,41056,177745
1489,16.789791806581597,218801,41056,177745
1490,16.778523489932887,218801,41056,177745
1491,16.76727028839705,218801,41056,177745
1492,16.75603217158177,218801,41056,177745
1493,16.744809109176156,218801,41056,177745
1494,16.733601070950467,218801,41056,177745
1495,16.722408026755854,218801,41056,177745
1496,16.711229946524064,218801,41056,177745
1497,16.7000668002672,218801,41056,177745
1498,16.688918558077436,218801,41056,177745
1499,16.67778519012675,218801,41056,177745
1500,16.666666666666668,218801,41056,177745
1501,16.655562958027982,218801,41056,177745
1502,16.644474034620504,218801,41056,177745
1503,16.633399866932802,218801,41056,177745
1504,16.622340425531913,218801,41056,177745
1505,16.611295681063122,218801,41056,177745
1506,16.600265604249667,218801,41056,177745
1507,16.5892501658925,218801,41056,177745
1508,16.578249336870027,218801,41056,177745
1509,16.56726308813784,218801,41056,177745
1510,16.556291390728475,218801,41056,177745
1511,16.545334215751158,218630,40721,177909
1512,16.534391534391535,218630,40721,177909
1513,16.523463317911435,218630,40721,177909
1514,16.512549537648614,218630,40721,177909
1515,16.501650165016503,218630,40721,177909
1516,16.49076517150396,218630,40721,177909
1517,16.47989452867502,218630,40721,177909
1518,16.469038208168644,218630,40721,177909
1519,16.458196181698487,218630,40721,177909
1520,16.44736842105263,218630,40721,177909
1521,16.43655489809336,218630,40721,177909
1522,16.4257555847569,218630,40721,177909
1523,16.414970453053183,218630,40721,177909
1524,16.404199475065617,218630,40721,177909
1525,16.39344262295082,218630,40721,177909
1526,16.382699868938403,218630,40721,177909
1527,16.371971185330715,218630,40721,177909
1528,16.361256544502616,218630,40721,177909
1529,16.350555918901243,218630,40721,177909
1530,16.33986928104575,218630,40721,177909
1531,16.329196603527105,218630,40721,177909
1532,16.318537859007833,218630,40721,177909
1533,16.307893020221787,218630,40721,177909
1534,16.297262059973924,218630,40721,177909
1535,16.286644951140065,218630,40721,177909
1536,16.276041666666668,218630,40721,177909
1537,16.26545217957059,218630,40721,177909
1538,16.25487646293888,218630,40721,177909
1539,16.244314489928524,218630,40721,177909
1540,16.233766233766232,218630,40721,177909
1541,16.223231667748216,218630,40721,177909
1542,16.212710765239947,218630,40721,177909
1543,16.202203499675957,218630,40721,177909
1544,16.191709844559586,218630,40721,177909
1545,16.181229773462782,218630,40721,177909
1546,16.170763260025872,218630,40721,177909
1547,16.160310277957336,218630,40721,177909
1548,16.149870801033593,218630,40721,177909
1549,16.139444803098772,218630,40721,177909
1550,16.129032258064516,218630,40721,177909
1551,16.118633139909736,218630,40721,177909
1552,16.108247422680414,218630,40721,177909
1553,16.097875080489377,218630,40721,177909
1554,16.087516087516086,218630,40721,177909
1555,16.077170418006432,218630,40721,177909
1556,16.066838046272494,218630,40721,177909
1557,16.056518946692357,218630,40721,177909
1558,16.046213093709884,218630,40721,177909
1559,16.03592046183451,218630,40721,177909
1560,16.025641025641026,218630,40721,177909
1561,16.01537475976938,218630,40721,177909
1562,16.005121638924457,218630,40721,177909
1563,15.99488163787588,218630,40721,177909
1564,15.9846547314578,218630,40721,177909
1565,15.97444089456869,218630,40721,177909
1566,15.964240102171138,218630,40721,177909
1567,15.95405232929164,218630,40721,177909
1568,15.943877551020408,218630,40721,177909
1569,15.933715742511154,218630,40721,177909
1570,15.92356687898089,218630,40721,177909
1571,15.913430935709739,218630,40721,177909
1572,15.903307888040713,218630,40721,177909
1573,15.89319771137953,218630,40721,177909
1574,15.88310038119441,218630,40721,177909
1575,15.873015873015873,218630,40721,177909
1576,15.862944162436548,218630,40721,177909
1577,15.85288522511097,218630,40721,177909
1578,15.842839036755386,218630,40721,177909
1579,15.832805573147562,218630,40721,177909
1580,15.822784810126583,218630,40721,177909
1581,15.812776723592663,218630,40721,177909
1582,15.802781289506953,218630,40721,177909
1583,15.792798483891346,218630,40721,177909
1584,15.782828282828282,218630,40721,177909
1585,15.772870662460567,218630,40721,177909
1586,15.762925598991172,218630,40721,177909
1587,15.75299306868305,218630,40721,177909
1588,15.743073047858942,218630,40721,177909
1589,15.733165512901195,218599,40721,177878
1590,15.723270440251572,218599,40721,177878
1591,15.713387806411061,218599,40721,177878
1592,15.703517587939698,218599,40721,177878
1593,15.693659761456372,218599,40721,177878
1594,15.683814303638645,218599,40721,177878
1595,15.67398119122257,218599,40721,177878
1596,15.664160401002507,218599,40721,177878
1597,15.654351909830932,218599,40721,177878
1598,15.644555694618273,218599,40721,177878
1599,15.634771732332707,218599,40721,177878
1600,15.625,218471,40719,177752
1601,15.61524047470331,218471,40719,177752
1602,15.605493133583021,218471,40719,177752
1603,15.595757953836557,218471,40719,177752
1604,15.586034912718205,218471,40719,177752
1605,15.576323987538942,218471,40719,177752
1606,15.566625155666252,218471,40719,177752
1607,15.556938394523957,218471,40719,177752
1608,15.54726368159204,218471,40719,177752
1609,15.537600994406464,218471,40719,177752
1610,15.527950310559007,218471,40719,177752
1611,15.518311607697083,218471,40719,177752
1612,15.508684863523573,218365,40670,177695
1613,15.499070055796652,218365,40670,177695
1614,15.489467162329616,218365,40670,177695
1615,15.479876160990711,218365,40670,177695
1616,15.470297029702971,218365,40670,177695
1617,15.460729746444033,218365,40670,177695
1618,15.451174289245984,218365,40670,177695
1619,15.441630636195182,218365,40670,177695
1620,15.432098765432098,218365,40670,177695
1621,15.422578655151142,218365,40670,177695
1622,15.413070283600494,218365,40670,177695
1623,15.403573629081947,218365,40670,177695
1624,15.394088669950738,218365,40670,177695
1625,15.384615384615385,218365,40670,177695
1626,15.375153751537516,218365,40670,177695
1627,15.365703749231715,218365,40670,177695
1628,15.356265356265355,218365,40670,177695
1629,15.346838551258442,218365,40670,177695
1630,15.337423312883436,218365,40670,177695
1631,15.328019619865113,218365,40670,177695
1632,15.318627450980392,218365,40670,177695
1633,15.309246785058175,218365,40670,177695
1634,15.299877600979192,218365,40670,177695
1635,15.290519877675841,218365,40670,177695
1636,15.28117359413203,218214,40446,177768
1637,15.271838729383017,218214,40446,177768
1638,15.262515262515263,218214,40446,177768
1639,15.25320317266626,218214,40446,177768
1640,15.24390243902439,218214,40446,177768
1641,15.234613040828762,218214,40446,177768
1642,15.225334957369062,218214,40446,177768
1643,15.216068167985393,218214,40446,177768
1644,15.206812652068127,218141,40446,177695
1645,15.19756838905775,218141,40446,177695
1646,15.188335358444714,218141,40446,177695
1647,15.179113539769277,218141,40446,177695
1648,15.169902912621358,218141,40446,177695
1649,15.160703456640388,218118,40446,177672
1650,15.151515151515152,218118,40446,177672
1651,15.142337976983645,218118,40446,177672
1652,15.13317191283293,218118,40446,177672
1653,15.124016938898972,218118,40446,177672
1654,15.114873035066505,218118,40446,177672
1655,15.105740181268882,218118,40446,177672
1656,15.096618357487923,218118,40446,177672
1657,15.087507543753771,218118,40446,177672
1658,15.078407720144753,218118,40446,177672
1659,15.06931886678722,218118,40446,177672
1660,15.060240963855422,218118,40446,177672
1661,15.051173991571343,218118,40446,177672
1662,15.042117930204572,218118,40446,177672
1663,15.033072760072159,218118,40446,177672
1664,15.024038461538462,218118,40446,177672
1665,15.015015015015015,218118,40446,177672
1666,15.006002400960384,218118,40446,177672
1667,14.997000599880025,218118,40446,177672
1668,14.988009592326138,218118,40446,177672
1669,14.979029358897543,218118,40446,177672
1670,14.970059880239521,218118,40446,177672
1671,14.961101137043686,218118,40446,177672
1672,14.952153110047847,218118,40446,177672
1673,14.943215780035864,218118,40446,177672
1674,14.934289127837514,218118,40446,177672
1675,14.925373134328359,218118,40446,177672
1676,14.916467780429594,218118,40446,177672
1677,14.907573047107931,218118,40446,177672
1678,14.898688915375446,218118,40446,177672
1679,14.889815366289458,218118,40446,177672
1680,14.880952380952381,218118,40446,177672
1681,14.8720999405116,218118,40446,177672
1682,14.863258026159334,218118,40446,177672
1683,14.854426619132502,218118,40446,177672
1684,14.84560570071259,218118,40446,177672
1685,14.836795252225519,218118,40446,177672
1686,14.827995255041518,218118,40446,177672
1687,14.819205690574986,218118,40446,177672
1688,14.810426540284361,218040,40446,177594
1689,14.801657785671996,218040,40446,177594
1690,14.792899408284024,218040,40446,177594
1691,14.78415138971023,218040,40446,177594
1692,14.775413711583925,218040,40446,177594
1693,14.766686355581808,218040,40446,177594
1694,14.757969303423849,218040,40446,177594
1695,14.749262536873156,218040,40446,177594
1696,14.74056603773585,218040,40446,177594
1697,14.731879787860931,218040,40446,177594
1698,14.723203769140165,218040,40446,177594
1699,14.714537963507945,218040,40446,177594
1700,14.705882352941176,218040,40446,177594
1701,14.697236919459142,218040,40446,177594
1702,14.688601645123384,218040,40446,177594
1703,14.67997651203758,218040,40446,177594
1704,14.671361502347418,218040,40446,177594
1705,14.662756598240469,218040,40446,177594
1706,14.654161781946073,218040,40446,177594
1707,14.645577035735208,218040,40446,177594
1708,14.637002341920375,218040,40446,177594
1709,14.628437682855472,218040,40446,177594
1710,14.619883040935672,218040,40446,177594
1711,14.611338398597312,218040,40446,177594
1712,14.602803738317757,218040,40446,177594
1713,14.594279042615295,218040,40446,177594
1714,14.585764294049008,218040,40446,177594
1715,14.577259475218659,218040,40446,177594
1716,14.56876456876457,218040,40446,177594
1717,14.560279557367501,218040,40446,177594
1718,14.551804423748544,218040,40446,177594
1719,14.543339150668993,218022,40194,177828
1720,14.534883720930232,218022,40194,177828
1721,14.52643811737362,218022,40194,177828
1722,14.518002322880372,218022,40194,177828
1723,14.509576320371446,218022,40194,177828
1724,14.501160092807424,218022,40194,177828
1725,14.492753623188406,218022,40194,177828
1726,14.484356894553882,218022,40194,177828
1727,14.475969889982629,218022,40194,177828
1728,14.467592592592593,218022,40194,177828
1729,14.459224985540775,218022,40194,177828
1730,14.45086705202312,218022,40194,177828
1731,14.442518775274408,218022,40194,177828
1732,14.434180138568129,218022,40194,177828
1733,14.425851125216388,218022,40194,177828
1734,14.41753171856978,218022,40194,177828
1735,14.409221902017292,218022,40194,177828
1736,14.400921658986174,218022,40194,177828
1737,14.392630972941854,218022,40194,177828
1738,14.384349827387801,218022,40194,177828
1739,14.37607820586544,218022,40194,177828
1740,14.367816091954023,218022,40194,177828
1741,14.359563469270535,218022,40194,177828
1742,14.351320321469576,218022,40194,177828
1743,14.343086632243258,218022,40194,177828
1744,14.3348623853211,218022,40194,177828
1745,14.326647564469914,218022,40194,177828
1746,14.3184421534937,218022,40194,177828
1747,14.310246136233543,218022,40194,177828
1748,14.302059496567505,218022,40194,177828
1749,14.29388221841052,218022,40194,177828
1750,14.285714285714286,218022,40194,177828
1751,14.277555682467161,218022,40194,177828
1752,14.269406392694064,218022,40194,177828
1753,14.26126640045636,218022,40194,177828
1754,14.253135689851767,218022,40194,177828
1755,14.245014245014245,218022,40194,177828
1756,14.236902050113896,218022,40194,177828
1757,14.228799089356858,218022,40194,177828
1758,14.220705346985211,218022,40194,177828
1759,14.212620807276862,218022,40194,177828
1760,14.204545454545455,218022,40194,177828
1761,14.19647927314026,218022,40194,177828
1762,14.188422247446084,218022,40194,177828
1763,14.180374361883153,218022,40194,177828
1764,14.17233560090703,218022,40194,177828
1765,14.164305949008499,218022,40194,177828
1766,14.156285390713476,218022,40194,177828
1767,14.148273910582908,218022,40194,177828
1768,14.14027149321267,218022,40194,177828
1769,14.132278123233466,218022,40194,177828
1770,14.124293785310735,218022,40194,177828
1771,14.116318464144552,218022,40194,177828
1772,14.108352144469526,218022,40194,177828
1773,14.10039481105471,218022,40194,177828
1774,14.092446448703495,218022,40194,177828
1775,14.084507042253522,218022,40194,177828
1776,14.076576576576576,218022,40194,177828
1777,14.068655036578503,218022,40194,177828
1778,14.0607424071991,218022,40194,177828
1779,14.05283867341203,218022,40194,177828
1780,14.044943820224718,218022,40194,177828
1781,14.03705783267827,218022,40194,177828
1782,14.029180695847362,218022,40194,177828
1783,14.021312394840157,218022,40194,177828
1784,14.013452914798206,218022,40194,177828
1785,14.005602240896359,218022,40194,177828
1786,13.997760358342665,218022,40194,177828
1787,13.989927252378287,218022,40194,177828
1788,13.982102908277405,218022,40194,177828
1789,13.97428731134712,218022,40194,177828
1790,13.966480446927374,218022,40194,177828
1791,13.958682300390842,218022,40194,177828
1792,13.950892857142858,218022,40194,177828
1793,13.943112102621305,218022,40194,177828
1794,13.935340022296543,218022,40194,177828
1795,13.927576601671309,218022,40194,177828
1796,13.919821826280623,218022,40194,177828
1797,13.912075681691709,218022,40194,177828
1798,13.904338153503893,218022,40194,177828
1799,13.896609227348527,218022,40194,177828
1800,13.88888888888889,218022,40194,177828
1801,13.8811771238201,218022,40194,177828
1802,13.873473917869035,218022,40194,177828
1803,13.865779256794232,218022,40194,177828
1804,13.858093126385809,218022,40194,177828
1805,13.850415512465373,218022,40194,177828
1806,13.842746400885936,218022,40194,177828
1807,13.835085777531821,218022,40194,177828
1808,13.827433628318584,218022,40194,177828
1809,13.819789939192924,218022,40194,177828
1810,13.812154696132596,218022,40194,177828
1811,13.804527885146328,218022,40194,177828
1812,13.79690949227373,218022,40194,177828
1813,13.789299503585218,218022,40194,177828
1814,13.781697905181918,218022,40194,177828
1815,13.774104683195592,218022,40194,177828
1816,13.766519823788546,218022,40194,177828
1817,13.75894331315355,218022,40194,177828
1818,13.751375137513751,218022,40194,177828
1819,13.743815283122595,218022,40194,177828
1820,13.736263736263735,218022,40194,177828
1821,13.72872048325096,218022,40194,177828
1822,13.721185510428102,218022,40194,177828
1823,13.713658804168952,218022,40194,177828
1824,13.706140350877194,218022,40194,177828
1825,13.698630136986301,218022,40194,177828
1826,13.691128148959475,218022,40194,177828
1827,13.683634373289546,218022,40194,177828
1828,13.676148796498905,218022,40194,177828
1829,13.66867140513942,218022,40194,177828
1830,13.66120218579235,218022,40194,177828
1831,13.653741125068269,218022,40194,177828
1832,13.646288209606986,218022,40194,177828
1833,13.638843426077468,218022,40194,177828
1834,13.631406761177754,218022,40194,177828
1835,13.623978201634877,218022,40194,177828
1836,13.616557734204793,218022,40194,177828
1837,13.609145345672292,218022,40194,177828
1838,13.601741022850925,218022,40194,177828
1839,13.594344752582925,218022,40194,177828
1840,13.58695652173913,218022,40194,177828
1841,13.579576317218903,218022,40194,177828
1842,13.572204125950055,218022,40194,177828
1843,13.564839934888768,218022,40194,177828
1844,13.557483731019524,218022,40194,177828
1845,13.550135501355014,218022,40194,177828
1846,13.542795232936077,218022,40194,177828
1847,13.535462912831619,218022,40194,177828
1848,13.528138528138529,218022,40194,177828
1849,13.520822065981612,218022,40194,177828
1850,13.513513513513514,218022,40194,177828
1851,13.50621285791464,218022,40194,177828
1852,13.498920086393088,218022,40194,177828
1853,13.491635186184565,218022,40194,177828
1854,13.484358144552319,218022,40194,177828
1855,13.477088948787062,218022,40194,177828
1856,13.469827586206897,218022,40194,177828
1857,13.462574044157243,218022,40194,177828
1858,13.455328310010763,218022,40194,177828
1859,13.448090371167295,218022,40194,177828
1860,13.440860215053764,218022,40194,177828
1861,13.433637829124127,218022,40194,177828
1862,13.426423200859292,218022,40194,177828
1863,13.419216317767042,218022,40194,177828
1864,13.412017167381974,218022,40194,177828
1865,13.404825737265416,218022,40194,177828
1866,13.39764201500536,218022,40194,177828
1867,13.39046598821639,218022,40194,177828
1868,13.383297644539615,218022,40194,177828
1869,13.37613697164259,218022,40194,177828
1870,13.368983957219251,218022,40194,177828
1871,13.361838588989846,218022,40194,177828
1872,13.354700854700855,218022,40194,177828
1873,13.347570742124933,218022,40194,177828
1874,13.340448239060832,218022,40194,177828
1875,13.333333333333334,218022,40194,177828
1876,13.326226012793176,218022,40194,177828
1877,13.319126265316996,218022,40194,177828
1878,13.312034078807242,218022,40194,177828
1879,13.304949441192123,218022,40194,177828
1880,13.297872340425531,218022,40194,177828
1881,13.290802764486974,218022,40194,177828
1882,13.28374070138151,218022,40194,177828
1883,13.27668613913967,218039,40048,177991
1884,13.26963906581741,218039,40048,177991
1885,13.26259946949602,218039,40048,177991
1886,13.255567338282079,218039,40048,177991
1887,13.248542660307367,218039,40048,177991
1888,13.241525423728813,218039,40048,177991
1889,13.234515616728428,218039,40048,177991
1890,13.227513227513228,218039,40048,177991
1891,13.220518244315176,217782,39643,178139
1892,13.213530655391121,217782,39643,178139
1893,13.206550449022716,217782,39643,178139
1894,13.199577613516368,217782,39643,178139
1895,13.192612137203167,217782,39643,178139
1896,13.185654008438819,217782,39643,178139
1897,13.178703215603585,217782,39643,178139
1898,13.171759747102213,217782,39643,178139
1899,13.164823591363875,217782,39643,178139
1900,13.157894736842104,217782,39643,178139
1901,13.150973172014728,217782,39643,178139
1902,13.144058885383807,217782,39643,178139
1903,13.137151865475564,217782,39643,178139
1904,13.130252100840336,217782,39643,178139
1905,13.123359580052494,217217,39693,177524
1906,13.116474291710388,217217,39693,177524
1907,13.109596224436288,217217,39693,177524
1908,13.10272536687631,217217,39693,177524
1909,13.095861707700367,217217,39693,177524
1910,13.089005235602095,217217,39693,177524
1911,13.082155939298797,217217,39693,177524
1912,13.07531380753138,217217,39693,177524
1913,13.068478829064297,217217,39693,177524
1914,13.061650992685475,217217,39693,177524
1915,13.054830287206267,217217,39693,177524
1916,13.048016701461378,217217,39693,177524
1917,13.041210224308816,217217,39693,177524
1918,13.034410844629823,217217,39693,177524
1919,13.027618551328818,217217,39693,177524
1920,13.020833333333334,217217,39693,177524
1921,13.014055179593962,217217,39693,177524
1922,13.007284079084288,217217,39693,177524
1923,13.000520020800833,217217,39693,177524
1924,12.993762993762994,217217,39693,177524
1925,12.987012987012987,217236,39693,177543
1926,12.980269989615785,217236,39693,177543
1927,12.973533990659055,217236,39693,177543
1928,12.966804979253112,217236,39693,177543
1929,12.960082944530845,217236,39693,177543
1930,12.953367875647668,217236,39693,177543
1931,12.94665976178146,217236,39693,177543
1932,12.939958592132506,217236,39693,177543
1933,12.933264355923436,217236,39693,177543
1934,12.926577042399172,217236,39693,177543
1935,12.919896640826874,217236,39693,177543
1936,12.913223140495868,217236,39693,177543
1937,12.906556530717605,217236,39693,177543
1938,12.899896800825593,217236,39693,177543
1939,12.893243940175347,217236,39693,177543
1940,12.88659793814433,217236,39693,177543
1941,12.87995878413189,217236,39693,177543
1942,12.873326467559217,217236,39693,177543
1943,12.866700977869275,217236,39693,177543
1944,12.860082304526749,217236,39693,177543
1945,12.853470437017995,217236,39693,177543
1946,12.846865364850977,217236,39693,177543
1947,12.840267077555213,217236,39693,177543
1948,12.833675564681725,217236,39693,177543
1949,12.827090815802975,217236,39693,177543
1950,12.820512820512821,217236,39693,177543
1951,12.813941568426449,217236,39693,177543
1952,12.807377049180328,217236,39693,177543
1953,12.800819252432156,217236,39693,177543
1954,12.794268167860798,217236,39693,177543
1955,12.787723785166241,217236,39693,177543
1956,12.781186094069529,217236,39693,177543
1957,12.774655084312723,217236,39693,177543
1958,12.768130745658835,217236,39693,177543
1959,12.761613067891782,217236,39693,177543
1960,12.755102040816327,217236,39693,177543
1961,12.748597654258031,217236,39693,177543
1962,12.7420998980632,217236,39693,177543
1963,12.735608762098828,217236,39693,177543
1964,12.729124236252545,217236,39693,177543
1965,12.72264631043257,217236,39693,177543
1966,12.71617497456765,217236,39693,177543
1967,12.709710218607016,217236,39693,177543
1968,12.703252032520325,217236,39693,177543
1969,12.696800406297614,217236,39693,177543
1970,12.690355329949238,217236,39693,177543
1971,12.683916793505835,217236,39693,177543
1972,12.677484787018255,217236,39693,177543
1973,12.671059300557527,217236,39693,177543
1974,12.664640324214792,217236,39693,177543
1975,12.658227848101266,217236,39693,177543
1976,12.651821862348179,217236,39693,177543
1977,12.645422357106728,217236,39693,177543
1978,12.639029322548028,217236,39693,177543
1979,12.632642748863063,217236,39693,177543
1980,12.626262626262626,217236,39693,177543
1981,12.619888944977284,217236,39693,177543
1982,12.613521695257315,215985,36141,179844
