time,temperature,cost,edge_cost,delay_cost
3292,7.594167679222357,204214,30133,174081
3293,7.591861524445794,204214,30133,174081
3294,7.589556769884639,204214,30133,174081
3295,7.587253414264036,204214,30133,174081
3296,7.584951456310679,204214,30133,174081
3297,7.582650894752805,204214,30133,174081
3298,7.580351728320194,204214,30133,174081
3299,7.578053955744165,204214,30133,174081
3300,7.575757575757576,204214,30133,174081
3301,7.57346258709482,204214,30133,174081
3302,7.571168988491823,204214,30133,174081
3303,7.568876778686043,204214,30133,174081
3304,7.566585956416465,204214,30133,174081
3305,7.564296520423601,204214,30133,174081
3306,7.562008469449486,204214,30133,174081
3307,7.559721802237678,204214,30133,174081
3308,7.557436517533253,204214,30133,174081
3309,7.555152614082805,204214,30133,174081
3310,7.552870090634441,204214,30133,174081
3311,7.5505889459377835,204214,30133,174081
3312,7.548309178743962,204214,30133,174081
3313,7.5460307878056145,204214,30133,174081
3314,7.543753771876886,204214,30133,174081
3315,7.541478129713424,204214,30133,174081
3316,7.5392038600723765,204214,30133,174081
3317,7.5369309617123905,204214,30133,174081
3318,7.53465943339361,204214,30133,174081
3319,7.532389273877674,204214,30133,174081
3320,7.530120481927711,204214,30133,174081
3321,7.527853056308341,204214,30133,174081
3322,7.525586995785671,204214,30133,174081
3323,7.523322299127295,204214,30133,174081
3324,7.521058965102286,204214,30133,174081
3325,7.518796992481203,204214,30133,174081
3326,7.516536380036079,204214,30133,174081
3327,7.514277126540427,204214,30133,174081
3328,7.512019230769231,204214,30133,174081
3329,7.509762691498949,204214,30133,174081
3330,7.5075075075075075,204214,30133,174081
3331,7.505253677574302,204214,30133,174081
3332,7.503001200480192,204214,30133,174081
3333,7.500750075007501,204214,30133,174081
3334,7.498500299940012,204214,30133,174081
3335,7.496251874062969,204214,30133,174081
3336,7.494004796163069,204214,30133,174081
3337,7.491759065028469,204214,30133,174081
3338,7.489514679448772,204214,30133,174081
3339,7.487271638215034,204214,30133,174081
3340,7.485029940119761,204214,30133,174081
3341,7.482789583956899,204214,30133,174081
3342,7.480550568521843,204214,30133,174081
3343,7.478312892611427,204214,30133,174081
3344,7.476076555023924,204214,30133,174081
3345,7.473841554559043,204214,30133,174081
3346,7.471607890017932,204214,30133,174081
3347,7.469375560203167,204214,30133,174081
3348,7.467144563918757,204214,30133,174081
3349,7.4649148999701405,204214,30133,174081
3350,7.462686567164179,204214,30133,174081
3351,7.460459564309161,204214,30133,174081
3352,7.458233890214797,204214,30133,174081
3353,7.456009543692216,204214,30133,174081
3354,7.4537865235539655,204214,30133,174081
3355,7.451564828614009,204214,30133,174081
3356,7.449344457687723,204214,30133,174081
3357,7.447125409591898,204214,30133,174081
3358,7.444907683144729,204214,30133,174081
3359,7.442691277165824,204214,30133,174081
3360,7.440476190476191,204214,30133,174081
3361,7.438262421898244,204214,30133,174081
3362,7.4360499702558,204214,30133,174081
3363,7.433838834374071,204214,30133,174081
3364,7.431629013079667,204214,30133,174081
3365,7.429420505200595,204214,30133,174081
3366,7.427213309566251,204214,30133,174081
3367,7.425007425007425,204214,30133,174081
3368,7.422802850356295,204214,30133,174081
3369,7.420599584446423,204214,30133,174081
3370,7.4183976261127595,204214,30133,174081
3371,7.416196974191634,204214,30133,174081
3372,7.413997627520759,204214,30133,174081
3373,7.4117995849392235,204214,30133,174081
3374,7.409602845287493,204214,30133,174081
3375,7.407407407407407,204214,30133,174081
3376,7.4052132701421804,204214,30133,174081
3377,7.403020432336393,204214,30133,174081
3378,7.400828892835998,204214,30133,174081
3379,7.39863865048831,204214,30133,174081
3380,7.396449704142012,204214,30133,174081
3381,7.394262052647146,204214,30133,174081
3382,7.392075694855115,204214,30133,174081
3383,7.389890629618682,204214,30133,174081
3384,7.387706855791962,204214,30133,174081
3385,7.385524372230428,204214,30133,174081
3386,7.383343177790904,204214,30133,174081
3387,7.381163271331562,204214,30133,174081
3388,7.378984651711924,204214,30133,174081
3389,7.376807317792859,204214,30133,174081
3390,7.374631268436578,204214,30133,174081
3391,7.372456502506635,204214,30133,174081
3392,7.370283018867925,204214,30133,174081
3393,7.368110816386679,204214,30133,174081
3394,7.365939893930466,204214,30133,174081
3395,7.363770250368188,204214,30133,174081
3396,7.361601884570082,204214,30133,174081
3397,7.359434795407712,204214,30133,174081
3398,7.357268981753973,204214,30133,174081
3399,7.355104442483083,204214,30133,174081
3400,7.352941176470588,204214,30133,174081
3401,7.350779182593355,204214,30133,174081
3402,7.348618459729571,204214,30133,174081
3403,7.346459006758742,204214,30133,174081
3404,7.344300822561692,204214,30133,174081
3405,7.342143906020558,204214,30133,174081
3406,7.33998825601879,204214,30133,174081
3407,7.33783387144115,204214,30133,174081
3408,7.335680751173709,204214,30133,174081
3409,7.333528894103843,204214,30133,174081
3410,7.331378299120234,204214,30133,174081
3411,7.32922896511287,204214,30133,174081
3412,7.327080890973036,204214,30133,174081
3413,7.32493407559332,204214,30133,174081
3414,7.322788517867604,204214,30133,174081
3415,7.320644216691069,204214,30133,174081
3416,7.318501170960188,204214,30133,174081
3417,7.316359379572725,204214,30133,174081
3418,7.314218841427736,204214,30133,174081
3419,7.312079555425563,204214,30133,174081
3420,7.309941520467836,204214,30133,174081
3421,7.307804735457468,204214,30133,174081
3422,7.305669199298656,204214,30133,174081
3423,7.303534910896874,204214,30133,174081
3424,7.3014018691588785,204214,30133,174081
3425,7.299270072992701,204214,30133,174081
3426,7.297139521307647,204214,30133,174081
3427,7.295010213014298,204214,30133,174081
3428,7.292882147024504,203962,30133,173829
3429,7.2907553222513855,203962,30133,173829
3430,7.288629737609329,203962,30133,173829
3431,7.28650539201399,203962,30133,173829
3432,7.284382284382285,203962,30133,173829
3433,7.282260413632391,203962,30133,173829
3434,7.2801397786837505,203962,30133,173829
3435,7.27802037845706,203962,30133,173829
3436,7.275902211874272,203962,30133,173829
3437,7.273785277858598,203962,30133,173829
3438,7.271669575334497,203962,30133,173829
3439,7.269555103227683,203962,30133,173829
3440,7.267441860465116,203962,30133,173829
3441,7.265329845975007,203962,30133,173829
3442,7.26321905868681,203962,30133,173829
3443,7.261109497531223,203962,30133,173829
3444,7.259001161440186,203962,30133,173829
3445,7.256894049346879,203962,30133,173829
3446,7.254788160185723,203962,30133,173829
3447,7.25268349289237,203962,30133,173829
3448,7.250580046403712,203962,30133,173829
3449,7.248477819657872,203962,30133,173829
3450,7.246376811594203,203962,30133,173829
3451,7.244277021153289,203962,30133,173829
3452,7.242178447276941,203962,30133,173829
3453,7.2400810889081955,203962,30133,173829
3454,7.2379849449913145,203962,30133,173829
3455,7.23589001447178,203962,30133,173829
3456,7.233796296296297,203962,30133,173829
3457,7.231703789412785,203962,30133,173829
3458,7.2296124927703875,203687,30133,173554
3459,7.227522405319457,203687,30133,173554
3460,7.22543352601156,203687,30133,173554
3461,7.22334585379948,203687,30133,173554
3462,7.221259387637204,203687,30133,173554
3463,7.21917412647993,203687,30133,173554
3464,7.2170900692840645,203687,30133,173554
3465,7.215007215007215,203687,30133,173554
3466,7.212925562608194,203687,30133,173554
3467,7.210845111047015,203687,30133,173554
3468,7.20876585928489,203687,30133,173554
3469,7.206687806284232,203687,30133,173554
3470,7.204610951008646,203687,30133,173554
3471,7.202535292422933,203687,30133,173554
3472,7.200460829493087,203687,30133,173554
3473,7.198387561186294,203687,30133,173554
3474,7.196315486470927,203687,30133,173554
3475,7.194244604316546,203687,30133,173554
3476,7.192174913693901,203687,30133,173554
3477,7.190106413574921,203687,30133,173554
3478,7.18803910293272,203687,30133,173554
3479,7.185972980741592,203687,30133,173554
3480,7.183908045977011,203687,30133,173554
3481,7.181844297615628,203687,30133,173554
3482,7.1797817346352675,203687,30133,173554
3483,7.177720356014929,203687,30133,173554
3484,7.175660160734788,203687,30133,173554
3485,7.173601147776184,203687,30133,173554
3486,7.171543316121629,203687,30133,173554
3487,7.169486664754803,203687,30133,173554
3488,7.16743119266055,203687,30133,173554
3489,7.165376898824878,203687,30133,173554
3490,7.163323782234957,203687,30133,173554
3491,7.161271841879118,203687,30133,173554
3492,7.15922107674685,203687,30133,173554
3493,7.1571714858288,203687,30133,173554
3494,7.1551230681167715,203687,30133,173554
3495,7.15307582260372,203687,30133,173554
3496,7.151029748283753,203687,30133,173554
3497,7.14898484415213,203687,30133,173554
3498,7.14694110920526,203687,30133,173554
3499,7.144898542440697,203687,30133,173554
3500,7.142857142857143,203687,30133,173554
3501,7.140816909454442,203687,30133,173554
3502,7.138777841233581,203687,30133,173554
3503,7.136739937196689,203687,30133,173554
3504,7.134703196347032,203687,30133,173554
3505,7.132667617689016,203687,30133,173554
3506,7.13063320022818,203687,30133,173554
3507,7.1285999429712,203687,30133,173554
3508,7.126567844925884,203687,30133,173554
3509,7.124536905101168,203687,30133,173554
3510,7.122507122507122,203687,30133,173554
3511,7.120478496154941,203687,30133,173554
3512,7.118451025056948,203687,30133,173554
3513,7.116424708226587,203687,30133,173554
3514,7.114399544678429,203687,30133,173554
3515,7.112375533428165,203687,30133,173554
3516,7.1103526734926055,203687,30133,173554
3517,7.108330963889679,203687,30133,173554
3518,7.106310403638431,203687,30133,173554
3519,7.104290991759022,203687,30133,173554
3520,7.1022727272727275,203687,30133,173554
3521,7.100255609201931,203687,30133,173554
3522,7.09823963657013,203687,30133,173554
3523,7.096224808401931,203687,30133,173554
3524,7.094211123723042,203687,30133,173554
3525,7.092198581560283,203687,30133,173554
3526,7.090187180941577,203687,30133,173554
3527,7.088176920895946,203687,30133,173554
3528,7.086167800453515,203687,30133,173554
3529,7.084159818645508,203687,30133,173554
3530,7.0821529745042495,203687,30133,173554
3531,7.080147267063155,203687,30133,173554
3532,7.078142695356738,203687,30133,173554
3533,7.076139258420605,203687,30133,173554
3534,7.074136955291454,203687,30133,173554
3535,7.072135785007072,203687,30133,173554
3536,7.070135746606335,203687,30133,173554
3537,7.068136839129205,203687,30133,173554
3538,7.066139061616733,203687,30133,173554
3539,7.064142413111048,203687,30133,173554
3540,7.062146892655368,203687,30133,173554
3541,7.060152499293984,203687,30133,173554
3542,7.058159232072276,203687,30133,173554
3543,7.056167090036692,203687,30133,173554
3544,7.054176072234763,203687,30133,173554
3545,7.052186177715091,203687,30133,173554
3546,7.050197405527355,203687,30133,173554
3547,7.048209754722301,203687,30133,173554
3548,7.046223224351747,203687,30133,173554
3549,7.044237813468583,203687,30133,173554
3550,7.042253521126761,203687,30133,173554
3551,7.040270346381301,203687,30133,173554
3552,7.038288288288288,203687,30133,173554
3553,7.036307345904869,203687,30133,173554
3554,7.034327518289252,203687,30133,173554
3555,7.032348804500703,203687,30133,173554
3556,7.03037120359955,203687,30133,173554
3557,7.028394714647175,203687,30133,173554
3558,7.026419336706015,203687,30133,173554
3559,7.024445068839562,203687,30133,173554
3560,7.022471910112359,203687,30133,173554
3561,7.020499859590003,203687,30133,173554
3562,7.018528916339135,203687,30133,173554
3563,7.016559079427449,203687,30133,173554
3564,7.014590347923681,203687,30133,173554
3565,7.012622720897616,203687,30133,173554
3566,7.0106561974200785,203687,30133,173554
3567,7.008690776562938,203687,30133,173554
3568,7.006726457399103,203687,30133,173554
3569,7.004763239002521,203687,30133,173554
3570,7.002801120448179,203687,30133,173554
3571,7.0008401008120975,203687,30133,173554
3572,6.998880179171333,203687,30133,173554
3573,6.996921354603974,203687,30133,173554
3574,6.9949636261891435,203687,30133,173554
3575,6.993006993006993,203709,30133,173576
3576,6.991051454138702,203709,30133,173576
3577,6.98909700866648,203709,30133,173576
3578,6.98714365567356,203709,30133,173576
3579,6.985191394244202,203709,30133,173576
3580,6.983240223463687,203709,30133,173576
3581,6.9812901424183185,203709,30133,173576
3582,6.979341150195421,203709,30133,173576
3583,6.977393245883338,203709,30133,173576
3584,6.975446428571429,203709,30133,173576
3585,6.97350069735007,203709,30133,173576
3586,6.971556051310652,203709,30133,173576
3587,6.9696124895455815,203709,30133,173576
3588,6.967670011148272,203709,30133,173576
3589,6.965728615213151,203709,30133,173576
3590,6.963788300835654,203580,29924,173656
3591,6.961849067112225,203580,29924,173656
3592,6.959910913140312,203580,29924,173656
3593,6.957973838018369,203580,29924,173656
3594,6.9560378408458545,203580,29924,173656
3595,6.954102920723226,203580,29924,173656
3596,6.952169076751947,203580,29924,173656
3597,6.950236308034473,203580,29924,173656
3598,6.948304613674264,203580,29924,173656
3599,6.946373992775771,203580,29924,173656
3600,6.944444444444445,203580,29924,173656
3601,6.942515967786726,203580,29924,173656
3602,6.94058856191005,203580,29924,173656
3603,6.938662225922842,203580,29924,173656
3604,6.936736958934517,203580,29924,173656
3605,6.934812760055478,203580,29924,173656
3606,6.932889628397116,203580,29924,173656
3607,6.930967563071805,203580,29924,173656
3608,6.929046563192904,203580,29924,173656
3609,6.927126627874758,203580,29924,173656
3610,6.925207756232687,203580,29924,173656
3611,6.9232899473829965,203580,29924,173656
3612,6.921373200442968,203580,29924,173656
3613,6.919457514530861,203580,29924,173656
3614,6.917542888765911,203580,29924,173656
3615,6.915629322268327,203580,29924,173656
3616,6.913716814159292,203580,29924,173656
3617,6.911805363560962,203580,29924,173656
3618,6.909894969596462,203580,29924,173656
3619,6.907985631389887,203580,29924,173656
3620,6.906077348066298,203580,29924,173656
3621,6.904170118751726,203580,29924,173656
3622,6.902263942573164,203580,29924,173656
3623,6.90035881865857,203580,29924,173656
3624,6.898454746136865,203580,29924,173656
3625,6.896551724137931,203580,29924,173656
3626,6.894649751792609,203580,29924,173656
3627,6.892748828232699,203580,29924,173656
3628,6.890848952590959,203580,29924,173656
3629,6.888950124001102,203580,29924,173656
3630,6.887052341597796,203580,29924,173656
3631,6.885155604516662,203580,29924,173656
3632,6.883259911894273,203580,29924,173656
3633,6.881365262868153,203580,29924,173656
3634,6.879471656576775,203580,29924,173656
3635,6.87757909215956,203580,29924,173656
3636,6.8756875687568755,203580,29924,173656
3637,6.873797085510036,203580,29924,173656
3638,6.871907641561298,203580,29924,173656
3639,6.870019236053861,203580,29924,173656
3640,6.868131868131868,203580,29924,173656
3641,6.866245536940401,203580,29924,173656
3642,6.86436024162548,203580,29924,173656
3643,6.8624759813340654,203403,29715,173688
3644,6.860592755214051,203403,29715,173688
3645,6.858710562414266,203403,29715,173688
3646,6.856829402084476,203403,29715,173688
3647,6.854949273375377,203403,29715,173688
3648,6.853070175438597,203403,29715,173688
3649,6.851192107426693,203403,29715,173688
3650,6.8493150684931505,203403,29715,173688
3651,6.847439057792386,203403,29715,173688
3652,6.8455640744797375,203403,29715,173688
3653,6.84369011771147,203403,29715,173688
3654,6.841817186644773,203403,29715,173688
3655,6.839945280437757,203403,29715,173688
3656,6.838074398249453,203403,29715,173688
3657,6.836204539239814,203403,29715,173688
3658,6.83433570256971,203403,29715,173688
3659,6.832467887400929,203403,29715,173688
3660,6.830601092896175,203403,29715,173688
3661,6.828735318219066,203403,29715,173688
3662,6.826870562534134,203403,29715,173688
3663,6.825006825006825,203403,29715,173688
3664,6.823144104803493,203403,29715,173688
3665,6.8212824010914055,203403,29715,173688
3666,6.819421713038734,203403,29715,173688
3667,6.817562039814562,203403,29715,173688
3668,6.815703380588877,203403,29715,173688
3669,6.8138457345325705,203403,29715,173688
3670,6.8119891008174385,203403,29715,173688
3671,6.810133478616181,203403,29715,173688
3672,6.808278867102397,203403,29715,173688
3673,6.806425265450585,203403,29715,173688
3674,6.804572672836146,203403,29715,173688
3675,6.802721088435374,203403,29715,173688
3676,6.800870511425463,203403,29715,173688
3677,6.799020940984498,203403,29715,173688
3678,6.797172376291463,203403,29715,173688
3679,6.79532481652623,203403,29715,173688
3680,6.793478260869565,203403,29715,173688
3681,6.7916327085031245,203403,29715,173688
3682,6.7897881586094515,203403,29715,173688
3683,6.787944610371979,203403,29715,173688
3684,6.7861020629750275,203403,29715,173688
3685,6.784260515603799,203403,29715,173688
3686,6.782419967444384,203403,29715,173688
3687,6.780580417683754,203403,29715,173688
3688,6.778741865509762,203403,29715,173688
3689,6.776904310111141,203403,29715,173688
3690,6.775067750677507,203403,29715,173688
3691,6.773232186399349,203403,29715,173688
3692,6.771397616468039,203403,29715,173688
3693,6.769564040075819,203403,29715,173688
3694,6.7677314564158095,203403,29715,173688
3695,6.7658998646820026,203403,29715,173688
3696,6.764069264069264,203403,29715,173688
3697,6.76223965377333,203403,29715,173688
3698,6.760411032990806,203403,29715,173688
3699,6.758583400919167,203403,29715,173688
3700,6.756756756756757,203403,29715,173688
3701,6.754931099702783,203403,29715,173688
3702,6.75310642895732,203305,29718,173587
3703,6.751282743721307,203305,29718,173587
3704,6.749460043196544,203305,29718,173587
3705,6.747638326585695,203305,29718,173587
3706,6.745817593092283,203305,29718,173587
3707,6.743997841920691,203305,29718,173587
3708,6.742179072276159,203305,29718,173587
3709,6.740361283364789,203305,29718,173587
3710,6.738544474393531,203305,29718,173587
3711,6.736728644570197,203305,29718,173587
3712,6.734913793103448,203305,29718,173587
3713,6.733099919202801,203305,29718,173587
3714,6.731287022078622,203305,29718,173587
3715,6.7294751009421265,203305,29718,173587
3716,6.727664155005382,203305,29718,173587
3717,6.725854183481302,203305,29718,173587
3718,6.724045185583647,203305,29718,173587
3719,6.7222371605270235,203305,29718,173587
3720,6.720430107526882,203305,29718,173587
3721,6.7186240257995165,203305,29718,173587
3722,6.716818914562063,203305,29718,173587
3723,6.7150147730325,203305,29718,173587
3724,6.713211600429646,203305,29718,173587
3725,6.7114093959731544,203305,29718,173587
3726,6.709608158883521,203305,29718,173587
3727,6.707807888382077,203305,29718,173587
3728,6.706008583690987,203305,29718,173587
3729,6.704210244033253,203305,29718,173587
3730,6.702412868632708,203305,29718,173587
3731,6.700616456714018,203305,29718,173587
3732,6.69882100750268,203305,29718,173587
3733,6.69702652022502,203305,29718,173587
3734,6.695232994108195,203305,29718,173587
3735,6.693440428380187,203305,29718,173587
3736,6.691648822269808,203179,29655,173524
3737,6.68985817500669,203179,29655,173524
3738,6.688068485821295,203176,29655,173521
3739,6.6862797539449055,203176,29655,173521
3740,6.684491978609626,203176,29655,173521
3741,6.682705159048383,203176,29655,173521
3742,6.680919294494923,203176,29655,173521
3743,6.67913438418381,203176,29655,173521
3744,6.677350427350428,203176,29655,173521
3745,6.675567423230975,203176,29655,173521
3746,6.673785371062467,203176,29655,173521
3747,6.6720042700827324,203176,29655,173521
3748,6.670224119530416,203176,29655,173521
3749,6.668444918644972,203176,29655,173521
3750,6.666666666666667,203176,29655,173521
3751,6.664889362836577,203176,29655,173521
3752,6.663113006396588,203176,29655,173521
3753,6.661337596589395,203176,29655,173521
3754,6.659563132658498,203176,29655,173521
3755,6.657789613848203,203176,29655,173521
3756,6.656017039403621,203176,29655,173521
3757,6.654245408570668,203176,29655,173521
3758,6.652474720596062,203176,29655,173521
3759,6.650704974727321,203176,29655,173521
3760,6.648936170212766,203176,29655,173521
3761,6.6471683063015155,203176,29655,173521
3762,6.645401382243487,203176,29655,173521
3763,6.643635397289397,203176,29655,173521
3764,6.641870350690755,203176,29655,173521
3765,6.6401062416998675,203176,29655,173521
3766,6.638343069569835,203176,29655,173521
3767,6.636580833554553,203176,29655,173521
3768,6.634819532908705,203176,29655,173521
3769,6.633059166887769,203176,29655,173521
3770,6.63129973474801,203176,29655,173521
3771,6.629541235746486,203176,29655,173521
3772,6.6277836691410394,203176,29655,173521
3773,6.626027034190299,203176,29655,173521
3774,6.624271330153683,203176,29655,173521
3775,6.622516556291391,203176,29655,173521
3776,6.620762711864407,203176,29655,173521
3777,6.619009796134498,203176,29655,173521
3778,6.617257808364214,203176,29655,173521
3779,6.615506747816883,203176,29655,173521
3780,6.613756613756614,203176,29655,173521
3781,6.612007405448294,203176,29655,173521
3782,6.610259122157588,203176,29655,173521
3783,6.608511763150938,203176,29655,173521
3784,6.606765327695561,203176,29655,173521
3785,6.605019815059445,203176,29655,173521
3786,6.603275224511358,203176,29655,173521
3787,6.601531555320834,203176,29655,173521
3788,6.599788806758184,203176,29655,173521
3789,6.598046978094484,203176,29655,173521
3790,6.596306068601583,203176,29655,173521
3791,6.594566077552097,203176,29655,173521
3792,6.5928270042194095,203176,29655,173521
3793,6.5910888478776695,203176,29655,173521
3794,6.589351607801793,203176,29655,173521
3795,6.587615283267457,203176,29655,173521
3796,6.585879873551106,203176,29655,173521
3797,6.584145377929945,203176,29655,173521
3798,6.582411795681938,203176,29655,173521
3799,6.580679126085812,203176,29655,173521
3800,6.578947368421052,203176,29655,173521
3801,6.5772165219679035,203176,29655,173521
3802,6.575486586007364,203176,29655,173521
3803,6.5737575598211935,203176,29655,173521
3804,6.572029442691903,203176,29655,173521
3805,6.570302233902759,203176,29655,173521
3806,6.568575932737782,203176,29655,173521
3807,6.566850538481744,203176,29655,173521
3808,6.565126050420168,203176,29655,173521
3809,6.563402467839328,203176,29655,173521
3810,6.561679790026247,203176,29655,173521
3811,6.559958016268696,203176,29655,173521
3812,6.558237145855194,203176,29655,173521
3813,6.556517178075007,203176,29655,173521
3814,6.554798112218144,203176,29655,173521
3815,6.553079947575361,203176,29655,173521
3816,6.551362683438155,203176,29655,173521
3817,6.549646319098769,203176,29655,173521
3818,6.5479308538501835,203176,29655,173521
3819,6.546216286986122,203176,29655,173521
3820,6.544502617801047,203176,29655,173521
3821,6.54278984559016,203176,29655,173521
3822,6.541077969649399,203176,29655,173521
3823,6.539366989275438,203176,29655,173521
3824,6.53765690376569,203176,29655,173521
3825,6.5359477124183005,203176,29655,173521
3826,6.5342394145321485,203176,29655,173521
3827,6.532532009406846,203176,29655,173521
3828,6.530825496342738,203176,29655,173521
3829,6.529119874640898,203176,29655,173521
3830,6.527415143603133,203176,29655,173521
3831,6.525711302531976,203176,29655,173521
3832,6.524008350730689,203176,29655,173521
3833,6.522306287503262,203176,29655,173521
3834,6.520605112154408,203176,29655,173521
3835,6.51890482398957,203176,29655,173521
3836,6.517205422314912,203176,29655,173521
3837,6.515506906437321,203176,29655,173521
3838,6.513809275664409,203176,29655,173521
3839,6.512112529304506,203176,29655,173521
3840,6.510416666666667,203176,29655,173521
3841,6.508721687060661,203176,29655,173521
3842,6.507027589796981,203176,29655,173521
3843,6.505334374186833,203176,29655,173521
3844,6.503642039542144,203176,29655,173521
3845,6.501950585175552,203176,29655,173521
3846,6.5002600104004165,203176,29655,173521
3847,6.498570314530803,203176,29655,173521
3848,6.496881496881497,203176,29655,173521
3849,6.495193556767991,203176,29655,173521
3850,6.4935064935064934,203176,29655,173521
3851,6.491820306413919,203176,29655,173521
3852,6.490134994807892,203176,29655,173521
3853,6.488450558006748,203176,29655,173521
3854,6.4867669953295275,203176,29655,173521
3855,6.485084306095979,203176,29655,173521
3856,6.483402489626556,203176,29655,173521
3857,6.481721545242416,203176,29655,173521
3858,6.480041472265422,203176,29655,173521
3859,6.478362270018139,203176,29655,173521
3860,6.476683937823834,203176,29655,173521
3861,6.475006475006475,203176,29655,173521
3862,6.47332988089073,203176,29655,173521
3863,6.471654154801968,203176,29655,173521
3864,6.469979296066253,203176,29655,173521
3865,6.468305304010349,203176,29655,173521
3866,6.466632177961718,203176,29655,173521
3867,6.464959917248513,203176,29655,173521
3868,6.463288521199586,203176,29655,173521
3869,6.461617989144481,203128,28967,174161
3870,6.459948320413437,203128,28967,174161
3871,6.458279514337381,203128,28967,174161
3872,6.456611570247934,203128,28967,174161
3873,6.454944487477408,203128,28967,174161
3874,6.453278265358803,203128,28967,174161
3875,6.451612903225806,203128,28967,174161
3876,6.449948400412796,203128,28967,174161
3877,6.448284756254836,203128,28967,174161
3878,6.446621970087674,203128,28967,174161
3879,6.444960041247744,203128,28967,174161
3880,6.443298969072165,203128,28967,174161
3881,6.441638752898737,203128,28967,174161
3882,6.439979392065945,203128,28967,174161
3883,6.438320885912954,203128,28967,174161
3884,6.436663233779608,203128,28967,174161
3885,6.435006435006435,203128,28967,174161
3886,6.433350488934638,203128,28967,174161
3887,6.4316953949060975,203128,28967,174161
3888,6.4300411522633745,203128,28967,174161
3889,6.428387760349704,203128,28967,174161
3890,6.426735218508997,203128,28967,174161
3891,6.425083526085839,203128,28967,174161
3892,6.423432682425489,203106,28855,174251
3893,6.421782686873876,203106,28855,174251
3894,6.420133538777606,203106,28855,174251
3895,6.418485237483954,203106,28855,174251
3896,6.416837782340862,203106,28855,174251
3897,6.415191172696947,203044,28683,174361
3898,6.413545407901488,203044,28683,174361
3899,6.411900487304437,203044,28683,174361
3900,6.410256410256411,203044,28683,174361
3901,6.40861317610869,203044,28683,174361
3902,6.406970784213224,203044,28683,174361
3903,6.4053292339226235,203044,28683,174361
3904,6.403688524590164,203044,28683,174361
3905,6.402048655569782,203044,28683,174361
3906,6.400409626216078,203044,28683,174361
3907,6.39877143588431,203044,28683,174361
3908,6.397134083930399,203044,28683,174361
3909,6.3954975697109235,203044,28683,174361
3910,6.3938618925831205,203044,28683,174361
3911,6.392227051904884,203044,28683,174361
3912,6.3905930470347645,203044,28683,174361
3913,6.3889598773319705,203044,28683,174361
3914,6.387327542156362,203044,28683,174361
3915,6.385696040868455,203044,28683,174361
3916,6.384065372829418,203044,28683,174361
3917,6.382435537401072,203044,28683,174361
3918,6.380806533945891,203044,28683,174361
3919,6.379178361826996,203044,28683,174361
3920,6.377551020408164,203044,28683,174361
3921,6.375924509053813,203044,28683,174361
3922,6.3742988271290155,203044,28683,174361
3923,6.37267397399949,203044,28683,174361
3924,6.3710499490316,203044,28683,174361
3925,6.369426751592357,203044,28683,174361
3926,6.367804381049414,203044,28683,174361
3927,6.366182836771072,203044,28683,174361
3928,6.364562118126273,203044,28683,174361
3929,6.362942224484602,203044,28683,174361
3930,6.361323155216285,203044,28683,174361
3931,6.359704909692191,203044,28683,174361
3932,6.358087487283825,203044,28683,174361
3933,6.3564708873633355,203044,28683,174361
3934,6.354855109303508,203044,28683,174361
3935,6.353240152477763,203044,28683,174361
3936,6.3516260162601625,203044,28683,174361
3937,6.3500127000254,203044,28683,174361
3938,6.348400203148807,203044,28683,174361
3939,6.346788525006347,203044,28683,174361
3940,6.345177664974619,203044,28683,174361
3941,6.3435676224308555,203044,28683,174361
3942,6.341958396752918,203044,28683,174361
3943,6.3403499873193,203044,28683,174361
3944,6.338742393509127,203044,28683,174361
3945,6.337135614702155,203044,28683,174361
3946,6.3355296502787635,203044,28683,174361
3947,6.333924499619965,203044,28683,174361
3948,6.332320162107396,203044,28683,174361
