time,temperature,cost,edge_cost,delay_cost
4606,5.427702996092054,201805,26764,175041
4607,5.426524853483829,201805,26764,175041
4608,5.425347222222222,201805,26764,175041
4609,5.424170101974398,201805,26764,175041
4610,5.422993492407809,201805,26764,175041
4611,5.421817393190198,201805,26764,175041
4612,5.420641803989592,201805,26764,175041
4613,5.4194667244743115,201805,26764,175041
4614,5.418292154312961,201805,26764,175041
4615,5.417118093174431,201805,26764,175041
4616,5.415944540727903,201805,26764,175041
4617,5.4147714966428415,201805,26764,175041
4618,5.413598960589,201805,26764,175041
4619,5.412426932236415,201805,26764,175041
4620,5.411255411255412,201805,26764,175041
4621,5.410084397316598,201805,26764,175041
4622,5.4089138900908695,201805,26764,175041
4623,5.407743889249405,201805,26764,175041
4624,5.406574394463668,201805,26764,175041
4625,5.405405405405405,201805,26764,175041
4626,5.40423692174665,201805,26764,175041
4627,5.403068943159715,201805,26764,175041
4628,5.4019014693172,201805,26764,175041
4629,5.4007344998919855,201805,26764,175041
4630,5.399568034557236,201805,26764,175041
4631,5.398402072986396,201805,26764,175041
4632,5.397236614853195,201805,26764,175041
4633,5.396071659831643,201805,26764,175041
4634,5.394907207596029,201805,26764,175041
4635,5.393743257820928,201805,26764,175041
4636,5.392579810181191,201805,26764,175041
4637,5.391416864351951,201805,26764,175041
4638,5.390254420008624,201805,26764,175041
4639,5.389092476826902,201805,26764,175041
4640,5.387931034482759,201805,26764,175041
4641,5.386770092652446,201805,26764,175041
4642,5.385609651012494,201805,26764,175041
4643,5.384449709239716,201805,26764,175041
4644,5.383290267011197,201805,26764,175041
4645,5.382131324004305,201805,26764,175041
4646,5.380972879896685,201805,26764,175041
4647,5.379814934366258,201805,26764,175041
4648,5.378657487091222,201805,26764,175041
4649,5.377500537750054,201805,26764,175041
4650,5.376344086021505,201805,26764,175041
4651,5.375188131584605,201805,26764,175041
4652,5.374032674118658,201805,26764,175041
4653,5.372877713303245,201805,26764,175041
4654,5.3717232488182205,201805,26764,175041
4655,5.370569280343717,201805,26764,175041
4656,5.369415807560137,201805,26764,175041
4657,5.368262830148164,201805,26764,175041
4658,5.367110347788751,201805,26764,175041
4659,5.365958360163125,201805,26764,175041
4660,5.364806866952789,201805,26764,175041
4661,5.363655867839519,201805,26764,175041
4662,5.362505362505362,201805,26764,175041
4663,5.36135535063264,201805,26764,175041
4664,5.360205831903945,201805,26764,175041
4665,5.359056806002144,201805,26764,175041
4666,5.357908272610373,201805,26764,175041
4667,5.356760231412042,201805,26764,175041
4668,5.355612682090832,201805,26764,175041
4669,5.354465624330691,201805,26764,175041
4670,5.353319057815845,201805,26764,175041
4671,5.352172982230786,201805,26764,175041
4672,5.351027397260274,201805,26764,175041
4673,5.349882302589343,201805,26764,175041
4674,5.348737697903295,201805,26764,175041
4675,5.347593582887701,201805,26764,175041
4676,5.3464499572284,201805,26764,175041
4677,5.345306820611503,201805,26764,175041
4678,5.344164172723386,201805,26764,175041
4679,5.343022013250694,201805,26764,175041
4680,5.3418803418803416,201805,26764,175041
4681,5.340739158299509,201805,26764,175041
4682,5.339598462195643,201805,26764,175041
4683,5.3384582532564595,201805,26764,175041
4684,5.33731853116994,201805,26764,175041
4685,5.336179295624333,201805,26764,175041
4686,5.335040546308152,201805,26764,175041
4687,5.333902282910177,201805,26764,175041
4688,5.332764505119454,201805,26764,175041
4689,5.3316272126252935,201805,26764,175041
4690,5.330490405117271,201805,26764,175041
4691,5.329354082285227,201805,26764,175041
4692,5.328218243819267,201805,26764,175041
4693,5.327082889409759,201805,26764,175041
4694,5.325948018747337,201805,26764,175041
4695,5.324813631522897,201805,26764,175041
4696,5.3236797274275975,201805,26764,175041
4697,5.322546306152864,201805,26764,175041
4698,5.321413367390379,201805,26764,175041
4699,5.320280910832092,201805,26764,175041
4700,5.319148936170213,201805,26764,175041
4701,5.318017443097213,201805,26764,175041
4702,5.316886431305828,201805,26764,175041
4703,5.31575590048905,201805,26764,175041
4704,5.3146258503401365,201805,26764,175041
4705,5.313496280552604,201805,26764,175041
4706,5.31236719082023,201805,26764,175041
4707,5.311238580837051,201805,26764,175041
4708,5.310110450297366,201805,26764,175041
4709,5.308982798895731,201805,26764,175041
4710,5.307855626326964,201805,26764,175041
4711,5.306728932286139,201805,26764,175041
4712,5.305602716468591,201805,26764,175041
4713,5.304476978569913,201805,26764,175041
4714,5.303351718285957,201805,26764,175041
4715,5.302226935312832,201805,26764,175041
4716,5.301102629346905,201805,26764,175041
4717,5.2999788000848,201805,26764,175041
4718,5.2988554472234,201805,26764,175041
4719,5.297732570459843,201805,26764,175041
4720,5.296610169491525,201805,26764,175041
4721,5.295488244016099,201805,26764,175041
4722,5.29436679373147,201805,26764,175041
4723,5.293245818335803,201805,26764,175041
4724,5.292125317527519,201805,26764,175041
4725,5.291005291005291,201805,26764,175041
4726,5.289885738468049,201805,26764,175041
4727,5.288766659614978,201805,26764,175041
4728,5.287648054145516,201805,26764,175041
4729,5.2865299217593575,201805,26764,175041
4730,5.2854122621564485,201805,26764,175041
4731,5.28429507503699,201805,26764,175041
4732,5.283178360101437,201805,26764,175041
4733,5.282062117050496,201805,26764,175041
4734,5.280946345585129,201805,26764,175041
4735,5.279831045406547,201805,26764,175041
4736,5.278716216216216,201805,26764,175041
4737,5.277601857715854,201805,26764,175041
4738,5.276487969607429,201805,26764,175041
4739,5.275374551593163,201805,26764,175041
4740,5.274261603375527,201805,26764,175041
4741,5.2731491246572455,201805,26764,175041
4742,5.27203711514129,201805,26764,175041
4743,5.270925574530888,201805,26764,175041
4744,5.269814502529511,201805,26764,175041
4745,5.268703898840885,201805,26764,175041
4746,5.267593763168985,201805,26764,175041
4747,5.266484095218033,201805,26764,175041
4748,5.265374894692502,201805,26764,175041
4749,5.264266161297115,201805,26764,175041
4750,5.2631578947368425,201805,26764,175041
4751,5.262050094716901,201805,26764,175041
4752,5.260942760942761,201805,26764,175041
4753,5.259835893120135,201805,26764,175041
4754,5.258729490954985,201805,26764,175041
4755,5.257623554153523,201805,26764,175041
4756,5.256518082422204,201805,26764,175041
4757,5.2554130754677315,201805,26764,175041
4758,5.254308532997058,201805,26764,175041
4759,5.253204454717378,201805,26764,175041
4760,5.2521008403361344,201805,26764,175041
4761,5.250997689561016,201805,26764,175041
4762,5.249895002099958,201805,26764,175041
4763,5.248792777661138,201805,26764,175041
4764,5.247691015952981,201805,26764,175041
4765,5.246589716684155,201805,26764,175041
4766,5.245488879563576,201805,26764,175041
4767,5.244388504300399,201805,26764,175041
4768,5.243288590604027,201805,26764,175041
4769,5.242189138184106,201805,26764,175041
4770,5.241090146750524,201805,26764,175041
4771,5.239991616013414,201805,26764,175041
4772,5.238893545683152,201805,26764,175041
4773,5.237795935470354,201805,26764,175041
4774,5.236698785085882,201805,26764,175041
4775,5.2356020942408374,201805,26764,175041
4776,5.234505862646566,201805,26764,175041
4777,5.233410090014654,201805,26764,175041
4778,5.232314776056928,201805,26764,175041
4779,5.231219920485457,201805,26764,175041
4780,5.2301255230125525,201805,26764,175041
4781,5.229031583350763,201805,26764,175041
4782,5.227938101212882,201805,26764,175041
4783,5.226845076311938,201805,26764,175041
4784,5.225752508361204,201805,26764,175041
4785,5.2246603970741905,201805,26764,175041
4786,5.223568742164647,201805,26764,175041
4787,5.222477543346564,201805,26764,175041
4788,5.221386800334169,201805,26764,175041
4789,5.220296512841929,201805,26764,175041
4790,5.219206680584551,201805,26764,175041
4791,5.218117303276978,201805,26764,175041
4792,5.217028380634391,201805,26764,175041
4793,5.215939912372209,201805,26764,175041
4794,5.214851898206091,201805,26764,175041
4795,5.213764337851929,201805,26764,175041
4796,5.212677231025855,201805,26764,175041
4797,5.211590577444236,201805,26764,175041
4798,5.2105043768236765,201805,26764,175041
4799,5.209418628881017,201805,26764,175041
4800,5.208333333333333,201805,26764,175041
4801,5.207248489897938,201805,26764,175041
4802,5.206164098292378,201805,26764,175041
4803,5.205080158234437,201805,26764,175041
4804,5.203996669442131,201805,26764,175041
4805,5.202913631633715,201805,26764,175041
4806,5.201831044527673,201805,26764,175041
4807,5.200748907842729,201805,26764,175041
4808,5.199667221297837,201805,26764,175041
4809,5.198585984612185,201805,26764,175041
4810,5.197505197505198,201805,26764,175041
4811,5.196424859696529,201805,26764,175041
4812,5.195344970906068,201805,26764,175041
4813,5.194265530853937,201805,26764,175041
4814,5.19318653926049,201805,26764,175041
4815,5.192107995846314,201805,26764,175041
4816,5.191029900332226,201805,26764,175041
4817,5.189952252439277,201805,26764,175041
4818,5.1888750518887505,201805,26764,175041
4819,5.187798298402158,201805,26764,175041
4820,5.186721991701245,201805,26764,175041
4821,5.185646131507986,201805,26764,175041
4822,5.184570717544587,201805,26764,175041
4823,5.183495749533486,201805,26764,175041
4824,5.182421227197347,201805,26764,175041
4825,5.181347150259067,201805,26764,175041
4826,5.180273518441774,201805,26764,175041
4827,5.179200331468821,201805,26764,175041
4828,5.178127589063794,201805,26764,175041
4829,5.177055290950507,201805,26764,175041
4830,5.175983436853002,201805,26764,175041
4831,5.17491202649555,201805,26764,175041
4832,5.173841059602649,201805,26764,175041
4833,5.172770535899027,201805,26764,175041
4834,5.17170045510964,201805,26764,175041
4835,5.170630816959669,201805,26764,175041
4836,5.169561621174524,201805,26764,175041
4837,5.168492867479843,201805,26764,175041
4838,5.167424555601488,201805,26764,175041
4839,5.1663566852655505,201805,26764,175041
4840,5.1652892561983474,201805,26764,175041
4841,5.16422226812642,201805,26764,175041
4842,5.163155720776539,201805,26764,175041
4843,5.162089613875697,201805,26764,175041
4844,5.161023947151115,201805,26764,175041
4845,5.159958720330238,201805,26764,175041
4846,5.158893933140734,201805,26764,175041
4847,5.157829585310501,201805,26764,175041
4848,5.156765676567657,201650,26779,174871
4849,5.1557022066405445,201650,26779,174871
4850,5.154639175257732,201650,26779,174871
4851,5.153576582148011,201650,26779,174871
4852,5.152514427040396,201650,26779,174871
4853,5.151452709664126,201650,26779,174871
4854,5.150391429748661,201650,26779,174871
4855,5.1493305870236865,201650,26779,174871
4856,5.14827018121911,201650,26779,174871
4857,5.147210212065061,201650,26779,174871
4858,5.14615067929189,201650,26779,174871
4859,5.145091582630171,201650,26779,174871
4860,5.1440329218107,201650,26779,174871
4861,5.142974696564493,201650,26779,174871
4862,5.1419169066227886,201650,26779,174871
4863,5.140859551717047,201652,26554,175098
4864,5.139802631578948,201652,26554,175098
4865,5.138746145940391,201652,26554,175098
4866,5.137690094533498,201652,26554,175098
4867,5.1366344770906105,201652,26554,175098
4868,5.135579293344289,201652,26554,175098
4869,5.134524543027315,201652,26554,175098
4870,5.13347022587269,201652,26554,175098
4871,5.132416341613632,201652,26554,175098
4872,5.1313628899835795,201652,26554,175098
4873,5.130309870716191,201652,26554,175098
4874,5.129257283545343,201652,26554,175098
4875,5.128205128205129,201652,26554,175098
4876,5.12715340442986,201652,26554,175098
4877,5.12610211195407,201652,26554,175098
4878,5.125051250512505,201652,26554,175098
4879,5.1240008198401314,201652,26554,175098
4880,5.122950819672131,201652,26554,175098
4881,5.121901249743905,201652,26554,175098
4882,5.120852109791069,201652,26554,175098
4883,5.119803399549458,201652,26554,175098
4884,5.118755118755119,201652,26554,175098
4885,5.117707267144319,201652,26554,175098
4886,5.116659844453541,201652,26554,175098
4887,5.11561285041948,201652,26554,175098
4888,5.114566284779051,201652,26554,175098
4889,5.11352014726938,201652,26554,175098
4890,5.112474437627812,201652,26554,175098
4891,5.111429155591903,201652,26554,175098
4892,5.110384300899428,201652,26554,175098
4893,5.109339873288371,201652,26554,175098
4894,5.108295872496935,201652,26554,175098
4895,5.107252298263535,201652,26554,175098
4896,5.106209150326797,201652,26554,175098
4897,5.105166428425567,201652,26554,175098
4898,5.104124132298898,201652,26554,175098
4899,5.103082261686058,201652,26554,175098
4900,5.1020408163265305,201652,26554,175098
4901,5.100999795960008,201652,26554,175098
4902,5.099959200326397,201652,26554,175098
4903,5.098919029165817,201652,26554,175098
4904,5.097879282218597,201652,26554,175098
4905,5.096839959225281,201652,26554,175098
4906,5.095801059926621,201547,26369,175178
4907,5.094762584063583,201547,26369,175178
4908,5.093724531377343,201547,26369,175178
4909,5.092686901609289,201547,26369,175178
4910,5.091649694501018,201547,26369,175178
4911,5.09061290979434,201547,26369,175178
4912,5.08957654723127,201547,26369,175178
4913,5.08854060655404,201547,26369,175178
4914,5.087505087505088,201547,26369,175178
4915,5.0864699898270604,201547,26369,175178
4916,5.085435313262815,201547,26369,175178
4917,5.08440105755542,201547,26369,175178
4918,5.08336722244815,201547,26369,175178
4919,5.082333807684488,201547,26369,175178
4920,5.08130081300813,201547,26369,175178
4921,5.080268238162975,201547,26369,175178
4922,5.079236082893133,201547,26369,175178
4923,5.078204346942921,201547,26369,175178
4924,5.077173030056865,201547,26369,175178
4925,5.0761421319796955,201547,26369,175178
4926,5.075111652456354,201547,26369,175178
4927,5.074081591231987,201547,26369,175178
4928,5.0730519480519485,201547,26369,175178
4929,5.0720227226617975,201547,26369,175178
4930,5.070993914807302,201547,26369,175178
4931,5.069965524234435,201547,26369,175178
4932,5.068937550689376,201547,26369,175178
4933,5.067909993918508,201547,26369,175178
4934,5.066882853668424,201547,26369,175178
4935,5.065856129685917,201547,26369,175178
4936,5.06482982171799,201547,26369,175178
4937,5.063803929511849,201547,26369,175178
4938,5.0627784528149045,201547,26369,175178
4939,5.061753391374772,201547,26369,175178
4940,5.060728744939271,201547,26369,175178
4941,5.059704513256426,201547,26369,175178
4942,5.058680696074464,201547,26369,175178
4943,5.0576572931418164,201487,26369,175118
4944,5.05663430420712,201487,26369,175118
4945,5.055611729019211,201487,26369,175118
4946,5.054589567327133,201487,26369,175118
4947,5.053567818880129,201487,26369,175118
4948,5.052546483427648,201487,26369,175118
4949,5.0515255607193374,201487,26369,175118
4950,5.05050505050505,201487,26369,175118
4951,5.049484952534842,201487,26369,175118
4952,5.048465266558966,201487,26369,175118
4953,5.047445992327882,201487,26369,175118
4954,5.0464271295922485,201487,26369,175118
4955,5.045408678102926,201487,26369,175118
4956,5.044390637610976,201487,26369,175118
4957,5.043373007867662,201487,26369,175118
4958,5.0423557886244454,201487,26369,175118
4959,5.04133897963299,201487,26369,175118
4960,5.040322580645161,201487,26369,175118
4961,5.0393065914130215,201487,26369,175118
4962,5.038291011688835,201487,26369,175118
4963,5.037275841225066,201487,26369,175118
4964,5.036261079774375,201487,26369,175118
4965,5.0352467270896275,201487,26369,175118
4966,5.034232782923882,201487,26369,175118
4967,5.0332192470304005,201487,26369,175118
4968,5.032206119162641,201487,26369,175118
4969,5.031193399074261,201487,26369,175118
4970,5.030181086519114,201487,26369,175118
4971,5.029169181251257,201487,26369,175118
4972,5.02815768302494,201487,26369,175118
4973,5.027146591594611,201487,26369,175118
4974,5.026135906714917,201487,26369,175118
4975,5.025125628140704,201487,26369,175118
4976,5.02411575562701,201487,26369,175118
4977,5.023106288929074,201487,26369,175118
4978,5.02209722780233,201487,26369,175118
4979,5.0210885720024105,201487,26369,175118
4980,5.020080321285141,201487,26369,175118
4981,5.019072475406545,201487,26369,175118
4982,5.018065034122842,201487,26369,175118
4983,5.017057997190448,201487,26369,175118
4984,5.016051364365971,201487,26369,175118
4985,5.015045135406218,201487,26369,175118
4986,5.014039310068191,201487,26369,175118
4987,5.013033888109083,201487,26369,175118
4988,5.012028869286287,201487,26369,175118
4989,5.0110242533573865,201487,26369,175118
4990,5.01002004008016,201487,26369,175118
4991,5.009016229212583,201487,26369,175118
4992,5.00801282051282,201487,26369,175118
4993,5.007009813739235,201487,26369,175118
4994,5.006007208650381,201487,26369,175118
4995,5.005005005005005,201487,26369,175118
4996,5.00400320256205,201487,26369,175118
4997,5.003001801080648,201487,26369,175118
4998,5.002000800320128,201487,26369,175118
4999,5.001000200040008,201487,26369,175118
5000,5,201487,26369,175118
5001,4.999000199960008,201487,26369,175118
5002,4.998000799680128,201487,26369,175118
5003,4.997001798920648,201487,26369,175118
5004,4.996003197442047,201487,26369,175118
5005,4.995004995004995,201487,26369,175118
5006,4.994007191370356,201487,26369,175118
5007,4.993009786299181,201487,26369,175118
5008,4.992012779552716,201487,26369,175118
5009,4.991016170892394,201487,26369,175118
5010,4.990019960079841,201487,26369,175118
5011,4.989024146876871,201487,26369,175118
5012,4.988028731045491,201487,26369,175118
5013,4.987033712347896,201487,26369,175118
5014,4.98603909054647,201487,26369,175118
5015,4.985044865403789,201487,26369,175118
5016,4.984051036682616,201487,26369,175118
5017,4.983057604145904,201487,26369,175118
5018,4.982064567556796,201487,26369,175118
5019,4.981071926678621,201487,26369,175118
5020,4.9800796812749,201487,26369,175118
5021,4.979087831109341,201487,26369,175118
5022,4.978096375945838,201487,26369,175118
5023,4.977105315548477,201487,26369,175118
5024,4.976114649681529,201487,26369,175118
5025,4.975124378109452,201487,26369,175118
5026,4.974134500596896,201487,26369,175118
5027,4.973145016908693,201487,26369,175118
5028,4.972155926809865,201487,26369,175118
5029,4.971167230065619,201487,26369,175118
5030,4.970178926441352,201487,26369,175118
5031,4.969191015702644,201487,26369,175118
5032,4.968203497615263,201487,26369,175118
5033,4.967216371945162,201487,26369,175118
5034,4.966229638458483,201487,26369,175118
5035,4.965243296921549,201487,26369,175118
5036,4.964257347100873,201487,26369,175118
5037,4.963271788763152,201487,26369,175118
5038,4.962286621675268,201487,26369,175118
5039,4.961301845604287,201487,26369,175118
5040,4.9603174603174605,201487,26369,175118
5041,4.959333465582226,201487,26369,175118
5042,4.958349861166204,201487,26369,175118
5043,4.9573666468372,201487,26369,175118
5044,4.956383822363204,201487,26369,175118
5045,4.955401387512389,201487,26369,175118
5046,4.954419342053112,201487,26369,175118
5047,4.953437685753913,201487,26369,175118
5048,4.952456418383518,201487,26369,175118
5049,4.951475539710834,201487,26369,175118
5050,4.9504950495049505,201487,26369,175118
5051,4.949514947535142,201487,26369,175118
5052,4.948535233570863,201487,26369,175118
5053,4.947555907381753,201487,26369,175118
5054,4.9465769687376335,201487,26369,175118
5055,4.945598417408506,201487,26369,175118
5056,4.944620253164557,201487,26369,175118
5057,4.9436424757761515,201487,26369,175118
5058,4.942665085013839,201487,26369,175118
5059,4.941688080648349,201487,26369,175118
5060,4.940711462450593,201487,26369,175118
5061,4.939735230191662,201487,26369,175118
5062,4.938759383642829,201487,26369,175118
5063,4.937783922575548,201487,26369,175118
5064,4.936808846761453,201487,26369,175118
5065,4.935834155972359,201487,26369,175118
5066,4.934859849980261,201487,26369,175118
5067,4.9338859285573315,201487,26369,175118
5068,4.932912391475927,201487,26369,175118
5069,4.931939238508582,201487,26369,175118
5070,4.930966469428008,201487,26369,175118
5071,4.929994084007099,201487,26369,175118
5072,4.929022082018927,201487,26369,175118
5073,4.928050463236744,201487,26369,175118
5074,4.927079227433977,201487,26369,175118
5075,4.926108374384237,201487,26369,175118
5076,4.925137903861308,201487,26369,175118
5077,4.924167815639157,201487,26369,175118
5078,4.923198109491926,201487,26369,175118
5079,4.922228785193936,201487,26369,175118
5080,4.921259842519685,201487,26369,175118
5081,4.920291281243849,201487,26369,175118
5082,4.919323101141283,201487,26369,175118
5083,4.918355301987016,201487,26369,175118
5084,4.917387883556255,201487,26369,175118
5085,4.916420845624385,201487,26369,175118
5086,4.915454187966968,201487,26369,175118
5087,4.914487910359741,201487,26369,175118
5088,4.913522012578617,201487,26369,175118
5089,4.912556494399686,201487,26369,175118
5090,4.911591355599215,201412,26359,175053
5091,4.9106265959536435,201412,26359,175053
5092,4.9096622152395915,201412,26359,175053
5093,4.90869821323385,201412,26359,175053
5094,4.907734589713388,201412,26359,175053
5095,4.906771344455349,201412,26359,175053
5096,4.9058084772370485,201412,26359,175053
5097,4.904845987835982,201412,26359,175053
5098,4.903883876029815,201412,26359,175053
5099,4.902922141596392,201412,26359,175053
5100,4.901960784313726,201412,26359,175053
5101,4.900999803960008,201412,26359,175053
5102,4.900039200313603,201412,26359,175053
5103,4.899078973153047,201412,26359,175053
5104,4.898119122257054,201412,26359,175053
5105,4.897159647404505,201412,26359,175053
5106,4.896200548374462,201412,26359,175053
5107,4.895241824946153,201412,26359,175053
5108,4.894283476898982,201412,26359,175053
5109,4.893325504012527,201412,26359,175053
5110,4.892367906066537,201412,26359,175053
5111,4.891410682840931,201412,26359,175053
5112,4.890453834115806,201412,26359,175053
5113,4.8894973596714255,201412,26359,175053
5114,4.888541259288228,201412,26359,175053
5115,4.887585532746823,201412,26359,175053
5116,4.886630179827991,201412,26359,175053
5117,4.885675200312683,201412,26359,175053
5118,4.884720593982024,201412,26359,175053
5119,4.883766360617308,201412,26359,175053
5120,4.8828125,201412,26359,175053
5121,4.881859011911736,201412,26359,175053
5122,4.880905896134323,201412,26359,175053
5123,4.879953152449737,201412,26359,175053
5124,4.8790007806401245,201412,26359,175053
5125,4.878048780487805,201412,26359,175053
5126,4.8770971517752635,201412,26359,175053
5127,4.876145894285157,201412,26359,175053
5128,4.875195007800312,201412,26359,175053
5129,4.874244492103724,201412,26359,175053
5130,4.8732943469785575,201412,26359,175053
5131,4.872344572208147,201412,26359,175053
5132,4.871395167575994,201412,26359,175053
5133,4.87044613286577,201412,26359,175053
5134,4.869497467861317,201412,26359,175053
5135,4.868549172346641,201412,26359,175053
5136,4.867601246105919,201412,26359,175053
5137,4.866653688923496,201412,26359,175053
5138,4.865706500583885,201412,26359,175053
5139,4.864759680871765,201412,26359,175053
5140,4.863813229571984,201412,26359,175053
5141,4.862867146469559,201412,26359,175053
5142,4.8619214313496695,201412,26359,175053
5143,4.860976083997667,201412,26359,175053
5144,4.8600311041990665,201412,26359,175053
5145,4.859086491739553,201412,26359,175053
5146,4.858142246404975,201412,26359,175053
5147,4.857198367981348,201412,26359,175053
5148,4.856254856254856,201412,26359,175053
5149,4.855311711011847,201412,26359,175053
5150,4.854368932038835,201412,26359,175053
5151,4.8534265191225,201412,26359,175053
5152,4.85248447204969,201412,26359,175053
5153,4.851542790607414,201412,26359,175053
5154,4.850601474582848,201412,26359,175053
5155,4.849660523763337,201412,26359,175053
5156,4.848719937936385,201412,26359,175053
5157,4.847779716889664,201412,26359,175053
5158,4.846839860411012,201412,26359,175053
5159,4.845900368288428,201412,26359,175053
5160,4.844961240310077,201412,26359,175053
5161,4.84402247626429,201412,26359,175053
5162,4.843084075939558,201412,26359,175053
5163,4.84214603912454,201412,26359,175053
5164,4.841208365608056,201412,26359,175053
5165,4.84027105517909,201412,26359,175053
5166,4.83933410762679,201412,26359,175053
5167,4.838397522740468,201412,26359,175053
5168,4.837461300309598,201412,26359,175053
5169,4.836525440123815,201412,26359,175053
5170,4.835589941972921,201412,26359,175053
5171,4.834654805646877,201412,26359,175053
5172,4.833720030935808,201412,26359,175053
5173,4.832785617630002,201412,26359,175053
5174,4.831851565519907,201412,26359,175053
5175,4.830917874396135,201412,26359,175053
5176,4.829984544049459,201412,26359,175053
5177,4.829051574270813,201412,26359,175053
5178,4.828118964851294,201412,26359,175053
5179,4.827186715582159,201412,26359,175053
5180,4.826254826254826,201412,26359,175053
5181,4.825323296660876,201412,26359,175053
5182,4.824392126592049,201412,26359,175053
5183,4.823461315840247,201412,26359,175053
5184,4.822530864197531,201412,26359,175053
5185,4.821600771456123,201412,26359,175053
5186,4.820671037408407,201412,26359,175053
5187,4.819741661846925,201412,26359,175053
5188,4.818812644564379,201412,26359,175053
5189,4.817883985353633,201412,26359,175053
5190,4.8169556840077075,201412,26359,175053
5191,4.816027740319784,201412,26359,175053
5192,4.815100154083205,201412,26359,175053
5193,4.814172925091469,201412,26359,175053
5194,4.813246053138236,201412,26359,175053
5195,4.8123195380173245,201412,26359,175053
5196,4.81139337952271,201412,26359,175053
5197,4.810467577448528,201412,26359,175053
5198,4.8095421315890725,201412,26359,175053
5199,4.808617041738796,201412,26359,175053
5200,4.8076923076923075,201412,26359,175053
5201,4.806767929244376,201412,26359,175053
5202,4.805843906189927,201412,26359,175053
5203,4.804920238324044,201412,26359,175053
5204,4.803996925441968,201412,26359,175053
5205,4.803073967339097,201412,26359,175053
5206,4.802151363810987,201412,26359,175053
5207,4.801229114653351,201412,26359,175053
5208,4.800307219662058,201412,26359,175053
5209,4.799385678633135,201412,26359,175053
5210,4.798464491362764,201412,26359,175053
5211,4.797543657647284,201412,26359,175053
5212,4.796623177283193,201412,26359,175053
5213,4.79570305006714,201412,26359,175053
5214,4.794783275795934,201412,26359,175053
5215,4.793863854266539,201412,26359,175053
5216,4.792944785276074,201412,26359,175053
5217,4.792026068621813,201412,26359,175053
5218,4.791107704101188,201412,26359,175053
5219,4.790189691511784,201412,26359,175053
5220,4.789272030651341,201412,26359,175053
5221,4.788354721317755,201412,26359,175053
5222,4.787437763309077,201412,26359,175053
5223,4.786521156423511,201412,26359,175053
5224,4.785604900459418,201412,26359,175053
5225,4.784688995215311,201412,26359,175053
5226,4.783773440489858,201412,26359,175053
5227,4.782858236081882,201412,26359,175053
5228,4.781943381790359,201412,26359,175053
5229,4.781028877414419,201412,26359,175053
5230,4.780114722753346,201412,26359,175053
5231,4.779200917606576,201412,26359,175053
5232,4.7782874617737,201412,26359,175053
5233,4.777374355054462,201412,26359,175053
5234,4.776461597248758,201412,26359,175053
5235,4.775549188156638,201412,26359,175053
5236,4.774637127578304,201412,26359,175053
5237,4.773725415314111,201412,26359,175053
5238,4.772814051164566,200707,26327,174380
5239,4.771903034930331,200707,26327,174380
5240,4.770992366412214,200707,26327,174380
5241,4.770082045411181,200707,26327,174380
5242,4.769172071728348,200707,26327,174380
5243,4.768262445164982,200707,26327,174380
5244,4.767353165522502,200707,26327,174380
5245,4.7664442326024785,200707,26327,174380
5246,4.765535646206634,200447,26482,173965
5247,4.76462740613684,200447,26482,173965
5248,4.763719512195122,200447,26482,173965
5249,4.762811964183654,200447,26482,173965
5250,4.761904761904762,200447,26482,173965
5251,4.760997905160922,200447,26482,173965
5252,4.76009139375476,200447,26482,173965
5253,4.759185227489054,200447,26482,173965
5254,4.75827940616673,200447,26482,173965
5255,4.757373929590866,200447,26482,173965
5256,4.756468797564688,200447,26482,173965
5257,4.7555640098915735,200447,26482,173965
5258,4.7546595663750475,200447,26482,173965
5259,4.753755466818787,200447,26482,173965
5260,4.752851711026616,200447,26482,173965
5261,4.7519482988025095,200447,26482,173965
5262,4.751045229950589,200447,26482,173965
