time,temperature,cost,edge_cost,delay_cost
5263,4.750142504275129,200447,26482,173965
5264,4.749240121580547,200447,26482,173965
5265,4.748338081671415,200447,26482,173965
5266,4.74743638435245,200447,26482,173965
5267,4.746535029428517,200447,26482,173965
5268,4.745634016704631,200447,26482,173965
5269,4.7447333459859555,200447,26482,173965
5270,4.743833017077799,200447,26482,173965
5271,4.742933029785619,200447,26482,173965
5272,4.742033383915023,200447,26482,173965
5273,4.741134079271762,200447,26482,173965
5274,4.740235115661736,200447,26482,173965
5275,4.739336492890995,200447,26482,173965
5276,4.7384382107657315,200447,26482,173965
5277,4.737540269092287,200447,26482,173965
5278,4.736642667677151,200447,26482,173965
5279,4.735745406326956,200447,26482,173965
5280,4.734848484848484,200447,26482,173965
5281,4.733951903048665,200447,26482,173965
5282,4.73305566073457,200447,26482,173965
5283,4.73215975771342,200447,26482,173965
5284,4.7312641937925815,200447,26482,173965
5285,4.7303689687795645,200447,26482,173965
5286,4.729474082482028,200447,26482,173965
5287,4.728579534707774,200447,26482,173965
5288,4.72768532526475,200447,26482,173965
5289,4.726791453961051,200447,26482,173965
5290,4.725897920604915,200447,26482,173965
5291,4.725004725004725,200447,26482,173965
5292,4.72411186696901,200447,26482,173965
5293,4.7232193463064425,200447,26482,173965
5294,4.722327162825841,200447,26482,173965
5295,4.721435316336166,200447,26482,173965
5296,4.720543806646526,200447,26482,173965
5297,4.719652633566169,200447,26482,173965
5298,4.718761796904492,200447,26482,173965
5299,4.717871296471032,200447,26482,173965
5300,4.716981132075472,200447,26482,173965
5301,4.716091303527636,200447,26482,173965
5302,4.715201810637495,200447,26482,173965
5303,4.714312653215162,200447,26482,173965
5304,4.71342383107089,200447,26482,173965
5305,4.71253534401508,200447,26482,173965
5306,4.711647191858273,200447,26482,173965
5307,4.710759374411155,200447,26482,173965
5308,4.709871891484552,200447,26482,173965
5309,4.708984742889433,200447,26482,173965
5310,4.708097928436912,200447,26482,173965
5311,4.707211447938241,200447,26482,173965
5312,4.706325301204819,200447,26482,173965
5313,4.705439488048183,200447,26482,173965
5314,4.704554008280015,200447,26482,173965
5315,4.703668861712136,200447,26482,173965
5316,4.702784048156508,200447,26482,173965
5317,4.70189956742524,200447,26482,173965
5318,4.7010154193305755,200447,26482,173965
5319,4.700131603684903,200447,26482,173965
5320,4.6992481203007515,200447,26482,173965
5321,4.698364968990791,200447,26482,173965
5322,4.697482149567832,200447,26482,173965
5323,4.696599661844824,200447,26482,173965
5324,4.695717505634861,200447,26482,173965
5325,4.694835680751174,200447,26482,173965
5326,4.693954187007135,200447,26482,173965
5327,4.693073024216257,200447,26482,173965
5328,4.692192192192192,200447,26482,173965
5329,4.6913116907487336,200447,26482,173965
5330,4.690431519699812,200447,26482,173965
5331,4.689551678859501,200447,26482,173965
5332,4.688672168042011,200447,26482,173965
5333,4.687792987061691,200447,26482,173965
5334,4.6869141357330335,200447,26482,173965
5335,4.686035613870666,200447,26482,173965
5336,4.685157421289356,200447,26482,173965
5337,4.68427955780401,200447,26482,173965
5338,4.683402023229674,200447,26482,173965
5339,4.682524817381532,200447,26482,173965
5340,4.681647940074907,200447,26482,173965
5341,4.6807713911252575,200447,26482,173965
5342,4.679895170348185,200447,26482,173965
5343,4.679019277559424,200447,26482,173965
5344,4.67814371257485,200447,26482,173965
5345,4.677268475210477,200447,26482,173965
5346,4.676393565282454,200447,26482,173965
5347,4.67551898260707,200447,26482,173965
5348,4.674644727000748,200447,26482,173965
5349,4.673770798280052,200447,26482,173965
5350,4.672897196261682,200447,26482,173965
5351,4.6720239207624745,200447,26482,173965
5352,4.671150971599402,200447,26482,173965
5353,4.670278348589576,200437,26456,173981
5354,4.669406051550243,200437,26456,173981
5355,4.6685340802987865,200437,26456,173981
5356,4.667662434652726,200437,26456,173981
5357,4.666791114429718,200437,26456,173981
5358,4.665920119447555,200437,26456,173981
5359,4.665049449524165,200437,26456,173981
5360,4.664179104477612,200437,26456,173981
5361,4.663309084126096,200437,26456,173981
5362,4.662439388287952,200437,26456,173981
5363,4.661570016781652,200437,26456,173981
5364,4.660700969425801,200437,26456,173981
5365,4.659832246039143,200437,26456,173981
5366,4.658963846440551,200437,26456,173981
5367,4.65809577044904,200437,26456,173981
5368,4.657228017883756,200437,26456,173981
5369,4.656360588563978,200437,26456,173981
5370,4.655493482309125,200437,26456,173981
5371,4.6546266989387455,200437,26456,173981
5372,4.6537602382725245,200437,26456,173981
5373,4.652894100130281,200437,26456,173981
5374,4.652028284331969,200437,26456,173981
5375,4.651162790697675,200437,26456,173981
5376,4.650297619047619,200437,26456,173981
5377,4.649432769202157,200437,26456,173981
5378,4.648568240981778,200437,26456,173981
5379,4.647704034207102,200437,26456,173981
5380,4.646840148698884,200437,26456,173981
5381,4.645976584278015,200437,26456,173981
5382,4.645113340765515,200437,26456,173981
5383,4.644250417982538,200437,26456,173981
5384,4.643387815750372,200437,26456,173981
5385,4.642525533890437,200437,26456,173981
5386,4.641663572224285,200437,26456,173981
5387,4.640801930573603,200437,26456,173981
5388,4.639940608760208,200437,26456,173981
5389,4.63907960660605,200437,26456,173981
5390,4.638218923933209,200437,26456,173981
5391,4.637358560563903,200437,26456,173981
5392,4.636498516320475,200437,26456,173981
5393,4.6356387910254035,200437,26456,173981
5394,4.6347793845012975,200437,26456,173981
5395,4.633920296570899,200437,26456,173981
5396,4.633061527057079,200437,26456,173981
5397,4.632203075782843,200437,26456,173981
5398,4.631344942571323,200437,26456,173981
5399,4.630487127245786,200437,26456,173981
5400,4.62962962962963,200437,26456,173981
5401,4.62877244954638,200437,26456,173981
5402,4.627915586819697,200437,26456,173981
5403,4.627059041273367,200437,26456,173981
5404,4.62620281273131,200437,26456,173981
5405,4.6253469010175765,200437,26456,173981
5406,4.624491305956345,200437,26456,173981
5407,4.6236360273719255,200437,26456,173981
5408,4.622781065088757,200437,26456,173981
5409,4.621926418931411,200437,26456,173981
5410,4.621072088724584,200437,26456,173981
5411,4.620218074293106,200437,26456,173981
5412,4.619364375461936,200437,26456,173981
5413,4.618510992056161,200437,26456,173981
5414,4.617657923900998,200437,26456,173981
5415,4.616805170821792,200437,26456,173981
5416,4.6159527326440175,200437,26456,173981
5417,4.615100609193281,200437,26456,173981
5418,4.614248800295312,200437,26456,173981
5419,4.613397305775973,200437,26456,173981
5420,4.612546125461255,200437,26456,173981
5421,4.6116952591772735,200437,26456,173981
5422,4.610844706750276,200437,26456,173981
5423,4.609994468006638,200437,26456,173981
5424,4.609144542772861,200437,26456,173981
5425,4.608294930875576,200437,26456,173981
5426,4.607445632141541,200437,26456,173981
5427,4.606596646397642,200437,26456,173981
5428,4.6057479734708915,200437,26456,173981
5429,4.604899613188432,200437,26456,173981
5430,4.6040515653775325,200437,26456,173981
5431,4.603203829865587,200437,26456,173981
5432,4.6023564064801175,200437,26456,173981
5433,4.601509295048776,200437,26456,173981
5434,4.600662495399337,200437,26456,173981
5435,4.599816007359705,200437,26456,173981
5436,4.59896983075791,200437,26456,173981
5437,4.598123965422108,200437,26456,173981
5438,4.597278411180581,200437,26456,173981
5439,4.596433167861739,200437,26456,173981
5440,4.595588235294118,200437,26456,173981
5441,4.5947436133063775,200437,26456,173981
5442,4.593899301727306,200437,26456,173981
5443,4.593055300385816,200437,26456,173981
5444,4.592211609110948,200437,26456,173981
5445,4.591368227731864,200437,26456,173981
5446,4.590525156077855,200437,26456,173981
5447,4.589682393978337,200437,26456,173981
5448,4.588839941262849,200437,26456,173981
5449,4.587997797761057,200437,26456,173981
5450,4.587155963302752,200437,26456,173981
5451,4.58631443771785,200437,26456,173981
5452,4.58547322083639,200437,26456,173981
5453,4.584632312488538,200437,26456,173981
5454,4.583791712504584,200437,26456,173981
5455,4.582951420714941,200437,26456,173981
5456,4.5821114369501466,200437,26456,173981
5457,4.581271761040865,200437,26456,173981
5458,4.580432392817882,200437,26456,173981
5459,4.5795933321121085,200437,26456,173981
5460,4.5787545787545785,200437,26456,173981
5461,4.577916132576451,200437,26456,173981
5462,4.577077993409008,200437,26456,173981
5463,4.576240161083653,200437,26456,173981
5464,4.575402635431918,200437,26456,173981
5465,4.574565416285453,200437,26456,173981
5466,4.573728503476033,200437,26456,173981
5467,4.572891896835559,200437,26456,173981
5468,4.57205559619605,200437,26456,173981
5469,4.571219601389651,200437,26456,173981
5470,4.570383912248629,200437,26456,173981
5471,4.569548528605374,200437,26456,173981
5472,4.568713450292398,200437,26456,173981
5473,4.567878677142335,200437,26456,173981
5474,4.567044208987943,200437,26456,173981
5475,4.566210045662101,200437,26456,173981
5476,4.565376186997809,200437,26456,173981
5477,4.56454263282819,200437,26456,173981
5478,4.563709382986492,200437,26456,173981
5479,4.562876437306078,200437,26456,173981
5480,4.562043795620438,200437,26456,173981
5481,4.561211457763182,200437,26456,173981
5482,4.560379423568041,200437,26456,173981
5483,4.559547692868867,200437,26456,173981
5484,4.558716265499635,200437,26456,173981
5485,4.557885141294439,200437,26456,173981
5486,4.557054320087495,200437,26456,173981
5487,4.5562238017131405,200437,26456,173981
5488,4.555393586005831,200437,26456,173981
5489,4.554563672800146,200437,26456,173981
5490,4.553734061930784,200437,26456,173981
5491,4.552904753232562,200437,26456,173981
5492,4.552075746540423,200437,26456,173981
5493,4.551247041689423,200437,26456,173981
5494,4.550418638514743,200437,26456,173981
5495,4.549590536851683,200437,26456,173981
5496,4.548762736535663,200437,26456,173981
5497,4.5479352374022195,200437,26456,173981
5498,4.547108039287013,200437,26456,173981
5499,4.546281142025823,200437,26456,173981
5500,4.545454545454546,200437,26456,173981
5501,4.5446282494091985,200437,26456,173981
5502,4.543802253725918,200437,26456,173981
5503,4.54297655824096,200437,26456,173981
5504,4.542151162790698,200437,26456,173981
5505,4.541326067211626,200437,26456,173981
5506,4.540501271340356,200437,26456,173981
5507,4.539676775013619,200437,26456,173981
5508,4.538852578068265,200437,26456,173981
5509,4.5380286803412595,200437,26456,173981
5510,4.537205081669692,200437,26456,173981
5511,4.536381781890764,200437,26456,173981
5512,4.5355587808418,200437,26456,173981
5513,4.53473607836024,200437,26456,173981
5514,4.5339136742836414,200437,26456,173981
5515,4.533091568449683,200437,26456,173981
5516,4.532269760696157,200437,26456,173981
5517,4.531448250860975,200437,26456,173981
5518,4.530627038782168,200437,26456,173981
5519,4.52980612429788,200437,26456,173981
5520,4.528985507246377,200437,26456,173981
5521,4.528165187466039,200437,26456,173981
5522,4.527345164795364,200437,26456,173981
5523,4.526525439072968,200437,26456,173981
5524,4.525706010137582,200437,26456,173981
5525,4.524886877828054,200437,26456,173981
5526,4.524068041983352,200437,26456,173981
5527,4.523249502442555,200437,26456,173981
5528,4.522431259044862,200437,26456,173981
5529,4.521613311629589,200437,26456,173981
5530,4.520795660036167,200437,26456,173981
5531,4.51997830410414,200437,26456,173981
5532,4.5191612436731745,200437,26456,173981
5533,4.518344478583047,200437,26456,173981
5534,4.517528008673653,200437,26456,173981
5535,4.5167118337850045,200437,26456,173981
5536,4.515895953757226,200437,26456,173981
5537,4.515080368430558,200437,26456,173981
5538,4.5142650776453594,200437,26456,173981
5539,4.513450081242102,200437,26456,173981
5540,4.512635379061372,200437,26456,173981
5541,4.511820970943873,200437,26456,173981
5542,4.511006856730422,200437,26456,173981
5543,4.510193036261952,200437,26456,173981
5544,4.509379509379509,200437,26456,173981
5545,4.508566275924256,200437,26456,173981
5546,4.507753335737468,200437,26456,173981
5547,4.506940688660538,200437,26456,173981
5548,4.506128334534967,200437,26456,173981
5549,4.505316273202379,200437,26456,173981
5550,4.504504504504505,200437,26456,173981
5551,4.503693028283192,200437,26456,173981
5552,4.502881844380403,200313,26456,173857
5553,4.502070952638213,200313,26456,173857
5554,4.501260352898812,200313,26456,173857
5555,4.5004500450045,200313,26456,173857
5556,4.499640028797696,200313,26456,173857
5557,4.498830304120928,200313,26456,173857
5558,4.49802087081684,200313,26456,173857
5559,4.497211728728188,200313,26456,173857
5560,4.496402877697841,200313,26456,173857
5561,4.4955943175687825,200313,26456,173857
5562,4.494786048184107,200313,26456,173857
5563,4.493978069387022,200313,26456,173857
5564,4.493170381020848,200313,26456,173857
5565,4.492362982929021,200313,26456,173857
5566,4.491555874955084,200313,26456,173857
5567,4.490749056942698,200313,26456,173857
5568,4.489942528735632,200313,26456,173857
5569,4.48913629017777,200313,26456,173857
5570,4.488330341113106,200313,26456,173857
5571,4.4875246813857474,200313,26456,173857
5572,4.486719310839914,200313,26456,173857
5573,4.485914229319936,200313,26456,173857
5574,4.485109436670255,200313,26456,173857
5575,4.484304932735426,200313,26456,173857
5576,4.483500717360115,200313,26456,173857
5577,4.482696790389098,200313,26456,173857
5578,4.481893151667264,200313,26456,173857
5579,4.481089801039613,200313,26456,173857
5580,4.480286738351254,200313,26456,173857
5581,4.479483963447411,200313,26456,173857
5582,4.478681476173414,200313,26456,173857
5583,4.477879276374709,200313,26456,173857
5584,4.477077363896848,200313,26456,173857
5585,4.476275738585497,200313,26456,173857
5586,4.47547440028643,200313,26456,173857
5587,4.474673348845534,200313,26456,173857
5588,4.473872584108805,200313,26456,173857
5589,4.4730721059223475,200313,26456,173857
5590,4.47227191413238,200313,26456,173857
5591,4.471472008585226,200313,26456,173857
5592,4.470672389127325,200313,26456,173857
5593,4.469873055605221,200313,26456,173857
5594,4.46907400786557,200313,26456,173857
5595,4.468275245755138,200313,26456,173857
5596,4.4674767691208,200313,26456,173857
5597,4.466678577809541,200313,26456,173857
5598,4.465880671668453,200313,26456,173857
5599,4.46508305054474,200313,26456,173857
5600,4.464285714285714,200313,26456,173857
5601,4.463488662738797,200313,26456,173857
5602,4.462691895751517,200313,26456,173857
5603,4.461895413171515,200313,26456,173857
5604,4.461099214846538,200313,26456,173857
5605,4.460303300624442,200313,26456,173857
5606,4.459507670353193,200313,26456,173857
5607,4.458712323880863,200313,26456,173857
5608,4.457917261055635,200313,26456,173857
5609,4.457122481725798,200313,26456,173857
5610,4.45632798573975,200313,26456,173857
5611,4.455533772945999,200313,26456,173857
5612,4.454739843193157,200313,26456,173857
5613,4.453946196329948,200313,26456,173857
5614,4.453152832205201,200313,26456,173857
5615,4.452359750667854,200313,26456,173857
5616,4.451566951566951,200313,26456,173857
5617,4.450774434751647,200313,26456,173857
5618,4.4499822000712,200313,26456,173857
5619,4.449190247374978,200313,26456,173857
5620,4.448398576512456,200313,26456,173857
5621,4.447607187333214,200313,26456,173857
5622,4.446816079686944,200313,26456,173857
5623,4.446025253423439,200313,26456,173857
5624,4.445234708392603,200313,26456,173857
5625,4.444444444444445,200313,26456,173857
5626,4.443654461429079,200313,26456,173857
5627,4.44286475919673,200313,26456,173857
5628,4.442075337597726,200313,26456,173857
5629,4.441286196482501,200313,26456,173857
5630,4.440497335701599,200313,26456,173857
5631,4.439708755105665,200313,26456,173857
5632,4.438920454545454,200313,26456,173857
5633,4.438132433871827,200313,26456,173857
5634,4.437344692935747,200313,26456,173857
5635,4.436557231588288,200313,26456,173857
5636,4.435770049680625,200313,26456,173857
5637,4.434983147064041,200313,26456,173857
5638,4.434196523589925,200313,26456,173857
5639,4.433410179109771,200313,26456,173857
5640,4.432624113475177,200313,26456,173857
5641,4.431838326537848,200313,26456,173857
5642,4.431052818149593,200313,26456,173857
5643,4.430267588162325,200313,26456,173857
5644,4.429482636428065,200313,26456,173857
5645,4.428697962798937,200313,26456,173857
5646,4.427913567127169,200313,26456,173857
5647,4.427129449265096,200313,26456,173857
5648,4.426345609065156,200313,26456,173857
5649,4.42556204637989,200313,26456,173857
5650,4.424778761061947,200313,26456,173857
5651,4.423995752964077,200313,26456,173857
5652,4.423213021939136,200313,26456,173857
5653,4.422430567840085,200313,26456,173857
5654,4.4216483905199855,200313,26456,173857
5655,4.420866489832007,200313,26456,173857
5656,4.42008486562942,200313,26456,173857
5657,4.4193035177656,200313,26456,173857
5658,4.418522446094026,200313,26456,173857
5659,4.4177416504682805,200313,26456,173857
5660,4.41696113074205,200313,26456,173857
5661,4.416180886769122,200313,26456,173857
5662,4.415400918403391,200313,26456,173857
5663,4.414621225498852,200313,26456,173857
5664,4.413841807909605,200313,26456,173857
5665,4.41306266548985,200313,26456,173857
5666,4.412283798093894,200313,26456,173857
5667,4.411505205576143,200313,26456,173857
5668,4.410726887791108,200313,26456,173857
5669,4.409948844593402,200313,26456,173857
5670,4.409171075837743,200313,26456,173857
5671,4.408393581378945,200313,26456,173857
5672,4.407616361071932,200313,26456,173857
5673,4.406839414771726,200313,26456,173857
5674,4.406062742333451,200313,26456,173857
5675,4.405286343612334,200313,26456,173857
5676,4.404510218463707,200313,26456,173857
5677,4.403734366742998,200313,26456,173857
5678,4.4029587883057415,200313,26456,173857
5679,4.402183483007572,200313,26456,173857
5680,4.401408450704225,200313,26456,173857
5681,4.4006336912515405,200313,26456,173857
5682,4.399859204505455,200313,26456,173857
5683,4.399084990322013,200313,26456,173857
5684,4.398311048557354,200313,26456,173857
5685,4.397537379067722,200313,26456,173857
5686,4.396763981709462,200313,26456,173857
5687,4.395990856339019,200313,26456,173857
5688,4.39521800281294,200313,26456,173857
5689,4.394445420987871,200313,26456,173857
5690,4.393673110720562,200313,26456,173857
5691,4.392901071867861,200313,26456,173857
5692,4.392129304286718,200313,26456,173857
5693,4.391357807834182,200313,26456,173857
5694,4.390586582367404,200313,26456,173857
5695,4.389815627743634,200313,26456,173857
5696,4.389044943820225,200313,26456,173857
5697,4.388274530454625,200313,26456,173857
5698,4.3875043875043875,200313,26456,173857
5699,4.386734514827163,200313,26456,173857
5700,4.385964912280702,200313,26456,173857
5701,4.385195579722856,200313,26456,173857
5702,4.384426517011575,200313,26456,173857
5703,4.38365772400491,200313,26456,173857
5704,4.38288920056101,200313,26456,173857
5705,4.382120946538125,200313,26456,173857
5706,4.381352961794602,200313,26456,173857
5707,4.380585246188891,200228,26456,173772
5708,4.379817799579538,200228,26456,173772
5709,4.379050621825188,200228,26456,173772
5710,4.378283712784588,200228,26456,173772
5711,4.377517072316582,200228,26456,173772
5712,4.3767507002801125,200228,26456,173772
5713,4.37598459653422,200228,26456,173772
5714,4.375218760938047,200228,26456,173772
5715,4.374453193350831,200228,26456,173772
5716,4.37368789363191,200228,26456,173772
5717,4.3729228616407205,200228,26456,173772
5718,4.372158097236796,200228,26456,173772
5719,4.371393600279769,200228,26456,173772
5720,4.370629370629371,200228,26456,173772
5721,4.369865408145429,200228,26456,173772
5722,4.369101712687871,200228,26456,173772
5723,4.368338284116722,200228,26456,173772
5724,4.367575122292103,200228,26456,173772
5725,4.366812227074236,200228,26456,173772
5726,4.366049598323437,200228,26456,173772
5727,4.365287235900122,200228,26456,173772
5728,4.364525139664805,200228,26456,173772
5729,4.363763309478094,200228,26456,173772
5730,4.363001745200698,200228,26456,173772
5731,4.362240446693422,200228,26456,173772
5732,4.361479413817166,200228,26456,173772
5733,4.360718646432932,200228,26456,173772
5734,4.359958144401814,200228,26456,173772
5735,4.3591979075850045,200228,26456,173772
5736,4.358437935843794,200228,26456,173772
5737,4.357678229039568,200228,26456,173772
5738,4.35691878703381,200228,26456,173772
5739,4.356159609688099,200228,26456,173772
5740,4.355400696864112,200228,26456,173772
5741,4.35464204842362,200228,26456,173772
5742,4.3538836642284915,200228,26456,173772
5743,4.353125544140693,200228,26456,173772
5744,4.352367688022284,200228,26456,173772
5745,4.351610095735422,200228,26456,173772
5746,4.35085276714236,200228,26456,173772
5747,4.350095702105446,200228,26456,173772
5748,4.349338900487126,200228,26456,173772
5749,4.348582362149939,200228,26456,173772
5750,4.3478260869565215,200228,26456,173772
5751,4.347070074769605,200228,26456,173772
5752,4.346314325452017,200228,26456,173772
5753,4.345558838866678,200228,26456,173772
5754,4.344803614876607,200228,26456,173772
5755,4.344048653344918,200228,26456,173772
5756,4.343293954134816,200228,26456,173772
5757,4.342539517109605,200228,26456,173772
5758,4.341785342132685,200228,26456,173772
5759,4.341031429067546,200228,26456,173772
5760,4.340277777777778,200228,26456,173772
5761,4.339524388127061,200228,26456,173772
5762,4.338771259979174,200228,26456,173772
5763,4.338018393197987,200228,26456,173772
5764,4.337265787647467,200228,26456,173772
5765,4.336513443191674,200228,26456,173772
5766,4.335761359694763,200228,26456,173772
5767,4.335009537020982,200228,26456,173772
5768,4.334257975034674,200228,26456,173772
5769,4.333506673600278,200228,26456,173772
5770,4.332755632582322,200228,26456,173772
5771,4.332004851845434,200228,26456,173772
5772,4.331254331254331,200228,26456,173772
5773,4.330504070673826,200228,26456,173772
5774,4.329754069968826,200228,26456,173772
5775,4.329004329004329,200228,26456,173772
5776,4.32825484764543,200228,26456,173772
5777,4.327505625757314,200228,26456,173772
5778,4.326756663205261,200228,26456,173772
5779,4.326007959854646,200228,26456,173772
5780,4.325259515570934,200228,26456,173772
5781,4.324511330219686,200228,26456,173772
5782,4.323763403666551,200228,26456,173772
5783,4.323015735777278,200228,26456,173772
5784,4.322268326417704,200228,26456,173772
5785,4.32152117545376,200228,26456,173772
5786,4.3207742827514695,200228,26456,173772
5787,4.320027648176948,200228,26456,173772
5788,4.319281271596406,200228,26456,173772
5789,4.318535152876144,200228,26456,173772
5790,4.317789291882556,200228,26456,173772
5791,4.317043688482127,200228,26456,173772
5792,4.316298342541437,200228,26456,173772
5793,4.3155532539271535,200228,26456,173772
5794,4.314808422506041,200228,26456,173772
5795,4.3140638481449525,200228,26456,173772
5796,4.313319530710835,200228,26456,173772
5797,4.312575470070726,200228,26456,173772
5798,4.311831666091756,200228,26456,173772
5799,4.311088118641145,200228,26456,173772
5800,4.310344827586207,200228,26456,173772
5801,4.3096017927943455,200228,26456,173772
5802,4.308859014133057,200228,26456,173772
5803,4.30811649146993,200228,26456,173772
5804,4.30737422467264,200228,26456,173772
5805,4.306632213608958,200228,26456,173772
5806,4.305890458146744,200228,26456,173772
5807,4.305148958153952,200228,26456,173772
5808,4.304407713498622,200228,26456,173772
5809,4.30366672404889,200228,26456,173772
5810,4.3029259896729775,200228,26456,173772
5811,4.302185510239202,200228,26456,173772
5812,4.301445285615967,200228,26456,173772
5813,4.30070531567177,200228,26456,173772
5814,4.299965600275198,200228,26456,173772
5815,4.299226139294927,200228,26456,173772
5816,4.298486932599725,200228,26456,173772
5817,4.29774798005845,200228,26456,173772
5818,4.297009281540048,200228,26456,173772
5819,4.296270836913559,200228,26456,173772
5820,4.29553264604811,200228,26456,173772
5821,4.294794708812919,200228,26456,173772
5822,4.294057025077293,200228,26456,173772
5823,4.29331959471063,200228,26456,173772
5824,4.292582417582418,200228,26456,173772
5825,4.291845493562231,200228,26456,173772
5826,4.291108822519739,200228,26456,173772
5827,4.290372404324695,200228,26456,173772
5828,4.289636238846946,200228,26456,173772
5829,4.2889003259564245,200228,26456,173772
5830,4.288164665523156,200228,26456,173772
5831,4.287429257417252,200228,26456,173772
5832,4.286694101508917,200228,26456,173772
5833,4.285959197668438,200228,26456,173772
5834,4.285224545766198,200228,26456,173772
5835,4.284490145672665,200228,26456,173772
5836,4.283755997258396,200228,26456,173772
5837,4.283022100394038,200228,26456,173772
5838,4.282288454950326,200228,26456,173772
5839,4.281555060798082,200228,26456,173772
5840,4.280821917808219,200228,26456,173772
5841,4.280089025851738,200228,26456,173772
5842,4.279356384799726,200228,26456,173772
5843,4.278623994523361,200228,26456,173772
5844,4.277891854893908,200228,26456,173772
5845,4.277159965782721,200228,26456,173772
5846,4.276428327061239,200228,26456,173772
5847,4.2756969386009915,200228,26456,173772
5848,4.2749658002735975,200228,26456,173772
5849,4.274234911950761,200228,26456,173772
5850,4.273504273504273,200228,26456,173772
5851,4.272773884806016,200228,26456,173772
5852,4.272043745727956,200228,26456,173772
5853,4.271313856142149,200228,26456,173772
5854,4.270584215920738,200228,26456,173772
5855,4.269854824935952,200228,26456,173772
5856,4.26912568306011,200228,26456,173772
5857,4.268396790165614,200228,26456,173772
5858,4.267668146124957,200228,26456,173772
5859,4.266939750810718,200228,26456,173772
5860,4.266211604095563,200228,26456,173772
5861,4.265483705852244,200228,26456,173772
5862,4.264756055953599,200228,26456,173772
5863,4.264028654272557,200228,26456,173772
5864,4.263301500682128,200228,26456,173772
5865,4.262574595055414,200228,26456,173772
5866,4.261847937265598,200228,26456,173772
5867,4.2611215271859555,200228,26456,173772
5868,4.260395364689844,200228,26456,173772
5869,4.2596694496507075,200228,26456,173772
5870,4.258943781942079,200228,26456,173772
5871,4.258218361437574,200228,26456,173772
5872,4.2574931880108995,200228,26456,173772
5873,4.256768261535842,200228,26456,173772
5874,4.256043581886279,200228,26456,173772
5875,4.25531914893617,200228,26456,173772
5876,4.2545949625595645,200228,26456,173772
5877,4.253871022630594,200228,26456,173772
5878,4.253147329023477,200079,26075,174004
5879,4.252423881612519,200079,26075,174004
5880,4.2517006802721085,200079,26075,174004
5881,4.250977724876722,200079,26075,174004
5882,4.250255015300918,200079,26075,174004
5883,4.249532551419344,200079,26075,174004
5884,4.24881033310673,200079,26075,174004
5885,4.248088360237893,200079,26075,174004
5886,4.247366632687734,200079,26075,174004
5887,4.246645150331238,200079,26075,174004
5888,4.2459239130434785,200079,26075,174004
5889,4.24520292069961,200079,26075,174004
5890,4.244482173174872,200079,26075,174004
5891,4.243761670344593,200079,26075,174004
5892,4.243041412084182,200079,26075,174004
5893,4.242321398269133,200079,26075,174004
5894,4.241601628775025,200079,26075,174004
5895,4.2408821034775235,200079,26075,174004
5896,4.240162822252374,200079,26075,174004
5897,4.239443784975411,200079,26075,174004
5898,4.23872499152255,200079,26075,174004
5899,4.238006441769792,200079,26075,174004
5900,4.237288135593221,200079,26075,174004
5901,4.236570072869005,200079,26075,174004
5902,4.235852253473399,200079,26075,174004
5903,4.235134677282738,200079,26075,174004
5904,4.234417344173441,200079,26075,174004
5905,4.233700254022016,200079,26075,174004
5906,4.232983406705046,200079,26075,174004
5907,4.232266802099204,200079,26075,174004
5908,4.231550440081246,200079,26075,174004
5909,4.230834320528008,200079,26075,174004
5910,4.230118443316413,200079,26075,174004
5911,4.2294028083234645,200079,26075,174004
5912,4.2286874154262515,200079,26075,174004
5913,4.227972264501945,200079,26075,174004
5914,4.227257355427798,200079,26075,174004
5915,4.22654268808115,200079,26075,174004
5916,4.2258282623394186,200079,26075,174004
5917,4.225114078080108,200079,26075,174004
5918,4.2244001351808045,200079,26075,174004
5919,4.223686433519176,200079,26075,174004
