time,temperature,cost,edge_cost,delay_cost
5920,4.222972972972973,200079,26075,174004
5921,4.222259753420031,200079,26075,174004
5922,4.221546774738264,200079,26075,174004
5923,4.220834036805673,200079,26075,174004
5924,4.2201215395003375,200079,26075,174004
5925,4.219409282700422,200079,26075,174004
5926,4.218697266284171,200079,26075,174004
5927,4.217985490129914,200079,26075,174004
5928,4.2172739541160595,200079,26075,174004
5929,4.2165626581210995,200079,26075,174004
5930,4.2158516020236085,200079,26075,174004
5931,4.215140785702243,200079,26075,174004
5932,4.214430209035738,200079,26075,174004
5933,4.213719871902916,200079,26075,174004
5934,4.213009774182676,200079,26075,174004
5935,4.212299915754001,200079,26075,174004
5936,4.211590296495957,200079,26075,174004
5937,4.210880916287687,200079,26075,174004
5938,4.21017177500842,200079,26075,174004
5939,4.209462872537464,200079,26075,174004
5940,4.2087542087542085,200079,26075,174004
5941,4.208045783538125,200079,26075,174004
5942,4.207337596768765,200079,26075,174004
5943,4.2066296483257615,200079,26075,174004
5944,4.205921938088829,200079,26075,174004
5945,4.205214465937763,200079,26075,174004
5946,4.204507231752439,200079,26075,174004
5947,4.203800235412813,200079,26075,174004
5948,4.203093476798924,200079,26075,174004
5949,4.202386955790889,200079,26075,174004
5950,4.201680672268908,200079,26075,174004
5951,4.200974626113259,200079,26075,174004
5952,4.200268817204301,200079,26075,174004
5953,4.1995632454224765,200079,26075,174004
5954,4.198857910648304,200079,26075,174004
5955,4.198152812762385,200079,26075,174004
5956,4.197447951645399,200079,26075,174004
5957,4.19674332717811,200079,26075,174004
5958,4.196038939241356,200079,26075,174004
5959,4.195334787716059,200079,26075,174004
5960,4.194630872483222,200079,26075,174004
5961,4.193927193423922,200079,26075,174004
5962,4.193223750419322,200079,26075,174004
5963,4.192520543350662,200079,26075,174004
5964,4.1918175720992625,200079,26075,174004
5965,4.191114836546522,200079,26075,174004
5966,4.190412336573919,200079,26075,174004
5967,4.189710072063013,200079,26075,174004
5968,4.189008042895442,200079,26075,174004
5969,4.188306248952923,200079,26075,174004
5970,4.187604690117253,200079,26075,174004
5971,4.186903366270307,200079,26075,174004
5972,4.186202277294039,200079,26075,174004
5973,4.185501423070484,200079,26075,174004
5974,4.184800803481754,200079,26075,174004
5975,4.184100418410042,200079,26075,174004
5976,4.183400267737617,200079,26075,174004
5977,4.1827003513468295,200079,26075,174004
5978,4.182000669120107,200079,26075,174004
5979,4.1813012209399565,200079,26075,174004
5980,4.1806020066889635,200079,26075,174004
5981,4.179903026249791,200079,26075,174004
5982,4.179204279505182,200079,26075,174004
5983,4.178505766337958,200079,26075,174004
5984,4.177807486631016,200079,26075,174004
5985,4.177109440267335,200079,26075,174004
5986,4.17641162712997,200079,26075,174004
5987,4.175714047102055,200079,26075,174004
5988,4.1750167000668,200079,26075,174004
5989,4.174319585907497,200079,26075,174004
5990,4.173622704507513,200079,26075,174004
5991,4.172926055750292,200079,26075,174004
5992,4.172229639519359,200079,26075,174004
5993,4.171533455698315,200079,26075,174004
5994,4.170837504170837,200079,26075,174004
5995,4.170141784820684,200079,26075,174004
5996,4.169446297531688,200079,26075,174004
5997,4.16875104218776,199980,25823,174157
5998,4.168056018672891,199980,25823,174157
5999,4.1673612268711455,199980,25823,174157
6000,4.166666666666667,199980,25823,174157
6001,4.165972337943676,199980,25823,174157
6002,4.1652782405864714,199980,25823,174157
6003,4.164584374479427,199980,25823,174157
6004,4.1638907395069955,199980,25823,174157
6005,4.163197335553705,199980,25823,174157
6006,4.162504162504162,199980,25823,174157
6007,4.16181122024305,199980,25823,174157
6008,4.161118508655126,199980,25823,174157
6009,4.1604260276252285,199980,25823,174157
6010,4.159733777038269,199980,25823,174157
6011,4.159041756779238,199980,25823,174157
6012,4.1583499667332005,199980,25823,174157
6013,4.157658406785298,199983,25863,174120
6014,4.156967076820751,199983,25863,174120
6015,4.156275976724855,199983,25863,174120
6016,4.155585106382978,199983,25863,174120
6017,4.154894465680572,199983,25863,174120
6018,4.1542040545031576,199983,25863,174120
6019,4.153513872736335,199983,25863,174120
6020,4.152823920265781,199983,25863,174120
6021,4.152134196977246,199983,25863,174120
6022,4.151444702756559,199983,25863,174120
6023,4.150755437489623,199983,25863,174120
6024,4.150066401062417,199983,25863,174120
6025,4.149377593360996,199983,25863,174120
6026,4.14868901427149,199983,25863,174120
6027,4.148000663680106,199983,25863,174120
6028,4.147312541473125,199983,25863,174120
6029,4.146624647536905,199983,25863,174120
6030,4.1459369817578775,199983,25863,174120
6031,4.14524954402255,199983,25863,174120
6032,4.144562334217507,199968,25318,174650
6033,4.143875352229405,199968,25318,174650
6034,4.143188597944978,199968,25318,174650
6035,4.142502071251036,199968,25318,174650
6036,4.14181577203446,199968,25318,174650
6037,4.141129700182209,199968,25318,174650
6038,4.140443855581318,199968,25318,174650
6039,4.139758238118894,199968,25318,174650
6040,4.139072847682119,199968,25318,174650
6041,4.138387684158252,199968,25318,174650
6042,4.137702747434624,199968,25318,174650
6043,4.137018037398643,199968,25318,174650
6044,4.1363335539377895,199968,25318,174650
6045,4.1356492969396195,199968,25318,174650
6046,4.134965266291763,199968,25318,174650
6047,4.134281461881925,199968,25318,174650
6048,4.133597883597884,199968,25318,174650
6049,4.132914531327492,199968,25318,174650
6050,4.132231404958677,199968,25318,174650
6051,4.131548504379442,199968,25318,174650
6052,4.130865829477859,199968,25318,174650
6053,4.130183380142078,199968,25318,174650
6054,4.129501156260324,199968,25318,174650
6055,4.1288191577208915,199968,25318,174650
6056,4.128137384412153,199968,25318,174650
6057,4.127455836222553,199968,25318,174650
6058,4.1267745130406075,199968,25318,174650
6059,4.12609341475491,199968,25318,174650
6060,4.125412541254126,199968,25318,174650
6061,4.1247318924269925,199968,25318,174650
6062,4.124051468162323,199968,25318,174650
6063,4.123371268349002,199968,25318,174650
6064,4.12269129287599,199968,25318,174650
6065,4.122011541632316,199968,25318,174650
6066,4.121332014507089,199968,25318,174650
6067,4.120652711389484,199968,25318,174650
6068,4.119973632168755,199968,25318,174650
6069,4.119294776734223,199968,25318,174650
6070,4.118616144975288,199968,25318,174650
6071,4.11793773678142,199968,25318,174650
6072,4.117259552042161,199968,25318,174650
6073,4.116581590647127,199968,25318,174650
6074,4.115903852486006,199968,25318,174650
6075,4.11522633744856,199968,25318,174650
6076,4.114549045424622,199968,25318,174650
6077,4.113871976304098,199968,25318,174650
6078,4.113195129976966,199968,25318,174650
6079,4.112518506333278,199968,25318,174650
6080,4.1118421052631575,199968,25318,174650
6081,4.1111659266568,199968,25318,174650
6082,4.110489970404473,199968,25318,174650
6083,4.109814236396515,199968,25318,174650
6084,4.10913872452334,199968,25318,174650
6085,4.108463434675431,199968,25318,174650
6086,4.107788366743345,199968,25318,174650
6087,4.10711352061771,199968,25318,174650
6088,4.106438896189225,199968,25318,174650
6089,4.105764493348661,199968,25318,174650
6090,4.105090311986864,199968,25318,174650
6091,4.104416351994747,199968,25318,174650
6092,4.103742613263296,199968,25318,174650
6093,4.103069095683571,199968,25318,174650
6094,4.102395799146701,199968,25318,174650
6095,4.1017227235438884,199968,25318,174650
6096,4.101049868766404,199968,25318,174650
6097,4.100377234705593,199968,25318,174650
6098,4.09970482125287,199968,25318,174650
6099,4.099032628299721,199968,25318,174650
6100,4.098360655737705,199968,25318,174650
6101,4.097688903458449,199968,25318,174650
6102,4.097017371353655,199968,25318,174650
6103,4.096346059315091,199968,25318,174650
6104,4.095674967234601,199968,25318,174650
6105,4.095004095004095,199968,25318,174650
6106,4.094333442515558,199968,25318,174650
6107,4.093663009661045,199968,25318,174650
6108,4.092992796332679,199968,25318,174650
6109,4.092322802422655,199968,25318,174650
6110,4.091653027823241,199968,25318,174650
6111,4.090983472426771,199968,25318,174650
6112,4.090314136125654,199968,25318,174650
6113,4.089645018812367,199843,25066,174777
6114,4.088976120379457,199843,25066,174777
6115,4.088307440719542,199843,25066,174777
6116,4.087638979725311,199843,25066,174777
6117,4.086970737289521,199843,25066,174777
6118,4.086302713305002,199843,25066,174777
6119,4.085634907664651,199843,25066,174777
6120,4.084967320261438,199843,25066,174777
6121,4.084299950988401,199843,25066,174777
6122,4.0836327997386475,199843,25066,174777
6123,4.082965866405357,199843,25066,174777
6124,4.082299150881776,199843,25066,174777
6125,4.081632653061225,199843,25066,174777
6126,4.0809663728370875,199843,25066,174777
6127,4.080300310102824,199843,25066,174777
6128,4.079634464751958,199843,25066,174777
6129,4.078968836678087,199843,25066,174777
6130,4.078303425774878,199843,25066,174777
6131,4.077638231936063,199843,25066,174777
6132,4.076973255055447,199843,25066,174777
6133,4.076308495026904,199843,25066,174777
6134,4.075643951744375,199843,25066,174777
6135,4.074979625101874,199843,25066,174777
6136,4.074315514993481,199843,25066,174777
6137,4.073651621313346,199843,25066,174777
6138,4.0729879439556855,199843,25066,174777
6139,4.072324482814791,199843,25066,174777
6140,4.071661237785016,199843,25066,174777
6141,4.0709982087607886,199843,25066,174777
6142,4.070335395636601,199843,25066,174777
6143,4.069672798307016,199843,25066,174777
6144,4.069010416666667,199843,25066,174777
6145,4.068348250610252,199843,25066,174777
6146,4.067686300032541,199843,25066,174777
6147,4.067024564828372,199843,25066,174777
6148,4.066363044892648,199843,25066,174777
6149,4.065701740120344,199843,25066,174777
6150,4.065040650406504,199843,25066,174777
6151,4.064379775646237,199843,25066,174777
6152,4.06371911573472,199843,25066,174777
6153,4.063058670567203,199843,25066,174777
6154,4.062398440038999,199843,25066,174777
6155,4.061738424045491,199843,25066,174777
6156,4.061078622482131,199843,25066,174777
6157,4.060419035244437,199843,25066,174777
6158,4.059759662227996,199843,25066,174777
6159,4.059100503328462,199843,25066,174777
6160,4.058441558441558,199843,25066,174777
6161,4.0577828274630745,199843,25066,174777
6162,4.057124310288867,199843,25066,174777
6163,4.056466006814863,199843,25066,174777
6164,4.055807916937054,199843,25066,174777
6165,4.0551500405515,199843,25066,174777
6166,4.05449237755433,199843,25066,174777
6167,4.053834927841739,199843,25066,174777
6168,4.053177691309987,199843,25066,174777
6169,4.052520667855406,199843,25066,174777
6170,4.051863857374392,199843,25066,174777
6171,4.05120725976341,199843,25066,174777
6172,4.050550874918989,199843,25066,174777
6173,4.049894702737729,199843,25066,174777
6174,4.049238743116294,199843,25066,174777
6175,4.048582995951417,199843,25066,174777
6176,4.0479274611398965,199843,25066,174777
6177,4.047272138578598,199843,25066,174777
6178,4.046617028164454,199843,25066,174777
6179,4.045962129794465,199843,25066,174777
6180,4.0453074433656955,199843,25066,174777
6181,4.044652968775279,199843,25066,174777
6182,4.043998705920414,199843,25066,174777
6183,4.043344654698367,199843,25066,174777
6184,4.042690815006468,199843,25066,174777
6185,4.042037186742118,199843,25066,174777
6186,4.04138376980278,199843,25066,174777
6187,4.040730564085987,199843,25066,174777
6188,4.040077569489334,199843,25066,174777
6189,4.039424785910486,199843,25066,174777
6190,4.038772213247173,199843,25066,174777
6191,4.038119851397189,199843,25066,174777
6192,4.037467700258398,199843,25066,174777
6193,4.036815759728726,199843,25066,174777
6194,4.036164029706168,199843,25066,174777
6195,4.035512510088782,199843,25066,174777
6196,4.034861200774693,199843,25066,174777
6197,4.034210101662095,199843,25066,174777
6198,4.033559212649242,199843,25066,174777
6199,4.0329085336344574,199843,25066,174777
6200,4.032258064516129,199843,25066,174777
6201,4.031607805192711,199843,25066,174777
6202,4.030957755562722,199843,25066,174777
6203,4.030307915524746,199843,25066,174777
6204,4.029658284977434,199843,25066,174777
6205,4.0290088638195005,199843,25066,174777
6206,4.028359651949726,199843,25066,174777
6207,4.0277106492669565,199843,25066,174777
6208,4.027061855670103,199843,25066,174777
6209,4.026413271058141,199843,25066,174777
6210,4.025764895330113,199843,25066,174777
6211,4.0251167283851235,199843,25066,174777
6212,4.024468770122344,199843,25066,174777
6213,4.0238210204410105,199843,25066,174777
6214,4.023173479240425,199843,25066,174777
6215,4.022526146419952,199843,25066,174777
6216,4.0218790218790215,199843,25066,174777
6217,4.0212321055171305,199843,25066,174777
6218,4.0205853972338375,199843,25066,174777
6219,4.019938896928767,199843,25066,174777
6220,4.019292604501608,199843,25066,174777
6221,4.018646519852114,199843,25066,174777
6222,4.018000642880103,199843,25066,174777
6223,4.017354973485457,199843,25066,174777
6224,4.0167095115681235,199843,25066,174777
6225,4.016064257028113,199843,25066,174777
6226,4.0154192097655,199843,25066,174777
6227,4.014774369680424,199843,25066,174777
6228,4.014129736673089,199843,25066,174777
6229,4.013485310643763,199843,25066,174777
6230,4.012841091492777,199843,25066,174777
6231,4.012197079120527,199843,25066,174777
6232,4.011553273427471,199843,25066,174777
6233,4.010909674314134,199843,25066,174777
6234,4.010266281681104,199843,25066,174777
6235,4.0096230954290295,199843,25066,174777
6236,4.008980115458628,199843,25066,174777
6237,4.008337341670675,199843,25066,174777
6238,4.007694773966015,199843,25066,174777
6239,4.007052412245552,199843,25066,174777
6240,4.006410256410256,199843,25066,174777
6241,4.00576830636116,199843,25066,174777
6242,4.005126561999359,199843,25066,174777
6243,4.004485023226013,199843,25066,174777
6244,4.003843689942345,199715,24754,174961
6245,4.00320256204964,199715,24754,174961
6246,4.002561639449247,199715,24754,174961
6247,4.00192092204258,199715,24754,174961
6248,4.001280409731114,199715,24754,174961
6249,4.000640102416386,199715,24754,174961
6250,4,199715,24754,174961
6251,3.9993601023836187,199715,24754,174961
6252,3.99872040946897,199715,24754,174961
6253,3.998080921157844,199715,24754,174961
6254,3.9974416373520945,199715,24754,174961
6255,3.9968025579536373,199715,24754,174961
6256,3.99616368286445,199715,24754,174961
6257,3.995525011986575,199715,24754,174961
6258,3.9948865452221156,199715,24754,174961
6259,3.9942482824732384,199286,24764,174522
6260,3.9936102236421727,199286,24764,174522
6261,3.992972368631209,199286,24764,174522
6262,3.992334717342702,199286,24764,174522
6263,3.9916972696790674,199286,24764,174522
6264,3.9910600255427844,199286,24764,174522
6265,3.9904229848363926,199286,24764,174522
6266,3.989786147462496,199286,24764,174522
6267,3.9891495133237593,199286,24764,174522
6268,3.98851308232291,199286,24764,174522
6269,3.9878768543627374,199286,24764,174522
6270,3.9872408293460926,199286,24764,174522
6271,3.986605007175889,199286,24764,174522
6272,3.985969387755102,199286,24764,174522
6273,3.9853339709867686,199286,24764,174522
6274,3.9846987567739878,199286,24764,174522
6275,3.9840637450199203,199286,24764,174522
6276,3.9834289356277885,199286,24764,174522
6277,3.982794328500876,199286,24764,174522
6278,3.9821599235425293,199266,24767,174499
6279,3.9815257206561556,199266,24767,174499
6280,3.9808917197452227,199266,24767,174499
6281,3.980257920713262,199266,24767,174499
6282,3.979624323463865,199266,24767,174499
6283,3.9789909279006843,199266,24767,174499
6284,3.9783577339274347,199266,24767,174499
6285,3.977724741447892,199266,24767,174499
6286,3.9770919503658924,199266,24767,174499
6287,3.9764593605853347,199266,24767,174499
6288,3.975826972010178,199266,24767,174499
6289,3.975194784544443,199266,24767,174499
6290,3.97456279809221,199266,24767,174499
6291,3.973931012557622,199266,24767,174499
6292,3.9732994278448825,199266,24767,174499
6293,3.9726680438582553,199266,24767,174499
6294,3.9720368605020653,199266,24767,174499
6295,3.971405877680699,199266,24767,174499
6296,3.9707750952986025,199266,24767,174499
6297,3.9701445132602826,199266,24767,174499
6298,3.969514131470308,199266,24767,174499
6299,3.968883949833307,199266,24767,174499
6300,3.9682539682539684,199266,24767,174499
6301,3.9676241866370416,199266,24767,174499
6302,3.9669946048873372,199266,24767,174499
6303,3.9663652229097255,199266,24767,174499
6304,3.965736040609137,199266,24767,174499
6305,3.965107057890563,199266,24767,174499
6306,3.964478274659055,199266,24767,174499
6307,3.9638496908197243,199266,24767,174499
6308,3.9632213062777426,199266,24767,174499
6309,3.962593120938342,199266,24767,174499
6310,3.9619651347068148,199266,24767,174499
6311,3.961337347488512,199266,24767,174499
6312,3.9607097591888465,199266,24767,174499
6313,3.96008236971329,199266,24767,174499
6314,3.959455178967374,199266,24767,174499
6315,3.9588281868566906,199266,24767,174499
6316,3.9582013932868905,199266,24767,174499
6317,3.9575747981636855,199266,24767,174499
6318,3.9569484013928458,199266,24767,174499
6319,3.9563222028802025,199266,24767,174499
6320,3.9556962025316458,199266,24767,174499
6321,3.9550704002531245,199236,24734,174502
6322,3.9544447959506486,199236,24734,174502
6323,3.9538193895302864,199236,24734,174502
6324,3.9531941808981657,199236,24734,174502
6325,3.952569169960474,199236,24734,174502
6326,3.951944356623459,199236,24734,174502
6327,3.951319740793425,199236,24734,174502
6328,3.9506953223767383,199236,24734,174502
6329,3.950071101279823,199236,24734,174502
6330,3.949447077409163,199236,24734,174502
6331,3.9488232506713,199236,24734,174502
6332,3.9481996209728365,199236,24734,174502
6333,3.9475761882204328,199236,24734,174502
6334,3.9469529523208084,199236,24734,174502
6335,3.946329913180742,199236,24734,174502
6336,3.9457070707070705,199236,24734,174502
6337,3.9450844248066907,199236,24734,174502
6338,3.9444619753865573,199236,24734,174502
6339,3.9438397223536836,199236,24734,174502
6340,3.943217665615142,199236,24734,174502
6341,3.942595805078063,199236,24734,174502
6342,3.9419741406496374,199236,24734,174502
6343,3.941352672237112,199236,24734,174502
6344,3.940731399747793,199236,24734,174502
6345,3.9401103230890464,199236,24734,174502
6346,3.939489442168295,199236,24734,174502
6347,3.9388687568930205,199236,24734,174502
6348,3.9382482671707626,199236,24734,174502
6349,3.9376279729091195,199236,24734,174502
6350,3.937007874015748,199236,24734,174502
6351,3.9363879703983624,199236,24734,174502
6352,3.9357682619647356,199236,24734,174502
6353,3.935148748622698,199236,24734,174502
6354,3.9345294302801386,199236,24734,174502
6355,3.933910306845004,199236,24734,174502
6356,3.9332913782252987,199236,24734,174502
6357,3.9326726443290863,199236,24734,174502
6358,3.9320541050644855,199236,24734,174502
6359,3.931435760339676,199236,24734,174502
6360,3.930817610062893,199236,24734,174502
6361,3.9301996541424304,199236,24734,174502
6362,3.9295818924866395,199236,24734,174502
6363,3.928964325003929,199236,24734,174502
6364,3.9283469516027654,199236,24734,174502
6365,3.927729772191673,199236,24734,174502
6366,3.9271127866792335,199236,24734,174502
6367,3.926495994974085,199236,24734,174502
6368,3.9258793969849246,199236,24734,174502
6369,3.9252629926205054,199236,24734,174502
6370,3.924646781789639,199236,24734,174502
6371,3.9240307644011927,199236,24734,174502
6372,3.923414940364093,199236,24734,174502
6373,3.9227993095873215,199236,24734,174502
6374,3.9221838719799185,199236,24734,174502
6375,3.9215686274509802,199236,24734,174502
6376,3.920953575909661,199236,24734,174502
6377,3.920338717265172,199236,24734,174502
6378,3.9197240514267797,199236,24734,174502
6379,3.9191095783038095,199236,24734,174502
6380,3.9184952978056424,199236,24734,174502
6381,3.9178812098417177,199236,24734,174502
6382,3.917267314321529,199236,24734,174502
6383,3.9166536111546293,198723,24721,174002
6384,3.9160401002506267,198723,24721,174002
6385,3.9154267815191854,198723,24721,174002
6386,3.914813654870028,198723,24721,174002
6387,3.9142007202129325,198723,24721,174002
6388,3.913587977457733,198723,24721,174002
6389,3.9129754265143215,198723,24721,174002
6390,3.912363067292645,198723,24721,174002
6391,3.911750899702707,198723,24721,174002
6392,3.911138923654568,198723,24721,174002
6393,3.910527139058345,198723,24721,174002
6394,3.90991554582421,198723,24721,174002
6395,3.9093041438623923,198723,24721,174002
6396,3.908692933083177,198723,24721,174002
6397,3.908081913396905,198723,24721,174002
6398,3.9074710847139733,198723,24721,174002
6399,3.906860446944835,198723,24721,174002
6400,3.90625,198723,24721,174002
6401,3.905639743790033,198723,24721,174002
6402,3.9050296782255547,198723,24721,174002
6403,3.904419803217242,198723,24721,174002
6404,3.9038101186758274,198723,24721,174002
6405,3.9032006245121,198723,24721,174002
6406,3.902591320636903,198723,24721,174002
6407,3.901982206961136,198723,24721,174002
6408,3.9013732833957553,198723,24721,174002
6409,3.900764549851771,198723,24721,174002
6410,3.9001560062402496,198723,24721,174002
6411,3.899547652472313,198723,24721,174002
6412,3.8989394884591393,198723,24721,174002
6413,3.89833151411196,198723,24721,174002
6414,3.897723729342064,198723,24721,174002
6415,3.897116134060795,198723,24721,174002
6416,3.896508728179551,198723,24721,174002
6417,3.8959015116097864,198723,24721,174002
6418,3.8952944842630104,198723,24721,174002
6419,3.894687646050787,198723,24721,174002
6420,3.8940809968847354,198723,24721,174002
6421,3.89347453667653,198723,24721,174002
6422,3.892868265337901,198723,24721,174002
6423,3.892262182780632,198723,24721,174002
6424,3.891656288916563,198723,24721,174002
6425,3.8910505836575875,198723,24721,174002
6426,3.890445066915655,198723,24721,174002
6427,3.8898397386027694,198723,24721,174002
6428,3.8892345986309893,198723,24721,174002
6429,3.888629646912428,198627,24393,174234
6430,3.8880248833592534,198627,24393,174234
6431,3.8874203078836884,198627,24393,174234
6432,3.88681592039801,198627,24393,174234
6433,3.88621172081455,198627,24393,174234
6434,3.885607709045695,198627,24393,174234
6435,3.885003885003885,198627,24393,174234
6436,3.884400248601616,198627,24393,174234
6437,3.883796799751437,198627,24393,174234
6438,3.883193538365952,198627,24393,174234
6439,3.8825904643578197,198627,24393,174234
6440,3.8819875776397517,198627,24393,174234
6441,3.881384878124515,198627,24393,174234
6442,3.8807823657249303,198563,24362,174201
6443,3.8801800403538724,198563,24362,174201
6444,3.8795779019242707,198563,24362,174201
6445,3.878975950349108,198563,24362,174201
6446,3.878374185541421,198563,24362,174201
6447,3.8777726074143013,198563,24362,174201
6448,3.8771712158808933,198563,24362,174201
6449,3.876570010854396,198563,24362,174201
6450,3.875968992248062,198563,24362,174201
6451,3.8753681599751975,198563,24362,174201
6452,3.874767513949163,198563,24362,174201
6453,3.874167054083372,198563,24362,174201
6454,3.8735667802912923,198563,24362,174201
6455,3.8729666924864445,198563,24362,174201
6456,3.872366790582404,198563,24362,174201
6457,3.8717670744927983,198563,24362,174201
6458,3.87116754413131,198563,24362,174201
6459,3.870568199411674,198563,24362,174201
6460,3.869969040247678,198563,24362,174201
6461,3.869370066553165,198563,24362,174201
6462,3.8687712782420305,198563,24362,174201
6463,3.868172675228222,198563,24362,174201
6464,3.867574257425743,198563,24362,174201
6465,3.8669760247486464,198563,24362,174201
6466,3.8663779771110423,198563,24362,174201
6467,3.8657801144270914,198563,24362,174201
6468,3.865182436611008,198563,24362,174201
6469,3.86458494357706,198563,24362,174201
6470,3.8639876352395675,198563,24362,174201
6471,3.863390511512904,198563,24362,174201
6472,3.862793572311496,198563,24362,174201
6473,3.8621968175498225,198563,24362,174201
6474,3.861600247142416,198563,24362,174201
6475,3.861003861003861,198563,24362,174201
6476,3.8604076590487955,198563,24362,174201
6477,3.85981164119191,198563,24362,174201
6478,3.859215807347947,198563,24362,174201
6479,3.8586201574317025,198563,24362,174201
6480,3.8580246913580245,198563,24362,174201
6481,3.8574294090418144,198563,24362,174201
6482,3.856834310398025,198563,24362,174201
6483,3.856239395341663,198563,24362,174201
6484,3.8556446637877855,198563,24362,174201
6485,3.8550501156515034,198563,24362,174201
6486,3.8544557508479804,198563,24362,174201
6487,3.853861569292431,198563,24362,174201
6488,3.8532675709001234,198563,24362,174201
6489,3.852673755586377,198563,24362,174201
6490,3.852080123266564,198563,24362,174201
6491,3.8514866738561087,198563,24362,174201
6492,3.850893407270487,198563,24362,174201
6493,3.8503003234252273,198563,24362,174201
6494,3.8497074222359102,198563,24362,174201
6495,3.849114703618168,198563,24362,174201
6496,3.8485221674876846,198563,24362,174201
6497,3.847929813760197,198563,24362,174201
6498,3.847337642351493,198563,24362,174201
6499,3.846745653177412,198563,24362,174201
6500,3.8461538461538463,198563,24362,174201
6501,3.845562221196739,198563,24362,174201
6502,3.8449707782220854,198563,24362,174201
6503,3.8443795171459327,198563,24362,174201
6504,3.843788437884379,198563,24362,174201
6505,3.8431975403535743,198563,24362,174201
6506,3.8426068244697205,198563,24362,174201
6507,3.84201629014907,198563,24362,174201
6508,3.8414259373079287,198563,24362,174201
6509,3.8408357658626517,198563,24362,174201
6510,3.8402457757296466,198563,24362,174201
6511,3.8396559668253722,198563,24362,174201
6512,3.839066339066339,198563,24362,174201
6513,3.838476892369108,198563,24362,174201
6514,3.8378876266502915,198563,24362,174201
6515,3.837298541826554,198563,24362,174201
6516,3.8367096378146104,198563,24362,174201
6517,3.836120914531226,198563,24362,174201
6518,3.8355323718932186,198563,24362,174201
6519,3.8349440098174568,198563,24362,174201
6520,3.834355828220859,198561,24377,174184
6521,3.8337678270203956,198561,24377,174184
6522,3.833180006133088,198561,24377,174184
6523,3.832592365476008,198561,24377,174184
6524,3.8320049049662783,198561,24377,174184
6525,3.8314176245210727,198561,24377,174184
6526,3.8308305240576157,198561,24377,174184
6527,3.8302436034931824,198561,24377,174184
6528,3.829656862745098,198561,24377,174184
6529,3.8290703017307397,198561,24377,174184
6530,3.8284839203675345,198561,24377,174184
6531,3.82789771857296,198561,24377,174184
6532,3.8273116962645437,198561,24377,174184
6533,3.826725853359865,198561,24377,174184
6534,3.8261401897765532,198561,24377,174184
6535,3.8255547054322876,198561,24377,174184
6536,3.824969400244798,198561,24377,174184
6537,3.824384274131865,198561,24377,174184
6538,3.8237993270113186,198561,24377,174184
6539,3.8232145588010398,198561,24377,174184
6540,3.8226299694189603,198561,24377,174184
6541,3.822045558783061,198561,24377,174184
6542,3.821461326811373,198561,24377,174184
6543,3.820877273421978,198561,24377,174184
6544,3.8202933985330074,198561,24377,174184
6545,3.819709702062643,198561,24377,174184
6546,3.819126183929117,198561,24377,174184
6547,3.81854284405071,198561,24377,174184
6548,3.8179596823457542,198561,24377,174184
6549,3.8173766987326307,198561,24377,174184
6550,3.816793893129771,198561,24377,174184
6551,3.8162112654556557,198561,24377,174184
6552,3.815628815628816,198561,24377,174184
6553,3.8150465435678313,198561,24377,174184
6554,3.8144644491913335,198561,24377,174184
6555,3.8138825324180017,198561,24377,174184
6556,3.813300793166565,198561,24377,174184
6557,3.812719231355803,198561,24377,174184
6558,3.812137846904544,198561,24377,174184
6559,3.8115566397316663,198561,24377,174184
6560,3.8109756097560976,198561,24377,174184
6561,3.8103947568968146,198561,24377,174184
6562,3.809814081072844,198561,24377,174184
6563,3.8092335822032606,198561,24377,174184
6564,3.8086532602071905,198561,24377,174184
6565,3.808073115003808,198561,24377,174184
6566,3.807493146512336,198561,24377,174184
6567,3.806913354652048,198561,24377,174184
6568,3.8063337393422656,198561,24377,174184
6569,3.8057543005023597,198561,24377,174184
6570,3.8051750380517504,198561,24377,174184
6571,3.8045959519099073,198561,24377,174184
6572,3.804017041996348,198561,24377,174184
6573,3.8034383082306404,198561,24377,174184
