time,temperature,cost,edge_cost,delay_cost
6574,3.8028597505324004,198561,24377,174184
6575,3.802281368821293,198561,24377,174184
6576,3.8017031630170317,198561,24377,174184
6577,3.80112513303938,198561,24377,174184
6578,3.8005472788081485,198561,24377,174184
6579,3.799969600243198,198561,24377,174184
6580,3.7993920972644375,198561,24377,174184
6581,3.798814769791825,198561,24377,174184
6582,3.7982376177453663,198561,24377,174184
6583,3.797660641045116,198561,24377,174184
6584,3.7970838396111786,198561,24377,174184
6585,3.7965072133637054,198561,24377,174184
6586,3.795930762222897,198561,24377,174184
6587,3.7953544861090025,198561,24377,174184
6588,3.7947783849423193,198561,24377,174184
6589,3.794202458643193,198561,24377,174184
6590,3.793626707132018,198561,24377,174184
6591,3.793051130329237,198561,24377,174184
6592,3.7924757281553396,198561,24377,174184
6593,3.791900500530866,198561,24377,174184
6594,3.7913254473764026,198561,24377,174184
6595,3.790750568612585,198561,24377,174184
6596,3.790175864160097,198561,24377,174184
6597,3.7896013339396695,198561,24377,174184
6598,3.7890269778720826,198561,24377,174184
6599,3.7884527958781633,198561,24377,174184
6600,3.787878787878788,198561,24377,174184
6601,3.7873049537948797,198561,24377,174184
6602,3.78673129354741,198135,24001,174134
6603,3.786157807057398,198135,24001,174134
6604,3.7855844942459114,198135,24001,174134
6605,3.785011355034065,198135,24001,174134
6606,3.7844383893430216,198135,24001,174134
6607,3.783865597093991,198135,24001,174134
6608,3.7832929782082325,198135,24001,174134
6609,3.782720532607051,198135,24001,174134
6610,3.7821482602118004,198135,24001,174134
6611,3.7815761609438816,198135,24001,174134
6612,3.781004234724743,198135,24001,174134
6613,3.7804324814758807,198135,24001,174134
6614,3.779860901118839,198135,24001,174134
6615,3.7792894935752077,198135,24001,174134
6616,3.7787182587666264,198135,24001,174134
6617,3.77814719661478,198135,24001,174134
6618,3.7775763070414023,198135,24001,174134
6619,3.7770055899682733,198135,24001,174134
6620,3.7764350453172204,198135,24001,174134
6621,3.7758646730101195,198135,24001,174134
6622,3.7752944729688918,198135,24001,174134
6623,3.7747244451155066,198135,24001,174134
6624,3.774154589371981,198135,24001,174134
6625,3.7735849056603774,198135,24001,174134
6626,3.7730153939028073,198135,24001,174134
6627,3.7724460540214273,198135,24001,174134
6628,3.771876885938443,198135,24001,174134
6629,3.771307889576105,198135,24001,174134
6630,3.770739064856712,198135,24001,174134
6631,3.770170411702609,198135,24001,174134
6632,3.7696019300361883,198135,24001,174134
6633,3.7690336197798886,198135,24001,174134
6634,3.7684654808561953,198135,24001,174134
6635,3.7678975131876413,198135,24001,174134
6636,3.767329716696805,198135,24001,174134
6637,3.766762091306313,198135,24001,174134
6638,3.766194636938837,198135,24001,174134
6639,3.765627353517096,198135,24001,174134
6640,3.7650602409638556,198135,24001,174134
6641,3.7644932992019275,198135,24001,174134
6642,3.7639265281541703,198135,24001,174134
6643,3.7633599277434895,198135,24001,174134
6644,3.7627934978928357,198135,24001,174134
6645,3.762227238525207,198135,24001,174134
6646,3.7616611495636474,198135,24001,174134
6647,3.761095230931247,198135,24001,174134
6648,3.760529482551143,198135,24001,174134
6649,3.759963904346518,198135,24001,174134
6650,3.7593984962406015,198135,24001,174134
6651,3.758833258156668,198135,24001,174134
6652,3.7582681900180397,198135,24001,174134
6653,3.7577032917480837,198135,24001,174134
6654,3.7571385632702134,198135,24001,174134
6655,3.756574004507889,198135,24001,174134
6656,3.7560096153846154,198135,24001,174134
6657,3.7554453958239447,198135,24001,174134
6658,3.7548813457494745,198135,24001,174134
6659,3.7543174650848474,198135,24001,174134
6660,3.7537537537537538,198135,24001,174134
6661,3.753190211679928,198135,24001,174134
6662,3.752626838787151,198135,24001,174134
6663,3.7520636349992498,198135,24001,174134
6664,3.751500600240096,198135,24001,174134
6665,3.7509377344336086,198135,24001,174134
6666,3.7503750375037503,198135,24001,174134
6667,3.7498125093745314,198135,24001,174134
6668,3.749250149970006,198135,24001,174134
6669,3.748687959214275,198135,24001,174134
6670,3.7481259370314843,198135,24001,174134
6671,3.747564083345825,198135,24001,174134
6672,3.7470023980815346,198135,24001,174134
6673,3.7464408811628953,198135,24001,174134
6674,3.7458795325142344,198135,24001,174134
6675,3.745318352059925,198135,24001,174134
6676,3.744757339724386,198135,24001,174134
6677,3.7441964954320803,198135,24001,174134
6678,3.743635819107517,198135,24001,174134
6679,3.7430753106752506,198135,24001,174134
6680,3.7425149700598803,198135,24001,174134
6681,3.74195479718605,198135,24001,174134
6682,3.7413947919784496,198135,24001,174134
6683,3.7408349543618136,198135,24001,174134
6684,3.7402752842609215,198135,24001,174134
6685,3.7397157816005984,198135,24001,174134
6686,3.7391564463057136,198135,24001,174134
6687,3.7385972783011816,198135,24001,174134
6688,3.738038277511962,198135,24001,174134
6689,3.7374794438630587,198135,24001,174134
6690,3.7369207772795217,198135,24001,174134
6691,3.7363622776864447,198135,24001,174134
6692,3.735803945008966,198135,24001,174134
6693,3.7352457791722697,198135,24001,174134
6694,3.7346877801015834,198135,24001,174134
6695,3.7341299477221805,198135,24001,174134
6696,3.7335722819593786,198135,24001,174134
6697,3.7330147827385396,198135,24001,174134
6698,3.7324574499850702,198135,24001,174134
6699,3.7319002836244217,198135,24001,174134
6700,3.7313432835820897,198135,24001,174134
6701,3.7307864497836145,198135,24001,174134
6702,3.7302297821545807,198135,24001,174134
6703,3.7296732806206174,198135,24001,174134
6704,3.7291169451073984,198135,24001,174134
6705,3.7285607755406414,198135,24001,174134
6706,3.728004771846108,198135,24001,174134
6707,3.727448933949605,198135,24001,174134
6708,3.7268932617769828,198135,24001,174134
6709,3.726337755254136,198135,24001,174134
6710,3.7257824143070044,198135,24001,174134
6711,3.7252272388615704,198135,24001,174134
6712,3.7246722288438616,198135,24001,174134
6713,3.7241173841799493,198135,24001,174134
6714,3.723562704795949,198135,24001,174134
6715,3.7230081906180192,198135,24001,174134
6716,3.7224538415723645,198135,24001,174134
6717,3.7218996575852317,198135,24001,174134
6718,3.721345638582912,198135,24001,174134
6719,3.7207917844917398,198135,24001,174134
6720,3.7202380952380953,198135,24001,174134
6721,3.7196845707484005,198135,24001,174134
6722,3.719131210949122,198135,24001,174134
6723,3.718578015766771,198135,24001,174134
6724,3.7180249851279,198135,24001,174134
6725,3.717472118959108,198135,24001,174134
6726,3.7169194171870354,198135,24001,174134
6727,3.7163668797383678,198135,24001,174134
6728,3.7158145065398336,198135,24001,174134
6729,3.715262297518205,198135,24001,174134
6730,3.7147102526002973,198135,24001,174134
6731,3.71415837171297,198135,24001,174134
6732,3.7136066547831255,198135,24001,174134
6733,3.7130551017377096,197157,23473,173684
6734,3.7125037125037124,197157,23473,173684
6735,3.7119524870081664,197157,23473,173684
6736,3.7114014251781473,197157,23473,173684
6737,3.7108505269407748,197157,23473,173684
6738,3.7102997922232115,197157,23473,173684
6739,3.7097492209526637,197157,23473,173684
6740,3.7091988130563798,197157,23473,173684
6741,3.7086485684616526,197157,23473,173684
6742,3.708098487095817,197157,23473,173684
6743,3.7075485688862524,197157,23473,173684
6744,3.7069988137603795,197157,23473,173684
6745,3.7064492216456633,197157,23473,173684
6746,3.7058997924696118,197157,23473,173684
6747,3.7053505261597746,197157,23473,173684
6748,3.7048014226437465,197157,23473,173684
6749,3.7042524818491627,197157,23473,173684
6750,3.7037037037037037,197157,23473,173684
6751,3.703155088135091,197157,23473,173684
6752,3.7026066350710902,197157,23473,173684
6753,3.7020583444395085,197157,23473,173684
6754,3.7015102161681965,197157,23473,173684
6755,3.7009622501850483,197157,23473,173684
6756,3.700414446417999,197157,23473,173684
6757,3.699866804795027,197157,23473,173684
6758,3.699319325244155,197157,23473,173684
6759,3.698772007693446,197157,23473,173684
6760,3.698224852071006,197157,23473,173684
6761,3.6976778583049845,197157,23473,173684
6762,3.697131026323573,197157,23473,173684
6763,3.696584356055005,197157,23473,173684
6764,3.6960378474275575,197157,23473,173684
6765,3.695491500369549,197157,23473,173684
6766,3.694945314809341,197157,23473,173684
6767,3.694399290675336,197157,23473,173684
6768,3.693853427895981,197157,23473,173684
6769,3.693307726399764,197157,23473,173684
6770,3.692762186115214,197157,23473,173684
6771,3.6922168069709054,197157,23473,173684
6772,3.691671588895452,197157,23473,173684
6773,3.6911265318175106,197157,23473,173684
6774,3.690581635665781,197157,23473,173684
6775,3.690036900369004,196981,23233,173748
6776,3.689492325855962,196981,23233,173748
6777,3.6889479120554816,196981,23233,173748
6778,3.6884036588964295,196981,23233,173748
6779,3.687859566307715,196981,23233,173748
6780,3.687315634218289,196981,23233,173748
6781,3.686771862557145,196981,23233,173748
6782,3.6862282512533175,196981,23233,173748
6783,3.685684800235884,196981,23233,173748
6784,3.6851415094339623,196981,23233,173748
6785,3.6845983787767134,196981,23233,173748
6786,3.6840554081933394,196981,23233,173748
6787,3.683512597613084,196981,23233,173748
6788,3.682969946965233,196981,23233,173748
6789,3.6824274561791133,196981,23233,173748
6790,3.681885125184094,196981,23233,173748
6791,3.6813429539095863,196981,23233,173748
6792,3.680800942285041,196981,23233,173748
6793,3.680259090239953,196981,23233,173748
6794,3.679717397703856,196981,23233,173748
6795,3.679175864606328,196981,23233,173748
6796,3.6786344908769864,196981,23233,173748
6797,3.6780932764454906,196981,23233,173748
6798,3.6775522212415415,196981,23233,173748
6799,3.6770113251948815,196981,23233,173748
6800,3.676470588235294,196981,23233,173748
6801,3.6759300102926042,196981,23233,173748
6802,3.6753895912966774,196981,23233,173748
6803,3.6748493311774215,196981,23233,173748
6804,3.6743092298647855,196981,23233,173748
6805,3.673769287288758,196981,23233,173748
6806,3.673229503379371,196981,23233,173748
6807,3.672689878066696,196981,23233,173748
6808,3.672150411280846,196981,23233,173748
6809,3.6716111029519753,196981,23233,173748
6810,3.671071953010279,196981,23233,173748
6811,3.670532961385993,196981,23233,173748
6812,3.669994128009395,196981,23233,173748
6813,3.6694554528108028,196981,23233,173748
6814,3.668916935720575,196981,23233,173748
6815,3.668378576669112,196981,23233,173748
6816,3.6678403755868545,196981,23233,173748
6817,3.6673023324042835,196981,23233,173748
6818,3.6667644470519214,196981,23233,173748
6819,3.6662267194603313,196981,23233,173748
6820,3.665689149560117,196981,23233,173748
6821,3.6651517372819233,196981,23233,173748
6822,3.664614482556435,196927,23072,173855
6823,3.664077385314378,196927,23072,173855
6824,3.663540445486518,196927,23072,173855
6825,3.663003663003663,196927,23072,173855
6826,3.66246703779666,196927,23072,173855
6827,3.6619305697963966,196927,23072,173855
6828,3.661394258933802,196927,23072,173855
6829,3.660858105139845,196927,23072,173855
6830,3.6603221083455346,196927,23072,173855
6831,3.6597862684819207,196927,23072,173855
6832,3.659250585480094,196927,23072,173855
6833,3.658715059271184,196927,23072,173855
6834,3.6581796897863623,196927,23072,173855
6835,3.6576444769568397,196927,23072,173855
6836,3.657109420713868,196927,23072,173855
6837,3.656574520988738,196927,23072,173855
6838,3.6560397777127815,196927,23072,173855
6839,3.655505190817371,196927,23072,173855
6840,3.654970760233918,196927,23072,173855
6841,3.6544364858938754,196927,23072,173855
6842,3.653902367728734,196927,23072,173855
6843,3.6533684056700277,196927,23072,173855
6844,3.652834599649328,196927,23072,173855
6845,3.652300949598247,196927,23072,173855
6846,3.651767455448437,196927,23072,173855
6847,3.6512341171315903,196927,23072,173855
6848,3.6507009345794392,196927,23072,173855
6849,3.6501679077237554,196927,23072,173855
6850,3.6496350364963503,196927,23072,173855
6851,3.6491023208290763,196927,23072,173855
6852,3.6485697606538237,196927,23072,173855
6853,3.6480373559025243,196927,23072,173855
6854,3.647505106507149,196927,23072,173855
6855,3.6469730123997084,196927,23072,173855
6856,3.646441073512252,196927,23072,173855
6857,3.6459092897768706,196927,23072,173855
6858,3.6453776611256927,196927,23072,173855
6859,3.644846187490888,196927,23072,173855
6860,3.6443148688046647,196927,23072,173855
6861,3.6437837049992714,196927,23072,173855
6862,3.643252696006995,196927,23072,173855
6863,3.6427218417601632,196927,23072,173855
6864,3.6421911421911424,196927,23072,173855
6865,3.641660597232338,196927,23072,173855
6866,3.6411302068161957,196927,23072,173855
6867,3.6405999708752,196927,23072,173855
6868,3.6400698893418753,196927,23072,173855
6869,3.6395399621487843,196927,23072,173855
6870,3.63901018922853,196927,23072,173855
6871,3.6384805705137535,196927,23072,173855
6872,3.637951105937136,196927,23072,173855
6873,3.6374217954313983,196927,23072,173855
6874,3.636892638929299,196927,23072,173855
6875,3.6363636363636362,196927,23072,173855
6876,3.6358347876672483,196927,23072,173855
6877,3.6353060927730114,196927,23072,173855
6878,3.6347775516138414,196927,23072,173855
6879,3.6342491641226924,196927,23072,173855
6880,3.633720930232558,196927,23072,173855
6881,3.6331928498764716,196927,23072,173855
6882,3.6326649229875034,196927,23072,173855
6883,3.632137149498765,196927,23072,173855
6884,3.631609529343405,196927,23072,173855
6885,3.6310820624546114,196927,23072,173855
6886,3.6305547487656114,196927,23072,173855
6887,3.6300275882096704,196927,23072,173855
6888,3.629500580720093,196927,23072,173855
6889,3.628973726230222,196927,23072,173855
6890,3.6284470246734397,196927,23072,173855
6891,3.6279204759831662,196927,23072,173855
6892,3.6273940800928615,196927,23072,173855
6893,3.626867836936022,196927,23072,173855
6894,3.626341746446185,196927,23072,173855
6895,3.625815808556925,196927,23072,173855
6896,3.625290023201856,196927,23072,173855
6897,3.6247643903146294,196927,23072,173855
6898,3.624238909828936,196927,23072,173855
6899,3.623713581678504,196927,23072,173855
6900,3.6231884057971016,196927,23072,173855
6901,3.6226633821185334,196927,23072,173855
6902,3.6221385105766446,196927,23072,173855
6903,3.6216137911053163,196927,23072,173855
6904,3.6210892236384704,196927,23072,173855
6905,3.620564808110065,196927,23072,173855
6906,3.6200405444540977,196927,23072,173855
6907,3.619516432604604,196927,23072,173855
6908,3.6189924724956573,196927,23072,173855
6909,3.618468664061369,196927,23072,173855
6910,3.61794500723589,196927,23072,173855
6911,3.6174215019534075,196927,23072,173855
6912,3.6168981481481484,196927,23072,173855
6913,3.6163749457543757,196927,23072,173855
6914,3.6158518947063927,196927,23072,173855
6915,3.6153289949385394,196927,23072,173855
6916,3.6148062463851938,196927,23072,173855
6917,3.614283648980772,196927,23072,173855
6918,3.6137612026597283,196927,23072,173855
6919,3.6132389073565543,196927,23072,173855
6920,3.61271676300578,196927,23072,173855
6921,3.612194769541974,196927,23072,173855
6922,3.61167292689974,196927,23072,173855
6923,3.6111512350137223,196927,23072,173855
6924,3.610629693818602,196927,23072,173855
6925,3.6101083032490973,196927,23072,173855
6926,3.609587063239965,196927,23072,173855
6927,3.6090659737259996,196927,23072,173855
6928,3.6085450346420322,196927,23072,173855
6929,3.6080242459229326,196927,23072,173855
6930,3.6075036075036073,196927,23072,173855
6931,3.6069831193190014,196927,23072,173855
6932,3.606462781304097,196927,23072,173855
6933,3.6059425933939133,196927,23072,173855
6934,3.6054225555235075,196927,23072,173855
6935,3.604902667627974,196927,23072,173855
6936,3.604382929642445,196927,23072,173855
6937,3.60386334150209,196927,23072,173855
6938,3.603343903142116,196927,23072,173855
6939,3.602824614497766,196927,23072,173855
6940,3.602305475504323,196927,23072,173855
6941,3.601786486097104,196927,23072,173855
6942,3.6012676462114666,196927,23072,173855
6943,3.600748955782803,196927,23072,173855
6944,3.6002304147465436,196927,23072,173855
6945,3.599712023038157,196927,23072,173855
6946,3.599193780593147,196927,23072,173855
6947,3.5986756873470562,196927,23072,173855
6948,3.5981577432354634,196927,23072,173855
6949,3.5976399481939847,196927,23072,173855
6950,3.597122302158273,196927,23072,173855
6951,3.5966048050640196,196927,23072,173855
6952,3.5960874568469503,196927,23072,173855
6953,3.5955702574428305,196927,23072,173855
6954,3.5950532067874605,196927,23072,173855
6955,3.5945363048166787,196927,23072,173855
6956,3.59401955146636,196927,23072,173855
6957,3.5935029466724164,196927,23072,173855
6958,3.592986490370796,196927,23072,173855
6959,3.592470182497485,196927,23072,173855
6960,3.5919540229885056,196927,23072,173855
6961,3.5914380117799167,196927,23072,173855
6962,3.590922148807814,196927,23072,173855
6963,3.59040643400833,196927,23072,173855
6964,3.5898908673176337,196927,23072,173855
6965,3.589375448671931,196927,23072,173855
6966,3.5888601780074647,196927,23072,173855
6967,3.588345055260514,196927,23072,173855
6968,3.587830080367394,196927,23072,173855
6969,3.5873152532644568,196927,23072,173855
6970,3.586800573888092,196927,23072,173855
6971,3.586286042174724,196927,23072,173855
6972,3.5857716580608145,196927,23072,173855
6973,3.5852574214828623,196927,23072,173855
6974,3.5847433323774016,196927,23072,173855
6975,3.5842293906810037,196927,23072,173855
6976,3.583715596330275,196927,23072,173855
6977,3.5832019492618605,196927,23072,173855
6978,3.582688449412439,196927,23072,173855
6979,3.5821750967187276,196927,23072,173855
6980,3.5816618911174785,196927,23072,173855
6981,3.5811488325454808,196927,23072,173855
6982,3.580635920939559,196927,23072,173855
6983,3.5801231562365747,196927,23072,173855
6984,3.579610538373425,196927,23072,173855
6985,3.5790980672870436,196927,23072,173855
6986,3.5785857429144,196927,23072,173855
6987,3.5780735651925,196927,23072,173855
6988,3.5775615340583857,196927,23072,173855
6989,3.577049649449134,196927,23072,173855
6990,3.57653791130186,196927,23072,173855
6991,3.576026319553712,196927,23072,173855
6992,3.5755148741418763,196927,23072,173855
6993,3.575003575003575,196927,23072,173855
6994,3.574492422076065,196927,23072,173855
6995,3.5739814152966405,196927,23072,173855
6996,3.57347055460263,196927,23072,173855
6997,3.572959839931399,196927,23072,173855
6998,3.5724492712203486,196927,23072,173855
6999,3.5719388484069152,196927,23072,173855
7000,3.5714285714285716,196927,23072,173855
7001,3.570918440222825,196927,23072,173855
7002,3.570408454727221,196927,23072,173855
7003,3.5698986148793375,196927,23072,173855
7004,3.5693889206167904,196927,23072,173855
7005,3.5688793718772307,196927,23072,173855
7006,3.5683699685983443,196927,23072,173855
7007,3.5678607107178535,196927,23072,173855
7008,3.567351598173516,196927,23072,173855
7009,3.5668426309031247,196927,23072,173855
7010,3.566333808844508,196927,23072,173855
7011,3.56582513193553,196927,23072,173855
7012,3.56531660011409,196927,23072,173855
7013,3.5648082133181234,196927,23072,173855
7014,3.5642999714856,196927,23072,173855
7015,3.563791874554526,196927,23072,173855
7016,3.563283922462942,196927,23072,173855
7017,3.562776115148924,196927,23072,173855
7018,3.562268452550584,196927,23072,173855
7019,3.5617609346060695,196927,23072,173855
7020,3.561253561253561,196927,23072,173855
7021,3.5607463324312776,196927,23072,173855
7022,3.5602392480774707,196927,23072,173855
7023,3.5597323081304286,196927,23072,173855
7024,3.559225512528474,196927,23072,173855
7025,3.5587188612099645,196927,23072,173855
7026,3.5582123541132935,196927,23072,173855
7027,3.5577059911768893,196927,23072,173855
7028,3.5571997723392146,196849,22643,174206
7029,3.5566936975387677,196849,22643,174206
7030,3.5561877667140824,196849,22643,174206
7031,3.5556819798037265,196849,22643,174206
7032,3.5551763367463027,196849,22643,174206
7033,3.554670837480449,196849,22643,174206
7034,3.5541654819448394,196849,22643,174206
7035,3.5536602700781805,196849,22643,174206
7036,3.5531552018192154,196849,22643,174206
7037,3.5526502771067214,196849,22643,174206
7038,3.552145495879511,196849,22643,174206
7039,3.551640858076431,196849,22643,174206
7040,3.5511363636363638,196849,22643,174206
7041,3.5506320124982245,196849,22643,174206
7042,3.5501278046009657,196849,22643,174206
7043,3.549623739883572,196849,22643,174206
7044,3.549119818285065,196849,22643,174206
7045,3.5486160397444997,196849,22643,174206
7046,3.5481124042009653,196849,22643,174206
7047,3.547608911593586,196849,22643,174206
7048,3.547105561861521,196849,22643,174206
7049,3.5466023549439636,196849,22643,174206
7050,3.5460992907801416,196849,22643,174206
7051,3.545596369309318,196849,22643,174206
7052,3.5450935904707883,196849,22643,174206
7053,3.5445909542038847,196849,22643,174206
7054,3.544088460447973,196849,22643,174206
7055,3.5435861091424523,196849,22643,174206
7056,3.5430839002267573,196849,22643,174206
7057,3.542581833640357,196849,22643,174206
7058,3.542079909322754,196849,22643,174206
7059,3.5415781272134863,196849,22643,174206
7060,3.5410764872521248,196849,22643,174206
7061,3.540574989378275,196849,22643,174206
7062,3.5400736335315774,196849,22643,174206
7063,3.539572419651706,196849,22643,174206
7064,3.539071347678369,196849,22643,174206
7065,3.538570417551309,196849,22643,174206
7066,3.5380696292103027,196849,22643,174206
7067,3.5375689825951606,196849,22643,174206
7068,3.537068477645727,196849,22643,174206
7069,3.5365681143018817,196849,22643,174206
7070,3.536067892503536,196849,22643,174206
7071,3.5355678121906378,196849,22643,174206
7072,3.5350678733031673,196849,22643,174206
7073,3.5345680757811397,196849,22643,174206
7074,3.5340684195646026,196849,22643,174206
7075,3.5335689045936394,196849,22643,174206
7076,3.5330695308083664,196849,22643,174206
7077,3.5325702981489333,196849,22643,174206
7078,3.532071206555524,196849,22643,174206
7079,3.5315722559683573,196849,22643,174206
7080,3.531073446327684,196849,22643,174206
7081,3.530574777573789,196849,22643,174206
7082,3.530076249646992,196849,22643,174206
7083,3.5295778624876464,196849,22643,174206
7084,3.529079616036138,196849,22643,174206
7085,3.5285815102328866,196849,22643,174206
7086,3.528083545018346,196849,22643,174206
7087,3.527585720333004,196849,22643,174206
7088,3.5270880361173815,196849,22643,174206
7089,3.5265904923120326,196849,22643,174206
7090,3.5260930888575457,196849,22643,174206
7091,3.5255958256945426,196849,22643,174206
7092,3.5250987027636773,196849,22643,174206
7093,3.524601720005639,196849,22643,174206
7094,3.5241048773611503,196849,22643,174206
7095,3.5236081747709656,196849,22643,174206
7096,3.5231116121758737,196849,22643,174206
7097,3.522615189516697,196849,22643,174206
7098,3.5221189067342915,196849,22643,174206
7099,3.521622763769545,196849,22643,174206
7100,3.5211267605633805,196849,22643,174206
7101,3.5206308970567526,196849,22643,174206
7102,3.5201351731906505,196849,22643,174206
7103,3.519639588906096,196849,22643,174206
7104,3.519144144144144,196849,22643,174206
7105,3.518648838845883,196849,22643,174206
7106,3.5181536729524345,196849,22643,174206
7107,3.517658646404953,196849,22643,174206
7108,3.517163759144626,196849,22643,174206
7109,3.516669011112674,196849,22643,174206
7110,3.5161744022503516,196849,22643,174206
7111,3.515679932498945,196849,22643,174206
7112,3.515185601799775,196849,22643,174206
7113,3.5146914100941937,196849,22643,174206
7114,3.5141973573235874,196849,22643,174206
7115,3.5137034434293746,196849,22643,174206
7116,3.5132096683530074,196849,22643,174206
7117,3.51271603203597,196849,22643,174206
7118,3.512222534419781,196849,22643,174206
7119,3.5117291754459896,196849,22643,174206
7120,3.5112359550561796,196849,22643,174206
7121,3.510742873191967,196849,22643,174206
7122,3.5102499297950014,196849,22643,174206
7123,3.5097571248069634,196849,22643,174206
7124,3.5092644581695676,196849,22643,174206
7125,3.508771929824561,196849,22643,174206
7126,3.5082795397137243,196849,22643,174206
7127,3.507787287778869,196849,22643,174206
7128,3.5072951739618405,196849,22643,174206
7129,3.506803198204517,196849,22643,174206
7130,3.506311360448808,196849,22643,174206
7131,3.5058196606366567,196849,22643,174206
7132,3.5053280987100393,196849,22643,174206
7133,3.504836674610963,196849,22643,174206
7134,3.504345388281469,196849,22643,174206
7135,3.50385423966363,196849,22643,174206
7136,3.5033632286995515,196849,22643,174206
7137,3.502872355331372,196849,22643,174206
7138,3.5023816195012607,196849,22643,174206
7139,3.5018910211514216,196849,22643,174206
7140,3.5014005602240896,196849,22643,174206
7141,3.500910236661532,196849,22643,174206
7142,3.5004200504060488,196849,22643,174206
7143,3.499930001399972,196849,22643,174206
7144,3.4994400895856663,196849,22643,174206
7145,3.4989503149055285,196849,22643,174206
7146,3.498460677301987,196729,22643,174086
7147,3.497971176717504,196729,22643,174086
7148,3.4974818130945717,196729,22643,174086
7149,3.496992586375717,196729,22643,174086
7150,3.4965034965034967,196729,22643,174086
7151,3.4960145434205008,196729,22643,174086
7152,3.495525727069351,196729,22643,174086
7153,3.495037047392702,196729,22643,174086
7154,3.49454850433324,196729,22643,174086
7155,3.4940600978336827,196729,22643,174086
7156,3.49357182783678,196729,22643,174086
7157,3.493083694285315,196729,22643,174086
7158,3.492595697122101,196729,22643,174086
7159,3.4921078362899847,196729,22643,174086
7160,3.4916201117318435,196729,22643,174086
7161,3.491132523390588,196729,22643,174086
7162,3.4906450712091592,196729,22643,174086
7163,3.490157755130532,196729,22643,174086
7164,3.4896705750977106,196729,22643,174086
7165,3.4891835310537336,196729,22643,174086
7166,3.488696622941669,196729,22643,174086
7167,3.488209850704618,196729,22643,174086
7168,3.4877232142857144,196729,22643,174086
7169,3.4872367136281213,196729,22643,174086
7170,3.486750348675035,196729,22643,174086
7171,3.4862641193696833,196729,22643,174086
7172,3.485778025655326,196729,22643,174086
7173,3.4852920674752546,196729,22643,174086
7174,3.4848062447727908,196729,22643,174086
7175,3.484320557491289,196729,22643,174086
7176,3.483835005574136,196729,22643,174086
7177,3.4833495889647486,196729,22643,174086
7178,3.4828643076065755,196729,22643,174086
7179,3.482379161443098,196729,22643,174086
7180,3.481894150417827,196729,22643,174086
7181,3.481409274474307,196729,22643,174086
7182,3.4809245335561125,196729,22643,174086
7183,3.4804399276068496,196729,22643,174086
7184,3.479955456570156,196729,22643,174086
7185,3.4794711203897006,196729,22643,174086
7186,3.4789869190091847,196729,22643,174086
7187,3.478502852372339,196729,22643,174086
7188,3.4780189204229273,196729,22643,174086
7189,3.4775351231047433,196729,22643,174086
7190,3.477051460361613,196729,22643,174086
7191,3.476567932137394,196729,22643,174086
7192,3.4760845383759733,196729,22643,174086
7193,3.4756012790212707,196729,22643,174086
7194,3.4751181540172364,196729,22643,174086
7195,3.4746351633078527,196729,22643,174086
7196,3.474152306837132,196729,22643,174086
7197,3.4736695845491177,196729,22643,174086
7198,3.4731869963878856,196729,22643,174086
7199,3.4727045422975413,196729,22643,174086
7200,3.4722222222222223,196729,22643,174086
7201,3.4717400361060964,196729,22643,174086
7202,3.471257983893363,196729,22643,174086
7203,3.470776065528252,196729,22643,174086
7204,3.470294280955025,196729,22643,174086
7205,3.4698126301179735,196729,22643,174086
7206,3.469331112961421,196595,22303,174292
7207,3.468849729429721,196595,22303,174292
7208,3.4683684794672587,196595,22303,174292
7209,3.4678873630184492,196595,22303,174292
7210,3.467406380027739,196595,22303,174292
7211,3.4669255304396063,196595,22303,174292
7212,3.466444814198558,196595,22303,174292
7213,3.4659642312491337,196595,22303,174292
7214,3.4654837815359025,196595,22303,174292
7215,3.465003465003465,196595,22303,174292
7216,3.464523281596452,196595,22303,174292
7217,3.464043231259526,196595,22303,174292
7218,3.463563313937379,196595,22303,174292
7219,3.4630835295747335,196595,22303,174292
7220,3.4626038781163433,196595,22303,174292
7221,3.4621243595069937,196595,22303,174292
7222,3.4616449736914983,196595,22303,174292
