time,temperature,cost,edge_cost,delay_cost
7223,3.461165720614703,196595,22303,174292
7224,3.460686600221484,196595,22303,174292
7225,3.4602076124567476,196595,22303,174292
7226,3.4597287572654305,196595,22303,174292
7227,3.4592500345925004,196595,22303,174292
7228,3.4587714443829554,196595,22303,174292
7229,3.458292986581823,196595,22303,174292
7230,3.4578146611341634,196595,22303,174292
7231,3.457336467985064,196595,22303,174292
7232,3.456858407079646,196595,22303,174292
7233,3.4563804783630583,196595,22303,174292
7234,3.455902681780481,196595,22303,174292
7235,3.455425017277125,196595,22303,174292
7236,3.454947484798231,196595,22303,174292
7237,3.45447008428907,196595,22303,174292
7238,3.4539928156949435,196595,22303,174292
7239,3.4535156789611823,196595,22303,174292
7240,3.453038674033149,196595,22303,174292
7241,3.4525618008562353,196595,22303,174292
7242,3.452085059375863,196595,22303,174292
7243,3.4516084495374844,196595,22303,174292
7244,3.451131971286582,196595,22303,174292
7245,3.450655624568668,196595,22303,174292
7246,3.450179409329285,196595,22303,174292
7247,3.449703325514006,196595,22303,174292
7248,3.4492273730684326,196595,22303,174292
7249,3.4487515519381984,196595,22303,174292
7250,3.4482758620689653,196595,22303,174292
7251,3.4478003034064266,196595,22303,174292
7252,3.4473248758963044,196595,22303,174292
7253,3.4468495794843514,196595,22303,174292
7254,3.4463744141163497,196595,22303,174292
7255,3.4458993797381114,196595,22303,174292
7256,3.4454244762954795,196595,22303,174292
7257,3.4449497037343253,196595,22303,174292
7258,3.444475062000551,196595,22303,174292
7259,3.444000551040088,196595,22303,174292
7260,3.443526170798898,196595,22303,174292
7261,3.443051921222972,196595,22303,174292
7262,3.442577802258331,196595,22303,174292
7263,3.4421038138510256,196595,22303,174292
7264,3.4416299559471364,196595,22303,174292
7265,3.4411562284927735,196595,22303,174292
7266,3.4406826314340764,196595,22303,174292
7267,3.440209164717215,196595,22303,174292
7268,3.4397358282883874,196595,22303,174292
7269,3.439262622093823,196595,22303,174292
7270,3.43878954607978,196595,22303,174292
7271,3.438316600192546,196595,22303,174292
7272,3.4378437843784377,196595,22303,174292
7273,3.437371098583803,196595,22303,174292
7274,3.436898542755018,196595,22303,174292
7275,3.4364261168384878,196595,22303,174292
7276,3.435953820780649,196595,22303,174292
7277,3.435481654527965,196595,22303,174292
7278,3.4350096180269305,196595,22303,174292
7279,3.434537711224069,196595,22303,174292
7280,3.434065934065934,196595,22303,174292
7281,3.4335942864991074,196595,22303,174292
7282,3.4331227684702004,196595,22303,174292
7283,3.4326513799258547,196595,22303,174292
7284,3.43218012081274,196595,22303,174292
7285,3.4317089910775564,196595,22303,174292
7286,3.4312379906670327,196595,22303,174292
7287,3.4307671195279266,196595,22303,174292
7288,3.4302963776070254,196595,22303,174292
7289,3.4298257648511457,196595,22303,174292
7290,3.429355281207133,196595,22303,174292
7291,3.4288849266218624,196595,22303,174292
7292,3.428414701042238,196595,22303,174292
7293,3.4279446044151927,196595,22303,174292
7294,3.4274746366876885,196595,22303,174292
7295,3.427004797806717,196595,22303,174292
7296,3.4265350877192984,196595,22303,174292
7297,3.4260655063724816,196595,22303,174292
7298,3.4255960537133463,196595,22303,174292
7299,3.4251267296889987,196595,22303,174292
7300,3.4246575342465753,196595,22303,174292
7301,3.424188467333242,196595,22303,174292
7302,3.423719528896193,196595,22303,174292
7303,3.423250718882651,196595,22303,174292
7304,3.4227820372398687,196595,22303,174292
7305,3.4223134839151266,196595,22303,174292
7306,3.421845058855735,196595,22303,174292
7307,3.4213767620090323,196595,22303,174292
7308,3.4209085933223866,196595,22303,174292
7309,3.420440552743193,196595,22303,174292
7310,3.4199726402188784,196595,22303,174292
7311,3.419504855696895,196595,22303,174292
7312,3.4190371991247264,196595,22303,174292
7313,3.418569670449884,196595,22303,174292
7314,3.418102269619907,196595,22303,174292
7315,3.417634996582365,196595,22303,174292
7316,3.417167851284855,196595,22303,174292
7317,3.4167008336750033,196595,22303,174292
7318,3.4162339437004645,196595,22303,174292
7319,3.415767181308922,196595,22303,174292
7320,3.4153005464480874,196595,22303,174292
7321,3.4148340390657013,196595,22303,174292
7322,3.414367659109533,196595,22303,174292
7323,3.4139014065273794,196595,22303,174292
7324,3.413435281267067,196595,22303,174292
7325,3.4129692832764507,196595,22303,174292
7326,3.4125034125034124,196595,22303,174292
7327,3.4120376688958647,196595,22303,174292
7328,3.4115720524017465,196595,22303,174292
7329,3.411106562969027,196595,22303,174292
7330,3.4106412005457027,196595,22303,174292
7331,3.410175965079798,196595,22303,174292
7332,3.409710856519367,196595,22303,174292
7333,3.4092458748124916,196595,22303,174292
7334,3.408781019907281,196595,22303,174292
7335,3.408316291751875,196595,22303,174292
7336,3.4078516902944385,196595,22303,174292
7337,3.4073872154831677,196595,22303,174292
7338,3.4069228672662852,196595,22303,174292
7339,3.4064586455920427,196595,22303,174292
7340,3.4059945504087192,196595,22303,174292
7341,3.4055305816646233,196595,22303,174292
7342,3.4050667393080905,196595,22303,174292
7343,3.4046030232874847,196595,22303,174292
7344,3.4041394335511983,196595,22303,174292
7345,3.4036759700476513,196595,22303,174292
7346,3.4032126327252925,196595,22303,174292
7347,3.402749421532598,196595,22303,174292
7348,3.402286336418073,196595,22303,174292
7349,3.401823377330249,196595,22303,174292
7350,3.401360544217687,196595,22303,174292
7351,3.4008978370289755,196595,22303,174292
7352,3.4004352557127313,196595,22303,174292
7353,3.3999728002175984,196595,22303,174292
7354,3.399510470492249,196595,22303,174292
7355,3.399048266485384,196595,22303,174292
7356,3.3985861881457313,196595,22303,174292
7357,3.398124235422047,196595,22303,174292
7358,3.397662408263115,196595,22303,174292
7359,3.3972007066177468,196595,22303,174292
7360,3.3967391304347827,196595,22303,174292
7361,3.3962776796630894,196595,22303,174292
7362,3.3958163542515623,196595,22303,174292
7363,3.395355154149124,196595,22303,174292
7364,3.3948940793047258,196595,22303,174292
7365,3.3944331296673456,196595,22303,174292
7366,3.3939723051859896,196595,22303,174292
7367,3.393511605809692,196595,22303,174292
7368,3.3930510314875137,196595,22303,174292
7369,3.392590582168544,196595,22303,174292
7370,3.3921302578018997,196595,22303,174292
7371,3.391670058336725,196595,22303,174292
7372,3.391209983722192,196595,22303,174292
7373,3.3907500339075005,196595,22303,174292
7374,3.390290208841877,196595,22303,174292
7375,3.389830508474576,196595,22303,174292
7376,3.389370932754881,196595,22303,174292
7377,3.3889114816320998,196595,22303,174292
7378,3.3884521550555706,196595,22303,174292
7379,3.387992952974658,196595,22303,174292
7380,3.3875338753387534,196595,22303,174292
7381,3.387074922097277,196595,22303,174292
7382,3.3866160931996747,196595,22303,174292
7383,3.386157388595422,196595,22303,174292
7384,3.3856988082340194,196595,22303,174292
7385,3.3852403520649967,196595,22303,174292
7386,3.3847820200379095,196595,22303,174292
7387,3.384323812102342,196595,22303,174292
7388,3.3838657282079048,196595,22303,174292
7389,3.383407768304236,196595,22303,174292
7390,3.3829499323410013,196595,22303,174292
7391,3.3824922202678933,196595,22303,174292
7392,3.382034632034632,196595,22303,174292
7393,3.3815771675909643,196595,22303,174292
7394,3.381119826886665,196595,22303,174292
7395,3.3806626098715347,196595,22303,174292
7396,3.380205516495403,196595,22303,174292
7397,3.3797485467081247,196595,22303,174292
7398,3.3792917004595835,196595,22303,174292
7399,3.378834977699689,196595,22303,174292
7400,3.3783783783783785,196595,22303,174292
7401,3.3779219024456153,196595,22303,174292
7402,3.3774655498513915,196595,22303,174292
7403,3.377009320545725,196595,22303,174292
7404,3.37655321447866,196595,22303,174292
7405,3.37609723160027,196595,22303,174292
7406,3.3756413718606537,196595,22303,174292
7407,3.3751856352099368,196595,22303,174292
7408,3.374730021598272,196595,22303,174292
7409,3.3742745309758404,196595,22303,174292
7410,3.3738191632928474,196595,22303,174292
7411,3.373363918499528,196595,22303,174292
7412,3.3729087965461413,196595,22303,174292
7413,3.372453797382976,196501,22496,174005
7414,3.3719989209603454,196501,22496,174005
7415,3.3715441672285906,196501,22496,174005
7416,3.3710895361380797,196501,22496,174005
7417,3.3706350276392074,196501,22496,174005
7418,3.3701806416823943,196501,22496,174005
7419,3.369726378218089,196501,22496,174005
7420,3.3692722371967654,196501,22496,174005
7421,3.368818218568926,196501,22496,174005
7422,3.3683643222850983,196501,22496,174005
7423,3.3679105482958374,196501,22496,174005
7424,3.367456896551724,196501,22496,174005
7425,3.367003367003367,196501,22496,174005
7426,3.3665499596014006,196501,22496,174005
7427,3.366096674296486,196501,22496,174005
7428,3.365643511039311,196501,22496,174005
7429,3.3651904697805897,196501,22496,174005
7430,3.3647375504710633,196501,22496,174005
7431,3.364284753061499,196501,22496,174005
7432,3.363832077502691,196501,22496,174005
7433,3.3633795237454596,196501,22496,174005
7434,3.362927091740651,196501,22496,174005
7435,3.3624747814391394,196501,22496,174005
7436,3.3620225927918237,196501,22496,174005
7437,3.3615705257496304,196501,22496,174005
7438,3.3611185802635117,196501,22496,174005
7439,3.3606667562844468,196501,22496,174005
7440,3.360215053763441,196501,22496,174005
7441,3.3597634726515255,196501,22496,174005
7442,3.3593120128997582,196501,22496,174005
7443,3.3588606744592235,196501,22496,174005
7444,3.3584094572810317,196501,22496,174005
7445,3.3579583613163195,196501,22496,174005
7446,3.35750738651625,196501,22496,174005
7447,3.3570565328320128,196501,22496,174005
7448,3.356605800214823,196501,22496,174005
7449,3.3561551886159218,196501,22496,174005
7450,3.3557046979865772,196501,22496,174005
7451,3.3552543282780833,196501,22496,174005
7452,3.3548040794417604,196501,22496,174005
7453,3.354353951428955,196501,22496,174005
7454,3.3539039441910385,196501,22496,174005
7455,3.35345405767941,196501,22496,174005
7456,3.3530042918454934,196501,22496,174005
7457,3.35255464664074,196501,22496,174005
7458,3.3521051220166265,196501,22496,174005
7459,3.351655717924655,196501,22496,174005
7460,3.351206434316354,196501,22496,174005
7461,3.3507572711432783,196501,22496,174005
7462,3.350308228357009,196501,22496,174005
7463,3.3498593059091517,196501,22496,174005
7464,3.34941050375134,196501,22496,174005
7465,3.348961821835231,196501,22496,174005
7466,3.34851326011251,196501,22496,174005
7467,3.348064818534887,196501,22496,174005
7468,3.3476164970540974,196501,22496,174005
7469,3.3471682956219038,196501,22496,174005
7470,3.3467202141900936,196501,22496,174005
7471,3.3462722527104805,196501,22496,174005
7472,3.345824411134904,196501,22496,174005
7473,3.3453766894152284,196501,22496,174005
7474,3.344929087503345,196501,22496,174005
7475,3.3444816053511706,196501,22496,174005
7476,3.3440342429106473,196501,22496,174005
7477,3.3435870001337435,196501,22496,174005
7478,3.3431398769724527,196501,22496,174005
7479,3.342692873378794,196501,22496,174005
7480,3.342245989304813,196501,22496,174005
7481,3.34179922470258,196501,22496,174005
7482,3.3413525795241914,196501,22496,174005
7483,3.340906053721769,196501,22496,174005
7484,3.3404596472474615,196501,22496,174005
7485,3.3400133600534403,196501,22496,174005
7486,3.339567192091905,196501,22496,174005
7487,3.3391211433150794,196445,22496,173949
7488,3.338675213675214,196445,22496,173949
7489,3.3382294031245827,196445,22496,173949
7490,3.3377837116154874,196445,22496,173949
7491,3.3373381391002535,196445,22496,173949
7492,3.3368926855312333,196445,22496,173949
7493,3.3364473508608032,196445,22496,173949
7494,3.3360021350413662,196445,22496,173949
7495,3.33555703802535,196445,22496,173949
7496,3.335112059765208,196445,22496,173949
7497,3.334667200213419,196445,22496,173949
7498,3.334222459322486,196445,22496,173949
7499,3.333777837044939,196445,22496,173949
7500,3.3333333333333335,196445,22496,173949
7501,3.332888948140248,196445,22496,173949
7502,3.3324446814182886,196445,22496,173949
7503,3.3320005331200853,196445,22496,173949
7504,3.331556503198294,196445,22496,173949
7505,3.331112591605596,196445,22496,173949
7506,3.3306687982946976,196445,22496,173949
7507,3.3302251232183298,196445,22496,173949
7508,3.329781566329249,196445,22496,173949
7509,3.329338127580237,196445,22496,173949
7510,3.3288948069241013,196445,22496,173949
7511,3.328451604313673,196361,22272,174089
7512,3.3280085197018106,196361,22272,174089
7513,3.327565553041395,196361,22272,174089
7514,3.327122704285334,196361,22272,174089
7515,3.32667997338656,196361,22272,174089
7516,3.326237360298031,196361,22272,174089
7517,3.3257948649727287,196361,22272,174089
7518,3.3253524873636606,196361,22272,174089
7519,3.3249102274238598,196361,22272,174089
7520,3.324468085106383,196361,22272,174089
7521,3.3240260603643135,196361,22272,174089
7522,3.3235841531507577,196361,22272,174089
7523,3.323142363418849,196361,22272,174089
7524,3.3227006911217436,196361,22272,174089
7525,3.3222591362126246,196361,22272,174089
7526,3.3218176986446983,196361,22272,174089
7527,3.321376378371197,196361,22272,174089
7528,3.3209351753453773,196361,22272,174089
7529,3.320494089520521,196361,22272,174089
7530,3.3200531208499338,196361,22272,174089
7531,3.319612269286947,196361,22272,174089
7532,3.3191715347849176,196361,22272,174089
7533,3.3187309172972257,196361,22272,174089
7534,3.3182904167772764,196361,22272,174089
7535,3.3178500331785004,196361,22272,174089
7536,3.3174097664543525,196361,22272,174089
7537,3.3169696165583122,196361,22272,174089
7538,3.3165295834438844,196361,22272,174089
7539,3.3160896670645976,196361,22272,174089
7540,3.315649867374005,196361,22272,174089
7541,3.3152101843256863,196361,22272,174089
7542,3.314770617873243,196361,22272,174089
7543,3.3143311679703036,196361,22272,174089
7544,3.3138918345705197,196361,22272,174089
7545,3.313452617627568,196361,22272,174089
7546,3.3130135170951496,196361,22272,174089
7547,3.3125745329269907,196361,22272,174089
7548,3.3121356650768417,196361,22272,174089
7549,3.311696913498477,196361,22272,174089
7550,3.3112582781456954,196361,22272,174089
7551,3.3108197589723214,196361,22272,174089
7552,3.3103813559322033,196361,22272,174089
7553,3.3099430689792135,196361,22272,174089
7554,3.309504898067249,196361,22272,174089
7555,3.3090668431502315,196361,22272,174089
7556,3.308628904182107,196361,22272,174089
7557,3.308191081116845,196361,22272,174089
7558,3.3077533739084415,196361,22272,174089
7559,3.3073157825109143,196361,22272,174089
7560,3.306878306878307,196361,22272,174089
7561,3.3064409469646874,196361,22272,174089
7562,3.306003702724147,196361,22272,174089
7563,3.3055665741108027,196361,22272,174089
7564,3.305129561078794,196361,22272,174089
7565,3.3046926635822866,196361,22272,174089
7566,3.304255881575469,196361,22272,174089
7567,3.3038192150125547,196361,22272,174089
7568,3.3033826638477803,196361,22272,174089
7569,3.3029462280354074,196361,22272,174089
7570,3.3025099075297226,196361,22272,174089
7571,3.302073702285035,196361,22272,174089
7572,3.301637612255679,196361,22272,174089
7573,3.3012016373960122,196361,22272,174089
7574,3.300765777660417,196361,22272,174089
7575,3.3003300330033003,196361,22272,174089
7576,3.299894403379092,196361,22272,174089
7577,3.2994588887422465,196361,22272,174089
7578,3.299023489047242,196361,22272,174089
7579,3.2985882042485817,196361,22272,174089
7580,3.2981530343007917,196361,22272,174089
7581,3.2977179791584224,196361,22272,174089
7582,3.2972830387760483,196361,22272,174089
7583,3.2968482131082686,196361,22272,174089
7584,3.2964135021097047,196361,22272,174089
7585,3.2959789057350033,196361,22272,174089
7586,3.2955444239388347,196361,22272,174089
7587,3.295110056675893,196361,22272,174089
7588,3.2946758039008963,196361,22272,174089
7589,3.294241665568586,196361,22272,174089
7590,3.2938076416337285,196361,22272,174089
7591,3.293373732051113,196361,22272,174089
7592,3.292939936775553,196361,22272,174089
7593,3.292506255761886,196361,22272,174089
7594,3.2920726889649723,196361,22272,174089
7595,3.291639236339697,196361,22272,174089
7596,3.291205897840969,196361,22272,174089
7597,3.29077267342372,196361,22272,174089
7598,3.290339563042906,196361,22272,174089
7599,3.289906566653507,196361,22272,174089
7600,3.289473684210526,196361,22272,174089
7601,3.289040915668991,196361,22272,174089
7602,3.2886082609839518,196361,22272,174089
7603,3.2881757201104826,196361,22272,174089
7604,3.287743293003682,196361,22272,174089
7605,3.287310979618672,196361,22272,174089
7606,3.2868787799105967,196361,22272,174089
7607,3.286446693834626,196361,22272,174089
7608,3.2860147213459516,196361,22272,174089
7609,3.2855828623997896,196361,22272,174089
7610,3.2851511169513796,196361,22272,174089
7611,3.2847194849559846,196361,22272,174089
7612,3.284287966368891,196361,22272,174089
7613,3.2838565611454094,196361,22272,174089
7614,3.283425269240872,196361,22272,174089
7615,3.2829940906106367,196361,22272,174089
7616,3.282563025210084,196361,22272,174089
7617,3.2821320729946173,196361,22272,174089
7618,3.281701233919664,196361,22272,174089
7619,3.2812705079406745,196361,22272,174089
7620,3.2808398950131235,196361,22272,174089
7621,3.2804093950925077,196361,22272,174089
7622,3.279979008134348,196361,22272,174089
7623,3.2795487340941887,196361,22272,174089
7624,3.279118572927597,196361,22272,174089
7625,3.278688524590164,196361,22272,174089
7626,3.2782585890375033,196361,22272,174089
7627,3.2778287662252525,196361,22272,174089
7628,3.277399056109072,196144,22034,174110
7629,3.2769694586446456,196144,22034,174110
7630,3.2765399737876804,196144,22034,174110
7631,3.2761106014939063,196144,22034,174110
7632,3.2756813417190775,196144,22034,174110
7633,3.2752521944189703,196144,22034,174110
7634,3.2748231595493844,196144,22034,174110
7635,3.2743942370661427,196144,22034,174110
7636,3.2739654269250917,196144,22034,174110
7637,3.2735367290821005,196144,22034,174110
7638,3.273108143493061,196144,22034,174110
7639,3.2726796701138894,196144,22034,174110
7640,3.2722513089005236,196144,22034,174110
7641,3.2718230598089257,196144,22034,174110
7642,3.27139492279508,196144,22034,174110
7643,3.270966897814994,196144,22034,174110
7644,3.2705389848246993,196144,22034,174110
7645,3.2701111837802483,196144,22034,174110
7646,3.269683494637719,196144,22034,174110
7647,3.2692559173532105,196144,22034,174110
7648,3.268828451882845,196144,22034,174110
7649,3.268401098182769,196144,22034,174110
7650,3.2679738562091503,196144,22034,174110
7651,3.2675467259181805,196144,22034,174110
7652,3.2671197072660743,196144,22034,174110
7653,3.2666928002090683,196144,22034,174110
7654,3.266266004703423,196144,22034,174110
7655,3.2658393207054215,196144,22034,174110
7656,3.265412748171369,196144,22034,174110
7657,3.2649862870575945,196144,22034,174110
7658,3.264559937320449,196144,22034,174110
7659,3.2641336989163077,196144,22034,174110
7660,3.2637075718015667,196144,22034,174110
7661,3.263281555932646,196144,22034,174110
7662,3.262855651265988,196144,22034,174110
7663,3.2624298577580584,196144,22034,174110
7664,3.2620041753653446,196144,22034,174110
7665,3.2615786040443573,196144,22034,174110
7666,3.261153143751631,196144,22034,174110
7667,3.26072779444372,196144,22034,174110
7668,3.260302556077204,196144,22034,174110
7669,3.2598774286086845,196144,22034,174110
7670,3.259452411994785,196144,22034,174110
7671,3.2590275061921523,196103,21770,174333
7672,3.258602711157456,196103,21770,174333
7673,3.258178026847387,196103,21770,174333
7674,3.2577534532186605,196103,21770,174333
7675,3.257328990228013,196103,21770,174333
7676,3.2569046378322044,196103,21770,174333
7677,3.256480395988016,196103,21770,174333
7678,3.256056264652253,196103,21770,174333
7679,3.255632243781742,196103,21770,174333
7680,3.2552083333333335,196103,21770,174333
7681,3.254784533263898,196103,21770,174333
7682,3.2543608435303306,196103,21770,174333
7683,3.2539372640895485,196103,21770,174333
7684,3.2535137948984905,196103,21770,174333
7685,3.2530904359141184,196103,21770,174333
7686,3.2526671870934165,196103,21770,174333
7687,3.2522440483933917,196103,21770,174333
7688,3.251821019771072,196103,21770,174333
7689,3.2513981011835087,196103,21770,174333
7690,3.250975292587776,196103,21770,174333
7691,3.25055259394097,196103,21770,174333
7692,3.2501300052002082,196103,21770,174333
7693,3.249707526322631,196103,21770,174333
7694,3.2492851572654016,196103,21770,174333
7695,3.248862897985705,196103,21770,174333
7696,3.2484407484407485,196103,21770,174333
7697,3.2480187085877614,196103,21770,174333
7698,3.2475967783839956,196103,21770,174333
7699,3.2471749577867257,196103,21770,174333
7700,3.2467532467532467,196103,21770,174333
7701,3.2463316452408777,196103,21770,174333
7702,3.2459101532069594,196103,21770,174333
7703,3.2454887706088535,196103,21770,174333
7704,3.245067497403946,196103,21770,174333
7705,3.244646333549643,196103,21770,174333
7706,3.244225279003374,196103,21770,174333
7707,3.24380433372259,196103,21770,174333
7708,3.2433834976647637,196103,21770,174333
7709,3.242962770787391,196103,21770,174333
7710,3.2425421530479897,196103,21770,174333
7711,3.242121644404098,196103,21770,174333
7712,3.241701244813278,196103,21770,174333
7713,3.241280954233113,196103,21770,174333
7714,3.240860772621208,196103,21770,174333
7715,3.240440699935191,196103,21770,174333
7716,3.240020736132711,196103,21770,174333
7717,3.2396008811714396,196103,21770,174333
7718,3.2391811350090696,196103,21770,174333
7719,3.2387614976033166,196103,21770,174333
7720,3.238341968911917,196103,21770,174333
7721,3.2379225488926306,196103,21770,174333
7722,3.2375032375032373,196103,21770,174333
7723,3.237084034701541,196103,21770,174333
7724,3.236664940445365,196103,21770,174333
7725,3.236245954692557,196103,21770,174333
7726,3.235827077400984,196103,21770,174333
7727,3.235408308528536,196103,21770,174333
7728,3.2349896480331264,196103,21770,174333
7729,3.2345710958726874,196103,21770,174333
7730,3.2341526520051747,196103,21770,174333
7731,3.2337343163885657,196103,21770,174333
7732,3.233316088980859,196103,21770,174333
7733,3.232897969740075,196103,21770,174333
7734,3.2324799586242565,196103,21770,174333
7735,3.2320620555914674,196103,21770,174333
7736,3.231644260599793,196103,21770,174333
7737,3.2312265736073416,196103,21770,174333
7738,3.2308089945722407,196103,21770,174333
7739,3.2303915234526426,196103,21770,174333
7740,3.2299741602067185,196103,21770,174333
7741,3.2295569047926627,196103,21770,174333
7742,3.2291397571686904,196103,21770,174333
7743,3.228722717293039,196103,21770,174333
7744,3.228305785123967,196103,21770,174333
7745,3.2278889606197545,196103,21770,174333
7746,3.227472243738704,196103,21770,174333
7747,3.2270556344391377,196103,21770,174333
7748,3.2266391326794013,196103,21770,174333
7749,3.2262227384178606,196103,21770,174333
7750,3.225806451612903,196103,21770,174333
7751,3.225390272222939,196103,21770,174333
7752,3.224974200206398,196062,21887,174175
7753,3.2245582355217337,196062,21887,174175
7754,3.224142378127418,196062,21887,174175
7755,3.223726627981947,196062,21887,174175
7756,3.223310985043837,196062,21887,174175
7757,3.2228954492716255,196062,21887,174175
7758,3.222480020623872,196062,21887,174175
7759,3.2220646990591573,196062,21887,174175
7760,3.2216494845360826,196062,21887,174175
7761,3.2212343770132716,196062,21887,174175
7762,3.2208193764493687,196062,21887,174175
7763,3.22040448280304,196062,21887,174175
7764,3.2199896960329726,196062,21887,174175
7765,3.219575016097875,196062,21887,174175
7766,3.219160442956477,196062,21887,174175
7767,3.2187459765675293,196062,21887,174175
7768,3.218331616889804,196062,21887,174175
7769,3.2179173638820955,196062,21887,174175
7770,3.2175032175032174,196062,21887,174175
7771,3.217089177712006,196062,21887,174175
7772,3.216675244467319,196062,21887,174175
7773,3.216261417728033,196062,21887,174175
7774,3.2158476974530488,196062,21887,174175
7775,3.215434083601286,196062,21887,174175
7776,3.2150205761316872,196062,21887,174175
7777,3.2146071750032146,196062,21887,174175
7778,3.214193880174852,196062,21887,174175
7779,3.2137806916056046,196062,21887,174175
7780,3.2133676092544987,196062,21887,174175
7781,3.2129546330805807,196062,21887,174175
7782,3.2125417630429194,196062,21887,174175
7783,3.212128999100604,196062,21887,174175
7784,3.2117163412127443,196062,21887,174175
7785,3.2113037893384715,196062,21887,174175
7786,3.210891343436938,196062,21887,174175
7787,3.2104790034673174,196062,21887,174175
7788,3.210066769388803,196062,21887,174175
7789,3.2096546411606113,196062,21887,174175
7790,3.209242618741977,196062,21887,174175
7791,3.2088307020921576,196062,21887,174175
7792,3.208418891170431,196062,21887,174175
7793,3.2080071859360966,196062,21887,174175
7794,3.2075955863484733,196062,21887,174175
7795,3.207184092366902,196062,21887,174175
7796,3.206772703950744,196062,21887,174175
7797,3.206361421059382,196062,21887,174175
7798,3.2059502436522185,196062,21887,174175
7799,3.205539171688678,196062,21887,174175
7800,3.2051282051282053,196062,21887,174175
7801,3.204717343930265,196062,21887,174175
7802,3.204306588054345,196062,21887,174175
7803,3.203895937459951,196062,21887,174175
7804,3.203485392106612,196062,21887,174175
7805,3.2030749519538757,196062,21887,174175
7806,3.2026646169613118,196062,21887,174175
7807,3.2022543870885105,196062,21887,174175
7808,3.201844262295082,196062,21887,174175
7809,3.201434242540658,196062,21887,174175
7810,3.201024327784891,196062,21887,174175
7811,3.2006145179874537,196062,21887,174175
7812,3.200204813108039,196062,21887,174175
7813,3.1997952131063614,196062,21887,174175
7814,3.199385717942155,196062,21887,174175
7815,3.198976327575176,196062,21887,174175
7816,3.1985670419651995,196062,21887,174175
7817,3.1981578610720227,196062,21887,174175
7818,3.1977487848554618,196062,21887,174175
7819,3.197339813275355,196062,21887,174175
7820,3.1969309462915603,196062,21887,174175
7821,3.196522183863956,196062,21887,174175
7822,3.196113525952442,196062,21887,174175
7823,3.1957049725169373,196062,21887,174175
7824,3.1952965235173822,196062,21887,174175
7825,3.194888178913738,196062,21887,174175
7826,3.1944799386659852,196062,21887,174175
7827,3.1940718027341255,196062,21887,174175
7828,3.193663771078181,196062,21887,174175
7829,3.1932558436581937,196062,21887,174175
7830,3.1928480204342273,196062,21887,174175
7831,3.1924403013663643,196062,21887,174175
7832,3.192032686414709,196062,21887,174175
7833,3.1916251755393845,196062,21887,174175
7834,3.191217768700536,196062,21887,174175
7835,3.190810465858328,196062,21887,174175
7836,3.1904032669729454,196062,21887,174175
7837,3.1899961720045935,196062,21887,174175
7838,3.189589180913498,196062,21887,174175
7839,3.1891822936599055,196062,21887,174175
7840,3.188775510204082,196062,21887,174175
7841,3.188368830506313,196062,21887,174175
7842,3.1879622545269064,196062,21887,174175
7843,3.187555782226189,196062,21887,174175
7844,3.1871494135645078,196062,21887,174175
7845,3.186743148502231,196062,21887,174175
7846,3.186336986999745,196062,21887,174175
7847,3.185930929017459,196062,21887,174175
7848,3.1855249745158,196062,21887,174175
7849,3.1851191234552174,196062,21887,174175
7850,3.1847133757961785,196062,21887,174175
7851,3.184307731499172,196062,21887,174175
7852,3.183902190524707,196062,21887,174175
7853,3.183496752833312,196062,21887,174175
7854,3.183091418385536,196062,21887,174175
7855,3.1826861871419476,196062,21887,174175
7856,3.1822810590631363,196062,21887,174175
7857,3.181876034109711,196062,21887,174175
7858,3.181471112242301,196062,21887,174175
7859,3.181066293421555,196062,21887,174175
7860,3.1806615776081424,196062,21887,174175
7861,3.1802569647627528,196062,21887,174175
7862,3.1798524548460954,196062,21887,174175
7863,3.1794480478188984,196062,21887,174175
7864,3.1790437436419126,196062,21887,174175
7865,3.178639542275906,196062,21887,174175
7866,3.1782354436816678,196062,21887,174175
7867,3.1778314478200076,196062,21887,174175
7868,3.177427554651754,196062,21887,174175
7869,3.177023764137756,196062,21887,174175
7870,3.1766200762388817,196062,21887,174175
7871,3.176216490916021,196062,21887,174175
