time,temperature,cost,edge_cost,delay_cost
7872,3.1758130081300813,196062,21887,174175
7873,3.1754096278419914,196062,21887,174175
7874,3.1750063500127,196062,21887,174175
7875,3.1746031746031744,196062,21887,174175
7876,3.1742001015744035,196062,21887,174175
7877,3.173797130887394,196062,21887,174175
7878,3.1733942625031735,196062,21887,174175
7879,3.1729914963827897,196062,21887,174175
7880,3.1725888324873095,196062,21887,174175
7881,3.17218627077782,196062,21887,174175
7882,3.1717838112154277,196062,21887,174175
7883,3.1713814537612586,196062,21887,174175
7884,3.170979198376459,196062,21887,174175
7885,3.170577045022194,196062,21887,174175
7886,3.17017499365965,196062,21887,174175
7887,3.169773044250032,196062,21887,174175
7888,3.1693711967545637,196062,21887,174175
7889,3.1689694511344912,196062,21887,174175
7890,3.1685678073510775,196062,21887,174175
7891,3.168166265365606,196062,21887,174175
7892,3.1677648251393817,196062,21887,174175
7893,3.167363486633726,196062,21887,174175
7894,3.1669622498099823,196062,21887,174175
7895,3.1665611146295123,196062,21887,174175
7896,3.166160081053698,196062,21887,174175
7897,3.1657591490439407,196062,21887,174175
7898,3.1653583185616614,196062,21887,174175
7899,3.1649575895682998,196062,21887,174175
7900,3.1645569620253164,196062,21887,174175
7901,3.1641564358941907,196062,21887,174175
7902,3.1637560111364214,196062,21887,174175
7903,3.1633556877135267,196062,21887,174175
7904,3.1629554655870447,196062,21887,174175
7905,3.1625553447185326,196062,21887,174175
7906,3.1621553250695675,196062,21887,174175
7907,3.1617554066017455,196062,21887,174175
7908,3.161355589276682,196062,21887,174175
7909,3.1609558730560123,196062,21887,174175
7910,3.1605562579013906,196062,21887,174175
7911,3.160156743774491,196062,21887,174175
7912,3.159757330637007,196062,21887,174175
7913,3.159358018450651,196062,21887,174175
7914,3.1589588071771546,196062,21887,174175
7915,3.158559696778269,196062,21887,174175
7916,3.1581606872157657,196062,21887,174175
7917,3.157761778451434,196062,21887,174175
7918,3.1573629704470827,196062,21887,174175
7919,3.156964263164541,196062,21887,174175
7920,3.1565656565656566,196062,21887,174175
7921,3.1561671506122964,196062,21887,174175
7922,3.155768745266347,196062,21887,174175
7923,3.1553704404897136,196062,21887,174175
7924,3.154972236244321,196062,21887,174175
7925,3.1545741324921135,196062,21887,174175
7926,3.1541761291950543,196062,21887,174175
7927,3.1537782263151257,196062,21887,174175
7928,3.153380423814329,196062,21887,174175
7929,3.1529827216546855,196062,21887,174175
7930,3.1525851197982346,196062,21887,174175
7931,3.152187618207036,196062,21887,174175
7932,3.151790216843167,196062,21887,174175
7933,3.1513929156687257,196062,21887,174175
7934,3.1509957146458283,196062,21887,174175
7935,3.15059861373661,196062,21887,174175
7936,3.150201612903226,196062,21887,174175
7937,3.149804712107849,196062,21887,174175
7938,3.1494079113126734,196062,21887,174175
7939,3.1490112104799093,196062,21887,174175
7940,3.1486146095717884,196062,21887,174175
7941,3.1482181085505605,196062,21887,174175
7942,3.147821707378494,196062,21887,174175
7943,3.1474254060178772,196062,21887,174175
7944,3.1470292044310173,196062,21887,174175
7945,3.146633102580239,196062,21887,174175
7946,3.1462371004278884,196062,21887,174175
7947,3.145841197936328,196062,21887,174175
7948,3.1454453950679415,196062,21887,174175
7949,3.1450496917851303,196062,21887,174175
7950,3.1446540880503147,196062,21887,174175
7951,3.144258583825934,196062,21887,174175
7952,3.143863179074447,196062,21887,174175
7953,3.1434678737583304,196062,21887,174175
7954,3.1430726678400807,196062,21887,174175
7955,3.1426775612822127,196062,21887,174175
7956,3.14228255404726,196062,21887,174175
7957,3.1418876460977754,196062,21887,174175
7958,3.141492837396331,196062,21887,174175
7959,3.141098127905516,196062,21887,174175
7960,3.14070351758794,196062,21887,174175
7961,3.1403090064062305,196062,21887,174175
7962,3.1399145943230344,196062,21887,174175
7963,3.1395202813010172,196062,21887,174175
7964,3.139126067302863,196062,21887,174175
7965,3.138731952291274,196062,21887,174175
7966,3.138337936228973,196062,21887,174175
7967,3.1379440190786996,196062,21887,174175
7968,3.137550200803213,196062,21887,174175
7969,3.1371564813652904,196062,21887,174175
7970,3.136762860727729,196062,21887,174175
7971,3.1363693388533433,196062,21887,174175
7972,3.1359759157049676,196062,21887,174175
7973,3.1355825912454534,196062,21887,174175
7974,3.1351893654376726,196062,21887,174175
7975,3.134796238244514,196062,21887,174175
7976,3.1344032096288865,196062,21887,174175
7977,3.134010279553717,196062,21887,174175
7978,3.1336174479819503,196062,21887,174175
7979,3.133224714876551,196062,21887,174175
7980,3.1328320802005014,196062,21887,174175
7981,3.1324395439168025,196062,21887,174175
7982,3.132047105988474,196062,21887,174175
7983,3.1316547663785546,196062,21887,174175
7984,3.1312625250501003,196062,21887,174175
7985,3.1308703819661865,196062,21887,174175
7986,3.130478337089907,196062,21887,174175
7987,3.1300863903843745,196062,21887,174175
7988,3.129694541812719,196062,21887,174175
7989,3.1293027913380898,195955,21707,174248
7990,3.1289111389236544,195955,21707,174248
7991,3.128519584532599,195955,21707,174248
7992,3.1281281281281283,195955,21707,174248
7993,3.127736769673464,195955,21707,174248
7994,3.1273455091318487,195955,21707,174248
7995,3.1269543464665417,195955,21707,174248
7996,3.1265632816408204,195955,21707,174248
7997,3.126172314617982,195955,21707,174248
7998,3.12578144536134,195955,21707,174248
7999,3.125390673834229,195955,21707,174248
8000,3.125,195955,21707,174248
8001,3.1246094238220223,195955,21707,174248
8002,3.124218945263684,195955,21707,174248
8003,3.123828564288392,195955,21707,174248
8004,3.1234382808595704,195955,21707,174248
8005,3.1230480949406623,195955,21707,174248
8006,3.122658006495129,195955,21707,174248
8007,3.1222680154864495,195955,21707,174248
8008,3.121878121878122,195955,21707,174248
8009,3.121488325633662,195955,21707,174248
8010,3.1210986267166043,195955,21707,174248
8011,3.1207090250905005,195955,21707,174248
8012,3.1203195207189216,195955,21707,174248
8013,3.1199301135654562,195955,21707,174248
8014,3.119540803593711,195955,21707,174248
8015,3.119151590767311,195955,21707,174248
8016,3.1187624750499,195955,21707,174248
8017,3.118373456405139,195955,21707,174248
8018,3.1179845347967072,195955,21707,174248
8019,3.117595710188303,195955,21707,174248
8020,3.117206982543641,195955,21707,174248
8021,3.1168183518264554,195955,21707,174248
8022,3.1164298180004986,195955,21707,174248
8023,3.11604138102954,195955,21707,174248
8024,3.1156530408773677,195955,21707,174248
8025,3.115264797507788,195955,21707,174248
8026,3.114876650884625,195955,21707,174248
8027,3.1144886009717205,195955,21707,174248
8028,3.114100647732935,195955,21707,174248
8029,3.113712791132146,195955,21707,174248
8030,3.1133250311332503,195955,21707,174248
8031,3.112937367700162,195955,21707,174248
8032,3.112549800796813,195955,21707,174248
8033,3.112162330387153,195955,21707,174248
8034,3.1117749564351507,195955,21707,174248
8035,3.1113876789047916,195955,21707,174248
8036,3.1110004977600796,195955,21707,174248
8037,3.1106134129650367,195955,21707,174248
8038,3.1102264244837023,195955,21707,174248
8039,3.109839532280134,195951,21648,174303
8040,3.109452736318408,195951,21648,174303
8041,3.1090660365626164,195951,21648,174303
8042,3.108679432976871,195951,21648,174303
8043,3.1082929255253013,195951,21648,174303
8044,3.1079065141720537,195951,21648,174303
8045,3.107520198881293,195951,21648,174303
8046,3.1071339796172013,195951,21648,174303
8047,3.106747856343979,195951,21648,174303
8048,3.106361829025845,195951,21648,174303
8049,3.1059758976270344,195951,21648,174303
8050,3.1055900621118013,195951,21648,174303
8051,3.105204322444417,195951,21648,174303
8052,3.1048186785891705,195951,21648,174303
8053,3.104433130510369,195951,21648,174303
8054,3.1040476781723365,195951,21648,174303
8055,3.1036623215394163,195951,21648,174303
8056,3.103277060575968,195951,21648,174303
8057,3.1028918952463695,195951,21648,174303
8058,3.1025068255150163,195951,21648,174303
8059,3.102121851346321,195951,21648,174303
8060,3.101736972704715,195951,21648,174303
8061,3.1013521895546456,195951,21648,174303
8062,3.1009675018605805,195951,21648,174303
8063,3.1005829095870023,195951,21648,174303
8064,3.1001984126984126,195951,21648,174303
8065,3.0998140111593306,195951,21648,174303
8066,3.099429704934292,195951,21648,174303
8067,3.099045493987852,195951,21648,174303
8068,3.098661378284581,195951,21648,174303
8069,3.0982773577890694,195951,21648,174303
8070,3.097893432465923,195951,21648,174303
8071,3.097509602279767,195951,21648,174303
8072,3.097125867195243,195951,21648,174303
8073,3.09674222717701,195951,21648,174303
8074,3.096358682189745,195951,21648,174303
8075,3.0959752321981426,195951,21648,174303
8076,3.0955918771669144,195951,21648,174303
8077,3.09520861706079,195951,21648,174303
8078,3.094825451844516,195951,21648,174303
8079,3.0944423814828568,195951,21648,174303
8080,3.094059405940594,195951,21648,174303
8081,3.093676525182527,195951,21648,174303
8082,3.093293739173472,195951,21648,174303
8083,3.092911047878263,195951,21648,174303
8084,3.0925284512617517,195951,21648,174303
8085,3.0921459492888066,195951,21648,174303
8086,3.0917635419243137,195954,21648,174306
8087,3.0913812291331766,195954,21648,174306
8088,3.0909990108803167,195954,21648,174306
8089,3.0906168871306714,195954,21648,174306
8090,3.0902348578491967,195954,21648,174306
8091,3.089852923000865,195954,21648,174306
8092,3.0894710825506673,195954,21648,174306
8093,3.0890893364636107,195954,21648,174306
8094,3.0887076847047195,195954,21648,174306
8095,3.0883261272390365,195954,21648,174306
8096,3.0879446640316206,195954,21648,174306
8097,3.0875632950475485,195954,21648,174306
8098,3.0871820202519142,195954,21648,174306
8099,3.0868008396098285,195954,21648,174306
8100,3.0864197530864197,195954,21648,174306
8101,3.086038760646834,195954,21648,174306
8102,3.085657862256233,195954,21648,174306
8103,3.0852770578797974,195954,21648,174306
8104,3.0848963474827245,195954,21648,174306
8105,3.0845157310302285,195954,21648,174306
8106,3.08413520848754,195954,21648,174306
8107,3.0837547798199085,195954,21648,174306
8108,3.0833744449925997,195954,21648,174306
8109,3.0829942039708964,195954,21648,174306
8110,3.082614056720099,195954,21648,174306
8111,3.0822340032055235,195954,21648,174306
8112,3.081854043392505,195954,21648,174306
8113,3.0814741772463945,195954,21648,174306
8114,3.081094404732561,195954,21648,174306
8115,3.0807147258163896,195954,21648,174306
8116,3.0803351404632826,195954,21648,174306
8117,3.0799556486386597,195954,21648,174306
8118,3.079576250307958,195838,21768,174070
8119,3.07919694543663,195838,21768,174070
8120,3.0788177339901477,195838,21768,174070
8121,3.0784386159339983,195838,21768,174070
8122,3.078059591233686,195838,21768,174070
8123,3.0776806598547335,195838,21768,174070
8124,3.0773018217626786,195838,21768,174070
8125,3.076923076923077,195838,21768,174070
8126,3.0765444253015013,195800,21173,174627
8127,3.0761658668635414,195800,21173,174627
8128,3.0757874015748032,195800,21173,174627
8129,3.07540902940091,195800,21173,174627
8130,3.075030750307503,195722,21209,174513
8131,3.0746525642602385,195722,21209,174513
8132,3.074274471224791,195722,21209,174513
8133,3.0738964711668513,195722,21209,174513
8134,3.0735185640521268,195722,21209,174513
8135,3.073140749846343,195722,21209,174513
8136,3.072763028515241,195722,21209,174513
8137,3.072385400024579,195722,21209,174513
8138,3.0720078643401325,195722,21209,174513
8139,3.071630421427694,195722,21209,174513
8140,3.0712530712530715,195722,21209,174513
8141,3.0708758137820906,195722,21209,174513
8142,3.0704986489805943,195722,21209,174513
8143,3.070121576814442,195722,21209,174513
8144,3.069744597249509,195722,21209,174513
8145,3.0693677102516883,195722,21209,174513
8146,3.0689909157868893,195722,21209,174513
8147,3.0686142138210384,195722,21209,174513
8148,3.0682376043200787,195722,21209,174513
8149,3.067861087249969,195722,21209,174513
8150,3.067484662576687,195722,21209,174513
8151,3.067108330266225,195722,21209,174513
8152,3.0667320902845927,195722,21209,174513
8153,3.066355942597817,195722,21209,174513
8154,3.0659798871719404,195722,21209,174513
8155,3.065603923973023,195722,21209,174513
8156,3.0652280529671407,195722,21209,174513
8157,3.0648522741203874,195722,21209,174513
8158,3.064476587398872,195722,21209,174513
8159,3.0641009927687217,195722,21209,174513
8160,3.0637254901960786,195722,21209,174513
8161,3.063350079647102,195722,21209,174513
8162,3.0629747610879687,195722,21209,174513
8163,3.0625995344848707,195722,21209,174513
8164,3.0622243998040175,195722,21209,174513
8165,3.061849357011635,195722,21209,174513
8166,3.061474406073965,195722,21209,174513
8167,3.061099546957267,195722,21209,174513
8168,3.060724779627816,195722,21209,174513
8169,3.0603501040519037,195722,21209,174513
8170,3.0599755201958385,195722,21209,174513
8171,3.0596010280259454,195722,21209,174513
8172,3.0592266275085658,195722,21209,174513
8173,3.0588523186100574,195722,21209,174513
8174,3.0584781012967945,195722,21209,174513
8175,3.058103975535168,195722,21209,174513
8176,3.0577299412915853,195722,21209,174513
8177,3.057355998532469,195722,21209,174513
8178,3.0569821472242604,195722,21209,174513
8179,3.056608387333415,195722,21209,174513
8180,3.056234718826406,195722,21209,174513
8181,3.0558611416697223,195722,21209,174513
8182,3.0554876558298703,195722,21209,174513
8183,3.0551142612733715,195722,21209,174513
8184,3.0547409579667644,195722,21209,174513
8185,3.0543677458766036,195722,21209,174513
8186,3.05399462496946,195722,21209,174513
8187,3.0536215952119212,195722,21209,174513
8188,3.053248656570591,195722,21209,174513
8189,3.0528758090120895,195722,21209,174513
8190,3.0525030525030523,195722,21209,174513
8191,3.0521303870101333,195722,21209,174513
8192,3.0517578125,195722,21209,174513
8193,3.0513853289393387,195722,21209,174513
8194,3.0510129362948497,195722,21209,174513
8195,3.050640634533252,195722,21209,174513
8196,3.0502684236212785,195722,21209,174513
8197,3.04989630352568,195722,21209,174513
8198,3.0495242742132227,195722,21209,174513
8199,3.0491523356506893,195722,21209,174513
8200,3.048780487804878,195722,21209,174513
8201,3.0484087306426044,195722,21209,174513
8202,3.0480370641306997,195722,21209,174513
8203,3.047665488236011,195722,21209,174513
8204,3.047294002925402,195722,21209,174513
8205,3.0469226081657528,195722,21209,174513
8206,3.046551303923958,195722,21209,174513
8207,3.0461800901669305,195722,21209,174513
8208,3.0458089668615984,195722,21209,174513
8209,3.0454379339749056,195716,21209,174507
8210,3.045066991473812,195716,21209,174507
8211,3.0446961393252954,195716,21209,174507
8212,3.044325377496347,195716,21209,174507
8213,3.0439547059539755,195716,21209,174507
8214,3.043584124665206,195716,21209,174507
8215,3.0432136335970785,195716,21209,174507
8216,3.0428432327166504,195716,21209,174507
8217,3.0424729219909943,195716,21209,174507
8218,3.042102701387199,195716,21209,174507
8219,3.041732570872369,195716,21209,174507
8220,3.0413625304136254,195716,21209,174507
8221,3.040992579978105,195716,21209,174507
8222,3.0406227195329603,195716,21209,174507
8223,3.0402529490453607,195716,21209,174507
8224,3.03988326848249,195716,21209,174507
8225,3.0395136778115504,195716,21209,174507
8226,3.039144176999757,195716,21209,174507
8227,3.038774766014343,195716,21209,174507
8228,3.038405444822557,195716,21209,174507
8229,3.0380362133916634,195716,21209,174507
8230,3.0376670716889427,195716,21209,174507
8231,3.037298019681691,195716,21209,174507
8232,3.0369290573372205,195716,21209,174507
8233,3.0365601846228594,195716,21209,174507
8234,3.036191401505951,195716,21209,174507
8235,3.0358227079538556,195716,21209,174507
8236,3.0354541039339487,195716,21209,174507
8237,3.0350855894136215,195716,21209,174507
8238,3.0347171643602815,195716,21209,174507
8239,3.034348828741352,195716,21209,174507
8240,3.033980582524272,195716,21209,174507
8241,3.0336124256764956,195716,21209,174507
8242,3.033244358165494,195716,21209,174507
8243,3.032876379958753,195716,21209,174507
8244,3.032508491023775,195716,21209,174507
8245,3.0321406913280775,195716,21209,174507
8246,3.031772980839195,195716,21209,174507
8247,3.0314053595246757,195716,21209,174507
8248,3.0310378273520855,195716,21209,174507
8249,3.030670384289005,195716,21209,174507
8250,3.0303030303030303,195716,21209,174507
8251,3.0299357653617744,195716,21209,174507
8252,3.0295685894328646,195716,21209,174507
8253,3.029201502483945,195716,21209,174507
8254,3.028834504482675,195716,21209,174507
8255,3.0284675953967293,195716,21209,174507
8256,3.0281007751937983,195716,21209,174507
8257,3.027734043841589,195716,21209,174507
8258,3.027367401307823,195716,21209,174507
8259,3.0270008475602372,195716,21209,174507
8260,3.026634382566586,195716,21209,174507
8261,3.0262680062946377,195716,21209,174507
8262,3.025901718712176,195716,21209,174507
8263,3.0255355197870024,195716,21209,174507
8264,3.0251694094869315,195716,21209,174507
8265,3.0248033877797944,195716,21209,174507
8266,3.0244374546334383,195716,21209,174507
8267,3.024071610015725,195716,21209,174507
8268,3.023705853894533,195716,21209,174507
8269,3.0233401862377556,195716,21209,174507
8270,3.022974607013301,195716,21209,174507
8271,3.0226091161890944,195458,21338,174120
8272,3.0222437137330753,195458,21338,174120
8273,3.0218783996131995,195458,21338,174120
8274,3.021513173797438,195458,21338,174120
8275,3.0211480362537766,195458,21338,174120
8276,3.0207829869502176,195458,21338,174120
8277,3.020418025854778,195458,21338,174120
8278,3.0200531529354917,195458,21338,174120
8279,3.0196883681604056,195458,21338,174120
8280,3.0193236714975846,195458,21338,174120
8281,3.018959062915107,195458,21338,174120
8282,3.0185945423810674,195458,21338,174120
8283,3.018230109863576,195458,21338,174120
8284,3.017865765330758,195458,21338,174120
8285,3.017501508750754,195458,21338,174120
8286,3.017137340091721,195458,21338,174120
8287,3.0167732593218295,195458,21338,174120
8288,3.0164092664092665,195458,21338,174120
8289,3.0160453613222344,195458,21338,174120
8290,3.0156815440289506,195458,21338,174120
8291,3.015317814497648,195458,21338,174120
8292,3.014954172696575,195458,21338,174120
8293,3.014590618593995,195458,21338,174120
8294,3.0142271521581865,195458,21338,174120
8295,3.013863773357444,195458,21338,174120
8296,3.0135004821600773,195458,21338,174120
8297,3.01313727853441,195458,21338,174120
8298,3.0127741624487827,195458,21338,174120
8299,3.012411133871551,195458,21338,174120
8300,3.0120481927710845,195458,21338,174120
8301,3.011685339115769,195458,21338,174120
8302,3.0113225728740063,195458,21338,174120
8303,3.0109598940142117,195458,21338,174120
8304,3.010597302504817,195458,21338,174120
8305,3.0102347983142685,195458,21338,174120
8306,3.009872381411028,195458,21338,174120
8307,3.0095100517635727,195458,21338,174120
8308,3.0091478093403947,195458,21338,174120
8309,3.0087856541100013,195458,21338,174120
8310,3.0084235860409145,195458,21338,174120
8311,3.0080616051016724,195458,21338,174120
8312,3.0076997112608277,195458,21338,174120
8313,3.007337904486948,195458,21338,174120
8314,3.0069761847486167,195458,21338,174120
8315,3.006614552014432,195458,21338,174120
8316,3.006253006253006,195458,21338,174120
8317,3.005891547432969,195458,21338,174120
8318,3.005530175522962,195458,21338,174120
8319,3.0051688904916456,195458,21338,174120
8320,3.0048076923076925,195458,21338,174120
8321,3.004446580939791,195458,21338,174120
8322,3.004085556356645,195458,21338,174120
8323,3.0037246185269733,195458,21338,174120
8324,3.00336376741951,195458,21338,174120
8325,3.003003003003003,195458,21338,174120
8326,3.002642325246217,195458,21338,174120
8327,3.0022817341179295,195458,21338,174120
8328,3.0019212295869355,195458,21338,174120
8329,3.0015608116220434,195458,21338,174120
8330,3.0012004801920766,195458,21338,174120
8331,3.0008402352658745,195458,21338,174120
8332,3.00048007681229,195458,21338,174120
8333,3.000120004800192,195458,21338,174120
8334,2.999760019198464,195458,21338,174120
8335,2.9994001199760048,195458,21338,174120
8336,2.9990403071017275,195458,21338,174120
8337,2.99868058054456,195458,21338,174120
8338,2.9983209402734468,195458,21338,174120
8339,2.997961386257345,195458,21338,174120
8340,2.997601918465228,195458,21338,174120
8341,2.997242536866083,195458,21338,174120
8342,2.9968832414289137,195458,21338,174120
8343,2.9965240321227378,195458,21338,174120
8344,2.9961649089165867,195458,21338,174120
8345,2.995805871779509,195458,21338,174120
8346,2.9954469206805654,195458,21338,174120
8347,2.9950880555888344,195458,21338,174120
8348,2.994729276473407,195458,21338,174120
8349,2.9943705833033896,195458,21338,174120
8350,2.9940119760479043,195458,21338,174120
8351,2.9936534546760867,195458,21338,174120
8352,2.993295019157088,195458,21338,174120
8353,2.9929366694600743,195458,21338,174120
8354,2.9925784055542257,195458,21338,174120
8355,2.9922202274087373,195458,21338,174120
8356,2.9918621349928194,195458,21338,174120
8357,2.991504128275697,195458,21338,174120
8358,2.9911462072266093,195458,21338,174120
8359,2.9907883718148103,195458,21338,174120
8360,2.9904306220095696,195458,21338,174120
8361,2.99007295778017,195458,21338,174120
8362,2.98971537909591,195458,21338,174120
8363,2.989357885926103,195458,21338,174120
8364,2.9890004782400763,195458,21338,174120
8365,2.9886431560071727,195458,21338,174120
8366,2.988285919196749,195458,21338,174120
8367,2.9879287677781763,195458,21338,174120
8368,2.9875717017208414,195458,21338,174120
8369,2.987214720994145,195458,21338,174120
8370,2.986857825567503,195458,21338,174120
8371,2.986501015410345,195458,21338,174120
8372,2.9861442904921165,195458,21338,174120
8373,2.9857876507822763,195458,21338,174120
8374,2.9854310962502986,195458,21338,174120
8375,2.985074626865672,195458,21338,174120
8376,2.9847182425978986,195458,21338,174120
8377,2.9843619434164976,195458,21338,174120
8378,2.9840057292910003,195458,21338,174120
8379,2.9836496001909536,195458,21338,174120
8380,2.983293556085919,195458,21338,174120
8381,2.982937596945472,195458,21338,174120
8382,2.982581722739203,195458,21338,174120
8383,2.9822259334367174,195458,21338,174120
8384,2.9818702290076335,195458,21338,174120
8385,2.9815146094215863,195458,21338,174120
8386,2.981159074648223,195458,21338,174120
8387,2.9808036246572076,195458,21338,174120
8388,2.9804482594182167,195458,21338,174120
8389,2.9800929789009416,195458,21338,174120
8390,2.9797377830750893,195458,21338,174120
8391,2.97938267191038,195458,21338,174120
8392,2.979027645376549,195458,21338,174120
8393,2.978672703443346,195458,21338,174120
8394,2.9783178460805337,195458,21338,174120
8395,2.9779630732578917,195458,21338,174120
8396,2.977608384945212,195458,21338,174120
8397,2.977253781112302,195458,21338,174120
8398,2.976899261728983,195458,21338,174120
8399,2.976544826765091,195458,21338,174120
8400,2.9761904761904763,195458,21338,174120
8401,2.975836209975003,195458,21338,174120
8402,2.9754820280885506,195458,21338,174120
8403,2.9751279305010114,195458,21338,174120
8404,2.974773917182294,195458,21338,174120
8405,2.97441998810232,195458,21338,174120
8406,2.9740661432310254,195458,21338,174120
8407,2.973712382538361,195458,21338,174120
8408,2.973358705994291,195458,21338,174120
8409,2.9730051135687954,195458,21338,174120
8410,2.972651605231867,195458,21338,174120
8411,2.9722981809535134,195458,21338,174120
8412,2.9719448407037565,195458,21338,174120
8413,2.971591584452633,195458,21338,174120
8414,2.9712384121701927,195458,21338,174120
8415,2.9708853238265003,195458,21338,174120
8416,2.970532319391635,195458,21338,174120
8417,2.9701793988356897,195458,21338,174120
8418,2.969826562128772,195458,21338,174120
8419,2.9694738092410025,195458,21338,174120
8420,2.969121140142518,195458,21338,174120
8421,2.9687685548034675,195458,21338,174120
8422,2.968416053194016,195458,21338,174120
8423,2.9680636352843406,195458,21338,174120
8424,2.9677113010446345,195458,21338,174120
8425,2.9673590504451037,195458,21338,174120
8426,2.9670068834559697,195458,21338,174120
8427,2.9666548000474666,195458,21338,174120
8428,2.9663028001898435,195458,21338,174120
8429,2.9659508838533633,195458,21338,174120
8430,2.965599051008304,195458,21338,174120
8431,2.9652473016249554,195458,21338,174120
8432,2.9648956356736242,195458,21338,174120
8433,2.9645440531246297,195458,21338,174120
8434,2.9641925539483043,195458,21338,174120
8435,2.963841138114997,195458,21338,174120
8436,2.963489805595069,195458,21338,174120
8437,2.9631385563588952,195458,21338,174120
8438,2.9627873903768664,195458,21338,174120
8439,2.9624363076193863,195458,21338,174120
8440,2.962085308056872,195458,21338,174120
8441,2.961734391659756,195458,21338,174120
8442,2.9613835583984836,195458,21338,174120
8443,2.9610328082435156,195458,21338,174120
8444,2.9606821411653246,195458,21338,174120
8445,2.960331557134399,195458,21338,174120
8446,2.959981056121241,195458,21338,174120
8447,2.9596306380963657,195458,21338,174120
8448,2.959280303030303,195458,21338,174120
8449,2.958930050893597,195458,21338,174120
8450,2.9585798816568047,195458,21338,174120
8451,2.958229795290498,195458,21338,174120
8452,2.957879791765263,195458,21338,174120
8453,2.9575298710516975,195458,21338,174120
8454,2.9571800331204163,195458,21338,174120
8455,2.9568302779420463,195458,21338,174120
8456,2.956480605487228,195458,21338,174120
8457,2.956131015726617,195458,21338,174120
8458,2.955781508630882,195458,21338,174120
8459,2.9554320841707056,195458,21338,174120
8460,2.955082742316785,195458,21338,174120
8461,2.95473348303983,195458,21338,174120
8462,2.954384306310565,195458,21338,174120
8463,2.954035212099728,195458,21338,174120
8464,2.9536862003780717,195458,21338,174120
8465,2.9533372711163617,195458,21338,174120
8466,2.952988424285377,195458,21338,174120
8467,2.9526396598559113,195458,21338,174120
8468,2.952290977798772,195458,21338,174120
8469,2.9519423780847798,195458,21338,174120
8470,2.9515938606847696,195458,21338,174120
8471,2.9512454255695904,195458,21338,174120
8472,2.950897072710104,195458,21338,174120
8473,2.9505488020771864,195458,21338,174120
8474,2.950200613641728,195458,21338,174120
8475,2.949852507374631,195458,21338,174120
8476,2.9495044832468147,195458,21338,174120
8477,2.9491565412292085,195458,21338,174120
8478,2.948808681292758,195458,21338,174120
8479,2.948460903408421,195458,21338,174120
8480,2.94811320754717,195458,21338,174120
8481,2.9477655936799905,195458,21338,174120
8482,2.9474180617778827,195458,21338,174120
8483,2.947070611811859,195458,21338,174120
8484,2.9467232437529467,195458,21338,174120
8485,2.946375957572186,195458,21338,174120
8486,2.9460287532406317,195458,21338,174120
8487,2.945681630729351,195458,21338,174120
8488,2.945334590009425,195458,21338,174120
8489,2.9449876310519496,195458,21338,174120
8490,2.944640753828033,195458,21338,174120
8491,2.9442939583087977,195458,21338,174120
8492,2.943947244465379,195458,21338,174120
8493,2.9436006122689276,195458,21338,174120
8494,2.943254061690605,195458,21338,174120
8495,2.942907592701589,195458,21338,174120
8496,2.9425612052730696,195458,21338,174120
8497,2.9422148993762502,195458,21338,174120
8498,2.9418686749823486,195458,21338,174120
8499,2.9415225320625957,195458,21338,174120
8500,2.9411764705882355,195458,21338,174120
8501,2.940830490530526,195458,21338,174120
8502,2.9404845918607387,195458,21338,174120
8503,2.940138774550159,195458,21338,174120
8504,2.939793038570085,195458,21338,174120
8505,2.9394473838918285,195458,21338,174120
8506,2.939101810486715,195458,21338,174120
8507,2.9387563183260843,195458,21338,174120
8508,2.938410907381288,195458,21338,174120
8509,2.9380655776236924,195458,21338,174120
8510,2.937720329024677,194984,21338,173646
8511,2.937375161555634,194984,21338,173646
8512,2.93703007518797,194984,21338,173646
8513,2.936685069893105,194984,21338,173646
8514,2.9363401456424714,194984,21338,173646
8515,2.935995302407516,194984,21338,173646
8516,2.9356505401596995,194984,21338,173646
8517,2.9353058588704943,194984,21338,173646
8518,2.934961258511388,194984,21338,173646
8519,2.9346167390538795,194984,21338,173646
8520,2.9342723004694835,194984,21338,173646
