time,temperature,cost,edge_cost,delay_cost
8521,2.9339279427297265,194984,21338,173646
8522,2.933583665806149,194984,21338,173646
8523,2.933239469670304,194984,21338,173646
8524,2.9328953542937586,194984,21338,173646
8525,2.932551319648094,194984,21338,173646
8526,2.932207365704903,194984,21338,173646
8527,2.931863492435792,194984,21338,173646
8528,2.931519699812383,194984,21338,173646
8529,2.931175987806308,194984,21338,173646
8530,2.9308323563892147,194984,21338,173646
8531,2.9304888055327627,194984,21338,173646
8532,2.930145335208626,194984,21338,173646
8533,2.929801945388492,194984,21338,173646
8534,2.929458636044059,194984,21338,173646
8535,2.9291154071470418,194984,21338,173646
8536,2.928772258669166,194984,21338,173646
8537,2.9284291905821718,194984,21338,173646
8538,2.9280862028578123,194984,21338,173646
8539,2.9277432954678533,194984,21338,173646
8540,2.927400468384075,194984,21338,173646
8541,2.9270577215782696,194984,21338,173646
8542,2.926715055022243,194984,21338,173646
8543,2.9263724686878145,194984,21338,173646
8544,2.9260299625468167,194984,21338,173646
8545,2.925687536571094,194984,21338,173646
8546,2.9253451907325063,194984,21338,173646
8547,2.925002925002925,194984,21338,173646
8548,2.924660739354235,194984,21338,173646
8549,2.9243186337583342,194984,21338,173646
8550,2.9239766081871346,194984,21338,173646
8551,2.9236346626125598,194984,21338,173646
8552,2.9232927970065483,194984,21338,173646
8553,2.9229510113410497,194984,21338,173646
8554,2.922609305588029,194984,21338,173646
8555,2.922267679719462,194984,21338,173646
8556,2.92192613370734,194984,21338,173646
8557,2.921584667523665,194984,21338,173646
8558,2.921243281140453,194984,21338,173646
8559,2.920901974529735,194984,21338,173646
8560,2.9205607476635516,194984,21338,173646
8561,2.9202196005139585,194984,21338,173646
8562,2.919878533053025,194984,21338,173646
8563,2.919537545252832,194984,21338,173646
8564,2.919196637085474,194984,21338,173646
8565,2.918855808523059,194984,21338,173646
8566,2.9185150595377074,194970,21347,173623
8567,2.9181743901015524,194970,21347,173623
8568,2.917833800186741,194970,21347,173623
8569,2.9174932897654333,194970,21347,173623
8570,2.9171528588098017,194970,21347,173623
8571,2.9168125072920312,194970,21347,173623
8572,2.916472235184321,194970,21347,173623
8573,2.9161320424588824,194970,21347,173623
8574,2.9157919290879404,194970,21347,173623
8575,2.9154518950437316,194970,21347,173623
8576,2.9151119402985075,194970,21347,173623
8577,2.9147720648245308,194970,21347,173623
8578,2.914432268594078,194970,21347,173623
8579,2.9140925515794383,194970,21347,173623
8580,2.913752913752914,194970,21347,173623
8581,2.9134133550868198,194970,21347,173623
8582,2.913073875553484,194970,21347,173623
8583,2.9127344751252475,194970,21347,173623
8584,2.9123951537744643,194970,21347,173623
8585,2.9120559114735003,194970,21347,173623
8586,2.9117167481947357,194970,21347,173623
8587,2.9113776639105624,194970,21347,173623
8588,2.911038658593386,194970,21347,173623
8589,2.9106997322156247,194970,21347,173623
8590,2.910360884749709,194970,21347,173623
8591,2.910022116168083,194970,21347,173623
8592,2.9096834264432028,194970,21347,173623
8593,2.9093448155475388,194970,21347,173623
8594,2.9090062834535724,194970,21347,173623
8595,2.908667830133799,194970,21347,173623
8596,2.9083294555607258,194970,21347,173623
8597,2.9079911597068744,194970,21347,173623
8598,2.907652942544778,194970,21347,173623
8599,2.9073148040469823,194970,21347,173623
8600,2.9069767441860463,194970,21347,173623
8601,2.9066387629345427,194970,21347,173623
8602,2.9063008602650546,194970,21347,173623
8603,2.90596303615018,194970,21347,173623
8604,2.9056252905625293,194970,21347,173623
8605,2.905287623474724,194970,21347,173623
8606,2.9049500348594006,194970,21347,173623
8607,2.9046125246892065,194970,21347,173623
8608,2.904275092936803,194970,21347,173623
8609,2.9039377395748636,194970,21347,173623
8610,2.9036004645760745,194970,21347,173623
8611,2.9032632679131343,194970,21347,173623
8612,2.902926149558755,194970,21347,173623
8613,2.9025891094856613,194970,21347,173623
8614,2.9022521476665895,194970,21347,173623
8615,2.901915264074289,194970,21347,173623
8616,2.9015784586815228,194970,21347,173623
8617,2.9012417314610652,194970,21347,173623
8618,2.9009050823857043,194970,21347,173623
8619,2.90056851142824,194970,21347,173623
8620,2.9002320185614847,194970,21347,173623
8621,2.8998956037582646,194970,21347,173623
8622,2.8995592669914174,194970,21347,173623
8623,2.8992230082337933,194970,21347,173623
8624,2.898886827458256,194970,21347,173623
8625,2.898550724637681,194970,21347,173623
8626,2.898214699744957,194970,21347,173623
8627,2.897878752752985,194970,21347,173623
8628,2.897542883634678,194970,21347,173623
8629,2.897207092362962,194970,21347,173623
8630,2.8968713789107765,194970,21347,173623
8631,2.896535743251072,194970,21347,173623
8632,2.896200185356812,194970,21347,173623
8633,2.895864705200973,194970,21347,173623
8634,2.895529302756544,194970,21347,173623
8635,2.895193977996526,194970,21347,173623
8636,2.894858730893932,194970,21347,173623
8637,2.89452356142179,194970,21347,173623
8638,2.8941884695531375,194970,21347,173623
8639,2.8938534552610258,194970,21347,173623
8640,2.8935185185185186,194970,21347,173623
8641,2.893183659298692,194970,21347,173623
8642,2.8928488775746355,194970,21347,173623
8643,2.8925141733194493,194970,21347,173623
8644,2.892179546506247,194970,21347,173623
8645,2.891844997108155,194970,21347,173623
8646,2.8915105250983113,194970,21347,173623
8647,2.891176130449867,194970,21347,173623
8648,2.890841813135985,194970,21347,173623
8649,2.8905075731298417,194970,21347,173623
8650,2.8901734104046244,194970,21347,173623
8651,2.8898393249335337,194970,21347,173623
8652,2.8895053166897826,194970,21347,173623
8653,2.8891713856465966,194970,21347,173623
8654,2.888837531777213,194970,21347,173623
8655,2.8885037550548818,194970,21347,173623
8656,2.888170055452865,194970,21347,173623
8657,2.887836432944438,194970,21347,173623
8658,2.8875028875028876,194970,21347,173623
8659,2.8871694191015127,194970,21347,173623
8660,2.886836027713626,194970,21347,173623
8661,2.8865027133125505,194970,21347,173623
8662,2.886169475871623,194970,21347,173623
8663,2.8858363153641924,194970,21347,173623
8664,2.88550323176362,194970,21347,173623
8665,2.8851702250432774,194970,21347,173623
8666,2.884837295176552,194970,21347,173623
8667,2.884504442136841,194970,21347,173623
8668,2.8841716658975542,194970,21347,173623
8669,2.8838389664321142,194970,21347,173623
8670,2.883506343713956,194970,21347,173623
8671,2.8831737977165264,194970,21347,173623
8672,2.882841328413284,194970,21347,173623
8673,2.8825089357777007,194970,21347,173623
8674,2.88217661978326,194970,21347,173623
8675,2.881844380403458,194970,21347,173623
8676,2.8815122176118027,194970,21347,173623
8677,2.881180131381814,194970,21347,173623
8678,2.8808481216870248,194970,21347,173623
8679,2.8805161885009793,194970,21347,173623
8680,2.880184331797235,194970,21347,173623
8681,2.8798525515493605,194970,21347,173623
8682,2.8795208477309377,194970,21347,173623
8683,2.8791892203155593,194970,21347,173623
8684,2.878857669276831,194970,21347,173623
8685,2.8785261945883707,194970,21347,173623
8686,2.8781947962238084,194970,21347,173623
8687,2.877863474156786,194970,21347,173623
8688,2.8775322283609577,194970,21347,173623
8689,2.8772010588099897,194970,21347,173623
8690,2.8768699654775602,194970,21347,173623
8691,2.8765389483373607,194970,21347,173623
8692,2.8762080073630925,194970,21347,173623
8693,2.8758771425284713,194970,21347,173623
8694,2.8755463538072235,194970,21347,173623
8695,2.875215641173088,194970,21347,173623
8696,2.874885004599816,194970,21347,173623
8697,2.8745544440611703,194970,21347,173623
8698,2.8742239595309265,194970,21347,173623
8699,2.8738935509828716,194970,21347,173623
8700,2.8735632183908044,194970,21347,173623
8701,2.873232961728537,194970,21347,173623
8702,2.872902780969892,194970,21347,173623
8703,2.872572676088705,194970,21347,173623
8704,2.8722426470588234,194970,21347,173623
8705,2.8719126938541066,194970,21347,173623
8706,2.8715828164484263,194970,21347,173623
8707,2.8712530148156654,194970,21347,173623
8708,2.8709232889297196,194970,21347,173623
8709,2.8705936387644964,194970,21347,173623
8710,2.8702640642939152,194970,21347,173623
8711,2.869934565491907,194970,21347,173623
8712,2.869605142332415,194970,21347,173623
8713,2.869275794789395,194970,21347,173623
8714,2.8689465228368145,194970,21347,173623
8715,2.8686173264486516,194970,21347,173623
8716,2.8682882055988985,194970,21347,173623
8717,2.8679591602615577,194970,21347,173623
8718,2.8676301904106447,194970,21347,173623
8719,2.867301296020186,194970,21347,173623
8720,2.86697247706422,194970,21347,173623
8721,2.8666437335167987,194970,21347,173623
8722,2.8663150653519835,194970,21347,173623
8723,2.8659864725438498,194970,21347,173623
8724,2.8656579550664834,194970,21347,173623
8725,2.865329512893983,194970,21347,173623
8726,2.8650011460004583,194970,21347,173623
8727,2.864672854360032,194970,21347,173623
8728,2.8643446379468376,194970,21347,173623
8729,2.864016496735021,194970,21347,173623
8730,2.86368843069874,194970,21347,173623
8731,2.8633604398121637,194970,21347,173623
8732,2.863032524049473,194970,21347,173623
8733,2.862704683384862,194970,21347,173623
8734,2.862376917792535,194970,21347,173623
8735,2.862049227246709,194970,21347,173623
8736,2.8617216117216118,194970,21347,173623
8737,2.8613940711914845,194970,21347,173623
8738,2.861066605630579,194970,21347,173623
8739,2.8607392150131594,194970,21347,173623
8740,2.860411899313501,194970,21347,173623
8741,2.8600846585058917,194970,21347,173623
8742,2.8597574925646305,194970,21347,173623
8743,2.8594304014640284,194970,21347,173623
8744,2.859103385178408,194970,21347,173623
8745,2.858776443682104,194970,21347,173623
8746,2.8584495769494627,194970,21347,173623
8747,2.858122784954842,194970,21347,173623
8748,2.857796067672611,194970,21347,173623
8749,2.8574694250771517,194970,21347,173623
8750,2.857142857142857,194970,21347,173623
8751,2.856816363844132,194970,21347,173623
8752,2.856489945155393,194970,21347,173623
8753,2.856163601051068,194970,21347,173623
8754,2.8558373315055974,194970,21347,173623
8755,2.8555111364934325,194970,21347,173623
8756,2.855185015989036,194970,21347,173623
8757,2.854858969966884,194970,21347,173623
8758,2.8545329984014614,194970,21347,173623
8759,2.854207101267268,194970,21347,173623
8760,2.853881278538813,194970,21347,173623
8761,2.8535555301906177,194970,21347,173623
8762,2.853229856197215,194970,21347,173623
8763,2.852904256533151,194970,21347,173623
8764,2.85257873117298,194970,21347,173623
8765,2.852253280091272,194970,21347,173623
8766,2.8519279032626055,194970,21347,173623
8767,2.851602600661572,194970,21347,173623
8768,2.8512773722627736,194970,21347,173623
8769,2.8509522180408258,194970,21347,173623
8770,2.8506271379703536,194970,21347,173623
8771,2.8503021320259947,194970,21347,173623
8772,2.8499772001823986,194970,21347,173623
8773,2.8496523424142253,194970,21347,173623
8774,2.8493275586961477,194970,21347,173623
8775,2.849002849002849,194970,21347,173623
8776,2.8486782133090247,194970,21347,173623
8777,2.8483536515893815,194970,21347,173623
8778,2.8480291638186377,194970,21347,173623
8779,2.847704749971523,194970,21347,173623
8780,2.847380410022779,194970,21347,173623
8781,2.8470561439471584,194970,21347,173623
8782,2.846731951719426,194970,21347,173623
8783,2.846407833314357,194970,21347,173623
8784,2.8460837887067396,194970,21347,173623
8785,2.8457598178713717,194970,21347,173623
8786,2.845435920783064,194970,21347,173623
8787,2.845112097416638,194970,21347,173623
8788,2.8447883477469276,194970,21347,173623
8789,2.844464671748777,194970,21347,173623
8790,2.844141069397042,194970,21347,173623
8791,2.8438175406665906,194970,21347,173623
8792,2.843494085532302,194970,21347,173623
8793,2.8431707039690663,194970,21347,173623
8794,2.8428473959517855,194970,21347,173623
8795,2.8425241614553722,194970,21347,173623
8796,2.842201000454752,194970,21347,173623
8797,2.841877912924861,194970,21347,173623
8798,2.8415548988406454,194970,21347,173623
8799,2.8412319581770658,194970,21347,173623
8800,2.840909090909091,194970,21347,173623
8801,2.8405862970117033,194970,21347,173623
8802,2.8402635764598956,194970,21347,173623
8803,2.839940929228672,194970,21347,173623
8804,2.8396183552930485,194970,21347,173623
8805,2.8392958546280522,194970,21347,173623
8806,2.8389734272087215,194970,21347,173623
8807,2.8386510730101056,194970,21347,173623
8808,2.838328792007266,194970,21347,173623
8809,2.8380065841752753,194970,21347,173623
8810,2.837684449489217,194970,21347,173623
8811,2.837362387924186,194970,21347,173623
8812,2.8370403994552884,194970,21347,173623
8813,2.8367184840576423,194970,21347,173623
8814,2.836396641706376,194970,21347,173623
8815,2.836074872376631,194970,21347,173623
8816,2.835753176043557,194970,21347,173623
8817,2.8354315526823184,194970,21347,173623
8818,2.835110002268088,194970,21347,173623
8819,2.8347885247760516,194970,21347,173623
8820,2.834467120181406,194970,21347,173623
8821,2.834145788459358,194970,21347,173623
8822,2.833824529585128,194970,21347,173623
8823,2.833503343533945,194970,21347,173623
8824,2.833182230281052,194970,21347,173623
8825,2.8328611898016995,194970,21347,173623
8826,2.8325402220711533,194970,21347,173623
8827,2.832219327064688,194970,21347,173623
8828,2.8318985047575893,194970,21347,173623
8829,2.8315777551251555,194970,21347,173623
8830,2.8312570781426953,194970,21347,173623
8831,2.830936473785528,194970,21347,173623
8832,2.8306159420289854,194970,21347,173623
8833,2.8302954828484093,194970,21347,173623
8834,2.829975096219153,194970,21347,173623
8835,2.829654782116582,194970,21347,173623
8836,2.829334540516071,194970,21347,173623
8837,2.8290143713930065,194970,21347,173623
8838,2.828694274722788,194970,21347,173623
8839,2.828374250480824,194970,21347,173623
8840,2.828054298642534,194970,21347,173623
8841,2.8277344191833502,194970,21347,173623
8842,2.8274146120787154,194970,21347,173623
8843,2.8270948773040825,194970,21347,173623
8844,2.826775214834916,194970,21347,173623
8845,2.826455624646693,194970,21347,173623
8846,2.8261361067148996,194970,21347,173623
8847,2.8258166610150335,194970,21347,173623
8848,2.825497287522604,194970,21347,173623
8849,2.825177986213131,194970,21347,173623
8850,2.824858757062147,194970,21347,173623
8851,2.8245396000451928,194970,21347,173623
8852,2.824220515137822,194970,21347,173623
8853,2.823901502315599,194970,21347,173623
8854,2.8235825615540997,194970,21347,173623
8855,2.82326369282891,194970,21347,173623
8856,2.822944896115628,194970,21347,173623
8857,2.822626171389861,194970,21347,173623
8858,2.8223075186272295,194970,21347,173623
8859,2.821988937803364,194970,21347,173623
8860,2.8216704288939054,194970,21347,173623
8861,2.8213519918745065,194970,21347,173623
8862,2.8210336267208307,194970,21347,173623
8863,2.8207153334085526,194970,21347,173623
8864,2.8203971119133575,194970,21347,173623
8865,2.820078962210942,194970,21347,173623
8866,2.8197608842770134,194970,21347,173623
8867,2.81944287808729,194970,21347,173623
8868,2.819124943617501,194970,21347,173623
8869,2.818807080843387,194970,21347,173623
8870,2.818489289740699,194970,21347,173623
8871,2.818171570285199,194970,21347,173623
8872,2.81785392245266,194970,21347,173623
8873,2.817536346218866,194970,21347,173623
8874,2.817218841559612,194970,21347,173623
8875,2.816901408450704,194970,21347,173623
8876,2.8165840468679586,194970,21347,173623
8877,2.816266756787203,194970,21347,173623
8878,2.8159495381842756,194970,21347,173623
8879,2.8156323910350265,194970,21347,173623
8880,2.815315315315315,194970,21347,173623
8881,2.8149983110010135,194970,21347,173623
8882,2.814681378068003,194970,21347,173623
8883,2.814364516492176,194970,21347,173623
8884,2.814047726249437,194970,21347,173623
8885,2.8137310073157007,194970,21347,173623
8886,2.8134143596668917,194970,21347,173623
8887,2.813097783278947,194826,20971,173855
8888,2.812781278127813,194826,20971,173855
8889,2.8124648441894475,194826,20971,173855
8890,2.81214848143982,194826,20971,173855
8891,2.8118321898549095,194826,20971,173855
8892,2.8115159694107064,194826,20971,173855
8893,2.8111998200832113,194826,20971,173855
8894,2.8108837418484374,194826,20971,173855
8895,2.810567734682406,194826,20971,173855
8896,2.810251798561151,194826,20971,173855
8897,2.809935933460717,194823,20971,173852
8898,2.809620139357159,194823,20971,173852
8899,2.809304416226542,194823,20971,173852
8900,2.808988764044944,194823,20971,173852
8901,2.808673182788451,194823,20971,173852
8902,2.808357672433161,194823,20971,173852
8903,2.8080422329551835,194823,20971,173852
8904,2.807726864330638,194823,20971,173852
8905,2.807411566535654,194823,20971,173852
8906,2.8070963395463733,194823,20971,173852
8907,2.806781183338947,194823,20971,173852
8908,2.8064660978895377,194823,20971,173852
8909,2.806151083174318,194823,20971,173852
8910,2.8058361391694726,194823,20971,173852
8911,2.805521265851195,194823,20971,173852
8912,2.8052064631956912,194823,20971,173852
8913,2.8048917311791763,194823,20971,173852
8914,2.8045770697778774,194823,20971,173852
8915,2.8042624789680315,194823,20971,173852
8916,2.803947958725886,194823,20971,173852
8917,2.8036335090277,194823,20971,173852
8918,2.803319129849742,194823,20971,173852
8919,2.8030048211682925,194823,20971,173852
8920,2.802690582959641,194823,20971,173852
8921,2.8023764152000896,194823,20971,173852
8922,2.8020623178659494,194823,20971,173852
8923,2.8017482909335425,194823,20971,173852
8924,2.801434334379202,194823,20971,173852
8925,2.8011204481792715,194823,20971,173852
8926,2.8008066323101053,194823,20971,173852
8927,2.8004928867480676,194823,20971,173852
8928,2.800179211469534,194823,20971,173852
8929,2.7998656064508904,194823,20971,173852
8930,2.799552071668533,194823,20971,173852
8931,2.7992386070988693,194823,20971,173852
8932,2.798925212718316,194823,20971,173852
8933,2.7986118885033022,194823,20971,173852
8934,2.7982986344302665,194823,20971,173852
8935,2.7979854504756574,194823,20971,173852
8936,2.7976723366159355,194823,20971,173852
8937,2.797359292827571,194823,20971,173852
8938,2.7970463190870443,194823,20971,173852
8939,2.7967334153708467,194823,20971,173852
8940,2.796420581655481,194823,20971,173852
8941,2.7961078179174588,194823,20971,173852
8942,2.7957951241333037,194823,20971,173852
8943,2.7954825002795483,194823,20971,173852
8944,2.795169946332737,194823,20971,173852
8945,2.7948574622694244,194823,20971,173852
8946,2.794545048066175,194823,20971,173852
8947,2.794232703699564,194823,20971,173852
8948,2.793920429146178,194823,20971,173852
8949,2.793608224382613,194823,20971,173852
8950,2.793296089385475,194823,20971,173852
8951,2.792984024131382,194823,20971,173852
8952,2.7926720285969617,194823,20971,173852
8953,2.7923601027588516,194823,20971,173852
8954,2.7920482465937013,194823,20971,173852
8955,2.7917364600781687,194823,20971,173852
8956,2.7914247431889234,194823,20971,173852
8957,2.791113095902646,194823,20971,173852
8958,2.7908015181960257,194823,20971,173852
8959,2.790490010045764,194823,20971,173852
8960,2.7901785714285716,194823,20971,173852
8961,2.7898672023211697,194823,20971,173852
8962,2.78955590270029,194823,20971,173852
8963,2.7892446725426754,194823,20971,173852
8964,2.788933511825078,194823,20971,173852
8965,2.788622420524261,194823,20971,173852
8966,2.7883113986169974,194823,20971,173852
8967,2.7880004460800714,194823,20971,173852
8968,2.7876895628902765,194823,20971,173852
8969,2.7873787490244175,194823,20971,173852
8970,2.787068004459309,194823,20971,173852
8971,2.7867573291717758,194823,20971,173852
8972,2.7864467231386536,194823,20971,173852
8973,2.786136186336788,194823,20971,173852
8974,2.7858257187430353,194823,20971,173852
8975,2.785515320334262,194823,20971,173852
8976,2.785204991087344,194823,20971,173852
8977,2.784894730979169,194823,20971,173852
8978,2.784584539986634,194823,20971,173852
8979,2.7842744180866466,194823,20971,173852
8980,2.7839643652561246,194823,20971,173852
8981,2.7836543814719965,194823,20971,173852
8982,2.7833444667112004,194823,20971,173852
8983,2.7830346209506844,194823,20971,173852
8984,2.782724844167409,194823,20971,173852
8985,2.782415136338342,194823,20971,173852
8986,2.782105497440463,194823,20971,173852
8987,2.781795927450762,194823,20971,173852
8988,2.7814864263462393,194823,20971,173852
8989,2.781176994103905,194823,20971,173852
8990,2.7808676307007785,194823,20971,173852
8991,2.7805583361138915,194832,20921,173911
8992,2.780249110320285,194832,20921,173911
8993,2.7799399532970086,194832,20921,173911
8994,2.779630865021125,194832,20921,173911
8995,2.7793218454697053,194832,20921,173911
8996,2.779012894619831,194832,20921,173911
8997,2.778704012448594,194832,20921,173911
8998,2.7783951989330964,194832,20921,173911
8999,2.77808645405045,194832,20921,173911
9000,2.7777777777777777,194832,20921,173911
9001,2.777469170092212,194832,20921,173911
9002,2.7771606309708954,194832,20921,173911
9003,2.776852160390981,194832,20921,173911
9004,2.7765437583296313,194832,20921,173911
9005,2.77623542476402,194832,20921,173911
9006,2.77592715967133,194832,20921,173911
9007,2.7756189630287555,194832,20921,173911
9008,2.775310834813499,194832,20921,173911
9009,2.775002775002775,194832,20921,173911
9010,2.774694783573807,194832,20921,173911
9011,2.7743868605038284,194832,20921,173911
9012,2.7740790057700844,194832,20921,173911
9013,2.773771219349828,194832,20921,173911
9014,2.773463501220324,194832,20921,173911
9015,2.7731558513588466,194832,20921,173911
9016,2.7728482697426795,194832,20921,173911
9017,2.7725407563491182,194832,20921,173911
9018,2.7722333111554667,194832,20921,173911
9019,2.77192593413904,194832,20921,173911
9020,2.7716186252771617,194832,20921,173911
9021,2.7713113845471677,194832,20921,173911
9022,2.7710042119264022,194832,20921,173911
9023,2.7706971073922197,194832,20921,173911
9024,2.770390070921986,194832,20921,173911
9025,2.770083102493075,194832,20921,173911
9026,2.7697762020828716,194832,20921,173911
9027,2.7694693696687716,194832,20921,173911
9028,2.769162605228179,194832,20921,173911
9029,2.768855908738509,194832,20921,173911
9030,2.768549280177187,194832,20921,173911
9031,2.7682427195216475,194832,20921,173911
9032,2.7679362267493355,194832,20921,173911
9033,2.7676298018377063,194832,20921,173911
9034,2.767323444764224,194832,20921,173911
9035,2.7670171555063643,194832,20921,173911
9036,2.7667109340416114,194832,20921,173911
9037,2.7664047803474605,194832,20921,173911
9038,2.7660986944014163,194832,20921,173911
9039,2.7657926761809937,194832,20921,173911
9040,2.765486725663717,194832,20921,173911
9041,2.765180842827121,194832,20921,173911
9042,2.7648750276487504,194832,20921,173911
9043,2.7645692801061594,194832,20921,173911
9044,2.7642636001769127,194832,20921,173911
9045,2.7639579878385847,194832,20921,173911
9046,2.7636524430687595,194832,20921,173911
9047,2.7633469658450314,194832,20921,173911
9048,2.7630415561450046,194832,20921,173911
9049,2.7627362139462925,194832,20921,173911
9050,2.7624309392265194,194832,20921,173911
9051,2.762125731963319,194832,20921,173911
9052,2.761820592134335,194832,20921,173911
9053,2.761515519717221,194832,20921,173911
9054,2.76121051468964,194832,20921,173911
9055,2.7609055770292654,194832,20921,173911
9056,2.760600706713781,194832,20921,173911
9057,2.7602959037208787,194832,20921,173911
9058,2.7599911680282623,194832,20921,173911
9059,2.759686499613644,194832,20921,173911
9060,2.759381898454746,194832,20921,173911
9061,2.7590773645293014,194832,20921,173911
9062,2.758772897815052,194832,20921,173911
9063,2.7584684982897496,194832,20921,173911
9064,2.758164165931156,194832,20921,173911
9065,2.7578599007170435,194832,20921,173911
9066,2.757555702625193,194832,20921,173911
9067,2.757251571633396,194832,20921,173911
9068,2.756947507719453,194832,20921,173911
9069,2.7566435108611755,194832,20921,173911
9070,2.7563395810363835,194832,20921,173911
9071,2.756035718222908,194832,20921,173911
9072,2.755731922398589,194832,20921,173911
9073,2.755428193541276,194832,20921,173911
9074,2.7551245316288298,194832,20921,173911
9075,2.7548209366391183,194832,20921,173911
9076,2.754517408550022,194832,20921,173911
9077,2.754213947339429,194832,20921,173911
9078,2.7539105529852392,194832,20921,173911
9079,2.7536072254653594,194832,20921,173911
9080,2.753303964757709,194832,20921,173911
9081,2.7530007708402158,194832,20921,173911
9082,2.752697643690817,194832,20921,173911
9083,2.75239458328746,194832,20921,173911
9084,2.752091589608102,194832,20921,173911
9085,2.7517886626307098,194832,20921,173911
9086,2.75148580233326,194832,20921,173911
9087,2.7511830086937383,194832,20921,173911
9088,2.750880281690141,194832,20921,173911
9089,2.750577621300473,194832,20921,173911
9090,2.75027502750275,194832,20921,173911
9091,2.749972500274997,194832,20921,173911
9092,2.7496700395952485,194832,20921,173911
9093,2.7493676454415485,194832,20921,173911
9094,2.749065317791951,194832,20921,173911
9095,2.748763056624519,194832,20921,173911
9096,2.748460861917326,194832,20921,173911
9097,2.7481587336484554,194832,20921,173911
9098,2.747856671795999,194832,20921,173911
9099,2.747554676338059,194832,20921,173911
9100,2.7472527472527473,194832,20921,173911
9101,2.746950884518185,194832,20921,173911
9102,2.7466490881125027,194832,20921,173911
9103,2.7463473580138418,194832,20921,173911
9104,2.7460456942003515,194832,20921,173911
9105,2.745744096650192,194832,20921,173911
9106,2.745442565341533,194832,20921,173911
9107,2.745141100252553,194832,20921,173911
9108,2.7448397013614403,194832,20921,173911
9109,2.7445383686463938,194832,20921,173911
9110,2.74423710208562,194832,20921,173911
9111,2.7439359016573373,194832,20921,173911
9112,2.743634767339772,194832,20921,173911
9113,2.74333369911116,194832,20921,173911
9114,2.7430326969497476,194832,20921,173911
9115,2.7427317608337907,194832,20921,173911
9116,2.742430890741553,194832,20921,173911
9117,2.7421300866513105,194832,20921,173911
9118,2.741829348541347,194832,20921,173911
9119,2.741528676389955,194832,20921,173911
9120,2.741228070175439,194832,20921,173911
9121,2.74092752987611,194832,20921,173911
9122,2.7406270554702914,194832,20921,173911
9123,2.740326646936315,194832,20921,173911
9124,2.740026304252521,194832,20921,173911
9125,2.73972602739726,194832,20921,173911
9126,2.739425816348893,194832,20921,173911
9127,2.7391256710857896,194832,20921,173911
9128,2.7388255915863278,194832,20921,173911
9129,2.738525577828897,194832,20921,173911
9130,2.738225629791895,194832,20921,173911
9131,2.737925747453729,194832,20921,173911
9132,2.7376259307928166,194832,20921,173911
9133,2.7373261797875834,194832,20921,173911
9134,2.737026494416466,194832,20921,173911
9135,2.736726874657909,194832,20921,173911
9136,2.736427320490368,194832,20921,173911
9137,2.736127831892306,194832,20921,173911
9138,2.7358284088421976,194832,20921,173911
9139,2.735529051318525,194832,20921,173911
9140,2.735229759299781,194832,20921,173911
9141,2.734930532764468,194832,20921,173911
9142,2.734631371691096,194832,20921,173911
9143,2.7343322760581867,194832,20921,173911
9144,2.7340332458442695,194832,20921,173911
9145,2.733734281027884,194832,20921,173911
9146,2.7334353815875794,194832,20921,173911
9147,2.733136547501913,194832,20921,173911
9148,2.7328377787494533,194832,20921,173911
9149,2.732539075308777,194832,20921,173911
9150,2.73224043715847,194832,20921,173911
9151,2.731941864277128,194832,20921,173911
9152,2.7316433566433567,194832,20921,173911
9153,2.7313449142357697,194832,20921,173911
9154,2.731046537032991,194832,20921,173911
9155,2.7307482250136537,194832,20921,173911
9156,2.7304499781564,194832,20921,173911
9157,2.7301517964398823,194832,20921,173911
9158,2.7298536798427606,194832,20921,173911
9159,2.7295556283437055,194832,20921,173911
9160,2.7292576419213974,194832,20921,173911
9161,2.7289597205545246,194832,20921,173911
9162,2.7286618642217855,194832,20921,173911
9163,2.728364072901888,194832,20921,173911
9164,2.7280663465735486,194832,20921,173911
9165,2.727768685215494,194832,20921,173911
9166,2.7274710888064586,194832,20921,173911
9167,2.7271735573251883,194832,20921,173911
9168,2.7268760907504364,194832,20921,173911
9169,2.7265786890609665,194832,20921,173911
9170,2.7262813522355507,194832,20921,173911
