time,temperature,cost,edge_cost,delay_cost
9171,2.7259840802529713,194832,20921,173911
9172,2.725686873092019,194832,20921,173911
9173,2.7253897307314947,194832,20921,173911
9174,2.7250926531502073,194832,20921,173911
9175,2.7247956403269753,194832,20921,173911
9176,2.7244986922406276,194832,20921,173911
9177,2.724201808870001,194832,20921,173911
9178,2.723904990193942,194832,20921,173911
9179,2.723608236191306,194832,20921,173911
9180,2.7233115468409586,194832,20921,173911
9181,2.723014922121773,194832,20921,173911
9182,2.7227183620126336,194832,20921,173911
9183,2.722421866492432,194832,20921,173911
9184,2.7221254355400695,194832,20921,173911
9185,2.721829069134458,194832,20921,173911
9186,2.7215327672545175,194832,20921,173911
9187,2.721236529879177,194832,20921,173911
9188,2.720940356987375,194832,20921,173911
9189,2.7206442485580586,194832,20921,173911
9190,2.720348204570185,194832,20921,173911
9191,2.72005222500272,194832,20921,173911
9192,2.7197563098346387,194832,20921,173911
9193,2.7194604590449254,194832,20921,173911
9194,2.7191646726125733,194832,20921,173911
9195,2.718868950516585,194832,20921,173911
9196,2.718573292735972,194832,20921,173911
9197,2.7182776992497555,194832,20921,173911
9198,2.7179821700369646,194832,20921,173911
9199,2.717686705076639,194832,20921,173911
9200,2.717391304347826,194832,20921,173911
9201,2.7170959678295836,194832,20921,173911
9202,2.7168006955009782,194832,20921,173911
9203,2.7165054873410845,194832,20921,173911
9204,2.7162103433289873,194832,20921,173911
9205,2.7159152634437804,194832,20921,173911
9206,2.7156202476645666,194832,20921,173911
9207,2.7153252959704575,194832,20921,173911
9208,2.7150304083405734,194832,20921,173911
9209,2.714735584754045,194832,20921,173911
9210,2.7144408251900107,194832,20921,173911
9211,2.7141461296276193,194832,20921,173911
9212,2.713851498046027,194832,20921,173911
9213,2.7135569304244003,194832,20921,173911
9214,2.7132624267419145,193333,20921,172412
9215,2.7129679869777537,193333,20921,172412
9216,2.712673611111111,193333,20921,172412
9217,2.712379299121189,193333,20921,172412
9218,2.712085050987199,193122,20792,172330
9219,2.711790866688361,193122,20792,172330
9220,2.7114967462039044,192857,20807,172050
9221,2.711202689513068,192857,20807,172050
9222,2.710908696595099,192857,20807,172050
9223,2.710614767429253,192857,20807,172050
9224,2.710320901994796,192857,20807,172050
9225,2.710027100271003,192857,20807,172050
9226,2.7097333622371558,192857,20807,172050
9227,2.709439687872548,192857,20807,172050
9228,2.7091460771564804,192857,20807,172050
9229,2.708852530068263,192857,20807,172050
9230,2.7085590465872156,192857,20807,172050
9231,2.708265626692666,192857,20807,172050
9232,2.7079722703639515,192807,20807,172000
9233,2.707678977580418,192807,20807,172000
9234,2.7073857483214208,192807,20807,172000
9235,2.707092582566324,192807,20807,172000
9236,2.7067994802945,192807,20807,172000
9237,2.7065064414853306,192807,20807,172000
9238,2.7062134661182076,192807,20807,172000
9239,2.7059205541725295,192807,20807,172000
9240,2.705627705627706,192807,20807,172000
9241,2.7053349204631534,192807,20807,172000
9242,2.705042198658299,192807,20807,172000
9243,2.7047495401925783,192807,20807,172000
9244,2.7044569450454348,192807,20807,172000
9245,2.7041644131963225,192807,20807,172000
9246,2.7038719446247024,192807,20807,172000
9247,2.7035795393100464,192807,20807,172000
9248,2.703287197231834,192807,20807,172000
9249,2.7029949183695536,192807,20807,172000
9250,2.7027027027027026,192807,20807,172000
9251,2.702410550210788,192807,20807,172000
9252,2.702118460873325,192807,20807,172000
9253,2.7018264346698366,192807,20807,172000
9254,2.7015344715798575,192807,20807,172000
9255,2.7012425715829282,192807,20807,172000
9256,2.7009507346586,192807,20807,172000
9257,2.700658960786432,192807,20807,172000
9258,2.7003672499459928,192807,20807,172000
9259,2.7000756021168595,192807,20807,172000
9260,2.699784017278618,192807,20807,172000
9261,2.699492495410863,192807,20807,172000
9262,2.699201036493198,192807,20807,172000
9263,2.698909640505236,192807,20807,172000
9264,2.6986183074265977,192807,20807,172000
9265,2.698327037236913,192807,20807,172000
9266,2.6980358299158214,192807,20807,172000
9267,2.6977446854429696,192807,20807,172000
9268,2.6974536037980146,192807,20807,172000
9269,2.6971625849606213,192807,20807,172000
9270,2.696871628910464,192807,20807,172000
9271,2.696580735627225,192807,20807,172000
9272,2.6962899050905955,192807,20807,172000
9273,2.695999137280276,192807,20807,172000
9274,2.6957084321759757,192807,20807,172000
9275,2.6954177897574123,192807,20807,172000
9276,2.695127210004312,192807,20807,172000
9277,2.6948366928964105,192663,20807,171856
9278,2.694546238413451,192663,20807,171856
9279,2.694255846535187,192663,20807,171856
9280,2.6939655172413794,192663,20807,171856
9281,2.6936752505117982,192663,20807,171856
9282,2.693385046326223,192663,20807,171856
9283,2.6930949046644406,192663,20807,171856
9284,2.692804825506247,192663,20807,171856
9285,2.6925148088314486,192663,20807,171856
9286,2.692224854619858,192663,20807,171856
9287,2.6919349628512976,192663,20807,171856
9288,2.6916451335055984,192663,20807,171856
9289,2.691355366562601,192663,20807,171856
9290,2.6910656620021527,192663,20807,171856
9291,2.6907760198041113,192663,20807,171856
9292,2.6904864399483426,192663,20807,171856
9293,2.690196922414721,192663,20807,171856
9294,2.689907467183129,192663,20807,171856
9295,2.6896180742334588,192663,20807,171856
9296,2.689328743545611,192663,20807,171856
9297,2.6890394750994946,192663,20807,171856
9298,2.688750268875027,192663,20807,171856
9299,2.6884611248521346,192663,20807,171856
9300,2.6881720430107525,192663,20807,171856
9301,2.6878830233308246,192663,20807,171856
9302,2.6875940657923025,192663,20807,171856
9303,2.6873051703751476,192663,20807,171856
9304,2.687016337059329,192663,20807,171856
9305,2.6867275658248255,192663,20807,171856
9306,2.6864388566516224,192663,20807,171856
9307,2.6861502095197163,192663,20807,171856
9308,2.6858616244091102,192663,20807,171856
9309,2.685573101299817,192663,20807,171856
9310,2.6852846401718584,192663,20807,171856
9311,2.684996241005263,192663,20807,171856
9312,2.6847079037800685,192663,20807,171856
9313,2.6844196284763235,192663,20807,171856
9314,2.684131415074082,192663,20807,171856
9315,2.6838432635534084,192663,20807,171856
9316,2.6835551738943755,192663,20807,171856
9317,2.6832671460770636,192663,20807,171856
9318,2.6829791800815626,192663,20807,171856
9319,2.682691275887971,192663,20807,171856
9320,2.6824034334763946,192663,20807,171856
9321,2.68211565282695,192663,20807,171856
9322,2.6818279339197595,192663,20807,171856
9323,2.6815402767349568,192663,20807,171856
9324,2.681252681252681,192663,20807,171856
9325,2.680965147453083,192663,20807,171856
9326,2.68067767531632,192663,20807,171856
9327,2.680390264822558,192663,20807,171856
9328,2.6801029159519727,192663,20807,171856
9329,2.6798156286847465,192663,20807,171856
9330,2.679528403001072,192663,20807,171856
9331,2.679241238881149,192663,20807,171856
9332,2.6789541363051863,192663,20807,171856
9333,2.678667095253402,192663,20807,171856
9334,2.678380115706021,192663,20807,171856
9335,2.678093197643278,192663,20807,171856
9336,2.677806341045416,192663,20807,171856
9337,2.677519545892685,192663,20807,171856
9338,2.6772328121653457,192663,20807,171856
9339,2.6769461398436665,192663,20807,171856
9340,2.6766595289079227,192663,20807,171856
9341,2.676372979338401,192663,20807,171856
9342,2.676086491115393,192663,20807,171856
9343,2.6758000642192017,192663,20807,171856
9344,2.675513698630137,192663,20807,171856
9345,2.675227394328518,192663,20807,171856
9346,2.6749411512946715,192663,20807,171856
9347,2.6746549695089334,192663,20807,171856
9348,2.6743688489516475,192663,20807,171856
9349,2.6740827896031663,192663,20807,171856
9350,2.6737967914438503,192663,20807,171856
9351,2.673510854454069,192663,20807,171856
9352,2.6732249786142,192663,20807,171856
9353,2.6729391639046294,192663,20807,171856
9354,2.6726534103057515,192663,20807,171856
9355,2.672367717797969,192663,20807,171856
9356,2.672082086361693,192663,20807,171856
9357,2.671796515977343,192663,20807,171856
9358,2.671511006625347,192663,20807,171856
9359,2.6712255582861415,192663,20807,171856
9360,2.6709401709401708,192663,20807,171856
9361,2.670654844567888,192663,20807,171856
9362,2.6703695791497544,192663,20807,171856
9363,2.6700843746662395,192663,20807,171856
9364,2.6697992310978216,192663,20807,171856
9365,2.6695141484249865,192663,20807,171856
9366,2.6692291266282298,192663,20807,171856
9367,2.6689441656880537,192663,20807,171856
9368,2.66865926558497,192663,20807,171856
9369,2.6683744262994984,192663,20807,171856
9370,2.6680896478121663,192663,20807,171856
9371,2.667804930103511,192663,20807,171856
9372,2.667520273154076,192663,20807,171856
9373,2.667235676944415,192663,20807,171856
9374,2.6669511414550886,192663,20807,171856
9375,2.6666666666666665,192663,20807,171856
9376,2.666382252559727,192663,20807,171856
9377,2.6660978991148556,192663,20807,171856
9378,2.6658136063126467,192663,20807,171856
9379,2.665529374133703,192663,20807,171856
9380,2.6652452025586353,192663,20807,171856
9381,2.6649610915680633,192663,20807,171856
9382,2.6646770411426135,192663,20807,171856
9383,2.6643930512629224,192663,20807,171856
9384,2.6641091219096333,192663,20807,171856
9385,2.6638252530633992,192663,20807,171856
9386,2.6635414447048795,192663,20807,171856
9387,2.663257696814744,192663,20807,171856
9388,2.6629740093736687,192663,20807,171856
9389,2.662690382362339,192663,20807,171856
9390,2.6624068157614484,192663,20807,171856
9391,2.6621233095516983,192663,20807,171856
9392,2.6618398637137988,192663,20807,171856
9393,2.661556478228468,192663,20807,171856
9394,2.661273153076432,192663,20807,171856
9395,2.660989888238425,192663,20807,171856
9396,2.6607066836951896,192663,20807,171856
9397,2.6604235394274767,192663,20807,171856
9398,2.660140455416046,192663,20807,171856
9399,2.659857431641664,192663,20807,171856
9400,2.6595744680851063,192663,20807,171856
9401,2.6592915647271567,192663,20807,171856
9402,2.6590087215486067,192663,20807,171856
9403,2.658725938530256,192663,20807,171856
9404,2.658443215652914,192663,20807,171856
9405,2.658160552897395,192663,20807,171856
9406,2.657877950244525,192663,20807,171856
9407,2.6575954076751356,192663,20807,171856
9408,2.6573129251700682,192663,20807,171856
9409,2.657030502710171,192663,20807,171856
9410,2.656748140276302,192663,20807,171856
9411,2.6564658378493253,192663,20807,171856
9412,2.656183595410115,192663,20807,171856
9413,2.6559014129395515,192663,20807,171856
9414,2.6556192904185254,192663,20807,171856
9415,2.655337227827934,192663,20807,171856
9416,2.655055225148683,192663,20807,171856
9417,2.6547732823616865,192663,20807,171856
9418,2.6544913994478656,192663,20807,171856
9419,2.6542095763881517,192663,20807,171856
9420,2.653927813163482,192663,20807,171856
9421,2.653646109754803,192663,20807,171856
9422,2.6533644661430693,192663,20807,171856
9423,2.6530828823092434,192663,20807,171856
9424,2.6528013582342953,192663,20807,171856
9425,2.6525198938992043,192663,20807,171856
9426,2.6522384892849566,192663,20807,171856
9427,2.651957144372547,192663,20807,171856
9428,2.6516758591429785,192663,20807,171856
9429,2.6513946335772616,192663,20807,171856
9430,2.651113467656416,192663,20807,171856
9431,2.6508323613614677,192663,20807,171856
9432,2.6505513146734523,192663,20807,171856
9433,2.6502703275734123,192663,20807,171856
9434,2.6499894000424,192663,20807,171856
9435,2.649708532061473,192663,20807,171856
9436,2.6494277236117,192663,20807,171856
9437,2.6491469746741547,192663,20807,171856
9438,2.6488662852299214,192663,20807,171856
9439,2.6485856552600913,192663,20807,171856
9440,2.6483050847457625,192663,20807,171856
9441,2.6480245736680437,192663,20807,171856
9442,2.6477441220080493,192663,20807,171856
9443,2.6474637297469026,192663,20807,171856
9444,2.647183396865735,192663,20807,171856
9445,2.6469031233456857,192663,20807,171856
9446,2.6466229091679017,192663,20807,171856
9447,2.6463427543135385,192663,20807,171856
9448,2.6460626587637597,192663,20807,171856
9449,2.6457826224997354,192663,20807,171856
9450,2.6455026455026456,192663,20807,171856
9451,2.645222727753677,192663,20807,171856
9452,2.6449428692340247,192663,20807,171856
9453,2.6446630699248916,192663,20807,171856
9454,2.644383329807489,192663,20807,171856
9455,2.6441036488630356,192663,20807,171856
9456,2.643824027072758,192663,20807,171856
9457,2.6435444644178916,192663,20807,171856
9458,2.6432649608796788,192663,20807,171856
9459,2.64298551643937,192663,20807,171856
9460,2.6427061310782243,192663,20807,171856
9461,2.6424268047775077,192663,20807,171856
9462,2.642147537518495,192663,20807,171856
9463,2.6418683292824685,192663,20807,171856
9464,2.6415891800507185,192663,20807,171856
9465,2.641310089804543,192663,20807,171856
9466,2.641031058525248,192663,20807,171856
9467,2.6407520861941483,192663,20807,171856
9468,2.6404731727925643,192663,20807,171856
9469,2.640194318301827,192663,20807,171856
9470,2.6399155227032733,192663,20807,171856
9471,2.6396367859782495,192663,20807,171856
9472,2.639358108108108,192663,20807,171856
9473,2.639079489074211,192663,20807,171856
9474,2.638800928857927,192663,20807,171856
9475,2.638522427440633,192663,20807,171856
9476,2.6382439848037147,192663,20807,171856
9477,2.6379656009285637,192663,20807,171856
9478,2.6376872757965817,192663,20807,171856
9479,2.637409009389176,192663,20807,171856
9480,2.6371308016877637,192663,20807,171856
9481,2.6368526526737686,192663,20807,171856
9482,2.6365745623286228,192663,20807,171856
9483,2.6362965306337656,192663,20807,171856
9484,2.636018557570645,192663,20807,171856
9485,2.635740643120717,192663,20807,171856
9486,2.635462787265444,192663,20807,171856
9487,2.635184989986297,192523,20839,171684
9488,2.6349072512647553,192523,20839,171684
9489,2.6346295710823058,192523,20839,171684
9490,2.6343519494204424,192523,20839,171684
9491,2.634074386260668,192523,20839,171684
9492,2.6337968815844923,192523,20839,171684
9493,2.633519435373433,192523,20839,171684
9494,2.6332420476090164,192523,20839,171684
9495,2.6329647182727753,192523,20839,171684
9496,2.632687447346251,192523,20839,171684
9497,2.632410234810993,192523,20839,171684
9498,2.6321330806485577,192523,20839,171684
9499,2.6318559848405094,192523,20839,171684
9500,2.6315789473684212,192523,20839,171684
9501,2.6313019682138723,192523,20839,171684
9502,2.6310250473584507,192523,20839,171684
9503,2.6307481847837524,192523,20839,171684
9504,2.6304713804713806,192523,20839,171684
9505,2.6301946344029457,192523,20839,171684
9506,2.6299179465600675,192523,20839,171684
9507,2.6296413169243715,192523,20839,171684
9508,2.6293647454774924,192523,20839,171684
9509,2.6290882322010725,192523,20839,171684
9510,2.6288117770767614,192523,20839,171684
9511,2.628535380086216,192523,20839,171684
9512,2.628259041211102,192523,20839,171684
9513,2.6279827604330914,192523,20839,171684
9514,2.6277065377338658,192523,20839,171684
9515,2.627430373095113,192523,20839,171684
9516,2.627154266498529,192523,20839,171684
9517,2.626878217925817,192523,20839,171684
9518,2.626602227358689,192523,20839,171684
9519,2.6263262947788633,192523,20839,171684
9520,2.6260504201680672,192523,20839,171684
9521,2.625774603508035,192523,20839,171684
9522,2.625498844780508,192523,20839,171684
9523,2.6252231439672373,192523,20839,171684
9524,2.624947501049979,192523,20839,171684
9525,2.6246719160104988,192523,20839,171684
9526,2.624396388830569,192523,20839,171684
9527,2.62412091949197,192523,20839,171684
9528,2.6238455079764904,192523,20839,171684
9529,2.623570154265925,192523,20839,171684
9530,2.6232948583420774,192523,20839,171684
9531,2.623019620186759,192523,20839,171684
9532,2.622744439781788,192523,20839,171684
9533,2.62246931710899,192523,20839,171684
9534,2.6221942521501993,192523,20839,171684
9535,2.6219192448872577,192523,20839,171684
9536,2.6216442953020134,192523,20839,171684
9537,2.621369403376324,192523,20839,171684
9538,2.621094569092053,192523,20839,171684
9539,2.6208197924310723,192523,20839,171684
9540,2.620545073375262,192523,20839,171684
9541,2.6202704119065086,192523,20839,171684
9542,2.619995808006707,192523,20839,171684
9543,2.6197212616577596,192523,20839,171684
9544,2.619446772841576,192523,20839,171684
9545,2.6191723415400734,192523,20839,171684
9546,2.618897967735177,192523,20839,171684
9547,2.6186236514088197,192523,20839,171684
9548,2.618349392542941,192523,20839,171684
9549,2.618075191119489,192523,20839,171684
9550,2.6178010471204187,192523,20839,171684
9551,2.6175269605276936,192523,20839,171684
9552,2.617252931323283,192523,20839,171684
9553,2.616978959489166,192523,20839,171684
9554,2.616705045007327,192523,20839,171684
9555,2.6164311878597593,192523,20839,171684
9556,2.616157388028464,192523,20839,171684
9557,2.6158836454954484,192523,20839,171684
9558,2.6156099602427285,192523,20839,171684
9559,2.6153363322523275,192523,20839,171684
9560,2.6150627615062763,192523,20839,171684
9561,2.614789247986612,192523,20839,171684
9562,2.6145157916753816,192523,20839,171684
9563,2.6142423925546376,192523,20839,171684
9564,2.613969050606441,192523,20839,171684
9565,2.6136957658128592,192523,20839,171684
9566,2.613422538155969,192523,20839,171684
9567,2.613149367617853,192523,20839,171684
9568,2.612876254180602,192523,20839,171684
9569,2.612603197826314,192523,20839,171684
9570,2.6123301985370952,192523,20839,171684
9571,2.612057256295058,192523,20839,171684
9572,2.6117843710823236,192523,20839,171684
9573,2.6115115428810194,192523,20839,171684
9574,2.611238771673282,192523,20839,171684
9575,2.6109660574412534,192523,20839,171684
9576,2.6106934001670843,192523,20839,171684
9577,2.610420799832933,192523,20839,171684
9578,2.6101482564209646,192523,20839,171684
9579,2.609875769913352,192523,20839,171684
9580,2.6096033402922756,192523,20839,171684
9581,2.6093309675399228,192523,20839,171684
9582,2.609058651638489,192523,20839,171684
9583,2.608786392570176,192523,20839,171684
9584,2.6085141903171953,192523,20839,171684
9585,2.6082420448617634,192523,20839,171684
9586,2.6079699561861047,192523,20839,171684
9587,2.6076979242724523,192523,20839,171684
9588,2.6074259491030456,192523,20839,171684
9589,2.6071540306601313,192523,20839,171684
9590,2.6068821689259645,192523,20839,171684
9591,2.606610363882807,192523,20839,171684
9592,2.6063386155129273,192523,20839,171684
9593,2.606066923798603,192523,20839,171684
9594,2.605795288722118,192523,20839,171684
9595,2.6055237102657633,192523,20839,171684
9596,2.6052521884118383,192523,20839,171684
9597,2.6049807231426487,192523,20839,171684
9598,2.6047093144405085,192523,20839,171684
9599,2.6044379622877383,192523,20839,171684
9600,2.6041666666666665,192523,20839,171684
9601,2.603895427559629,192523,20839,171684
9602,2.603624244948969,192523,20839,171684
9603,2.6033531188170365,192523,20839,171684
9604,2.603082049146189,192523,20839,171684
9605,2.6028110359187924,192523,20839,171684
9606,2.6025400791172184,192523,20839,171684
9607,2.602269178723847,192523,20839,171684
9608,2.6019983347210656,192523,20839,171684
9609,2.6017275470912686,192523,20839,171684
9610,2.6014568158168574,192523,20704,171819
9611,2.6011861408802415,192523,20704,171819
9612,2.6009155222638367,192523,20704,171819
9613,2.600644959950068,192523,20704,171819
9614,2.6003744539213645,192523,20704,171819
9615,2.6001040041601664,192523,20704,171819
9616,2.5998336106489184,192523,20704,171819
9617,2.599563273370074,192523,20704,171819
9618,2.5992929923060926,192433,20704,171729
9619,2.599022767439443,192433,20704,171729
9620,2.598752598752599,192433,20704,171729
9621,2.598482486228043,192433,20704,171729
9622,2.5982124298482643,192433,20704,171729
9623,2.59794242959576,192433,20704,171729
9624,2.597672485453034,192433,20704,171729
9625,2.5974025974025974,192433,20704,171729
9626,2.5971327654269687,192433,20704,171729
9627,2.5968629895086734,192433,20704,171729
9628,2.596593269630245,192433,20704,171729
9629,2.5963236057742236,192433,20704,171729
9630,2.596053997923157,192433,20704,171729
9631,2.595784446059599,192433,20704,171729
9632,2.595514950166113,192433,20704,171729
9633,2.595245510225267,192433,20704,171729
9634,2.5949761262196387,192433,20704,171729
9635,2.5947067981318113,192433,20704,171729
9636,2.5944375259443753,192433,20704,171729
9637,2.5941683096399295,192433,20704,171729
9638,2.593899149201079,192433,20704,171729
9639,2.593630044610437,192433,20704,171729
9640,2.5933609958506225,192433,20704,171729
9641,2.593092002904263,192433,20704,171729
9642,2.592823065753993,192433,20704,171729
9643,2.5925541843824536,192433,20704,171729
9644,2.5922853587722936,192433,20704,171729
9645,2.592016588906169,192433,20704,171729
9646,2.591747874766743,192433,20704,171729
9647,2.591479216336685,192433,20704,171729
9648,2.5912106135986734,192433,20704,171729
9649,2.5909420665353924,192433,20704,171729
9650,2.5906735751295336,192433,20704,171729
9651,2.5904051393637966,192433,20704,171729
9652,2.590136759220887,192433,20704,171729
9653,2.589868434683518,192433,20704,171729
9654,2.5896001657344105,192433,20704,171729
9655,2.589331952356292,192433,20704,171729
9656,2.589063794531897,192433,20704,171729
9657,2.588795692243968,192433,20704,171729
9658,2.5885276454752537,192433,20704,171729
9659,2.5882596542085103,192433,20704,171729
9660,2.587991718426501,192433,20704,171729
9661,2.5877238381119967,192433,20704,171729
9662,2.587456013247775,192433,20704,171729
9663,2.58718824381662,192433,20704,171729
9664,2.5869205298013247,192433,20704,171729
9665,2.586652871184687,192433,20704,171729
9666,2.5863852679495136,192433,20704,171729
9667,2.586117720078618,192433,20704,171729
9668,2.58585022755482,192433,20704,171729
9669,2.5855827903609474,192433,20704,171729
9670,2.5853154084798344,192433,20704,171729
9671,2.5850480818943233,192433,20704,171729
9672,2.584780810587262,192433,20704,171729
9673,2.5845135945415074,192289,20676,171613
9674,2.5842464337399216,192289,20676,171613
9675,2.5839793281653747,192289,20676,171613
9676,2.583712277800744,192289,20676,171613
9677,2.583445282628914,192289,20676,171613
9678,2.5831783426327752,192289,20676,171613
9679,2.582911457795227,192289,20676,171613
9680,2.5826446280991737,192289,20676,171613
9681,2.5823778535275284,192289,20676,171613
9682,2.58211113406321,192289,20676,171613
9683,2.581844469689146,192289,20676,171613
9684,2.5815778603882693,192289,20676,171613
9685,2.581311306143521,192289,20676,171613
9686,2.5810448069378484,192289,20676,171613
9687,2.5807783627542067,192289,20676,171613
9688,2.5805119735755575,192289,20676,171613
9689,2.5802456393848696,192289,20676,171613
9690,2.579979360165119,192289,20676,171613
9691,2.579713135899288,192289,20676,171613
9692,2.579446966570367,192289,20676,171613
9693,2.5791808521613535,192289,20676,171613
9694,2.5789147926552505,192289,20676,171613
9695,2.5786487880350695,192289,20676,171613
9696,2.5783828382838285,192289,20676,171613
9697,2.578116943384552,192289,20676,171613
9698,2.5778511033202722,192289,20676,171613
9699,2.5775853180740285,192289,20676,171613
9700,2.577319587628866,192289,20676,171613
9701,2.5770539119678384,192289,20676,171613
9702,2.5767882910740054,192289,20676,171613
9703,2.576522724930434,192289,20676,171613
9704,2.576257213520198,192289,20676,171613
9705,2.575991756826378,192289,20676,171613
9706,2.575726354832063,192289,20676,171613
9707,2.5754610075203463,192289,20676,171613
9708,2.5751957148743303,192289,20676,171613
9709,2.574930476877124,192289,20676,171613
9710,2.5746652935118433,192289,20676,171613
9711,2.5744001647616104,192289,20676,171613
9712,2.574135090609555,192289,20676,171613
9713,2.573870071038814,192289,20676,171613
9714,2.5736051060325305,192289,20676,171613
9715,2.573340195573855,192289,20676,171613
9716,2.573075339645945,192289,20676,171613
9717,2.572810538231965,192289,20676,171613
9718,2.5725457913150853,192289,20676,171613
9719,2.5722810988784857,192289,20676,171613
9720,2.57201646090535,192289,20676,171613
9721,2.5717518773788703,192289,20676,171613
9722,2.5714873482822465,192289,20676,171613
9723,2.5712228735986837,192289,20676,171613
9724,2.5709584533113943,192289,20676,171613
9725,2.570694087403599,192289,20676,171613
9726,2.5704297758585235,192289,20676,171613
9727,2.5701655186594015,192289,20676,171613
9728,2.569901315789474,192289,20676,171613
9729,2.5696371672319867,192289,20676,171613
9730,2.5693730729701953,192289,20676,171613
9731,2.56910903298736,192289,20676,171613
9732,2.568845047266749,192289,20676,171613
9733,2.5685811157916367,192289,20676,171613
9734,2.5683172385453052,192289,20676,171613
9735,2.568053415511043,192289,20676,171613
9736,2.5677896466721446,192289,20676,171613
9737,2.5675259320119133,192289,20676,171613
9738,2.5672622715136577,192289,20676,171613
9739,2.566998665160694,192289,20676,171613
9740,2.566735112936345,192289,20676,171613
9741,2.56647161482394,192289,20676,171613
9742,2.566208170806816,192289,20676,171613
9743,2.565944780868316,192289,20676,171613
9744,2.5656814449917897,192289,20676,171613
9745,2.565418163160595,192289,20676,171613
9746,2.5651549353580956,192289,20676,171613
9747,2.5648917615676616,192289,20676,171613
9748,2.5646286417726714,192289,20676,171613
9749,2.5643655759565083,192289,20676,171613
9750,2.5641025641025643,192289,20676,171613
9751,2.5638396061942363,192289,20676,171613
9752,2.56357670221493,192289,20676,171613
9753,2.563313852148057,192289,20676,171613
9754,2.563051055977035,192057,20844,171213
9755,2.5627883136852896,192057,20844,171213
9756,2.5625256252562525,192057,20844,171213
9757,2.5622629906733625,192057,20844,171213
9758,2.5620004099200657,192057,20844,171213
9759,2.5617378829798136,192057,20844,171213
9760,2.5614754098360657,192057,20844,171213
9761,2.5612129904722876,192057,20844,171213
9762,2.5609506248719525,192057,20844,171213
9763,2.5606883130185394,192057,20844,171213
9764,2.5604260548955344,192057,20844,171213
9765,2.5601638504864312,192057,20844,171213
9766,2.559901699774729,192057,20844,171213
9767,2.5596396027439337,192057,20844,171213
9768,2.5593775593775594,192057,20844,171213
9769,2.559115569659126,192057,20844,171213
9770,2.5588536335721597,192057,20844,171213
9771,2.5585917511001943,192057,20844,171213
9772,2.5583299222267706,192057,20844,171213
9773,2.5580681469354345,191934,20844,171090
9774,2.55780642520974,191934,20844,171090
9775,2.557544757033248,191934,20844,171090
9776,2.5572831423895255,191934,20844,171090
9777,2.5570215812621457,191934,20844,171090
9778,2.55676007363469,191934,20844,171090
9779,2.5564986194907453,191934,20844,171090
9780,2.556237218813906,191934,20844,171090
9781,2.5559758715877723,191735,20844,170891
9782,2.5557145777959516,191735,20844,170891
9783,2.5554533374220587,191735,20844,170891
9784,2.555192150449714,191735,20844,170891
9785,2.5549310168625445,191735,20844,170891
9786,2.5546699366441854,191735,20844,170891
9787,2.554408909778277,191735,20844,170891
9788,2.5541479362484676,191735,20844,170891
9789,2.5538870160384106,191735,20844,170891
9790,2.5536261491317673,191735,20844,170891
9791,2.553365335512205,191735,20844,170891
9792,2.5531045751633985,191735,20844,170891
9793,2.552843868069029,191735,20844,170891
9794,2.5525832142127833,191735,20844,170891
9795,2.5523226135783563,191735,20844,170891
9796,2.552062066149449,191735,20844,170891
9797,2.551801571909768,191735,20844,170891
9798,2.551541130843029,191735,20844,170891
9799,2.5512807429329523,191735,20844,170891
9800,2.5510204081632653,191735,20844,170891
9801,2.5507601265177025,191735,20844,170891
9802,2.550499897980004,191735,20844,170891
9803,2.5502397225339184,191735,20844,170891
9804,2.5499796001631987,191735,20844,170891
9805,2.5497195308516063,191735,20844,170891
9806,2.5494595145829084,191735,20844,170891
9807,2.549199551340879,191735,20844,170891
9808,2.5489396411092984,191735,20844,170891
9809,2.5486797838719544,191735,20844,170891
9810,2.5484199796126403,191735,20844,170891
9811,2.5481602283151563,191735,20844,170891
9812,2.5479005299633104,191735,20844,170891
9813,2.547640884540915,191735,20844,170891
9814,2.5473812920317913,191735,20844,170891
9815,2.547121752419766,191735,20844,170891
9816,2.5468622656886715,191735,20844,170891
9817,2.546602831822349,191735,20844,170891
9818,2.5463434508046445,191735,20844,170891
9819,2.5460841226194115,191735,20844,170891
