time,temperature,cost,edge_cost,delay_cost
10460,2.390057361376673,189892,20485,169407
10461,2.3898288882516012,189892,20485,169407
10462,2.389600458803288,189892,20485,169407
10463,2.3893720730192105,189892,20485,169407
10464,2.38914373088685,189892,20485,169407
10465,2.388915432393693,189892,20485,169407
10466,2.388687177527231,189892,20485,169407
10467,2.3884589662749596,189892,20485,169407
10468,2.388230798624379,189892,20485,169407
10469,2.3880026745629954,189892,20485,169407
10470,2.387774594078319,189892,20485,169407
10471,2.3875465571578647,189892,20485,169407
10472,2.387318563789152,189892,20485,169407
10473,2.387090613959706,189892,20485,169407
10474,2.3868627076570554,189892,20485,169407
10475,2.386634844868735,189892,20485,169407
10476,2.386407025582283,189892,20485,169407
10477,2.386179249785244,189892,20485,169407
10478,2.3859515174651653,189892,20485,169407
10479,2.3857238286096,189892,20485,169407
10480,2.385496183206107,189892,20485,169407
10481,2.385268581242248,189892,20485,169407
10482,2.3850410227055905,189892,20485,169407
10483,2.384813507583707,189892,20485,169407
10484,2.384586035864174,189892,20485,169407
10485,2.384358607534573,189892,20485,169407
10486,2.384131222582491,189892,20485,169407
10487,2.3839038809955184,189892,20485,169407
10488,2.383676582761251,189892,20485,169407
10489,2.3834493278672895,189892,20485,169407
10490,2.3832221163012393,189892,20485,169407
10491,2.38299494805071,189892,20485,169407
10492,2.382767823103317,189892,20485,169407
10493,2.382540741446679,189892,20485,169407
10494,2.38231370306842,189892,20485,169407
10495,2.3820867079561694,189892,20485,169407
10496,2.381859756097561,189892,20485,169407
10497,2.3816328474802324,189892,20485,169407
10498,2.381405982091827,189892,20485,169407
10499,2.3811791599199923,189892,20485,169407
10500,2.380952380952381,189892,20485,169407
10501,2.38072564517665,189892,20485,169407
10502,2.380498952580461,189892,20485,169407
10503,2.3802723031514805,189892,20485,169407
10504,2.38004569687738,189892,20485,169407
10505,2.379819133745835,189892,20485,169407
10506,2.379592613744527,189892,20485,169407
10507,2.3793661368611403,189892,20485,169407
10508,2.379139703083365,189892,20485,169407
10509,2.3789133123988964,189892,20485,169407
10510,2.378686964795433,189892,20485,169407
10511,2.3784606602606795,189892,20485,169407
10512,2.378234398782344,189892,20485,169407
10513,2.3780081803481403,189892,20485,169407
10514,2.3777820049457867,189892,20485,169407
10515,2.377555872563005,189892,20485,169407
10516,2.3773297831875237,189892,20485,169407
10517,2.3771037368070744,189892,20485,169407
10518,2.3768777334093936,189892,20485,169407
10519,2.3766517729822225,189892,20485,169407
10520,2.376425855513308,189892,20485,169407
10521,2.3761999809904,189892,20485,169407
10522,2.3759741494012547,189892,20485,169407
10523,2.375748360733631,189892,20485,169407
10524,2.3755226149752944,189892,20485,169407
10525,2.375296912114014,189892,20485,169407
10526,2.3750712521375643,189892,20485,169407
10527,2.3748456350337226,189892,20485,169407
10528,2.3746200607902734,189892,20485,169407
10529,2.3743945293950044,189892,20485,169407
10530,2.3741690408357075,189892,20485,169407
10531,2.3739435951001804,189892,20485,169407
10532,2.373718192176225,189892,20485,169407
10533,2.3734928320516473,189892,20485,169407
10534,2.3732675147142586,189892,20485,169407
10535,2.3730422401518747,189879,20368,169511
10536,2.3728170083523157,189879,20368,169511
10537,2.3725918193034072,189879,20368,169511
10538,2.3723666729929778,189879,20368,169511
10539,2.3721415694088623,189879,20368,169511
10540,2.3719165085388996,189879,20368,169511
10541,2.3716914903709325,189879,20368,169511
10542,2.3714665148928096,189879,20368,169511
10543,2.3712415820923836,189879,20368,169511
10544,2.3710166919575113,189879,20368,169511
10545,2.370791844476055,189879,20368,169511
10546,2.370567039635881,189879,20368,169511
10547,2.3703422774248604,189879,20368,169511
10548,2.370117557830868,189879,20368,169511
10549,2.369892880841786,189879,20368,169511
10550,2.3696682464454977,189879,20368,169511
10551,2.369443654629893,189879,20368,169511
10552,2.3692191053828657,189879,20368,169511
10553,2.368994598692315,189879,20368,169511
10554,2.3687701345461436,189879,20368,169511
10555,2.3685457129322596,189879,20368,169511
10556,2.3683213338385753,189879,20368,169511
10557,2.3680969972530073,189879,20368,169511
10558,2.367872703163478,189879,20368,169511
10559,2.367648451557913,189832,20254,169578
10560,2.367424242424242,189832,20254,169578
10561,2.3672000757504024,189832,20254,169578
10562,2.3669759515243327,189832,20254,169578
10563,2.366751869733977,189832,20254,169578
10564,2.366527830367285,189832,20254,169578
10565,2.36630383341221,189832,20254,169578
10566,2.36607987885671,189832,20254,169578
10567,2.365855966688748,189832,20254,169578
10568,2.3656320968962907,189832,20254,169578
10569,2.36540826946731,189832,20254,169578
10570,2.3651844843897822,189832,20254,169578
10571,2.3649607416516885,189832,20254,169578
10572,2.364737041241014,189832,20254,169578
10573,2.3645133831457485,189832,20254,169578
10574,2.364289767353887,189832,20254,169578
10575,2.3640661938534278,189832,20254,169578
10576,2.363842662632375,189832,20254,169578
10577,2.363619173678737,189832,20254,169578
10578,2.3633957269805257,189832,20254,169578
10579,2.3631723225257586,189832,20254,169578
10580,2.3629489603024574,189832,20254,169578
10581,2.3627256402986485,189832,20254,169578
10582,2.3625023625023625,189832,20254,169578
10583,2.3622791269016346,189832,20254,169578
10584,2.362055933484505,189832,20254,169578
10585,2.3618327822390173,189832,20254,169578
10586,2.3616096731532212,189832,20254,169578
10587,2.3613866062151696,189832,20254,169578
10588,2.3611635814129204,189832,20254,169578
10589,2.360940598734536,189832,20254,169578
10590,2.360717658168083,189832,20254,169578
10591,2.3604947597016332,189832,20254,169578
10592,2.360271903323263,189832,20254,169578
10593,2.3600490890210515,189832,20254,169578
10594,2.3598263167830846,189832,20254,169578
10595,2.359603586597452,189832,20254,169578
10596,2.359380898452246,189832,20254,169578
10597,2.3591582523355665,189832,20254,169578
10598,2.358935648235516,189832,20254,169578
10599,2.358713086140202,189832,20254,169578
10600,2.358490566037736,189832,20254,169578
10601,2.358268087916234,189832,20254,169578
10602,2.358045651763818,189832,20254,169578
10603,2.3578232575686124,189832,20254,169578
10604,2.3576009053187477,189832,20254,169578
10605,2.3573785950023574,189832,20254,169578
10606,2.357156326607581,189832,20254,169578
10607,2.3569341001225608,189832,20254,169578
10608,2.356711915535445,189832,20254,169578
10609,2.356489772834386,189832,20254,169578
10610,2.35626767200754,189832,20254,169578
10611,2.3560456130430687,189832,20254,169578
10612,2.3558235959291367,189832,20254,169578
10613,2.355601620653915,189832,20254,169578
10614,2.3553796872055774,189832,20254,169578
10615,2.3551577955723033,189832,20254,169578
10616,2.354935945742276,189832,20254,169578
10617,2.3547141377036827,189832,20254,169578
10618,2.3544923714447163,189832,20254,169578
10619,2.354270646953574,189832,20254,169578
10620,2.354048964218456,189832,20254,169578
10621,2.353827323227568,189832,20254,169578
10622,2.3536057239691206,189832,20254,169578
10623,2.3533841664313284,189832,20254,169578
10624,2.3531626506024095,189832,20254,169578
10625,2.3529411764705883,189832,20254,169578
10626,2.3527197440240917,189832,20254,169578
10627,2.3524983532511525,189832,20254,169578
10628,2.3522770041400074,189832,20254,169578
10629,2.3520556966788972,189832,20254,169578
10630,2.351834430856068,189832,20254,169578
10631,2.351613206659769,189832,20254,169578
10632,2.351392024078254,189832,20254,169578
10633,2.3511708830997837,189832,20254,169578
10634,2.35094978371262,189832,20254,169578
10635,2.3507287259050305,189832,20254,169578
10636,2.3505077096652878,189832,20254,169578
10637,2.3502867349816676,189832,20254,169578
10638,2.3500658018424514,189832,20254,169578
10639,2.3498449102359245,189832,20254,169578
10640,2.3496240601503757,189832,20254,169578
10641,2.3494032515741003,189832,20254,169578
10642,2.3491824844953957,189832,20254,169578
10643,2.348961758902565,189832,20254,169578
10644,2.348741074783916,189832,20254,169578
10645,2.3485204321277595,189832,20254,169578
10646,2.348299830922412,189832,20254,169578
10647,2.348079271156194,189832,20254,169578
10648,2.3478587528174306,189832,20254,169578
10649,2.3476382758944503,189832,20254,169578
10650,2.347417840375587,189832,20254,169578
10651,2.3471974462491785,189832,20254,169578
10652,2.3469770935035674,189832,20254,169578
10653,2.3467567821271005,189832,20254,169578
10654,2.3465365121081283,189832,20254,169578
10655,2.346316283435007,189832,20254,169578
10656,2.346096096096096,189832,20254,169578
10657,2.3458759500797597,189832,20254,169578
10658,2.3456558453743668,189832,20254,169578
10659,2.34543578196829,189832,20254,169578
10660,2.345215759849906,189832,20254,169578
10661,2.344995779007598,189832,20254,169578
10662,2.3447758394297504,189832,20254,169578
10663,2.3445559411047547,189832,20254,169578
10664,2.3443360840210055,189832,20254,169578
10665,2.344116268166901,189832,20254,169578
10666,2.3438964935308455,189832,20254,169578
10667,2.3436767601012467,189832,20254,169578
10668,2.3434570678665168,189832,20254,169578
10669,2.3432374168150716,189832,20254,169578
10670,2.343017806935333,189832,20254,169578
10671,2.342798238215725,189832,20254,169578
10672,2.342578710644678,189832,20254,169578
10673,2.342359224210625,189832,20254,169578
10674,2.342139778902005,189832,20254,169578
10675,2.34192037470726,189832,20254,169578
10676,2.341701011614837,189832,20254,169578
10677,2.3414816896131874,189832,20254,169578
10678,2.341262408690766,189832,20254,169578
10679,2.341043168836033,189832,20254,169578
10680,2.3408239700374533,189832,20254,169578
10681,2.340604812283494,189832,20254,169578
10682,2.3403856955626288,189832,20254,169578
10683,2.3401666198633344,189832,20254,169578
10684,2.3399475851740923,189832,20254,169578
10685,2.339728591483388,189832,20254,169578
10686,2.339509638779712,189832,20254,169578
10687,2.339290727051558,189832,20254,169578
10688,2.339071856287425,189832,20254,169578
10689,2.338853026475816,189832,20254,169578
10690,2.3386342376052385,189832,20254,169578
10691,2.3384154896642033,189832,20254,169578
10692,2.338196782641227,189832,20254,169578
10693,2.3379781165248295,189832,20254,169578
10694,2.337759491303535,189832,20254,169578
10695,2.337540906965872,189832,20254,169578
10696,2.337322363500374,189832,20254,169578
10697,2.3371038608955783,189832,20254,169578
10698,2.336885399140026,189832,20254,169578
10699,2.3366669782222638,189832,20254,169578
10700,2.336448598130841,189832,20254,169578
10701,2.3362302588543127,189832,20254,169578
10702,2.3360119603812373,189832,20254,169578
10703,2.3357937027001774,189832,20254,169578
10704,2.335575485799701,189832,20254,169578
10705,2.335357309668379,189832,20254,169578
10706,2.335139174294788,189832,20254,169578
10707,2.3349210796675073,189832,20254,169578
10708,2.3347030257751213,189832,20254,169578
10709,2.334485012606219,189832,20254,169578
10710,2.3342670401493932,189832,20254,169578
10711,2.3340491083932404,189832,20254,169578
10712,2.333831217326363,189832,20254,169578
10713,2.333613366937366,189832,20254,169578
10714,2.333395557214859,189832,20254,169578
10715,2.3331777881474567,189832,20254,169578
10716,2.3329600597237774,189832,20254,169578
10717,2.3327423719324436,189757,20278,169479
10718,2.3325247247620826,189757,20278,169479
10719,2.332307118201325,189757,20278,169479
10720,2.332089552238806,189757,20278,169479
10721,2.3318720268631656,189757,20278,169479
10722,2.331654542063048,189757,20278,169479
10723,2.331437097827101,189757,20278,169479
10724,2.331219694143976,189757,20278,169479
10725,2.331002331002331,189757,20278,169479
10726,2.330785008390826,189757,20278,169479
10727,2.3305677262981264,189757,20278,169479
10728,2.3303504847129006,189757,20278,169479
10729,2.330133283623823,189757,20278,169479
10730,2.3299161230195713,189757,20278,169479
10731,2.3296990028888267,189757,20278,169479
10732,2.3294819232202757,189757,20278,169479
10733,2.3292648840026087,189757,20278,169479
10734,2.32904788522452,189757,20278,169479
10735,2.328830926874709,189757,20278,169479
10736,2.328614008941878,189757,20278,169479
10737,2.328397131414734,189757,20278,169479
10738,2.328180294281989,189757,20278,169479
10739,2.327963497532359,189757,20278,169479
10740,2.3277467411545625,189757,20278,169479
10741,2.327530025137324,189757,20278,169479
10742,2.3273133494693727,189757,20278,169479
10743,2.3270967141394396,189757,20278,169479
10744,2.3268801191362622,189757,20278,169479
10745,2.3266635644485807,189757,20278,169479
10746,2.3264470500651404,189757,20278,169479
10747,2.3262305759746904,189757,20278,169479
10748,2.3260141421659846,189757,20278,169479
10749,2.3257977486277794,189757,20278,169479
10750,2.3255813953488373,189757,20278,169479
10751,2.3253650823179237,189757,20278,169479
10752,2.3251488095238093,189757,20278,169479
10753,2.3249325769552684,189757,20278,169479
10754,2.3247163846010785,189757,20278,169479
10755,2.3245002324500232,189757,20278,169479
10756,2.324284120490889,189757,20278,169479
10757,2.324068048712466,189757,20278,169479
10758,2.323852017103551,189757,20278,169479
10759,2.3236360256529416,189757,20278,169479
10760,2.323420074349442,189757,20278,169479
10761,2.3232041631818605,189757,20278,169479
10762,2.3229882921390077,189757,20278,169479
10763,2.3227724612097,189757,20278,169479
10764,2.3225566703827574,189757,20278,169479
10765,2.3223409196470044,189757,20278,169479
10766,2.322125208991269,189757,20278,169479
10767,2.321909538404384,189757,20278,169479
10768,2.321693907875186,189757,20278,169479
10769,2.3214783173925158,189757,20278,169479
10770,2.3212627669452184,189308,20278,169030
10771,2.3210472565221427,189308,20278,169030
10772,2.3208317861121426,189308,20278,169030
10773,2.320616355704075,189308,20278,169030
10774,2.3204009652868014,189308,20278,169030
10775,2.320185614849188,189308,20278,169030
10776,2.319970304380104,189308,20278,169030
10777,2.3197550338684234,189308,20278,169030
10778,2.319539803303025,189308,20278,169030
10779,2.3193246126727898,189308,20278,169030
10780,2.3191094619666046,189308,20278,169030
10781,2.3188943511733604,189308,20278,169030
10782,2.3186792802819514,189308,20278,169030
10783,2.318464249281276,189308,20278,169030
10784,2.3182492581602374,189308,20278,169030
10785,2.3180343069077423,189308,20278,169030
10786,2.3178193955127018,189308,20278,169030
10787,2.3176045239640306,189308,20278,169030
10788,2.3173896922506487,189308,20278,169030
10789,2.317174900361479,189308,20278,169030
10790,2.3169601482854496,189308,20278,169030
10791,2.316745436011491,189308,20278,169030
10792,2.3165307635285397,189308,20278,169030
10793,2.316316130825535,189014,20278,168736
10794,2.3161015378914214,189014,20278,168736
10795,2.3158869847151458,189014,20278,168736
10796,2.3156724712856613,189014,20278,168736
10797,2.3154579975919236,189014,20278,168736
10798,2.315243563622893,189014,20278,168736
10799,2.3150291693675342,189014,20278,168736
10800,2.314814814814815,189014,20278,168736
10801,2.314600499953708,189014,20278,168736
10802,2.31438622477319,189014,20278,168736
10803,2.314171989262242,189014,20278,168736
10804,2.3139577934098483,189014,20278,168736
10805,2.3137436372049978,189014,20278,168736
10806,2.3135295206366835,189014,20278,168736
10807,2.3133154436939023,189014,20278,168736
10808,2.313101406365655,189014,20278,168736
10809,2.312887408640947,189014,20278,168736
10810,2.3126734505087883,189014,20278,168736
10811,2.312459531958191,189014,20278,168736
10812,2.3122456529781723,189014,20278,168736
10813,2.3120318135577547,189014,20278,168736
10814,2.3118180136859627,189014,20278,168736
10815,2.311604253351826,189014,20278,168736
10816,2.3113905325443787,189014,20278,168736
10817,2.311176851252658,189014,20278,168736
10818,2.3109632094657053,189014,20278,168736
10819,2.310749607172567,189014,20278,168736
10820,2.310536044362292,189014,20278,168736
10821,2.310322521023935,189014,20278,168736
10822,2.310109037146553,189014,20278,168736
10823,2.3098955927192093,189014,20278,168736
10824,2.309682187730968,189014,20278,168736
10825,2.3094688221709005,189014,20278,168736
10826,2.3092554960280807,189014,20278,168736
10827,2.3090422092915857,189014,20278,168736
10828,2.308828961950499,189014,20278,168736
10829,2.308615753993905,189014,20278,168736
10830,2.308402585410896,189014,20278,168736
10831,2.308189456190564,189014,20278,168736
10832,2.3079763663220088,189014,20278,168736
10833,2.307763315794332,189014,20278,168736
10834,2.3075503045966403,189014,20278,168736
10835,2.3073373327180433,189014,20278,168736
10836,2.307124400147656,189014,20278,168736
10837,2.3069115068745965,189014,20278,168736
10838,2.3066986528879867,189014,20278,168736
10839,2.3064858381769535,189014,20278,168736
10840,2.3062730627306274,189014,20278,168736
10841,2.3060603265381423,189014,20278,168736
10842,2.3058476295886368,189014,20278,168736
10843,2.305634971871253,189014,20278,168736
10844,2.305422353375138,189014,20278,168736
10845,2.305209774089442,189014,20278,168736
10846,2.304997234003319,189014,20278,168736
10847,2.3047847331059277,189014,20278,168736
10848,2.3045722713864305,189014,20278,168736
10849,2.304359848833994,189014,20278,168736
10850,2.304147465437788,189014,20278,168736
10851,2.303935121186987,189014,20278,168736
10852,2.3037228160707706,189014,20278,168736
10853,2.3035105500783195,189014,20278,168736
10854,2.303298323198821,189014,20278,168736
10855,2.3030861354214647,189014,20278,168736
10856,2.3028739867354457,189014,20278,168736
10857,2.302661877129962,189014,20278,168736
10858,2.302449806594216,189014,20278,168736
10859,2.302237775117414,189014,20278,168736
10860,2.3020257826887662,189014,20278,168736
10861,2.3018138292974863,189014,20278,168736
10862,2.3016019149327933,189014,20278,168736
10863,2.3013900395839086,189014,20278,168736
10864,2.3011782032400587,189014,20278,168736
10865,2.300966405890474,189014,20278,168736
10866,2.300754647524388,189014,20278,168736
10867,2.3005429281310388,189014,20278,168736
10868,2.3003312476996687,189014,20278,168736
10869,2.3001196062195235,189014,20278,168736
10870,2.2999080036798527,189014,20278,168736
10871,2.2996964400699107,189014,20278,168736
10872,2.299484915378955,189014,20278,168736
10873,2.2992734295962474,189014,20278,168736
10874,2.299061982711054,189014,20278,168736
10875,2.2988505747126435,189014,20278,168736
10876,2.2986392055902907,189014,20278,168736
10877,2.298427875333272,189014,20278,168736
10878,2.2982165839308695,189014,20278,168736
10879,2.298005331372369,189014,20278,168736
10880,2.297794117647059,189014,20278,168736
10881,2.297582942744233,189014,20278,168736
10882,2.2973718066531887,189014,20278,168736
10883,2.297160709363227,189014,20278,168736
10884,2.296949650863653,189014,20278,168736
10885,2.296738631143776,189014,20278,168736
10886,2.296527650192908,189014,20278,168736
10887,2.2963167080003672,189014,20278,168736
10888,2.296105804555474,189014,20278,168736
10889,2.2958949398475528,189014,20278,168736
10890,2.295684113865932,189014,20278,168736
10891,2.2954733265999447,189014,20278,168736
10892,2.2952625780389275,189014,20278,168736
10893,2.2950518681722207,189014,20278,168736
10894,2.2948411969891684,189014,20278,168736
10895,2.2946305644791187,189014,20278,168736
10896,2.2944199706314246,189014,20278,168736
10897,2.294209415435441,189014,20278,168736
10898,2.2939988988805284,189014,20278,168736
10899,2.293788420956051,189014,20278,168736
10900,2.293577981651376,189014,20278,168736
10901,2.293367580955876,189014,20278,168736
10902,2.293157218858925,189014,20278,168736
10903,2.2929468953499037,189014,20278,168736
10904,2.292736610418195,189014,20278,168736
10905,2.2925263640531868,189014,20278,168736
10906,2.292316156244269,189014,20278,168736
10907,2.292105986980838,189014,20278,168736
10908,2.291895856252292,189014,20278,168736
10909,2.291685764048034,189014,20278,168736
10910,2.2914757103574703,189014,20278,168736
10911,2.291265695170012,189014,20278,168736
10912,2.2910557184750733,189014,20278,168736
10913,2.2908457802620728,189014,20278,168736
10914,2.2906358805204325,189014,20278,168736
10915,2.2904260192395784,189014,20278,168736
10916,2.290216196408941,189014,20278,168736
10917,2.2900064120179535,189014,20278,168736
10918,2.2897966660560543,189014,20278,168736
10919,2.2895869585126842,189014,20278,168736
10920,2.2893772893772892,189014,20278,168736
10921,2.2891676586393186,189014,20278,168736
10922,2.2889580662882256,189012,20299,168713
10923,2.288748512313467,189012,20299,168713
10924,2.288538996704504,189012,20299,168713
10925,2.288329519450801,189012,20299,168713
10926,2.2881200805418267,189012,20299,168713
10927,2.287910679967054,189012,20299,168713
10928,2.287701317715959,189012,20299,168713
10929,2.287491993778022,189012,20299,168713
10930,2.2872827081427265,189012,20299,168713
10931,2.287073460799561,189012,20299,168713
10932,2.2868642517380167,189012,20299,168713
10933,2.28665508094759,189012,20299,168713
10934,2.2864459484177795,189012,20299,168713
10935,2.286236854138089,189012,20299,168713
10936,2.286027798098025,189012,20299,168713
10937,2.285818780287099,189012,20299,168713
10938,2.2856098006948256,189012,20299,168713
10939,2.285400859310723,189012,20299,168713
10940,2.2851919561243146,189012,20299,168713
10941,2.2849830911251257,189012,20299,168713
10942,2.284774264302687,189012,20299,168713
10943,2.284565475646532,189012,20299,168713
10944,2.284356725146199,189012,20299,168713
10945,2.284148012791229,189012,20299,168713
10946,2.2839393385711677,189012,20299,168713
10947,2.283730702475564,189012,20299,168713
10948,2.2835221044939713,189012,20299,168713
10949,2.2833135446159467,189012,20299,168713
10950,2.2831050228310503,189012,20299,168713
10951,2.2828965391288465,189012,20299,168713
10952,2.2826880934989044,189012,20299,168713
10953,2.282479685930795,189012,20299,168713
10954,2.282271316414095,189012,20299,168713
10955,2.2820629849383844,189012,20299,168713
10956,2.281854691493246,189012,20299,168713
10957,2.2816464360682667,189012,20299,168713
10958,2.281438218653039,189012,20299,168713
10959,2.2812300392371565,189012,20299,168713
10960,2.281021897810219,189012,20299,168713
10961,2.2808137943618285,189012,20299,168713
10962,2.280605728881591,189012,20299,168713
10963,2.2803977013591172,189012,20299,168713
10964,2.2801897117840206,189012,20299,168713
10965,2.279981760145919,189012,20299,168713
10966,2.2797738464344337,189012,20299,168713
10967,2.27956597063919,189012,20299,168713
10968,2.2793581327498176,189012,20299,168713
10969,2.2791503327559486,189012,20299,168713
10970,2.2789425706472195,189012,20299,168713
10971,2.2787348464132715,189012,20299,168713
10972,2.2785271600437476,189012,20299,168713
10973,2.278319511528297,189012,20299,168713
10974,2.2781119008565702,189012,20299,168713
10975,2.277904328018223,189012,20299,168713
10976,2.2776967930029155,189012,20299,168713
10977,2.2774892958003097,189012,20299,168713
10978,2.277281836400073,189012,20299,168713
10979,2.2770744147918753,189012,20299,168713
10980,2.276867030965392,189012,20299,168713
10981,2.2766596849102996,189012,20299,168713
10982,2.276452376616281,189012,20299,168713
10983,2.2762451060730218,189012,20299,168713
10984,2.2760378732702113,189012,20299,168713
10985,2.275830678197542,189012,20299,168713
10986,2.2756235208447113,189012,20299,168713
10987,2.27541640120142,189012,20299,168713
10988,2.2752093192573715,189012,20299,168713
10989,2.275002275002275,189012,20299,168713
10990,2.2747952684258417,189012,20299,168713
10991,2.274588299517787,189012,20299,168713
10992,2.2743813682678313,189012,20299,168713
10993,2.2741744746656964,189012,20299,168713
10994,2.2739676187011097,189012,20299,168713
10995,2.2737608003638017,189012,20299,168713
10996,2.2735540196435067,189012,20299,168713
10997,2.2733472765299627,189012,20299,168713
10998,2.2731405710129113,189012,20299,168713
10999,2.2729339030820985,189012,20299,168713
11000,2.272727272727273,189012,20299,168713
11001,2.2725206799381876,189012,20299,168713
11002,2.2723141247045993,189012,20299,168713
11003,2.2721076070162685,189012,20299,168713
11004,2.271901126862959,189012,20299,168713
11005,2.271694684234439,189012,20299,168713
11006,2.27148827912048,189012,20299,168713
11007,2.2712819115108567,189012,20299,168713
11008,2.271075581395349,189012,20299,168713
11009,2.270869288763739,189012,20299,168713
11010,2.270663033605813,189012,20299,168713
11011,2.2704568159113614,189012,20299,168713
11012,2.270250635670178,189012,20299,168713
11013,2.2700444928720604,189012,20299,168713
11014,2.2698383875068093,189012,20299,168713
11015,2.2696323195642307,189012,20299,168713
11016,2.2694262890341323,189012,20299,168713
11017,2.269220295906327,189012,20299,168713
11018,2.2690143401706298,189012,20299,168713
11019,2.268808421816862,189012,20299,168713
11020,2.268602540834846,189012,20299,168713
11021,2.268396697214409,189012,20299,168713
11022,2.268190890945382,189012,20299,168713
11023,2.2679851220175995,189012,20299,168713
11024,2.2677793904209,189012,20299,168713
11025,2.2675736961451247,189012,20299,168713
11026,2.26736803918012,189012,20299,168713
11027,2.267162419515734,189012,20299,168713
11028,2.2669568371418207,189012,20299,168713
11029,2.2667512920482364,189012,20299,168713
11030,2.2665457842248413,189012,20299,168713
11031,2.2663403136614995,189012,20299,168713
11032,2.2661348803480785,189012,20299,168713
11033,2.2659294842744493,189012,20299,168713
11034,2.2657241254304874,189012,20299,168713
11035,2.2655188038060716,189012,20299,168713
11036,2.265313519391084,189012,20299,168713
11037,2.26510827217541,189012,20299,168713
11038,2.26490306214894,189012,20299,168713
11039,2.264697889301567,189012,20299,168713
11040,2.2644927536231885,189012,20299,168713
11041,2.2642876551037046,189012,20299,168713
11042,2.2640825937330193,189012,20299,168713
11043,2.2638775695010414,189012,20299,168713
11044,2.263672582397682,189012,20299,168713
11045,2.2634676324128566,189012,20299,168713
11046,2.263262719536484,189012,20299,168713
11047,2.2630578437584865,189012,20299,168713
11048,2.262853005068791,189012,20299,168713
11049,2.2626482034573265,189012,20299,168713
11050,2.262443438914027,189012,20299,168713
11051,2.26223871142883,189012,20299,168713
11052,2.262034020991676,189012,20299,168713
11053,2.261829367592509,189012,20299,168713
11054,2.2616247512212775,189012,20299,168713
11055,2.261420171867933,189012,20299,168713
11056,2.261215629522431,189012,20299,168713
11057,2.261011124174731,189012,20299,168713
11058,2.2608066558147946,189012,20299,168713
11059,2.260602224432589,189012,20299,168713
11060,2.2603978300180834,189012,20299,168713
11061,2.260193472561251,189012,20299,168713
11062,2.25998915205207,189012,20299,168713
11063,2.2597848684805206,189012,20299,168713
11064,2.2595806218365873,189012,20299,168713
11065,2.2593764121102575,189012,20299,168713
11066,2.2591722392915234,189012,20299,168713
11067,2.2589681033703806,189012,20299,168713
11068,2.2587640043368267,189012,20299,168713
11069,2.2585599421808653,189012,20299,168713
11070,2.2583559168925023,188965,20077,168888
11071,2.258151928461747,188965,20077,168888
11072,2.257947976878613,188965,20077,168888
11073,2.2577440621331166,188874,20077,168797
11074,2.257540184215279,188874,20077,168797
11075,2.2573363431151243,188874,20077,168797
11076,2.2571325388226797,188874,20077,168797
11077,2.256928771327977,188874,20077,168797
11078,2.256725040621051,188874,20077,168797
11079,2.25652134669194,188874,20077,168797
11080,2.256317689530686,188874,20077,168797
11081,2.256114069127335,188874,20077,168797
11082,2.2559104854719365,188874,20077,168797
11083,2.255706938554543,188874,20077,168797
11084,2.255503428365211,188874,20077,168797
11085,2.2552999548940007,188874,20077,168797
11086,2.255096518130976,188874,20077,168797
11087,2.2548931180662035,188874,20077,168797
11088,2.2546897546897546,188874,20077,168797
11089,2.2544864279917034,188874,20077,168797
11090,2.254283137962128,188874,20077,168797
11091,2.25407988459111,188874,20077,168797
11092,2.253876667868734,188874,20077,168797
11093,2.2536734877850897,188874,20077,168797
11094,2.253470344330269,188874,20077,168797
