time,temperature,cost,edge_cost,delay_cost
11095,2.253267237494367,188874,20077,168797
11096,2.2530641672674836,188874,20077,168797
11097,2.2528611336397226,188874,20077,168797
11098,2.2526581366011893,188874,20077,168797
11099,2.2524551761419946,188874,20077,168797
11100,2.2522522522522523,188874,20077,168797
11101,2.252049364922079,188874,20077,168797
11102,2.251846514141596,188874,20077,168797
11103,2.2516436999009275,188874,20077,168797
11104,2.2514409221902016,188874,20077,168797
11105,2.25123818099955,188874,20077,168797
11106,2.2510354763191067,188874,20077,168797
11107,2.2508328081390117,188874,20077,168797
11108,2.250630176449406,188874,20077,168797
11109,2.2504275812404355,188874,20077,168797
11110,2.25022502250225,188874,20077,168797
11111,2.2500225002250023,188874,20077,168797
11112,2.249820014398848,188874,20077,168797
11113,2.249617565013948,188874,20077,168797
11114,2.249415152060464,188874,20077,168797
11115,2.249212775528565,188874,20077,168797
11116,2.24901043540842,188874,20077,168797
11117,2.248808131690204,188874,20077,168797
11118,2.248605864364094,188874,20077,168797
11119,2.2484036334202715,188874,20077,168797
11120,2.2482014388489207,188874,20077,168797
11121,2.2479992806402302,188874,20077,168797
11122,2.2477971587843912,188874,20077,168797
11123,2.2475950732715995,188874,20077,168797
11124,2.2473930240920534,188874,20077,168797
11125,2.247191011235955,188874,20077,168797
11126,2.246989034693511,188874,20077,168797
11127,2.2467870944549295,188874,20077,168797
11128,2.246585190510424,188874,20077,168797
11129,2.2463833228502113,188874,20077,168797
11130,2.2461814914645104,188874,20077,168797
11131,2.245979696343545,188874,20077,168797
11132,2.245777937477542,188874,20077,168797
11133,2.245576214856732,188874,20077,168797
11134,2.245374528471349,188874,20077,168797
11135,2.24517287831163,188874,20077,168797
11136,2.244971264367816,188874,20077,168797
11137,2.2447696866301516,188874,20077,168797
11138,2.244568145088885,188874,20077,168797
11139,2.244366639734267,188874,20077,168797
11140,2.244165170556553,188874,20077,168797
11141,2.243963737546001,188874,20077,168797
11142,2.2437623406928737,188874,20077,168797
11143,2.243560979987436,188874,20077,168797
11144,2.243359655419957,188874,20077,168797
11145,2.2431583669807087,188874,20077,168797
11146,2.242957114659968,188874,20077,168797
11147,2.2427558984480127,188874,20077,168797
11148,2.2425547183351275,188874,20077,168797
11149,2.2423535743115974,188874,20077,168797
11150,2.242152466367713,188843,20054,168789
11151,2.2419513944937672,188843,20054,168789
11152,2.2417503586800573,188843,20054,168789
11153,2.2415493589168833,188843,20054,168789
11154,2.241348395194549,188843,20054,168789
11155,2.2411474675033616,188798,19940,168858
11156,2.240946575833632,188798,19940,168858
11157,2.2407457201756746,188798,19940,168858
11158,2.2405449005198066,188798,19940,168858
11159,2.240344116856349,188798,19940,168858
11160,2.240143369175627,188798,19940,168858
11161,2.2399426574679686,188798,19940,168858
11162,2.2397419817237054,188798,19940,168858
11163,2.239541341933172,188798,19940,168858
11164,2.239340738086707,188798,19940,168858
11165,2.239140170174653,188798,19940,168858
11166,2.2389396381873543,188798,19940,168858
11167,2.238739142115161,188798,19940,168858
11168,2.238538681948424,188798,19940,168858
11169,2.2383382576775004,188798,19940,168858
11170,2.2381378692927485,188798,19940,168858
11171,2.2379375167845312,188798,19940,168858
11172,2.237737200143215,188798,19940,168858
11173,2.237536919359169,188798,19940,168858
11174,2.237336674422767,188798,19940,168858
11175,2.237136465324385,188798,19940,168858
11176,2.2369362920544025,188798,19940,168858
11177,2.236736154603203,188798,19940,168858
11178,2.2365360529611737,188798,19940,168858
11179,2.2363359871187045,188798,19940,168858
11180,2.23613595706619,188798,19940,168858
11181,2.2359359627940254,188798,19940,168858
11182,2.235736004292613,188798,19940,168858
11183,2.235536081552356,188798,19940,168858
11184,2.2353361945636623,188798,19940,168858
11185,2.235136343316942,188798,19940,168858
11186,2.2349365278026103,188798,19940,168858
11187,2.2347367480110845,188798,19940,168858
11188,2.234537003932785,188798,19940,168858
11189,2.2343372955581375,188798,19940,168858
11190,2.234137622877569,188798,19940,168858
11191,2.233937985881512,188798,19940,168858
11192,2.2337383845604,188798,19940,168858
11193,2.2335388189046728,188798,19940,168858
11194,2.2333392889047703,188798,19940,168858
11195,2.233139794551139,188798,19940,168858
11196,2.2329403358342264,188798,19940,168858
11197,2.232740912744485,188798,19940,168858
11198,2.23254152527237,188798,19940,168858
11199,2.23234217340834,188798,19940,168858
11200,2.232142857142857,188798,19940,168858
11201,2.231943576466387,188798,19940,168858
11202,2.2317443313693985,188798,19940,168858
11203,2.231545121842364,188798,19940,168858
11204,2.2313459478757585,188798,19940,168858
11205,2.2311468094600624,188798,19940,168858
11206,2.2309477065857575,188798,19940,168858
11207,2.23074863924333,188798,19940,168858
11208,2.230549607423269,188798,19940,168858
11209,2.2303506111160676,188798,19940,168858
11210,2.230151650312221,188798,19940,168858
11211,2.2299527250022297,188798,19940,168858
11212,2.2297538351765964,188798,19940,168858
11213,2.229554980825827,188798,19940,168858
11214,2.2293561619404314,188798,19940,168858
11215,2.229157378510923,188798,19940,168858
11216,2.2289586305278175,188798,19940,168858
11217,2.228759917981635,188798,19940,168858
11218,2.228561240862899,188798,19940,168858
11219,2.2283625991621356,188798,19940,168858
11220,2.228163992869875,188798,19940,168858
11221,2.2279654219766507,188798,19940,168858
11222,2.2277668864729994,188798,19940,168858
11223,2.227568386349461,188798,19940,168858
11224,2.2273699215965785,188798,19940,168858
11225,2.2271714922048997,188798,19940,168858
11226,2.226973098164974,188798,19940,168858
11227,2.2267747394673556,188798,19940,168858
11228,2.2265764161026005,188798,19940,168858
11229,2.22637812806127,188798,19940,168858
11230,2.226179875333927,188798,19940,168858
11231,2.225981657911139,188798,19940,168858
11232,2.2257834757834756,188798,19940,168858
11233,2.2255853289415115,188798,19940,168858
11234,2.2253872173758236,188798,19940,168858
11235,2.2251891410769917,188798,19940,168858
11236,2.2249911000356,188798,19940,168858
11237,2.2247930942422354,188798,19940,168858
11238,2.224595123687489,188798,19940,168858
11239,2.2243971883619538,188798,19940,168858
11240,2.224199288256228,188798,19940,168858
11241,2.224001423360911,188798,19940,168858
11242,2.223803593666607,188798,19940,168858
11243,2.2236057991639244,188798,19940,168858
11244,2.223408039843472,188798,19940,168858
11245,2.223210315695865,188798,19940,168858
11246,2.2230126267117196,188798,19940,168858
11247,2.2228149728816575,188798,19940,168858
11248,2.2226173541963017,188798,19940,168858
11249,2.2224197706462796,188798,19940,168858
11250,2.2222222222222223,188798,19940,168858
11251,2.222024708914763,188798,19940,168858
11252,2.2218272307145397,188798,19940,168858
11253,2.2216297876121924,188798,19940,168858
11254,2.221432379598365,188798,19940,168858
11255,2.221235006663705,188798,19940,168858
11256,2.221037668798863,188798,19940,168858
11257,2.2208403659944924,188798,19940,168858
11258,2.2206430982412506,188798,19940,168858
11259,2.2204458655297983,188798,19940,168858
11260,2.2202486678507993,188798,19940,168858
11261,2.2200515051949203,188798,19940,168858
11262,2.2198543775528323,188798,19940,168858
11263,2.219657284915209,188798,19940,168858
11264,2.219460227272727,188798,19940,168858
11265,2.2192632046160674,188798,19940,168858
11266,2.2190662169359134,188798,19940,168858
11267,2.218869264222952,188798,19940,168858
11268,2.2186723464678737,188798,19940,168858
11269,2.2184754636613717,188798,19940,168858
11270,2.218278615794144,188798,19940,168858
11271,2.218081802856889,188798,19940,168858
11272,2.2178850248403124,188798,19940,168858
11273,2.217688281735119,188798,19940,168858
11274,2.2174915735320204,188798,19940,168858
11275,2.2172949002217295,188798,19940,168858
11276,2.2170982617949626,188798,19940,168858
11277,2.2169016582424406,188798,19940,168858
11278,2.2167050895548854,188798,19940,168858
11279,2.216508555723025,188798,19940,168858
11280,2.2163120567375887,188798,19940,168858
11281,2.2161155925893095,188798,19940,168858
11282,2.215919163268924,188798,19940,168858
11283,2.2157227687671717,188798,19940,168858
11284,2.2155264090747964,188798,19940,168858
11285,2.2153300841825434,188798,19940,168858
11286,2.2151337940811624,188798,19940,168858
11287,2.214937538761407,188798,19940,168858
11288,2.2147413182140325,188798,19940,168858
11289,2.214545132429799,188798,19940,168858
11290,2.2143489813994686,188798,19940,168858
11291,2.2141528651138076,188798,19940,168858
11292,2.2139567835635847,188798,19940,168858
11293,2.213760736739573,188798,19940,168858
11294,2.213564724632548,188798,19940,168858
11295,2.213368747233289,188798,19940,168858
11296,2.213172804532578,188798,19940,168858
11297,2.2129768965212,188798,19940,168858
11298,2.212781023189945,188798,19940,168858
11299,2.2125851845296043,188798,19940,168858
11300,2.2123893805309733,188798,19940,168858
11301,2.212193611184851,188798,19940,168858
11302,2.2119978764820387,188798,19940,168858
11303,2.2118021764133418,188798,19940,168858
11304,2.211606510969568,188798,19940,168858
11305,2.21141088014153,188771,19940,168831
11306,2.2112152839200423,188771,19940,168831
11307,2.211019722295923,188771,19940,168831
11308,2.2108241952599927,188771,19940,168831
11309,2.2106287028030773,188771,19940,168831
11310,2.2104332449160036,188771,19940,168831
11311,2.2102378215896032,188771,19940,168831
11312,2.21004243281471,188771,19940,168831
11313,2.209847078582162,188771,19940,168831
11314,2.2096517588828,188771,19940,168831
11315,2.209456473707468,188771,19940,168831
11316,2.209261223047013,188771,19940,168831
11317,2.209066006892286,188771,19940,168831
11318,2.2088708252341402,188771,19940,168831
11319,2.2086756780634333,188771,19940,168831
11320,2.208480565371025,188771,19940,168831
11321,2.2082854871477786,188771,19940,168831
11322,2.208090443384561,188771,19940,168831
11323,2.2078954340722423,188771,19940,168831
11324,2.2077004592016953,188771,19940,168831
11325,2.207505518763797,188771,19940,168831
11326,2.207310612749426,188771,19940,168831
11327,2.2071157411494657,188771,19940,168831
11328,2.2069209039548023,188771,19940,168831
11329,2.2067261011563244,188771,19940,168831
11330,2.206531332744925,188771,19940,168831
11331,2.2063365987114993,188771,19940,168831
11332,2.206141899046947,188771,19940,168831
11333,2.205947233742169,188771,19940,168831
11334,2.2057526027880714,188771,19940,168831
11335,2.2055580061755626,188771,19940,168831
11336,2.205363443895554,188771,19940,168831
11337,2.205168915938961,188771,19940,168831
11338,2.204974422296701,188771,19940,168831
11339,2.2047799629596967,188771,19940,168831
11340,2.2045855379188715,188771,19940,168831
11341,2.204391147165153,188771,19940,168831
11342,2.2041967906894726,188771,19940,168831
11343,2.2040024684827646,188771,19940,168831
11344,2.203808180535966,188771,19940,168831
11345,2.2036139268400174,188771,19940,168831
11346,2.203419707385863,188771,19940,168831
11347,2.203225522164449,188771,19940,168831
11348,2.2030313711667255,188771,19940,168831
11349,2.2028372543836463,188771,19940,168831
11350,2.202643171806167,188771,19940,168831
11351,2.202449123425249,188771,19940,168831
11352,2.2022551092318534,188771,19940,168831
11353,2.202061129216947,188771,19940,168831
11354,2.201867183371499,188771,19940,168831
11355,2.2016732716864817,188771,19940,168831
11356,2.2014793941528707,188771,19940,168831
11357,2.2012855507616447,188771,19940,168831
11358,2.201091741503786,188771,19940,168831
11359,2.2008979663702792,188771,19940,168831
11360,2.2007042253521125,188771,19940,168831
11361,2.2005105184402782,188771,19940,168831
11362,2.2003168456257702,188771,19940,168831
11363,2.2001232068995864,188771,19940,168831
11364,2.1999296022527277,188771,19940,168831
11365,2.1997360316761987,188771,19940,168831
11366,2.1995424951610065,188771,19940,168831
11367,2.1993489926981615,188771,19940,168831
11368,2.199155524278677,188771,19940,168831
11369,2.1989620898935702,188771,19940,168831
11370,2.198768689533861,188771,19940,168831
11371,2.1985753231905725,188771,19940,168831
11372,2.198381990854731,188771,19940,168831
11373,2.1981886925173657,188771,19940,168831
11374,2.1979954281695093,188771,19940,168831
11375,2.197802197802198,188771,19940,168831
11376,2.19760900140647,188771,19940,168831
11377,2.197415838973367,188771,19940,168831
11378,2.1972227104939357,188771,19940,168831
11379,2.1970296159592233,188771,19940,168831
11380,2.196836555360281,188771,19940,168831
11381,2.1966435286881647,188771,19940,168831
11382,2.1964505359339306,188771,19940,168831
11383,2.196257577088641,188771,19940,168831
11384,2.196064652143359,188771,19940,168831
11385,2.1958717610891525,188771,19940,168831
11386,2.195678903917091,188771,19940,168831
11387,2.195486080618249,188771,19940,168831
11388,2.195293291183702,188771,19940,168831
11389,2.1951005356045306,188771,19940,168831
11390,2.194907813871817,188771,19940,168831
11391,2.194715125976648,188771,19940,168831
11392,2.1945224719101124,188771,19940,168831
11393,2.194329851663302,188771,19940,168831
11394,2.1941372652273126,188771,19940,168831
11395,2.1939447125932428,188771,19940,168831
11396,2.1937521937521938,188771,19940,168831
11397,2.1935597086952705,188771,19940,168831
11398,2.1933672574135814,188771,19940,168831
11399,2.1931748398982367,188771,19940,168831
11400,2.192982456140351,188771,19940,168831
11401,2.1927901061310413,188771,19940,168831
11402,2.192597789861428,188771,19940,168831
11403,2.1924055073226345,188771,19940,168831
11404,2.1922132585057876,188771,19940,168831
11405,2.1920210434020166,188771,19940,168831
11406,2.191828862002455,188771,19940,168831
11407,2.191636714298238,188771,19940,168831
11408,2.191444600280505,188771,19940,168831
11409,2.191252519940398,188771,19940,168831
11410,2.1910604732690624,188771,19940,168831
11411,2.1908684602576463,188771,19940,168831
11412,2.190676480897301,188771,19940,168831
11413,2.1904845351791815,188771,19940,168831
11414,2.1902926230944453,188771,19940,168831
11415,2.190100744634253,188771,19940,168831
11416,2.189908899789769,188771,19940,168831
11417,2.189717088552159,188771,19940,168831
11418,2.189525310912594,188771,19940,168831
11419,2.1893335668622473,188771,19940,168831
11420,2.189141856392294,188771,19940,168831
11421,2.1889501794939146,188771,19940,168831
11422,2.188758536158291,188771,19940,168831
11423,2.1885669263766085,188771,19940,168831
11424,2.1883753501400562,188771,19940,168831
11425,2.1881838074398248,188771,19940,168831
11426,2.18799229826711,188771,19940,168831
11427,2.1878008226131094,188771,19940,168831
11428,2.1876093804690235,188771,19940,168831
11429,2.1874179718260565,188771,19940,168831
11430,2.1872265966754156,188771,19940,168831
11431,2.1870352550083108,188771,19940,168831
11432,2.186843946815955,188771,19940,168831
11433,2.1866526720895654,188771,19940,168831
11434,2.1864614308203603,188771,19940,168831
11435,2.1862702229995628,188771,19940,168831
11436,2.186079048618398,188771,19940,168831
11437,2.1858879076680946,188771,19940,168831
11438,2.1856968001398847,188771,19940,168831
11439,2.1855057260250024,188771,19940,168831
11440,2.1853146853146854,188771,19940,168831
11441,2.1851236780001746,188771,19940,168831
11442,2.1849327040727147,188771,19940,168831
11443,2.1847417635235513,188771,19940,168831
11444,2.1845508563439355,188771,19940,168831
11445,2.18435998252512,188771,19940,168831
11446,2.184169142058361,188771,19940,168831
11447,2.1839783349349173,188771,19940,168831
11448,2.1837875611460515,188771,19940,168831
11449,2.183596820683029,188771,19940,168831
11450,2.183406113537118,188771,19940,168831
11451,2.1832154396995898,188771,19940,168831
11452,2.1830247991617187,188771,19940,168831
11453,2.182834191914782,188771,19940,168831
11454,2.182643617950061,188771,19940,168831
11455,2.182453077258839,188771,19940,168831
11456,2.1822625698324023,188771,19940,168831
11457,2.1820720956620407,188771,19940,168831
11458,2.181881654739047,188771,19940,168831
11459,2.181691247054717,188771,19940,168831
11460,2.181500872600349,188771,19940,168831
11461,2.1813105313672456,188771,19940,168831
11462,2.181120223346711,188771,19940,168831
11463,2.180929948530053,188771,19940,168831
11464,2.180739706908583,188771,19940,168831
11465,2.1805494984736153,188771,19940,168831
11466,2.180359323216466,188771,19940,168831
11467,2.1801691811284556,188771,19940,168831
11468,2.179979072200907,188771,19940,168831
11469,2.1797889964251462,188771,19940,168831
11470,2.1795989537925022,188771,19940,168831
11471,2.179408944294307,188771,19940,168831
11472,2.179218967921897,188771,19940,168831
11473,2.1790290246666086,188771,19940,168831
11474,2.178839114519784,188771,19940,168831
11475,2.178649237472767,188771,19940,168831
11476,2.178459393516905,188771,19940,168831
11477,2.178269582643548,188771,19940,168831
11478,2.1780798048440495,188771,19940,168831
11479,2.1778900601097657,188771,19940,168831
11480,2.177700348432056,188771,19940,168831
11481,2.177510669802282,188771,19940,168831
11482,2.17732102421181,188771,19940,168831
11483,2.1771314116520073,188771,19940,168831
11484,2.1769418321142457,188771,19940,168831
11485,2.1767522855898997,188771,19940,168831
11486,2.1765627720703464,188771,19940,168831
11487,2.176373291546966,188771,19940,168831
11488,2.176183844011142,188771,19940,168831
11489,2.175994429454261,188771,19940,168831
11490,2.175805047867711,188771,19940,168831
11491,2.175615699242886,188771,19940,168831
11492,2.17542638357118,188771,19940,168831
11493,2.175237100843992,188771,19940,168831
11494,2.175047851052723,188771,19940,168831
11495,2.174858634188778,188771,19940,168831
11496,2.174669450243563,188771,19940,168831
11497,2.174480299208489,188771,19940,168831
11498,2.1742911810749694,188771,19940,168831
11499,2.1741020958344204,188771,19940,168831
11500,2.1739130434782608,188771,19940,168831
11501,2.1737240239979134,188771,19940,168831
11502,2.1735350373848026,188771,19940,168831
11503,2.1733460836303573,188771,19940,168831
11504,2.1731571627260085,188771,19940,168831
11505,2.17296827466319,188771,19940,168831
11506,2.172779419433339,188771,19940,168831
11507,2.172590597027896,188771,19940,168831
11508,2.1724018074383036,188771,19940,168831
11509,2.1722130506560084,188771,19940,168831
11510,2.172024326672459,188771,19940,168831
11511,2.171835635479107,188771,19940,168831
11512,2.171646977067408,188771,19940,168831
11513,2.1714583514288197,188771,19940,168831
11514,2.1712697585548026,188771,19940,168831
11515,2.1710811984368217,188771,19940,168831
11516,2.1708926710663423,188771,19940,168831
11517,2.1707041764348354,188771,19940,168831
11518,2.170515714533773,188771,19940,168831
11519,2.1703272853546314,188771,19940,168831
11520,2.170138888888889,188771,19940,168831
11521,2.169950525128027,188771,19940,168831
11522,2.1697621940635305,188771,19940,168831
11523,2.169573895686887,188771,19940,168831
11524,2.169385629989587,188771,19940,168831
11525,2.1691973969631237,188771,19940,168831
11526,2.1690091965989935,188771,19940,168831
11527,2.168821028888696,188771,19940,168831
11528,2.1686328938237334,188771,19940,168831
11529,2.168444791395611,188771,19940,168831
11530,2.168256721595837,188771,19940,168831
11531,2.1680686844159225,188771,19940,168831
11532,2.1678806798473813,188771,19940,168831
11533,2.1676927078817307,188771,19940,168831
11534,2.167504768510491,188771,19940,168831
11535,2.167316861725184,188771,19940,168831
11536,2.167128987517337,188771,19940,168831
11537,2.1669411458784777,188771,19940,168831
11538,2.166753336800139,188771,19940,168831
11539,2.166565560273854,188771,19940,168831
11540,2.166377816291161,188771,19940,168831
11541,2.166190104843601,188771,19940,168831
11542,2.166002425922717,188771,19940,168831
11543,2.1658147795200553,188771,19940,168831
11544,2.1656271656271655,188771,19940,168831
11545,2.1654395842356,188771,19940,168831
11546,2.165252035336913,188771,19940,168831
11547,2.165064518922664,188771,19940,168831
11548,2.164877034984413,188771,19940,168831
11549,2.164689583513724,188771,19940,168831
11550,2.1645021645021645,188771,19940,168831
11551,2.164314777941304,188771,19940,168831
11552,2.164127423822715,188771,19940,168831
11553,2.163940102137973,188771,19940,168831
11554,2.163752812878657,188771,19940,168831
11555,2.163565556036348,188771,19940,168831
11556,2.1633783316026305,188771,19940,168831
11557,2.163191139569092,188771,19940,168831
11558,2.163003979927323,188771,19940,168831
11559,2.162816852668916,188771,19940,168831
11560,2.162629757785467,188771,19940,168831
11561,2.1624426952685756,188771,19940,168831
11562,2.162255665109843,188771,19940,168831
11563,2.1620686673008733,188771,19940,168831
11564,2.1618817018332757,188771,19940,168831
11565,2.1616947686986596,188771,19940,168831
11566,2.161507867888639,188771,19940,168831
11567,2.16132099939483,188771,19940,168831
11568,2.161134163208852,188771,19940,168831
11569,2.1609473593223267,188771,19940,168831
11570,2.16076058772688,188771,19940,168831
11571,2.160573848414139,188771,19940,168831
11572,2.1603871413757347,188771,19940,168831
11573,2.160200466603301,188771,19940,168831
11574,2.160013824088474,188771,19940,168831
11575,2.159827213822894,188771,19940,168831
11576,2.159640635798203,188771,19940,168831
11577,2.1594540900060464,188771,19940,168831
11578,2.159267576438072,188771,19940,168831
11579,2.1590810950859316,188771,19940,168831
11580,2.158894645941278,188771,19940,168831
11581,2.158708228995769,188771,19940,168831
11582,2.1585218442410636,188771,19940,168831
11583,2.158335491668825,188771,19940,168831
11584,2.1581491712707184,188771,19940,168831
11585,2.1579628830384117,188771,19940,168831
11586,2.1577766269635767,188771,19940,168831
11587,2.1575904030378874,188771,19940,168831
11588,2.1574042112530205,188771,19940,168831
11589,2.1572180516006556,188771,19940,168831
11590,2.1570319240724762,188771,19940,168831
11591,2.1568458286601673,188771,19940,168831
11592,2.1566597653554176,188771,19940,168831
11593,2.1564737341499183,188771,19940,168831
11594,2.156287735035363,188771,19940,168831
11595,2.1561017680034498,188771,19940,168831
11596,2.155915833045878,188771,19940,168831
11597,2.1557299301543504,188771,19940,168831
11598,2.1555440593205724,188771,19940,168831
11599,2.155358220536253,188771,19940,168831
11600,2.1551724137931036,188771,19940,168831
11601,2.154986639082838,188771,19940,168831
11602,2.1548008963971728,188771,19940,168831
11603,2.154615185727829,188771,19940,168831
11604,2.1544295070665287,188771,19940,168831
11605,2.154243860404998,188771,19940,168831
11606,2.154058245734965,188771,19940,168831
11607,2.1538726630481606,188771,19940,168831
11608,2.15368711233632,188771,19940,168831
11609,2.153501593591179,188771,19940,168831
11610,2.153316106804479,188771,19940,168831
11611,2.1531306519679614,188771,19940,168831
11612,2.152945229073372,188771,19940,168831
11613,2.15275983811246,188771,19940,168831
11614,2.152574479076976,188771,19940,168831
11615,2.152389151958674,188771,19940,168831
11616,2.152203856749311,188771,19940,168831
11617,2.1520185934406473,188771,19940,168831
11618,2.151833362024445,188771,19940,168831
11619,2.151648162492469,188771,19940,168831
11620,2.1514629948364887,188771,19940,168831
11621,2.1512778590482746,188771,19940,168831
11622,2.151092755119601,188771,19940,168831
11623,2.150907683042244,188771,19940,168831
11624,2.1507226428079833,188771,19940,168831
11625,2.150537634408602,188771,19940,168831
11626,2.150352657835885,188771,19940,168831
11627,2.1501677130816206,188771,19940,168831
11628,2.149982800137599,188771,19940,168831
11629,2.1497979189956142,188771,19940,168831
11630,2.1496130696474633,188771,19940,168831
11631,2.1494282520849453,188771,19940,168831
11632,2.1492434662998625,188771,19940,168831
11633,2.1490587122840195,188771,19940,168831
11634,2.148873990029225,188771,19940,168831
11635,2.1486892995272884,188771,19940,168831
11636,2.148504640770024,188771,19940,168831
11637,2.148320013749248,188771,19940,168831
11638,2.1481354184567794,188771,19940,168831
11639,2.1479508548844404,188771,19940,168831
11640,2.147766323024055,188771,19940,168831
11641,2.1475818228674513,188771,19940,168831
11642,2.1473973544064595,188771,19940,168831
11643,2.1472129176329124,188771,19940,168831
11644,2.1470285125386463,188771,19940,168831
11645,2.1468441391155,188771,19940,168831
11646,2.146659797355315,188771,19940,168831
11647,2.1464754872499356,188771,19940,168831
11648,2.146291208791209,188771,19940,168831
11649,2.1461069619709847,188771,19940,168831
11650,2.1459227467811157,188771,19940,168831
11651,2.1457385632134582,188771,19940,168831
11652,2.1455544112598695,188771,19940,168831
11653,2.1453702909122114,188771,19940,168831
11654,2.1451862021623476,188771,19940,168831
11655,2.145002145002145,188771,19940,168831
11656,2.144818119423473,188771,19940,168831
11657,2.1446341254182038,188771,19940,168831
11658,2.1444501629782122,188771,19940,168831
11659,2.144266232095377,188771,19940,168831
11660,2.144082332761578,188771,19940,168831
11661,2.143898464968699,188771,19940,168831
11662,2.143714628708626,188771,19940,168831
11663,2.143530823973249,188771,19940,168831
11664,2.1433470507544583,188771,19940,168831
11665,2.1431633090441493,188771,19940,168831
11666,2.142979598834219,188771,19940,168831
11667,2.1427959201165683,188771,19940,168831
11668,2.142612272883099,188771,19940,168831
11669,2.1424286571257176,188771,19940,168831
11670,2.1422450728363325,188771,19940,168831
11671,2.1420615200068545,188771,19940,168831
11672,2.141877998629198,188771,19940,168831
11673,2.14169450869528,188771,19940,168831
11674,2.141511050197019,188771,19940,168831
11675,2.1413276231263385,188771,19940,168831
11676,2.141144227475163,188771,19940,168831
11677,2.1409608632354202,188771,19940,168831
11678,2.140777530399041,188771,19940,168831
11679,2.140594228957959,188771,19940,168831
11680,2.1404109589041096,188771,19940,168831
11681,2.1402277202294324,188771,19940,168831
11682,2.140044512925869,188771,19940,168831
11683,2.1398613369853634,188771,19940,168831
11684,2.139678192399863,188771,19940,168831
11685,2.139495079161318,188771,19940,168831
11686,2.1393119972616805,188771,19940,168831
11687,2.1391289466929067,188771,19940,168831
11688,2.138945927446954,188771,19940,168831
11689,2.138762939515784,188771,19940,168831
11690,2.1385799828913603,188771,19940,168831
11691,2.1383970575656486,188771,19940,168831
11692,2.1382141635306193,188771,19940,168831
11693,2.1380313007782434,188771,19940,168831
11694,2.1378484693004958,188771,19940,168831
11695,2.1376656690893543,188771,19940,168831
11696,2.1374829001367988,188771,19940,168831
11697,2.1373001624348125,188771,19940,168831
11698,2.1371174559753805,188771,19940,168831
11699,2.1369347807504915,188771,19940,168831
11700,2.1367521367521367,188771,19940,168831
11701,2.13656952397231,188771,19940,168831
11702,2.136386942403008,188771,19940,168831
11703,2.13620439203623,188771,19940,168831
11704,2.136021872863978,188771,19940,168831
11705,2.135839384878257,188771,19940,168831
11706,2.1356569280710747,188771,19940,168831
11707,2.135474502434441,188677,19940,168737
11708,2.135292107960369,188677,19940,168737
11709,2.1351097446408747,188677,19940,168737
11710,2.134927412467976,188677,19940,168737
11711,2.134745111433695,188677,19940,168737
11712,2.134562841530055,188677,19940,168737
11713,2.1343806027490824,188677,19940,168737
11714,2.134198395082807,188677,19940,168737
11715,2.1340162185232607,188677,19940,168737
11716,2.1338340730624785,188677,19940,168737
11717,2.1336519586924982,188677,19940,168737
11718,2.133469875405359,188677,19940,168737
11719,2.1332878231931054,188677,19940,168737
11720,2.1331058020477816,188677,19940,168737
11721,2.1329238119614367,188677,19940,168737
11722,2.132741852926122,188677,19940,168737
11723,2.1325599249338905,188677,19940,168737
11724,2.1323780279767997,188677,19940,168737
11725,2.1321961620469083,188677,19940,168737
11726,2.1320143271362784,188677,19940,168737
11727,2.1318325232369744,188677,19940,168737
11728,2.131650750341064,188677,19940,168737
11729,2.131469008440617,188677,19940,168737
