time,temperature,cost,edge_cost,delay_cost
14259,1.7532786310400448,186085,19834,166251
14260,1.753155680224404,186085,19834,166251
14261,1.7530327466517075,186085,19834,166251
14262,1.7529098303183284,186085,19834,166251
14263,1.7527869312206408,186085,19834,166251
14264,1.7526640493550196,186085,19834,166251
14265,1.752541184717841,186085,19834,166251
14266,1.7524183373054816,186085,19834,166251
14267,1.7522955071143198,186085,19834,166251
14268,1.7521726941407345,186085,19834,166251
14269,1.752049898381106,186085,19834,166251
14270,1.751927119831815,186085,19834,166251
14271,1.751804358489244,186085,19834,166251
14272,1.7516816143497758,186085,19834,166251
14273,1.7515588874097947,186085,19834,166251
14274,1.751436177665686,186085,19834,166251
14275,1.7513134851138354,186085,19834,166251
14276,1.7511908097506304,186085,19834,166251
14277,1.751068151572459,186085,19834,166251
14278,1.7509455105757108,186085,19834,166251
14279,1.7508228867567757,186085,19834,166251
14280,1.7507002801120448,186085,19834,166251
14281,1.7505776906379105,186085,19834,166251
14282,1.750455118330766,186085,19834,166251
14283,1.7503325631870055,186085,19834,166251
14284,1.7502100252030244,186085,19834,166251
14285,1.7500875043752186,186085,19834,166251
14286,1.749965000699986,186085,19834,166251
14287,1.7498425141737244,186085,19834,166251
14288,1.7497200447928332,186085,19834,166251
14289,1.7495975925537126,186085,19834,166251
14290,1.7494751574527643,186085,19834,166251
14291,1.7493527394863901,186085,19834,166251
14292,1.7492303386509935,186085,19834,166251
14293,1.749107954942979,186085,19834,166251
14294,1.748985588358752,186085,19834,166251
14295,1.7488632388947185,186085,19834,166251
14296,1.7487409065472859,186085,19834,166251
14297,1.748618591312863,186085,19834,166251
14298,1.7484962931878585,186085,19834,166251
14299,1.748374012168683,186085,19834,166251
14300,1.7482517482517483,186085,19834,166251
14301,1.7481295014334661,186085,19834,166251
14302,1.7480072717102504,186085,19834,166251
14303,1.747885059078515,186085,19834,166251
14304,1.7477628635346756,186085,19834,166251
14305,1.7476406850751485,186085,19834,166251
14306,1.747518523696351,186085,19834,166251
14307,1.7473963793947018,186085,19834,166251
14308,1.74727425216662,186085,19834,166251
14309,1.747152142008526,186085,19834,166251
14310,1.7470300489168413,186085,19834,166251
14311,1.7469079728879882,186085,19834,166251
14312,1.74678591391839,186085,19834,166251
14313,1.7466638720044714,186085,19834,166251
14314,1.7465418471426575,186085,19834,166251
14315,1.7464198393293748,186085,19834,166251
14316,1.7462978485610505,186085,19834,166251
14317,1.7461758748341132,186085,19834,166251
14318,1.7460539181449923,186085,19834,166251
14319,1.745931978490118,186085,19834,166251
14320,1.7458100558659218,186085,19834,166251
14321,1.745688150268836,186085,19834,166251
14322,1.745566261695294,186085,19834,166251
14323,1.74544439014173,186085,19834,166251
14324,1.7453225356045796,186085,19834,166251
14325,1.7452006980802792,186085,19834,166251
14326,1.745078877565266,186085,19834,166251
14327,1.7449570740559783,186085,19834,166251
14328,1.7448352875488553,186085,19834,166251
14329,1.7447135180403377,186085,19834,166251
14330,1.7445917655268668,186085,19834,166251
14331,1.7444700300048845,186085,19834,166251
14332,1.7443483114708345,186085,19834,166251
14333,1.744226609921161,186085,19834,166251
14334,1.744104925352309,186085,19834,166251
14335,1.7439832577607255,186085,19834,166251
14336,1.7438616071428572,186085,19834,166251
14337,1.7437399734951524,186085,19834,166251
14338,1.7436183568140606,186085,19834,166251
14339,1.7434967570960318,186085,19834,166251
14340,1.7433751743375174,186085,19834,166251
14341,1.7432536085349697,186085,19834,166251
14342,1.7431320596848416,186085,19834,166251
14343,1.743010527783588,186085,19834,166251
14344,1.742889012827663,186085,19834,166251
14345,1.7427675148135238,186085,19834,166251
14346,1.7426460337376273,186085,19834,166251
14347,1.7425245695964313,186085,19834,166251
14348,1.7424031223863954,186085,19834,166251
14349,1.7422816921039794,186085,19834,166251
14350,1.7421602787456445,186085,19834,166251
14351,1.7420388823078532,186085,19834,166251
14352,1.741917502787068,186085,19834,166251
14353,1.7417961401797533,186085,19834,166251
14354,1.7416747944823743,186085,19834,166251
14355,1.7415534656913967,186085,19834,166251
14356,1.7414321538032878,186085,19834,166251
14357,1.7413108588145156,186085,19834,166251
14358,1.741189580721549,186085,19834,166251
14359,1.741068319520858,186085,19834,166251
14360,1.7409470752089136,186085,19834,166251
14361,1.7408258477821879,186085,19834,166251
14362,1.7407046372371535,186085,19834,166251
14363,1.7405834435702847,186085,19834,166251
14364,1.7404622667780563,186085,19834,166251
14365,1.7403411068569439,186085,19834,166251
14366,1.7402199638034248,186085,19834,166251
14367,1.7400988376139765,186085,19834,166251
14368,1.739977728285078,186085,19834,166251
14369,1.739856635813209,186085,19834,166251
14370,1.7397355601948503,186085,19834,166251
14371,1.7396145014264839,186085,19834,166251
14372,1.7394934595045923,186085,19834,166251
14373,1.7393724344256591,186085,19834,166251
14374,1.7392514261861696,186085,19834,166251
14375,1.7391304347826086,186085,19834,166251
14376,1.7390094602114636,186085,19834,166251
14377,1.7388885024692218,186085,19834,166251
14378,1.7387675615523717,186085,19834,166251
14379,1.7386466374574032,186085,19834,166251
14380,1.7385257301808066,186010,19834,166176
14381,1.7384048397190737,186010,19834,166176
14382,1.738283966068697,186010,19834,166176
14383,1.7381631092261698,186010,19834,166176
14384,1.7380422691879867,186010,19834,166176
14385,1.7379214459506431,186010,19834,166176
14386,1.7378006395106353,186010,19834,166176
14387,1.737679849864461,186010,19834,166176
14388,1.7375590770086182,186010,19834,166176
14389,1.7374383209396067,186010,19834,166176
14390,1.7373175816539264,186010,19834,166176
14391,1.7371968591480786,186010,19834,166176
14392,1.737076153418566,186010,19834,166176
14393,1.7369554644618912,186010,19834,166176
14394,1.7368347922745588,186010,19834,166176
14395,1.736714136853074,186010,19834,166176
14396,1.7365934981939428,186010,19834,166176
14397,1.7364728762936723,186010,19834,166176
14398,1.7363522711487707,186010,19834,166176
14399,1.736231682755747,186010,19834,166176
14400,1.7361111111111112,186010,19834,166176
14401,1.7359905562113742,186010,19834,166176
14402,1.7358700180530482,186010,19834,166176
14403,1.7357494966326459,186010,19834,166176
14404,1.7356289919466814,186010,19834,166176
14405,1.7355085039916696,186010,19834,166176
14406,1.735388032764126,186010,19834,166176
14407,1.7352675782605678,186010,19834,166176
14408,1.7351471404775125,186010,19834,166176
14409,1.735026719411479,186010,19834,166176
14410,1.7349063150589867,186010,19834,166176
14411,1.734785927416557,186010,19834,166176
14412,1.7346655564807105,186010,19834,166176
14413,1.7345452022479706,186010,19834,166176
14414,1.7344248647148606,186010,19834,166176
14415,1.734304543877905,186010,19834,166176
14416,1.7341842397336293,186010,19834,166176
14417,1.7340639522785601,186010,19834,166176
14418,1.7339436815092246,186010,19834,166176
14419,1.7338234274221513,186010,19834,166176
14420,1.7337031900138695,186010,19834,166176
14421,1.7335829692809097,186010,19834,166176
14422,1.7334627652198031,186010,19834,166176
14423,1.7333425778270817,186010,19834,166176
14424,1.733222407099279,186010,19834,166176
14425,1.733102253032929,185875,19838,166037
14426,1.7329821156245668,185875,19838,166037
14427,1.7328619948707285,185875,19838,166037
14428,1.7327418907679513,185875,19838,166037
14429,1.732621803312773,185875,19838,166037
14430,1.7325017325017324,185875,19838,166037
14431,1.73238167833137,185875,19838,166037
14432,1.732261640798226,185875,19838,166037
14433,1.7321416198988429,185875,19838,166037
14434,1.732021615629763,185875,19838,166037
14435,1.7319016279875303,185875,19838,166037
14436,1.7317816569686895,185875,19838,166037
14437,1.731661702569786,185875,19838,166037
14438,1.7315417647873668,185875,19838,166037
14439,1.7314218436179791,185875,19838,166037
14440,1.7313019390581716,185875,19838,166037
14441,1.7311820511044942,185875,19838,166037
14442,1.7310621797534969,185875,19838,166037
14443,1.7309423250017308,185875,19838,166037
14444,1.7308224868457491,185875,19838,166037
14445,1.7307026652821045,185875,19838,166037
14446,1.7305828603073514,185875,19838,166037
14447,1.7304630719180452,185875,19838,166037
14448,1.730343300110742,185875,19838,166037
14449,1.7302235448819987,185875,19838,166037
14450,1.7301038062283738,185875,19838,166037
14451,1.7299840841464258,185875,19838,166037
14452,1.7298643786327152,185875,19838,166037
14453,1.7297446896838027,185875,19838,166037
14454,1.7296250172962502,185875,19838,166037
14455,1.7295053614666205,185875,19838,166037
14456,1.7293857221914777,185875,19838,166037
14457,1.729266099467386,185875,19838,166037
14458,1.7291464932909115,185875,19838,166037
14459,1.729026903658621,185875,19838,166037
14460,1.7289073305670817,185875,19838,166037
14461,1.728787774012862,185875,19838,166037
14462,1.728668233992532,185875,19838,166037
14463,1.728548710502662,185875,19838,166037
14464,1.728429203539823,185875,19838,166037
14465,1.7283097131005876,185875,19838,166037
14466,1.7281902391815291,185875,19838,166037
14467,1.7280707817792216,185875,19838,166037
14468,1.7279513408902405,185875,19838,166037
14469,1.7278319165111617,185875,19838,166037
14470,1.7277125086385625,185875,19838,166037
14471,1.7275931172690209,185875,19838,166037
14472,1.7274737423991156,185875,19838,166037
14473,1.7273543840254266,185875,19838,166037
14474,1.727235042144535,185875,19838,166037
14475,1.7271157167530224,185875,19838,166037
14476,1.7269964078474718,185875,19838,166037
14477,1.7268771154244664,185875,19838,166037
14478,1.7267578394805911,185875,19838,166037
14479,1.7266385800124318,185875,19838,166037
14480,1.7265193370165746,185875,19838,166037
14481,1.7264001104896072,185875,19838,166037
14482,1.7262809004281177,185875,19838,166037
14483,1.7261617068286956,185875,19838,166037
14484,1.7260425296879316,185875,19838,166037
14485,1.7259233690024163,185875,19838,166037
14486,1.7258042247687422,185875,19838,166037
14487,1.7256850969835025,185875,19838,166037
14488,1.725565985643291,185875,19838,166037
14489,1.725446890744703,185875,19838,166037
14490,1.725327812284334,185875,19838,166037
14491,1.7252087502587814,185875,19838,166037
14492,1.7250897046646425,185875,19838,166037
14493,1.7249706754985166,185875,19838,166037
14494,1.724851662757003,185875,19838,166037
14495,1.7247326664367024,185875,19838,166037
14496,1.7246136865342163,185875,19838,166037
14497,1.7244947230461474,185875,19838,166037
14498,1.7243757759690992,185875,19838,166037
14499,1.7242568452996758,185875,19838,166037
14500,1.7241379310344827,185875,19838,166037
14501,1.7240190331701262,185875,19838,166037
14502,1.7239001517032133,185875,19838,166037
14503,1.7237812866303523,185875,19838,166037
14504,1.7236624379481522,185875,19838,166037
14505,1.723543605653223,185875,19838,166037
14506,1.7234247897421757,185875,19838,166037
14507,1.723305990211622,185875,19838,166037
14508,1.7231872070581749,185875,19838,166037
14509,1.723068440278448,185875,19838,166037
14510,1.7229496898690557,185875,19838,166037
14511,1.7228309558266144,185875,19838,166037
14512,1.7227122381477398,185875,19838,166037
14513,1.72259353682905,185875,19838,166037
14514,1.7224748518671626,185155,20089,165066
14515,1.722356183258698,185155,20089,165066
14516,1.7222375310002755,185155,20089,165066
14517,1.722118895088517,185155,20089,165066
14518,1.722000275520044,185155,20089,165066
14519,1.72188167229148,185155,20089,165066
14520,1.721763085399449,185155,20089,165066
14521,1.7216445148405757,185155,20089,165066
14522,1.721525960611486,185155,20089,165066
14523,1.7214074227088068,185155,20089,165066
14524,1.7212889011291654,185155,20089,165066
14525,1.721170395869191,185155,20089,165066
14526,1.7210519069255128,185155,20089,165066
14527,1.7209334342947615,185155,20089,165066
14528,1.7208149779735682,185155,20089,165066
14529,1.7206965379585657,185155,20089,165066
14530,1.7205781142463867,185155,20089,165066
14531,1.720459706833666,185155,20089,165066
14532,1.7203413157170382,185155,20089,165066
14533,1.7202229408931398,185155,20089,165066
14534,1.7201045823586074,185155,20089,165066
14535,1.7199862401100792,185155,20089,165066
14536,1.7198679141441937,185155,20089,165066
14537,1.719749604457591,185155,20089,165066
14538,1.7196313110469115,185155,20089,165066
14539,1.719513033908797,185155,20089,165066
14540,1.71939477303989,185155,20089,165066
14541,1.7192765284368339,185155,20089,165066
14542,1.719158300096273,185155,20089,165066
14543,1.7190400880148524,185155,20089,165066
14544,1.7189218921892189,185155,20089,165066
14545,1.7188037126160192,185155,20089,165066
14546,1.7186855492919015,185155,20089,165066
14547,1.718567402213515,185155,20089,165066
14548,1.718449271377509,185155,20089,165066
14549,1.7183311567805348,185155,20089,165066
14550,1.7182130584192439,185155,20089,165066
14551,1.7180949762902893,185155,20089,165066
14552,1.7179769103903244,185155,20089,165066
14553,1.7178588607160035,185155,20089,165066
14554,1.7177408272639825,185155,20089,165066
14555,1.7176228100309172,185155,20089,165066
14556,1.7175048090134653,185155,20089,165066
14557,1.7173868242082846,185155,20089,165066
14558,1.7172688556120346,185155,20089,165066
14559,1.7171509032213752,185155,20089,165066
14560,1.717032967032967,185018,19857,165161
14561,1.7169150470434722,185018,19857,165161
14562,1.7167971432495537,185018,19857,165161
14563,1.7166792556478747,185018,19857,165161
14564,1.7165613842351002,185018,19857,165161
14565,1.7164435290078957,185018,19857,165161
14566,1.7163256899629273,185018,19857,165161
14567,1.7162078670968628,185018,19857,165161
14568,1.71609006040637,185018,19857,165161
14569,1.7159722698881186,185018,19857,165161
14570,1.7158544955387782,185018,19857,165161
14571,1.7157367373550203,185018,19857,165161
14572,1.7156189953335164,185018,19857,165161
14573,1.7155012694709395,185018,19857,165161
14574,1.7153835597639633,185018,19857,165161
14575,1.7152658662092624,185018,19857,165161
14576,1.7151481888035127,185018,19857,165161
14577,1.7150305275433904,185018,19857,165161
14578,1.7149128824255728,185018,19857,165161
14579,1.7147952534467386,185018,19857,165161
14580,1.7146776406035664,185018,19857,165161
14581,1.714560043892737,185018,19857,165161
14582,1.7144424633109312,185018,19857,165161
14583,1.714324898854831,185018,19857,165161
14584,1.714207350521119,185018,19857,165161
14585,1.7140898183064792,185018,19857,165161
14586,1.7139723022075963,185018,19857,165161
14587,1.7138548022211557,185018,19857,165161
14588,1.7137373183438442,185018,19857,165161
14589,1.713619850572349,185018,19857,165161
14590,1.7135023989033584,185018,19857,165161
14591,1.7133849633335618,185018,19857,165161
14592,1.7132675438596492,185018,19857,165161
14593,1.7131501404783116,185018,19857,165161
14594,1.7130327531862408,185018,19857,165161
14595,1.7129153819801302,185018,19857,165161
14596,1.7127980268566732,185018,19857,165161
14597,1.7126806878125642,185018,19857,165161
14598,1.7125633648444993,185018,19857,165161
14599,1.7124460579491747,185018,19857,165161
14600,1.7123287671232876,185018,19857,165161
14601,1.7122114923635368,185018,19857,165161
14602,1.712094233666621,185018,19857,165161
14603,1.7119769910292406,185018,19857,165161
14604,1.7118597644480964,185018,19857,165161
14605,1.7117425539198905,185018,19857,165161
14606,1.7116253594413255,185018,19857,165161
14607,1.7115081810091053,185018,19857,165161
14608,1.7113910186199344,184781,19857,164924
14609,1.711273872270518,184781,19857,164924
14610,1.7111567419575633,184781,19857,164924
14611,1.711039627677777,184781,19857,164924
14612,1.7109225294278676,184781,19857,164924
14613,1.710805447204544,184781,19857,164924
14614,1.7106883810045161,184781,19857,164924
14615,1.7105713308244954,184781,19857,164924
14616,1.7104542966611933,184781,19857,164924
14617,1.7103372785113224,184781,19857,164924
14618,1.7102202763715966,184781,19857,164924
14619,1.7101032902387303,184781,19857,164924
14620,1.7099863201094392,184781,19857,164924
14621,1.7098693659804391,184781,19857,164924
14622,1.7097524278484475,184781,19857,164924
14623,1.7096355057101826,184781,19857,164924
14624,1.7095185995623632,184781,19857,164924
14625,1.7094017094017093,184781,19857,164924
14626,1.709284835224942,184781,19857,164924
14627,1.7091679770287824,184781,19857,164924
14628,1.7090511348099535,184781,19857,164924
14629,1.7089343085651787,184781,19857,164924
14630,1.7088174982911826,184781,19857,164924
14631,1.70870070398469,184781,19857,164924
14632,1.7085839256424276,184781,19857,164924
14633,1.7084671632611221,184781,19857,164924
14634,1.7083504168375017,184781,19857,164924
14635,1.7082336863682952,184781,19857,164924
14636,1.7081169718502323,184781,19857,164924
14637,1.7080002732800437,184781,19857,164924
14638,1.707883590654461,184781,19857,164924
14639,1.7077669239702165,184781,19857,164924
14640,1.7076502732240437,184781,19857,164924
14641,1.7075336384126767,184781,19857,164924
14642,1.7074170195328506,184781,19857,164924
14643,1.7073004165813017,184781,19857,164924
14644,1.7071838295547666,184781,19857,164924
14645,1.7070672584499829,184781,19857,164924
14646,1.7069507032636897,184781,19857,164924
14647,1.7068341639926266,184781,19857,164924
14648,1.7067176406335336,184781,19857,164924
14649,1.7066011331831525,184781,19857,164924
14650,1.7064846416382253,184781,19857,164924
14651,1.7063681659954952,184781,19857,164924
14652,1.7062517062517062,184781,19857,164924
14653,1.7061352624036032,184781,19857,164924
14654,1.7060188344479323,184781,19857,164924
14655,1.7059024223814399,184781,19857,164924
14656,1.7057860262008733,184781,19857,164924
14657,1.7056696459029814,184781,19857,164924
14658,1.7055532814845136,184781,19857,164924
14659,1.7054369329422199,184781,19857,164924
14660,1.7053206002728514,184781,19857,164924
14661,1.70520428347316,184781,19857,164924
14662,1.705087982539899,184781,19857,164924
14663,1.704971697469822,184781,19857,164924
14664,1.7048554282596835,184781,19857,164924
14665,1.7047391749062393,184781,19857,164924
14666,1.7046229374062458,184781,19857,164924
14667,1.7045067157564602,184781,19857,164924
14668,1.7043905099536405,184781,19857,164924
14669,1.7042743199945463,184781,19857,164924
14670,1.7041581458759374,184781,19857,164924
14671,1.7040419875945743,184781,19857,164924
14672,1.7039258451472192,184781,19857,164924
14673,1.7038097185306345,184781,19857,164924
14674,1.7036936077415838,184781,19857,164924
14675,1.7035775127768313,184781,19857,164924
14676,1.7034614336331426,184781,19857,164924
14677,1.7033453703072836,184781,19857,164924
14678,1.7032293227960213,184781,19857,164924
14679,1.7031132910961237,184781,19857,164924
14680,1.7029972752043596,184781,19857,164924
14681,1.7028812751174989,184781,19857,164924
14682,1.7027652908323117,184781,19857,164924
14683,1.7026493223455696,184781,19857,164924
14684,1.7025333696540452,184781,19857,164924
14685,1.7024174327545114,184781,19857,164924
14686,1.7023015116437423,184781,19857,164924
14687,1.702185606318513,184781,19857,164924
14688,1.7020697167755992,184781,19857,164924
14689,1.7019538430117775,184781,19857,164924
14690,1.7018379850238257,184781,19857,164924
14691,1.7017221428085223,184781,19857,164924
14692,1.7016063163626463,184781,19857,164924
14693,1.7014905056829783,184781,19857,164924
14694,1.701374710766299,184781,19857,164924
14695,1.701258931609391,184781,19857,164924
14696,1.7011431682090365,184781,19857,164924
14697,1.7010274205620195,184781,19857,164924
14698,1.7009116886651245,184781,19857,164924
14699,1.7007959725151371,184781,19857,164924
14700,1.7006802721088434,184781,19857,164924
14701,1.700564587443031,184781,19857,164924
14702,1.7004489185144878,184781,19857,164924
14703,1.7003332653200027,184781,19857,164924
14704,1.7002176278563657,184781,19857,164924
14705,1.7001020061203673,184781,19857,164924
14706,1.6999864001087992,184781,19857,164924
14707,1.6998708098184538,184781,19857,164924
14708,1.6997552352461245,184781,19857,164924
14709,1.6996396763886057,184781,19857,164924
14710,1.699524133242692,184781,19857,164924
14711,1.6994086058051798,184781,19857,164924
14712,1.6992930940728657,184781,19857,164924
14713,1.6991775980425474,184781,19857,164924
14714,1.6990621177110234,184781,19857,164924
14715,1.6989466530750934,184781,19857,164924
14716,1.6988312041315574,184781,19857,164924
14717,1.698715770877217,184781,19857,164924
14718,1.6986003533088734,184781,19857,164924
14719,1.6984849514233304,184781,19857,164924
14720,1.6983695652173914,184781,19857,164924
14721,1.6982541946878609,184781,19857,164924
14722,1.6981388398315447,184781,19857,164924
14723,1.6980235006452489,184781,19857,164924
14724,1.6979081771257811,184781,19857,164924
14725,1.697792869269949,184781,19857,164924
14726,1.697677577074562,184781,19857,164924
14727,1.6975623005364298,184781,19857,164924
14728,1.6974470396523629,184781,19857,164924
14729,1.697331794419173,184781,19857,164924
14730,1.6972165648336728,184781,19857,164924
14731,1.6971013508926753,184781,19857,164924
14732,1.6969861525929948,184781,19857,164924
14733,1.6968709699314464,184781,19857,164924
14734,1.696755802904846,184781,19857,164924
14735,1.69664065151001,184781,19857,164924
14736,1.6965255157437569,184781,19857,164924
14737,1.6964103956029042,184781,19857,164924
14738,1.696295291084272,184781,19857,164924
14739,1.6961802021846801,184781,19857,164924
14740,1.6960651289009498,184781,19857,164924
14741,1.695950071229903,184781,19857,164924
14742,1.6958350291683626,184781,19857,164924
14743,1.695720002713152,184781,19857,164924
14744,1.695604991861096,184781,19857,164924
14745,1.69548999660902,184781,19857,164924
14746,1.6953750169537503,184781,19857,164924
14747,1.6952600528921136,184781,19857,164924
14748,1.6951451044209385,184781,19857,164924
14749,1.6950301715370533,184781,19857,164924
14750,1.694915254237288,184781,19857,164924
14751,1.6948003525184734,184781,19857,164924
14752,1.6946854663774404,184781,19857,164924
14753,1.6945705958110215,184781,19857,164924
14754,1.6944557408160499,184781,19857,164924
14755,1.6943409013893596,184781,19857,164924
14756,1.6942260775277853,184781,19857,164924
14757,1.6941112692281628,184781,19857,164924
14758,1.693996476487329,184781,19857,164924
14759,1.6938816993021208,184781,19857,164924
14760,1.6937669376693767,184781,19857,164924
14761,1.693652191585936,184781,19857,164924
14762,1.6935374610486384,184781,19857,164924
14763,1.693422746054325,184781,19857,164924
14764,1.6933080465998374,184781,19857,164924
14765,1.6931933626820184,184781,19857,164924
14766,1.693078694297711,184781,19857,164924
14767,1.6929640414437597,184781,19857,164924
14768,1.6928494041170097,184781,19857,164924
14769,1.692734782314307,184781,19857,164924
14770,1.6926201760324984,184781,19857,164924
14771,1.6925055852684314,184781,19857,164924
14772,1.6923910100189548,184781,19857,164924
14773,1.692276450280918,184781,19857,164924
14774,1.692161906051171,184781,19857,164924
14775,1.6920473773265652,184781,19857,164924
14776,1.6919328641039524,184781,19857,164924
14777,1.6918183663801853,184781,19857,164924
14778,1.691703884152118,184781,19857,164924
14779,1.6915894174166046,184781,19857,164924
14780,1.6914749661705006,184781,19857,164924
14781,1.6913605304106623,184781,19857,164924
14782,1.6912461101339467,184207,19857,164350
14783,1.6911317053372117,184207,19857,164350
14784,1.691017316017316,184207,19857,164350
14785,1.6909029421711195,184207,19857,164350
14786,1.6907885837954821,184207,19857,164350
14787,1.690674240887266,184207,19857,164350
14788,1.6905599134433325,184207,19857,164350
14789,1.690445601460545,184207,19857,164350
14790,1.6903313049357673,184207,19857,164350
14791,1.6902170238658645,184207,19857,164350
14792,1.6901027582477015,184207,19857,164350
14793,1.6899885080781452,184207,19857,164350
14794,1.6898742733540624,184207,19857,164350
14795,1.6897600540723217,184207,19857,164350
14796,1.6896458502297917,184207,19857,164350
14797,1.6895316618233425,184207,19857,164350
14798,1.6894174888498446,184207,19857,164350
14799,1.6893033313061694,184207,19857,164350
14800,1.6891891891891893,184207,19857,164350
14801,1.6890750624957773,184207,19857,164350
14802,1.6889609512228076,184207,19857,164350
14803,1.6888468553671554,184207,19857,164350
14804,1.6887327749256957,184207,19857,164350
14805,1.6886187098953056,184207,19857,164350
14806,1.6885046602728624,184207,19857,164350
14807,1.6883906260552441,184207,19857,164350
14808,1.68827660723933,184207,19857,164350
14809,1.6881626038220001,184207,19857,164350
14810,1.688048615800135,184207,19857,164350
14811,1.6879346431706164,184207,19857,164350
14812,1.6878206859303269,184207,19857,164350
14813,1.6877067440761493,184207,19857,164350
14814,1.6875928176049684,184207,19857,164350
14815,1.6874789065136686,184207,19857,164350
14816,1.687365010799136,184207,19857,164350
14817,1.6872511304582574,184207,19857,164350
14818,1.6871372654879202,184207,19857,164350
14819,1.6870234158850126,184207,19857,164350
14820,1.6869095816464237,184207,19857,164350
14821,1.686795762769044,184207,19857,164350
14822,1.686681959249764,184207,19857,164350
14823,1.6865681710854752,184207,19857,164350
14824,1.6864543982730706,184207,19857,164350
14825,1.6863406408094435,184207,19857,164350
14826,1.686226898691488,184207,19857,164350
14827,1.686113171916099,184207,19857,164350
14828,1.6859994604801727,184207,19857,164350
14829,1.6858857643806056,184207,19857,164350
14830,1.6857720836142953,184207,19857,164350
14831,1.6856584181781404,184207,19857,164350
14832,1.6855447680690399,184207,19857,164350
14833,1.685431133283894,184207,19857,164350
14834,1.6853175138196037,184207,19857,164350
14835,1.6852039096730704,184207,19857,164350
14836,1.6850903208411971,184207,19857,164350
14837,1.684976747320887,184207,19857,164350
14838,1.6848631891090444,184207,19857,164350
14839,1.6847496462025744,184207,19857,164350
14840,1.6846361185983827,184207,19857,164350
14841,1.6845226062933765,184207,19857,164350
14842,1.684409109284463,184207,19857,164350
14843,1.6842956275685508,184207,19857,164350
14844,1.6841821611425492,184207,19857,164350
14845,1.6840687100033682,184207,19857,164350
14846,1.6839552741479187,184207,19857,164350
14847,1.6838418535731123,184207,19857,164350
14848,1.683728448275862,184207,19857,164350
14849,1.683615058253081,184207,19857,164350
14850,1.6835016835016836,184207,19857,164350
14851,1.6833883240185845,184207,19857,164350
14852,1.6832749798007003,184207,19857,164350
14853,1.6831616508449472,184207,19857,164350
14854,1.683048337148243,184207,19857,164350
14855,1.682935038707506,184207,19857,164350
14856,1.6828217555196554,184207,19857,164350
14857,1.6827084875816114,184207,19857,164350
14858,1.6825952348902948,184207,19857,164350
14859,1.6824819974426273,184207,19857,164350
14860,1.6823687752355316,184207,19857,164350
14861,1.682255568265931,184207,19857,164350
14862,1.6821423765307495,184207,19857,164350
14863,1.6820292000269124,184207,19857,164350
14864,1.6819160387513454,184207,19857,164350
14865,1.6818028927009754,184207,19857,164350
14866,1.6816897618727298,184207,19857,164350
14867,1.6815766462635366,184207,19857,164350
14868,1.6814635458703255,184207,19857,164350
14869,1.6813504606900262,184207,19857,164350
14870,1.6812373907195697,184207,19857,164350
14871,1.6811243359558874,184207,19857,164350
14872,1.6810112963959118,184207,19857,164350
14873,1.6808982720365764,184207,19857,164350
14874,1.6807852628748152,184207,19857,164350
14875,1.680672268907563,184207,19857,164350
14876,1.6805592901317559,184207,19857,164350
14877,1.6804463265443301,184207,19857,164350
14878,1.6803333781422234,184207,19857,164350
14879,1.6802204449223739,184207,19857,164350
14880,1.6801075268817205,184207,19857,164350
14881,1.6799946240172032,184207,19857,164350
14882,1.6798817363257628,184207,19857,164350
14883,1.6797688638043404,184207,19857,164350
14884,1.6796560064498791,184207,19857,164350
14885,1.6795431642593215,184207,19857,164350
14886,1.6794303372296118,184207,19857,164350
14887,1.6793175253576946,184207,19857,164350
14888,1.6792047286405158,184207,19857,164350
14889,1.6790919470750219,184207,19857,164350
