time,temperature,cost,edge_cost,delay_cost
14890,1.6789791806581598,184207,19857,164350
14891,1.678866429386878,184207,19857,164350
14892,1.678753693258125,184207,19857,164350
14893,1.6786409722688511,184207,19857,164350
14894,1.6785282664160064,184207,19857,164350
14895,1.6784155756965424,184207,19857,164350
14896,1.6783029001074115,184207,19857,164350
14897,1.6781902396455661,184207,19857,164350
14898,1.6780775943079609,184207,19857,164350
14899,1.6779649640915497,184207,19857,164350
14900,1.6778523489932886,184207,19857,164350
14901,1.6777397490101336,184207,19857,164350
14902,1.6776271641390417,184207,19857,164350
14903,1.6775145943769711,184207,19857,164350
14904,1.6774020397208802,184159,19857,164302
14905,1.677289500167729,184159,19857,164302
14906,1.6771769757144774,184159,19857,164302
14907,1.6770644663580867,184159,19857,164302
14908,1.6769519720955193,184159,19857,164302
14909,1.6768394929237374,184159,19857,164302
14910,1.676727028839705,184159,19857,164302
14911,1.6766145798403862,184159,19857,164302
14912,1.6765021459227467,184159,19857,164302
14913,1.6763897270837524,184159,19857,164302
14914,1.67627732332037,184159,19857,164302
14915,1.6761649346295675,184159,19857,164302
14916,1.6760525610083132,184159,19857,164302
14917,1.6759402024535766,184159,19857,164302
14918,1.6758278589623274,184159,19857,164302
14919,1.675715530531537,184159,19857,164302
14920,1.675603217158177,184104,20193,163911
14921,1.67549091883922,184104,20193,163911
14922,1.6753786355716391,184104,20193,163911
14923,1.675266367352409,184104,20193,163911
14924,1.6751541141785045,184104,20193,163911
14925,1.6750418760469012,184104,20193,163911
14926,1.6749296529545759,184104,20193,163911
14927,1.674817444898506,184104,20193,163911
14928,1.67470525187567,184104,20193,163911
14929,1.6745930738830463,184104,20193,163911
14930,1.6744809109176155,184104,20193,163911
14931,1.674368762976358,184104,20193,163911
14932,1.674256630056255,184104,20193,163911
14933,1.674144512154289,184104,20193,163911
14934,1.6740324092674435,183970,20257,163713
14935,1.6739203213927016,183970,20257,163713
14936,1.6738082485270487,183970,20257,163713
14937,1.67369619066747,183970,20257,163713
14938,1.6735841478109519,183970,20257,163713
14939,1.6734721199544815,183970,20257,163713
14940,1.6733601070950468,183970,20257,163713
14941,1.6732481092296365,183970,20257,163713
14942,1.6731361263552402,183970,20257,163713
14943,1.6730241584688483,183970,20257,163713
14944,1.672912205567452,183970,20257,163713
14945,1.672800267648043,183970,20257,163713
14946,1.6726883447076142,183970,20257,163713
14947,1.6725764367431593,183970,20257,163713
14948,1.6724645437516725,183970,20257,163713
14949,1.672352665730149,183970,20257,163713
14950,1.6722408026755853,183970,20257,163713
14951,1.6721289545849776,183970,20257,163713
14952,1.6720171214553237,183970,20257,163713
14953,1.671905303283622,183970,20257,163713
14954,1.6717935000668718,183970,20257,163713
14955,1.6716817118020728,183970,20257,163713
14956,1.6715699384862264,183970,20257,163713
14957,1.6714581801163335,183970,20257,163713
14958,1.671346436689397,183970,20257,163713
14959,1.67123470820242,183970,20257,163713
14960,1.6711229946524064,183970,20257,163713
14961,1.6710112960363612,183970,20257,163713
14962,1.67089961235129,183970,20257,163713
14963,1.670787943594199,183970,20257,163713
14964,1.6706762897620957,183970,20257,163713
14965,1.670564650851988,183970,20257,163713
14966,1.6704530268608846,183970,20257,163713
14967,1.6703414177857954,183970,20257,163713
14968,1.6702298236237307,183970,20257,163713
14969,1.6701182443717015,183970,20257,163713
14970,1.6700066800267201,183970,20257,163713
14971,1.6698951305857992,183970,20257,163713
14972,1.6697835960459524,183970,20257,163713
14973,1.6696720764041941,183970,20257,163713
14974,1.6695605716575397,183970,20257,163713
14975,1.669449081803005,183970,20257,163713
14976,1.669337606837607,183970,20257,163713
14977,1.669226146758363,183970,20257,163713
14978,1.6691147015622914,183970,20257,163713
14979,1.6690032712464116,183970,20257,163713
14980,1.6688918558077437,183970,20257,163713
14981,1.668780455243308,183970,20257,163713
14982,1.6686690695501267,183970,20257,163713
14983,1.668557698725222,183970,20257,163713
14984,1.6684463427656167,183970,20257,163713
14985,1.668335001668335,183970,20257,163713
14986,1.6682236754304016,183970,20257,163713
14987,1.6681123640488422,183970,20257,163713
14988,1.6680010675206831,183970,20257,163713
14989,1.6678897858429516,183970,20257,163713
14990,1.667778519012675,183970,20257,163713
14991,1.6676672670268828,183970,20257,163713
14992,1.667556029882604,183970,20257,163713
14993,1.6674448075768693,183970,20257,163713
14994,1.6673336001067094,183970,20257,163713
14995,1.6672224074691564,183970,20257,163713
14996,1.667111229661243,183970,20257,163713
14997,1.6670000666800027,183970,20257,163713
14998,1.6668889185224696,183970,20257,163713
14999,1.666777785185679,183970,20257,163713
15000,1.6666666666666667,183970,20257,163713
15001,1.666555562962469,183970,20257,163713
15002,1.666444474070124,183970,20257,163713
15003,1.6663333999866694,183970,20257,163713
15004,1.6662223407091443,183970,20257,163713
15005,1.6661112962345885,183970,20257,163713
15006,1.6660002665600426,183970,20257,163713
15007,1.665889251682548,183970,20257,163713
15008,1.665778251599147,183970,20257,163713
15009,1.6656672663068826,183970,20257,163713
15010,1.665556295802798,183970,20257,163713
15011,1.6654453400839384,183970,20257,163713
15012,1.6653343991473488,183970,20257,163713
15013,1.6652234729900752,183970,20257,163713
15014,1.6651125616091649,183970,20257,163713
15015,1.665001665001665,183970,20257,163713
15016,1.6648907831646245,183970,20257,163713
15017,1.6647799160950922,183970,20257,163713
15018,1.6646690637901185,183970,20257,163713
15019,1.6645582262467542,183970,20257,163713
15020,1.6644474034620507,183970,20257,163713
15021,1.6643365954330605,183970,20257,163713
15022,1.6642258021568366,183970,20257,163713
15023,1.6641150236304334,183970,20257,163713
15024,1.6640042598509053,183970,20257,163713
15025,1.663893510815308,183970,20257,163713
15026,1.6637827765206974,183970,20257,163713
15027,1.6636720569641312,183970,20257,163713
15028,1.663561352142667,183970,20257,163713
15029,1.6634506620533636,183970,20257,163713
15030,1.66333998669328,183970,20257,163713
15031,1.663229326059477,183970,20257,163713
15032,1.6631186801490154,183970,20257,163713
15033,1.663008048958957,183970,20257,163713
15034,1.6628974324863643,183970,20257,163713
15035,1.6627868307283007,183970,20257,163713
15036,1.6626762436818303,183970,20257,163713
15037,1.662565671344018,183970,20257,163713
15038,1.6624551137119299,183970,20257,163713
15039,1.6623445707826319,183970,20257,163713
15040,1.6622340425531914,183970,20257,163713
15041,1.6621235290206768,183970,20257,163713
15042,1.6620130301821567,183970,20257,163713
15043,1.6619025460347006,183970,20257,163713
15044,1.6617920765753789,183970,20257,163713
15045,1.6616816218012629,183970,20257,163713
15046,1.6615711817094245,183970,20257,163713
15047,1.6614607562969363,183970,20257,163713
15048,1.6613503455608718,183970,20257,163713
15049,1.6612399494983054,183970,20257,163713
15050,1.6611295681063123,183970,20257,163713
15051,1.661019201381968,183970,20257,163713
15052,1.6609088493223492,183970,20257,163713
15053,1.6607985119245332,183970,20257,163713
15054,1.6606881891855985,183970,20257,163713
15055,1.6605778811026237,183970,20257,163713
15056,1.6604675876726886,183970,20257,163713
15057,1.6603573088928738,183970,20257,163713
15058,1.6602470447602604,183970,20257,163713
15059,1.6601367952719304,183970,20257,163713
15060,1.6600265604249669,183970,20257,163713
15061,1.6599163402164532,183970,20257,163713
15062,1.6598061346434736,183970,20257,163713
15063,1.6596959437031136,183970,20257,163713
15064,1.6595857673924588,183970,20257,163713
15065,1.659475605708596,183970,20257,163713
15066,1.6593654586486128,183970,20257,163713
15067,1.659255326209597,183970,20257,163713
15068,1.6591452083886382,183970,20257,163713
15069,1.6590351051828256,183970,20257,163713
15070,1.6589250165892502,183970,20257,163713
15071,1.658814942605003,183970,20257,163713
15072,1.6587048832271762,183970,20257,163713
15073,1.6585948384528628,183970,20257,163713
15074,1.6584848082791561,183970,20257,163713
15075,1.658374792703151,183970,20257,163713
15076,1.6582647917219422,183970,20257,163713
15077,1.6581548053326258,183970,20257,163713
15078,1.6580448335322988,183970,20257,163713
15079,1.6579348763180581,183970,20257,163713
15080,1.6578249336870026,183970,20257,163713
15081,1.657715005636231,183970,20257,163713
15082,1.6576050921628431,183970,20257,163713
15083,1.6574951932639395,183970,20257,163713
15084,1.6573853089366215,183721,19897,163824
15085,1.6572754391779914,183721,19897,163824
15086,1.6571655839851518,183721,19897,163824
15087,1.6570557433552064,183721,19897,163824
15088,1.6569459172852599,183721,19897,163824
15089,1.656836105772417,183721,19897,163824
15090,1.656726308813784,183721,19897,163824
15091,1.6566165264064674,183721,19897,163824
15092,1.6565067585475748,183721,19897,163824
15093,1.6563970052342145,183721,19897,163824
15094,1.6562872664634953,183721,19897,163824
15095,1.6561775422325273,183721,19897,163824
15096,1.6560678325384208,183721,19897,163824
15097,1.655958137378287,183721,19897,163824
15098,1.6558484567492384,183721,19897,163824
15099,1.6557387906483874,183721,19897,163824
15100,1.6556291390728477,183721,19897,163824
15101,1.6555195020197337,183721,19897,163824
15102,1.6554098794861607,183721,19897,163824
15103,1.6553002714692444,183721,19897,163824
15104,1.6551906779661016,183721,19897,163824
15105,1.6550810989738498,183721,19897,163824
15106,1.6549715344896068,183721,19897,163824
15107,1.654861984510492,183721,19897,163824
15108,1.6547524490336245,183721,19897,163824
15109,1.6546429280561255,183721,19897,163824
15110,1.6545334215751157,183721,19897,163824
15111,1.6544239295877177,183721,19897,163824
15112,1.6543144520910535,183721,19897,163824
15113,1.654204989082247,183721,19897,163824
15114,1.6540955405584226,183721,19897,163824
15115,1.6539861065167052,183721,19897,163824
15116,1.6538766869542207,183721,19897,163824
15117,1.6537672818680955,183721,19897,163824
15118,1.6536578912554571,183721,19897,163824
15119,1.6535485151134335,183721,19897,163824
15120,1.6534391534391535,183721,19897,163824
15121,1.6533298062297468,183721,19897,163824
15122,1.6532204734823437,183721,19897,163824
15123,1.6531111551940751,183721,19897,163824
15124,1.6530018513620734,183721,19897,163824
15125,1.6528925619834711,183721,19897,163824
15126,1.6527832870554013,183721,19897,163824
15127,1.6526740265749984,183721,19897,163824
15128,1.652564780539397,183721,19897,163824
15129,1.6524555489457333,183721,19897,163824
15130,1.6523463317911433,183721,19897,163824
15131,1.6522371290727644,183721,19897,163824
15132,1.6521279407877345,183721,19897,163824
15133,1.6520187669331923,183721,19897,163824
15134,1.6519096075062774,183721,19897,163824
15135,1.6518004625041296,183721,19897,163824
15136,1.6516913319238902,183721,19897,163824
15137,1.6515822157627007,183721,19897,163824
15138,1.6514731140177037,183721,19897,163824
15139,1.6513640266860428,183721,19897,163824
15140,1.6512549537648613,183721,19897,163824
15141,1.6511458952513045,183721,19897,163824
15142,1.6510368511425175,183721,19897,163824
15143,1.6509278214356469,183721,19897,163824
15144,1.6508188061278395,183721,19897,163824
15145,1.650709805216243,183721,19897,163824
15146,1.6506008186980061,183721,19897,163824
15147,1.650491846570278,183721,19897,163824
15148,1.6503828888302086,183721,19897,163824
15149,1.6502739454749489,183721,19897,163824
15150,1.6501650165016502,183721,19897,163824
15151,1.6500561019074649,183721,19897,163824
15152,1.649947201689546,183721,19897,163824
15153,1.6498383158450471,183721,19897,163824
15154,1.6497294443711232,183721,19897,163824
15155,1.649620587264929,183721,19897,163824
15156,1.649511744523621,183721,19897,163824
15157,1.6494029161443557,183721,19897,163824
15158,1.6492941021242908,183721,19897,163824
15159,1.6491853024605845,183721,19897,163824
15160,1.6490765171503958,183721,19897,163824
15161,1.6489677461908845,183721,19897,163824
15162,1.6488589895792112,183721,19897,163824
15163,1.648750247312537,183721,19897,163824
15164,1.6486415193880242,183721,19897,163824
15165,1.6485328058028355,183721,19897,163824
15166,1.6484241065541343,183721,19897,163824
15167,1.648315421639085,183721,19897,163824
15168,1.6482067510548524,183721,19897,163824
15169,1.6480980947986024,183721,19897,163824
15170,1.6479894528675016,183721,19897,163824
15171,1.6478808252587174,183721,19897,163824
15172,1.6477722119694174,183721,19897,163824
15173,1.6476636129967706,183721,19897,163824
15174,1.6475550283379465,183721,19897,163824
15175,1.6474464579901154,183721,19897,163824
15176,1.6473379019504482,183721,19897,163824
15177,1.6472293602161165,183721,19897,163824
15178,1.647120832784293,183721,19897,163824
15179,1.647012319652151,183721,19897,163824
15180,1.6469038208168643,183721,19897,163824
15181,1.6467953362756076,183721,19897,163824
15182,1.6466868660255565,183721,19897,163824
15183,1.6465784100638872,183721,19897,163824
15184,1.6464699683877766,183721,19897,163824
15185,1.6463615409944024,183721,19897,163824
15186,1.646253127880943,183721,19897,163824
15187,1.6461447290445776,183721,19897,163824
15188,1.6460363444824861,183721,19897,163824
15189,1.6459279741918493,183721,19897,163824
15190,1.6458196181698486,183721,19897,163824
15191,1.6457112764136659,183721,19897,163824
15192,1.6456029489204844,183721,19897,163824
15193,1.6454946356874876,183721,19897,163824
15194,1.64538633671186,183721,19897,163824
15195,1.6452780519907864,183721,19897,163824
15196,1.645169781521453,183721,19897,163824
15197,1.6450615253010463,183721,19897,163824
15198,1.6449532833267535,183721,19897,163824
15199,1.6448450555957628,183721,19897,163824
15200,1.644736842105263,183721,19897,163824
15201,1.644628642852444,183721,19897,163824
15202,1.6445204578344954,183721,19897,163824
15203,1.6444122870486089,183721,19897,163824
15204,1.6443041304919759,183721,19897,163824
15205,1.644195988161789,183721,19897,163824
15206,1.6440878600552413,183721,19897,163824
15207,1.6439797461695271,183721,19897,163824
15208,1.643871646501841,183721,19897,163824
15209,1.6437635610493786,183649,19825,163824
15210,1.643655489809336,183649,19825,163824
15211,1.64354743277891,183649,19825,163824
15212,1.6434393899552984,183649,19825,163824
15213,1.6433313613356997,183649,19825,163824
15214,1.643223346917313,183649,19825,163824
15215,1.643115346697338,183649,19825,163824
15216,1.6430073606729758,183649,19825,163824
15217,1.6428993888414274,183649,19825,163824
15218,1.6427914311998948,183649,19825,163824
15219,1.6426834877455812,183649,19825,163824
15220,1.6425755584756898,183649,19825,163824
15221,1.6424676433874252,183649,19825,163824
15222,1.6423597424779923,183649,19825,163824
15223,1.642251855744597,183649,19825,163824
15224,1.6421439831844455,183649,19825,163824
15225,1.6420361247947455,183649,19825,163824
15226,1.6419282805727047,183649,19825,163824
15227,1.6418204505155316,183649,19825,163824
15228,1.641712634620436,183649,19825,163824
15229,1.641604832884628,183649,19825,163824
15230,1.6414970453053184,183649,19825,163824
15231,1.641389271879719,183649,19825,163824
15232,1.641281512605042,183649,19825,163824
15233,1.6411737674785005,183649,19825,163824
15234,1.6410660364973086,183649,19825,163824
15235,1.6409583196586808,183649,19825,163824
15236,1.640850616959832,183649,19825,163824
15237,1.6407429283979786,183649,19825,163824
15238,1.6406352539703373,183649,19825,163824
15239,1.6405275936741257,183649,19825,163824
15240,1.6404199475065617,183649,19825,163824
15241,1.6403123154648644,183649,19825,163824
15242,1.6402046975462539,183649,19825,163824
15243,1.64009709374795,183649,19825,163824
15244,1.639989504067174,183649,19825,163824
15245,1.639881928501148,183649,19825,163824
15246,1.6397743670470943,183649,19825,163824
15247,1.6396668197022366,183649,19825,163824
15248,1.6395592864637984,183649,19825,163824
15249,1.6394517673290052,183649,19825,163824
15250,1.639344262295082,183649,19825,163824
15251,1.639236771359255,183296,19825,163471
15252,1.6391292945187517,183296,19825,163471
15253,1.6390218317707992,183296,19825,163471
15254,1.6389143831126263,183296,19825,163471
15255,1.6388069485414618,183296,19825,163471
15256,1.638699528054536,183296,19825,163471
15257,1.638592121649079,183296,19825,163471
15258,1.6384847293223228,183296,19825,163471
15259,1.6383773510714987,183296,19825,163471
15260,1.6382699868938402,183296,19825,163471
15261,1.6381626367865803,183296,19825,163471
15262,1.6380553007469532,183296,19825,163471
15263,1.6379479787721942,183296,19825,163471
15264,1.6378406708595388,183296,19825,163471
15265,1.6377333770062235,183296,19825,163471
15266,1.6376260972094852,183296,19825,163471
15267,1.6375188314665619,183296,19825,163471
15268,1.6374115797746922,183296,19825,163471
15269,1.6373043421311153,183296,19825,163471
15270,1.6371971185330714,183296,19825,163471
15271,1.637089908977801,183296,19825,163471
15272,1.6369827134625459,183296,19825,163471
15273,1.6368755319845478,183296,19825,163471
15274,1.6367683645410502,183296,19825,163471
15275,1.6366612111292962,183296,19825,163471
15276,1.6365540717465306,183296,19825,163471
15277,1.636446946389998,183296,19825,163471
15278,1.6363398350569447,183296,19825,163471
15279,1.6362327377446169,183296,19825,163471
15280,1.6361256544502618,183296,19825,163471
15281,1.6360185851711275,183296,19825,163471
15282,1.6359115299044629,183296,19825,163471
15283,1.635804488647517,183296,19825,163471
15284,1.63569746139754,183296,19825,163471
15285,1.635590448151783,183296,19825,163471
15286,1.635483448907497,183296,19825,163471
15287,1.635376463661935,183296,19825,163471
15288,1.6352694924123496,183296,19825,163471
15289,1.6351625351559944,183296,19825,163471
15290,1.6350555918901242,183296,19825,163471
15291,1.634948662611994,183296,19825,163471
15292,1.6348417473188595,183296,19825,163471
15293,1.6347348460079776,183296,19825,163471
15294,1.6346279586766053,183296,19825,163471
15295,1.6345210853220007,183296,19825,163471
15296,1.6344142259414225,183296,19825,163471
15297,1.6343073805321304,183296,19825,163471
15298,1.6342005490913845,183296,19825,163471
15299,1.6340937316164454,183296,19825,163471
15300,1.6339869281045751,183296,19825,163471
15301,1.6338801385530357,183296,19825,163471
15302,1.6337733629590903,183296,19825,163471
15303,1.6336666013200025,183296,19825,163471
15304,1.6335598536330371,183296,19825,163471
15305,1.633453119895459,183296,19825,163471
15306,1.6333464001045341,183296,19825,163471
15307,1.6332396942575291,183296,19825,163471
15308,1.6331330023517114,183296,19825,163471
15309,1.633026324384349,183296,19825,163471
15310,1.6329196603527107,183296,19825,163471
15311,1.6328130102540657,183296,19825,163471
15312,1.6327063740856844,183296,19825,163471
15313,1.6325997518448376,183296,19825,163471
15314,1.6324931435287973,183296,19825,163471
15315,1.632386549134835,183296,19825,163471
15316,1.6322799686602245,183296,19825,163471
15317,1.6321734021022394,183296,19825,163471
15318,1.6320668494581538,183296,19825,163471
15319,1.6319603107252432,183296,19825,163471
15320,1.6318537859007833,183296,19825,163471
15321,1.6317472749820507,183296,19825,163471
15322,1.631640777966323,183296,19825,163471
15323,1.6315342948508778,183296,19825,163471
15324,1.631427825632994,183296,19825,163471
15325,1.6313213703099512,183296,19825,163471
15326,1.6312149288790292,183296,19825,163471
15327,1.631108501337509,183296,19825,163471
15328,1.6310020876826723,183296,19825,163471
15329,1.630895687911801,183240,19769,163471
15330,1.6307893020221786,183240,19769,163471
15331,1.6306829300110885,183240,19769,163471
15332,1.6305765718758154,183240,19769,163471
15333,1.6304702276136438,183240,19769,163471
15334,1.63036389722186,183240,19769,163471
15335,1.6302575806977502,183240,19769,163471
15336,1.630151278038602,183240,19769,163471
15337,1.630044989241703,183240,19769,163471
15338,1.6299387143043422,183240,19769,163471
15339,1.6298324532238087,183240,19769,163471
15340,1.6297262059973925,183240,19769,163471
15341,1.6296199726223846,183240,19769,163471
15342,1.6295137530960762,183240,19769,163471
15343,1.6294075474157597,183240,19769,163471
15344,1.629301355578728,183240,19769,163471
15345,1.6291951775822744,183240,19769,163471
15346,1.6290890134236935,183240,19769,163471
15347,1.6289828631002803,183240,19769,163471
15348,1.6288767266093302,183240,19769,163471
15349,1.62877060394814,183240,19769,163471
15350,1.6286644951140066,183240,19769,163471
15351,1.6285584001042277,183240,19769,163471
15352,1.6284523189161022,183240,19769,163471
15353,1.628346251546929,183240,19769,163471
15354,1.628240197994008,183240,19769,163471
15355,1.6281341582546403,183240,19769,163471
15356,1.6280281323261265,183240,19769,163471
15357,1.6279221202057694,183240,19769,163471
15358,1.627816121890871,183240,19769,163471
15359,1.6277101373787355,183240,19769,163471
15360,1.6276041666666667,183240,19769,163471
15361,1.6274982097519692,183240,19769,163471
15362,1.627392266631949,183240,19769,163471
15363,1.627286337303912,183240,19769,163471
15364,1.6271804217651653,183240,19769,163471
15365,1.6270745200130166,183240,19769,163471
15366,1.6269686320447743,183240,19769,163471
15367,1.626862757857747,183240,19769,163471
15368,1.6267568974492452,183240,19769,163471
15369,1.6266510508165788,183240,19769,163471
15370,1.6265452179570592,183240,19769,163471
15371,1.6264393988679982,183240,19769,163471
15372,1.6263335935467083,183240,19769,163471
15373,1.6262278019905028,183240,19769,163471
15374,1.6261220241966958,183240,19769,163471
15375,1.6260162601626016,183240,19769,163471
15376,1.625910509885536,183240,19769,163471
15377,1.6258047733628147,183240,19769,163471
15378,1.6256990505917543,183240,19769,163471
15379,1.6255933415696728,183240,19769,163471
15380,1.625487646293888,183240,19769,163471
15381,1.625381964761719,183240,19769,163471
15382,1.625276296970485,183240,19769,163471
15383,1.6251706429175063,183240,19769,163471
15384,1.6250650026001041,183240,19769,163471
15385,1.6249593760155996,183240,19769,163471
15386,1.6248537631613156,183240,19769,163471
15387,1.6247481640345747,183240,19769,163471
15388,1.6246425786327008,183240,19769,163471
15389,1.6245370069530183,183240,19769,163471
15390,1.6244314489928524,183240,19769,163471
15391,1.6243259047495289,183240,19769,163471
15392,1.6242203742203742,183240,19769,163471
15393,1.6241148574027156,183240,19769,163471
15394,1.6240093542938807,183240,19769,163471
15395,1.6239038648911985,183240,19769,163471
15396,1.6237983891919978,183240,19769,163471
15397,1.6236929271936091,183240,19769,163471
15398,1.6235874788933629,183240,19769,163471
15399,1.6234820442885902,183240,19769,163471
15400,1.6233766233766234,183240,19769,163471
15401,1.623271216154795,183240,19769,163471
15402,1.6231658226204388,183240,19769,163471
15403,1.6230604427708888,183240,19769,163471
15404,1.6229550766034797,183240,19769,163471
15405,1.6228497241155468,183240,19769,163471
15406,1.6227443853044268,183240,19769,163471
15407,1.6226390601674563,183240,19769,163471
15408,1.622533748701973,183240,19769,163471
15409,1.622428450905315,183240,19769,163471
15410,1.6223231667748215,183240,19769,163471
15411,1.622217896307832,183240,19769,163471
15412,1.622112639501687,183240,19769,163471
15413,1.6220073963537274,183240,19769,163471
15414,1.621902166861295,183240,19769,163471
15415,1.621796951021732,183240,19769,163471
15416,1.6216917488323819,183240,19769,163471
15417,1.6215865602905883,183240,19769,163471
15418,1.6214813853936956,183240,19769,163471
15419,1.6213762241390492,183240,19769,163471
15420,1.6212710765239948,183240,19769,163471
15421,1.621165942545879,183240,19769,163471
15422,1.621060822202049,183240,19769,163471
15423,1.6209557154898528,183240,19769,163471
15424,1.620850622406639,183240,19769,163471
15425,1.6207455429497568,183240,19769,163471
15426,1.6206404771165566,183240,19769,163471
15427,1.6205354249043884,183240,19769,163471
15428,1.620430386310604,183240,19769,163471
15429,1.6203253613325557,183240,19769,163471
15430,1.6202203499675956,183240,19769,163471
15431,1.6201153522130776,183240,19769,163471
15432,1.6200103680663556,183240,19769,163471
15433,1.6199053975247846,183240,19769,163471
15434,1.6198004405857198,183240,19769,163471
15435,1.6196954972465176,183240,19769,163471
15436,1.6195905675045348,183240,19769,163471
15437,1.619485651357129,183240,19769,163471
15438,1.6193807488016583,183240,19769,163471
15439,1.6192758598354815,183240,19769,163471
15440,1.6191709844559585,183240,19769,163471
15441,1.6190661226604495,183240,19769,163471
15442,1.6189612744463153,183240,19769,163471
15443,1.6188564398109175,183240,19769,163471
15444,1.6187516187516187,183240,19769,163471
15445,1.618646811265782,183136,19769,163367
15446,1.6185420173507705,183136,19769,163367
15447,1.618437237003949,183136,19769,163367
15448,1.6183324702226825,183136,19769,163367
15449,1.6182277170043369,183136,19769,163367
15450,1.6181229773462784,183136,19769,163367
15451,1.618018251245874,183136,19769,163367
15452,1.617913538700492,183136,19769,163367
15453,1.6178088397075001,183136,19769,163367
15454,1.617704154264268,183136,19769,163367
15455,1.6175994823681656,183136,19769,163367
15456,1.6174948240165632,183136,19769,163367
15457,1.617390179206832,183136,19769,163367
15458,1.6172855479363437,183136,19769,163367
15459,1.6171809302024711,183136,19769,163367
15460,1.6170763260025873,183136,19769,163367
15461,1.6169717353340665,183136,19769,163367
15462,1.6168671581942828,183136,19769,163367
15463,1.616762594580612,183136,19769,163367
15464,1.6166580444904295,183136,19769,163367
15465,1.6165535079211122,183136,19769,163367
15466,1.6164489848700374,183136,19769,163367
15467,1.6163444753345833,183136,19769,163367
15468,1.6162399793121283,183136,19769,163367
15469,1.6161354968000516,183136,19769,163367
15470,1.6160310277957337,183136,19769,163367
15471,1.6159265722965548,183136,19769,163367
15472,1.6158221302998965,183136,19769,163367
15473,1.615717701803141,183136,19769,163367
15474,1.6156132868036708,183136,19769,163367
15475,1.615508885298869,183136,19769,163367
15476,1.6154044972861203,183136,19769,163367
15477,1.6153001227628094,183136,19769,163367
15478,1.6151957617263213,183136,19769,163367
15479,1.6150914141740422,183136,19769,163367
15480,1.6149870801033592,183136,19769,163367
15481,1.6148827595116595,183136,19769,163367
15482,1.6147784523963313,183136,19769,163367
15483,1.6146741587547633,183136,19769,163367
15484,1.6145698785843452,183136,19769,163367
15485,1.614465611882467,183136,19769,163367
15486,1.6143613586465195,183136,19769,163367
15487,1.6142571188738943,183136,19769,163367
15488,1.6141528925619835,183136,19769,163367
15489,1.61404867970818,183136,19769,163367
15490,1.6139444803098772,183136,19769,163367
15491,1.6138402943644696,183136,19769,163367
15492,1.613736121869352,183136,19769,163367
15493,1.6136319628219196,183136,19769,163367
15494,1.6135278172195688,183136,19769,163367
15495,1.6134236850596966,183136,19769,163367
15496,1.6133195663397006,183136,19769,163367
15497,1.6132154610569787,183136,19769,163367
15498,1.6131113692089303,183136,19769,163367
15499,1.6130072907929545,183136,19769,163367
15500,1.6129032258064515,183125,19769,163356
15501,1.6127991742468228,183125,19769,163356
15502,1.6126951361114694,183125,19769,163356
15503,1.612591111397794,183125,19769,163356
15504,1.612487100103199,183125,19769,163356
15505,1.6123831022250887,183125,19769,163356
15506,1.6122791177608669,183125,19769,163356
15507,1.6121751467079384,183125,19769,163356
15508,1.612071189063709,183125,19769,163356
15509,1.611967244825585,183125,19769,163356
15510,1.6118633139909735,183125,19769,163356
15511,1.6117593965572818,183125,19769,163356
15512,1.6116554925219184,183125,19769,163356
15513,1.6115516018822922,183125,19769,163356
15514,1.6114477246358128,183125,19769,163356
15515,1.6113438607798904,183125,19769,163356
15516,1.611240010311936,183125,19769,163356
15517,1.6111361732293614,183125,19769,163356
15518,1.6110323495295786,183125,19769,163356
15519,1.6109285392100006,183125,19769,163356
15520,1.6108247422680413,183125,19769,163356
15521,1.6107209587011146,183125,19769,163356
