time,temperature,cost,edge_cost,delay_cost
16785,1.4894250819183794,182850,19826,163024
16786,1.489336351721673,182850,19826,163024
16787,1.4892476320962649,182850,19826,163024
16788,1.4891589230402669,182850,19826,163024
16789,1.48907022455179,182850,19826,163024
16790,1.4889815366289458,182850,19826,163024
16791,1.488892859269847,182850,19826,163024
16792,1.488804192472606,182850,19826,163024
16793,1.4887155362353361,182850,19826,163024
16794,1.488626890556151,182850,19826,163024
16795,1.4885382554331645,182850,19826,163024
16796,1.4884496308644914,182850,19826,163024
16797,1.4883610168482466,182850,19826,163024
16798,1.4882724133825456,182850,19826,163024
16799,1.4881838204655038,182850,19826,163024
16800,1.4880952380952381,182850,19826,163024
16801,1.488006666269865,182850,19826,163024
16802,1.4879181049875014,182850,19826,163024
16803,1.4878295542462656,182850,19826,163024
16804,1.4877410140442753,182850,19826,163024
16805,1.4876524843796488,182850,19826,163024
16806,1.4875639652505057,182850,19826,163024
16807,1.4874754566549653,182850,19826,163024
16808,1.487386958591147,182850,19826,163024
16809,1.4872984710571717,182850,19826,163024
16810,1.48720999405116,182850,19826,163024
16811,1.487121527571233,182850,19826,163024
16812,1.4870330716155127,182850,19826,163024
16813,1.486944626182121,182850,19826,163024
16814,1.4868561912691804,182850,19826,163024
16815,1.486767766874814,182850,19826,163024
16816,1.4866793529971456,182850,19826,163024
16817,1.4865909496342986,182850,19826,163024
16818,1.4865025567843977,182850,19826,163024
16819,1.4864141744455674,182850,19826,163024
16820,1.4863258026159334,182850,19826,163024
16821,1.486237441293621,182850,19826,163024
16822,1.4861490904767567,182850,19826,163024
16823,1.4860607501634666,182850,19826,163024
16824,1.4859724203518783,182850,19826,163024
16825,1.485884101040119,182850,19826,163024
16826,1.4857957922263165,182850,19826,163024
16827,1.4857074939085992,182850,19826,163024
16828,1.4856192060850963,182850,19826,163024
16829,1.4855309287539367,182850,19826,163024
16830,1.4854426619132501,182850,19826,163024
16831,1.485354405561167,182850,19826,163024
16832,1.4852661596958174,182850,19826,163024
16833,1.485177924315333,182850,19826,163024
16834,1.4850896994178449,182850,19826,163024
16835,1.485001485001485,182850,19826,163024
16836,1.484913281064386,182850,19826,163024
16837,1.4848250876046802,182850,19826,163024
16838,1.4847369046205012,182850,19826,163024
16839,1.4846487321099828,182850,19826,163024
16840,1.484560570071259,182850,19826,163024
16841,1.4844724185024643,182850,19826,163024
16842,1.4843842774017337,182850,19826,163024
16843,1.484296146767203,182850,19826,163024
16844,1.484208026597008,182850,19826,163024
16845,1.4841199168892847,182850,19826,163024
16846,1.4840318176421703,182850,19826,163024
16847,1.4839437288538018,182850,19826,163024
16848,1.4838556505223173,182850,19826,163024
16849,1.4837675826458543,182850,19826,163024
16850,1.4836795252225519,182850,19826,163024
16851,1.4835914782505488,182850,19826,163024
16852,1.4835034417279849,182850,19826,163024
16853,1.4834154156529995,182850,19826,163024
16854,1.4833274000237333,182850,19826,163024
16855,1.483239394838327,182850,19826,163024
16856,1.4831514000949217,182850,19826,163024
16857,1.4830634157916593,182850,19826,163024
16858,1.4829754419266816,182850,19826,163024
16859,1.4828874784981316,182850,19826,163024
16860,1.482799525504152,182850,19826,163024
16861,1.4827115829428859,182850,19826,163024
16862,1.4826236508124777,182850,19826,163024
16863,1.4825357291110717,182850,19826,163024
16864,1.4824478178368121,182850,19826,163024
16865,1.4823599169878448,182850,19826,163024
16866,1.4822720265623148,182850,19826,163024
16867,1.4821841465583685,182850,19826,163024
16868,1.4820962769741521,182850,19826,163024
16869,1.4820084178078132,182850,19826,163024
16870,1.4819205690574986,182850,19826,163024
16871,1.4818327307213561,182850,19826,163024
16872,1.4817449027975345,182850,19826,163024
16873,1.4816570852841817,182850,19826,163024
16874,1.4815692781794476,182850,19826,163024
16875,1.4814814814814814,182850,19826,163024
16876,1.4813936951884332,182850,19826,163024
16877,1.4813059192984535,182850,19826,163024
16878,1.4812181538096931,182850,19826,163024
16879,1.4811303987203033,182794,19826,162968
16880,1.481042654028436,182794,19826,162968
16881,1.4809549197322434,182794,19826,162968
16882,1.480867195829878,182794,19826,162968
16883,1.480779482319493,182794,19826,162968
16884,1.4806917791992418,182794,19826,162968
16885,1.4806040864672787,182794,19826,162968
16886,1.4805164041217578,182794,19826,162968
16887,1.4804287321608338,182794,19826,162968
16888,1.4803410705826623,182794,19826,162968
16889,1.4802534193853987,182794,19826,162968
16890,1.4801657785671996,182794,19826,162968
16891,1.480078148126221,182794,19826,162968
16892,1.4799905280606205,182794,19826,162968
16893,1.479902918368555,182794,19826,162968
16894,1.4798153190481829,182794,19826,162968
16895,1.4797277300976621,182794,19826,162968
16896,1.4796401515151516,182794,19826,162968
16897,1.4795525832988103,182794,19826,162968
16898,1.4794650254467985,182794,19826,162968
16899,1.4793774779572755,182794,19826,162968
16900,1.4792899408284024,182794,19826,162968
16901,1.4792024140583397,182794,19826,162968
16902,1.479114897645249,182794,19826,162968
16903,1.4790273915872922,182794,19826,162968
16904,1.4789398958826314,182794,19826,162968
16905,1.4788524105294292,182794,19826,162968
16906,1.4787649355258488,182794,19826,162968
16907,1.4786774708700539,182794,19826,162968
16908,1.4785900165602082,182794,19826,162968
16909,1.4785025725944763,182794,19826,162968
16910,1.4784151389710232,182794,19826,162968
16911,1.4783277156880137,182794,19826,162968
16912,1.478240302743614,182794,19826,162968
16913,1.47815290013599,182794,19826,162968
16914,1.4780655078633085,182794,19826,162968
16915,1.4779781259237363,182794,19826,162968
16916,1.477890754315441,182794,19826,162968
16917,1.4778033930365904,182794,19826,162968
16918,1.4777160420853528,182794,19826,162968
16919,1.4776287014598972,182794,19826,162968
16920,1.4775413711583925,182794,19826,162968
16921,1.4774540511790084,182794,19826,162968
16922,1.477366741519915,182794,19826,162968
16923,1.4772794421792825,182794,19826,162968
16924,1.4771921531552825,182794,19826,162968
16925,1.4771048744460857,182794,19826,162968
16926,1.477017606049864,182794,19826,162968
16927,1.47693034796479,182794,19826,162968
16928,1.4768431001890359,182794,19826,162968
16929,1.476755862720775,182794,19826,162968
16930,1.4766686355581808,182794,19826,162968
16931,1.476581418699427,182794,19826,162968
16932,1.4764942121426885,182794,19826,162968
16933,1.4764070158861395,182794,19826,162968
16934,1.4763198299279556,182794,19826,162968
16935,1.4762326542663124,182794,19826,162968
16936,1.476145488899386,182794,19826,162968
16937,1.4760583338253528,182794,19826,162968
16938,1.4759711890423899,182794,19826,162968
16939,1.4758840545486747,182794,19826,162968
16940,1.4757969303423848,182794,19826,162968
16941,1.4757098164216989,182794,19826,162968
16942,1.4756227127847952,182794,19826,162968
16943,1.475535619429853,182794,19826,162968
16944,1.475448536355052,182794,19826,162968
16945,1.475361463558572,182794,19826,162968
16946,1.4752744010385932,182794,19826,162968
16947,1.4751873487932967,182794,19826,162968
16948,1.475100306820864,182794,19826,162968
16949,1.475013275119476,182794,19826,162968
16950,1.4749262536873156,182794,19826,162968
16951,1.474839242522565,182794,19826,162968
16952,1.4747522416234073,182794,19826,162968
16953,1.4746652509880258,182794,19826,162968
16954,1.4745782706146042,182794,19826,162968
16955,1.4744913005013272,182794,19826,162968
16956,1.474404340646379,182794,19826,162968
16957,1.4743173910479448,182794,19826,162968
16958,1.4742304517042104,182794,19826,162968
16959,1.4741435226133617,182794,19826,162968
16960,1.474056603773585,182794,19826,162968
16961,1.473969695183067,182794,19826,162968
16962,1.4738827968399952,182794,19826,162968
16963,1.4737959087425574,182794,19826,162968
16964,1.4737090308889413,182794,19826,162968
16965,1.4736221632773356,182794,19826,162968
16966,1.4735353059059295,182794,19826,162968
16967,1.4734484587729122,182794,19826,162968
16968,1.4733616218764733,182794,19826,162968
16969,1.4732747952148035,182794,19826,162968
16970,1.473187978786093,182794,19826,162968
16971,1.4731011725885335,182794,19826,162968
16972,1.4730143766203159,182794,19826,162968
16973,1.4729275908796324,182794,19826,162968
16974,1.4728408153646755,182794,19826,162968
16975,1.4727540500736378,182794,19826,162968
16976,1.4726672950047126,182794,19826,162968
16977,1.4725805501560936,182794,19826,162968
16978,1.4724938155259748,182794,19826,162968
16979,1.4724070911125509,182794,19826,162968
16980,1.4723203769140165,182794,19826,162968
16981,1.4722336729285672,182794,19826,162968
16982,1.4721469791543988,182794,19826,162968
16983,1.4720602955897073,182794,19826,162968
16984,1.4719736222326896,182794,19826,162968
16985,1.4718869590815424,182794,19826,162968
16986,1.4718003061344638,182794,19826,162968
16987,1.4717136633896508,182794,19826,162968
16988,1.4716270308453026,182794,19826,162968
16989,1.4715404084996173,182794,19826,162968
16990,1.4714537963507945,182794,19826,162968
16991,1.4713671943970337,182794,19826,162968
16992,1.4712806026365348,182794,19826,162968
16993,1.4711940210674983,182794,19826,162968
16994,1.4711074496881251,182794,19826,162968
16995,1.4710208884966167,182794,19826,162968
16996,1.4709343374911743,182794,19826,162968
16997,1.4708477966700007,182794,19826,162968
16998,1.4707612660312979,182794,19826,162968
16999,1.470674745573269,182794,19826,162968
17000,1.4705882352941178,182794,19826,162968
17001,1.4705017351920475,182794,19826,162968
17002,1.470415245265263,182794,19826,162968
17003,1.4703287655119686,182794,19826,162968
17004,1.4702422959303694,182794,19826,162968
17005,1.4701558365186709,182794,19826,162968
17006,1.4700693872750794,182794,19826,162968
17007,1.4699829481978008,182794,19826,162968
17008,1.4698965192850424,182794,19826,162968
17009,1.4698101005350108,182794,19826,162968
17010,1.4697236919459142,182794,19826,162968
17011,1.4696372935159603,182794,19826,162968
17012,1.4695509052433575,182794,19826,162968
17013,1.4694645271263151,182794,19826,162968
17014,1.4693781591630422,182794,19826,162968
17015,1.4692918013517484,182794,19826,162968
17016,1.469205453690644,182794,19826,162968
17017,1.4691191161779398,182794,19826,162968
17018,1.4690327888118462,182794,19826,162968
17019,1.4689464715905753,182794,19826,162968
17020,1.4688601645123385,182794,19826,162968
17021,1.4687738675753481,182794,19826,162968
17022,1.468687580777817,182794,19826,162968
17023,1.468601304117958,182794,19826,162968
17024,1.468515037593985,182794,19826,162968
17025,1.4684287812041117,182794,19826,162968
17026,1.4683425349465524,182794,19826,162968
17027,1.468256298819522,182794,19826,162968
17028,1.4681700728212357,182794,19826,162968
17029,1.468083856949909,182794,19826,162968
17030,1.467997651203758,182794,19826,162968
17031,1.4679114555809993,182794,19826,162968
17032,1.4678252700798498,182794,19826,162968
17033,1.4677390946985265,182794,19826,162968
17034,1.4676529294352472,182794,19826,162968
17035,1.4675667742882301,182794,19826,162968
17036,1.467480629255694,182794,19826,162968
17037,1.4673944943358572,182794,19826,162968
17038,1.4673083695269398,182794,19826,162968
17039,1.4672222548271612,182794,19826,162968
17040,1.4671361502347418,182794,19826,162968
17041,1.467050055747902,182794,19826,162968
17042,1.4669639713648632,182794,19826,162968
17043,1.4668778970838467,182794,19826,162968
17044,1.4667918329030745,182794,19826,162968
17045,1.4667057788207685,182794,19826,162968
17046,1.466619734835152,182794,19826,162968
17047,1.4665337009444477,182794,19826,162968
17048,1.4664476771468793,182794,19826,162968
17049,1.466361663440671,182794,19826,162968
17050,1.466275659824047,182794,19826,162968
17051,1.4661896662952318,182794,19826,162968
17052,1.4661036828524514,182794,19826,162968
17053,1.4660177094939306,182794,19826,162968
17054,1.465931746217896,182794,19826,162968
17055,1.4658457930225741,182794,19826,162968
17056,1.4657598499061915,182794,19826,162968
17057,1.4656739168669755,182794,19826,162968
17058,1.465587993903154,182794,19826,162968
17059,1.465502081012955,182794,19826,162968
17060,1.4654161781946073,182794,19826,162968
17061,1.4653302854463397,182794,19826,162968
17062,1.4652444027663813,182794,19826,162968
17063,1.4651585301529626,182794,19826,162968
17064,1.465072667604313,182794,19826,162968
17065,1.464986815118664,182794,19826,162968
17066,1.464900972694246,182794,19826,162968
17067,1.4648151403292904,182794,19826,162968
17068,1.4647293180220295,182794,19826,162968
17069,1.4646435057706955,182794,19826,162968
17070,1.4645577035735209,182794,19826,162968
17071,1.4644719114287388,182794,19826,162968
17072,1.464386129334583,182794,19826,162968
17073,1.4643003572892872,182794,19826,162968
17074,1.4642145952910859,182794,19826,162968
17075,1.4641288433382138,182794,19826,162968
17076,1.4640431014289061,182794,19826,162968
17077,1.4639573695613983,182794,19826,162968
17078,1.4638716477339266,182794,19826,162968
17079,1.4637859359447274,182794,19826,162968
17080,1.4637002341920375,182794,19826,162968
17081,1.463614542474094,182794,19826,162968
17082,1.4635288607891348,182794,19826,162968
17083,1.4634431891353978,182794,19826,162968
17084,1.4633575275111215,182794,19826,162968
17085,1.4632718759145449,182794,19826,162968
17086,1.4631862343439073,182794,19826,162968
17087,1.4631006027974482,182794,19826,162968
17088,1.4630149812734083,182794,19826,162968
17089,1.4629293697700274,182794,19826,162968
17090,1.462843768285547,182794,19826,162968
17091,1.4627581768182085,182794,19826,162968
17092,1.4626725953662532,182794,19826,162968
17093,1.4625870239279237,182794,19826,162968
17094,1.4625014625014625,182794,19826,162968
17095,1.4624159110851127,182794,19826,162968
17096,1.4623303696771175,182794,19826,162968
17097,1.462244838275721,182794,19826,162968
17098,1.4621593168791671,182794,19826,162968
17099,1.462073805485701,182794,19826,162968
17100,1.4619883040935673,182794,19826,162968
17101,1.4619028127010116,182794,19826,162968
17102,1.4618173313062799,182794,19826,162968
17103,1.4617318599076186,182794,19826,162968
17104,1.4616463985032742,182794,19826,162968
17105,1.4615609470914936,182794,19826,162968
17106,1.4614755056705249,182794,19826,162968
17107,1.4613900742386157,182794,19826,162968
17108,1.4613046527940146,182794,19826,162968
17109,1.4612192413349698,182794,19826,162968
17110,1.461133839859731,182794,19826,162968
17111,1.4610484483665478,182794,19826,162968
17112,1.46096306685367,182794,19826,162968
17113,1.4608776953193479,182794,19826,162968
17114,1.4607923337618325,182794,19826,162968
17115,1.4607069821793748,182794,19826,162968
17116,1.4606216405702266,182794,19826,162968
17117,1.46053630893264,182794,19826,162968
17118,1.4604509872648674,182794,19826,162968
17119,1.4603656755651615,182794,19826,162968
17120,1.4602803738317758,182794,19826,162968
17121,1.4601950820629637,182794,19826,162968
17122,1.4601098002569792,182794,19826,162968
17123,1.4600245284120774,182794,19826,162968
17124,1.4599392665265125,182794,19826,162968
17125,1.4598540145985401,182794,19826,162968
17126,1.459768772626416,182794,19826,162968
17127,1.4596835406083961,182794,19826,162968
17128,1.459598318542737,182794,19826,162968
17129,1.4595131064276958,182794,19826,162968
17130,1.4594279042615295,182794,19826,162968
17131,1.459342712042496,182794,19826,162968
17132,1.4592575297688537,182794,19826,162968
17133,1.4591723574388606,182794,19826,162968
17134,1.4590871950507762,182794,19826,162968
17135,1.4590020426028596,182794,19826,162968
17136,1.4589169000933706,182794,19826,162968
17137,1.4588317675205695,182794,19826,162968
17138,1.4587466448827167,182794,19826,162968
17139,1.4586615321780734,182794,19826,162968
17140,1.4585764294049008,182794,19826,162968
17141,1.458491336561461,182794,19826,162968
17142,1.4584062536460156,182794,19826,162968
17143,1.458321180656828,182794,19826,162968
17144,1.4582361175921605,182794,19826,162968
17145,1.458151064450277,182794,19826,162968
17146,1.4580660212294412,182794,19826,162968
17147,1.4579809879279175,182794,19826,162968
17148,1.4578959645439702,182794,19826,162968
17149,1.4578109510758646,182794,19826,162968
17150,1.4577259475218658,182794,19826,162968
17151,1.4576409538802402,182794,19826,162968
17152,1.4575559701492538,182794,19826,162968
17153,1.457470996327173,182794,19826,162968
17154,1.4573860324122654,182794,19826,162968
17155,1.457301078402798,182794,19826,162968
17156,1.457216134297039,182794,19826,162968
17157,1.4571312000932564,182794,19826,162968
17158,1.4570462757897191,182794,19826,162968
17159,1.4569613613846961,182794,19826,162968
17160,1.456876456876457,182794,19826,162968
17161,1.4567915622632714,182794,19826,162968
17162,1.4567066775434099,182794,19826,162968
17163,1.456621802715143,182794,19826,162968
17164,1.456536937776742,182794,19826,162968
17165,1.4564520827264782,182794,19826,162968
17166,1.4563672375626238,182794,19826,162968
17167,1.4562824022834508,182794,19826,162968
17168,1.4561975768872322,182790,19826,162964
17169,1.4561127613722407,182790,19826,162964
17170,1.4560279557367501,182790,19826,162964
17171,1.4559431599790345,182790,19826,162964
17172,1.4558583740973678,182790,19826,162964
17173,1.455773598090025,182790,19826,162964
17174,1.4556888319552812,182790,19826,162964
17175,1.455604075691412,182790,19826,162964
17176,1.455519329296693,182790,19826,162964
17177,1.455434592769401,182790,19826,162964
17178,1.4553498661078124,182790,19826,162964
17179,1.4552651493102042,182790,19826,162964
17180,1.4551804423748544,182790,19826,162964
17181,1.4550957453000408,182790,19826,162964
17182,1.4550110580840414,182790,19826,162964
17183,1.4549263807251354,182790,19826,162964
17184,1.4548417132216014,182790,19826,162964
17185,1.4547570555717195,182790,19826,162964
17186,1.4546724077737694,182790,19826,162964
17187,1.4545877698260312,182790,19826,162964
17188,1.4545031417267862,182790,19826,162964
17189,1.454418523474315,182790,19826,162964
17190,1.4543339150668995,182790,19826,162964
17191,1.4542493165028212,182790,19826,162964
17192,1.4541647277803629,182790,19826,162964
17193,1.4540801488978072,182790,19826,162964
17194,1.4539955798534372,182790,19826,162964
17195,1.4539110206455366,182790,19826,162964
17196,1.453826471272389,182790,19826,162964
17197,1.4537419317322788,182790,19826,162964
17198,1.4536574020234911,182790,19826,162964
17199,1.4535728821443108,182790,19826,162964
17200,1.4534883720930232,182790,19826,162964
17201,1.4534038718679148,182790,19826,162964
17202,1.4533193814672714,182790,19826,162964
17203,1.4532349008893797,182790,19826,162964
17204,1.4531504301325273,182790,19826,162964
17205,1.4530659691950014,182790,19826,162964
17206,1.45298151807509,182790,19826,162964
17207,1.4528970767710816,182790,19826,162964
17208,1.4528126452812646,182790,19826,162964
17209,1.4527282236039283,182790,19826,162964
17210,1.452643811737362,182790,19826,162964
17211,1.452559409679856,182790,19826,162964
17212,1.4524750174297003,182790,19826,162964
17213,1.4523906349851856,182790,19826,162964
17214,1.4523062623446032,182790,19826,162964
17215,1.4522218995062446,182790,19826,162964
17216,1.4521375464684014,182790,19826,162964
17217,1.4520532032293663,182790,19826,162964
17218,1.4519688697874318,182790,19826,162964
17219,1.451884546140891,182790,19826,162964
17220,1.4518002322880372,182790,19826,162964
17221,1.4517159282271646,182790,19826,162964
17222,1.4516316339565671,182790,19826,162964
17223,1.45154734947454,182790,19826,162964
17224,1.4514630747793775,182790,19826,162964
17225,1.4513788098693758,182790,19826,162964
17226,1.4512945547428306,182790,19826,162964
17227,1.451210309398038,182790,19826,162964
17228,1.4511260738332947,182790,19826,162964
17229,1.4510418480468976,182790,19826,162964
17230,1.4509576320371445,182790,19826,162964
17231,1.450873425802333,182790,19826,162964
17232,1.4507892293407614,182790,19826,162964
17233,1.4507050426507282,182790,19826,162964
17234,1.4506208657305326,182790,19826,162964
17235,1.450536698578474,182790,19826,162964
17236,1.4504525411928522,182790,19826,162964
17237,1.4503683935719673,182790,19826,162964
17238,1.45028425571412,182790,19826,162964
17239,1.4502001276176113,182790,19826,162964
17240,1.4501160092807424,182790,19826,162964
17241,1.4500319007018154,182790,19826,162964
17242,1.4499478018791323,182790,19826,162964
17243,1.4498637128109957,182790,19826,162964
17244,1.4497796334957087,182790,19826,162964
17245,1.4496955639315743,182790,19826,162964
17246,1.4496115041168967,182790,19826,162964
17247,1.4495274540499796,182790,19826,162964
17248,1.449443413729128,182790,19826,162964
17249,1.4493593831526466,182790,19826,162964
17250,1.4492753623188406,182790,19826,162964
17251,1.449191351226016,182790,19826,162964
17252,1.4491073498724785,182790,19826,162964
17253,1.449023358256535,182790,19826,162964
17254,1.4489393763764924,182790,19826,162964
17255,1.4488554042306578,182790,19826,162964
17256,1.448771441817339,182790,19826,162964
17257,1.4486874891348438,182790,19826,162964
17258,1.448603546181481,182790,19826,162964
17259,1.4485196129555593,182790,19826,162964
17260,1.4484356894553883,182790,19826,162964
17261,1.448351775679277,182790,19826,162964
17262,1.448267871625536,182790,19826,162964
17263,1.4481839772924752,182790,19826,162964
17264,1.448100092678406,182790,19826,162964
17265,1.4480162177816391,182790,19826,162964
17266,1.4479323526004866,182790,19826,162964
17267,1.44784849713326,182790,19826,162964
17268,1.447764651378272,182790,19826,162964
17269,1.4476808153338352,182790,19826,162964
17270,1.447596988998263,182790,19826,162964
17271,1.4475131723698687,182790,19826,162964
17272,1.447429365446966,182790,19826,162964
17273,1.4473455682278702,182790,19826,162964
17274,1.447261780710895,182790,19826,162964
17275,1.447178002894356,182790,19826,162964
17276,1.4470942347765687,182790,19826,162964
17277,1.447010476355849,182790,19826,162964
17278,1.4469267276305129,182790,19826,162964
17279,1.4468429885988772,182790,19826,162964
17280,1.4467592592592593,182790,19826,162964
17281,1.4466755396099762,182790,19826,162964
17282,1.446591829649346,182790,19826,162964
17283,1.4465081293756872,182790,19826,162964
17284,1.4464244387873177,182790,19826,162964
17285,1.4463407578825571,182790,19826,162964
17286,1.4462570866597246,182790,19826,162964
17287,1.44617342511714,182790,19826,162964
17288,1.4460897732531235,182790,19826,162964
17289,1.4460061310659957,182790,19826,162964
17290,1.4459224985540775,182790,19826,162964
17291,1.4458388757156901,182790,19826,162964
17292,1.4457552625491557,182790,19826,162964
17293,1.4456716590527958,182790,19826,162964
17294,1.4455880652249335,182790,19826,162964
17295,1.4455044810638913,182790,19826,162964
17296,1.4454209065679926,182790,19826,162964
17297,1.445337341735561,182790,19826,162964
17298,1.4452537865649209,182790,19826,162964
17299,1.4451702410543963,182790,19826,162964
17300,1.4450867052023122,182790,19826,162964
17301,1.4450031790069937,182790,19826,162964
17302,1.4449196624667668,182790,19826,162964
17303,1.4448361555799571,182790,19826,162964
17304,1.4447526583448913,182790,19826,162964
17305,1.444669170759896,182790,19826,162964
17306,1.4445856928232983,182790,19826,162964
17307,1.4445022245334258,182790,19826,162964
17308,1.4444187658886065,182790,19826,162964
17309,1.4443353168871684,182790,19826,162964
17310,1.4442518775274409,182790,19826,162964
17311,1.4441684478077523,182790,19826,162964
17312,1.4440850277264325,182790,19826,162964
17313,1.4440016172818113,182790,19826,162964
17314,1.443918216472219,182790,19826,162964
17315,1.443834825295986,182790,19826,162964
17316,1.4437514437514438,182790,19826,162964
17317,1.4436680718369233,182790,19826,162964
17318,1.4435847095507564,182790,19826,162964
17319,1.4435013568912756,182790,19826,162964
17320,1.443418013856813,182790,19826,162964
17321,1.4433346804457017,182790,19826,162964
17322,1.4432513566562752,182790,19826,162964
17323,1.4431680424868671,182790,19826,162964
17324,1.4430847379358116,182790,19826,162964
17325,1.443001443001443,182790,19826,162964
17326,1.4429181576820962,182790,19826,162964
17327,1.4428348819761068,182790,19826,162964
17328,1.44275161588181,182790,19826,162964
17329,1.4426683593975418,182790,19826,162964
17330,1.4425851125216387,182790,19826,162964
17331,1.442501875252438,182790,19826,162964
17332,1.442418647588276,182790,19826,162964
17333,1.4423354295274908,182790,19826,162964
17334,1.4422522210684205,182790,19826,162964
17335,1.442169022209403,182790,19826,162964
17336,1.4420858329487771,182790,19826,162964
17337,1.442002653284882,182790,19826,162964
17338,1.4419194832160571,182790,19826,162964
17339,1.4418363227406426,182790,19826,162964
17340,1.441753171856978,182790,19826,162964
17341,1.4416700305634047,182790,19826,162964
17342,1.4415868988582632,182790,19826,162964
17343,1.441503776739895,182790,19826,162964
17344,1.441420664206642,182790,19826,162964
17345,1.4413375612568464,182790,19826,162964
17346,1.4412544678888504,182790,19826,162964
17347,1.4411713841009972,182790,19826,162964
17348,1.44108830989163,182790,19826,162964
17349,1.4410052452590927,182790,19826,162964
17350,1.440922190201729,182790,19826,162964
17351,1.4408391447178837,182790,19826,162964
17352,1.4407561088059013,182790,19826,162964
17353,1.4406730824641272,182790,19826,162964
17354,1.440590065690907,182790,19826,162964
17355,1.4405070584845865,182790,19826,162964
17356,1.4404240608435124,182790,19826,162964
17357,1.440341072766031,182790,19826,162964
17358,1.4402580942504897,182790,19826,162964
17359,1.440175125295236,182790,19826,162964
17360,1.4400921658986174,182790,19826,162964
17361,1.4400092160589828,182790,19826,162964
17362,1.4399262757746802,182790,19826,162964
17363,1.4398433450440593,182790,19826,162964
17364,1.4397604238654689,182790,19826,162964
17365,1.439677512237259,182790,19826,162964
17366,1.4395946101577797,182790,19826,162964
17367,1.4395117176253815,182790,19826,162964
17368,1.4394288346384154,182790,19826,162964
17369,1.4393459611952328,182790,19826,162964
17370,1.4392630972941853,182790,19826,162964
17371,1.439180242933625,182790,19826,162964
17372,1.4390973981119042,182790,19826,162964
17373,1.4390145628273758,182790,19826,162964
17374,1.438931737078393,182790,19826,162964
17375,1.4388489208633093,182784,19706,163078
17376,1.4387661141804788,182784,19706,163078
17377,1.4386833170282558,182784,19706,163078
17378,1.4386005294049948,182784,19706,163078
17379,1.4385177513090512,182784,19706,163078
17380,1.4384349827387801,182784,19706,163078
17381,1.438352223692538,182784,19706,163078
17382,1.4382694741686803,182784,19706,163078
17383,1.438186734165564,182784,19706,163078
17384,1.4381040036815462,182784,19706,163078
17385,1.438021282714984,182784,19706,163078
17386,1.4379385712642356,182784,19706,163078
17387,1.4378558693276586,182784,19706,163078
17388,1.4377731769036117,182784,19706,163078
17389,1.4376904939904538,182784,19706,163078
17390,1.437607820586544,182784,19706,163078
17391,1.437525156690242,182784,19706,163078
17392,1.437442502299908,182784,19706,163078
17393,1.4373598574139022,182784,19706,163078
17394,1.4372772220305852,182784,19706,163078
17395,1.4371945961483186,182784,19706,163078
17396,1.4371119797654632,182784,19706,163078
17397,1.4370293728803816,182784,19706,163078
17398,1.4369467754914358,182784,19706,163078
17399,1.4368641875969883,182784,19706,163078
17400,1.4367816091954022,182784,19706,163078
17401,1.436699040285041,182784,19706,163078
17402,1.4366164808642685,182784,19706,163078
17403,1.4365339309314487,182784,19706,163078
17404,1.436451390484946,182784,19706,163078
17405,1.4363688595231254,182784,19706,163078
17406,1.4362863380443525,182784,19706,163078
17407,1.4362038260469925,182784,19706,163078
17408,1.4361213235294117,182784,19706,163078
17409,1.4360388304899765,182784,19706,163078
17410,1.4359563469270533,182784,19706,163078
17411,1.43587387283901,182784,19706,163078
17412,1.4357914082242131,182784,19706,163078
17413,1.4357089530810314,182784,19706,163078
17414,1.4356265074078327,182784,19706,163078
17415,1.4355440712029859,182784,19706,163078
17416,1.4354616444648598,182784,19706,163078
