time,temperature,cost,edge_cost,delay_cost
18049,1.3851182891018894,182420,18892,163528
18050,1.3850415512465375,182420,18892,163528
18051,1.384964821893524,182420,18892,163528
18052,1.3848881010414358,182420,18892,163528
18053,1.3848113886888607,182420,18892,163528
18054,1.3847346848343858,182420,18892,163528
18055,1.3846579894765993,182420,18892,163528
18056,1.3845813026140894,182420,18892,163528
18057,1.384504624245445,182420,18892,163528
18058,1.3844279543692546,182420,18892,163528
18059,1.3843512929841078,182420,18892,163528
18060,1.3842746400885935,182420,18892,163528
18061,1.3841979956813022,182420,18892,163528
18062,1.3841213597608237,182420,18892,163528
18063,1.3840447323257488,182420,18892,163528
18064,1.3839681133746677,182420,18892,163528
18065,1.3838915029061722,182420,18892,163528
18066,1.3838149009188532,182420,18892,163528
18067,1.3837383074113023,182420,18892,163528
18068,1.383661722382112,182420,18892,163528
18069,1.3835851458298745,182420,18892,163528
18070,1.3835085777531821,182420,18892,163528
18071,1.383432018150628,182420,18892,163528
18072,1.3833554670208057,182420,18892,163528
18073,1.3832789243623085,182420,18892,163528
18074,1.3832023901737303,182420,18892,163528
18075,1.3831258644536653,182420,18892,163528
18076,1.3830493472007082,182420,18892,163528
18077,1.3829728384134536,182420,18892,163528
18078,1.3828963380904968,182420,18892,163528
18079,1.382819846230433,182420,18892,163528
18080,1.3827433628318584,182420,18892,163528
18081,1.3826668878933688,182420,18892,163528
18082,1.3825904214135605,182420,18892,163528
18083,1.3825139633910302,182420,18892,163528
18084,1.3824375138243752,182420,18892,163528
18085,1.3823610727121924,182420,18892,163528
18086,1.3822846400530797,182420,18892,163528
18087,1.382208215845635,182420,18892,163528
18088,1.3821318000884564,182420,18892,163528
18089,1.3820553927801427,182420,18892,163528
18090,1.3819789939192924,182420,18892,163528
18091,1.381902603504505,182420,18892,163528
18092,1.3818262215343797,182420,18892,163528
18093,1.3817498480075168,182420,18892,163528
18094,1.3816734829225157,182420,18892,163528
18095,1.3815971262779774,182420,18892,163528
18096,1.3815207780725023,182420,18892,163528
18097,1.3814444383046913,182420,18892,163528
18098,1.3813681069731463,182420,18892,163528
18099,1.3812917840764682,182420,18892,163528
18100,1.3812154696132597,182420,18892,163528
18101,1.3811391635821226,182420,18892,163528
18102,1.3810628659816595,182420,18892,163528
18103,1.3809865768104734,182420,18892,163528
18104,1.3809102960671675,182420,18892,163528
18105,1.3808340237503451,182420,18892,163528
18106,1.3807577598586105,182420,18892,163528
18107,1.3806815043905671,182420,18892,163528
18108,1.38060525734482,182420,18892,163528
18109,1.3805290187199735,182420,18892,163528
18110,1.3804527885146327,182420,18892,163528
18111,1.3803765667274033,182420,18892,163528
18112,1.3803003533568905,182420,18892,163528
18113,1.3802241484017004,182420,18892,163528
18114,1.3801479518604394,182420,18892,163528
18115,1.3800717637317141,182420,18892,163528
18116,1.3799955840141311,182420,18892,163528
18117,1.379919412706298,182420,18892,163528
18118,1.379843249806822,182420,18892,163528
18119,1.3797670953143109,182420,18892,163528
18120,1.379690949227373,182420,18892,163528
18121,1.3796148115446167,182420,18892,163528
18122,1.3795386822646507,182420,18892,163528
18123,1.379462561386084,182420,18892,163528
18124,1.379386448907526,182420,18892,163528
18125,1.3793103448275863,182420,18892,163528
18126,1.3792342491448748,182420,18892,163528
18127,1.3791581618580018,182420,18892,163528
18128,1.379082082965578,182420,18892,163528
18129,1.3790060124662145,182420,18892,163528
18130,1.3789299503585217,182420,18892,163528
18131,1.378853896641112,182420,18892,163528
18132,1.3787778513125966,182420,18892,163528
18133,1.3787018143715877,182420,18892,163528
18134,1.378625785816698,182420,18892,163528
18135,1.3785497656465397,182420,18892,163528
18136,1.3784737538597265,182420,18892,163528
18137,1.3783977504548712,182420,18892,163528
18138,1.3783217554305878,182420,18892,163528
18139,1.3782457687854899,182420,18892,163528
18140,1.3781697905181918,182420,18892,163528
18141,1.3780938206273083,182420,18892,163528
18142,1.378017859111454,182420,18892,163528
18143,1.3779419059692444,182420,18892,163528
18144,1.3778659611992945,182420,18892,163528
18145,1.3777900248002204,182420,18892,163528
18146,1.377714096770638,182420,18892,163528
18147,1.3776381771091641,182420,18892,163528
18148,1.3775622658144149,182420,18892,163528
18149,1.3774863628850074,182420,18892,163528
18150,1.3774104683195592,182420,18892,163528
18151,1.3773345821166878,182420,18892,163528
18152,1.377258704275011,182420,18892,163528
18153,1.3771828347931472,182420,18892,163528
18154,1.3771069736697146,182420,18892,163528
18155,1.3770311209033324,182420,18892,163528
18156,1.3769552764926196,182420,18892,163528
18157,1.3768794404361955,182420,18892,163528
18158,1.3768036127326797,182420,18892,163528
18159,1.3767277933806927,182420,18892,163528
18160,1.3766519823788546,182420,18892,163528
18161,1.376576179725786,182420,18892,163528
18162,1.3765003854201079,182420,18892,163528
18163,1.3764245994604416,182420,18892,163528
18164,1.3763488218454085,182420,18892,163528
18165,1.3762730525736306,182420,18892,163528
18166,1.37619729164373,182420,18892,163528
18167,1.3761215390543293,182420,18892,163528
18168,1.376045794804051,182420,18892,163528
18169,1.3759700588915185,182420,18892,163528
18170,1.3758943313153549,182420,18892,163528
18171,1.3758186120741842,182420,18892,163528
18172,1.37574290116663,182420,18892,163528
18173,1.3756671985913167,182420,18892,163528
18174,1.3755915043468692,182420,18892,163528
18175,1.375515818431912,182420,18892,163528
18176,1.3754401408450705,182420,18892,163528
18177,1.37536447158497,182420,18892,163528
18178,1.3752888106502366,182420,18892,163528
18179,1.3752131580394962,182420,18892,163528
18180,1.375137513751375,182420,18892,163528
18181,1.3750618777845003,182420,18892,163528
18182,1.3749862501374985,182420,18892,163528
18183,1.3749106308089973,182420,18892,163528
18184,1.3748350197976242,182420,18892,163528
18185,1.3747594171020072,182420,18892,163528
18186,1.3746838227207743,182420,18892,163528
18187,1.374608236652554,182420,18892,163528
18188,1.3745326588959754,182420,18892,163528
18189,1.3744570894496675,182420,18892,163528
18190,1.3743815283122596,182420,18892,163528
18191,1.3743059754823814,182420,18892,163528
18192,1.374230430958663,182420,18892,163528
18193,1.374154894739735,182420,18892,163528
18194,1.3740793668242277,182420,18892,163528
18195,1.3740038472107723,182420,18892,163528
18196,1.3739283358979995,182420,18892,163528
18197,1.3738528328845414,182420,18892,163528
18198,1.3737773381690295,182420,18892,163528
18199,1.373701851750096,182420,18892,163528
18200,1.3736263736263736,182420,18892,163528
18201,1.3735509037964948,182420,18892,163528
18202,1.3734754422590925,182420,18892,163528
18203,1.3733999890128001,182420,18892,163528
18204,1.3733245440562514,182420,18892,163528
18205,1.3732491073880801,182420,18892,163528
18206,1.3731736790069209,182420,18892,163528
18207,1.3730982589114078,182420,18892,163528
18208,1.3730228471001757,182420,18892,163528
18209,1.37294744357186,182420,18892,163528
18210,1.372872048325096,182420,18892,163528
18211,1.3727966613585196,182420,18892,163528
18212,1.3727212826707664,182420,18892,163528
18213,1.3726459122604733,182420,18892,163528
18214,1.3725705501262766,182420,18892,163528
18215,1.372495196266813,182420,18892,163528
18216,1.3724198506807201,182420,18892,163528
18217,1.3723445133666357,182420,18892,163528
18218,1.3722691843231969,182420,18892,163528
18219,1.3721938635490423,182420,18892,163528
18220,1.37211855104281,182420,18892,163528
18221,1.3720432468031392,182420,18892,163528
18222,1.3719679508286686,182420,18892,163528
18223,1.3718926631180377,182420,18892,163528
18224,1.371817383669886,182420,18892,163528
18225,1.3717421124828533,182420,18892,163528
18226,1.37166684955558,182420,18892,163528
18227,1.3715915948867066,182420,18892,163528
18228,1.3715163484748738,182420,18892,163528
18229,1.371441110318723,182420,18892,163528
18230,1.3713658804168953,182420,18892,163528
18231,1.3712906587680325,182420,18892,163528
18232,1.3712154453707766,182420,18892,163528
18233,1.37114024022377,182420,18892,163528
18234,1.3710650433256553,182420,18892,163528
18235,1.3709898546750754,182420,18892,163528
18236,1.3709146742706735,182420,18892,163528
18237,1.3708395021110928,182420,18892,163528
18238,1.3707643381949774,182420,18892,163528
18239,1.3706891825209715,182420,18892,163528
18240,1.3706140350877194,182420,18892,163528
18241,1.3705388958938656,182420,18892,163528
18242,1.370463764938055,182420,18892,163528
18243,1.3703886422189333,182420,18892,163528
18244,1.3703135277351457,182420,18892,163528
18245,1.3702384214853385,182420,18892,163528
18246,1.3701633234681574,182420,18892,163528
18247,1.370088233682249,182420,18892,163528
18248,1.3700131521262604,182420,18892,163528
18249,1.3699380787988382,182420,18892,163528
18250,1.36986301369863,182420,18892,163528
18251,1.3697879568242837,182420,18892,163528
18252,1.3697129081744466,182420,18892,163528
18253,1.3696378677477674,182420,18892,163528
18254,1.3695628355428948,182420,18892,163528
18255,1.3694878115584772,182420,18892,163528
18256,1.3694127957931639,182420,18892,163528
18257,1.3693377882456044,182420,18892,163528
18258,1.3692627889144484,182420,18892,163528
18259,1.369187797798346,182420,18892,163528
18260,1.3691128148959475,182420,18892,163528
18261,1.3690378402059034,182420,18892,163528
18262,1.3689628737268644,182420,18892,163528
18263,1.3688879154574825,182420,18892,163528
18264,1.3688129653964083,182420,18892,163528
18265,1.368738023542294,182420,18892,163528
18266,1.3686630898937917,182420,18892,163528
18267,1.368588164449554,182420,18892,163528
18268,1.368513247208233,182420,18892,163528
18269,1.3684383381684821,182420,18892,163528
18270,1.3683634373289546,182420,18892,163528
18271,1.368288544688304,182420,18892,163528
18272,1.368213660245184,182420,18892,163528
18273,1.3681387839982488,182420,18892,163528
18274,1.368063915946153,182420,18892,163528
18275,1.3679890560875514,182420,18892,163528
18276,1.3679142044210988,182420,18892,163528
18277,1.3678393609454507,182420,18892,163528
18278,1.3677645256592625,182420,18892,163528
18279,1.3676896985611904,182420,18892,163528
18280,1.3676148796498906,182420,18892,163528
18281,1.3675400689240196,182420,18892,163528
18282,1.367465266382234,182420,18892,163528
18283,1.3673904720231909,182420,18892,163528
18284,1.367315685845548,182420,18892,163528
18285,1.3672409078479628,182420,18892,163528
18286,1.3671661380290934,182420,18892,163528
18287,1.3670913763875978,182420,18892,163528
18288,1.3670166229221348,182420,18892,163528
18289,1.366941877631363,182420,18892,163528
18290,1.366867140513942,182420,18892,163528
18291,1.366792411568531,182420,18892,163528
18292,1.3667176907937897,182420,18892,163528
18293,1.366642978188378,182420,18892,163528
18294,1.3665682737509566,182420,18892,163528
18295,1.3664935774801859,182420,18892,163528
18296,1.3664188893747267,182420,18892,163528
18297,1.3663442094332405,182420,18892,163528
18298,1.3662695376543885,182420,18892,163528
18299,1.3661948740368326,182420,18892,163528
18300,1.366120218579235,182420,18892,163528
18301,1.366045571280258,182420,18892,163528
18302,1.365970932138564,182420,18892,163528
18303,1.3658963011528165,182420,18892,163528
18304,1.3658216783216783,182420,18892,163528
18305,1.3657470636438132,182420,18892,163528
18306,1.3656724571178849,182420,18892,163528
18307,1.3655978587425575,182420,18892,163528
18308,1.3655232685164955,182420,18892,163528
18309,1.3654486864383637,182420,18892,163528
18310,1.3653741125068268,182420,18892,163528
18311,1.3652995467205504,182420,18892,163528
18312,1.3652249890782,182420,18892,163528
18313,1.3651504395784415,182420,18892,163528
18314,1.3650758982199411,182420,18892,163528
18315,1.365001365001365,182420,18892,163528
18316,1.3649268399213803,182420,18892,163528
18317,1.3648523229786538,182420,18892,163528
18318,1.3647778141718527,182420,18892,163528
18319,1.3647033134996451,182420,18892,163528
18320,1.3646288209606987,182420,18892,163528
18321,1.3645543365536816,182420,18892,163528
18322,1.3644798602772623,182420,18892,163528
18323,1.3644053921301098,182420,18892,163528
18324,1.3643309321108927,182420,18892,163528
18325,1.364256480218281,182420,18892,163528
18326,1.364182036450944,182420,18892,163528
18327,1.3641076008075517,182420,18892,163528
18328,1.3640331732867743,182420,18892,163528
18329,1.3639587538872824,182420,18892,163528
18330,1.363884342607747,182420,18892,163528
18331,1.3638099394468386,182420,18892,163528
18332,1.3637355444032293,182420,18892,163528
18333,1.3636611574755904,182408,18822,163586
18334,1.3635867786625941,182408,18822,163586
18335,1.3635124079629124,182408,18822,163586
18336,1.3634380453752182,182408,18822,163586
18337,1.363363690898184,182408,18822,163586
18338,1.3632893445304832,182408,18822,163586
18339,1.363215006270789,182408,18822,163586
18340,1.3631406761177753,182408,18822,163586
18341,1.3630663540701162,182408,18822,163586
18342,1.3629920401264857,182408,18822,163586
18343,1.3629177342855585,182408,18822,163586
18344,1.3628434365460096,182408,18822,163586
18345,1.362769146906514,182408,18822,163586
18346,1.3626948653657474,182408,18822,163586
18347,1.362620591922385,182408,18822,163586
18348,1.3625463265751037,182408,18822,163586
18349,1.362472069322579,182408,18822,163586
18350,1.3623978201634876,182408,18822,163586
18351,1.362323579096507,182408,18822,163586
18352,1.3622493461203138,182408,18822,163586
18353,1.3621751212335858,182408,18822,163586
18354,1.3621009044350005,182408,18822,163586
18355,1.362026695723236,182408,18822,163586
18356,1.361952495096971,182408,18822,163586
18357,1.3618783025548837,182408,18822,163586
18358,1.361804118095653,182408,18822,163586
18359,1.3617299417179585,182408,18822,163586
18360,1.3616557734204793,182408,18822,163586
18361,1.3615816132018954,182408,18822,163586
18362,1.3615074610608866,182408,18822,163586
18363,1.3614333169961335,182408,18822,163586
18364,1.3613591810063168,182408,18822,163586
18365,1.361285053090117,182408,18822,163586
18366,1.361210933246216,182408,18822,163586
18367,1.3611368214732944,182408,18822,163586
18368,1.3610627177700347,182408,18822,163586
18369,1.3609886221351188,182408,18822,163586
18370,1.360914534567229,182408,18822,163586
18371,1.3608404550650481,182408,18822,163586
18372,1.3607663836272588,182408,18822,163586
18373,1.3606923202525445,182408,18822,163586
18374,1.3606182649395886,182408,18822,163586
18375,1.3605442176870748,182408,18822,163586
18376,1.3604701784936875,182408,18822,163586
18377,1.3603961473581108,182408,18822,163586
18378,1.3603221242790293,182408,18822,163586
18379,1.3602481092551282,182408,18822,163586
18380,1.3601741022850924,182408,18822,163586
18381,1.360100103367608,182408,18822,163586
18382,1.36002611250136,182408,18822,163586
18383,1.359952129685035,182408,18822,163586
18384,1.3598781549173193,182408,18822,163586
18385,1.3598041881968996,182408,18822,163586
18386,1.3597302295224627,182408,18822,163586
18387,1.359656278892696,182408,18822,163586
18388,1.3595823363062867,182408,18822,163586
18389,1.3595084017619228,182408,18822,163586
18390,1.3594344752582925,182408,18822,163586
18391,1.359360556794084,182408,18822,163586
18392,1.359286646367986,182408,18822,163586
18393,1.3592127439786876,182408,18822,163586
18394,1.3591388496248777,182408,18822,163586
18395,1.359064963305246,182408,18822,163586
18396,1.3589910850184823,182408,18822,163586
18397,1.3589172147632766,182408,18822,163586
18398,1.3588433525383194,182408,18822,163586
18399,1.3587694983423013,182408,18822,163586
18400,1.358695652173913,182408,18822,163586
18401,1.358621814031846,182408,18822,163586
18402,1.3585479839147918,182408,18822,163586
18403,1.3584741618214422,182408,18822,163586
18404,1.3584003477504891,182408,18822,163586
18405,1.3583265417006247,182408,18822,163586
18406,1.3582527436705423,182408,18822,163586
18407,1.3581789536589342,182408,18822,163586
18408,1.3581051716644936,182408,18822,163586
18409,1.3580313976859144,182408,18822,163586
18410,1.3579576317218902,182408,18822,163586
18411,1.3578838737711152,182408,18822,163586
18412,1.3578101238322833,182408,18822,163586
18413,1.3577363819040895,182408,18822,163586
18414,1.3576626479852287,182408,18822,163586
18415,1.357588922074396,182408,18822,163586
18416,1.3575152041702867,182408,18822,163586
18417,1.3574414942715969,182408,18822,163586
18418,1.3573677923770224,182408,18822,163586
18419,1.3572940984852597,182408,18822,163586
18420,1.3572204125950054,182408,18822,163586
18421,1.3571467347049564,182408,18822,163586
18422,1.3570730648138096,182408,18822,163586
18423,1.3569994029202628,182408,18822,163586
18424,1.3569257490230135,182408,18822,163586
18425,1.3568521031207599,182408,18822,163586
18426,1.3567784652122001,182408,18822,163586
18427,1.356704835296033,182408,18822,163586
18428,1.3566312133709573,182408,18822,163586
18429,1.356557599435672,182408,18822,163586
18430,1.3564839934888768,182408,18822,163586
18431,1.3564103955292712,182408,18822,163586
18432,1.3563368055555556,182408,18822,163586
18433,1.3562632235664298,182408,18822,163586
18434,1.3561896495605945,182408,18822,163586
18435,1.3561160835367507,182408,18822,163586
18436,1.3560425254935995,182408,18822,163586
18437,1.355968975429842,182408,18822,163586
18438,1.3558954333441804,182408,18822,163586
18439,1.3558218992353164,182408,18822,163586
18440,1.3557483731019522,182408,18822,163586
18441,1.3556748549427906,182408,18822,163586
18442,1.355601344756534,182408,18822,163586
18443,1.3555278425418857,182408,18822,163586
18444,1.3554543482975494,182408,18822,163586
18445,1.3553808620222283,182408,18822,163586
18446,1.3553073837146266,182408,18822,163586
18447,1.3552339133734483,182408,18822,163586
18448,1.355160450997398,182408,18822,163586
18449,1.3550869965851808,182408,18822,163586
18450,1.3550135501355014,182408,18822,163586
18451,1.3549401116470652,182408,18822,163586
18452,1.3548666811185779,182408,18822,163586
18453,1.3547932585487454,182408,18822,163586
18454,1.354719843936274,182408,18822,163586
18455,1.3546464372798699,182408,18822,163586
18456,1.3545730385782402,182408,18822,163586
18457,1.3544996478300915,182408,18822,163586
18458,1.3544262650341314,182408,18822,163586
18459,1.3543528901890676,182408,18822,163586
18460,1.3542795232936078,182408,18822,163586
18461,1.35420616434646,182408,18822,163586
18462,1.354132813346333,182408,18822,163586
18463,1.3540594702919353,182408,18822,163586
18464,1.3539861351819757,182408,18822,163586
18465,1.353912808015164,182408,18822,163586
18466,1.353839488790209,182408,18822,163586
18467,1.3537661775058212,182408,18822,163586
18468,1.3536928741607104,182408,18822,163586
18469,1.3536195787535872,182408,18822,163586
18470,1.353546291283162,182408,18822,163586
18471,1.3534730117481457,182408,18822,163586
18472,1.35339974014725,182408,18822,163586
18473,1.353326476479186,182408,18822,163586
18474,1.3532532207426653,182408,18822,163586
18475,1.3531799729364005,182408,18822,163586
18476,1.3531067330591038,182408,18822,163586
18477,1.3530335011094874,182408,18822,163586
18478,1.3529602770862648,182408,18822,163586
18479,1.3528870609881487,182408,18822,163586
18480,1.352813852813853,182408,18822,163586
18481,1.3527406525620909,182408,18822,163586
18482,1.3526674602315767,182408,18822,163586
18483,1.3525942758210248,182408,18822,163586
18484,1.3525210993291494,182408,18822,163586
18485,1.352447930754666,182408,18822,163586
18486,1.3523747700962891,182408,18822,163586
18487,1.3523016173527345,182408,18822,163586
18488,1.3522284725227174,182408,18822,163586
18489,1.3521553356049543,182408,18822,163586
18490,1.3520822065981613,182408,18822,163586
18491,1.3520090855010545,182408,18822,163586
18492,1.3519359723123512,182408,18822,163586
18493,1.3518628670307684,182408,18822,163586
18494,1.3517897696550232,182408,18822,163586
18495,1.3517166801838334,182408,18822,163586
18496,1.351643598615917,182408,18822,163586
18497,1.3515705249499919,182408,18822,163586
18498,1.3514974591847768,182408,18822,163586
18499,1.3514244013189902,182408,18822,163586
18500,1.3513513513513513,182408,18822,163586
18501,1.3512783092805793,182408,18822,163586
18502,1.351205275105394,182408,18822,163586
18503,1.351132248824515,182408,18822,163586
18504,1.3510592304366624,182408,18822,163586
18505,1.3509862199405567,182408,18822,163586
18506,1.3509132173349183,182408,18822,163586
18507,1.3508402226184686,182408,18822,163586
18508,1.3507672357899287,182408,18822,163586
18509,1.3506942568480198,182408,18822,163586
18510,1.3506212857914641,182408,18822,163586
18511,1.3505483226189834,182408,18822,163586
18512,1.3504753673293,182408,18822,163586
18513,1.3504024199211364,182408,18822,163586
18514,1.350329480393216,182408,18822,163586
18515,1.3502565487442615,182408,18822,163586
18516,1.3501836249729964,182408,18822,163586
18517,1.3501107090781443,182408,18822,163586
18518,1.3500378010584297,182408,18822,163586
18519,1.3499649009125763,182408,18822,163586
18520,1.349892008639309,182408,18822,163586
18521,1.3498191242373523,182408,18822,163586
18522,1.3497462477054314,182408,18822,163586
18523,1.3496733790422717,182408,18822,163586
18524,1.349600518246599,182408,18822,163586
18525,1.349527665317139,182408,18822,163586
18526,1.349454820252618,182408,18822,163586
18527,1.3493819830517624,182408,18822,163586
18528,1.3493091537132988,182408,18822,163586
18529,1.3492363322359544,182408,18822,163586
18530,1.3491635186184565,182408,18822,163586
18531,1.3490907128595326,182408,18822,163586
18532,1.3490179149579107,182408,18822,163586
18533,1.3489451249123185,182408,18822,163586
18534,1.3488723427214848,182408,18822,163586
18535,1.348799568384138,182408,18822,163586
18536,1.3487268018990073,182408,18822,163586
18537,1.3486540432648217,182408,18822,163586
18538,1.3485812924803107,182408,18822,163586
18539,1.3485085495442042,182408,18822,163586
18540,1.348435814455232,182408,18822,163586
18541,1.3483630872121244,182408,18822,163586
18542,1.3482903678136124,182408,18822,163586
18543,1.3482176562584263,182408,18822,163586
18544,1.3481449525452978,182408,18822,163586
18545,1.3480722566729577,182408,18822,163586
18546,1.347999568640138,182408,18822,163586
18547,1.3479268884455706,182408,18822,163586
18548,1.3478542160879878,182408,18822,163586
18549,1.3477815515661222,182408,18822,163586
18550,1.3477088948787062,182408,18822,163586
18551,1.347636246024473,182408,18822,163586
18552,1.347563605002156,182408,18822,163586
18553,1.3474909718104888,182408,18822,163586
18554,1.3474183464482052,182408,18822,163586
18555,1.3473457289140394,182408,18822,163586
18556,1.3472731192067255,182408,18822,163586
18557,1.3472005173249986,182408,18822,163586
18558,1.3471279232675935,182408,18822,163586
18559,1.3470553370332454,182408,18822,163586
18560,1.3469827586206897,182408,18822,163586
18561,1.3469101880286622,182408,18822,163586
18562,1.3468376252558991,182408,18822,163586
18563,1.3467650703011367,182408,18822,163586
18564,1.3466925231631115,182408,18822,163586
18565,1.3466199838405601,182408,18822,163586
18566,1.3465474523322203,182408,18822,163586
18567,1.3464749286368287,182408,18822,163586
18568,1.3464024127531236,182408,18822,163586
18569,1.3463299046798427,182408,18822,163586
18570,1.3462574044157243,182408,18822,163586
18571,1.3461849119595068,182408,18822,163586
18572,1.346112427309929,182408,18822,163586
18573,1.3460399504657299,182408,18822,163586
18574,1.3459674814256488,182408,18822,163586
18575,1.3458950201884252,182408,18822,163586
18576,1.3458225667527992,182408,18822,163586
18577,1.345750121117511,182408,18822,163586
18578,1.3456776832813004,182408,18822,163586
18579,1.3456052532429086,182408,18822,163586
18580,1.3455328310010763,182408,18822,163586
18581,1.345460416554545,182408,18822,163586
18582,1.3453880099020556,182408,18822,163586
18583,1.3453156110423505,182408,18822,163586
18584,1.3452432199741713,182408,18822,163586
18585,1.3451708366962605,182408,18822,163586
18586,1.3450984612073604,182408,18822,163586
18587,1.345026093506214,182408,18822,163586
18588,1.3449537335915644,182408,18822,163586
18589,1.344881381462155,182408,18822,163586
18590,1.3448090371167294,182408,18822,163586
18591,1.3447367005540316,182408,18822,163586
18592,1.3446643717728055,182408,18822,163586
18593,1.3445920507717959,182408,18822,163586
18594,1.3445197375497473,182408,18822,163586
18595,1.3444474321054047,182408,18822,163586
18596,1.3443751344375134,182408,18822,163586
18597,1.344302844544819,182408,18822,163586
18598,1.3442305624260673,182408,18822,163586
18599,1.3441582880800043,182408,18822,163586
18600,1.3440860215053763,182408,18822,163586
18601,1.34401376270093,182408,18822,163586
18602,1.3439415116654123,182408,18822,163586
18603,1.3438692683975704,182408,18822,163586
18604,1.3437970328961513,182408,18822,163586
18605,1.3437248051599033,182408,18822,163586
18606,1.3436525851875738,182408,18822,163586
18607,1.3435803729779114,182408,18822,163586
18608,1.3435081685296646,182408,18822,163586
18609,1.343435971841582,182408,18822,163586
18610,1.3433637829124128,182408,18822,163586
18611,1.343291601740906,182408,18822,163586
18612,1.3432194283258112,182408,18822,163586
18613,1.3431472626658787,182408,18822,163586
18614,1.3430751047598581,182408,18822,163586
18615,1.3430029546065,182408,18822,163586
18616,1.3429308122045551,182408,18822,163586
18617,1.3428586775527744,182408,18822,163586
18618,1.3427865506499086,182408,18822,163586
18619,1.3427144314947097,182408,18822,163586
18620,1.3426423200859292,182408,18822,163586
18621,1.342570216422319,182408,18822,163586
18622,1.3424981205026314,182408,18822,163586
18623,1.342426032325619,182408,18822,163586
18624,1.3423539518900343,182408,18822,163586
18625,1.342281879194631,182408,18822,163586
18626,1.3422098142381618,182408,18822,163586
18627,1.3421377570193804,182408,18822,163586
18628,1.342065707537041,182408,18822,163586
18629,1.3419936657898974,182408,18822,163586
18630,1.3419216317767042,182408,18822,163586
18631,1.341849605496216,182408,18822,163586
18632,1.3417775869471877,182408,18822,163586
18633,1.3417055761283745,182408,18822,163586
18634,1.3416335730385318,182408,18822,163586
18635,1.3415615776764154,182408,18822,163586
18636,1.3414895900407813,182408,18822,163586
18637,1.3414176101303859,182408,18822,163586
18638,1.3413456379439854,182408,18822,163586
18639,1.341273673480337,182408,18822,163586
18640,1.3412017167381973,182408,18822,163586
18641,1.3411297677163243,182408,18822,163586
18642,1.341057826413475,182408,18822,163586
18643,1.3409858928284075,182408,18822,163586
18644,1.3409139669598797,182408,18822,163586
18645,1.3408420488066506,182408,18822,163586
18646,1.3407701383674784,182408,18822,163586
18647,1.340698235641122,182408,18822,163586
18648,1.3406263406263406,182408,18822,163586
18649,1.340554453321894,182408,18822,163586
18650,1.3404825737265416,182408,18822,163586
18651,1.3404107018390434,182408,18822,163586
18652,1.34033883765816,182408,18822,163586
18653,1.3402669811826515,182408,18822,163586
18654,1.340195132411279,182408,18822,163586
18655,1.3401232913428036,182408,18822,163586
18656,1.3400514579759863,182408,18822,163586
18657,1.339979632309589,182408,18822,163586
18658,1.3399078143423733,182408,18822,163586
18659,1.3398360040731014,182408,18822,163586
18660,1.339764201500536,182408,18822,163586
18661,1.3396924066234392,182408,18822,163586
18662,1.3396206194405744,182408,18822,163586
18663,1.3395488399507045,182408,18822,163586
18664,1.3394770681525932,182408,18822,163586
18665,1.339405304045004,182408,18822,163586
18666,1.339333547626701,182408,18822,163586
18667,1.3392617988964484,182408,18822,163586
18668,1.3391900578530105,182408,18822,163586
18669,1.3391183244951523,182408,18822,163586
18670,1.339046598821639,182408,18822,163586
18671,1.3389748808312356,182408,18822,163586
18672,1.338903170522708,182408,18822,163586
18673,1.3388314678948214,182408,18822,163586
18674,1.3387597729463425,182408,18822,163586
18675,1.3386880856760375,182408,18822,163586
18676,1.3386164060826728,182408,18822,163586
18677,1.3385447341650158,182408,18822,163586
18678,1.3384730699218332,182408,18822,163586
18679,1.3384014133518924,182408,18822,163586
18680,1.3383297644539613,182408,18822,163586
