time,temperature,cost,edge_cost,delay_cost
18681,1.338258123226808,182408,18822,163586
18682,1.3381864896692004,182408,18822,163586
18683,1.338114863779907,182408,18822,163586
18684,1.3380432455576965,182408,18822,163586
18685,1.337971635001338,182408,18822,163586
18686,1.3379000321096008,182408,18822,163586
18687,1.3378284368812543,182408,18822,163586
18688,1.3377568493150684,182408,18822,163586
18689,1.3376852694098134,182408,18822,163586
18690,1.337613697164259,182408,18822,163586
18691,1.3375421325771761,182408,18822,163586
18692,1.3374705756473357,182408,18822,163586
18693,1.3373990263735087,182408,18822,163586
18694,1.3373274847544667,182408,18822,163586
18695,1.337255950788981,182408,18822,163586
18696,1.3371844244758238,182408,18822,163586
18697,1.337112905813767,182408,18822,163586
18698,1.3370413948015831,182408,18822,163586
18699,1.3369698914380448,182408,18822,163586
18700,1.3368983957219251,182408,18822,163586
18701,1.3368269076519972,182408,18822,163586
18702,1.3367554272270346,182408,18822,163586
18703,1.336683954445811,182408,18822,163586
18704,1.3366124893071,182408,18822,163586
18705,1.3365410318096766,182408,18822,163586
18706,1.3364695819523147,182408,18822,163586
18707,1.3363981397337894,182408,18822,163586
18708,1.3363267051528758,182408,18822,163586
18709,1.336255278208349,182408,18822,163586
18710,1.3361838588989845,182408,18822,163586
18711,1.3361124472235584,182408,18822,163586
18712,1.3360410431808465,182408,18822,163586
18713,1.3359696467696254,182408,18822,163586
18714,1.3358982579886716,182408,18822,163586
18715,1.335826876836762,182408,18822,163586
18716,1.3357555033126736,182408,18822,163586
18717,1.335684137415184,182408,18822,163586
18718,1.3356127791430707,182408,18822,163586
18719,1.335541428495112,182408,18822,163586
18720,1.3354700854700854,182408,18822,163586
18721,1.33539875006677,182408,18822,163586
18722,1.335327422283944,182408,18822,163586
18723,1.3352561021203866,182408,18822,163586
18724,1.3351847895748772,182408,18822,163586
18725,1.335113484646195,182408,18822,163586
18726,1.3350421873331197,182408,18822,163586
18727,1.3349708976344317,182408,18822,163586
18728,1.3348996155489108,182408,18822,163586
18729,1.3348283410753377,182408,18822,163586
18730,1.3347570742124932,182408,18822,163586
18731,1.3346858149591587,182408,18822,163586
18732,1.3346145633141149,182408,18822,163586
18733,1.3345433192761438,182408,18822,163586
18734,1.3344720828440269,182408,18822,163586
18735,1.3344008540165466,182408,18822,163586
18736,1.334329632792485,182408,18822,163586
18737,1.334258419170625,182408,18822,163586
18738,1.3341872131497492,182408,18822,163586
18739,1.3341160147286408,182408,18822,163586
18740,1.3340448239060831,182408,18822,163586
18741,1.3339736406808602,182408,18822,163586
18742,1.3339024650517555,182408,18822,163586
18743,1.3338312970175532,182408,18822,163586
18744,1.333760136577038,182408,18822,163586
18745,1.3336889837289945,182408,18822,163586
18746,1.3336178384722075,182408,18822,163586
18747,1.3335467008054622,182408,18822,163586
18748,1.3334755707275443,182408,18822,163586
18749,1.3334044482372394,182408,18822,163586
18750,1.3333333333333333,182408,18822,163586
18751,1.3332622260146125,182408,18822,163586
18752,1.3331911262798635,182408,18822,163586
18753,1.3331200341278728,182408,18822,163586
18754,1.3330489495574278,182408,18822,163586
18755,1.3329778725673154,182408,18822,163586
18756,1.3329068031563234,182408,18822,163586
18757,1.3328357413232392,182408,18822,163586
18758,1.3327646870668515,182408,18822,163586
18759,1.3326936403859482,182408,18822,163586
18760,1.3326226012793176,182408,18822,163586
18761,1.332551569745749,182408,18822,163586
18762,1.3324805457840316,182408,18822,163586
18763,1.3324095293929543,182408,18822,163586
18764,1.3323385205713068,182408,18822,163586
18765,1.332267519317879,182408,18822,163586
18766,1.3321965256314612,182408,18822,163586
18767,1.3321255395108436,182408,18822,163586
18768,1.3320545609548167,182408,18822,163586
18769,1.3319835899621717,182408,18822,163586
18770,1.3319126265316996,182408,18822,163586
18771,1.3318416706621916,182408,18822,163586
18772,1.3317707223524398,182408,18822,163586
18773,1.331699781601236,182408,18822,163586
18774,1.331628848407372,182408,18822,163586
18775,1.3315579227696406,182408,18822,163586
18776,1.3314870046868343,182408,18822,163586
18777,1.3314160941577462,182408,18822,163586
18778,1.3313451911811696,182408,18822,163586
18779,1.3312742957558976,182408,18822,163586
18780,1.3312034078807242,182408,18822,163586
18781,1.3311325275544432,182408,18822,163586
18782,1.3310616547758491,182408,18822,163586
18783,1.3309907895437363,182408,18822,163586
18784,1.3309199318568994,182408,18822,163586
18785,1.3308490817141336,182408,18822,163586
18786,1.330778239114234,182408,18822,163586
18787,1.330707404055996,182408,18822,163586
18788,1.330636576538216,182408,18822,163586
18789,1.3305657565596891,182408,18822,163586
18790,1.3304949441192124,182408,18822,163586
18791,1.330424139215582,182408,18822,163586
18792,1.3303533418475948,182408,18822,163586
18793,1.3302825520140478,182408,18822,163586
18794,1.3302117697137383,182408,18822,163586
18795,1.3301409949454641,182408,18822,163586
18796,1.330070227708023,182408,18822,163586
18797,1.3299994680002127,182408,18822,163586
18798,1.329928715820832,182408,18822,163586
18799,1.329857971168679,182408,18822,163586
18800,1.3297872340425532,182408,18822,163586
18801,1.329716504441253,182408,18822,163586
18802,1.3296457823635783,182408,18822,163586
18803,1.3295750678083285,182408,18822,163586
18804,1.3295043607743033,182408,18822,163586
18805,1.329433661260303,182408,18822,163586
18806,1.329362969265128,182408,18822,163586
18807,1.329292284787579,182408,18822,163586
18808,1.329221607826457,182408,18822,163586
18809,1.3291509383805624,182408,18822,163586
18810,1.3290802764486975,182408,18822,163586
18811,1.3290096220296634,182408,18822,163586
18812,1.3289389751222624,182408,18822,163586
18813,1.3288683357252964,182408,18822,163586
18814,1.3287977038375678,182408,18822,163586
18815,1.3287270794578794,182408,18822,163586
18816,1.3286564625850341,182408,18822,163586
18817,1.328585853217835,182408,18822,163586
18818,1.3285152513550855,182408,18822,163586
18819,1.3284446569955897,182408,18822,163586
18820,1.328374070138151,182408,18822,163586
18821,1.3283034907815738,182408,18822,163586
18822,1.3282329189246627,182408,18822,163586
18823,1.3281623545662222,182408,18822,163586
18824,1.3280917977050575,182408,18822,163586
18825,1.3280212483399734,182408,18822,163586
18826,1.3279507064697758,182408,18822,163586
18827,1.3278801720932703,182408,18822,163586
18828,1.3278096452092627,182408,18822,163586
18829,1.3277391258165596,182408,18822,163586
18830,1.327668613913967,182408,18822,163586
18831,1.327598109500292,182408,18822,163586
18832,1.3275276125743416,182408,18822,163586
18833,1.3274571231349228,182408,18822,163586
18834,1.3273866411808433,182408,18822,163586
18835,1.3273161667109106,182408,18822,163586
18836,1.3272456997239328,182408,18822,163586
18837,1.3271752402187185,182408,18822,163586
18838,1.3271047881940758,182408,18822,163586
18839,1.3270343436488137,182408,18822,163586
18840,1.326963906581741,182408,18822,163586
18841,1.3268934769916672,182408,18822,163586
18842,1.3268230548774016,182408,18822,163586
18843,1.326752640237754,182408,18822,163586
18844,1.3266822330715347,182408,18822,163586
18845,1.3266118333775536,182408,18822,163586
18846,1.3265414411546217,182408,18822,163586
18847,1.3264710564015494,182408,18822,163586
18848,1.3264006791171477,182408,18822,163586
18849,1.326330309300228,182408,18822,163586
18850,1.3262599469496021,182408,18822,163586
18851,1.3261895920640814,182408,18822,163586
18852,1.3261192446424783,182408,18822,163586
18853,1.3260489046836048,182408,18822,163586
18854,1.3259785721862736,182408,18822,163586
18855,1.3259082471492973,182408,18822,163586
18856,1.3258379295714893,182408,18822,163586
18857,1.3257676194516625,182408,18822,163586
18858,1.3256973167886308,182408,18822,163586
18859,1.3256270215812078,182408,18822,163586
18860,1.325556733828208,182408,18822,163586
18861,1.325486453528445,182408,18822,163586
18862,1.3254161806807339,182408,18822,163586
18863,1.3253459152838891,182408,18822,163586
18864,1.3252756573367261,182408,18822,163586
18865,1.3252054068380599,182408,18822,163586
18866,1.3251351637867061,182408,18822,163586
18867,1.3250649281814808,182408,18822,163586
18868,1.3249947000212,182408,18822,163586
18869,1.3249244793046797,182408,18822,163586
18870,1.3248542660307365,182408,18822,163586
18871,1.3247840601981877,182408,18822,163586
18872,1.32471386180585,182408,18822,163586
18873,1.3246436708525406,182408,18822,163586
18874,1.3245734873370774,182408,18822,163586
18875,1.3245033112582782,182408,18822,163586
18876,1.3244331426149607,182408,18822,163586
18877,1.3243629814059437,182408,18822,163586
18878,1.3242928276300456,182408,18822,163586
18879,1.3242226812860851,182408,18822,163586
18880,1.3241525423728813,182408,18822,163586
18881,1.3240824108892537,182408,18822,163586
18882,1.3240122868340218,182408,18822,163586
18883,1.3239421702060055,182408,18822,163586
18884,1.3238720610040247,182408,18822,163586
18885,1.3238019592268997,182408,18822,163586
18886,1.3237318648734513,182408,18822,163586
18887,1.3236617779425002,182408,18822,163586
18888,1.3235916984328675,182408,18822,163586
18889,1.3235216263433744,182408,18822,163586
18890,1.3234515616728428,182408,18822,163586
18891,1.3233815044200943,182408,18822,163586
18892,1.3233114545839508,182408,18822,163586
18893,1.323241412163235,182408,18822,163586
18894,1.3231713771567692,182408,18822,163586
18895,1.3231013495633765,182408,18822,163586
18896,1.3230313293818798,182408,18822,163586
18897,1.3229613166111023,182408,18822,163586
18898,1.3228913112498677,182408,18822,163586
18899,1.322821313297,182408,18822,163586
18900,1.3227513227513228,182408,18822,163586
18901,1.3226813396116608,182408,18822,163586
18902,1.3226113638768384,182408,18822,163586
18903,1.3225413955456806,182408,18822,163586
18904,1.3224714346170123,182408,18822,163586
18905,1.3224014810896587,182408,18822,163586
18906,1.3223315349624458,182408,18822,163586
18907,1.322261596234199,182408,18822,163586
18908,1.3221916649037444,182408,18822,163586
18909,1.3221217409699084,182408,18822,163586
18910,1.3220518244315178,182408,18822,163586
18911,1.3219819152873988,182408,18822,163586
18912,1.321912013536379,182408,18822,163586
18913,1.3218421191772856,182408,18822,163586
18914,1.3217722322089458,182408,18822,163586
18915,1.3217023526301876,182408,18822,163586
18916,1.3216324804398394,182408,18822,163586
18917,1.3215626156367288,182408,18822,163586
18918,1.321492758219685,182408,18822,163586
18919,1.3214229081875364,182408,18822,163586
18920,1.3213530655391121,182408,18822,163586
18921,1.3212832302732413,182408,18822,163586
18922,1.3212134023887538,182408,18822,163586
18923,1.3211435818844792,182408,18822,163586
18924,1.3210737687592475,182408,18822,163586
18925,1.321003963011889,182408,18822,163586
18926,1.3209341646412343,182408,18822,163586
18927,1.320864373646114,182408,18822,163586
18928,1.3207945900253593,182408,18822,163586
18929,1.3207248137778012,182408,18822,163586
18930,1.3206550449022716,182408,18822,163586
18931,1.3205852833976017,182408,18822,163586
18932,1.320515529262624,182408,18822,163586
18933,1.3204457824961706,182408,18822,163586
18934,1.3203760430970741,182408,18822,163586
18935,1.3203063110641668,182408,18822,163586
18936,1.3202365863962822,182408,18822,163586
18937,1.3201668690922532,182408,18822,163586
18938,1.3200971591509134,182408,18822,163586
18939,1.3200274565710968,182408,18822,163586
18940,1.3199577613516367,182408,18822,163586
18941,1.3198880734913678,182408,18822,163586
18942,1.3198183929891247,182408,18822,163586
18943,1.3197487198437416,182408,18822,163586
18944,1.319679054054054,182408,18822,163586
18945,1.3196093956188968,182408,18822,163586
18946,1.3195397445371055,182408,18822,163586
18947,1.3194701008075158,182408,18822,163586
18948,1.3194004644289634,182408,18822,163586
18949,1.319330835400285,182408,18822,163586
18950,1.3192612137203166,182408,18822,163586
18951,1.319191599387895,182408,18822,163586
18952,1.3191219924018573,182408,18822,163586
18953,1.3190523927610405,182408,18822,163586
18954,1.3189828004642818,182408,18822,163586
18955,1.3189132155104195,182408,18822,163586
18956,1.3188436378982908,182408,18822,163586
18957,1.318774067626734,182408,18822,163586
18958,1.318704504694588,182408,18822,163586
18959,1.318634949100691,182408,18822,163586
18960,1.3185654008438819,182408,18822,163586
18961,1.318495859923,182408,18822,163586
18962,1.3184263263368843,182408,18822,163586
18963,1.3183568000843748,182408,18822,163586
18964,1.3182872811643114,182408,18822,163586
18965,1.318217769575534,182408,18822,163586
18966,1.3181482653168828,182408,18822,163586
18967,1.3180787683871988,182408,18822,163586
18968,1.3180092787853226,182408,18822,163586
18969,1.3179397965100954,182408,18822,163586
18970,1.3178703215603584,182408,18822,163586
18971,1.3178008539349533,182408,18822,163586
18972,1.317731393632722,182408,18822,163586
18973,1.3176619406525063,182408,18822,163586
18974,1.3175924949931486,182408,18822,163586
18975,1.3175230566534915,182408,18822,163586
18976,1.3174536256323777,182408,18822,163586
18977,1.3173842019286506,182408,18822,163586
18978,1.3173147855411529,182408,18822,163586
18979,1.3172453764687286,182408,18822,163586
18980,1.3171759747102212,182408,18822,163586
18981,1.317106580264475,182408,18822,163586
18982,1.317037193130334,182408,18822,163586
18983,1.3169678133066427,182408,18822,163586
18984,1.3168984407922462,182408,18822,163586
18985,1.3168290755859888,182408,18822,163586
18986,1.3167597176867165,182408,18822,163586
18987,1.3166903670932744,182408,18822,163586
18988,1.3166210238045082,182408,18822,163586
18989,1.3165516878192638,182408,18822,163586
18990,1.3164823591363877,182408,18822,163586
18991,1.3164130377547258,182408,18822,163586
18992,1.3163437236731255,182408,18822,163586
18993,1.3162744168904332,182408,18822,163586
18994,1.3162051174054965,182408,18822,163586
18995,1.3161358252171624,182408,18822,163586
18996,1.3160665403242788,182408,18822,163586
18997,1.3159972627256935,182408,18822,163586
18998,1.3159279924202547,182408,18822,163586
18999,1.315858729406811,182408,18822,163586
19000,1.3157894736842106,182408,18822,163586
19001,1.3157202252513025,182408,18822,163586
19002,1.3156509841069361,182408,18822,163586
19003,1.3155817502499605,182408,18822,163586
19004,1.3155125236792253,182408,18822,163586
19005,1.3154433043935807,182408,18822,163586
19006,1.3153740923918762,182408,18822,163586
19007,1.3153048876729625,182408,18822,163586
19008,1.3152356902356903,182408,18822,163586
19009,1.31516650007891,182408,18822,163586
19010,1.3150973172014728,182408,18822,163586
19011,1.3150281416022302,182408,18822,163586
19012,1.3149589732800337,182408,18822,163586
19013,1.314889812233735,182408,18822,163586
19014,1.3148206584621858,182408,18822,163586
19015,1.3147515119642388,182408,18822,163586
19016,1.3146823727387462,182408,18822,163586
19017,1.3146132407845612,182408,18822,163586
19018,1.3145441161005362,182408,18822,163586
19019,1.314474998685525,182408,18822,163586
19020,1.3144058885383807,182408,18822,163586
19021,1.314336785657957,182408,18822,163586
19022,1.314267690043108,182408,18822,163586
19023,1.3141986016926879,182408,18822,163586
19024,1.314129520605551,182408,18822,163586
19025,1.314060446780552,182408,18822,163586
19026,1.3139913802165457,182408,18822,163586
19027,1.3139223209123876,182408,18822,163586
19028,1.3138532688669329,182408,18822,163586
19029,1.3137842240790372,182408,18822,163586
19030,1.3137151865475565,182408,18822,163586
19031,1.3136461562713468,182408,18822,163586
19032,1.3135771332492645,182408,18822,163586
19033,1.313508117480166,182408,18822,163586
19034,1.3134391089629085,182408,18822,163586
19035,1.3133701076963489,182408,18822,163586
19036,1.3133011136793444,182408,18822,163586
19037,1.3132321269107528,182408,18822,163586
19038,1.3131631473894316,182408,18822,163586
19039,1.313094175114239,182408,18822,163586
19040,1.3130252100840336,182408,18822,163586
19041,1.3129562522976734,182408,18822,163586
19042,1.3128873017540175,182408,18822,163586
19043,1.3128183584519246,182408,18822,163586
19044,1.312749422390254,182408,18822,163586
19045,1.3126804935678655,182408,18822,163586
19046,1.3126115719836187,182408,18822,163586
19047,1.3125426576363732,182408,18822,163586
19048,1.3124737505249895,182408,18822,163586
19049,1.312404850648328,182408,18822,163586
19050,1.3123359580052494,182408,18822,163586
19051,1.3122670725946144,182408,18822,163586
19052,1.3121981944152845,182408,18822,163586
19053,1.3121293234661209,182408,18822,163586
19054,1.312060459745985,182408,18822,163586
19055,1.311991603253739,182408,18822,163586
19056,1.3119227539882452,182408,18822,163586
19057,1.3118539119483654,182408,18822,163586
19058,1.3117850771329624,182408,18822,163586
19059,1.3117162495408994,182408,18822,163586
19060,1.3116474291710387,182408,18822,163586
19061,1.3115786160222445,182408,18822,163586
19062,1.3115098100933795,182408,18822,163586
19063,1.311441011383308,182408,18822,163586
19064,1.311372219890894,182408,18822,163586
19065,1.3113034356150013,182408,18822,163586
19066,1.311234658554495,182408,18822,163586
19067,1.3111658887082394,182408,18822,163586
19068,1.3110971260750997,182408,18822,163586
19069,1.311028370653941,182408,18822,163586
19070,1.3109596224436288,182408,18822,163586
19071,1.3108908814430287,182408,18822,163586
19072,1.3108221476510067,182408,18822,163586
19073,1.310753421066429,182408,18822,163586
19074,1.310684701688162,182408,18822,163586
19075,1.3106159895150722,182408,18822,163586
19076,1.3105472845460264,182408,18822,163586
19077,1.310478586779892,182408,18822,163586
19078,1.3104098962155362,182408,18822,163586
19079,1.3103412128518266,182408,18822,163586
19080,1.310272536687631,182408,18822,163586
19081,1.3102038677218175,182408,18822,163586
19082,1.3101352059532543,182408,18822,163586
19083,1.31006655138081,182408,18822,163586
19084,1.3099979040033536,182408,18822,163586
19085,1.3099292638197537,182408,18822,163586
19086,1.3098606308288798,182408,18822,163586
19087,1.3097920050296012,182408,18822,163586
19088,1.309723386420788,182408,18822,163586
19089,1.3096547750013097,182408,18822,163586
19090,1.3095861707700367,182408,18822,163586
19091,1.3095175737258393,182408,18822,163586
19092,1.3094489838675885,182408,18822,163586
19093,1.309380401194155,182408,18822,163586
19094,1.3093118257044098,182408,18822,163586
19095,1.3092432573972244,182408,18822,163586
19096,1.3091746962714705,182408,18822,163586
19097,1.3091061423260197,182408,18822,163586
19098,1.3090375955597444,182408,18822,163586
19099,1.3089690559715168,182408,18822,163586
19100,1.3089005235602094,182408,18822,163586
19101,1.308831998324695,182408,18822,163586
19102,1.3087634802638468,182408,18822,163586
19103,1.3086949693765377,182408,18822,163586
19104,1.3086264656616415,182408,18822,163586
19105,1.308557969118032,182408,18822,163586
19106,1.308489479744583,182408,18822,163586
19107,1.3084209975401686,182408,18822,163586
19108,1.3083525225036634,182408,18822,163586
19109,1.308284054633942,182408,18822,163586
19110,1.3082155939298796,182408,18822,163586
19111,1.308147140390351,182408,18822,163586
19112,1.308078694014232,182408,18822,163586
19113,1.3080102548003976,182408,18822,163586
19114,1.3079418227477242,182408,18822,163586
19115,1.3078733978550876,182408,18822,163586
19116,1.3078049801213643,182408,18822,163586
19117,1.3077365695454308,182408,18822,163586
19118,1.3076681661261638,182408,18822,163586
19119,1.3075997698624404,182408,18822,163586
19120,1.3075313807531381,182408,18822,163586
19121,1.307462998797134,182408,18822,163586
19122,1.307394623993306,182408,18822,163586
19123,1.3073262563405323,182408,18822,163586
19124,1.3072578958376908,182408,18822,163586
19125,1.3071895424836601,182408,18822,163586
19126,1.3071211962773188,182408,18822,163586
19127,1.307052857217546,182408,18822,163586
19128,1.3069845253032204,182408,18822,163586
19129,1.3069162005332218,182408,18822,163586
19130,1.3068478829064296,182408,18822,163586
19131,1.306779572421724,182408,18822,163586
19132,1.3067112690779845,182408,18822,163586
19133,1.3066429728740918,182408,18822,163586
19134,1.3065746838089265,182408,18822,163586
19135,1.3065064018813692,182408,18822,163586
19136,1.306438127090301,182408,18822,163586
19137,1.3063698594346032,182408,18822,163586
19138,1.306301598913157,182408,18822,163586
19139,1.3062333455248445,182408,18822,163586
19140,1.3061650992685476,182408,18822,163586
19141,1.3060968601431482,182408,18822,163586
19142,1.306028628147529,182408,18822,163586
19143,1.3059604032805725,182408,18822,163586
19144,1.3058921855411618,182408,18822,163586
19145,1.3058239749281797,182408,18822,163586
19146,1.3057557714405097,182408,18822,163586
19147,1.3056875750770356,182408,18822,163586
19148,1.305619385836641,182408,18822,163586
19149,1.3055512037182098,182408,18822,163586
19150,1.3054830287206267,182408,18822,163586
19151,1.3054148608427758,182408,18822,163586
19152,1.3053467000835421,182408,18822,163586
19153,1.3052785464418106,182408,18822,163586
19154,1.3052103999164666,182408,18822,163586
19155,1.3051422605063951,182408,18822,163586
19156,1.3050741282104823,182408,18822,163586
19157,1.3050060030276138,182408,18822,163586
19158,1.304937884956676,182408,18822,163586
19159,1.3048697739965551,182408,18822,163586
19160,1.3048016701461378,182408,18822,163586
19161,1.3047335734043108,182408,18822,163586
19162,1.3046654837699614,182408,18822,163586
19163,1.3045974012419768,182408,18822,163586
19164,1.3045293258192445,182408,18822,163586
19165,1.3044612575006522,182408,18822,163586
19166,1.304393196285088,182408,18822,163586
19167,1.3043251421714406,182408,18822,163586
19168,1.3042570951585977,182408,18822,163586
19169,1.3041890552454485,182408,18822,163586
19170,1.3041210224308817,182408,18822,163586
19171,1.3040529967137864,182408,18822,163586
19172,1.3039849780930524,182408,18822,163586
19173,1.303916966567569,182408,18822,163586
19174,1.3038489621362261,182408,18822,163586
19175,1.303780964797914,182408,18822,163586
19176,1.3037129745515228,182408,18822,163586
19177,1.3036449913959431,182408,18822,163586
19178,1.3035770153300656,182408,18822,163586
19179,1.3035090463527816,182408,18822,163586
19180,1.3034410844629822,182408,18822,163586
19181,1.303373129659559,182408,18822,163586
19182,1.3033051819414034,182408,18822,163586
19183,1.3032372413074076,182408,18822,163586
19184,1.3031693077564637,182408,18822,163586
19185,1.3031013812874641,182408,18822,163586
19186,1.3030334618993016,182408,18822,163586
19187,1.3029655495908687,182408,18822,163586
19188,1.302897644361059,182408,18822,163586
19189,1.3028297462087655,182408,18822,163586
19190,1.3027618551328817,182408,18822,163586
19191,1.3026939711323016,182408,18822,163586
19192,1.3026260942059191,182408,18822,163586
19193,1.3025582243526286,182408,18822,163586
19194,1.3024903615713244,182408,18822,163586
19195,1.3024225058609014,182408,18822,163586
19196,1.3023546572202542,182408,18822,163586
19197,1.3022868156482783,182408,18822,163586
19198,1.3022189811438691,182408,18822,163586
19199,1.3021511537059223,182408,18822,163586
19200,1.3020833333333333,182408,18822,163586
19201,1.3020155200249988,182408,18822,163586
19202,1.3019477137798146,182408,18822,163586
19203,1.3018799145966775,182408,18822,163586
19204,1.3018121224744845,182408,18822,163586
19205,1.3017443374121322,182408,18822,163586
19206,1.3016765594085182,182408,18822,163586
19207,1.3016087884625398,182408,18822,163586
19208,1.3015410245730945,182408,18822,163586
19209,1.3014732677390806,182408,18822,163586
19210,1.3014055179593962,182408,18822,163586
19211,1.3013377752329394,182408,18822,163586
19212,1.3012700395586092,182408,18822,163586
19213,1.3012023109353041,182408,18822,163586
19214,1.3011345893619235,182408,18822,163586
19215,1.3010668748373666,182408,18822,163586
19216,1.3009991673605328,182408,18822,163586
19217,1.300931466930322,182408,18822,163586
19218,1.3008637735456343,182408,18822,163586
19219,1.3007960872053697,182408,18822,163586
19220,1.3007284079084287,182408,18822,163586
19221,1.300660735653712,182408,18822,163586
19222,1.3005930704401207,182408,18822,163586
19223,1.3005254122665557,182408,18822,163586
19224,1.3004577611319184,182408,18822,163586
19225,1.3003901170351104,182408,18822,163586
19226,1.300322479975034,182408,18822,163586
19227,1.3002548499505904,182408,18822,163586
19228,1.3001872269606822,182408,18822,163586
19229,1.3001196110042124,182408,18822,163586
19230,1.3000520020800832,182408,18822,163586
19231,1.2999844001871979,182408,18822,163586
19232,1.2999168053244592,182408,18822,163586
19233,1.299849217490771,182408,18822,163586
19234,1.299781636685037,182408,18822,163586
19235,1.2997140629061605,182408,18822,163586
19236,1.2996464961530463,182408,18822,163586
19237,1.2995789364245984,182408,18822,163586
19238,1.2995113837197214,182408,18822,163586
19239,1.29944383803732,182408,18822,163586
19240,1.2993762993762994,182408,18822,163586
19241,1.2993087677355646,182408,18822,163586
19242,1.2992412431140214,182408,18822,163586
19243,1.2991737255105753,182408,18822,163586
19244,1.2991062149241321,182408,18822,163586
19245,1.2990387113535984,182408,18822,163586
19246,1.29897121479788,182408,18822,163586
19247,1.298903725255884,182408,18822,163586
19248,1.298836242726517,182408,18822,163586
19249,1.298768767208686,182408,18822,163586
19250,1.2987012987012987,182408,18822,163586
19251,1.2986338372032622,182408,18822,163586
19252,1.2985663827134843,182408,18822,163586
19253,1.2984989352308731,182408,18822,163586
19254,1.2984314947543367,182408,18822,163586
19255,1.2983640612827836,182408,18822,163586
19256,1.2982966348151226,182408,18822,163586
19257,1.2982292153502621,182408,18822,163586
19258,1.2981618028871118,182408,18822,163586
19259,1.2980943974245807,182408,18822,163586
19260,1.2980269989615785,182408,18822,163586
19261,1.2979596074970148,182408,18822,163586
19262,1.2978922230297996,182408,18822,163586
19263,1.2978248455588435,182408,18822,163586
19264,1.2977574750830565,182408,18822,163586
19265,1.2976901116013495,182408,18822,163586
19266,1.2976227551126336,182408,18822,163586
19267,1.2975554056158198,182408,18822,163586
19268,1.2974880631098193,182408,18822,163586
19269,1.297420727593544,182408,18822,163586
19270,1.2973533990659056,182408,18822,163586
19271,1.297286077525816,182408,18822,163586
19272,1.2972187629721876,182408,18822,163586
19273,1.297151455403933,182408,18822,163586
19274,1.2970841548199648,182408,18822,163586
19275,1.297016861219196,182408,18822,163586
19276,1.2969495746005395,182408,18822,163586
19277,1.296882294962909,182408,18822,163586
19278,1.2968150223052184,182408,18822,163586
19279,1.296747756626381,182408,18822,163586
19280,1.2966804979253113,182408,18822,163586
19281,1.2966132462009232,182408,18822,163586
19282,1.2965460014521315,182408,18822,163586
19283,1.296478763677851,182408,18822,163586
19284,1.2964115328769965,182408,18822,163586
19285,1.2963443090484832,182408,18822,163586
19286,1.2962770921912268,182408,18822,163586
19287,1.2962098823041426,182408,18822,163586
19288,1.2961426793861468,182408,18822,163586
19289,1.2960754834361554,182408,18822,163586
19290,1.2960082944530844,182408,18822,163586
19291,1.2959411124358509,182408,18822,163586
19292,1.2958739373833714,182408,18822,163586
19293,1.2958067692945627,182408,18822,163586
19294,1.2957396081683425,182408,18822,163586
19295,1.295672454003628,182408,18822,163586
19296,1.2956053067993367,182408,18822,163586
19297,1.2955381665543866,182408,18822,163586
19298,1.2954710332676962,182408,18822,163586
19299,1.2954039069381833,182408,18822,163586
19300,1.2953367875647668,182408,18822,163586
19301,1.2952696751463655,182408,18822,163586
19302,1.2952025696818983,182408,18822,163586
19303,1.2951354711702845,182408,18822,163586
19304,1.2950683796104434,182408,18822,163586
19305,1.295001295001295,182408,18822,163586
19306,1.294934217341759,182408,18822,163586
19307,1.2948671466307557,182408,18822,163586
19308,1.2948000828672053,182408,18822,163586
19309,1.2947330260500285,182408,18822,163586
19310,1.294665976178146,182408,18822,163586
19311,1.294598933250479,182408,18822,163586
