time,temperature,cost,edge_cost,delay_cost
20576,1.2150077760497666,181213,18306,162907
20577,1.2149487291636294,181213,18306,162907
20578,1.214889688016328,181213,18306,162907
20579,1.2148306526070265,181213,18306,162907
20580,1.2147716229348882,181213,18306,162907
20581,1.2147125989990768,181213,18306,162907
20582,1.2146535807987562,181213,18306,162907
20583,1.2145945683330903,181213,18306,162907
20584,1.2145355616012437,181213,18306,162907
20585,1.2144765606023804,181213,18306,162907
20586,1.214417565335665,181213,18306,162907
20587,1.2143585758002624,181213,18306,162907
20588,1.214299591995337,181213,18306,162907
20589,1.2142406139200543,181213,18306,162907
20590,1.2141816415735793,181213,18306,162907
20591,1.2141226749550775,181213,18306,162907
20592,1.214063714063714,181213,18306,162907
20593,1.214004758898655,181213,18306,162907
20594,1.2139458094590658,181213,18306,162907
20595,1.2138868657441126,181213,18306,162907
20596,1.2138279277529618,181213,18306,162907
20597,1.2137689954847792,181213,18306,162907
20598,1.213710068938732,181213,18306,162907
20599,1.2136511481139862,181213,18306,162907
20600,1.2135922330097086,181213,18306,162907
20601,1.2135333236250667,181213,18306,162907
20602,1.2134744199592273,181213,18306,162907
20603,1.2134155220113576,181213,18306,162907
20604,1.213356629780625,181213,18306,162907
20605,1.2132977432661975,181213,18306,162907
20606,1.2132388624672426,181213,18306,162907
20607,1.213179987382928,181213,18306,162907
20608,1.2131211180124224,181213,18306,162907
20609,1.2130622543548935,181213,18306,162907
20610,1.21300339640951,181213,18306,162907
20611,1.2129445441754403,181213,18306,162907
20612,1.2128856976518534,181213,18306,162907
20613,1.212826856837918,181213,18306,162907
20614,1.212768021732803,181177,18303,162874
20615,1.2127091923356779,181177,18303,162874
20616,1.212650368645712,181177,18303,162874
20617,1.212591550662075,181177,18303,162874
20618,1.2125327383839364,181177,18303,162874
20619,1.212473931810466,181177,18303,162874
20620,1.2124151309408342,181177,18303,162874
20621,1.2123563357742106,181177,18303,162874
20622,1.2122975463097663,181177,18303,162874
20623,1.2122387625466713,181177,18303,162874
20624,1.2121799844840961,181177,18303,162874
20625,1.2121212121212122,181177,18303,162874
20626,1.21206244545719,181177,18303,162874
20627,1.2120036844912008,181177,18303,162874
20628,1.211944929222416,181177,18303,162874
20629,1.2118861796500073,181177,18303,162874
20630,1.211827435773146,181177,18303,162874
20631,1.2117686975910038,181177,18303,162874
20632,1.211709965102753,181177,18303,162874
20633,1.2116512383075655,181177,18303,162874
20634,1.2115925172046138,181177,18303,162874
20635,1.2115338017930701,181177,18303,162874
20636,1.211475092072107,181177,18303,162874
20637,1.2114163880408975,181177,18303,162874
20638,1.2113576896986142,181177,18303,162874
20639,1.2112989970444303,181177,18303,162874
20640,1.2112403100775193,181177,18303,162874
20641,1.2111816287970545,181177,18303,162874
20642,1.2111229532022092,181177,18303,162874
20643,1.2110642832921572,181177,18303,162874
20644,1.2110056190660725,181177,18303,162874
20645,1.2109469605231291,181177,18303,162874
20646,1.2108883076625012,181177,18303,162874
20647,1.2108296604833633,181177,18303,162874
20648,1.2107710189848895,181177,18303,162874
20649,1.210712383166255,181177,18303,162874
20650,1.2106537530266344,181177,18303,162874
20651,1.2105951285652026,181177,18303,162874
20652,1.210536509781135,181177,18303,162874
20653,1.2104778966736067,181177,18303,162874
20654,1.2104192892417933,181177,18303,162874
20655,1.2103606874848705,181177,18303,162874
20656,1.210302091402014,181177,18303,162874
20657,1.2102435009923997,181177,18303,162874
20658,1.2101849162552039,181177,18303,162874
20659,1.2101263371896025,181177,18303,162874
20660,1.2100677637947725,181177,18303,162874
20661,1.2100091960698902,181177,18303,162874
20662,1.2099506340141322,181177,18303,162874
20663,1.2098920776266757,181177,18303,162874
20664,1.2098335269066975,181177,18303,162874
20665,1.2097749818533752,181177,18303,162874
20666,1.209716442465886,181177,18303,162874
20667,1.2096579087434074,181177,18303,162874
20668,1.209599380685117,181177,18303,162874
20669,1.209540858290193,181177,18303,162874
20670,1.2094823415578133,181177,18303,162874
20671,1.2094238304871558,181177,18303,162874
20672,1.2093653250773995,181177,18303,162874
20673,1.2093068253277222,181177,18303,162874
20674,1.2092483312373028,181177,18303,162874
20675,1.2091898428053205,181177,18303,162874
20676,1.2091313600309537,181177,18303,162874
20677,1.209072882913382,181177,18303,162874
20678,1.2090144114517845,181177,18303,162874
20679,1.2089559456453407,181177,18303,162874
20680,1.2088974854932302,181177,18303,162874
20681,1.2088390309946329,181177,18303,162874
20682,1.2087805821487283,181177,18303,162874
20683,1.2087221389546972,181177,18303,162874
20684,1.2086637014117192,181177,18303,162874
20685,1.208605269518975,181177,18303,162874
20686,1.2085468432756454,181177,18303,162874
20687,1.2084884226809107,181177,18303,162874
20688,1.208430007733952,181177,18303,162874
20689,1.2083715984339505,181177,18303,162874
20690,1.208313194780087,181177,18303,162874
20691,1.2082547967715431,181177,18303,162874
20692,1.2081964044075004,181177,18303,162874
20693,1.2081380176871406,181177,18303,162874
20694,1.2080796366096453,181177,18303,162874
20695,1.2080212611741967,181177,18303,162874
20696,1.2079628913799767,181177,18303,162874
20697,1.2079045272261681,181177,18303,162874
20698,1.2078461687119528,181177,18303,162874
20699,1.2077878158365138,181177,18303,162874
20700,1.2077294685990339,181177,18303,162874
20701,1.2076711269986957,181177,18303,162874
20702,1.2076127910346826,181177,18303,162874
20703,1.207554460706178,181177,18303,162874
20704,1.2074961360123648,181177,18303,162874
20705,1.207437816952427,181177,18303,162874
20706,1.2073795035255481,181177,18303,162874
20707,1.2073211957309122,181177,18303,162874
20708,1.2072628935677032,181177,18303,162874
20709,1.2072045970351055,181177,18303,162874
20710,1.2071463061323033,181177,18303,162874
20711,1.207088020858481,181177,18303,162874
20712,1.2070297412128235,181177,18303,162874
20713,1.2069714671945155,181177,18303,162874
20714,1.2069131988027422,181177,18303,162874
20715,1.2068549360366885,181177,18303,162874
20716,1.2067966788955398,181177,18303,162874
20717,1.2067384273784814,181177,18303,162874
20718,1.2066801814846992,181177,18303,162874
20719,1.206621941213379,181177,18303,162874
20720,1.2065637065637065,181177,18303,162874
20721,1.206505477534868,181177,18303,162874
20722,1.2064472541260496,181177,18303,162874
20723,1.2063890363364378,181177,18303,162874
20724,1.206330824165219,181177,18303,162874
20725,1.2062726176115801,181177,18303,162874
20726,1.2062144166747082,181177,18303,162874
20727,1.2061562213537897,181177,18303,162874
20728,1.2060980316480123,181177,18303,162874
20729,1.2060398475565632,181177,18303,162874
20730,1.20598166907863,181177,18303,162874
20731,1.2059234962134002,181177,18303,162874
20732,1.2058653289600618,181177,18303,162874
20733,1.2058071673178026,180985,18207,162778
20734,1.2057490112858107,180985,18207,162778
20735,1.2056908608632746,180985,18207,162778
20736,1.2056327160493827,180985,18207,162778
20737,1.2055745768433235,180985,18207,162778
20738,1.2055164432442858,180985,18207,162778
20739,1.2054583152514586,180985,18207,162778
20740,1.2054001928640308,180985,18207,162778
20741,1.205342076081192,180985,18207,162778
20742,1.205283964902131,180985,18207,162778
20743,1.2052258593260377,180985,18207,162778
20744,1.2051677593521017,180985,18207,162778
20745,1.2051096649795132,180985,18207,162778
20746,1.2050515762074616,180985,18207,162778
20747,1.2049934930351376,180985,18207,162778
20748,1.2049354154617313,180985,18207,162778
20749,1.204877343486433,180985,18207,162778
20750,1.2048192771084338,180985,18207,162778
20751,1.204761216326924,180985,18207,162778
20752,1.2047031611410948,180985,18207,162778
20753,1.2046451115501373,180985,18207,162778
20754,1.2045870675532429,180985,18207,162778
20755,1.2045290291496025,180985,18207,162778
20756,1.2044709963384082,180985,18207,162778
20757,1.2044129691188514,180985,18207,162778
20758,1.2043549474901243,180985,18207,162778
20759,1.2042969314514187,180985,18207,162778
20760,1.2042389210019269,180985,18207,162778
20761,1.204180916140841,180985,18207,162778
20762,1.2041229168673537,180985,18207,162778
20763,1.204064923180658,180985,18207,162778
20764,1.204006935079946,180985,18207,162778
20765,1.2039489525644114,180985,18207,162778
20766,1.2038909756332468,180985,18207,162778
20767,1.2038330042856455,180985,18207,162778
20768,1.2037750385208013,180985,18207,162778
20769,1.2037170783379074,180985,18207,162778
20770,1.203659123736158,180985,18207,162778
20771,1.2036011747147466,180985,18207,162778
20772,1.2035432312728673,180985,18207,162778
20773,1.2034852934097144,180985,18207,162778
20774,1.2034273611244826,180985,18207,162778
20775,1.203369434416366,180985,18207,162778
20776,1.203311513284559,180985,18207,162778
20777,1.2032535977282572,180985,18207,162778
20778,1.2031956877466552,180985,18207,162778
20779,1.203137783338948,180985,18207,162778
20780,1.2030798845043311,180985,18207,162778
20781,1.203021991242,180985,18207,162778
20782,1.20296410355115,180985,18207,162778
20783,1.2029062214309771,180985,18207,162778
20784,1.2028483448806775,180985,18207,162778
20785,1.2027904738994468,180985,18207,162778
20786,1.2027326084864813,180985,18207,162778
20787,1.2026747486409775,180985,18207,162778
20788,1.202616894362132,180985,18207,162778
20789,1.2025590456491413,180985,18207,162778
20790,1.2025012025012025,180985,18207,162778
20791,1.2024433649175124,180985,18207,162778
20792,1.2023855328972681,180985,18207,162778
20793,1.2023277064396671,180985,18207,162778
20794,1.202269885543907,180985,18207,162778
20795,1.202212070209185,180985,18207,162778
20796,1.202154260434699,180985,18207,162778
20797,1.202096456219647,180985,18207,162778
20798,1.2020386575632271,180985,18207,162778
20799,1.2019808644646377,180985,18207,162778
20800,1.2019230769230769,180985,18207,162778
20801,1.2018652949377433,180985,18207,162778
20802,1.2018075185078358,180985,18207,162778
20803,1.201749747632553,180985,18207,162778
20804,1.201691982311094,180985,18207,162778
20805,1.201634222542658,180985,18207,162778
20806,1.2015764683264443,180985,18207,162778
20807,1.2015187196616524,180985,18207,162778
20808,1.2014609765474817,180985,18207,162778
20809,1.2014032389831324,180985,18207,162778
20810,1.2013455069678038,180985,18207,162778
20811,1.2012877805006967,180985,18207,162778
20812,1.201230059581011,180985,18207,162778
20813,1.201172344207947,180985,18207,162778
20814,1.2011146343807053,180985,18207,162778
20815,1.2010569300984866,180985,18207,162778
20816,1.200999231360492,180985,18207,162778
20817,1.200941538165922,180985,18207,162778
20818,1.2008838505139783,180985,18207,162778
20819,1.200826168403862,180985,18207,162778
20820,1.2007684918347743,180985,18207,162778
20821,1.2007108208059172,180985,18207,162778
20822,1.200653155316492,180985,18207,162778
20823,1.2005954953657014,180985,18207,162778
20824,1.2005378409527467,180985,18207,162778
20825,1.2004801920768307,180985,18207,162778
20826,1.2004225487371554,180985,18207,162778
20827,1.2003649109329235,180985,18207,162778
20828,1.2003072786633378,180985,18207,162778
20829,1.200249651927601,180985,18207,162778
20830,1.200192030724916,180985,18207,162778
20831,1.2001344150544861,180985,18207,162778
20832,1.2000768049155146,180985,18207,162778
20833,1.200019200307205,180985,18207,162778
20834,1.1999616012287606,180985,18207,162778
20835,1.1999040076793857,180985,18207,162778
20836,1.1998464196582836,180985,18207,162778
20837,1.199788837164659,180985,18207,162778
20838,1.1997312601977157,180985,18207,162778
20839,1.1996736887566581,180985,18207,162778
20840,1.199616122840691,180985,18207,162778
20841,1.1995585624490188,180985,18207,162778
20842,1.1995010075808463,180985,18207,162778
20843,1.1994434582353788,180985,18207,162778
20844,1.199385914411821,180985,18207,162778
20845,1.1993283761093787,180985,18207,162778
20846,1.199270843327257,180985,18207,162778
20847,1.1992133160646616,180985,18207,162778
20848,1.1991557943207982,180985,18207,162778
20849,1.1990982780948727,180985,18207,162778
20850,1.1990407673860912,180985,18207,162778
20851,1.1989832621936598,180985,18207,162778
20852,1.198925762516785,180985,18207,162778
20853,1.1988682683546732,180985,18207,162778
20854,1.198810779706531,180985,18207,162778
20855,1.1987532965715655,180985,18207,162778
20856,1.1986958189489836,180985,18207,162778
20857,1.198638346837992,180985,18207,162778
20858,1.1985808802377984,180985,18207,162778
20859,1.1985234191476102,180985,18207,162778
20860,1.1984659635666348,180985,18207,162778
20861,1.1984085134940798,180985,18207,162778
20862,1.1983510689291534,180985,18207,162778
20863,1.1982936298710636,180985,18207,162778
20864,1.1982361963190185,180985,18207,162778
20865,1.1981787682722262,180985,18207,162778
20866,1.1981213457298956,180985,18207,162778
20867,1.198063928691235,180985,18207,162778
20868,1.1980065171554533,180985,18207,162778
20869,1.1979491111217595,180985,18207,162778
20870,1.1978917105893627,180985,18207,162778
20871,1.197834315557472,180985,18207,162778
20872,1.197776926025297,180985,18207,162778
20873,1.1977195419920472,180985,18207,162778
20874,1.197662163456932,180985,18207,162778
20875,1.1976047904191616,180985,18207,162778
20876,1.197547422877946,180985,18207,162778
20877,1.197490060832495,180985,18207,162778
20878,1.1974327042820194,180985,18207,162778
20879,1.1973753532257292,180985,18207,162778
20880,1.1973180076628354,180985,18207,162778
20881,1.1972606675925483,180985,18207,162778
20882,1.1972033330140792,180985,18207,162778
20883,1.1971460039266388,180985,18207,162778
20884,1.1970886803294387,180985,18207,162778
20885,1.1970313622216902,180985,18207,162778
20886,1.1969740496026047,180985,18207,162778
20887,1.1969167424713938,180985,18207,162778
20888,1.1968594408272692,180985,18207,162778
20889,1.1968021446694432,180985,18207,162778
20890,1.1967448539971277,180985,18207,162778
20891,1.1966875688095353,180985,18207,162778
20892,1.1966302891058778,180985,18207,162778
20893,1.1965730148853684,180985,18207,162778
20894,1.1965157461472193,180985,18207,162778
20895,1.1964584828906437,180945,18167,162778
20896,1.1964012251148546,180945,18167,162778
20897,1.196343972819065,180945,18167,162778
20898,1.1962867260024883,180945,18167,162778
20899,1.196229484664338,180945,18167,162778
20900,1.1961722488038278,180945,18167,162778
20901,1.1961150184201712,180945,18167,162778
20902,1.1960577935125825,180945,18167,162778
20903,1.1960005740802755,180945,18167,162778
20904,1.1959433601224645,180945,18167,162778
20905,1.195886151638364,180945,18167,162778
20906,1.1958289486271885,180945,18167,162778
20907,1.1957717510881523,180945,18167,162778
20908,1.1957145590204705,180945,18167,162778
20909,1.1956573724233583,180945,18167,162778
20910,1.1956001912960306,180945,18167,162778
20911,1.1955430156377027,180945,18167,162778
20912,1.1954858454475898,180945,18167,162778
20913,1.195428680724908,180945,18167,162778
20914,1.1953715214688725,180945,18167,162778
20915,1.1953143676786995,180945,18167,162778
20916,1.1952572193536048,180945,18167,162778
20917,1.1952000764928048,180945,18167,162778
20918,1.1951429390955157,180945,18167,162778
20919,1.1950858071609542,180945,18167,162778
20920,1.1950286806883366,180945,18167,162778
20921,1.1949715596768797,180945,18167,162778
20922,1.1949144441258006,180936,18071,162865
20923,1.1948573340343163,180936,18071,162865
20924,1.194800229401644,180936,18071,162865
20925,1.1947431302270013,180936,18071,162865
20926,1.1946860365096053,180936,18071,162865
20927,1.194628948248674,180936,18071,162865
20928,1.194571865443425,180936,18071,162865
20929,1.1945147880930767,180936,18071,162865
20930,1.1944577161968466,180936,18071,162865
20931,1.1944006497539534,180936,18071,162865
20932,1.1943435887636156,180936,18071,162865
20933,1.1942865332250514,180936,18071,162865
20934,1.1942294831374798,180936,18071,162865
20935,1.1941724385001193,180936,18071,162865
20936,1.1941153993121896,180936,18071,162865
20937,1.1940583655729091,180936,18071,162865
20938,1.1940013372814977,180936,18071,162865
20939,1.1939443144371746,180936,18071,162865
20940,1.1938872970391594,180936,18071,162865
20941,1.193830285086672,180936,18071,162865
20942,1.1937732785789323,180936,18071,162865
20943,1.1937162775151602,180936,18071,162865
20944,1.193659281894576,180936,18071,162865
20945,1.1936022917164002,180936,18071,162865
20946,1.193545306979853,180936,18071,162865
20947,1.1934883276841552,180936,18071,162865
20948,1.1934313538285277,180936,18071,162865
20949,1.1933743854121914,180936,18071,162865
20950,1.1933174224343674,180936,18071,162865
20951,1.193260464894277,180936,18071,162865
20952,1.1932035127911416,180936,18071,162865
20953,1.1931465661241827,180936,18071,162865
20954,1.193089624892622,180936,18071,162865
20955,1.1930326890956813,180936,18071,162865
20956,1.1929757587325827,180936,18071,162865
20957,1.192918833802548,180936,18071,162865
20958,1.1928619143048,180936,18071,162865
20959,1.192805000238561,180936,18071,162865
20960,1.1927480916030535,180936,18071,162865
20961,1.1926911883975002,180936,18071,162865
20962,1.192634290621124,180936,18071,162865
20963,1.192577398273148,180936,18071,162865
20964,1.1925205113527952,180936,18071,162865
20965,1.1924636298592892,180936,18071,162865
20966,1.1924067537918535,180936,18071,162865
20967,1.1923498831497115,180936,18071,162865
20968,1.192293017932087,180936,18071,162865
20969,1.192236158138204,180936,18071,162865
20970,1.1921793037672865,180936,18071,162865
20971,1.192122454818559,180936,18071,162865
20972,1.1920656112912456,180936,18071,162865
20973,1.1920087731845705,180936,18071,162865
20974,1.1919519404977592,180936,18071,162865
20975,1.1918951132300357,180936,18071,162865
20976,1.1918382913806256,180936,18071,162865
20977,1.1917814749487534,180936,18071,162865
20978,1.1917246639336447,180936,18071,162865
20979,1.191667858334525,180936,18071,162865
20980,1.1916110581506196,180936,18071,162865
20981,1.1915542633811544,180936,18071,162865
20982,1.191497474025355,180936,18071,162865
20983,1.1914406900824477,180936,18071,162865
20984,1.1913839115516585,180936,18071,162865
20985,1.1913271384322135,180936,18071,162865
20986,1.1912703707233394,180936,18071,162865
20987,1.1912136084242626,180936,18071,162865
20988,1.19115685153421,180936,18071,162865
20989,1.1911001000524084,180936,18071,162865
20990,1.1910433539780847,180936,18071,162865
20991,1.1909866133104663,180936,18071,162865
20992,1.1909298780487805,180936,18071,162865
20993,1.1908731481922545,180936,18071,162865
20994,1.1908164237401162,180936,18071,162865
20995,1.1907597046915932,180936,18071,162865
20996,1.1907029910459135,180936,18071,162865
20997,1.190646282802305,180936,18071,162865
20998,1.1905895799599961,180936,18071,162865
20999,1.190532882518215,180936,18071,162865
21000,1.1904761904761905,180936,18071,162865
21001,1.1904195038331509,180936,18071,162865
21002,1.190362822588325,180936,18071,162865
21003,1.1903061467409417,180936,18071,162865
21004,1.1902494762902305,180936,18071,162865
21005,1.19019281123542,180936,18071,162865
21006,1.1901361515757403,180936,18071,162865
21007,1.1900794973104203,180936,18071,162865
21008,1.19002284843869,180936,18071,162865
21009,1.1899662049597792,180936,18071,162865
21010,1.1899095668729176,180936,18071,162865
21011,1.1898529341773356,180936,18071,162865
21012,1.1897963068722635,180936,18071,162865
21013,1.1897396849569315,180936,18071,162865
21014,1.1896830684305701,180936,18071,162865
21015,1.1896264572924102,180936,18071,162865
21016,1.1895698515416826,180936,18071,162865
21017,1.189513251177618,180936,18071,162865
21018,1.1894566561994482,180936,18071,162865
21019,1.1894000666064037,180936,18071,162865
21020,1.1893434823977165,180936,18071,162865
21021,1.189286903572618,180936,18071,162865
21022,1.1892303301303397,180936,18071,162865
21023,1.1891737620701137,180936,18071,162865
21024,1.189117199391172,180936,18071,162865
21025,1.1890606420927468,180936,18071,162865
21026,1.1890040901740702,180936,18071,162865
21027,1.1889475436343748,180936,18071,162865
21028,1.1888910024728934,180936,18071,162865
21029,1.1888344666888582,180936,18071,162865
21030,1.1887779362815025,180936,18071,162865
21031,1.1887214112500595,180936,18071,162865
21032,1.1886648915937619,180936,18071,162865
21033,1.1886083773118432,180936,18071,162865
21034,1.1885518684035372,180936,18071,162865
21035,1.188495364868077,180936,18071,162865
21036,1.1884388667046968,180936,18071,162865
21037,1.18838237391263,180936,18071,162865
21038,1.1883258864911113,180936,18071,162865
21039,1.1882694044393745,180936,18071,162865
21040,1.188212927756654,180936,18071,162865
21041,1.1881564564421843,180936,18071,162865
21042,1.1880999904952,180936,18071,162865
21043,1.1880435299149361,180936,18071,162865
21044,1.1879870747006274,180936,18071,162865
21045,1.1879306248515087,180936,18071,162865
21046,1.1878741803668156,180936,18071,162865
21047,1.1878177412457833,180936,18071,162865
21048,1.1877613074876472,180936,18071,162865
21049,1.1877048790916434,180936,18071,162865
21050,1.187648456057007,180936,18071,162865
21051,1.1875920383829748,180936,18071,162865
21052,1.1875356260687822,180936,18071,162865
21053,1.1874792191136656,180936,18071,162865
21054,1.1874228175168613,180936,18071,162865
21055,1.1873664212776063,180936,18071,162865
21056,1.1873100303951367,180936,18071,162865
21057,1.1872536448686897,180936,18071,162865
21058,1.1871972646975022,180936,18071,162865
21059,1.1871408898808111,180936,18071,162865
21060,1.1870845204178537,180936,18071,162865
21061,1.1870281563078677,180936,18071,162865
21062,1.1869717975500902,180936,18071,162865
21063,1.1869154441437593,180936,18071,162865
21064,1.1868590960881125,180936,18071,162865
21065,1.186802753382388,180936,18071,162865
21066,1.1867464160258236,180936,18071,162865
21067,1.186690084017658,180936,18071,162865
21068,1.1866337573571293,180936,18071,162865
21069,1.1865774360434762,180936,18071,162865
21070,1.1865211200759374,180936,18071,162865
21071,1.1864648094537515,180936,18071,162865
21072,1.1864085041761578,180936,18071,162865
21073,1.1863522042423955,180936,18071,162865
21074,1.1862959096517036,180936,18071,162865
21075,1.1862396204033214,180936,18071,162865
21076,1.1861833364964889,180936,18071,162865
21077,1.1861270579304455,180936,18071,162865
21078,1.1860707847044312,180936,18071,162865
21079,1.1860145168176859,180936,18071,162865
21080,1.1859582542694498,180936,18071,162865
21081,1.185901997058963,180936,18071,162865
21082,1.1858457451854663,180936,18071,162865
21083,1.1857894986482,180936,18071,162865
21084,1.1857332574464048,180936,18071,162865
21085,1.1856770215793218,180936,18071,162865
21086,1.1856207910461918,180936,18071,162865
21087,1.185564565846256,180936,18071,162865
21088,1.1855083459787557,180936,18071,162865
21089,1.1854521314429323,180936,18071,162865
21090,1.1853959222380275,180936,18071,162865
21091,1.185339718363283,180936,18071,162865
21092,1.1852835198179406,180936,18071,162865
21093,1.185227326601242,180936,18071,162865
21094,1.1851711387124302,180936,18071,162865
21095,1.1851149561507466,180936,18071,162865
21096,1.185058778915434,180936,18071,162865
21097,1.1850026070057353,180936,18071,162865
21098,1.184946440420893,180936,18071,162865
21099,1.1848902791601497,180936,18071,162865
21100,1.1848341232227488,180936,18071,162865
21101,1.1847779726079333,180936,18071,162865
21102,1.1847218273149465,180936,18071,162865
21103,1.184665687343032,180936,18071,162865
21104,1.1846095526914329,180936,18071,162865
21105,1.1845534233593935,180936,18071,162865
21106,1.1844972993461576,180936,18071,162865
21107,1.184441180650969,180936,18071,162865
21108,1.1843850672730718,180936,18071,162865
21109,1.1843289592117106,180936,18071,162865
21110,1.1842728564661298,180936,18071,162865
21111,1.1842167590355739,180936,18071,162865
21112,1.1841606669192877,180936,18071,162865
21113,1.184104580116516,180936,18071,162865
21114,1.1840484986265036,180936,18071,162865
21115,1.1839924224484963,180936,18071,162865
21116,1.183936351581739,180936,18071,162865
21117,1.1838802860254771,180936,18071,162865
21118,1.1838242257789564,180936,18071,162865
21119,1.1837681708414225,180936,18071,162865
21120,1.183712121212121,180936,18071,162865
21121,1.1836560768902988,180936,18071,162865
21122,1.1836000378752012,180936,18071,162865
21123,1.183544004166075,180936,18071,162865
21124,1.1834879757621664,180936,18071,162865
21125,1.183431952662722,180936,18071,162865
21126,1.1833759348669886,180936,18071,162865
21127,1.183319922374213,180936,18071,162865
21128,1.1832639151836426,180936,18071,162865
21129,1.1832079132945241,180936,18071,162865
21130,1.183151916706105,180936,18071,162865
21131,1.1830959254176328,180936,18071,162865
21132,1.183039939428355,180936,18071,162865
21133,1.1829839587375195,180936,18071,162865
21134,1.182927983344374,180936,18071,162865
21135,1.1828720132481665,180936,18071,162865
21136,1.1828160484481454,180936,18071,162865
21137,1.1827600889435588,180936,18071,162865
21138,1.182704134733655,180936,18071,162865
21139,1.182648185817683,180936,18071,162865
21140,1.1825922421948911,180936,18071,162865
21141,1.1825363038645287,180936,18071,162865
21142,1.1824803708258442,180936,18071,162865
21143,1.1824244430780873,180936,18071,162865
21144,1.182368520620507,180936,18071,162865
21145,1.1823126034523528,180936,18071,162865
21146,1.1822566915728743,180936,18071,162865
21147,1.1822007849813212,180936,18071,162865
21148,1.1821448836769435,180936,18071,162865
21149,1.182088987658991,180936,18071,162865
21150,1.1820330969267139,180936,18071,162865
21151,1.1819772114793627,180936,18071,162865
21152,1.1819213313161876,180936,18071,162865
21153,1.1818654564364393,180936,18071,162865
21154,1.1818095868393685,180936,18071,162865
21155,1.181753722524226,180936,18071,162865
21156,1.1816978634902628,180936,18071,162865
21157,1.1816420097367302,180936,18071,162865
21158,1.1815861612628793,180936,18071,162865
21159,1.1815303180679617,180936,18071,162865
21160,1.1814744801512287,180936,18071,162865
21161,1.1814186475119324,180936,18071,162865
21162,1.1813628201493243,180936,18071,162865
21163,1.1813069980626565,180936,18071,162865
21164,1.1812511812511812,180936,18071,162865
21165,1.1811953697141506,180936,18071,162865
21166,1.1811395634508173,180936,18071,162865
21167,1.1810837624604338,180936,18071,162865
21168,1.1810279667422525,180936,18071,162865
21169,1.1809721762955265,180936,18071,162865
21170,1.1809163911195086,180936,18071,162865
21171,1.1808606112134523,180936,18071,162865
21172,1.1808048365766106,180936,18071,162865
21173,1.1807490672082368,180936,18071,162865
21174,1.1806933031075848,180936,18071,162865
21175,1.1806375442739079,180936,18071,162865
21176,1.1805817907064602,180936,18071,162865
21177,1.1805260424044954,180936,18071,162865
21178,1.180470299367268,180936,18071,162865
21179,1.1804145615940318,180936,18071,162865
21180,1.1803588290840414,180936,18071,162865
21181,1.1803031018365515,180936,18071,162865
21182,1.1802473798508166,180936,18071,162865
21183,1.1801916631260916,180936,18071,162865
21184,1.1801359516616314,180936,18071,162865
21185,1.180080245456691,180936,18071,162865
21186,1.1800245445105257,180936,18071,162865
21187,1.1799688488223912,180936,18071,162865
21188,1.1799131583915423,180936,18071,162865
21189,1.1798574732172353,180936,18071,162865
21190,1.179801793298726,180936,18071,162865
21191,1.1797461186352698,180936,18071,162865
21192,1.179690449226123,180936,18071,162865
21193,1.1796347850705422,180936,18071,162865
21194,1.1795791261677833,180936,18071,162865
21195,1.179523472517103,180936,18071,162865
21196,1.179467824117758,180936,18071,162865
21197,1.179412180969005,180936,18071,162865
21198,1.179356543070101,180936,18071,162865
21199,1.179300910420303,180936,18071,162865
21200,1.179245283018868,180936,18071,162865
21201,1.1791896608650536,180936,18071,162865
21202,1.179134043958117,180936,18071,162865
21203,1.1790784322973165,180936,18071,162865
21204,1.179022825881909,180936,18071,162865
21205,1.1789672247111531,180936,18071,162865
21206,1.1789116287843062,180936,18071,162865
21207,1.1788560381006272,180936,18071,162865
