time,temperature,cost,edge_cost,delay_cost
22472,1.1124955500178,180050,17559,162491
22473,1.1124460463667512,180050,17559,162491
22474,1.1123965471211177,180050,17559,162491
22475,1.1123470522803114,180050,17559,162491
22476,1.1122975618437445,180050,17559,162491
22477,1.1122480758108289,180050,17559,162491
22478,1.1121985941809769,180050,17559,162491
22479,1.112149116953601,180050,17559,162491
22480,1.112099644128114,180050,17559,162491
22481,1.1120501757039278,180050,17559,162491
22482,1.1120007116804556,180050,17559,162491
22483,1.1119512520571098,180050,17559,162491
22484,1.1119017968333036,180050,17559,162491
22485,1.1118523460084502,180050,17559,162491
22486,1.1118028995819622,180050,17559,162491
22487,1.111753457553253,180050,17559,162491
22488,1.111704019921736,180050,17559,162491
22489,1.1116545866868246,180050,17559,162491
22490,1.1116051578479325,180050,17559,162491
22491,1.111555733404473,180050,17559,162491
22492,1.1115063133558598,180050,17559,162491
22493,1.1114568977015071,180050,17559,162491
22494,1.1114074864408288,180050,17559,162491
22495,1.1113580795732385,180050,17559,162491
22496,1.1113086770981508,180050,17559,162491
22497,1.1112592790149798,180050,17559,162491
22498,1.1112098853231398,180050,17559,162491
22499,1.1111604960220454,180050,17559,162491
22500,1.1111111111111112,180050,17559,162491
22501,1.1110617305897517,180050,17559,162491
22502,1.1110123544573816,180050,17559,162491
22503,1.110962982713416,180050,17559,162491
22504,1.1109136153572698,180050,17559,162491
22505,1.110864252388358,180050,17559,162491
22506,1.1108148938060962,180050,17559,162491
22507,1.1107655396098992,180050,17559,162491
22508,1.1107161897991824,180050,17559,162491
22509,1.1106668443733618,180050,17559,162491
22510,1.1106175033318526,180050,17559,162491
22511,1.1105681666740705,180050,17559,162491
22512,1.1105188343994314,180050,17559,162491
22513,1.1104695065073513,180050,17559,162491
22514,1.1104201829972462,180050,17559,162491
22515,1.1103708638685321,180050,17559,162491
22516,1.1103215491206253,180050,17559,162491
22517,1.1102722387529422,180050,17559,162491
22518,1.1102229327648991,180050,17559,162491
22519,1.1101736311559127,180050,17559,162491
22520,1.1101243339253997,180050,17559,162491
22521,1.1100750410727764,180050,17559,162491
22522,1.1100257525974602,180050,17559,162491
22523,1.1099764684988678,180050,17559,162491
22524,1.1099271887764162,180050,17559,162491
22525,1.1098779134295227,180050,17559,162491
22526,1.1098286424576045,180050,17559,162491
22527,1.109779375860079,180050,17559,162491
22528,1.1097301136363635,180050,17559,162491
22529,1.109680855785876,180050,17559,162491
22530,1.1096316023080337,180050,17559,162491
22531,1.1095823532022546,180050,17559,162491
22532,1.1095331084679567,180050,17559,162491
22533,1.1094838681045578,180050,17559,162491
22534,1.109434632111476,180050,17559,162491
22535,1.1093854004881296,180050,17559,162491
22536,1.1093361732339369,180050,17559,162491
22537,1.109286950348316,180050,17559,162491
22538,1.1092377318306859,180050,17559,162491
22539,1.109188517680465,180050,17559,162491
22540,1.109139307897072,180050,17559,162491
22541,1.1090901024799256,180050,17559,162491
22542,1.1090409014284446,180050,17559,162491
22543,1.1089917047420486,180050,17559,162491
22544,1.1089425124201562,180050,17559,162491
22545,1.1088933244621868,180050,17559,162491
22546,1.1088441408675596,180050,17559,162491
22547,1.1087949616356942,180050,17559,162491
22548,1.1087457867660102,180050,17559,162491
22549,1.1086966162579273,180050,17559,162491
22550,1.1086474501108647,180050,17559,162491
22551,1.108598288324243,180050,17559,162491
22552,1.1085491308974813,180050,17559,162491
22553,1.1084999778300004,180050,17559,162491
22554,1.1084508291212203,180050,17559,162491
22555,1.108401684770561,180050,17559,162491
22556,1.1083525447774427,180050,17559,162491
22557,1.1083034091412864,180050,17559,162491
22558,1.1082542778615125,180050,17559,162491
22559,1.1082051509375415,180050,17559,162491
22560,1.1081560283687943,180050,17559,162491
22561,1.1081069101546916,180050,17559,162491
22562,1.1080577962946547,180050,17559,162491
22563,1.1080086867881045,180050,17559,162491
22564,1.107959581634462,180050,17559,162491
22565,1.1079104808331486,180050,17559,162491
22566,1.1078613843835858,180050,17559,162491
22567,1.1078122922851952,180050,17559,162491
22568,1.1077632045373982,180050,17559,162491
22569,1.1077141211396162,180050,17559,162491
22570,1.1076650420912717,180050,17559,162491
22571,1.107615967391786,180050,17559,162491
22572,1.1075668970405812,180050,17559,162491
22573,1.1075178310370797,180050,17559,162491
22574,1.1074687693807035,180050,17559,162491
22575,1.1074197120708749,180050,17559,162491
22576,1.1073706591070163,180050,17559,162491
22577,1.1073216104885504,180050,17559,162491
22578,1.1072725662148994,180050,17559,162491
22579,1.1072235262854866,180050,17559,162491
22580,1.1071744906997343,180050,17559,162491
22581,1.1071254594570656,180050,17559,162491
22582,1.1070764325569038,180050,17559,162491
22583,1.1070274099986717,180050,17559,162491
22584,1.1069783917817924,180050,17559,162491
22585,1.1069293779056897,180050,17559,162491
22586,1.1068803683697865,180050,17559,162491
22587,1.106831363173507,180050,17559,162491
22588,1.106782362316274,180050,17559,162491
22589,1.106733365797512,180050,17559,162491
22590,1.1066843736166445,180050,17559,162491
22591,1.1066353857730955,180050,17559,162491
22592,1.106586402266289,180050,17559,162491
22593,1.106537423095649,180050,17559,162491
22594,1.1064884482606,180050,17559,162491
22595,1.1064394777605664,180050,17559,162491
22596,1.1063905115949726,180050,17559,162491
22597,1.106341549763243,180050,17559,162491
22598,1.1062925922648021,180050,17559,162491
22599,1.106243639099075,180050,17559,162491
22600,1.1061946902654867,180050,17559,162491
22601,1.1061457457634618,180050,17559,162491
22602,1.1060968055924254,180050,17559,162491
22603,1.1060478697518028,180050,17559,162491
22604,1.1059989382410194,180050,17559,162491
22605,1.1059500110595002,180050,17559,162491
22606,1.1059010882066709,180050,17559,162491
22607,1.105852169681957,180050,17559,162491
22608,1.105803255484784,180050,17559,162491
22609,1.1057543456145782,180050,17559,162491
22610,1.105705440070765,180050,17559,162491
22611,1.1056565388527708,180050,17559,162491
22612,1.1056076419600211,180050,17559,162491
22613,1.1055587493919428,180050,17559,162491
22614,1.1055098611479615,180050,17559,162491
22615,1.105460977227504,180050,17559,162491
22616,1.1054120976299964,180050,17559,162491
22617,1.1053632223548657,180050,17559,162491
22618,1.1053143514015387,180050,17559,162491
22619,1.1052654847694416,180050,17559,162491
22620,1.1052166224580018,180050,17559,162491
22621,1.105167764466646,180050,17559,162491
22622,1.1051189107948016,180050,17559,162491
22623,1.1050700614418953,180050,17559,162491
22624,1.105021216407355,180050,17559,162491
22625,1.1049723756906078,180050,17559,162491
22626,1.104923539291081,180050,17559,162491
22627,1.1048747072082026,180050,17559,162491
22628,1.1048258794414,180050,17559,162491
22629,1.1047770559901011,180050,17559,162491
22630,1.104728236853734,180050,17559,162491
22631,1.1046794220317264,180050,17559,162491
22632,1.1046306115235065,180050,17559,162491
22633,1.1045818053285026,180050,17559,162491
22634,1.104533003446143,180050,17559,162491
22635,1.104484205875856,180050,17559,162491
22636,1.1044354126170701,180050,17559,162491
22637,1.1043866236692141,180050,17559,162491
22638,1.1043378390317167,180050,17559,162491
22639,1.1042890587040064,180050,17559,162491
22640,1.1042402826855124,180050,17559,162491
22641,1.1041915109756637,180050,17559,162491
22642,1.1041427435738893,180050,17559,162491
22643,1.1040939804796184,180050,17559,162491
22644,1.1040452216922805,180050,17559,162491
22645,1.103996467211305,180050,17559,162491
22646,1.1039477170361212,180050,17559,162491
22647,1.1038989711661589,180050,17559,162491
22648,1.1038502296008477,180050,17559,162491
22649,1.1038014923396176,180050,17559,162491
22650,1.1037527593818985,180050,17559,162491
22651,1.1037040307271202,180050,17559,162491
22652,1.103655306374713,180050,17559,162491
22653,1.1036065863241071,180050,17559,162491
22654,1.1035578705747329,180050,17559,162491
22655,1.1035091591260207,180050,17559,162491
22656,1.1034604519774012,180050,17559,162491
22657,1.1034117491283046,180050,17559,162491
22658,1.1033630505781622,180050,17559,162491
22659,1.1033143563264045,180050,17559,162491
22660,1.1032656663724625,180050,17559,162491
22661,1.1032169807157672,180050,17559,162491
22662,1.1031682993557497,180050,17559,162491
22663,1.1031196222918414,180050,17559,162491
22664,1.1030709495234734,180050,17559,162491
22665,1.1030222810500772,180050,17559,162491
22666,1.1029736168710844,180050,17559,162491
22667,1.1029249569859267,180050,17559,162491
22668,1.1028763013940357,180050,17559,162491
22669,1.102827650094843,180050,17559,162491
22670,1.1027790030877813,180050,17559,162491
22671,1.1027303603722818,180050,17559,162491
22672,1.102681721947777,180050,17559,162491
22673,1.1026330878136992,180050,17559,162491
22674,1.1025844579694806,180050,17559,162491
22675,1.1025358324145536,180050,17559,162491
22676,1.1024872111483506,180050,17559,162491
22677,1.1024385941703048,180050,17559,162491
22678,1.1023899814798483,180050,17559,162491
22679,1.1023413730764142,180050,17559,162491
22680,1.1022927689594357,180050,17559,162491
22681,1.1022441691283453,180050,17559,162491
22682,1.1021955735825766,180050,17559,162491
22683,1.1021469823215624,180050,17559,162491
22684,1.1020983953447363,180050,17559,162491
22685,1.102049812651532,179982,17559,162423
22686,1.1020012342413823,179982,17559,162423
22687,1.1019526601137215,179982,17559,162423
22688,1.101904090267983,179982,17559,162423
22689,1.1018555247036008,179982,17559,162423
22690,1.1018069634200087,179982,17559,162423
22691,1.101758406416641,179982,17559,162423
22692,1.1017098536929315,179982,17559,162423
22693,1.1016613052483144,179982,17559,162423
22694,1.1016127610822244,179982,17559,162423
22695,1.1015642211940957,179982,17559,162423
22696,1.1015156855833628,179982,17559,162423
22697,1.1014671542494603,179982,17559,162423
22698,1.1014186271918232,179982,17559,162423
22699,1.1013701044098858,179982,17559,162423
22700,1.1013215859030836,179982,17559,162423
22701,1.1012730716708514,179982,17559,162423
22702,1.1012245617126244,179982,17559,162423
22703,1.1011760560278376,179982,17559,162423
22704,1.1011275546159267,179982,17559,162423
22705,1.1010790574763267,179982,17559,162423
22706,1.1010305646084735,179982,17559,162423
22707,1.1009820760118025,179982,17559,162423
22708,1.1009335916857494,179982,17559,162423
22709,1.1008851116297502,179982,17559,162423
22710,1.1008366358432409,179982,17559,162423
22711,1.1007881643256572,179982,17559,162423
22712,1.1007396970764354,179982,17559,162423
22713,1.1006912340950117,179982,17559,162423
22714,1.1006427753808223,179982,17559,162423
22715,1.100594320933304,179982,17559,162423
22716,1.100545870751893,179982,17559,162423
22717,1.100497424836026,179982,17559,162423
22718,1.1004489831851396,179982,17559,162423
22719,1.1004005457986707,179982,17559,162423
22720,1.1003521126760563,179982,17559,162423
22721,1.1003036838167335,179982,17559,162423
22722,1.1002552592201391,179982,17559,162423
22723,1.1002068388857105,179982,17559,162423
22724,1.1001584228128851,179982,17559,162423
22725,1.1001100110011002,179982,17559,162423
22726,1.1000616034497932,179982,17559,162423
22727,1.100013200158402,179982,17559,162423
22728,1.0999648011263639,179982,17559,162423
22729,1.0999164063531173,179982,17559,162423
22730,1.0998680158380993,179982,17559,162423
22731,1.0998196295807487,179982,17559,162423
22732,1.0997712475805033,179982,17559,162423
22733,1.0997228698368011,179982,17559,162423
22734,1.0996744963490808,179982,17559,162423
22735,1.0996261271167802,179982,17559,162423
22736,1.0995777621393386,179982,17559,162423
22737,1.0995294014161938,179982,17559,162423
22738,1.0994810449467851,179982,17559,162423
22739,1.099432692730551,179982,17559,162423
22740,1.0993843447669305,179982,17559,162423
22741,1.0993360010553626,179982,17559,162423
22742,1.0992876615952862,179982,17559,162423
22743,1.0992393263861409,179982,17559,162423
22744,1.0991909954273655,179982,17559,162423
22745,1.0991426687183996,179982,17559,162423
22746,1.0990943462586829,179982,17559,162423
22747,1.0990460280476546,179982,17559,162423
22748,1.0989977140847547,179982,17559,162423
22749,1.0989494043694228,179982,17559,162423
22750,1.098901098901099,179982,17559,162423
22751,1.0988527976792228,179982,17559,162423
22752,1.098804500703235,179982,17559,162423
22753,1.098756207972575,179982,17559,162423
22754,1.0987079194866836,179982,17559,162423
22755,1.098659635245001,179982,17559,162423
22756,1.0986113552469678,179982,17559,162423
22757,1.0985630794920245,179982,17559,162423
22758,1.0985148079796117,179982,17559,162423
22759,1.09846654070917,179982,17559,162423
22760,1.0984182776801406,179982,17559,162423
22761,1.0983700188919643,179982,17559,162423
22762,1.0983217643440824,179982,17559,162423
22763,1.0982735140359354,179982,17559,162423
22764,1.0982252679669653,179982,17559,162423
22765,1.0981770261366133,179982,17559,162423
22766,1.0981287885443205,179982,17559,162423
22767,1.0980805551895287,179982,17559,162423
22768,1.0980323260716796,179982,17559,162423
22769,1.0979841011902147,179982,17559,162423
22770,1.0979358805445762,179982,17559,162423
22771,1.0978876641342057,179982,17559,162423
22772,1.0978394519585455,179982,17559,162423
22773,1.0977912440170376,179982,17559,162423
22774,1.0977430403091244,179982,17559,162423
22775,1.0976948408342482,179982,17559,162423
22776,1.097646645591851,179982,17559,162423
22777,1.097598454581376,179982,17559,162423
22778,1.0975502678022653,179982,17559,162423
22779,1.097502085253962,179982,17559,162423
22780,1.0974539069359086,179982,17559,162423
22781,1.0974057328475484,179982,17559,162423
22782,1.097357562988324,179982,17559,162423
22783,1.097309397357679,179982,17559,162423
22784,1.0972612359550562,179982,17559,162423
22785,1.097213078779899,179982,17559,162423
22786,1.097164925831651,179982,17559,162423
22787,1.0971167771097556,179982,17559,162423
22788,1.0970686326136563,179982,17559,162423
22789,1.0970204923427969,179982,17559,162423
22790,1.0969723562966214,179982,17559,162423
22791,1.0969242244745734,179982,17559,162423
22792,1.0968760968760969,179982,17559,162423
22793,1.096827973500636,179982,17559,162423
22794,1.0967798543476353,179982,17559,162423
22795,1.0967317394165388,179982,17559,162423
22796,1.0966836287067907,179982,17559,162423
22797,1.0966355222178357,179982,17559,162423
22798,1.0965874199491183,179982,17559,162423
22799,1.0965393219000834,179982,17559,162423
22800,1.0964912280701755,179982,17559,162423
22801,1.0964431384588396,179982,17559,162423
22802,1.0963950530655207,179982,17559,162423
22803,1.0963469718896637,179982,17559,162423
22804,1.096298894930714,179982,17559,162423
22805,1.0962508221881166,179982,17559,162423
22806,1.0962027536613173,179982,17559,162423
22807,1.0961546893497611,179982,17559,162423
22808,1.0961066292528938,179982,17559,162423
22809,1.0960585733701609,179982,17559,162423
22810,1.0960105217010083,179982,17559,162423
22811,1.095962474244882,179982,17559,162423
22812,1.0959144310012274,179982,17559,162423
22813,1.095866391969491,179982,17559,162423
22814,1.095818357149119,179982,17559,162423
22815,1.0957703265395573,179982,17559,162423
22816,1.0957223001402525,179982,17559,162423
22817,1.0956742779506508,179982,17559,162423
22818,1.095626259970199,179982,17559,162423
22819,1.0955782461983434,179982,17559,162423
22820,1.0955302366345312,179982,17559,162423
22821,1.0954822312782087,179982,17559,162423
22822,1.0954342301288231,179982,17559,162423
22823,1.0953862331858213,179982,17559,162423
22824,1.0953382404486505,179982,17559,162423
22825,1.095290251916758,179982,17559,162423
22826,1.0952422675895908,179982,17559,162423
22827,1.0951942874665965,179982,17559,162423
22828,1.0951463115472226,179982,17559,162423
22829,1.0950983398309169,179982,17559,162423
22830,1.0950503723171265,179982,17559,162423
22831,1.0950024090052999,179982,17559,162423
22832,1.0949544498948844,179982,17559,162423
22833,1.0949064949853282,179982,17559,162423
22834,1.0948585442760794,179982,17559,162423
22835,1.0948105977665863,179982,17559,162423
22836,1.094762655456297,179982,17559,162423
22837,1.09471471734466,179982,17559,162423
22838,1.0946667834311237,179982,17559,162423
22839,1.0946188537151365,179982,17559,162423
22840,1.094570928196147,179982,17559,162423
22841,1.0945230068736045,179982,17559,162423
22842,1.0944750897469573,179982,17559,162423
22843,1.0944271768156546,179982,17559,162423
22844,1.0943792680791455,179982,17559,162423
22845,1.094331363536879,179982,17559,162423
22846,1.0942834631883043,179982,17559,162423
22847,1.0942355670328707,179982,17559,162423
22848,1.0941876750700281,179982,17559,162423
22849,1.0941397872992253,179982,17559,162423
22850,1.0940919037199124,179982,17559,162423
22851,1.094044024331539,179982,17559,162423
22852,1.093996149133555,179982,17559,162423
22853,1.0939482781254102,179982,17559,162423
22854,1.0939004113065547,179982,17559,162423
22855,1.0938525486764383,179982,17559,162423
22856,1.0938046902345118,179982,17559,162423
22857,1.0937568359802248,179982,17559,162423
22858,1.0937089859130282,179982,17559,162423
22859,1.0936611400323724,179982,17559,162423
22860,1.0936132983377078,179982,17559,162423
22861,1.0935654608284853,179982,17559,162423
22862,1.0935176275041554,179982,17559,162423
22863,1.0934697983641692,179982,17559,162423
22864,1.0934219734079775,179982,17559,162423
22865,1.0933741526350318,179982,17559,162423
22866,1.0933263360447827,179982,17559,162423
22867,1.0932785236366818,179982,17559,162423
22868,1.0932307154101801,179982,17559,162423
22869,1.0931829113647296,179982,17559,162423
22870,1.0931351114997814,179982,17559,162423
22871,1.0930873158147874,179982,17559,162423
22872,1.093039524309199,179982,17559,162423
22873,1.0929917369824684,179982,17559,162423
22874,1.0929439538340473,179982,17559,162423
22875,1.092896174863388,179982,17559,162423
22876,1.0928484000699423,179982,17559,162423
22877,1.0928006294531625,179982,17559,162423
22878,1.0927528630125012,179982,17559,162423
22879,1.0927051007474102,179982,17559,162423
22880,1.0926573426573427,179982,17559,162423
22881,1.0926095887417508,179982,17559,162423
22882,1.0925618390000873,179982,17559,162423
22883,1.0925140934318052,179982,17559,162423
22884,1.0924663520363573,179982,17559,162423
22885,1.0924186148131965,179982,17559,162423
22886,1.0923708817617757,179982,17559,162423
22887,1.0923231528815485,179982,17559,162423
22888,1.0922754281719678,179982,17559,162423
22889,1.092227707632487,179982,17559,162423
22890,1.09217999126256,179982,17559,162423
22891,1.09213227906164,179982,17559,162423
22892,1.0920845710291804,179982,17559,162423
22893,1.0920368671646354,179982,17559,162423
22894,1.0919891674674587,179982,17559,162423
22895,1.0919414719371041,179982,17559,162423
22896,1.0918937805730258,179982,17559,162423
22897,1.0918460933746779,179982,17559,162423
22898,1.0917984103415146,179982,17559,162423
22899,1.0917507314729902,179982,17559,162423
22900,1.091703056768559,179982,17559,162423
22901,1.0916553862276757,179982,17559,162423
22902,1.0916077198497949,179982,17559,162423
22903,1.0915600576343711,179982,17559,162423
22904,1.0915123995808593,179982,17559,162423
22905,1.0914647456887143,179982,17559,162423
22906,1.091417095957391,179982,17559,162423
22907,1.0913694503863447,179982,17559,162423
22908,1.0913218089750305,179982,17559,162423
22909,1.0912741717229038,179982,17559,162423
22910,1.0912265386294195,179982,17559,162423
22911,1.0911789096940334,179982,17559,162423
22912,1.0911312849162011,179982,17559,162423
22913,1.091083664295378,179982,17559,162423
22914,1.0910360478310204,179982,17559,162423
22915,1.0909884355225834,179982,17559,162423
22916,1.0909408273695236,179982,17559,162423
22917,1.0908932233712965,179982,17559,162423
22918,1.0908456235273585,179982,17559,162423
22919,1.0907980278371656,179982,17559,162423
22920,1.0907504363001745,179982,17559,162423
22921,1.0907028489158415,179982,17559,162423
22922,1.0906552656836228,179982,17559,162423
22923,1.0906076866029752,179982,17559,162423
22924,1.0905601116733554,179982,17559,162423
22925,1.0905125408942202,179982,17559,162423
22926,1.0904649742650265,179982,17559,162423
22927,1.0904174117852314,179982,17559,162423
22928,1.0903698534542916,179982,17559,162423
22929,1.0903222992716648,179982,17559,162423
22930,1.0902747492368077,179982,17559,162423
22931,1.090227203349178,179982,17559,162423
22932,1.090179661608233,179982,17559,162423
22933,1.0901321240134305,179982,17559,162423
22934,1.0900845905642278,179982,17559,162423
22935,1.090037061260083,179982,17559,162423
22936,1.0899895361004535,179982,17559,162423
22937,1.0899420150847976,179982,17559,162423
22938,1.0898944982125731,179982,17559,162423
22939,1.0898469854832382,179982,17559,162423
22940,1.0897994768962511,179982,17559,162423
22941,1.08975197245107,179959,17768,162191
22942,1.0897044721471536,179959,17768,162191
22943,1.0896569759839603,179959,17768,162191
22944,1.0896094839609485,179959,17768,162191
22945,1.0895619960775769,179959,17768,162191
22946,1.0895145123333043,179959,17768,162191
22947,1.0894670327275897,179959,17768,162191
22948,1.089419557259892,179959,17768,162191
22949,1.08937208592967,179959,17768,162191
22950,1.0893246187363834,179959,17768,162191
22951,1.0892771556794911,179959,17768,162191
22952,1.0892296967584525,179959,17768,162191
22953,1.0891822419727268,179959,17768,162191
22954,1.089134791321774,179959,17768,162191
22955,1.0890873448050533,179959,17768,162191
22956,1.0890399024220248,179959,17768,162191
22957,1.088992464172148,179959,17768,162191
22958,1.0889450300548829,179959,17768,162191
22959,1.0888976000696895,179959,17768,162191
22960,1.088850174216028,179959,17768,162191
22961,1.0888027524933583,179959,17768,162191
22962,1.088755334901141,179959,17768,162191
22963,1.0887079214388364,179959,17768,162191
22964,1.088660512105905,179959,17768,162191
22965,1.088613106901807,179959,17768,162191
22966,1.0885657058260036,179959,17768,162191
22967,1.0885183088779553,179959,17768,162191
22968,1.0884709160571229,179959,17768,162191
22969,1.0884235273629674,179959,17768,162191
22970,1.0883761427949499,179959,17768,162191
22971,1.0883287623525315,179959,17768,162191
22972,1.0882813860351732,179959,17768,162191
22973,1.0882340138423368,179959,17768,162191
22974,1.088186645773483,179959,17768,162191
22975,1.088139281828074,179959,17768,162191
22976,1.088091922005571,179959,17768,162191
22977,1.088044566305436,179959,17768,162191
22978,1.0879972147271304,179959,17768,162191
22979,1.0879498672701162,179959,17768,162191
22980,1.0879025239338556,179959,17768,162191
22981,1.0878551847178104,179959,17768,162191
22982,1.087807849621443,179959,17768,162191
22983,1.0877605186442152,179959,17768,162191
22984,1.08771319178559,179959,17768,162191
22985,1.0876658690450294,179959,17768,162191
22986,1.087618550421996,179959,17768,162191
22987,1.0875712359159524,179959,17768,162191
22988,1.0875239255263616,179959,17768,162191
22989,1.0874766192526861,179959,17768,162191
22990,1.087429317094389,179959,17768,162191
22991,1.087382019050933,179959,17768,162191
22992,1.0873347251217815,179959,17768,162191
22993,1.0872874353063977,179959,17768,162191
22994,1.0872401496042445,179959,17768,162191
22995,1.0871928680147858,179959,17768,162191
22996,1.0871455905374847,179959,17768,162191
22997,1.087098317171805,179959,17768,162191
22998,1.0870510479172102,179959,17768,162191
22999,1.087003782773164,179959,17768,162191
23000,1.0869565217391304,179959,17768,162191
23001,1.0869092648145733,179959,17768,162191
23002,1.0868620119989567,179959,17768,162191
23003,1.0868147632917446,179959,17768,162191
23004,1.0867675186924013,179959,17768,162191
23005,1.0867202782003913,179959,17768,162191
23006,1.0866730418151787,179959,17768,162191
23007,1.086625809536228,179959,17768,162191
23008,1.0865785813630042,179959,17768,162191
23009,1.0865313572949715,179959,17768,162191
23010,1.086484137331595,179959,17768,162191
23011,1.0864369214723393,179959,17768,162191
23012,1.0863897097166695,179959,17768,162191
23013,1.0863425020640507,179959,17768,162191
23014,1.086295298513948,179959,17768,162191
23015,1.0862480990658265,179959,17768,162191
23016,1.0862009037191518,179959,17768,162191
23017,1.0861537124733893,179930,17711,162219
23018,1.0861065253280042,179930,17711,162219
23019,1.0860593422824623,179930,17711,162219
23020,1.0860121633362294,179930,17711,162219
23021,1.0859649884887712,179930,17711,162219
23022,1.0859178177395534,179930,17711,162219
23023,1.0858706510880425,179930,17711,162219
23024,1.085823488533704,179930,17711,162219
23025,1.0857763300760044,179930,17711,162219
23026,1.0857291757144099,179930,17711,162219
23027,1.0856820254483868,179930,17711,162219
23028,1.0856348792774013,179930,17711,162219
23029,1.0855877372009206,179930,17711,162219
23030,1.0855405992184108,179930,17711,162219
23031,1.0854934653293387,179930,17711,162219
23032,1.0854463355331712,179930,17711,162219
23033,1.0853992098293752,179930,17711,162219
23034,1.0853520882174177,179930,17711,162219
23035,1.0853049706967657,179930,17711,162219
23036,1.0852578572668865,179930,17711,162219
23037,1.0852107479272475,179930,17711,162219
23038,1.0851636426773157,179930,17711,162219
23039,1.085116541516559,179930,17711,162219
23040,1.0850694444444444,179930,17711,162219
23041,1.08502235146044,179930,17711,162219
23042,1.0849752625640134,179930,17711,162219
23043,1.0849281777546327,179930,17711,162219
23044,1.0848810970317653,179930,17711,162219
23045,1.0848340203948796,179930,17711,162219
23046,1.0847869478434435,179930,17711,162219
23047,1.0847398793769254,179930,17711,162219
23048,1.0846928149947934,179930,17711,162219
23049,1.084645754696516,179930,17711,162219
23050,1.0845986984815619,179930,17711,162219
23051,1.0845516463493992,179930,17711,162219
23052,1.0845045982994967,179930,17711,162219
23053,1.0844575543313235,179930,17711,162219
23054,1.084410514444348,179930,17711,162219
23055,1.0843634786380394,179930,17711,162219
23056,1.0843164469118667,179930,17711,162219
23057,1.084269419265299,179930,17711,162219
23058,1.0842223956978054,179930,17711,162219
23059,1.0841753762088555,179930,17711,162219
23060,1.0841283607979184,179930,17711,162219
23061,1.0840813494644639,179930,17711,162219
23062,1.0840343422079612,179930,17711,162219
23063,1.0839873390278802,179930,17711,162219
23064,1.0839403399236907,179930,17711,162219
23065,1.0838933448948624,179930,17711,162219
23066,1.0838463539408654,179930,17711,162219
23067,1.0837993670611696,179930,17711,162219
23068,1.0837523842552454,179930,17711,162219
23069,1.0837054055225628,179930,17711,162219
23070,1.083658430862592,179930,17711,162219
23071,1.083611460274804,179930,17711,162219
23072,1.0835644937586686,179930,17711,162219
23073,1.0835175313136567,179930,17711,162219
23074,1.0834705729392389,179930,17711,162219
23075,1.0834236186348862,179930,17711,162219
23076,1.0833766684000694,179930,17711,162219
23077,1.0833297222342593,179930,17711,162219
23078,1.083282780136927,179930,17711,162219
23079,1.0832358421075436,179930,17711,162219
23080,1.0831889081455806,179930,17711,162219
23081,1.0831419782505092,179930,17711,162219
23082,1.0830950524218006,179930,17711,162219
23083,1.0830481306589266,179930,17711,162219
23084,1.0830012129613584,179930,17711,162219
23085,1.0829542993285683,179930,17711,162219
23086,1.0829073897600276,179930,17711,162219
23087,1.0828604842552085,179930,17711,162219
23088,1.0828135828135828,179930,17711,162219
23089,1.0827666854346225,179930,17711,162219
23090,1.0827197921178,179930,17711,162219
23091,1.0826729028625872,179930,17711,162219
23092,1.0826260176684566,179930,17711,162219
23093,1.0825791365348807,179930,17711,162219
23094,1.082532259461332,179930,17711,162219
23095,1.082485386447283,179930,17711,162219
23096,1.0824385174922064,179930,17711,162219
23097,1.0823916525955752,179930,17711,162219
23098,1.082344791756862,179930,17711,162219
23099,1.0822979349755402,179930,17711,162219
23100,1.0822510822510822,179930,17711,162219
23101,1.0822042335829618,179930,17711,162219
23102,1.082157388970652,179930,17711,162219
23103,1.082110548413626,179930,17711,162219
