time,temperature,cost,edge_cost,delay_cost
24368,1.025935653315824,179623,17553,162070
24369,1.0258935532849112,179623,17553,162070
24370,1.0258514567090686,179623,17553,162070
24371,1.025809363587871,179623,17553,162070
24372,1.0257672739208927,179623,17553,162070
24373,1.0257251877077094,179623,17553,162070
24374,1.0256831049478954,179623,17553,162070
24375,1.0256410256410255,179623,17553,162070
24376,1.0255989497866753,179623,17553,162070
24377,1.0255568773844197,179623,17553,162070
24378,1.0255148084338337,179623,17553,162070
24379,1.0254727429344928,179623,17553,162070
24380,1.0254306808859721,179623,17553,162070
24381,1.025388622287847,179623,17553,162070
24382,1.0253465671396933,179623,17553,162070
24383,1.025304515441086,179623,17553,162070
24384,1.025262467191601,179623,17553,162070
24385,1.0252204223908141,179623,17553,162070
24386,1.0251783810383006,179623,17553,162070
24387,1.0251363431336367,179623,17553,162070
24388,1.0250943086763982,179623,17553,162070
24389,1.025052277666161,179623,17553,162070
24390,1.0250102501025011,179623,17553,162070
24391,1.0249682259849944,179623,17553,162070
24392,1.0249262053132175,179623,17553,162070
24393,1.0248841880867463,179623,17553,162070
24394,1.024842174305157,179623,17553,162070
24395,1.0248001639680262,179623,17553,162070
24396,1.0247581570749302,179623,17553,162070
24397,1.0247161536254457,179623,17553,162070
24398,1.024674153619149,179623,17553,162070
24399,1.024632157055617,179623,17553,162070
24400,1.0245901639344261,179623,17553,162070
24401,1.0245481742551534,179623,17553,162070
24402,1.0245061880173756,179623,17553,162070
24403,1.0244642052206696,179623,17553,162070
24404,1.0244222258646123,179623,17553,162070
24405,1.024380249948781,179623,17553,162070
24406,1.0243382774727525,179623,17553,162070
24407,1.0242963084361043,179623,17553,162070
24408,1.0242543428384137,179623,17553,162070
24409,1.0242123806792576,179623,17553,162070
24410,1.024170421958214,179623,17553,162070
24411,1.0241284666748598,179623,17553,162070
24412,1.0240865148287728,179623,17553,162070
24413,1.0240445664195306,179623,17553,162070
24414,1.0240026214467108,179623,17553,162070
24415,1.0239606799098915,179623,17553,162070
24416,1.0239187418086502,179623,17553,162070
24417,1.0238768071425646,179623,17553,162070
24418,1.023834875911213,179623,17553,162070
24419,1.0237929481141734,179623,17553,162070
24420,1.0237510237510237,179623,17553,162070
24421,1.0237091028213423,179623,17553,162070
24422,1.0236671853247072,179623,17553,162070
24423,1.0236252712606968,179623,17553,162070
24424,1.0235833606288895,179623,17553,162070
24425,1.0235414534288638,179623,17553,162070
24426,1.0234995496601982,179623,17553,162070
24427,1.023457649322471,179623,17553,162070
24428,1.0234157524152612,179623,17553,162070
24429,1.0233738589381474,179623,17553,162070
24430,1.023331968890708,179623,17553,162070
24431,1.0232900822725226,179623,17553,162070
24432,1.0232481990831697,179623,17553,162070
24433,1.023206319322228,179623,17553,162070
24434,1.0231644429892772,179623,17553,162070
24435,1.023122570083896,179623,17553,162070
24436,1.0230807006056637,179623,17553,162070
24437,1.0230388345541597,179623,17553,162070
24438,1.022996971928963,179623,17553,162070
24439,1.0229551127296534,179623,17553,162070
24440,1.0229132569558101,179623,17553,162070
24441,1.0228714046070129,179623,17553,162070
24442,1.022829555682841,179623,17553,162070
24443,1.0227877101828744,179623,17553,162070
24444,1.0227458681066928,179623,17553,162070
24445,1.022704029453876,179623,17553,162070
24446,1.022662194224004,179623,17553,162070
24447,1.0226203624166565,179623,17553,162070
24448,1.0225785340314135,179623,17553,162070
24449,1.0225367090678554,179623,17553,162070
24450,1.0224948875255624,179623,17553,162070
24451,1.0224530694041143,179623,17553,162070
24452,1.0224112547030917,179623,17553,162070
24453,1.022369443422075,179623,17553,162070
24454,1.0223276355606445,179623,17553,162070
24455,1.0222858311183807,179623,17553,162070
24456,1.0222440300948643,179623,17553,162070
24457,1.0222022324896758,179623,17553,162070
24458,1.022160438302396,179623,17553,162070
24459,1.0221186475326056,179623,17553,162070
24460,1.0220768601798855,179623,17553,162070
24461,1.0220350762438166,179623,17553,162070
24462,1.0219932957239801,179623,17553,162070
24463,1.0219515186199566,179623,17553,162070
24464,1.0219097449313277,179623,17553,162070
24465,1.0218679746576742,179623,17553,162070
24466,1.0218262077985776,179623,17553,162070
24467,1.0217844443536193,179623,17553,162070
24468,1.0217426843223802,179623,17553,162070
24469,1.0217009277044424,179623,17553,162070
24470,1.021659174499387,179623,17553,162070
24471,1.0216174247067957,179623,17553,162070
24472,1.0215756783262504,179623,17553,162070
24473,1.0215339353573325,179623,17553,162070
24474,1.0214921957996241,179623,17553,162070
24475,1.0214504596527068,179623,17553,162070
24476,1.0214087269161627,179623,17553,162070
24477,1.0213669975895738,179623,17553,162070
24478,1.0213252716725223,179623,17553,162070
24479,1.02128354916459,179623,17553,162070
24480,1.0212418300653594,179623,17553,162070
24481,1.0212001143744127,179623,17553,162070
24482,1.0211584020913325,179623,17553,162070
24483,1.0211166932157008,179623,17553,162070
24484,1.0210749877471001,179623,17553,162070
24485,1.0210332856851134,179623,17553,162070
24486,1.020991587029323,179623,17553,162070
24487,1.0209498917793114,179623,17553,162070
24488,1.0209081999346619,179623,17553,162070
24489,1.0208665114949569,179623,17553,162070
24490,1.0208248264597795,179623,17553,162070
24491,1.0207831448287126,179623,17553,162070
24492,1.0207414666013392,179623,17553,162070
24493,1.0206997917772425,179623,17553,162070
24494,1.0206581203560054,179623,17553,162070
24495,1.0206164523372117,179623,17553,162070
24496,1.020574787720444,179623,17553,162070
24497,1.0205331265052864,179623,17553,162070
24498,1.0204914686913218,179623,17553,162070
24499,1.0204498142781337,179623,17553,162070
24500,1.0204081632653061,179623,17553,162070
24501,1.0203665156524224,179599,17529,162070
24502,1.0203248714390662,179599,17529,162070
24503,1.0202832306248215,179599,17529,162070
24504,1.0202415932092719,179599,17529,162070
24505,1.0201999591920017,179599,17529,162070
24506,1.0201583285725944,179599,17529,162070
24507,1.0201167013506345,179599,17529,162070
24508,1.020075077525706,179599,17529,162070
24509,1.0200334570973928,179599,17529,162070
24510,1.0199918400652794,179599,17529,162070
24511,1.0199502264289502,179599,17529,162070
24512,1.0199086161879896,179599,17529,162070
24513,1.0198670093419817,179599,17529,162070
24514,1.0198254058905116,179599,17529,162070
24515,1.0197838058331634,179599,17529,162070
24516,1.0197422091695219,179599,17529,162070
24517,1.019700615899172,179599,17529,162070
24518,1.0196590260216984,179599,17529,162070
24519,1.019617439536686,179599,17529,162070
24520,1.0195758564437194,179599,17529,162070
24521,1.019534276742384,179599,17529,162070
24522,1.019492700432265,179599,17529,162070
24523,1.019451127512947,179599,17529,162070
24524,1.0194095579840157,179599,17529,162070
24525,1.019367991845056,179599,17529,162070
24526,1.0193264290956536,179599,17529,162070
24527,1.0192848697353936,179599,17529,162070
24528,1.0192433137638617,179599,17529,162070
24529,1.0192017611806434,179599,17529,162070
24530,1.019160211985324,179599,17529,162070
24531,1.0191186661774898,179599,17529,162070
24532,1.019077123756726,179599,17529,162070
24533,1.0190355847226185,179599,17529,162070
24534,1.0189940490747533,179599,17529,162070
24535,1.0189525168127165,179599,17529,162070
24536,1.0189109879360938,179599,17529,162070
24537,1.0188694624444716,179599,17529,162070
24538,1.0188279403374358,179599,17529,162070
24539,1.0187864216145728,179599,17529,162070
24540,1.0187449062754685,179599,17529,162070
24541,1.01870339431971,179599,17529,162070
24542,1.018661885746883,179599,17529,162070
24543,1.0186203805565741,179599,17529,162070
24544,1.0185788787483703,179599,17529,162070
24545,1.0185373803218578,179599,17529,162070
24546,1.0184958852766235,179599,17529,162070
24547,1.018454393612254,179599,17529,162070
24548,1.0184129053283364,179599,17529,162070
24549,1.0183714204244572,179599,17529,162070
24550,1.0183299389002036,179599,17529,162070
24551,1.0182884607551628,179599,17529,162070
24552,1.0182469859889214,179599,17529,162070
24553,1.0182055146010671,179599,17529,162070
24554,1.0181640465911868,179599,17529,162070
24555,1.018122581958868,179599,17529,162070
24556,1.0180811207036977,179599,17529,162070
24557,1.0180396628252637,179599,17529,162070
24558,1.0179982083231534,179599,17529,162070
24559,1.0179567571969543,179599,17529,162070
24560,1.017915309446254,179599,17529,162070
24561,1.0178738650706405,179599,17529,162070
24562,1.0178324240697012,179599,17529,162070
24563,1.0177909864430241,179599,17529,162070
24564,1.0177495521901971,179599,17529,162070
24565,1.0177081213108081,179599,17529,162070
24566,1.0176666938044452,179599,17529,162070
24567,1.0176252696706964,179599,17529,162070
24568,1.0175838489091502,179599,17529,162070
24569,1.0175424315193944,179599,17529,162070
24570,1.0175010175010175,179599,17529,162070
24571,1.017459606853608,179599,17529,162070
24572,1.017418199576754,179599,17529,162070
24573,1.0173767956700444,179599,17529,162070
24574,1.0173353951330675,179599,17529,162070
24575,1.017293997965412,179599,17529,162070
24576,1.0172526041666667,179599,17529,162070
24577,1.0172112137364202,179599,17529,162070
24578,1.0171698266742615,179599,17529,162070
24579,1.0171284429797796,179599,17529,162070
24580,1.017087062652563,179599,17529,162070
24581,1.0170456856922012,179599,17529,162070
24582,1.0170043120982832,179599,17529,162070
24583,1.0169629418703983,179599,17529,162070
24584,1.0169215750081353,179599,17529,162070
24585,1.016880211511084,179599,17529,162070
24586,1.0168388513788336,179599,17529,162070
24587,1.0167974946109732,179599,17529,162070
24588,1.016756141207093,179599,17529,162070
24589,1.016714791166782,179599,17529,162070
24590,1.01667344448963,179599,17529,162070
24591,1.0166321011752266,179599,17529,162070
24592,1.016590761223162,179599,17529,162070
24593,1.0165494246330256,179599,17529,162070
24594,1.0165080914044076,179599,17529,162070
24595,1.0164667615368976,179599,17529,162070
24596,1.016425435030086,179599,17529,162070
24597,1.016384111883563,179599,17529,162070
24598,1.0163427920969184,179599,17529,162070
24599,1.0163014756697426,179599,17529,162070
24600,1.016260162601626,179599,17529,162070
24601,1.016218852892159,179599,17529,162070
24602,1.0161775465409317,179599,17529,162070
24603,1.016136243547535,179599,17529,162070
24604,1.0160949439115592,179599,17529,162070
24605,1.016053647632595,179599,17529,162070
24606,1.0160123547102333,179599,17529,162070
24607,1.0159710651440648,179599,17529,162070
24608,1.01592977893368,179599,17529,162070
24609,1.0158884960786705,179599,17529,162070
24610,1.0158472165786265,179599,17529,162070
24611,1.0158059404331397,179599,17529,162070
24612,1.0157646676418008,179599,17529,162070
24613,1.015723398204201,179599,17529,162070
24614,1.0156821321199316,179599,17529,162070
24615,1.015640869388584,179599,17529,162070
24616,1.0155996100097497,179599,17529,162070
24617,1.01555835398302,179599,17529,162070
24618,1.015517101307986,179599,17529,162070
24619,1.0154758519842397,179599,17529,162070
24620,1.0154346060113728,179599,17529,162070
24621,1.015393363388977,179599,17529,162070
24622,1.0153521241166437,179599,17529,162070
24623,1.015310888193965,179599,17529,162070
24624,1.0152696556205327,179599,17529,162070
24625,1.015228426395939,179599,17529,162070
24626,1.015187200519776,179599,17529,162070
24627,1.0151459779916352,179599,17529,162070
24628,1.0151047588111093,179599,17529,162070
24629,1.0150635429777903,179599,17529,162070
24630,1.0150223304912709,179599,17529,162070
24631,1.0149811213511428,179599,17529,162070
24632,1.014939915556999,179599,17529,162070
24633,1.0148987131084317,179599,17529,162070
24634,1.0148575140050338,179599,17529,162070
24635,1.0148163182463974,179599,17529,162070
24636,1.0147751258321156,179599,17529,162070
24637,1.0147339367617811,179599,17529,162070
24638,1.0146927510349866,179599,17529,162070
24639,1.014651568651325,179599,17529,162070
24640,1.0146103896103895,179599,17529,162070
24641,1.014569213911773,179599,17529,162070
24642,1.0145280415550686,179599,17529,162070
24643,1.0144868725398692,179599,17529,162070
24644,1.0144457068657686,179599,17529,162070
24645,1.0144045445323595,179599,17529,162070
24646,1.0143633855392356,179599,17529,162070
24647,1.0143222298859902,179599,17529,162070
24648,1.0142810775722169,179599,17529,162070
24649,1.014239928597509,179599,17529,162070
24650,1.0141987829614605,179599,17529,162070
24651,1.0141576406636648,179599,17529,162070
24652,1.0141165017037157,179599,17529,162070
24653,1.0140753660812072,179599,17529,162070
24654,1.0140342337957329,179599,17529,162070
24655,1.013993104846887,179599,17529,162070
24656,1.0139519792342635,179599,17529,162070
24657,1.0139108569574562,179599,17529,162070
24658,1.0138697380160597,179599,17529,162070
24659,1.013828622409668,179599,17529,162070
24660,1.013787510137875,179599,17529,162070
24661,1.0137464012002757,179599,17529,162070
24662,1.0137052955964643,179599,17529,162070
24663,1.0136641933260349,179599,17529,162070
24664,1.0136230943885824,179599,17529,162070
24665,1.0135819987837016,179599,17529,162070
24666,1.0135409065109868,179599,17529,162070
24667,1.013499817570033,179599,17529,162070
24668,1.0134587319604347,179599,17529,162070
24669,1.0134176496817868,179599,17529,162070
24670,1.0133765707336846,179599,17529,162070
24671,1.013335495115723,179599,17529,162070
24672,1.0132944228274967,179599,17529,162070
24673,1.0132533538686013,179599,17529,162070
24674,1.0132122882386319,179599,17529,162070
24675,1.0131712259371835,179599,17529,162070
24676,1.0131301669638515,179599,17529,162070
24677,1.0130891113182316,179599,17529,162070
24678,1.013048058999919,179599,17529,162070
24679,1.0130070100085093,179599,17529,162070
24680,1.012965964343598,179599,17529,162070
24681,1.012924922004781,179599,17529,162070
24682,1.0128838829916538,179599,17529,162070
24683,1.0128428473038122,179599,17529,162070
24684,1.0128018149408524,179599,17529,162070
24685,1.01276078590237,179599,17529,162070
24686,1.0127197601879607,179599,17529,162070
24687,1.0126787377972213,179599,17529,162070
24688,1.0126377187297473,179599,17529,162070
24689,1.012596702985135,179599,17529,162070
24690,1.012555690562981,179599,17529,162070
24691,1.0125146814628811,179599,17529,162070
24692,1.0124736756844321,179599,17529,162070
24693,1.0124326732272304,179599,17529,162070
24694,1.0123916740908723,179599,17529,162070
24695,1.0123506782749545,179599,17529,162070
24696,1.0123096857790734,179599,17529,162070
24697,1.0122686966028263,179599,17529,162070
24698,1.0122277107458093,179599,17529,162070
24699,1.0121867282076198,179599,17529,162070
24700,1.0121457489878543,179599,17529,162070
24701,1.01210477308611,179599,17529,162070
24702,1.0120638005019837,179599,17529,162070
24703,1.0120228312350728,179599,17529,162070
24704,1.0119818652849741,179599,17529,162070
24705,1.0119409026512851,179599,17529,162070
24706,1.0118999433336031,179599,17529,162070
24707,1.0118589873315256,179599,17529,162070
24708,1.0118180346446495,179599,17529,162070
24709,1.0117770852725727,179599,17529,162070
24710,1.0117361392148927,179599,17529,162070
24711,1.011695196471207,179599,17529,162070
24712,1.0116542570411136,179599,17529,162070
24713,1.01161332092421,179599,17529,162070
24714,1.011572388120094,179599,17529,162070
24715,1.0115314586283632,179599,17529,162070
24716,1.0114905324486163,179599,17529,162070
24717,1.0114496095804506,179599,17529,162070
24718,1.0114086900234647,179599,17529,162070
24719,1.0113677737772564,179599,17529,162070
24720,1.0113268608414239,179599,17529,162070
24721,1.0112859512155656,179599,17529,162070
24722,1.01124504489928,179599,17529,162070
24723,1.0112041418921651,179599,17529,162070
24724,1.0111632421938197,179599,17529,162070
24725,1.0111223458038423,179599,17529,162070
24726,1.0110814527218313,179599,17529,162070
24727,1.0110405629473855,179599,17529,162070
24728,1.0109996764801035,179599,17529,162070
24729,1.0109587933195843,179599,17529,162070
24730,1.0109179134654267,179599,17529,162070
24731,1.0108770369172293,179599,17529,162070
24732,1.0108361636745917,179599,17529,162070
24733,1.0107952937371123,179599,17529,162070
24734,1.0107544271043907,179599,17529,162070
24735,1.0107135637760258,179599,17529,162070
24736,1.010672703751617,179599,17529,162070
24737,1.0106318470307636,179599,17529,162070
24738,1.0105909936130648,179599,17529,162070
24739,1.0105501434981203,179599,17529,162070
24740,1.0105092966855296,179599,17529,162070
24741,1.010468453174892,179599,17529,162070
24742,1.0104276129658072,179599,17529,162070
24743,1.0103867760578749,179599,17529,162070
24744,1.010345942450695,179599,17529,162070
24745,1.0103051121438675,179599,17529,162070
24746,1.0102642851369918,179556,17345,162211
24747,1.0102234614296683,179556,17345,162211
24748,1.0101826410214967,179556,17345,162211
24749,1.0101418239120772,179556,17345,162211
24750,1.0101010101010102,179556,17345,162211
24751,1.0100601995878955,179556,17345,162211
24752,1.0100193923723335,179556,17345,162211
24753,1.0099785884539247,179556,17345,162211
24754,1.0099377878322695,179556,17345,162211
24755,1.0098969905069684,179556,17345,162211
24756,1.0098561964776216,179556,17345,162211
24757,1.00981540574383,179556,17345,162211
24758,1.0097746183051943,179556,17345,162211
24759,1.0097338341613151,179556,17345,162211
24760,1.0096930533117932,179556,17345,162211
24761,1.0096522757562296,179556,17345,162211
24762,1.009611501494225,179556,17345,162211
24763,1.0095707305253807,179556,17345,162211
24764,1.0095299628492973,179556,17345,162211
24765,1.0094891984655765,179556,17345,162211
24766,1.0094484373738188,179556,17345,162211
24767,1.0094076795736262,179556,17345,162211
24768,1.0093669250645996,179556,17345,162211
24769,1.0093261738463402,179556,17345,162211
24770,1.0092854259184498,179556,17345,162211
24771,1.0092446812805296,179556,17345,162211
24772,1.0092039399321815,179556,17345,162211
24773,1.009163201873007,179556,17345,162211
24774,1.0091224671026076,179556,17345,162211
24775,1.0090817356205852,179556,17345,162211
24776,1.009041007426542,179556,17345,162211
24777,1.009000282520079,179556,17345,162211
24778,1.008959560900799,179556,17345,162211
24779,1.0089188425683038,179556,17345,162211
24780,1.0088781275221954,179556,17345,162211
24781,1.0088374157620759,179556,17345,162211
24782,1.0087967072875474,179556,17345,162211
24783,1.0087560020982125,179556,17345,162211
24784,1.0087153001936733,179556,17345,162211
24785,1.0086746015735324,179556,17345,162211
24786,1.0086339062373921,179556,17345,162211
24787,1.008593214184855,179556,17345,162211
24788,1.0085525254155236,179556,17345,162211
24789,1.0085118399290007,179556,17345,162211
24790,1.008471157724889,179556,17345,162211
24791,1.0084304788027914,179556,17345,162211
24792,1.0083898031623104,179556,17345,162211
24793,1.0083491308030492,179556,17345,162211
24794,1.0083084617246107,179556,17345,162211
24795,1.0082677959265982,179556,17345,162211
24796,1.0082271334086144,179556,17345,162211
24797,1.0081864741702626,179556,17345,162211
24798,1.008145818211146,179556,17345,162211
24799,1.0081051655308682,179556,17345,162211
24800,1.0080645161290323,179556,17345,162211
24801,1.0080238700052417,179556,17345,162211
24802,1.0079832271591,179556,17345,162211
24803,1.0079425875902108,179556,17345,162211
24804,1.0079019512981777,179556,17345,162211
24805,1.0078613182826044,179556,17345,162211
24806,1.0078206885430945,179556,17345,162211
24807,1.0077800620792519,179556,17345,162211
24808,1.0077394388906804,179556,17345,162211
24809,1.0076988189769842,179556,17345,162211
24810,1.007658202337767,179556,17345,162211
24811,1.007617588972633,179556,17345,162211
24812,1.0075769788811866,179556,17345,162211
24813,1.0075363720630315,179556,17345,162211
24814,1.0074957685177721,179556,17345,162211
24815,1.007455168245013,179556,17345,162211
24816,1.0074145712443585,179556,17345,162211
24817,1.007373977515413,179556,17345,162211
24818,1.0073333870577807,179556,17345,162211
24819,1.0072927998710666,179556,17345,162211
24820,1.0072522159548751,179556,17345,162211
24821,1.0072116353088112,179556,17345,162211
24822,1.0071710579324793,179556,17345,162211
24823,1.0071304838254844,179556,17345,162211
24824,1.0070899129874316,179556,17345,162211
24825,1.0070493454179255,179556,17345,162211
24826,1.0070087811165713,179556,17345,162211
24827,1.0069682200829742,179556,17345,162211
24828,1.0069276623167391,179556,17345,162211
24829,1.0068871078174715,179556,17345,162211
24830,1.0068465565847764,179556,17345,162211
24831,1.0068060086182595,179556,17345,162211
24832,1.0067654639175259,179556,17345,162211
24833,1.006724922482181,179556,17345,162211
24834,1.0066843843118305,179556,17345,162211
24835,1.00664384940608,179556,17345,162211
24836,1.0066033177645353,179556,17345,162211
24837,1.0065627893868019,179556,17345,162211
24838,1.0065222642724858,179556,17345,162211
24839,1.0064817424211925,179556,17345,162211
24840,1.0064412238325282,179556,17345,162211
24841,1.0064007085060989,179556,17345,162211
24842,1.0063601964415103,179556,17345,162211
24843,1.0063196876383689,179556,17345,162211
24844,1.0062791820962809,179556,17345,162211
24845,1.0062386798148522,179556,17345,162211
24846,1.006198180793689,179556,17345,162211
24847,1.0061576850323983,179556,17345,162211
24848,1.006117192530586,179556,17345,162211
24849,1.0060767032878586,179556,17345,162211
24850,1.0060362173038229,179556,17345,162211
24851,1.0059957345780854,179556,17345,162211
24852,1.0059552551102526,179556,17345,162211
24853,1.0059147788999316,179556,17345,162211
24854,1.005874305946729,179556,17345,162211
24855,1.0058338362502515,179556,17345,162211
24856,1.0057933698101063,179556,17345,162211
24857,1.0057529066259001,179556,17345,162211
24858,1.0057124466972402,179556,17345,162211
24859,1.0056719900237339,179556,17345,162211
24860,1.005631536604988,179556,17345,162211
24861,1.0055910864406097,179556,17345,162211
24862,1.0055506395302067,179556,17345,162211
24863,1.005510195873386,179556,17345,162211
24864,1.0054697554697554,179556,17345,162211
24865,1.0054293183189222,179556,17345,162211
24866,1.005388884420494,179556,17345,162211
24867,1.005348453774078,179556,17345,162211
24868,1.0053080263792826,179556,17345,162211
24869,1.0052676022357152,179556,17345,162211
24870,1.0052271813429836,179556,17345,162211
24871,1.0051867637006955,179556,17345,162211
24872,1.0051463493084594,179556,17345,162211
24873,1.0051059381658827,179556,17345,162211
24874,1.0050655302725737,179556,17345,162211
24875,1.0050251256281406,179556,17345,162211
24876,1.0049847242321917,179556,17345,162211
24877,1.004944326084335,179556,17345,162211
24878,1.0049039311841788,179556,17345,162211
24879,1.0048635395313317,179556,17345,162211
24880,1.004823151125402,179556,17345,162211
24881,1.0047827659659982,179556,17345,162211
24882,1.004742384052729,179556,17345,162211
24883,1.0047020053852027,179556,17345,162211
24884,1.0046616299630284,179556,17345,162211
24885,1.0046212577858147,179556,17345,162211
24886,1.0045808888531704,179556,17345,162211
24887,1.0045405231647044,179556,17345,162211
24888,1.0045001607200257,179556,17345,162211
24889,1.0044598015187431,179556,17345,162211
24890,1.004419445560466,179556,17345,162211
24891,1.0043790928448033,179556,17345,162211
24892,1.0043387433713642,179556,17345,162211
24893,1.004298397139758,179556,17345,162211
24894,1.0042580541495942,179556,17345,162211
24895,1.004217714400482,179556,17345,162211
24896,1.0041773778920309,179556,17345,162211
24897,1.0041370446238502,179556,17345,162211
24898,1.00409671459555,179556,17345,162211
24899,1.0040563878067392,179556,17345,162211
24900,1.0040160642570282,179556,17345,162211
24901,1.0039757439460262,179556,17345,162211
24902,1.0039354268733436,179556,17345,162211
24903,1.0038951130385898,179556,17345,162211
24904,1.003854802441375,179556,17345,162211
24905,1.003814495081309,179556,17345,162211
24906,1.003774190958002,179556,17345,162211
24907,1.0037338900710644,179556,17345,162211
24908,1.003693592420106,179556,17345,162211
24909,1.0036532980047372,179556,17345,162211
24910,1.0036130068245686,179556,17345,162211
24911,1.00357271887921,179556,17345,162211
24912,1.0035324341682723,179556,17345,162211
24913,1.003492152691366,179556,17345,162211
24914,1.0034518744481016,179556,17345,162211
24915,1.0034115994380894,179556,17345,162211
24916,1.0033713276609408,179556,17345,162211
24917,1.003331059116266,179556,17345,162211
24918,1.0032907938036761,179556,17345,162211
24919,1.0032505317227818,179556,17345,162211
24920,1.0032102728731942,179556,17345,162211
24921,1.0031700172545244,179556,17345,162211
24922,1.003129764866383,179556,17345,162211
24923,1.003089515708382,179556,17345,162211
24924,1.0030492697801316,179556,17345,162211
24925,1.0030090270812437,179556,17345,162211
24926,1.0029687876113296,179556,17345,162211
24927,1.0029285513700004,179556,17345,162211
24928,1.0028883183568678,179556,17345,162211
24929,1.0028480885715432,179556,17345,162211
24930,1.0028078620136383,179556,17345,162211
24931,1.0027676386827644,179557,17345,162212
24932,1.0027274185785335,179557,17345,162212
24933,1.0026872017005575,179557,17345,162212
24934,1.0026469880484479,179557,17345,162212
24935,1.0026067776218168,179557,17345,162212
24936,1.002566570420276,179557,17345,162212
24937,1.0025263664434374,179557,17345,162212
24938,1.0024861656909134,179557,17345,162212
24939,1.0024459681623161,179557,17345,162212
24940,1.0024057738572574,179557,17345,162212
24941,1.00236558277535,179557,17345,162212
24942,1.0023253949162056,179557,17345,162212
24943,1.002285210279437,179557,17345,162212
24944,1.002245028864657,179557,17345,162212
24945,1.0022048506714774,179557,17345,162212
24946,1.0021646756995108,179557,17345,162212
24947,1.0021245039483706,179557,17345,162212
24948,1.0020843354176687,179557,17345,162212
24949,1.0020441701070184,179557,17345,162212
24950,1.002004008016032,179557,17345,162212
24951,1.0019638491443228,179557,17345,162212
24952,1.0019236934915037,179557,17345,162212
24953,1.0018835410571876,179557,17345,162212
24954,1.0018433918409875,179557,17345,162212
24955,1.0018032458425166,179557,17345,162212
24956,1.001763103061388,179557,17345,162212
24957,1.0017229634972151,179557,17345,162212
24958,1.0016828271496114,179557,17345,162212
24959,1.0016426940181897,179557,17345,162212
24960,1.001602564102564,179557,17345,162212
24961,1.0015624374023477,179557,17345,162212
24962,1.001522313917154,179557,17345,162212
24963,1.001482193646597,179557,17345,162212
24964,1.00144207659029,179557,17345,162212
24965,1.001401962747847,179557,17345,162212
24966,1.0013618521188816,179557,17345,162212
24967,1.001321744703008,179557,17345,162212
24968,1.0012816404998397,179557,17345,162212
24969,1.001241539508991,179557,17345,162212
24970,1.001201441730076,179557,17345,162212
24971,1.0011613471627088,179557,17345,162212
24972,1.0011212558065032,179557,17345,162212
24973,1.001081167661074,179557,17345,162212
24974,1.001041082726035,179557,17345,162212
24975,1.001001001001001,179557,17345,162212
24976,1.0009609224855862,179557,17345,162212
24977,1.000920847179405,179557,17345,162212
24978,1.0008807750820723,179557,17345,162212
24979,1.0008407061932023,179557,17345,162212
24980,1.00080064051241,179557,17345,162212
24981,1.0007605780393098,179557,17345,162212
24982,1.0007205187735169,179557,17345,162212
24983,1.000680462714646,179557,17345,162212
24984,1.0006404098623118,179557,17345,162212
24985,1.0006003602161297,179557,17345,162212
24986,1.0005603137757144,179557,17345,162212
24987,1.000520270540681,179557,17345,162212
24988,1.000480230510645,179557,17345,162212
24989,1.0004401936852214,179557,17345,162212
24990,1.0004001600640255,179557,17345,162212
24991,1.0003601296466729,179557,17345,162212
24992,1.0003201024327786,179557,17345,162212
24993,1.000280078421958,179557,17345,162212
24994,1.0002400576138273,179557,17345,162212
24995,1.0002000400080016,179557,17345,162212
24996,1.0001600256040966,179557,17345,162212
24997,1.0001200144017282,179557,17345,162212
24998,1.000080006400512,179557,17345,162212
24999,1.000040001600064,179557,17345,162212
25000,1,179557,17345,162212
25001,0.999960001599936,179557,17345,162212
