time,temperature,cost,edge_cost,delay_cost
3292,7.594167679222357,470729,30428,440301
3293,7.591861524445794,470729,30428,440301
3294,7.589556769884639,470729,30428,440301
3295,7.587253414264036,470729,30428,440301
3296,7.584951456310679,470729,30428,440301
3297,7.582650894752805,470729,30428,440301
3298,7.580351728320194,470729,30428,440301
3299,7.578053955744165,470729,30428,440301
3300,7.575757575757576,470729,30428,440301
3301,7.57346258709482,470729,30428,440301
3302,7.571168988491823,470729,30428,440301
3303,7.568876778686043,470729,30428,440301
3304,7.566585956416465,470729,30428,440301
3305,7.564296520423601,470729,30428,440301
3306,7.562008469449486,470729,30428,440301
3307,7.559721802237678,470729,30428,440301
3308,7.557436517533253,470729,30428,440301
3309,7.555152614082805,470729,30428,440301
3310,7.552870090634441,470729,30428,440301
3311,7.5505889459377835,470729,30428,440301
3312,7.548309178743962,470729,30428,440301
3313,7.5460307878056145,470729,30428,440301
3314,7.543753771876886,470729,30428,440301
3315,7.541478129713424,470729,30428,440301
3316,7.5392038600723765,470729,30428,440301
3317,7.5369309617123905,470729,30428,440301
3318,7.53465943339361,470729,30428,440301
3319,7.532389273877674,470729,30428,440301
3320,7.530120481927711,470729,30428,440301
3321,7.527853056308341,470729,30428,440301
3322,7.525586995785671,470729,30428,440301
3323,7.523322299127295,470729,30428,440301
3324,7.521058965102286,470729,30428,440301
3325,7.518796992481203,470729,30428,440301
3326,7.516536380036079,470729,30428,440301
3327,7.514277126540427,470729,30428,440301
3328,7.512019230769231,470729,30428,440301
3329,7.509762691498949,470729,30428,440301
3330,7.5075075075075075,470729,30428,440301
3331,7.505253677574302,470729,30428,440301
3332,7.503001200480192,470729,30428,440301
3333,7.500750075007501,470729,30428,440301
3334,7.498500299940012,470729,30428,440301
3335,7.496251874062969,470729,30428,440301
3336,7.494004796163069,470729,30428,440301
3337,7.491759065028469,470729,30428,440301
3338,7.489514679448772,470729,30428,440301
3339,7.487271638215034,470729,30428,440301
3340,7.485029940119761,470729,30428,440301
3341,7.482789583956899,470729,30428,440301
3342,7.480550568521843,470729,30428,440301
3343,7.478312892611427,470729,30428,440301
3344,7.476076555023924,470729,30428,440301
3345,7.473841554559043,470729,30428,440301
3346,7.471607890017932,470729,30428,440301
3347,7.469375560203167,470729,30428,440301
3348,7.467144563918757,470729,30428,440301
3349,7.4649148999701405,470729,30428,440301
3350,7.462686567164179,470729,30428,440301
3351,7.460459564309161,470729,30428,440301
3352,7.458233890214797,470729,30428,440301
3353,7.456009543692216,470729,30428,440301
3354,7.4537865235539655,470729,30428,440301
3355,7.451564828614009,470729,30428,440301
3356,7.449344457687723,470729,30428,440301
3357,7.447125409591898,470729,30428,440301
3358,7.444907683144729,470729,30428,440301
3359,7.442691277165824,470729,30428,440301
3360,7.440476190476191,470729,30428,440301
3361,7.438262421898244,470729,30428,440301
3362,7.4360499702558,470729,30428,440301
3363,7.433838834374071,470729,30428,440301
3364,7.431629013079667,470729,30428,440301
3365,7.429420505200595,470729,30428,440301
3366,7.427213309566251,470729,30428,440301
3367,7.425007425007425,470729,30428,440301
3368,7.422802850356295,470729,30428,440301
3369,7.420599584446423,470729,30428,440301
3370,7.4183976261127595,470729,30428,440301
3371,7.416196974191634,470729,30428,440301
3372,7.413997627520759,470729,30428,440301
3373,7.4117995849392235,470729,30428,440301
3374,7.409602845287493,470729,30428,440301
3375,7.407407407407407,470729,30428,440301
3376,7.4052132701421804,470729,30428,440301
3377,7.403020432336393,470729,30428,440301
3378,7.400828892835998,470729,30428,440301
3379,7.39863865048831,470729,30428,440301
3380,7.396449704142012,470729,30428,440301
3381,7.394262052647146,470729,30428,440301
3382,7.392075694855115,470729,30428,440301
3383,7.389890629618682,470729,30428,440301
3384,7.387706855791962,470729,30428,440301
3385,7.385524372230428,470729,30428,440301
3386,7.383343177790904,470729,30428,440301
3387,7.381163271331562,470729,30428,440301
3388,7.378984651711924,470729,30428,440301
3389,7.376807317792859,470729,30428,440301
3390,7.374631268436578,470729,30428,440301
3391,7.372456502506635,470729,30428,440301
3392,7.370283018867925,470729,30428,440301
3393,7.368110816386679,470729,30428,440301
3394,7.365939893930466,470729,30428,440301
3395,7.363770250368188,470729,30428,440301
3396,7.361601884570082,470729,30428,440301
3397,7.359434795407712,470729,30428,440301
3398,7.357268981753973,470729,30428,440301
3399,7.355104442483083,470729,30428,440301
3400,7.352941176470588,470729,30428,440301
3401,7.350779182593355,470729,30428,440301
3402,7.348618459729571,470729,30428,440301
3403,7.346459006758742,470729,30428,440301
3404,7.344300822561692,470729,30428,440301
3405,7.342143906020558,470729,30428,440301
3406,7.33998825601879,470729,30428,440301
3407,7.33783387144115,470729,30428,440301
3408,7.335680751173709,470631,30323,440308
3409,7.333528894103843,470631,30323,440308
3410,7.331378299120234,470631,30323,440308
3411,7.32922896511287,470631,30323,440308
3412,7.327080890973036,470631,30323,440308
3413,7.32493407559332,470631,30323,440308
3414,7.322788517867604,470631,30323,440308
3415,7.320644216691069,470631,30323,440308
3416,7.318501170960188,470631,30323,440308
3417,7.316359379572725,470631,30323,440308
3418,7.314218841427736,470631,30323,440308
3419,7.312079555425563,470631,30323,440308
3420,7.309941520467836,470631,30323,440308
3421,7.307804735457468,470631,30323,440308
3422,7.305669199298656,470631,30323,440308
3423,7.303534910896874,470631,30323,440308
3424,7.3014018691588785,470631,30323,440308
3425,7.299270072992701,470631,30323,440308
3426,7.297139521307647,470631,30323,440308
3427,7.295010213014298,470631,30323,440308
3428,7.292882147024504,470631,30323,440308
3429,7.2907553222513855,470631,30323,440308
3430,7.288629737609329,470631,30323,440308
3431,7.28650539201399,470631,30323,440308
3432,7.284382284382285,470631,30323,440308
3433,7.282260413632391,470631,30323,440308
3434,7.2801397786837505,470631,30323,440308
3435,7.27802037845706,470631,30323,440308
3436,7.275902211874272,470631,30323,440308
3437,7.273785277858598,470631,30323,440308
3438,7.271669575334497,470631,30323,440308
3439,7.269555103227683,470631,30323,440308
3440,7.267441860465116,470631,30323,440308
3441,7.265329845975007,470631,30323,440308
3442,7.26321905868681,470631,30323,440308
3443,7.261109497531223,470631,30323,440308
3444,7.259001161440186,470631,30323,440308
3445,7.256894049346879,470631,30323,440308
3446,7.254788160185723,470631,30323,440308
3447,7.25268349289237,470631,30323,440308
3448,7.250580046403712,470631,30323,440308
3449,7.248477819657872,470631,30323,440308
3450,7.246376811594203,470631,30323,440308
3451,7.244277021153289,470631,30323,440308
3452,7.242178447276941,470631,30323,440308
3453,7.2400810889081955,470631,30323,440308
3454,7.2379849449913145,470631,30323,440308
3455,7.23589001447178,470631,30323,440308
3456,7.233796296296297,470631,30323,440308
3457,7.231703789412785,470631,30323,440308
3458,7.2296124927703875,470631,30323,440308
3459,7.227522405319457,470631,30323,440308
3460,7.22543352601156,470631,30323,440308
3461,7.22334585379948,470631,30323,440308
3462,7.221259387637204,470631,30323,440308
3463,7.21917412647993,470631,30323,440308
3464,7.2170900692840645,470631,30323,440308
3465,7.215007215007215,470631,30323,440308
3466,7.212925562608194,470631,30323,440308
3467,7.210845111047015,470631,30323,440308
3468,7.20876585928489,470631,30323,440308
3469,7.206687806284232,470631,30323,440308
3470,7.204610951008646,470631,30323,440308
3471,7.202535292422933,470631,30323,440308
3472,7.200460829493087,470631,30323,440308
3473,7.198387561186294,470631,30323,440308
3474,7.196315486470927,470631,30323,440308
3475,7.194244604316546,470631,30323,440308
3476,7.192174913693901,470631,30323,440308
3477,7.190106413574921,470631,30323,440308
3478,7.18803910293272,470631,30323,440308
3479,7.185972980741592,470631,30323,440308
3480,7.183908045977011,470631,30323,440308
3481,7.181844297615628,470631,30323,440308
3482,7.1797817346352675,470631,30323,440308
3483,7.177720356014929,470631,30323,440308
3484,7.175660160734788,470631,30323,440308
3485,7.173601147776184,470631,30323,440308
3486,7.171543316121629,470631,30323,440308
3487,7.169486664754803,470631,30323,440308
3488,7.16743119266055,470631,30323,440308
3489,7.165376898824878,470631,30323,440308
3490,7.163323782234957,470631,30323,440308
3491,7.161271841879118,470631,30323,440308
3492,7.15922107674685,470631,30323,440308
3493,7.1571714858288,470631,30323,440308
3494,7.1551230681167715,470631,30323,440308
3495,7.15307582260372,470631,30323,440308
3496,7.151029748283753,470631,30323,440308
3497,7.14898484415213,470631,30323,440308
3498,7.14694110920526,470631,30323,440308
3499,7.144898542440697,470631,30323,440308
3500,7.142857142857143,470631,30323,440308
3501,7.140816909454442,470631,30323,440308
3502,7.138777841233581,470631,30323,440308
3503,7.136739937196689,470631,30323,440308
3504,7.134703196347032,470631,30323,440308
3505,7.132667617689016,470631,30323,440308
3506,7.13063320022818,470631,30323,440308
3507,7.1285999429712,470631,30323,440308
3508,7.126567844925884,470631,30323,440308
3509,7.124536905101168,470631,30323,440308
3510,7.122507122507122,470631,30323,440308
3511,7.120478496154941,470631,30323,440308
3512,7.118451025056948,470631,30323,440308
3513,7.116424708226587,470631,30323,440308
3514,7.114399544678429,470631,30323,440308
3515,7.112375533428165,470631,30323,440308
3516,7.1103526734926055,470631,30323,440308
3517,7.108330963889679,470631,30323,440308
3518,7.106310403638431,470631,30323,440308
3519,7.104290991759022,470631,30323,440308
3520,7.1022727272727275,470631,30323,440308
3521,7.100255609201931,470631,30323,440308
3522,7.09823963657013,470631,30323,440308
3523,7.096224808401931,470631,30323,440308
3524,7.094211123723042,470145,30324,439821
3525,7.092198581560283,470145,30324,439821
3526,7.090187180941577,470145,30324,439821
3527,7.088176920895946,470145,30324,439821
3528,7.086167800453515,470145,30324,439821
3529,7.084159818645508,470145,30324,439821
3530,7.0821529745042495,470145,30324,439821
3531,7.080147267063155,470145,30324,439821
3532,7.078142695356738,470145,30324,439821
3533,7.076139258420605,470145,30324,439821
3534,7.074136955291454,470145,30324,439821
3535,7.072135785007072,470145,30324,439821
3536,7.070135746606335,470145,30324,439821
3537,7.068136839129205,470145,30324,439821
3538,7.066139061616733,470145,30324,439821
3539,7.064142413111048,470145,30324,439821
3540,7.062146892655368,470145,30324,439821
3541,7.060152499293984,470145,30324,439821
3542,7.058159232072276,470145,30324,439821
3543,7.056167090036692,470145,30324,439821
3544,7.054176072234763,470145,30324,439821
3545,7.052186177715091,470145,30324,439821
3546,7.050197405527355,470145,30324,439821
3547,7.048209754722301,470145,30324,439821
3548,7.046223224351747,470145,30324,439821
3549,7.044237813468583,470145,30324,439821
3550,7.042253521126761,470145,30324,439821
3551,7.040270346381301,470145,30324,439821
3552,7.038288288288288,470145,30324,439821
3553,7.036307345904869,470145,30324,439821
3554,7.034327518289252,470145,30324,439821
3555,7.032348804500703,470145,30324,439821
3556,7.03037120359955,470145,30324,439821
3557,7.028394714647175,470145,30324,439821
3558,7.026419336706015,470145,30324,439821
3559,7.024445068839562,470145,30324,439821
3560,7.022471910112359,470145,30324,439821
3561,7.020499859590003,470135,30324,439811
3562,7.018528916339135,470135,30324,439811
3563,7.016559079427449,469922,30324,439598
3564,7.014590347923681,469922,30324,439598
3565,7.012622720897616,469922,30324,439598
3566,7.0106561974200785,469922,30324,439598
3567,7.008690776562938,469922,30324,439598
3568,7.006726457399103,469922,30324,439598
3569,7.004763239002521,469922,30324,439598
3570,7.002801120448179,469720,30324,439396
3571,7.0008401008120975,469720,30324,439396
3572,6.998880179171333,469720,30324,439396
3573,6.996921354603974,469720,30324,439396
3574,6.9949636261891435,469720,30324,439396
3575,6.993006993006993,469720,30324,439396
3576,6.991051454138702,469720,30324,439396
3577,6.98909700866648,469720,30324,439396
3578,6.98714365567356,469720,30324,439396
3579,6.985191394244202,469720,30324,439396
3580,6.983240223463687,469720,30324,439396
3581,6.9812901424183185,469720,30324,439396
3582,6.979341150195421,469720,30324,439396
3583,6.977393245883338,469720,30324,439396
3584,6.975446428571429,469720,30324,439396
3585,6.97350069735007,469720,30324,439396
3586,6.971556051310652,469720,30324,439396
3587,6.9696124895455815,469720,30324,439396
3588,6.967670011148272,469720,30324,439396
3589,6.965728615213151,469720,30324,439396
3590,6.963788300835654,469720,30324,439396
3591,6.961849067112225,469720,30324,439396
3592,6.959910913140312,469720,30324,439396
3593,6.957973838018369,469720,30324,439396
3594,6.9560378408458545,469720,30324,439396
3595,6.954102920723226,469720,30324,439396
3596,6.952169076751947,469720,30324,439396
3597,6.950236308034473,469720,30324,439396
3598,6.948304613674264,469720,30324,439396
3599,6.946373992775771,469720,30324,439396
3600,6.944444444444445,469720,30324,439396
3601,6.942515967786726,469720,30324,439396
3602,6.94058856191005,469720,30324,439396
3603,6.938662225922842,469720,30324,439396
3604,6.936736958934517,469720,30324,439396
3605,6.934812760055478,469720,30324,439396
3606,6.932889628397116,469720,30324,439396
3607,6.930967563071805,469720,30324,439396
3608,6.929046563192904,469720,30324,439396
3609,6.927126627874758,469720,30324,439396
3610,6.925207756232687,469720,30324,439396
3611,6.9232899473829965,469720,30324,439396
3612,6.921373200442968,469720,30324,439396
3613,6.919457514530861,469720,30324,439396
3614,6.917542888765911,469720,30324,439396
3615,6.915629322268327,469720,30324,439396
3616,6.913716814159292,469720,30324,439396
3617,6.911805363560962,469720,30324,439396
3618,6.909894969596462,469720,30324,439396
3619,6.907985631389887,469720,30324,439396
3620,6.906077348066298,469720,30324,439396
3621,6.904170118751726,469720,30324,439396
3622,6.902263942573164,469720,30324,439396
3623,6.90035881865857,469720,30324,439396
3624,6.898454746136865,469720,30324,439396
3625,6.896551724137931,469720,30324,439396
3626,6.894649751792609,469720,30324,439396
3627,6.892748828232699,469720,30324,439396
3628,6.890848952590959,469720,30324,439396
3629,6.888950124001102,469720,30324,439396
3630,6.887052341597796,469720,30324,439396
3631,6.885155604516662,469720,30324,439396
3632,6.883259911894273,469720,30324,439396
3633,6.881365262868153,469474,29948,439526
3634,6.879471656576775,469474,29948,439526
3635,6.87757909215956,469474,29948,439526
3636,6.8756875687568755,469474,29948,439526
3637,6.873797085510036,469474,29948,439526
3638,6.871907641561298,469474,29948,439526
3639,6.870019236053861,469474,29948,439526
3640,6.868131868131868,469474,29948,439526
3641,6.866245536940401,469474,29948,439526
3642,6.86436024162548,469474,29948,439526
3643,6.8624759813340654,469474,29948,439526
3644,6.860592755214051,469474,29948,439526
3645,6.858710562414266,469474,29948,439526
3646,6.856829402084476,469474,29948,439526
3647,6.854949273375377,469474,29948,439526
3648,6.853070175438597,469474,29948,439526
3649,6.851192107426693,469474,29948,439526
3650,6.8493150684931505,469474,29948,439526
3651,6.847439057792386,469474,29948,439526
3652,6.8455640744797375,469474,29948,439526
3653,6.84369011771147,469474,29948,439526
3654,6.841817186644773,469474,29948,439526
3655,6.839945280437757,469474,29948,439526
3656,6.838074398249453,469474,29948,439526
3657,6.836204539239814,469474,29948,439526
3658,6.83433570256971,469474,29948,439526
3659,6.832467887400929,469474,29948,439526
3660,6.830601092896175,469474,29948,439526
3661,6.828735318219066,469474,29948,439526
3662,6.826870562534134,469474,29948,439526
3663,6.825006825006825,469474,29948,439526
3664,6.823144104803493,469474,29948,439526
3665,6.8212824010914055,469474,29948,439526
3666,6.819421713038734,469474,29948,439526
3667,6.817562039814562,469474,29948,439526
3668,6.815703380588877,469474,29948,439526
3669,6.8138457345325705,469474,29948,439526
3670,6.8119891008174385,469474,29948,439526
3671,6.810133478616181,469474,29948,439526
3672,6.808278867102397,469474,29948,439526
3673,6.806425265450585,469474,29948,439526
3674,6.804572672836146,469474,29948,439526
3675,6.802721088435374,469474,29948,439526
3676,6.800870511425463,469474,29948,439526
3677,6.799020940984498,469474,29948,439526
3678,6.797172376291463,469474,29948,439526
3679,6.79532481652623,469474,29948,439526
3680,6.793478260869565,469474,29948,439526
3681,6.7916327085031245,469474,29948,439526
3682,6.7897881586094515,469474,29948,439526
3683,6.787944610371979,469474,29948,439526
3684,6.7861020629750275,469474,29948,439526
3685,6.784260515603799,469474,29948,439526
3686,6.782419967444384,469474,29948,439526
3687,6.780580417683754,469474,29948,439526
3688,6.778741865509762,469474,29948,439526
3689,6.776904310111141,469474,29948,439526
3690,6.775067750677507,469474,29948,439526
3691,6.773232186399349,469474,29948,439526
3692,6.771397616468039,469474,29948,439526
3693,6.769564040075819,469474,29948,439526
3694,6.7677314564158095,469474,29948,439526
3695,6.7658998646820026,469474,29948,439526
3696,6.764069264069264,469474,29948,439526
3697,6.76223965377333,469474,29948,439526
3698,6.760411032990806,469474,29948,439526
3699,6.758583400919167,469474,29948,439526
3700,6.756756756756757,469474,29948,439526
3701,6.754931099702783,469474,29948,439526
3702,6.75310642895732,469474,29948,439526
3703,6.751282743721307,469474,29948,439526
3704,6.749460043196544,469474,29948,439526
3705,6.747638326585695,469474,29948,439526
3706,6.745817593092283,469474,29948,439526
3707,6.743997841920691,469474,29948,439526
3708,6.742179072276159,469474,29948,439526
3709,6.740361283364789,469474,29948,439526
3710,6.738544474393531,469474,29948,439526
3711,6.736728644570197,469474,29948,439526
3712,6.734913793103448,469474,29948,439526
3713,6.733099919202801,469474,29948,439526
3714,6.731287022078622,469474,29948,439526
3715,6.7294751009421265,469474,29948,439526
3716,6.727664155005382,469474,29948,439526
3717,6.725854183481302,469474,29948,439526
3718,6.724045185583647,469474,29948,439526
3719,6.7222371605270235,469474,29948,439526
3720,6.720430107526882,469474,29948,439526
3721,6.7186240257995165,469474,29948,439526
3722,6.716818914562063,469457,30015,439442
3723,6.7150147730325,469457,30015,439442
3724,6.713211600429646,469457,30015,439442
3725,6.7114093959731544,469457,30015,439442
3726,6.709608158883521,469457,30015,439442
3727,6.707807888382077,469457,30015,439442
3728,6.706008583690987,469457,30015,439442
3729,6.704210244033253,469457,30015,439442
3730,6.702412868632708,469457,30015,439442
3731,6.700616456714018,469457,30015,439442
3732,6.69882100750268,469457,30015,439442
3733,6.69702652022502,469457,30015,439442
3734,6.695232994108195,469457,30015,439442
3735,6.693440428380187,469457,30015,439442
3736,6.691648822269808,469457,30015,439442
3737,6.68985817500669,469457,30015,439442
3738,6.688068485821295,469457,30015,439442
3739,6.6862797539449055,469457,30015,439442
3740,6.684491978609626,469457,30015,439442
3741,6.682705159048383,469457,30015,439442
3742,6.680919294494923,469457,30015,439442
3743,6.67913438418381,469457,30015,439442
3744,6.677350427350428,469457,30015,439442
3745,6.675567423230975,469457,30015,439442
3746,6.673785371062467,469457,30015,439442
3747,6.6720042700827324,469457,30015,439442
3748,6.670224119530416,469457,30015,439442
3749,6.668444918644972,469457,30015,439442
3750,6.666666666666667,469457,30015,439442
3751,6.664889362836577,469457,30015,439442
3752,6.663113006396588,469457,30015,439442
3753,6.661337596589395,469457,30015,439442
3754,6.659563132658498,469457,30015,439442
3755,6.657789613848203,469457,30015,439442
3756,6.656017039403621,469457,30015,439442
3757,6.654245408570668,469457,30015,439442
3758,6.652474720596062,469457,30015,439442
3759,6.650704974727321,469457,30015,439442
3760,6.648936170212766,469457,30015,439442
3761,6.6471683063015155,469457,30015,439442
3762,6.645401382243487,469457,30015,439442
3763,6.643635397289397,469338,30014,439324
3764,6.641870350690755,469338,30014,439324
3765,6.6401062416998675,469338,30014,439324
3766,6.638343069569835,469338,30014,439324
3767,6.636580833554553,469338,30014,439324
3768,6.634819532908705,469338,30014,439324
3769,6.633059166887769,469338,30014,439324
3770,6.63129973474801,469338,30014,439324
3771,6.629541235746486,469338,30014,439324
3772,6.6277836691410394,469338,30014,439324
3773,6.626027034190299,469338,30014,439324
3774,6.624271330153683,469338,30014,439324
3775,6.622516556291391,469338,30014,439324
3776,6.620762711864407,469338,30014,439324
3777,6.619009796134498,469338,30014,439324
3778,6.617257808364214,469338,30014,439324
3779,6.615506747816883,469338,30014,439324
3780,6.613756613756614,469338,30014,439324
3781,6.612007405448294,469338,30014,439324
3782,6.610259122157588,469338,30014,439324
3783,6.608511763150938,469338,30014,439324
3784,6.606765327695561,469338,30014,439324
3785,6.605019815059445,469338,30014,439324
3786,6.603275224511358,469338,30014,439324
3787,6.601531555320834,469338,30014,439324
3788,6.599788806758184,469338,30014,439324
3789,6.598046978094484,469338,30014,439324
3790,6.596306068601583,469338,30014,439324
3791,6.594566077552097,469338,30014,439324
3792,6.5928270042194095,469338,30014,439324
3793,6.5910888478776695,469338,30014,439324
3794,6.589351607801793,469338,30014,439324
3795,6.587615283267457,469338,30014,439324
3796,6.585879873551106,469338,30014,439324
3797,6.584145377929945,469338,30014,439324
3798,6.582411795681938,469338,30014,439324
3799,6.580679126085812,469338,30014,439324
3800,6.578947368421052,469338,30014,439324
3801,6.5772165219679035,469338,30014,439324
3802,6.575486586007364,469338,30014,439324
3803,6.5737575598211935,469338,30014,439324
3804,6.572029442691903,469338,30014,439324
3805,6.570302233902759,469338,30014,439324
3806,6.568575932737782,469338,30014,439324
3807,6.566850538481744,469338,30014,439324
3808,6.565126050420168,469338,30014,439324
3809,6.563402467839328,469338,30014,439324
3810,6.561679790026247,469338,30014,439324
3811,6.559958016268696,469338,30014,439324
3812,6.558237145855194,469338,30014,439324
3813,6.556517178075007,469338,30014,439324
3814,6.554798112218144,469338,30014,439324
3815,6.553079947575361,469338,30014,439324
3816,6.551362683438155,469338,30014,439324
3817,6.549646319098769,469338,30014,439324
3818,6.5479308538501835,469338,30014,439324
3819,6.546216286986122,469338,30014,439324
3820,6.544502617801047,469338,30014,439324
3821,6.54278984559016,469338,30014,439324
3822,6.541077969649399,469338,30014,439324
3823,6.539366989275438,469338,30014,439324
3824,6.53765690376569,469338,30014,439324
3825,6.5359477124183005,469338,30014,439324
3826,6.5342394145321485,469338,30014,439324
3827,6.532532009406846,469338,30014,439324
3828,6.530825496342738,469338,30014,439324
3829,6.529119874640898,469338,30014,439324
3830,6.527415143603133,469338,30014,439324
3831,6.525711302531976,469338,30014,439324
3832,6.524008350730689,469338,30014,439324
3833,6.522306287503262,469338,30014,439324
3834,6.520605112154408,469338,30014,439324
3835,6.51890482398957,469338,30014,439324
3836,6.517205422314912,469338,30014,439324
3837,6.515506906437321,469338,30014,439324
3838,6.513809275664409,469338,30014,439324
3839,6.512112529304506,469338,30014,439324
3840,6.510416666666667,469338,30014,439324
3841,6.508721687060661,469338,30014,439324
3842,6.507027589796981,469338,30014,439324
3843,6.505334374186833,469338,30014,439324
3844,6.503642039542144,469338,30014,439324
3845,6.501950585175552,469338,30014,439324
3846,6.5002600104004165,469338,30014,439324
3847,6.498570314530803,469338,30014,439324
3848,6.496881496881497,469338,30014,439324
3849,6.495193556767991,469338,30014,439324
3850,6.4935064935064934,469338,30014,439324
3851,6.491820306413919,469338,30014,439324
3852,6.490134994807892,469338,30014,439324
3853,6.488450558006748,469338,30014,439324
3854,6.4867669953295275,469338,30014,439324
3855,6.485084306095979,469338,30014,439324
3856,6.483402489626556,469338,30014,439324
3857,6.481721545242416,469338,30014,439324
3858,6.480041472265422,469338,30014,439324
3859,6.478362270018139,469338,30014,439324
3860,6.476683937823834,469338,30014,439324
3861,6.475006475006475,469338,30014,439324
3862,6.47332988089073,469338,30014,439324
3863,6.471654154801968,469338,30014,439324
3864,6.469979296066253,469338,30014,439324
3865,6.468305304010349,469338,30014,439324
3866,6.466632177961718,469338,30014,439324
3867,6.464959917248513,469338,30014,439324
3868,6.463288521199586,469338,30014,439324
3869,6.461617989144481,469338,30014,439324
3870,6.459948320413437,469338,30014,439324
3871,6.458279514337381,469338,30014,439324
3872,6.456611570247934,469338,30014,439324
3873,6.454944487477408,469338,30014,439324
3874,6.453278265358803,469338,30014,439324
3875,6.451612903225806,469338,30014,439324
3876,6.449948400412796,469246,29915,439331
3877,6.448284756254836,469246,29915,439331
3878,6.446621970087674,469246,29915,439331
3879,6.444960041247744,469246,29915,439331
3880,6.443298969072165,469246,29915,439331
3881,6.441638752898737,469246,29915,439331
3882,6.439979392065945,469246,29915,439331
3883,6.438320885912954,469246,29915,439331
3884,6.436663233779608,469246,29915,439331
3885,6.435006435006435,469246,29915,439331
3886,6.433350488934638,469246,29915,439331
3887,6.4316953949060975,469246,29915,439331
3888,6.4300411522633745,469246,29915,439331
3889,6.428387760349704,469246,29915,439331
3890,6.426735218508997,469246,29915,439331
3891,6.425083526085839,469246,29915,439331
3892,6.423432682425489,469246,29915,439331
3893,6.421782686873876,469246,29915,439331
3894,6.420133538777606,469246,29915,439331
3895,6.418485237483954,469246,29915,439331
3896,6.416837782340862,469246,29915,439331
3897,6.415191172696947,469246,29915,439331
3898,6.413545407901488,469246,29915,439331
3899,6.411900487304437,469246,29915,439331
3900,6.410256410256411,469246,29915,439331
3901,6.40861317610869,469246,29915,439331
3902,6.406970784213224,469246,29915,439331
3903,6.4053292339226235,469246,29915,439331
3904,6.403688524590164,469246,29915,439331
3905,6.402048655569782,469246,29915,439331
3906,6.400409626216078,469246,29915,439331
3907,6.39877143588431,469246,29915,439331
3908,6.397134083930399,469246,29915,439331
3909,6.3954975697109235,469246,29915,439331
3910,6.3938618925831205,469189,29915,439274
3911,6.392227051904884,469189,29915,439274
3912,6.3905930470347645,469189,29915,439274
3913,6.3889598773319705,469189,29915,439274
3914,6.387327542156362,469189,29915,439274
3915,6.385696040868455,469189,29915,439274
3916,6.384065372829418,469189,29915,439274
3917,6.382435537401072,469189,29915,439274
3918,6.380806533945891,469189,29915,439274
3919,6.379178361826996,469189,29915,439274
3920,6.377551020408164,469189,29915,439274
3921,6.375924509053813,469189,29915,439274
3922,6.3742988271290155,469189,29915,439274
3923,6.37267397399949,469189,29915,439274
3924,6.3710499490316,469189,29915,439274
3925,6.369426751592357,469189,29915,439274
3926,6.367804381049414,469189,29915,439274
3927,6.366182836771072,469189,29915,439274
3928,6.364562118126273,469189,29915,439274
3929,6.362942224484602,469189,29915,439274
3930,6.361323155216285,469189,29915,439274
3931,6.359704909692191,469189,29915,439274
3932,6.358087487283825,469189,29915,439274
3933,6.3564708873633355,469189,29915,439274
3934,6.354855109303508,469189,29915,439274
3935,6.353240152477763,469189,29915,439274
3936,6.3516260162601625,469189,29915,439274
3937,6.3500127000254,469189,29915,439274
3938,6.348400203148807,469189,29915,439274
3939,6.346788525006347,469189,29915,439274
3940,6.345177664974619,469189,29915,439274
3941,6.3435676224308555,469189,29915,439274
3942,6.341958396752918,469189,29915,439274
3943,6.3403499873193,469189,29915,439274
3944,6.338742393509127,469189,29915,439274
3945,6.337135614702155,469189,29915,439274
3946,6.3355296502787635,469189,29915,439274
3947,6.333924499619965,469189,29915,439274
3948,6.332320162107396,469189,29915,439274
