time,temperature,cost,edge_cost,delay_cost
3949,6.330716637123323,469189,29915,439274
3950,6.329113924050633,469189,29915,439274
3951,6.327512022272843,469189,29915,439274
3952,6.325910931174089,469189,29915,439274
3953,6.324310650139135,469189,29915,439274
3954,6.322711178553364,469189,29915,439274
3955,6.321112515802781,469189,29915,439274
3956,6.319514661274014,469189,29915,439274
3957,6.317917614354309,469189,29915,439274
3958,6.316321374431531,469189,29915,439274
3959,6.314725940894165,469189,29915,439274
3960,6.313131313131313,469189,29915,439274
3961,6.311537490532694,469189,29915,439274
3962,6.309944472488642,469189,29915,439274
3963,6.308352258390109,469189,29915,439274
3964,6.306760847628658,469189,29915,439274
3965,6.305170239596469,469189,29915,439274
3966,6.303580433686334,469189,29915,439274
3967,6.301991429291657,469189,29915,439274
3968,6.300403225806452,469189,29915,439274
3969,6.298815822625347,469189,29915,439274
3970,6.297229219143577,469189,29915,439274
3971,6.295643414756988,469189,29915,439274
3972,6.294058408862035,469189,29915,439274
3973,6.292474200855777,469189,29915,439274
3974,6.290890790135883,469189,29915,439274
3975,6.289308176100629,469189,29915,439274
3976,6.287726358148894,469189,29915,439274
3977,6.286145335680161,469189,29915,439274
3978,6.28456510809452,469189,29915,439274
3979,6.282985674792662,469189,29915,439274
3980,6.28140703517588,469189,29915,439274
3981,6.279829188646069,469189,29915,439274
3982,6.278252134605726,469189,29915,439274
3983,6.276675872457946,469189,29915,439274
3984,6.275100401606426,469189,29915,439274
3985,6.273525721455458,469189,29915,439274
3986,6.271951831409935,469189,29915,439274
3987,6.270378730875345,469189,29915,439274
3988,6.268806419257773,469189,29915,439274
3989,6.267234895963901,469189,29915,439274
3990,6.265664160401003,469189,29915,439274
3991,6.264094211976948,469189,29915,439274
3992,6.2625250501002006,469189,29915,439274
3993,6.260956674179814,469189,29915,439274
3994,6.259389083625438,469189,29915,439274
3995,6.257822277847309,469189,29915,439274
3996,6.256256256256257,469189,29915,439274
3997,6.254691018263697,469189,29915,439274
3998,6.253126563281641,469189,29915,439274
3999,6.25156289072268,469095,29915,439180
4000,6.25,469095,29915,439180
4001,6.248437890527368,469105,29915,439190
4002,6.246876561719141,469105,29915,439190
4003,6.245316012990258,469105,29915,439190
4004,6.243756243756244,469105,29915,439190
4005,6.242197253433209,469105,29915,439190
4006,6.240639041437843,469105,29915,439190
4007,6.239081607187422,469105,29915,439190
4008,6.2375249500998,469105,29915,439190
4009,6.2359690695934145,469105,29915,439190
4010,6.234413965087282,469105,29915,439190
4011,6.232859636000997,469105,29915,439190
4012,6.231306081754735,469105,29915,439190
4013,6.22975330176925,469105,29915,439190
4014,6.22820129546587,469105,29915,439190
4015,6.226650062266501,469105,29915,439190
4016,6.225099601593626,469105,29915,439190
4017,6.223549912870301,469105,29915,439190
4018,6.222000995520159,469105,29915,439190
4019,6.220452848967405,469105,29915,439190
4020,6.218905472636816,469105,29915,439190
4021,6.217358865953742,469105,29915,439190
4022,6.215813028344107,469105,29915,439190
4023,6.214267959234403,469105,29915,439190
4024,6.21272365805169,469105,29915,439190
4025,6.211180124223603,469105,29915,439190
4026,6.209637357178341,469105,29915,439190
4027,6.208095356344673,469105,29915,439190
4028,6.206554121151936,469105,29915,439190
4029,6.205013651030033,469105,29915,439190
4030,6.20347394540943,469105,29915,439190
4031,6.201935003721161,469105,29915,439190
4032,6.200396825396825,469105,29915,439190
4033,6.198859409868584,469105,29915,439190
4034,6.197322756569162,469105,29915,439190
4035,6.195786864931846,469105,29915,439190
4036,6.194251734390486,469105,29915,439190
4037,6.19271736437949,469105,29915,439190
4038,6.191183754333829,469105,29915,439190
4039,6.189650903689032,469105,29915,439190
4040,6.188118811881188,469105,29915,439190
4041,6.186587478346944,469105,29915,439190
4042,6.185056902523503,469105,29915,439190
4043,6.183527083848627,469105,29915,439190
4044,6.181998021760633,469105,29915,439190
4045,6.180469715698393,469105,29915,439190
4046,6.1789421651013345,469105,29915,439190
4047,6.177415369409439,469105,29915,439190
4048,6.175889328063241,469105,29915,439190
4049,6.1743640405038285,469105,29915,439190
4050,6.172839506172839,469105,29915,439190
4051,6.171315724512466,469105,29915,439190
4052,6.169792694965449,469105,29915,439190
4053,6.16827041697508,469105,29915,439190
4054,6.166748889985199,469105,29915,439190
4055,6.165228113440198,469105,29915,439190
4056,6.16370808678501,469105,29915,439190
4057,6.162188809465122,469105,29915,439190
4058,6.160670280926565,469105,29915,439190
4059,6.159152500615916,469105,29915,439190
4060,6.157635467980295,469105,29915,439190
4061,6.156119182467372,469105,29915,439190
4062,6.154603643525357,469105,29915,439190
4063,6.153088850603003,469105,29915,439190
4064,6.1515748031496065,469105,29915,439190
4065,6.150061500615006,469105,29915,439190
4066,6.148548942449582,469105,29915,439190
4067,6.1470371281042535,469105,29915,439190
4068,6.145526057030482,469105,29915,439190
4069,6.144015728680265,469105,29915,439190
4070,6.142506142506143,469105,29915,439190
4071,6.140997297961189,469105,29915,439190
4072,6.139489194499018,469105,29915,439190
4073,6.137981831573779,468902,29915,438987
4074,6.1364752086401575,468902,29915,438987
4075,6.134969325153374,468902,29915,438987
4076,6.133464180569185,468902,29915,438987
4077,6.131959774343881,468902,29915,438987
4078,6.1304561059342815,468902,29915,438987
4079,6.128953174797744,468902,29915,438987
4080,6.127450980392157,468902,29915,438987
4081,6.1259495221759375,468902,29915,438987
4082,6.124448799608035,468902,29915,438987
4083,6.12294881214793,468902,29915,438987
4084,6.121449559255632,468902,29915,438987
4085,6.119951040391677,468902,29915,438987
4086,6.1184532550171316,468902,29915,438987
4087,6.116956202593589,468902,29915,438987
4088,6.1154598825831705,468902,29915,438987
4089,6.113964294448521,468902,29915,438987
4090,6.112469437652812,468902,29915,438987
4091,6.1109753116597405,468902,29915,438987
4092,6.109481915933529,468902,29915,438987
4093,6.10798924993892,468902,29915,438987
4094,6.106497313141182,468902,29915,438987
4095,6.105006105006105,468902,29915,438987
4096,6.103515625,468902,29915,438987
4097,6.102025872589699,468902,29915,438987
4098,6.100536847242557,468902,29915,438987
4099,6.099048548426445,468902,29915,438987
4100,6.097560975609756,468902,29915,438987
4101,6.0960741282613995,468902,29915,438987
4102,6.094588005850804,468902,29915,438987
4103,6.093102607847916,468902,29915,438987
4104,6.091617933723197,468902,29915,438987
4105,6.090133982947624,468902,29915,438987
4106,6.088650754992694,468902,29915,438987
4107,6.087168249330412,468902,29915,438987
4108,6.085686465433301,468902,29915,438987
4109,6.084205402774398,468902,29915,438987
4110,6.082725060827251,468902,29915,438987
4111,6.0812454390659205,468902,29915,438987
4112,6.07976653696498,468902,29915,438987
4113,6.078288353999514,468902,29915,438987
4114,6.076810889645114,468902,29915,438987
4115,6.075334143377885,468902,29915,438987
4116,6.073858114674441,468902,29915,438987
4117,6.072382803011902,468902,29915,438987
4118,6.070908207867897,468902,29915,438987
4119,6.069434328720563,468902,29915,438987
4120,6.067961165048544,468902,29915,438987
4121,6.066488716330988,468902,29915,438987
4122,6.06501698204755,468902,29915,438987
4123,6.06354596167839,468902,29915,438987
4124,6.062075654704171,468902,29915,438987
4125,6.0606060606060606,468902,29915,438987
4126,6.059137178865729,468902,29915,438987
4127,6.05766900896535,468902,29915,438987
4128,6.0562015503875966,468902,29915,438987
4129,6.054734802615646,468902,29915,438987
4130,6.053268765133172,468902,29915,438987
4131,6.051803437424352,468902,29915,438987
4132,6.050338818973863,468902,29915,438987
4133,6.0488749092668765,468902,29915,438987
4134,6.047411707789066,468902,29915,438987
4135,6.045949214026602,468902,29915,438987
4136,6.044487427466151,468902,29915,438987
4137,6.043026347594876,468902,29915,438987
4138,6.041565973900435,468902,29915,438987
4139,6.040106305870983,468902,29915,438987
4140,6.038647342995169,468902,29915,438987
4141,6.037189084762135,468902,29915,438987
4142,6.035731530661516,468902,29915,438987
4143,6.034274680183442,468902,29915,438987
4144,6.032818532818533,468902,29915,438987
4145,6.031363088057901,468902,29915,438987
4146,6.02990834539315,468902,29915,438987
4147,6.028454304316373,468902,29915,438987
4148,6.0270009643201545,468902,29915,438987
4149,6.025548324897565,468902,29915,438987
4150,6.024096385542169,468902,29915,438987
4151,6.022645145748013,468902,29915,438987
4152,6.021194605009634,468902,29915,438987
4153,6.019744762822056,468902,29915,438987
4154,6.018295618680789,468902,29915,438987
4155,6.016847172081829,468902,29915,438987
4156,6.015399422521655,468902,29915,438987
4157,6.013952369497233,468902,29915,438987
4158,6.012506012506012,468902,29915,438987
4159,6.011060351045924,468902,29915,438987
4160,6.009615384615385,468902,29915,438987
4161,6.00817111271329,468902,29915,438987
4162,6.00672753483902,468902,29915,438987
4163,6.005284650492434,468902,29915,438987
4164,6.003842459173871,468902,29915,438987
4165,6.002400960384153,468902,29915,438987
4166,6.00096015362458,468902,29915,438987
4167,5.999520038396928,468902,29915,438987
4168,5.998080614203455,468772,29915,438857
4169,5.9966418805468935,468772,29915,438857
4170,5.995203836930456,468772,29915,438857
4171,5.993766482857827,468772,29915,438857
4172,5.992329817833173,468772,29915,438857
4173,5.990893841361131,468772,29915,438857
4174,5.989458552946814,468772,29915,438857
4175,5.9880239520958085,468772,29915,438857
4176,5.986590038314176,468772,29915,438857
4177,5.985156811108451,468772,29915,438857
4178,5.983724269985639,468772,29915,438857
4179,5.982292414453219,468772,29915,438857
4180,5.980861244019139,468772,29915,438857
4181,5.97943075819182,468772,29915,438857
4182,5.978000956480153,468772,29915,438857
4183,5.976571838393498,468772,29915,438857
4184,5.975143403441683,468772,29915,438857
4185,5.973715651135006,468772,29915,438857
4186,5.972288580984233,468772,29915,438857
4187,5.970862192500597,468772,29915,438857
4188,5.969436485195797,468772,29915,438857
4189,5.9680114585820006,468772,29915,438857
4190,5.966587112171838,468772,29915,438857
4191,5.965163445478406,468772,29915,438857
4192,5.963740458015267,468772,29915,438857
4193,5.962318149296446,468772,29915,438857
4194,5.960896518836433,468772,29915,438857
4195,5.959475566150179,468772,29915,438857
4196,5.958055290753098,468772,29915,438857
4197,5.9566356921610675,468772,29915,438857
4198,5.955216769890424,468772,29915,438857
4199,5.953798523457966,468772,29915,438857
4200,5.9523809523809526,468772,29915,438857
4201,5.950964056177101,468772,29915,438857
4202,5.949547834364588,468772,29915,438857
4203,5.948132286462051,468772,29915,438857
4204,5.946717411988582,468772,29915,438857
4205,5.945303210463734,468772,29915,438857
4206,5.943889681407513,468772,29915,438857
4207,5.942476824340385,468772,29915,438857
4208,5.94106463878327,468772,29915,438857
4209,5.939653124257544,468772,29915,438857
4210,5.938242280285036,468772,29915,438857
4211,5.936832106388032,468772,29915,438857
4212,5.935422602089269,468772,29915,438857
4213,5.9340137669119395,468772,29915,438857
4214,5.932605600379687,468772,29915,438857
4215,5.931198102016608,468772,29915,438857
4216,5.9297912713472485,468772,29915,438857
4217,5.9283851078966086,468772,29915,438857
4218,5.926979611190138,468772,29915,438857
4219,5.925574780753733,468772,29915,438857
4220,5.924170616113744,468772,29915,438857
4221,5.922767116796967,468772,29915,438857
4222,5.921364282330649,468772,29915,438857
4223,5.919962112242482,468772,29915,438857
4224,5.918560606060606,468772,29915,438857
4225,5.9171597633136095,468772,29915,438857
4226,5.915759583530526,468772,29915,438857
4227,5.914360066240833,468772,29915,438857
4228,5.912961210974456,468772,29915,438857
4229,5.911563017261764,468772,29915,438857
4230,5.91016548463357,468772,29915,438857
4231,5.90876861262113,468772,29915,438857
4232,5.9073724007561434,468772,29915,438857
4233,5.905976848570754,468772,29915,438857
4234,5.904581955597544,468772,29915,438857
4235,5.903187721369539,468772,29915,438857
4236,5.901794145420208,468772,29915,438857
4237,5.900401227283456,468772,29915,438857
4238,5.899008966493629,468772,29915,438857
4239,5.897617362585516,468772,29915,438857
4240,5.89622641509434,468772,29915,438857
4241,5.894836123555765,468772,29915,438857
4242,5.893446487505893,468772,29915,438857
4243,5.8920575064812635,468102,28916,439186
4244,5.89066918001885,468102,28916,439186
4245,5.889281507656066,468102,28916,439186
4246,5.887894488930758,468102,28916,439186
4247,5.88650812338121,468102,28916,439186
4248,5.885122410546139,468102,28916,439186
4249,5.883737349964697,468102,28916,439186
4250,5.882352941176471,468102,28916,439186
4251,5.8809691837214775,468102,28916,439186
4252,5.87958607714017,468102,28916,439186
4253,5.87820362097343,467929,28736,439193
4254,5.876821814762576,467929,28736,439193
4255,5.875440658049354,467929,28736,439193
4256,5.87406015037594,467929,28736,439193
4257,5.872680291284943,467929,28736,439193
4258,5.871301080319399,467929,28736,439193
4259,5.869922517022776,467929,28736,439193
4260,5.868544600938967,467929,28736,439193
4261,5.867167331612298,467929,28736,439193
4262,5.865790708587517,467929,28736,439193
4263,5.864414731409806,467929,28736,439193
4264,5.863039399624766,467929,28736,439193
4265,5.861664712778429,467929,28736,439193
4266,5.860290670417252,467929,28736,439193
4267,5.858917272088118,467929,28736,439193
4268,5.857544517338332,467929,28736,439193
4269,5.856172405715625,467929,28736,439193
4270,5.85480093676815,467929,28736,439193
4271,5.853430110044486,467929,28736,439193
4272,5.852059925093633,467929,28736,439193
4273,5.850690381465013,467929,28736,439193
4274,5.84932147870847,467929,28736,439193
4275,5.847953216374269,467929,28736,439193
4276,5.846585594013097,467929,28736,439193
4277,5.845218611176058,467864,28736,439128
4278,5.84385226741468,467864,28736,439128
4279,5.842486562280906,467864,28736,439128
4280,5.841121495327103,467864,28736,439128
4281,5.83975706610605,467788,28136,439652
4282,5.838393274170948,467788,28136,439652
4283,5.837030119075415,467788,28136,439652
4284,5.835667600373482,467788,28136,439652
4285,5.834305717619603,467788,28136,439652
4286,5.832944470368642,467788,28136,439652
4287,5.831583858175881,467788,28136,439652
4288,5.830223880597015,467788,28136,439652
4289,5.828864537188156,467788,28136,439652
4290,5.827505827505828,467788,28136,439652
4291,5.826147751106968,467745,27917,439828
4292,5.824790307548929,467745,27917,439828
4293,5.823433496389471,467745,27917,439828
4294,5.822077317186772,467745,27917,439828
4295,5.820721769499418,467745,27917,439828
4296,5.8193668528864055,467745,27917,439828
4297,5.818012566907145,467745,27917,439828
4298,5.8166589111214515,467745,27917,439828
4299,5.815305885089556,467745,27917,439828
4300,5.813953488372093,467745,27917,439828
4301,5.812601720530109,467745,27917,439828
4302,5.8112505811250585,467745,27917,439828
4303,5.809900069718801,467745,27917,439828
4304,5.808550185873606,467745,27917,439828
4305,5.807200929152149,467745,27917,439828
4306,5.80585229911751,467745,27917,439828
4307,5.804504295333179,467745,27917,439828
4308,5.8031569173630455,467745,27917,439828
4309,5.801810164771409,467745,27917,439828
4310,5.800464037122969,467745,27917,439828
4311,5.799118533982835,467745,27917,439828
4312,5.797773654916512,467745,27917,439828
4313,5.796429399489914,467745,27917,439828
4314,5.795085767269356,467745,27917,439828
4315,5.793742757821553,467745,27917,439828
4316,5.792400370713624,467745,27917,439828
4317,5.791058605513088,467745,27917,439828
4318,5.789717461787864,467745,27917,439828
4319,5.788376939106275,467745,27917,439828
4320,5.787037037037037,467745,27917,439828
4321,5.785697755149271,467745,27917,439828
4322,5.784359093012494,467745,27917,439828
4323,5.783021050196623,467745,27917,439828
4324,5.78168362627197,467745,27917,439828
4325,5.780346820809249,467745,27917,439828
4326,5.779010633379565,467745,27917,439828
4327,5.777675063554426,467745,27917,439828
4328,5.77634011090573,467745,27917,439828
4329,5.775005775005775,467745,27917,439828
4330,5.773672055427252,467745,27917,439828
4331,5.772338951743246,467745,27917,439828
4332,5.77100646352724,467745,27917,439828
4333,5.769674590353104,467745,27917,439828
4334,5.7683433317951085,467745,27917,439828
4335,5.767012687427912,467745,27917,439828
4336,5.765682656826568,467745,27917,439828
4337,5.76435323956652,467745,27917,439828
4338,5.763024435223605,467745,27917,439828
4339,5.7616962433740495,467745,27917,439828
4340,5.76036866359447,467745,27917,439828
4341,5.7590416954618755,467745,27917,439828
4342,5.757715338553662,467745,27917,439828
4343,5.756389592447617,467745,27917,439828
4344,5.755064456721915,467745,27917,439828
4345,5.7537399309551205,467745,27917,439828
4346,5.752416014726185,467745,27917,439828
4347,5.751092707614447,467745,27917,439828
4348,5.749770009199632,467745,27917,439828
4349,5.748447919061853,467745,27917,439828
4350,5.747126436781609,467745,27917,439828
4351,5.745805561939784,467745,27917,439828
4352,5.744485294117647,467745,27917,439828
4353,5.743165632896853,467745,27917,439828
4354,5.741846577859439,467745,27917,439828
4355,5.7405281285878305,467745,27917,439828
4356,5.73921028466483,467745,27917,439828
4357,5.737893045673629,467745,27917,439828
4358,5.736576411197797,467745,27917,439828
4359,5.735260380821289,467745,27917,439828
4360,5.73394495412844,467745,27917,439828
4361,5.732630130703967,467745,27917,439828
4362,5.731315910132967,467745,27917,439828
4363,5.730002292000917,467745,27917,439828
4364,5.728689275893675,467745,27917,439828
4365,5.72737686139748,467745,27917,439828
4366,5.726065048098946,467745,27917,439828
4367,5.72475383558507,467745,27917,439828
4368,5.7234432234432235,467745,27917,439828
4369,5.722133211261158,467745,27917,439828
4370,5.720823798627002,467745,27917,439828
4371,5.719514985129261,467745,27917,439828
4372,5.718206770356816,467745,27917,439828
4373,5.716899153898925,467745,27917,439828
4374,5.715592135345222,467745,27917,439828
4375,5.714285714285714,467745,27917,439828
4376,5.712979890310786,467745,27917,439828
4377,5.711674663011195,467745,27917,439828
4378,5.710370031978072,467745,27917,439828
4379,5.709065996802923,467745,27917,439828
4380,5.707762557077626,467745,27917,439828
4381,5.70645971239443,467745,27917,439828
4382,5.70515746234596,467745,27917,439828
4383,5.703855806525211,467745,27917,439828
4384,5.702554744525547,467745,27917,439828
4385,5.701254275940707,467745,27917,439828
4386,5.699954400364797,467745,27917,439828
4387,5.6986551173922955,467745,27917,439828
4388,5.697356426618049,467745,27917,439828
4389,5.696058327637275,467745,27917,439828
4390,5.694760820045558,467745,27917,439828
4391,5.693463903438852,467745,27917,439828
4392,5.692167577413479,467745,27917,439828
4393,5.690871841566128,467745,27917,439828
4394,5.689576695493855,467745,27917,439828
4395,5.688282138794084,467745,27917,439828
4396,5.686988171064604,467745,27917,439828
4397,5.685694791903571,467745,27917,439828
4398,5.684402000909504,467745,27917,439828
4399,5.683109797681291,467745,27917,439828
4400,5.681818181818182,467745,27917,439828
4401,5.680527152919791,467745,27917,439828
4402,5.679236710586097,467745,27917,439828
4403,5.677946854417443,467745,27917,439828
4404,5.676657584014532,467745,27917,439828
4405,5.675368898978434,467745,27917,439828
4406,5.674080798910577,467745,27917,439828
4407,5.672793283412752,467745,27917,439828
4408,5.671506352087114,467745,27917,439828
4409,5.670220004536176,467745,27917,439828
4410,5.668934240362812,467745,27917,439828
4411,5.667649059170256,467745,27917,439828
4412,5.666364460562104,467745,27917,439828
4413,5.665080444142307,467745,27917,439828
4414,5.663797009515179,467745,27917,439828
4415,5.662514156285391,467745,27917,439828
4416,5.661231884057971,467745,27917,439828
4417,5.659950192438306,467745,27917,439828
4418,5.658669081032142,467745,27917,439828
4419,5.657388549445576,467745,27917,439828
4420,5.656108597285068,467745,27917,439828
4421,5.654829224157431,467745,27917,439828
4422,5.653550429669832,467745,27917,439828
4423,5.652272213429799,467745,27917,439828
4424,5.650994575045208,467745,27917,439828
4425,5.649717514124294,467745,27917,439828
4426,5.648441030275644,467745,27917,439828
4427,5.647165123108199,467745,27917,439828
4428,5.645889792231256,467745,27917,439828
4429,5.644615037254459,467745,27917,439828
4430,5.643340857787811,467745,27917,439828
4431,5.642067253441661,467745,27917,439828
4432,5.640794223826715,467745,27917,439828
4433,5.639521768554027,467745,27917,439828
4434,5.638249887235002,467745,27917,439828
4435,5.636978579481398,467745,27917,439828
4436,5.63570784490532,467745,27917,439828
4437,5.634437683119224,467745,27917,439828
4438,5.633168093735917,467745,27917,439828
4439,5.631899076368551,467745,27917,439828
4440,5.63063063063063,467745,27917,439828
4441,5.629362756136006,467745,27917,439828
4442,5.628095452498874,467745,27917,439828
4443,5.626828719333783,467745,27917,439828
4444,5.625562556255626,467745,27917,439828
4445,5.62429696287964,467745,27917,439828
4446,5.623031938821413,467745,27917,439828
4447,5.621767483696875,467745,27917,439828
4448,5.620503597122302,467745,27917,439828
4449,5.619240278714318,467745,27917,439828
4450,5.617977528089888,467745,27917,439828
4451,5.616715344866322,467745,27917,439828
4452,5.615453728661276,467620,27917,439703
4453,5.6141926790927466,467620,27917,439703
4454,5.612932195779075,467620,27917,439703
4455,5.611672278338945,467620,27917,439703
4456,5.6104129263913824,467620,27917,439703
4457,5.609154139555755,467620,27917,439703
4458,5.607895917451772,467620,27917,439703
4459,5.606638259699484,467620,27917,439703
4460,5.605381165919282,467620,27917,439703
4461,5.604124635731899,467620,27917,439703
4462,5.602868668758404,467620,27917,439703
4463,5.601613264620211,467620,27917,439703
4464,5.600358422939068,467620,27917,439703
4465,5.599104143337066,467620,27917,439703
4466,5.597850425436632,467620,27917,439703
4467,5.596597268860533,467620,27917,439703
4468,5.595344673231871,467620,27917,439703
4469,5.5940926381740885,467620,27917,439703
4470,5.592841163310962,467620,27917,439703
4471,5.591590248266607,467620,27917,439703
4472,5.590339892665474,467620,27917,439703
4473,5.58909009613235,467620,27917,439703
4474,5.587840858292356,467620,27917,439703
4475,5.58659217877095,467620,27917,439703
4476,5.5853440571939235,467620,27917,439703
4477,5.584096493187403,467620,27917,439703
4478,5.582849486377847,467620,27917,439703
4479,5.5816030363920515,467620,27917,439703
4480,5.580357142857143,467620,27917,439703
4481,5.57911180540058,467620,27917,439703
4482,5.577867023650156,467620,27917,439703
4483,5.576622797233995,467620,27917,439703
4484,5.575379125780553,467620,27917,439703
4485,5.574136008918618,467620,27917,439703
4486,5.572893446277307,467620,27917,439703
4487,5.571651437486071,467620,27917,439703
4488,5.570409982174688,467620,27917,439703
4489,5.569169079973268,467620,27917,439703
4490,5.567928730512249,467620,27917,439703
4491,5.566688933422401,467620,27917,439703
4492,5.565449688334818,467620,27917,439703
4493,5.564210994880926,467620,27917,439703
4494,5.562972852692479,467620,27917,439703
4495,5.561735261401557,467620,27917,439703
4496,5.56049822064057,467620,27917,439703
4497,5.55926173004225,467620,27917,439703
4498,5.558025789239662,467620,27917,439703
4499,5.556790397866193,467620,27917,439703
4500,5.555555555555555,467620,27917,439703
4501,5.554321261941791,467620,27917,439703
4502,5.553087516659263,467620,27917,439703
4503,5.55185431934266,467620,27917,439703
4504,5.550621669626998,467620,27917,439703
4505,5.549389567147614,467620,27917,439703
4506,5.548158011540169,467620,27917,439703
4507,5.546927002440648,467620,27917,439703
4508,5.545696539485359,467620,27917,439703
4509,5.544466622310933,467620,27917,439703
4510,5.5432372505543235,467620,27917,439703
4511,5.5420084238528045,467620,27917,439703
4512,5.540780141843972,467620,27917,439703
4513,5.539552404165743,467620,27917,439703
4514,5.538325210456358,467620,27917,439703
4515,5.537098560354374,467620,27917,439703
4516,5.535872453498671,467620,27917,439703
4517,5.534646889528448,467620,27917,439703
4518,5.533421868083223,467620,27917,439703
4519,5.532197388802833,467620,27917,439703
4520,5.530973451327434,467620,27917,439703
4521,5.529750055297501,467620,27917,439703
4522,5.5285272003538255,467620,27917,439703
4523,5.527304886137519,467620,27917,439703
4524,5.526083112290009,467620,27917,439703
4525,5.524861878453039,467620,27917,439703
4526,5.52364118426867,467620,27917,439703
4527,5.52242102937928,467620,27917,439703
4528,5.521201413427562,467620,27917,439703
4529,5.5199823360565246,467620,27917,439703
4530,5.518763796909492,467620,27917,439703
4531,5.517545795630104,467620,27917,439703
4532,5.516328331862312,467620,27917,439703
4533,5.515111405250386,467620,27917,439703
4534,5.513895015438906,467620,27917,439703
4535,5.512679162072767,467620,27917,439703
4536,5.511463844797178,467620,27917,439703
4537,5.5102490632576595,467620,27917,439703
4538,5.509034817100044,467620,27917,439703
4539,5.5078211059704785,467620,27917,439703
4540,5.506607929515418,467620,27917,439703
4541,5.505395287381634,467620,27917,439703
4542,5.504183179216204,467620,27917,439703
4543,5.50297160466652,467620,27917,439703
4544,5.501760563380282,467620,27917,439703
4545,5.5005500550055,467620,27917,439703
4546,5.499340079190497,467620,27917,439703
4547,5.498130635583902,467620,27917,439703
4548,5.496921723834652,467620,27917,439703
4549,5.495713343591998,467620,27917,439703
4550,5.4945054945054945,467620,27917,439703
4551,5.4932981762250055,467620,27917,439703
4552,5.492091388400703,467620,27917,439703
4553,5.490885130683066,467620,27917,439703
4554,5.489679402722881,467620,27917,439703
4555,5.48847420417124,467620,27917,439703
4556,5.487269534679544,467620,27917,439703
4557,5.486065393899495,467620,27917,439703
4558,5.484861781483106,467620,27917,439703
4559,5.483658697082694,467620,27917,439703
4560,5.482456140350878,467620,27917,439703
4561,5.481254110940583,467620,27917,439703
4562,5.480052608505042,467620,27917,439703
4563,5.478851632697786,467620,27917,439703
4564,5.4776511831726555,467620,27917,439703
4565,5.47645125958379,467620,27917,439703
4566,5.475251861585633,467620,27917,439703
4567,5.474052988832932,467620,27917,439703
4568,5.472854640980736,467620,27917,439703
4569,5.471656817684395,467620,27917,439703
4570,5.470459518599562,467620,27917,439703
4571,5.469262743382192,467620,27917,439703
4572,5.468066491688539,467620,27917,439703
4573,5.466870763175159,467620,27917,439703
4574,5.465675557498907,467620,27917,439703
4575,5.46448087431694,467620,27917,439703
4576,5.463286713286713,467620,27917,439703
4577,5.462093074065982,467620,27917,439703
4578,5.4608999563128,467620,27917,439703
4579,5.459707359685521,467620,27917,439703
4580,5.458515283842795,467620,27917,439703
4581,5.457323728443571,467620,27917,439703
4582,5.456132693147097,467620,27917,439703
4583,5.454942177612917,467620,27917,439703
4584,5.453752181500873,467620,27917,439703
4585,5.452562704471101,467620,27917,439703
4586,5.451373746184038,467620,27917,439703
4587,5.450185306300415,467620,27917,439703
4588,5.448997384481255,467620,27917,439703
4589,5.447809980387884,467620,27917,439703
4590,5.446623093681917,467620,27917,439703
4591,5.445436724025267,467620,27917,439703
4592,5.444250871080139,467620,27917,439703
4593,5.443065534509035,467620,27917,439703
4594,5.44188071397475,467620,27917,439703
4595,5.44069640914037,467620,27917,439703
4596,5.439512619669277,467620,27917,439703
4597,5.438329345225147,467620,27917,439703
4598,5.437146585471944,467620,27917,439703
4599,5.435964340073929,467620,27917,439703
4600,5.434782608695652,467620,27917,439703
4601,5.4336013910019565,467620,27917,439703
4602,5.4324206866579745,467620,27917,439703
4603,5.431240495329133,467620,27917,439703
4604,5.430060816681147,467620,27917,439703
4605,5.4288816503800215,467620,27917,439703
