time,temperature,cost,edge_cost,delay_cost
4606,5.427702996092054,467620,27917,439703
4607,5.426524853483829,467620,27917,439703
4608,5.425347222222222,467620,27917,439703
4609,5.424170101974398,467620,27917,439703
4610,5.422993492407809,467620,27917,439703
4611,5.421817393190198,467620,27917,439703
4612,5.420641803989592,467620,27917,439703
4613,5.4194667244743115,467620,27917,439703
4614,5.418292154312961,467620,27917,439703
4615,5.417118093174431,467620,27917,439703
4616,5.415944540727903,467620,27917,439703
4617,5.4147714966428415,467620,27917,439703
4618,5.413598960589,467620,27917,439703
4619,5.412426932236415,467620,27917,439703
4620,5.411255411255412,467620,27917,439703
4621,5.410084397316598,467620,27917,439703
4622,5.4089138900908695,467620,27917,439703
4623,5.407743889249405,467496,27685,439811
4624,5.406574394463668,467496,27685,439811
4625,5.405405405405405,467496,27685,439811
4626,5.40423692174665,467496,27685,439811
4627,5.403068943159715,467496,27685,439811
4628,5.4019014693172,467496,27685,439811
4629,5.4007344998919855,467496,27685,439811
4630,5.399568034557236,467496,27685,439811
4631,5.398402072986396,467496,27685,439811
4632,5.397236614853195,467496,27685,439811
4633,5.396071659831643,467496,27685,439811
4634,5.394907207596029,467496,27685,439811
4635,5.393743257820928,467496,27685,439811
4636,5.392579810181191,467496,27685,439811
4637,5.391416864351951,467496,27685,439811
4638,5.390254420008624,467496,27685,439811
4639,5.389092476826902,467496,27685,439811
4640,5.387931034482759,467496,27685,439811
4641,5.386770092652446,467496,27685,439811
4642,5.385609651012494,467496,27685,439811
4643,5.384449709239716,467496,27685,439811
4644,5.383290267011197,467496,27685,439811
4645,5.382131324004305,467496,27685,439811
4646,5.380972879896685,467496,27685,439811
4647,5.379814934366258,467496,27685,439811
4648,5.378657487091222,467496,27685,439811
4649,5.377500537750054,467496,27685,439811
4650,5.376344086021505,467496,27685,439811
4651,5.375188131584605,467496,27685,439811
4652,5.374032674118658,467496,27685,439811
4653,5.372877713303245,467496,27685,439811
4654,5.3717232488182205,467496,27685,439811
4655,5.370569280343717,467496,27685,439811
4656,5.369415807560137,467496,27685,439811
4657,5.368262830148164,467496,27685,439811
4658,5.367110347788751,467496,27685,439811
4659,5.365958360163125,467496,27685,439811
4660,5.364806866952789,467496,27685,439811
4661,5.363655867839519,467496,27685,439811
4662,5.362505362505362,467496,27685,439811
4663,5.36135535063264,467496,27685,439811
4664,5.360205831903945,467496,27685,439811
4665,5.359056806002144,467496,27685,439811
4666,5.357908272610373,467496,27685,439811
4667,5.356760231412042,467496,27685,439811
4668,5.355612682090832,467496,27685,439811
4669,5.354465624330691,467496,27685,439811
4670,5.353319057815845,467496,27685,439811
4671,5.352172982230786,467496,27685,439811
4672,5.351027397260274,467496,27685,439811
4673,5.349882302589343,467496,27685,439811
4674,5.348737697903295,467496,27685,439811
4675,5.347593582887701,467496,27685,439811
4676,5.3464499572284,467496,27685,439811
4677,5.345306820611503,467496,27685,439811
4678,5.344164172723386,467496,27685,439811
4679,5.343022013250694,467496,27685,439811
4680,5.3418803418803416,467496,27685,439811
4681,5.340739158299509,467496,27685,439811
4682,5.339598462195643,467496,27685,439811
4683,5.3384582532564595,467496,27685,439811
4684,5.33731853116994,467496,27685,439811
4685,5.336179295624333,467496,27685,439811
4686,5.335040546308152,467496,27685,439811
4687,5.333902282910177,467496,27685,439811
4688,5.332764505119454,467496,27685,439811
4689,5.3316272126252935,467496,27685,439811
4690,5.330490405117271,467496,27685,439811
4691,5.329354082285227,467496,27685,439811
4692,5.328218243819267,467496,27685,439811
4693,5.327082889409759,467496,27685,439811
4694,5.325948018747337,467496,27685,439811
4695,5.324813631522897,467496,27685,439811
4696,5.3236797274275975,467496,27685,439811
4697,5.322546306152864,467496,27685,439811
4698,5.321413367390379,467496,27685,439811
4699,5.320280910832092,467496,27685,439811
4700,5.319148936170213,467496,27685,439811
4701,5.318017443097213,467496,27685,439811
4702,5.316886431305828,467496,27685,439811
4703,5.31575590048905,467496,27685,439811
4704,5.3146258503401365,467496,27685,439811
4705,5.313496280552604,467496,27685,439811
4706,5.31236719082023,467496,27685,439811
4707,5.311238580837051,467496,27685,439811
4708,5.310110450297366,467496,27685,439811
4709,5.308982798895731,467496,27685,439811
4710,5.307855626326964,467496,27685,439811
4711,5.306728932286139,467496,27685,439811
4712,5.305602716468591,467496,27685,439811
4713,5.304476978569913,467496,27685,439811
4714,5.303351718285957,467496,27685,439811
4715,5.302226935312832,467496,27685,439811
4716,5.301102629346905,467496,27685,439811
4717,5.2999788000848,467496,27685,439811
4718,5.2988554472234,467496,27685,439811
4719,5.297732570459843,467496,27685,439811
4720,5.296610169491525,467496,27685,439811
4721,5.295488244016099,467496,27685,439811
4722,5.29436679373147,467506,27685,439821
4723,5.293245818335803,467506,27685,439821
4724,5.292125317527519,467506,27685,439821
4725,5.291005291005291,467506,27685,439821
4726,5.289885738468049,467506,27685,439821
4727,5.288766659614978,467506,27685,439821
4728,5.287648054145516,467506,27685,439821
4729,5.2865299217593575,467506,27685,439821
4730,5.2854122621564485,467506,27685,439821
4731,5.28429507503699,467506,27685,439821
4732,5.283178360101437,467506,27685,439821
4733,5.282062117050496,467506,27685,439821
4734,5.280946345585129,467506,27685,439821
4735,5.279831045406547,467506,27685,439821
4736,5.278716216216216,467506,27685,439821
4737,5.277601857715854,467506,27685,439821
4738,5.276487969607429,467506,27685,439821
4739,5.275374551593163,467506,27685,439821
4740,5.274261603375527,467506,27685,439821
4741,5.2731491246572455,467506,27685,439821
4742,5.27203711514129,467506,27685,439821
4743,5.270925574530888,467506,27685,439821
4744,5.269814502529511,467506,27685,439821
4745,5.268703898840885,467506,27685,439821
4746,5.267593763168985,467506,27685,439821
4747,5.266484095218033,467506,27685,439821
4748,5.265374894692502,467506,27685,439821
4749,5.264266161297115,467506,27685,439821
4750,5.2631578947368425,467506,27685,439821
4751,5.262050094716901,467506,27685,439821
4752,5.260942760942761,467506,27685,439821
4753,5.259835893120135,467506,27685,439821
4754,5.258729490954985,467506,27685,439821
4755,5.257623554153523,467506,27685,439821
4756,5.256518082422204,467506,27685,439821
4757,5.2554130754677315,467506,27685,439821
4758,5.254308532997058,467506,27685,439821
4759,5.253204454717378,467506,27685,439821
4760,5.2521008403361344,467506,27685,439821
4761,5.250997689561016,467506,27685,439821
4762,5.249895002099958,467506,27685,439821
4763,5.248792777661138,467506,27685,439821
4764,5.247691015952981,467506,27685,439821
4765,5.246589716684155,467506,27685,439821
4766,5.245488879563576,467506,27685,439821
4767,5.244388504300399,467506,27685,439821
4768,5.243288590604027,467506,27685,439821
4769,5.242189138184106,467506,27685,439821
4770,5.241090146750524,467506,27685,439821
4771,5.239991616013414,467506,27685,439821
4772,5.238893545683152,467506,27685,439821
4773,5.237795935470354,467046,27689,439357
4774,5.236698785085882,467046,27689,439357
4775,5.2356020942408374,467046,27689,439357
4776,5.234505862646566,467046,27689,439357
4777,5.233410090014654,467046,27689,439357
4778,5.232314776056928,467046,27689,439357
4779,5.231219920485457,467046,27689,439357
4780,5.2301255230125525,467046,27689,439357
4781,5.229031583350763,467046,27689,439357
4782,5.227938101212882,466796,27689,439107
4783,5.226845076311938,466796,27689,439107
4784,5.225752508361204,466796,27689,439107
4785,5.2246603970741905,466796,27689,439107
4786,5.223568742164647,466796,27689,439107
4787,5.222477543346564,466796,27689,439107
4788,5.221386800334169,466796,27689,439107
4789,5.220296512841929,466796,27689,439107
4790,5.219206680584551,466796,27689,439107
4791,5.218117303276978,466796,27689,439107
4792,5.217028380634391,466796,27689,439107
4793,5.215939912372209,466796,27689,439107
4794,5.214851898206091,466796,27689,439107
4795,5.213764337851929,466786,27689,439097
4796,5.212677231025855,466786,27689,439097
4797,5.211590577444236,466786,27689,439097
4798,5.2105043768236765,466786,27689,439097
4799,5.209418628881017,466786,27689,439097
4800,5.208333333333333,466786,27689,439097
4801,5.207248489897938,466786,27689,439097
4802,5.206164098292378,466786,27689,439097
4803,5.205080158234437,466786,27689,439097
4804,5.203996669442131,466786,27689,439097
4805,5.202913631633715,466786,27689,439097
4806,5.201831044527673,466786,27689,439097
4807,5.200748907842729,466694,27489,439205
4808,5.199667221297837,466694,27489,439205
4809,5.198585984612185,466694,27489,439205
4810,5.197505197505198,466694,27489,439205
4811,5.196424859696529,466694,27489,439205
4812,5.195344970906068,466694,27489,439205
4813,5.194265530853937,466694,27489,439205
4814,5.19318653926049,466694,27489,439205
4815,5.192107995846314,466694,27489,439205
4816,5.191029900332226,466694,27489,439205
4817,5.189952252439277,466694,27489,439205
4818,5.1888750518887505,466694,27489,439205
4819,5.187798298402158,466694,27489,439205
4820,5.186721991701245,466543,27489,439054
4821,5.185646131507986,466543,27489,439054
4822,5.184570717544587,466543,27489,439054
4823,5.183495749533486,466543,27489,439054
4824,5.182421227197347,466543,27489,439054
4825,5.181347150259067,466543,27489,439054
4826,5.180273518441774,466543,27489,439054
4827,5.179200331468821,466543,27489,439054
4828,5.178127589063794,466543,27489,439054
4829,5.177055290950507,466543,27489,439054
4830,5.175983436853002,466543,27489,439054
4831,5.17491202649555,466543,27489,439054
4832,5.173841059602649,466543,27489,439054
4833,5.172770535899027,466543,27489,439054
4834,5.17170045510964,466543,27489,439054
4835,5.170630816959669,466543,27489,439054
4836,5.169561621174524,466543,27489,439054
4837,5.168492867479843,466543,27489,439054
4838,5.167424555601488,466543,27489,439054
4839,5.1663566852655505,466543,27489,439054
4840,5.1652892561983474,466543,27489,439054
4841,5.16422226812642,466543,27489,439054
4842,5.163155720776539,466543,27489,439054
4843,5.162089613875697,466543,27489,439054
4844,5.161023947151115,466543,27489,439054
4845,5.159958720330238,466543,27489,439054
4846,5.158893933140734,466543,27489,439054
4847,5.157829585310501,466543,27489,439054
4848,5.156765676567657,466543,27489,439054
4849,5.1557022066405445,466543,27489,439054
4850,5.154639175257732,466543,27489,439054
4851,5.153576582148011,466543,27489,439054
4852,5.152514427040396,466543,27489,439054
4853,5.151452709664126,466543,27489,439054
4854,5.150391429748661,466543,27489,439054
4855,5.1493305870236865,466543,27489,439054
4856,5.14827018121911,466543,27489,439054
4857,5.147210212065061,466543,27489,439054
4858,5.14615067929189,466543,27489,439054
4859,5.145091582630171,466543,27489,439054
4860,5.1440329218107,466543,27489,439054
4861,5.142974696564493,466543,27489,439054
4862,5.1419169066227886,466543,27489,439054
4863,5.140859551717047,466543,27489,439054
4864,5.139802631578948,466543,27489,439054
4865,5.138746145940391,466543,27489,439054
4866,5.137690094533498,466543,27489,439054
4867,5.1366344770906105,466543,27489,439054
4868,5.135579293344289,466543,27489,439054
4869,5.134524543027315,466543,27489,439054
4870,5.13347022587269,466543,27489,439054
4871,5.132416341613632,466543,27489,439054
4872,5.1313628899835795,466543,27489,439054
4873,5.130309870716191,466543,27489,439054
4874,5.129257283545343,466543,27489,439054
4875,5.128205128205129,466543,27489,439054
4876,5.12715340442986,466543,27489,439054
4877,5.12610211195407,466543,27489,439054
4878,5.125051250512505,466543,27489,439054
4879,5.1240008198401314,466543,27489,439054
4880,5.122950819672131,466543,27489,439054
4881,5.121901249743905,466543,27489,439054
4882,5.120852109791069,466543,27489,439054
4883,5.119803399549458,466543,27489,439054
4884,5.118755118755119,466543,27489,439054
4885,5.117707267144319,466543,27489,439054
4886,5.116659844453541,466543,27489,439054
4887,5.11561285041948,466543,27489,439054
4888,5.114566284779051,466543,27489,439054
4889,5.11352014726938,466543,27489,439054
4890,5.112474437627812,466543,27489,439054
4891,5.111429155591903,466543,27489,439054
4892,5.110384300899428,466543,27489,439054
4893,5.109339873288371,466543,27489,439054
4894,5.108295872496935,466543,27489,439054
4895,5.107252298263535,466543,27489,439054
4896,5.106209150326797,466543,27489,439054
4897,5.105166428425567,466543,27489,439054
4898,5.104124132298898,466543,27489,439054
4899,5.103082261686058,466543,27489,439054
4900,5.1020408163265305,466543,27489,439054
4901,5.100999795960008,466543,27489,439054
4902,5.099959200326397,466543,27489,439054
4903,5.098919029165817,466543,27489,439054
4904,5.097879282218597,466543,27489,439054
4905,5.096839959225281,466543,27489,439054
4906,5.095801059926621,466543,27489,439054
4907,5.094762584063583,466543,27489,439054
4908,5.093724531377343,466543,27489,439054
4909,5.092686901609289,466543,27489,439054
4910,5.091649694501018,466543,27489,439054
4911,5.09061290979434,466543,27489,439054
4912,5.08957654723127,466543,27489,439054
4913,5.08854060655404,466543,27489,439054
4914,5.087505087505088,466543,27489,439054
4915,5.0864699898270604,466543,27489,439054
4916,5.085435313262815,466543,27489,439054
4917,5.08440105755542,466543,27489,439054
4918,5.08336722244815,466543,27489,439054
4919,5.082333807684488,466543,27489,439054
4920,5.08130081300813,466543,27489,439054
4921,5.080268238162975,466543,27489,439054
4922,5.079236082893133,466543,27489,439054
4923,5.078204346942921,466543,27489,439054
4924,5.077173030056865,466543,27489,439054
4925,5.0761421319796955,466543,27489,439054
4926,5.075111652456354,466543,27489,439054
4927,5.074081591231987,466543,27489,439054
4928,5.0730519480519485,466543,27489,439054
4929,5.0720227226617975,466543,27489,439054
4930,5.070993914807302,466543,27489,439054
4931,5.069965524234435,466543,27489,439054
4932,5.068937550689376,466543,27489,439054
4933,5.067909993918508,466543,27489,439054
4934,5.066882853668424,466543,27489,439054
4935,5.065856129685917,466543,27489,439054
4936,5.06482982171799,466543,27489,439054
4937,5.063803929511849,466498,27489,439009
4938,5.0627784528149045,466498,27489,439009
4939,5.061753391374772,466498,27489,439009
4940,5.060728744939271,466498,27489,439009
4941,5.059704513256426,466498,27489,439009
4942,5.058680696074464,466498,27489,439009
4943,5.0576572931418164,466498,27489,439009
4944,5.05663430420712,466498,27489,439009
4945,5.055611729019211,466498,27489,439009
4946,5.054589567327133,466498,27489,439009
4947,5.053567818880129,466498,27489,439009
4948,5.052546483427648,466498,27489,439009
4949,5.0515255607193374,466498,27489,439009
4950,5.05050505050505,466498,27489,439009
4951,5.049484952534842,466498,27489,439009
4952,5.048465266558966,466498,27489,439009
4953,5.047445992327882,466498,27489,439009
4954,5.0464271295922485,466498,27489,439009
4955,5.045408678102926,466466,27429,439037
4956,5.044390637610976,466466,27429,439037
4957,5.043373007867662,466466,27429,439037
4958,5.0423557886244454,466466,27429,439037
4959,5.04133897963299,466466,27429,439037
4960,5.040322580645161,466466,27429,439037
4961,5.0393065914130215,466466,27429,439037
4962,5.038291011688835,466466,27429,439037
4963,5.037275841225066,466466,27429,439037
4964,5.036261079774375,466466,27429,439037
4965,5.0352467270896275,466466,27429,439037
4966,5.034232782923882,466466,27429,439037
4967,5.0332192470304005,466466,27429,439037
4968,5.032206119162641,466466,27429,439037
4969,5.031193399074261,466466,27429,439037
4970,5.030181086519114,466466,27429,439037
4971,5.029169181251257,466466,27429,439037
4972,5.02815768302494,466466,27429,439037
4973,5.027146591594611,466466,27429,439037
4974,5.026135906714917,466466,27429,439037
4975,5.025125628140704,466466,27429,439037
4976,5.02411575562701,466466,27429,439037
4977,5.023106288929074,466466,27429,439037
4978,5.02209722780233,466466,27429,439037
4979,5.0210885720024105,466466,27429,439037
4980,5.020080321285141,466466,27429,439037
4981,5.019072475406545,466466,27429,439037
4982,5.018065034122842,466466,27429,439037
4983,5.017057997190448,466466,27429,439037
4984,5.016051364365971,466466,27429,439037
4985,5.015045135406218,466466,27429,439037
4986,5.014039310068191,466466,27429,439037
4987,5.013033888109083,466466,27429,439037
4988,5.012028869286287,466466,27429,439037
4989,5.0110242533573865,466466,27429,439037
4990,5.01002004008016,466466,27429,439037
4991,5.009016229212583,466466,27429,439037
4992,5.00801282051282,466466,27429,439037
4993,5.007009813739235,466466,27429,439037
4994,5.006007208650381,466466,27429,439037
4995,5.005005005005005,466466,27429,439037
4996,5.00400320256205,466466,27429,439037
4997,5.003001801080648,466466,27429,439037
4998,5.002000800320128,466466,27429,439037
4999,5.001000200040008,466466,27429,439037
5000,5,466466,27429,439037
5001,4.999000199960008,466466,27429,439037
5002,4.998000799680128,466466,27429,439037
5003,4.997001798920648,466466,27429,439037
5004,4.996003197442047,466466,27429,439037
5005,4.995004995004995,466466,27429,439037
5006,4.994007191370356,466466,27429,439037
5007,4.993009786299181,466466,27429,439037
5008,4.992012779552716,466466,27429,439037
5009,4.991016170892394,466466,27429,439037
5010,4.990019960079841,466466,27429,439037
5011,4.989024146876871,466466,27429,439037
5012,4.988028731045491,466466,27429,439037
5013,4.987033712347896,466466,27429,439037
5014,4.98603909054647,466466,27429,439037
5015,4.985044865403789,466466,27429,439037
5016,4.984051036682616,466466,27429,439037
5017,4.983057604145904,466466,27429,439037
5018,4.982064567556796,466466,27429,439037
5019,4.981071926678621,466466,27429,439037
5020,4.9800796812749,466466,27429,439037
5021,4.979087831109341,466466,27429,439037
5022,4.978096375945838,466466,27429,439037
5023,4.977105315548477,466466,27429,439037
5024,4.976114649681529,466466,27429,439037
5025,4.975124378109452,466466,27429,439037
5026,4.974134500596896,466466,27429,439037
5027,4.973145016908693,466466,27429,439037
5028,4.972155926809865,466466,27429,439037
5029,4.971167230065619,466466,27429,439037
5030,4.970178926441352,466466,27429,439037
5031,4.969191015702644,466466,27429,439037
5032,4.968203497615263,466466,27429,439037
5033,4.967216371945162,466466,27429,439037
5034,4.966229638458483,466466,27429,439037
5035,4.965243296921549,466466,27429,439037
5036,4.964257347100873,466466,27429,439037
5037,4.963271788763152,466078,26997,439081
5038,4.962286621675268,466078,26997,439081
5039,4.961301845604287,466078,26997,439081
5040,4.9603174603174605,466078,26997,439081
5041,4.959333465582226,466078,26997,439081
5042,4.958349861166204,466078,26997,439081
5043,4.9573666468372,466078,26997,439081
5044,4.956383822363204,466078,26997,439081
5045,4.955401387512389,466078,26997,439081
5046,4.954419342053112,466078,26997,439081
5047,4.953437685753913,466078,26997,439081
5048,4.952456418383518,466078,26997,439081
5049,4.951475539710834,466078,26997,439081
5050,4.9504950495049505,466078,26997,439081
5051,4.949514947535142,466078,26997,439081
5052,4.948535233570863,466078,26997,439081
5053,4.947555907381753,466078,26997,439081
5054,4.9465769687376335,465908,26650,439258
5055,4.945598417408506,465908,26650,439258
5056,4.944620253164557,465908,26650,439258
5057,4.9436424757761515,465908,26650,439258
5058,4.942665085013839,465908,26650,439258
5059,4.941688080648349,465908,26650,439258
5060,4.940711462450593,465908,26650,439258
5061,4.939735230191662,465908,26650,439258
5062,4.938759383642829,465908,26650,439258
5063,4.937783922575548,465908,26650,439258
5064,4.936808846761453,465908,26650,439258
5065,4.935834155972359,465908,26650,439258
5066,4.934859849980261,465908,26650,439258
5067,4.9338859285573315,465908,26650,439258
5068,4.932912391475927,465908,26650,439258
5069,4.931939238508582,465908,26650,439258
5070,4.930966469428008,465908,26650,439258
5071,4.929994084007099,465908,26650,439258
5072,4.929022082018927,465908,26650,439258
5073,4.928050463236744,465908,26650,439258
5074,4.927079227433977,465908,26650,439258
5075,4.926108374384237,465908,26650,439258
5076,4.925137903861308,465781,26650,439131
5077,4.924167815639157,465781,26650,439131
5078,4.923198109491926,465781,26650,439131
5079,4.922228785193936,465781,26650,439131
5080,4.921259842519685,465781,26650,439131
5081,4.920291281243849,465781,26650,439131
5082,4.919323101141283,465781,26650,439131
5083,4.918355301987016,465781,26650,439131
5084,4.917387883556255,465781,26650,439131
5085,4.916420845624385,465781,26650,439131
5086,4.915454187966968,465781,26650,439131
5087,4.914487910359741,465781,26650,439131
5088,4.913522012578617,465781,26650,439131
5089,4.912556494399686,465781,26650,439131
5090,4.911591355599215,465781,26650,439131
5091,4.9106265959536435,465781,26650,439131
5092,4.9096622152395915,465781,26650,439131
5093,4.90869821323385,465781,26650,439131
5094,4.907734589713388,465781,26650,439131
5095,4.906771344455349,465781,26650,439131
5096,4.9058084772370485,465781,26650,439131
5097,4.904845987835982,465780,26650,439130
5098,4.903883876029815,465780,26650,439130
5099,4.902922141596392,465780,26650,439130
5100,4.901960784313726,465780,26650,439130
5101,4.900999803960008,465780,26650,439130
5102,4.900039200313603,465780,26650,439130
5103,4.899078973153047,465780,26650,439130
5104,4.898119122257054,465780,26650,439130
5105,4.897159647404505,465780,26650,439130
5106,4.896200548374462,465780,26650,439130
5107,4.895241824946153,465780,26650,439130
5108,4.894283476898982,465780,26650,439130
5109,4.893325504012527,465780,26650,439130
5110,4.892367906066537,465780,26650,439130
5111,4.891410682840931,465780,26650,439130
5112,4.890453834115806,465780,26650,439130
5113,4.8894973596714255,465780,26650,439130
5114,4.888541259288228,465780,26650,439130
5115,4.887585532746823,465780,26650,439130
5116,4.886630179827991,465780,26650,439130
5117,4.885675200312683,465780,26650,439130
5118,4.884720593982024,465780,26650,439130
5119,4.883766360617308,465780,26650,439130
5120,4.8828125,465780,26650,439130
5121,4.881859011911736,465780,26650,439130
5122,4.880905896134323,465780,26650,439130
5123,4.879953152449737,465780,26650,439130
5124,4.8790007806401245,465780,26650,439130
5125,4.878048780487805,465780,26650,439130
5126,4.8770971517752635,465780,26650,439130
5127,4.876145894285157,465780,26650,439130
5128,4.875195007800312,465780,26650,439130
5129,4.874244492103724,465780,26650,439130
5130,4.8732943469785575,465780,26650,439130
5131,4.872344572208147,465780,26650,439130
5132,4.871395167575994,465780,26650,439130
5133,4.87044613286577,465780,26650,439130
5134,4.869497467861317,465780,26650,439130
5135,4.868549172346641,465780,26650,439130
5136,4.867601246105919,465780,26650,439130
5137,4.866653688923496,465780,26650,439130
5138,4.865706500583885,465780,26650,439130
5139,4.864759680871765,465780,26650,439130
5140,4.863813229571984,465780,26650,439130
5141,4.862867146469559,465780,26650,439130
5142,4.8619214313496695,465780,26650,439130
5143,4.860976083997667,465780,26650,439130
5144,4.8600311041990665,465780,26650,439130
5145,4.859086491739553,465780,26650,439130
5146,4.858142246404975,465780,26650,439130
5147,4.857198367981348,465780,26650,439130
5148,4.856254856254856,465780,26650,439130
5149,4.855311711011847,465780,26650,439130
5150,4.854368932038835,465780,26650,439130
5151,4.8534265191225,465780,26650,439130
5152,4.85248447204969,465780,26650,439130
5153,4.851542790607414,465780,26650,439130
5154,4.850601474582848,465780,26650,439130
5155,4.849660523763337,465780,26650,439130
5156,4.848719937936385,465780,26650,439130
5157,4.847779716889664,465780,26650,439130
5158,4.846839860411012,465780,26650,439130
5159,4.845900368288428,465780,26650,439130
5160,4.844961240310077,465780,26650,439130
5161,4.84402247626429,465780,26650,439130
5162,4.843084075939558,465780,26650,439130
5163,4.84214603912454,465668,26335,439333
5164,4.841208365608056,465668,26335,439333
5165,4.84027105517909,465668,26335,439333
5166,4.83933410762679,465668,26335,439333
5167,4.838397522740468,465668,26335,439333
5168,4.837461300309598,465668,26335,439333
5169,4.836525440123815,465668,26335,439333
5170,4.835589941972921,465668,26335,439333
5171,4.834654805646877,465668,26335,439333
5172,4.833720030935808,465668,26335,439333
5173,4.832785617630002,465668,26335,439333
5174,4.831851565519907,465668,26335,439333
5175,4.830917874396135,465668,26335,439333
5176,4.829984544049459,465668,26335,439333
5177,4.829051574270813,465668,26335,439333
5178,4.828118964851294,465668,26335,439333
5179,4.827186715582159,465668,26335,439333
5180,4.826254826254826,465668,26335,439333
5181,4.825323296660876,465658,26335,439323
5182,4.824392126592049,465658,26335,439323
5183,4.823461315840247,465658,26335,439323
5184,4.822530864197531,465658,26335,439323
5185,4.821600771456123,465658,26335,439323
5186,4.820671037408407,465658,26335,439323
5187,4.819741661846925,465658,26335,439323
5188,4.818812644564379,465658,26335,439323
5189,4.817883985353633,465658,26335,439323
5190,4.8169556840077075,465658,26335,439323
5191,4.816027740319784,465658,26335,439323
5192,4.815100154083205,465658,26335,439323
5193,4.814172925091469,465658,26335,439323
5194,4.813246053138236,465658,26335,439323
5195,4.8123195380173245,465658,26335,439323
5196,4.81139337952271,465658,26335,439323
5197,4.810467577448528,465658,26335,439323
5198,4.8095421315890725,465658,26335,439323
5199,4.808617041738796,465658,26335,439323
5200,4.8076923076923075,465658,26335,439323
5201,4.806767929244376,465658,26335,439323
5202,4.805843906189927,465658,26335,439323
5203,4.804920238324044,465658,26335,439323
5204,4.803996925441968,465658,26335,439323
5205,4.803073967339097,465658,26335,439323
5206,4.802151363810987,465658,26335,439323
5207,4.801229114653351,465658,26335,439323
5208,4.800307219662058,465658,26335,439323
5209,4.799385678633135,465658,26335,439323
5210,4.798464491362764,465658,26335,439323
5211,4.797543657647284,465658,26335,439323
5212,4.796623177283193,465658,26335,439323
5213,4.79570305006714,465658,26335,439323
5214,4.794783275795934,465658,26335,439323
5215,4.793863854266539,465658,26335,439323
5216,4.792944785276074,465658,26335,439323
5217,4.792026068621813,465658,26335,439323
5218,4.791107704101188,465658,26335,439323
5219,4.790189691511784,465658,26335,439323
5220,4.789272030651341,465658,26335,439323
5221,4.788354721317755,465658,26335,439323
5222,4.787437763309077,465658,26335,439323
5223,4.786521156423511,465658,26335,439323
5224,4.785604900459418,465658,26335,439323
5225,4.784688995215311,465658,26335,439323
5226,4.783773440489858,465658,26335,439323
5227,4.782858236081882,465658,26335,439323
5228,4.781943381790359,465658,26335,439323
5229,4.781028877414419,465658,26335,439323
5230,4.780114722753346,465658,26335,439323
5231,4.779200917606576,465658,26335,439323
5232,4.7782874617737,465658,26335,439323
5233,4.777374355054462,465658,26335,439323
5234,4.776461597248758,465658,26335,439323
5235,4.775549188156638,465658,26335,439323
5236,4.774637127578304,465658,26335,439323
5237,4.773725415314111,465658,26335,439323
5238,4.772814051164566,465658,26335,439323
5239,4.771903034930331,465658,26335,439323
5240,4.770992366412214,465658,26335,439323
5241,4.770082045411181,465658,26335,439323
5242,4.769172071728348,465658,26335,439323
5243,4.768262445164982,465658,26335,439323
5244,4.767353165522502,465658,26335,439323
5245,4.7664442326024785,465658,26335,439323
5246,4.765535646206634,465658,26335,439323
5247,4.76462740613684,465658,26335,439323
5248,4.763719512195122,465658,26335,439323
5249,4.762811964183654,465658,26335,439323
5250,4.761904761904762,465658,26335,439323
5251,4.760997905160922,465658,26335,439323
5252,4.76009139375476,465658,26335,439323
5253,4.759185227489054,465658,26335,439323
5254,4.75827940616673,465658,26335,439323
5255,4.757373929590866,465658,26335,439323
5256,4.756468797564688,465658,26335,439323
5257,4.7555640098915735,465658,26335,439323
5258,4.7546595663750475,465658,26335,439323
5259,4.753755466818787,465658,26335,439323
5260,4.752851711026616,465658,26335,439323
5261,4.7519482988025095,465658,26335,439323
5262,4.751045229950589,465658,26335,439323
