time,temperature,cost,edge_cost,delay_cost
5263,4.750142504275129,465658,26335,439323
5264,4.749240121580547,465658,26335,439323
5265,4.748338081671415,465658,26335,439323
5266,4.74743638435245,465658,26335,439323
5267,4.746535029428517,465658,26335,439323
5268,4.745634016704631,465658,26335,439323
5269,4.7447333459859555,465658,26335,439323
5270,4.743833017077799,465658,26335,439323
5271,4.742933029785619,465658,26335,439323
5272,4.742033383915023,465658,26335,439323
5273,4.741134079271762,465658,26335,439323
5274,4.740235115661736,465658,26335,439323
5275,4.739336492890995,465658,26335,439323
5276,4.7384382107657315,465658,26335,439323
5277,4.737540269092287,465658,26335,439323
5278,4.736642667677151,465658,26335,439323
5279,4.735745406326956,465658,26335,439323
5280,4.734848484848484,465658,26335,439323
5281,4.733951903048665,465658,26335,439323
5282,4.73305566073457,465658,26335,439323
5283,4.73215975771342,465658,26335,439323
5284,4.7312641937925815,465658,26335,439323
5285,4.7303689687795645,465658,26335,439323
5286,4.729474082482028,465658,26335,439323
5287,4.728579534707774,465658,26335,439323
5288,4.72768532526475,465658,26335,439323
5289,4.726791453961051,465658,26335,439323
5290,4.725897920604915,465658,26335,439323
5291,4.725004725004725,465658,26335,439323
5292,4.72411186696901,465658,26335,439323
5293,4.7232193463064425,465658,26335,439323
5294,4.722327162825841,465658,26335,439323
5295,4.721435316336166,465658,26335,439323
5296,4.720543806646526,465658,26335,439323
5297,4.719652633566169,465658,26335,439323
5298,4.718761796904492,465658,26335,439323
5299,4.717871296471032,465658,26335,439323
5300,4.716981132075472,465658,26335,439323
5301,4.716091303527636,465658,26335,439323
5302,4.715201810637495,465658,26335,439323
5303,4.714312653215162,465658,26335,439323
5304,4.71342383107089,465658,26335,439323
5305,4.71253534401508,465658,26335,439323
5306,4.711647191858273,465658,26335,439323
5307,4.710759374411155,465658,26335,439323
5308,4.709871891484552,465658,26335,439323
5309,4.708984742889433,465658,26335,439323
5310,4.708097928436912,465658,26335,439323
5311,4.707211447938241,465658,26335,439323
5312,4.706325301204819,465658,26335,439323
5313,4.705439488048183,465658,26335,439323
5314,4.704554008280015,465658,26335,439323
5315,4.703668861712136,465658,26335,439323
5316,4.702784048156508,465658,26335,439323
5317,4.70189956742524,465658,26335,439323
5318,4.7010154193305755,465658,26335,439323
5319,4.700131603684903,465658,26335,439323
5320,4.6992481203007515,465658,26335,439323
5321,4.698364968990791,465658,26335,439323
5322,4.697482149567832,465658,26335,439323
5323,4.696599661844824,465658,26335,439323
5324,4.695717505634861,465658,26335,439323
5325,4.694835680751174,465658,26335,439323
5326,4.693954187007135,465658,26335,439323
5327,4.693073024216257,465658,26335,439323
5328,4.692192192192192,465658,26335,439323
5329,4.6913116907487336,465658,26335,439323
5330,4.690431519699812,465658,26335,439323
5331,4.689551678859501,465658,26335,439323
5332,4.688672168042011,465658,26335,439323
5333,4.687792987061691,465658,26335,439323
5334,4.6869141357330335,465658,26335,439323
5335,4.686035613870666,465658,26335,439323
5336,4.685157421289356,465658,26335,439323
5337,4.68427955780401,465658,26335,439323
5338,4.683402023229674,465658,26335,439323
5339,4.682524817381532,465658,26335,439323
5340,4.681647940074907,465658,26335,439323
5341,4.6807713911252575,465658,26335,439323
5342,4.679895170348185,465658,26335,439323
5343,4.679019277559424,465658,26335,439323
5344,4.67814371257485,465658,26335,439323
5345,4.677268475210477,465658,26335,439323
5346,4.676393565282454,465658,26335,439323
5347,4.67551898260707,465658,26335,439323
5348,4.674644727000748,465658,26335,439323
5349,4.673770798280052,465658,26335,439323
5350,4.672897196261682,465658,26335,439323
5351,4.6720239207624745,465658,26335,439323
5352,4.671150971599402,465658,26335,439323
5353,4.670278348589576,465658,26335,439323
5354,4.669406051550243,465658,26335,439323
5355,4.6685340802987865,465658,26335,439323
5356,4.667662434652726,465658,26335,439323
5357,4.666791114429718,465658,26335,439323
5358,4.665920119447555,465658,26335,439323
5359,4.665049449524165,465658,26335,439323
5360,4.664179104477612,465658,26335,439323
5361,4.663309084126096,465648,26335,439313
5362,4.662439388287952,465648,26335,439313
5363,4.661570016781652,465648,26335,439313
5364,4.660700969425801,465648,26335,439313
5365,4.659832246039143,465648,26335,439313
5366,4.658963846440551,465648,26335,439313
5367,4.65809577044904,465648,26335,439313
5368,4.657228017883756,465648,26335,439313
5369,4.656360588563978,465648,26335,439313
5370,4.655493482309125,465648,26335,439313
5371,4.6546266989387455,465648,26335,439313
5372,4.6537602382725245,465648,26335,439313
5373,4.652894100130281,465648,26335,439313
5374,4.652028284331969,465648,26335,439313
5375,4.651162790697675,465648,26335,439313
5376,4.650297619047619,465648,26335,439313
5377,4.649432769202157,465648,26335,439313
5378,4.648568240981778,465648,26335,439313
5379,4.647704034207102,465648,26335,439313
5380,4.646840148698884,465648,26335,439313
5381,4.645976584278015,465648,26335,439313
5382,4.645113340765515,465648,26335,439313
5383,4.644250417982538,465648,26335,439313
5384,4.643387815750372,465648,26335,439313
5385,4.642525533890437,465648,26335,439313
5386,4.641663572224285,465648,26335,439313
5387,4.640801930573603,465648,26335,439313
5388,4.639940608760208,465648,26335,439313
5389,4.63907960660605,465648,26335,439313
5390,4.638218923933209,465648,26335,439313
5391,4.637358560563903,465648,26335,439313
5392,4.636498516320475,465648,26335,439313
5393,4.6356387910254035,465648,26335,439313
5394,4.6347793845012975,465648,26335,439313
5395,4.633920296570899,465648,26335,439313
5396,4.633061527057079,465648,26335,439313
5397,4.632203075782843,465648,26335,439313
5398,4.631344942571323,465648,26335,439313
5399,4.630487127245786,465648,26335,439313
5400,4.62962962962963,465648,26335,439313
5401,4.62877244954638,465648,26335,439313
5402,4.627915586819697,465648,26335,439313
5403,4.627059041273367,465648,26335,439313
5404,4.62620281273131,465648,26335,439313
5405,4.6253469010175765,465648,26335,439313
5406,4.624491305956345,465648,26335,439313
5407,4.6236360273719255,465648,26335,439313
5408,4.622781065088757,465648,26335,439313
5409,4.621926418931411,465648,26335,439313
5410,4.621072088724584,465648,26335,439313
5411,4.620218074293106,465648,26335,439313
5412,4.619364375461936,465648,26335,439313
5413,4.618510992056161,465648,26335,439313
5414,4.617657923900998,465648,26335,439313
5415,4.616805170821792,465648,26335,439313
5416,4.6159527326440175,465648,26335,439313
5417,4.615100609193281,465648,26335,439313
5418,4.614248800295312,465648,26335,439313
5419,4.613397305775973,465648,26335,439313
5420,4.612546125461255,465648,26335,439313
5421,4.6116952591772735,465648,26335,439313
5422,4.610844706750276,465648,26335,439313
5423,4.609994468006638,465648,26335,439313
5424,4.609144542772861,465648,26335,439313
5425,4.608294930875576,465648,26335,439313
5426,4.607445632141541,465648,26335,439313
5427,4.606596646397642,465648,26335,439313
5428,4.6057479734708915,465648,26335,439313
5429,4.604899613188432,465648,26335,439313
5430,4.6040515653775325,465648,26335,439313
5431,4.603203829865587,465648,26335,439313
5432,4.6023564064801175,465648,26335,439313
5433,4.601509295048776,465648,26335,439313
5434,4.600662495399337,465648,26335,439313
5435,4.599816007359705,465648,26335,439313
5436,4.59896983075791,465648,26335,439313
5437,4.598123965422108,465648,26335,439313
5438,4.597278411180581,465648,26335,439313
5439,4.596433167861739,465648,26335,439313
5440,4.595588235294118,465648,26335,439313
5441,4.5947436133063775,465648,26335,439313
5442,4.593899301727306,465648,26335,439313
5443,4.593055300385816,465648,26335,439313
5444,4.592211609110948,465648,26335,439313
5445,4.591368227731864,465648,26335,439313
5446,4.590525156077855,465648,26335,439313
5447,4.589682393978337,465648,26335,439313
5448,4.588839941262849,465648,26335,439313
5449,4.587997797761057,465648,26335,439313
5450,4.587155963302752,465648,26335,439313
5451,4.58631443771785,465648,26335,439313
5452,4.58547322083639,465648,26335,439313
5453,4.584632312488538,465648,26335,439313
5454,4.583791712504584,465648,26335,439313
5455,4.582951420714941,465648,26335,439313
5456,4.5821114369501466,465648,26335,439313
5457,4.581271761040865,465648,26335,439313
5458,4.580432392817882,465648,26335,439313
5459,4.5795933321121085,465648,26335,439313
5460,4.5787545787545785,465648,26335,439313
5461,4.577916132576451,465648,26335,439313
5462,4.577077993409008,465648,26335,439313
5463,4.576240161083653,465648,26335,439313
5464,4.575402635431918,465648,26335,439313
5465,4.574565416285453,465648,26335,439313
5466,4.573728503476033,465648,26335,439313
5467,4.572891896835559,465648,26335,439313
5468,4.57205559619605,465648,26335,439313
5469,4.571219601389651,465648,26335,439313
5470,4.570383912248629,465648,26335,439313
5471,4.569548528605374,465648,26335,439313
5472,4.568713450292398,465648,26335,439313
5473,4.567878677142335,465648,26335,439313
5474,4.567044208987943,465648,26335,439313
5475,4.566210045662101,465648,26335,439313
5476,4.565376186997809,465648,26335,439313
5477,4.56454263282819,465648,26335,439313
5478,4.563709382986492,465648,26335,439313
5479,4.562876437306078,465648,26335,439313
5480,4.562043795620438,465648,26335,439313
5481,4.561211457763182,465648,26335,439313
5482,4.560379423568041,465648,26335,439313
5483,4.559547692868867,465648,26335,439313
5484,4.558716265499635,465648,26335,439313
5485,4.557885141294439,465648,26335,439313
5486,4.557054320087495,465648,26335,439313
5487,4.5562238017131405,465648,26335,439313
5488,4.555393586005831,465648,26335,439313
5489,4.554563672800146,465648,26335,439313
5490,4.553734061930784,465648,26335,439313
5491,4.552904753232562,465648,26335,439313
5492,4.552075746540423,465648,26335,439313
5493,4.551247041689423,465648,26335,439313
5494,4.550418638514743,465648,26335,439313
5495,4.549590536851683,465648,26335,439313
5496,4.548762736535663,465648,26335,439313
5497,4.5479352374022195,465648,26335,439313
5498,4.547108039287013,465648,26335,439313
5499,4.546281142025823,465648,26335,439313
5500,4.545454545454546,465648,26335,439313
5501,4.5446282494091985,465648,26335,439313
5502,4.543802253725918,465648,26335,439313
5503,4.54297655824096,465648,26335,439313
5504,4.542151162790698,465648,26335,439313
5505,4.541326067211626,465648,26335,439313
5506,4.540501271340356,465648,26335,439313
5507,4.539676775013619,465648,26335,439313
5508,4.538852578068265,465648,26335,439313
5509,4.5380286803412595,465648,26335,439313
5510,4.537205081669692,465648,26335,439313
5511,4.536381781890764,465648,26335,439313
5512,4.5355587808418,465648,26335,439313
5513,4.53473607836024,465648,26335,439313
5514,4.5339136742836414,465648,26335,439313
5515,4.533091568449683,465648,26335,439313
5516,4.532269760696157,465648,26335,439313
5517,4.531448250860975,465648,26335,439313
5518,4.530627038782168,465648,26335,439313
5519,4.52980612429788,465648,26335,439313
5520,4.528985507246377,465648,26335,439313
5521,4.528165187466039,465648,26335,439313
5522,4.527345164795364,465648,26335,439313
5523,4.526525439072968,465648,26335,439313
5524,4.525706010137582,465648,26335,439313
5525,4.524886877828054,465648,26335,439313
5526,4.524068041983352,465648,26335,439313
5527,4.523249502442555,465648,26335,439313
5528,4.522431259044862,465648,26335,439313
5529,4.521613311629589,465648,26335,439313
5530,4.520795660036167,465648,26335,439313
5531,4.51997830410414,465648,26335,439313
5532,4.5191612436731745,465648,26335,439313
5533,4.518344478583047,465648,26335,439313
5534,4.517528008673653,465648,26335,439313
5535,4.5167118337850045,465648,26335,439313
5536,4.515895953757226,465648,26335,439313
5537,4.515080368430558,465648,26335,439313
5538,4.5142650776453594,465648,26335,439313
5539,4.513450081242102,465648,26335,439313
5540,4.512635379061372,465648,26335,439313
5541,4.511820970943873,465648,26335,439313
5542,4.511006856730422,465648,26335,439313
5543,4.510193036261952,465648,26335,439313
5544,4.509379509379509,465648,26335,439313
5545,4.508566275924256,465648,26335,439313
5546,4.507753335737468,465648,26335,439313
5547,4.506940688660538,465648,26335,439313
5548,4.506128334534967,465648,26335,439313
5549,4.505316273202379,465648,26335,439313
5550,4.504504504504505,465648,26335,439313
5551,4.503693028283192,465648,26335,439313
5552,4.502881844380403,465648,26335,439313
5553,4.502070952638213,465648,26335,439313
5554,4.501260352898812,465648,26335,439313
5555,4.5004500450045,465648,26335,439313
5556,4.499640028797696,465648,26335,439313
5557,4.498830304120928,465648,26335,439313
5558,4.49802087081684,465648,26335,439313
5559,4.497211728728188,465648,26335,439313
5560,4.496402877697841,465648,26335,439313
5561,4.4955943175687825,465648,26335,439313
5562,4.494786048184107,465648,26335,439313
5563,4.493978069387022,465648,26335,439313
5564,4.493170381020848,465648,26335,439313
5565,4.492362982929021,465648,26335,439313
5566,4.491555874955084,465648,26335,439313
5567,4.490749056942698,465648,26335,439313
5568,4.489942528735632,465648,26335,439313
5569,4.48913629017777,465648,26335,439313
5570,4.488330341113106,465648,26335,439313
5571,4.4875246813857474,465648,26335,439313
5572,4.486719310839914,465648,26335,439313
5573,4.485914229319936,465648,26335,439313
5574,4.485109436670255,465648,26335,439313
5575,4.484304932735426,465648,26335,439313
5576,4.483500717360115,465648,26335,439313
5577,4.482696790389098,465648,26335,439313
5578,4.481893151667264,465648,26335,439313
5579,4.481089801039613,465648,26335,439313
5580,4.480286738351254,465648,26335,439313
5581,4.479483963447411,465648,26335,439313
5582,4.478681476173414,465648,26335,439313
5583,4.477879276374709,465648,26335,439313
5584,4.477077363896848,465648,26335,439313
5585,4.476275738585497,465648,26335,439313
5586,4.47547440028643,465648,26335,439313
5587,4.474673348845534,465648,26335,439313
5588,4.473872584108805,465648,26335,439313
5589,4.4730721059223475,465648,26335,439313
5590,4.47227191413238,465648,26335,439313
5591,4.471472008585226,465648,26335,439313
5592,4.470672389127325,465648,26335,439313
5593,4.469873055605221,465648,26335,439313
5594,4.46907400786557,465648,26335,439313
5595,4.468275245755138,465648,26335,439313
5596,4.4674767691208,465648,26335,439313
5597,4.466678577809541,465648,26335,439313
5598,4.465880671668453,465648,26335,439313
5599,4.46508305054474,465648,26335,439313
5600,4.464285714285714,465648,26335,439313
5601,4.463488662738797,465648,26335,439313
5602,4.462691895751517,465648,26335,439313
5603,4.461895413171515,465648,26335,439313
5604,4.461099214846538,465648,26335,439313
5605,4.460303300624442,465648,26335,439313
5606,4.459507670353193,465648,26335,439313
5607,4.458712323880863,465648,26335,439313
5608,4.457917261055635,465648,26335,439313
5609,4.457122481725798,465648,26335,439313
5610,4.45632798573975,465648,26335,439313
5611,4.455533772945999,465648,26335,439313
5612,4.454739843193157,465648,26335,439313
5613,4.453946196329948,465648,26335,439313
5614,4.453152832205201,465648,26335,439313
5615,4.452359750667854,465648,26335,439313
5616,4.451566951566951,465648,26335,439313
5617,4.450774434751647,465648,26335,439313
5618,4.4499822000712,465648,26335,439313
5619,4.449190247374978,465648,26335,439313
5620,4.448398576512456,465648,26335,439313
5621,4.447607187333214,465648,26335,439313
5622,4.446816079686944,465648,26335,439313
5623,4.446025253423439,465648,26335,439313
5624,4.445234708392603,465648,26335,439313
5625,4.444444444444445,465648,26335,439313
5626,4.443654461429079,465648,26335,439313
5627,4.44286475919673,465541,25660,439881
5628,4.442075337597726,465541,25660,439881
5629,4.441286196482501,465541,25660,439881
5630,4.440497335701599,465541,25660,439881
5631,4.439708755105665,465541,25660,439881
5632,4.438920454545454,465541,25660,439881
5633,4.438132433871827,465541,25660,439881
5634,4.437344692935747,465541,25660,439881
5635,4.436557231588288,465541,25660,439881
5636,4.435770049680625,465541,25660,439881
5637,4.434983147064041,465541,25660,439881
5638,4.434196523589925,465541,25660,439881
5639,4.433410179109771,465541,25660,439881
5640,4.432624113475177,465541,25660,439881
5641,4.431838326537848,465541,25660,439881
5642,4.431052818149593,465541,25660,439881
5643,4.430267588162325,465541,25660,439881
5644,4.429482636428065,465541,25660,439881
5645,4.428697962798937,465541,25660,439881
5646,4.427913567127169,465541,25660,439881
5647,4.427129449265096,465541,25660,439881
5648,4.426345609065156,465541,25660,439881
5649,4.42556204637989,465541,25660,439881
5650,4.424778761061947,465541,25660,439881
5651,4.423995752964077,465541,25660,439881
5652,4.423213021939136,465541,25660,439881
5653,4.422430567840085,465541,25660,439881
5654,4.4216483905199855,465541,25660,439881
5655,4.420866489832007,465541,25660,439881
5656,4.42008486562942,465541,25660,439881
5657,4.4193035177656,465541,25660,439881
5658,4.418522446094026,465541,25660,439881
5659,4.4177416504682805,465541,25660,439881
5660,4.41696113074205,465541,25660,439881
5661,4.416180886769122,465541,25660,439881
5662,4.415400918403391,465541,25660,439881
5663,4.414621225498852,465541,25660,439881
5664,4.413841807909605,465541,25660,439881
5665,4.41306266548985,465541,25660,439881
5666,4.412283798093894,465541,25660,439881
5667,4.411505205576143,465541,25660,439881
5668,4.410726887791108,465541,25660,439881
5669,4.409948844593402,465541,25660,439881
5670,4.409171075837743,465541,25660,439881
5671,4.408393581378945,465541,25660,439881
5672,4.407616361071932,465541,25660,439881
5673,4.406839414771726,465541,25660,439881
5674,4.406062742333451,465541,25660,439881
5675,4.405286343612334,465541,25660,439881
5676,4.404510218463707,465541,25660,439881
5677,4.403734366742998,465541,25660,439881
5678,4.4029587883057415,465541,25660,439881
5679,4.402183483007572,465541,25660,439881
5680,4.401408450704225,465541,25660,439881
5681,4.4006336912515405,465541,25660,439881
5682,4.399859204505455,465541,25660,439881
5683,4.399084990322013,465541,25660,439881
5684,4.398311048557354,465541,25660,439881
5685,4.397537379067722,465541,25660,439881
5686,4.396763981709462,465541,25660,439881
5687,4.395990856339019,465541,25660,439881
5688,4.39521800281294,465541,25660,439881
5689,4.394445420987871,465541,25660,439881
5690,4.393673110720562,465541,25660,439881
5691,4.392901071867861,465541,25660,439881
5692,4.392129304286718,465541,25660,439881
5693,4.391357807834182,465541,25660,439881
5694,4.390586582367404,465499,25660,439839
5695,4.389815627743634,465499,25660,439839
5696,4.389044943820225,465499,25660,439839
5697,4.388274530454625,465499,25660,439839
5698,4.3875043875043875,465499,25660,439839
5699,4.386734514827163,465499,25660,439839
5700,4.385964912280702,465499,25660,439839
5701,4.385195579722856,465499,25660,439839
5702,4.384426517011575,465499,25660,439839
5703,4.38365772400491,465499,25660,439839
5704,4.38288920056101,465499,25660,439839
5705,4.382120946538125,465499,25660,439839
5706,4.381352961794602,465499,25660,439839
5707,4.380585246188891,465499,25660,439839
5708,4.379817799579538,465499,25660,439839
5709,4.379050621825188,465499,25660,439839
5710,4.378283712784588,465499,25660,439839
5711,4.377517072316582,465499,25660,439839
5712,4.3767507002801125,465499,25660,439839
5713,4.37598459653422,465499,25660,439839
5714,4.375218760938047,465499,25660,439839
5715,4.374453193350831,465499,25660,439839
5716,4.37368789363191,465499,25660,439839
5717,4.3729228616407205,465499,25660,439839
5718,4.372158097236796,465499,25660,439839
5719,4.371393600279769,465499,25660,439839
5720,4.370629370629371,465499,25660,439839
5721,4.369865408145429,465499,25660,439839
5722,4.369101712687871,465499,25660,439839
5723,4.368338284116722,465499,25660,439839
5724,4.367575122292103,465499,25660,439839
5725,4.366812227074236,465499,25660,439839
5726,4.366049598323437,465499,25660,439839
5727,4.365287235900122,465499,25660,439839
5728,4.364525139664805,465499,25660,439839
5729,4.363763309478094,465499,25660,439839
5730,4.363001745200698,465499,25660,439839
5731,4.362240446693422,465499,25660,439839
5732,4.361479413817166,465499,25660,439839
5733,4.360718646432932,465499,25660,439839
5734,4.359958144401814,465499,25660,439839
5735,4.3591979075850045,465499,25660,439839
5736,4.358437935843794,465499,25660,439839
5737,4.357678229039568,465499,25660,439839
5738,4.35691878703381,465499,25660,439839
5739,4.356159609688099,465499,25660,439839
5740,4.355400696864112,465499,25660,439839
5741,4.35464204842362,465499,25660,439839
5742,4.3538836642284915,465499,25660,439839
5743,4.353125544140693,465499,25660,439839
5744,4.352367688022284,465499,25660,439839
5745,4.351610095735422,465499,25660,439839
5746,4.35085276714236,465499,25660,439839
5747,4.350095702105446,465499,25660,439839
5748,4.349338900487126,465499,25660,439839
5749,4.348582362149939,465499,25660,439839
5750,4.3478260869565215,465499,25660,439839
5751,4.347070074769605,465499,25660,439839
5752,4.346314325452017,465499,25660,439839
5753,4.345558838866678,465499,25660,439839
5754,4.344803614876607,465499,25660,439839
5755,4.344048653344918,465499,25660,439839
5756,4.343293954134816,465499,25660,439839
5757,4.342539517109605,465499,25660,439839
5758,4.341785342132685,465499,25660,439839
5759,4.341031429067546,465499,25660,439839
5760,4.340277777777778,465499,25660,439839
5761,4.339524388127061,465499,25660,439839
5762,4.338771259979174,465499,25660,439839
5763,4.338018393197987,465499,25660,439839
5764,4.337265787647467,465499,25660,439839
5765,4.336513443191674,465499,25660,439839
5766,4.335761359694763,465499,25660,439839
5767,4.335009537020982,465499,25660,439839
5768,4.334257975034674,465499,25660,439839
5769,4.333506673600278,465499,25660,439839
5770,4.332755632582322,465499,25660,439839
5771,4.332004851845434,465499,25660,439839
5772,4.331254331254331,465499,25660,439839
5773,4.330504070673826,465499,25660,439839
5774,4.329754069968826,465499,25660,439839
5775,4.329004329004329,465499,25660,439839
5776,4.32825484764543,465499,25660,439839
5777,4.327505625757314,465499,25660,439839
5778,4.326756663205261,465499,25660,439839
5779,4.326007959854646,465499,25660,439839
5780,4.325259515570934,465499,25660,439839
5781,4.324511330219686,465499,25660,439839
5782,4.323763403666551,465499,25660,439839
5783,4.323015735777278,465499,25660,439839
5784,4.322268326417704,465499,25660,439839
5785,4.32152117545376,465499,25660,439839
5786,4.3207742827514695,465499,25660,439839
5787,4.320027648176948,465499,25660,439839
5788,4.319281271596406,465499,25660,439839
5789,4.318535152876144,465499,25660,439839
5790,4.317789291882556,465499,25660,439839
5791,4.317043688482127,465499,25660,439839
5792,4.316298342541437,465499,25660,439839
5793,4.3155532539271535,465499,25660,439839
5794,4.314808422506041,465499,25660,439839
5795,4.3140638481449525,465499,25660,439839
5796,4.313319530710835,465499,25660,439839
5797,4.312575470070726,465499,25660,439839
5798,4.311831666091756,465499,25660,439839
5799,4.311088118641145,465499,25660,439839
5800,4.310344827586207,465499,25660,439839
5801,4.3096017927943455,465499,25660,439839
5802,4.308859014133057,465499,25660,439839
5803,4.30811649146993,465499,25660,439839
5804,4.30737422467264,465499,25660,439839
5805,4.306632213608958,465499,25660,439839
5806,4.305890458146744,465499,25660,439839
5807,4.305148958153952,465499,25660,439839
5808,4.304407713498622,465499,25660,439839
5809,4.30366672404889,465499,25660,439839
5810,4.3029259896729775,465499,25660,439839
5811,4.302185510239202,465499,25660,439839
5812,4.301445285615967,465499,25660,439839
5813,4.30070531567177,465499,25660,439839
5814,4.299965600275198,465499,25660,439839
5815,4.299226139294927,465499,25660,439839
5816,4.298486932599725,465499,25660,439839
5817,4.29774798005845,465499,25660,439839
5818,4.297009281540048,465499,25660,439839
5819,4.296270836913559,465499,25660,439839
5820,4.29553264604811,465499,25660,439839
5821,4.294794708812919,465499,25660,439839
5822,4.294057025077293,465499,25660,439839
5823,4.29331959471063,465499,25660,439839
5824,4.292582417582418,465499,25660,439839
5825,4.291845493562231,465499,25660,439839
5826,4.291108822519739,465499,25660,439839
5827,4.290372404324695,465499,25660,439839
5828,4.289636238846946,465499,25660,439839
5829,4.2889003259564245,465499,25660,439839
5830,4.288164665523156,465499,25660,439839
5831,4.287429257417252,465499,25660,439839
5832,4.286694101508917,465499,25660,439839
5833,4.285959197668438,465499,25660,439839
5834,4.285224545766198,465499,25660,439839
5835,4.284490145672665,465499,25660,439839
5836,4.283755997258396,465499,25660,439839
5837,4.283022100394038,465499,25660,439839
5838,4.282288454950326,465499,25660,439839
5839,4.281555060798082,465499,25660,439839
5840,4.280821917808219,465499,25660,439839
5841,4.280089025851738,465499,25660,439839
5842,4.279356384799726,465499,25660,439839
5843,4.278623994523361,465499,25660,439839
5844,4.277891854893908,465499,25660,439839
5845,4.277159965782721,465499,25660,439839
5846,4.276428327061239,465499,25660,439839
5847,4.2756969386009915,465499,25660,439839
5848,4.2749658002735975,465499,25660,439839
5849,4.274234911950761,465499,25660,439839
5850,4.273504273504273,465499,25660,439839
5851,4.272773884806016,465499,25660,439839
5852,4.272043745727956,465499,25660,439839
5853,4.271313856142149,465499,25660,439839
5854,4.270584215920738,465499,25660,439839
5855,4.269854824935952,465499,25660,439839
5856,4.26912568306011,465499,25660,439839
5857,4.268396790165614,465499,25660,439839
5858,4.267668146124957,465499,25660,439839
5859,4.266939750810718,465499,25660,439839
5860,4.266211604095563,465499,25660,439839
5861,4.265483705852244,465499,25660,439839
5862,4.264756055953599,465499,25660,439839
5863,4.264028654272557,465499,25660,439839
5864,4.263301500682128,465499,25660,439839
5865,4.262574595055414,465499,25660,439839
5866,4.261847937265598,465499,25660,439839
5867,4.2611215271859555,465499,25660,439839
5868,4.260395364689844,465499,25660,439839
5869,4.2596694496507075,465499,25660,439839
5870,4.258943781942079,465499,25660,439839
5871,4.258218361437574,465499,25660,439839
5872,4.2574931880108995,465499,25660,439839
5873,4.256768261535842,465499,25660,439839
5874,4.256043581886279,465499,25660,439839
5875,4.25531914893617,465499,25660,439839
5876,4.2545949625595645,465499,25660,439839
5877,4.253871022630594,465499,25660,439839
5878,4.253147329023477,465499,25660,439839
5879,4.252423881612519,465499,25660,439839
5880,4.2517006802721085,465499,25660,439839
5881,4.250977724876722,465499,25660,439839
5882,4.250255015300918,465499,25660,439839
5883,4.249532551419344,465499,25660,439839
5884,4.24881033310673,465499,25660,439839
5885,4.248088360237893,465499,25660,439839
5886,4.247366632687734,465499,25660,439839
5887,4.246645150331238,465499,25660,439839
5888,4.2459239130434785,465499,25660,439839
5889,4.24520292069961,465499,25660,439839
5890,4.244482173174872,465499,25660,439839
5891,4.243761670344593,465499,25660,439839
5892,4.243041412084182,465499,25660,439839
5893,4.242321398269133,465499,25660,439839
5894,4.241601628775025,465499,25660,439839
5895,4.2408821034775235,465499,25660,439839
5896,4.240162822252374,465499,25660,439839
5897,4.239443784975411,465499,25660,439839
5898,4.23872499152255,465499,25660,439839
5899,4.238006441769792,465499,25660,439839
5900,4.237288135593221,465499,25660,439839
5901,4.236570072869005,465499,25660,439839
5902,4.235852253473399,465499,25660,439839
5903,4.235134677282738,465499,25660,439839
5904,4.234417344173441,465499,25660,439839
5905,4.233700254022016,465499,25660,439839
5906,4.232983406705046,465499,25660,439839
5907,4.232266802099204,465499,25660,439839
5908,4.231550440081246,465499,25660,439839
5909,4.230834320528008,465499,25660,439839
5910,4.230118443316413,465499,25660,439839
5911,4.2294028083234645,465499,25660,439839
5912,4.2286874154262515,465499,25660,439839
5913,4.227972264501945,465499,25660,439839
5914,4.227257355427798,465499,25660,439839
5915,4.22654268808115,465499,25660,439839
5916,4.2258282623394186,465499,25660,439839
5917,4.225114078080108,465499,25660,439839
5918,4.2244001351808045,465499,25660,439839
5919,4.223686433519176,465499,25660,439839
