time,temperature,cost,edge_cost,delay_cost
6574,3.8028597505324004,463616,25246,438370
6575,3.802281368821293,463616,25246,438370
6576,3.8017031630170317,463616,25246,438370
6577,3.80112513303938,463616,25246,438370
6578,3.8005472788081485,463616,25246,438370
6579,3.799969600243198,463616,25246,438370
6580,3.7993920972644375,463616,25246,438370
6581,3.798814769791825,463616,25246,438370
6582,3.7982376177453663,463616,25246,438370
6583,3.797660641045116,463616,25246,438370
6584,3.7970838396111786,463616,25246,438370
6585,3.7965072133637054,463616,25246,438370
6586,3.795930762222897,463616,25246,438370
6587,3.7953544861090025,463616,25246,438370
6588,3.7947783849423193,463616,25246,438370
6589,3.794202458643193,463616,25246,438370
6590,3.793626707132018,463616,25246,438370
6591,3.793051130329237,463616,25246,438370
6592,3.7924757281553396,463616,25246,438370
6593,3.791900500530866,463616,25246,438370
6594,3.7913254473764026,463616,25246,438370
6595,3.790750568612585,463616,25246,438370
6596,3.790175864160097,463616,25246,438370
6597,3.7896013339396695,463616,25246,438370
6598,3.7890269778720826,463616,25246,438370
6599,3.7884527958781633,463616,25246,438370
6600,3.787878787878788,463616,25246,438370
6601,3.7873049537948797,463616,25246,438370
6602,3.78673129354741,463187,25391,437796
6603,3.786157807057398,463187,25391,437796
6604,3.7855844942459114,463187,25391,437796
6605,3.785011355034065,463187,25391,437796
6606,3.7844383893430216,463187,25391,437796
6607,3.783865597093991,463187,25391,437796
6608,3.7832929782082325,463187,25391,437796
6609,3.782720532607051,463187,25391,437796
6610,3.7821482602118004,463187,25391,437796
6611,3.7815761609438816,463187,25391,437796
6612,3.781004234724743,463187,25391,437796
6613,3.7804324814758807,463187,25391,437796
6614,3.779860901118839,463187,25391,437796
6615,3.7792894935752077,463187,25391,437796
6616,3.7787182587666264,463187,25391,437796
6617,3.77814719661478,463187,25391,437796
6618,3.7775763070414023,463187,25391,437796
6619,3.7770055899682733,463187,25391,437796
6620,3.7764350453172204,463187,25391,437796
6621,3.7758646730101195,463187,25391,437796
6622,3.7752944729688918,463187,25391,437796
6623,3.7747244451155066,463187,25391,437796
6624,3.774154589371981,463187,25391,437796
6625,3.7735849056603774,463187,25391,437796
6626,3.7730153939028073,463187,25391,437796
6627,3.7724460540214273,463187,25391,437796
6628,3.771876885938443,463187,25391,437796
6629,3.771307889576105,463187,25391,437796
6630,3.770739064856712,463187,25391,437796
6631,3.770170411702609,463122,25391,437731
6632,3.7696019300361883,463122,25391,437731
6633,3.7690336197798886,463122,25391,437731
6634,3.7684654808561953,463122,25391,437731
6635,3.7678975131876413,463122,25391,437731
6636,3.767329716696805,463122,25391,437731
6637,3.766762091306313,463122,25391,437731
6638,3.766194636938837,463122,25391,437731
6639,3.765627353517096,463122,25391,437731
6640,3.7650602409638556,463122,25391,437731
6641,3.7644932992019275,463122,25391,437731
6642,3.7639265281541703,463122,25391,437731
6643,3.7633599277434895,463122,25391,437731
6644,3.7627934978928357,463122,25391,437731
6645,3.762227238525207,463122,25391,437731
6646,3.7616611495636474,463122,25391,437731
6647,3.761095230931247,463122,25391,437731
6648,3.760529482551143,463122,25391,437731
6649,3.759963904346518,463122,25391,437731
6650,3.7593984962406015,463122,25391,437731
6651,3.758833258156668,463122,25391,437731
6652,3.7582681900180397,463122,25391,437731
6653,3.7577032917480837,463122,25391,437731
6654,3.7571385632702134,463122,25391,437731
6655,3.756574004507889,463122,25391,437731
6656,3.7560096153846154,463122,25391,437731
6657,3.7554453958239447,463122,25391,437731
6658,3.7548813457494745,463122,25391,437731
6659,3.7543174650848474,463122,25391,437731
6660,3.7537537537537538,463122,25391,437731
6661,3.753190211679928,463122,25391,437731
6662,3.752626838787151,463122,25391,437731
6663,3.7520636349992498,463122,25391,437731
6664,3.751500600240096,463122,25391,437731
6665,3.7509377344336086,463122,25391,437731
6666,3.7503750375037503,463122,25391,437731
6667,3.7498125093745314,463122,25391,437731
6668,3.749250149970006,463122,25391,437731
6669,3.748687959214275,463122,25391,437731
6670,3.7481259370314843,463122,25391,437731
6671,3.747564083345825,463122,25391,437731
6672,3.7470023980815346,463122,25391,437731
6673,3.7464408811628953,463122,25391,437731
6674,3.7458795325142344,463122,25391,437731
6675,3.745318352059925,463122,25391,437731
6676,3.744757339724386,463122,25391,437731
6677,3.7441964954320803,463062,25399,437663
6678,3.743635819107517,463062,25399,437663
6679,3.7430753106752506,463062,25399,437663
6680,3.7425149700598803,463062,25399,437663
6681,3.74195479718605,463062,25399,437663
6682,3.7413947919784496,463062,25399,437663
6683,3.7408349543618136,463062,25399,437663
6684,3.7402752842609215,463062,25399,437663
6685,3.7397157816005984,463062,25399,437663
6686,3.7391564463057136,463062,25399,437663
6687,3.7385972783011816,463062,25399,437663
6688,3.738038277511962,463062,25399,437663
6689,3.7374794438630587,463062,25399,437663
6690,3.7369207772795217,463062,25399,437663
6691,3.7363622776864447,463062,25399,437663
6692,3.735803945008966,463062,25399,437663
6693,3.7352457791722697,463062,25399,437663
6694,3.7346877801015834,463062,25399,437663
6695,3.7341299477221805,463062,25399,437663
6696,3.7335722819593786,463062,25399,437663
6697,3.7330147827385396,463062,25399,437663
6698,3.7324574499850702,463062,25399,437663
6699,3.7319002836244217,463062,25399,437663
6700,3.7313432835820897,463062,25399,437663
6701,3.7307864497836145,463062,25399,437663
6702,3.7302297821545807,463062,25399,437663
6703,3.7296732806206174,463062,25399,437663
6704,3.7291169451073984,463062,25399,437663
6705,3.7285607755406414,463062,25399,437663
6706,3.728004771846108,463062,25399,437663
6707,3.727448933949605,463062,25399,437663
6708,3.7268932617769828,463062,25399,437663
6709,3.726337755254136,463062,25399,437663
6710,3.7257824143070044,463062,25399,437663
6711,3.7252272388615704,463062,25399,437663
6712,3.7246722288438616,463062,25399,437663
6713,3.7241173841799493,463062,25399,437663
6714,3.723562704795949,463062,25399,437663
6715,3.7230081906180192,463062,25399,437663
6716,3.7224538415723645,463062,25399,437663
6717,3.7218996575852317,463062,25399,437663
6718,3.721345638582912,463062,25399,437663
6719,3.7207917844917398,463062,25399,437663
6720,3.7202380952380953,463062,25399,437663
6721,3.7196845707484005,463062,25399,437663
6722,3.719131210949122,463062,25399,437663
6723,3.718578015766771,463062,25399,437663
6724,3.7180249851279,463062,25399,437663
6725,3.717472118959108,463062,25399,437663
6726,3.7169194171870354,463062,25399,437663
6727,3.7163668797383678,463062,25399,437663
6728,3.7158145065398336,463062,25399,437663
6729,3.715262297518205,463062,25399,437663
6730,3.7147102526002973,463062,25399,437663
6731,3.71415837171297,463062,25399,437663
6732,3.7136066547831255,463062,25399,437663
6733,3.7130551017377096,463062,25399,437663
6734,3.7125037125037124,463062,25399,437663
6735,3.7119524870081664,463062,25399,437663
6736,3.7114014251781473,463062,25399,437663
6737,3.7108505269407748,463062,25399,437663
6738,3.7102997922232115,463062,25399,437663
6739,3.7097492209526637,463062,25399,437663
6740,3.7091988130563798,463062,25399,437663
6741,3.7086485684616526,463062,25399,437663
6742,3.708098487095817,463062,25399,437663
6743,3.7075485688862524,463062,25399,437663
6744,3.7069988137603795,463062,25399,437663
6745,3.7064492216456633,463062,25399,437663
6746,3.7058997924696118,463062,25399,437663
6747,3.7053505261597746,463062,25399,437663
6748,3.7048014226437465,463062,25399,437663
6749,3.7042524818491627,463062,25399,437663
6750,3.7037037037037037,463062,25399,437663
6751,3.703155088135091,463062,25399,437663
6752,3.7026066350710902,463062,25399,437663
6753,3.7020583444395085,463062,25399,437663
6754,3.7015102161681965,463062,25399,437663
6755,3.7009622501850483,463062,25399,437663
6756,3.700414446417999,463062,25399,437663
6757,3.699866804795027,463062,25399,437663
6758,3.699319325244155,463062,25399,437663
6759,3.698772007693446,463062,25399,437663
6760,3.698224852071006,463062,25399,437663
6761,3.6976778583049845,463062,25399,437663
6762,3.697131026323573,463062,25399,437663
6763,3.696584356055005,463062,25399,437663
6764,3.6960378474275575,463062,25399,437663
6765,3.695491500369549,463062,25399,437663
6766,3.694945314809341,463062,25399,437663
6767,3.694399290675336,463062,25399,437663
6768,3.693853427895981,463062,25399,437663
6769,3.693307726399764,463062,25399,437663
6770,3.692762186115214,463062,25399,437663
6771,3.6922168069709054,463062,25399,437663
6772,3.691671588895452,463062,25399,437663
6773,3.6911265318175106,463062,25399,437663
6774,3.690581635665781,463062,25399,437663
6775,3.690036900369004,463062,25399,437663
6776,3.689492325855962,463062,25399,437663
6777,3.6889479120554816,463062,25399,437663
6778,3.6884036588964295,463062,25399,437663
6779,3.687859566307715,463062,25399,437663
6780,3.687315634218289,463062,25399,437663
6781,3.686771862557145,463062,25399,437663
6782,3.6862282512533175,463062,25399,437663
6783,3.685684800235884,463062,25399,437663
6784,3.6851415094339623,463062,25399,437663
6785,3.6845983787767134,463062,25399,437663
6786,3.6840554081933394,463062,25399,437663
6787,3.683512597613084,463062,25399,437663
6788,3.682969946965233,463062,25399,437663
6789,3.6824274561791133,463062,25399,437663
6790,3.681885125184094,463062,25399,437663
6791,3.6813429539095863,463062,25399,437663
6792,3.680800942285041,463062,25399,437663
6793,3.680259090239953,463062,25399,437663
6794,3.679717397703856,463062,25399,437663
6795,3.679175864606328,463062,25399,437663
6796,3.6786344908769864,463062,25399,437663
6797,3.6780932764454906,463062,25399,437663
6798,3.6775522212415415,463062,25399,437663
6799,3.6770113251948815,463062,25399,437663
6800,3.676470588235294,463062,25399,437663
6801,3.6759300102926042,463062,25399,437663
6802,3.6753895912966774,463062,25399,437663
6803,3.6748493311774215,463062,25399,437663
6804,3.6743092298647855,463062,25399,437663
6805,3.673769287288758,463062,25399,437663
6806,3.673229503379371,463062,25399,437663
6807,3.672689878066696,463062,25399,437663
6808,3.672150411280846,463062,25399,437663
6809,3.6716111029519753,463062,25399,437663
6810,3.671071953010279,463062,25399,437663
6811,3.670532961385993,463062,25399,437663
6812,3.669994128009395,463062,25399,437663
6813,3.6694554528108028,463062,25399,437663
6814,3.668916935720575,463062,25399,437663
6815,3.668378576669112,463062,25399,437663
6816,3.6678403755868545,463062,25399,437663
6817,3.6673023324042835,463062,25399,437663
6818,3.6667644470519214,463062,25399,437663
6819,3.6662267194603313,463062,25399,437663
6820,3.665689149560117,463062,25399,437663
6821,3.6651517372819233,463062,25399,437663
6822,3.664614482556435,463062,25399,437663
6823,3.664077385314378,463062,25399,437663
6824,3.663540445486518,463062,25399,437663
6825,3.663003663003663,463062,25399,437663
6826,3.66246703779666,463062,25399,437663
6827,3.6619305697963966,463062,25399,437663
6828,3.661394258933802,463062,25399,437663
6829,3.660858105139845,463062,25399,437663
6830,3.6603221083455346,463062,25399,437663
6831,3.6597862684819207,463062,25399,437663
6832,3.659250585480094,463062,25399,437663
6833,3.658715059271184,462913,25399,437514
6834,3.6581796897863623,462913,25399,437514
6835,3.6576444769568397,462913,25399,437514
6836,3.657109420713868,462913,25399,437514
6837,3.656574520988738,462913,25399,437514
6838,3.6560397777127815,462913,25399,437514
6839,3.655505190817371,462913,25399,437514
6840,3.654970760233918,462913,25399,437514
6841,3.6544364858938754,462913,25399,437514
6842,3.653902367728734,462913,25399,437514
6843,3.6533684056700277,462913,25399,437514
6844,3.652834599649328,462913,25399,437514
6845,3.652300949598247,462913,25399,437514
6846,3.651767455448437,462913,25399,437514
6847,3.6512341171315903,462913,25399,437514
6848,3.6507009345794392,462913,25399,437514
6849,3.6501679077237554,462913,25399,437514
6850,3.6496350364963503,462913,25399,437514
6851,3.6491023208290763,462913,25399,437514
6852,3.6485697606538237,462913,25399,437514
6853,3.6480373559025243,462913,25399,437514
6854,3.647505106507149,462913,25399,437514
6855,3.6469730123997084,462913,25399,437514
6856,3.646441073512252,462913,25399,437514
6857,3.6459092897768706,462913,25399,437514
6858,3.6453776611256927,462913,25399,437514
6859,3.644846187490888,462913,25399,437514
6860,3.6443148688046647,462913,25399,437514
6861,3.6437837049992714,462913,25399,437514
6862,3.643252696006995,462913,25399,437514
6863,3.6427218417601632,462913,25399,437514
6864,3.6421911421911424,462913,25399,437514
6865,3.641660597232338,462913,25399,437514
6866,3.6411302068161957,462913,25399,437514
6867,3.6405999708752,462913,25399,437514
6868,3.6400698893418753,462913,25399,437514
6869,3.6395399621487843,462913,25399,437514
6870,3.63901018922853,462913,25399,437514
6871,3.6384805705137535,462913,25399,437514
6872,3.637951105937136,462913,25399,437514
6873,3.6374217954313983,462913,25399,437514
6874,3.636892638929299,462913,25399,437514
6875,3.6363636363636362,462913,25399,437514
6876,3.6358347876672483,462913,25399,437514
6877,3.6353060927730114,462913,25399,437514
6878,3.6347775516138414,462913,25399,437514
6879,3.6342491641226924,462913,25399,437514
6880,3.633720930232558,462913,25399,437514
6881,3.6331928498764716,462913,25399,437514
6882,3.6326649229875034,462913,25399,437514
6883,3.632137149498765,462913,25399,437514
6884,3.631609529343405,462913,25399,437514
6885,3.6310820624546114,462913,25399,437514
6886,3.6305547487656114,462913,25399,437514
6887,3.6300275882096704,462913,25399,437514
6888,3.629500580720093,462913,25399,437514
6889,3.628973726230222,462913,25399,437514
6890,3.6284470246734397,462913,25399,437514
6891,3.6279204759831662,462913,25399,437514
6892,3.6273940800928615,462913,25399,437514
6893,3.626867836936022,462913,25399,437514
6894,3.626341746446185,462913,25399,437514
6895,3.625815808556925,462913,25399,437514
6896,3.625290023201856,462913,25399,437514
6897,3.6247643903146294,462913,25399,437514
6898,3.624238909828936,462913,25399,437514
6899,3.623713581678504,462913,25399,437514
6900,3.6231884057971016,462913,25399,437514
6901,3.6226633821185334,462913,25399,437514
6902,3.6221385105766446,462913,25399,437514
6903,3.6216137911053163,462913,25399,437514
6904,3.6210892236384704,462913,25399,437514
6905,3.620564808110065,462913,25399,437514
6906,3.6200405444540977,462913,25399,437514
6907,3.619516432604604,462913,25399,437514
6908,3.6189924724956573,462913,25399,437514
6909,3.618468664061369,462913,25399,437514
6910,3.61794500723589,462913,25399,437514
6911,3.6174215019534075,462913,25399,437514
6912,3.6168981481481484,462913,25399,437514
6913,3.6163749457543757,462913,25399,437514
6914,3.6158518947063927,462913,25399,437514
6915,3.6153289949385394,462913,25399,437514
6916,3.6148062463851938,462913,25399,437514
6917,3.614283648980772,462913,25399,437514
6918,3.6137612026597283,462913,25399,437514
6919,3.6132389073565543,462913,25399,437514
6920,3.61271676300578,462913,25399,437514
6921,3.612194769541974,462913,25399,437514
6922,3.61167292689974,462913,25399,437514
6923,3.6111512350137223,462913,25399,437514
6924,3.610629693818602,462913,25399,437514
6925,3.6101083032490973,462913,25399,437514
6926,3.609587063239965,462913,25399,437514
6927,3.6090659737259996,462913,25399,437514
6928,3.6085450346420322,462913,25399,437514
6929,3.6080242459229326,462913,25399,437514
6930,3.6075036075036073,462913,25399,437514
6931,3.6069831193190014,462913,25399,437514
6932,3.606462781304097,462913,25399,437514
6933,3.6059425933939133,462913,25399,437514
6934,3.6054225555235075,462913,25399,437514
6935,3.604902667627974,462913,25399,437514
6936,3.604382929642445,462913,25399,437514
6937,3.60386334150209,462913,25399,437514
6938,3.603343903142116,462913,25399,437514
6939,3.602824614497766,462913,25399,437514
6940,3.602305475504323,462913,25399,437514
6941,3.601786486097104,462913,25399,437514
6942,3.6012676462114666,462913,25399,437514
6943,3.600748955782803,462913,25399,437514
6944,3.6002304147465436,462913,25399,437514
6945,3.599712023038157,462913,25399,437514
6946,3.599193780593147,462913,25399,437514
6947,3.5986756873470562,462913,25399,437514
6948,3.5981577432354634,462913,25399,437514
6949,3.5976399481939847,462913,25399,437514
6950,3.597122302158273,462913,25399,437514
6951,3.5966048050640196,462913,25399,437514
6952,3.5960874568469503,462913,25399,437514
6953,3.5955702574428305,462913,25399,437514
6954,3.5950532067874605,462893,25378,437515
6955,3.5945363048166787,462893,25378,437515
6956,3.59401955146636,462893,25378,437515
6957,3.5935029466724164,462893,25378,437515
6958,3.592986490370796,462893,25378,437515
6959,3.592470182497485,462893,25378,437515
6960,3.5919540229885056,462893,25378,437515
6961,3.5914380117799167,462893,25378,437515
6962,3.590922148807814,462893,25378,437515
6963,3.59040643400833,462893,25378,437515
6964,3.5898908673176337,462893,25378,437515
6965,3.589375448671931,462893,25378,437515
6966,3.5888601780074647,462893,25378,437515
6967,3.588345055260514,462893,25378,437515
6968,3.587830080367394,462893,25378,437515
6969,3.5873152532644568,462893,25378,437515
6970,3.586800573888092,462893,25378,437515
6971,3.586286042174724,462893,25378,437515
6972,3.5857716580608145,462893,25378,437515
6973,3.5852574214828623,462893,25378,437515
6974,3.5847433323774016,462893,25378,437515
6975,3.5842293906810037,462893,25378,437515
6976,3.583715596330275,462893,25378,437515
6977,3.5832019492618605,462853,25317,437536
6978,3.582688449412439,462853,25317,437536
6979,3.5821750967187276,462853,25317,437536
6980,3.5816618911174785,462853,25317,437536
6981,3.5811488325454808,462853,25317,437536
6982,3.580635920939559,462853,25317,437536
6983,3.5801231562365747,462853,25317,437536
6984,3.579610538373425,462853,25317,437536
6985,3.5790980672870436,462853,25317,437536
6986,3.5785857429144,462853,25317,437536
6987,3.5780735651925,462853,25317,437536
6988,3.5775615340583857,462853,25317,437536
6989,3.577049649449134,462853,25317,437536
6990,3.57653791130186,462853,25317,437536
6991,3.576026319553712,462853,25317,437536
6992,3.5755148741418763,462853,25317,437536
6993,3.575003575003575,462853,25317,437536
6994,3.574492422076065,462853,25317,437536
6995,3.5739814152966405,462853,25317,437536
6996,3.57347055460263,462853,25317,437536
6997,3.572959839931399,462853,25317,437536
6998,3.5724492712203486,462853,25317,437536
6999,3.5719388484069152,462853,25317,437536
7000,3.5714285714285716,462853,25317,437536
7001,3.570918440222825,462853,25317,437536
7002,3.570408454727221,462853,25317,437536
7003,3.5698986148793375,462853,25317,437536
7004,3.5693889206167904,462853,25317,437536
7005,3.5688793718772307,462853,25317,437536
7006,3.5683699685983443,462853,25317,437536
7007,3.5678607107178535,462853,25317,437536
7008,3.567351598173516,462853,25317,437536
7009,3.5668426309031247,462853,25317,437536
7010,3.566333808844508,462853,25317,437536
7011,3.56582513193553,462853,25317,437536
7012,3.56531660011409,462853,25317,437536
7013,3.5648082133181234,462853,25317,437536
7014,3.5642999714856,462853,25317,437536
7015,3.563791874554526,462853,25317,437536
7016,3.563283922462942,462853,25317,437536
7017,3.562776115148924,462853,25317,437536
7018,3.562268452550584,462853,25317,437536
7019,3.5617609346060695,462853,25317,437536
7020,3.561253561253561,462853,25317,437536
7021,3.5607463324312776,462853,25317,437536
7022,3.5602392480774707,462853,25317,437536
7023,3.5597323081304286,462853,25317,437536
7024,3.559225512528474,462853,25317,437536
7025,3.5587188612099645,462853,25317,437536
7026,3.5582123541132935,462853,25317,437536
7027,3.5577059911768893,462853,25317,437536
7028,3.5571997723392146,462853,25317,437536
7029,3.5566936975387677,462853,25317,437536
7030,3.5561877667140824,462853,25317,437536
7031,3.5556819798037265,462853,25317,437536
7032,3.5551763367463027,462853,25317,437536
7033,3.554670837480449,462853,25317,437536
7034,3.5541654819448394,462853,25317,437536
7035,3.5536602700781805,462853,25317,437536
7036,3.5531552018192154,462853,25317,437536
7037,3.5526502771067214,462853,25317,437536
7038,3.552145495879511,462853,25317,437536
7039,3.551640858076431,462853,25317,437536
7040,3.5511363636363638,462853,25317,437536
7041,3.5506320124982245,462853,25317,437536
7042,3.5501278046009657,462853,25317,437536
7043,3.549623739883572,462853,25317,437536
7044,3.549119818285065,462853,25317,437536
7045,3.5486160397444997,462853,25317,437536
7046,3.5481124042009653,462853,25317,437536
7047,3.547608911593586,462853,25317,437536
7048,3.547105561861521,462853,25317,437536
7049,3.5466023549439636,462853,25317,437536
7050,3.5460992907801416,462853,25317,437536
7051,3.545596369309318,462853,25317,437536
7052,3.5450935904707883,462853,25317,437536
7053,3.5445909542038847,462853,25317,437536
7054,3.544088460447973,462853,25317,437536
7055,3.5435861091424523,462853,25317,437536
7056,3.5430839002267573,462853,25317,437536
7057,3.542581833640357,462853,25317,437536
7058,3.542079909322754,462853,25317,437536
7059,3.5415781272134863,462853,25317,437536
7060,3.5410764872521248,462853,25317,437536
7061,3.540574989378275,462853,25317,437536
7062,3.5400736335315774,462853,25317,437536
7063,3.539572419651706,462853,25317,437536
7064,3.539071347678369,462853,25317,437536
7065,3.538570417551309,462853,25317,437536
7066,3.5380696292103027,462853,25317,437536
7067,3.5375689825951606,462853,25317,437536
7068,3.537068477645727,462853,25317,437536
7069,3.5365681143018817,462853,25317,437536
7070,3.536067892503536,462853,25317,437536
7071,3.5355678121906378,462853,25317,437536
7072,3.5350678733031673,462853,25317,437536
7073,3.5345680757811397,462853,25317,437536
7074,3.5340684195646026,462853,25317,437536
7075,3.5335689045936394,462853,25317,437536
7076,3.5330695308083664,462853,25317,437536
7077,3.5325702981489333,462853,25317,437536
7078,3.532071206555524,462853,25317,437536
7079,3.5315722559683573,462853,25317,437536
7080,3.531073446327684,462853,25317,437536
7081,3.530574777573789,462853,25317,437536
7082,3.530076249646992,462853,25317,437536
7083,3.5295778624876464,462853,25317,437536
7084,3.529079616036138,462853,25317,437536
7085,3.5285815102328866,462853,25317,437536
7086,3.528083545018346,462853,25317,437536
7087,3.527585720333004,462853,25317,437536
7088,3.5270880361173815,462853,25317,437536
7089,3.5265904923120326,462853,25317,437536
7090,3.5260930888575457,462853,25317,437536
7091,3.5255958256945426,462853,25317,437536
7092,3.5250987027636773,462853,25317,437536
7093,3.524601720005639,462853,25317,437536
7094,3.5241048773611503,462853,25317,437536
7095,3.5236081747709656,462853,25317,437536
7096,3.5231116121758737,462853,25317,437536
7097,3.522615189516697,462853,25317,437536
7098,3.5221189067342915,462853,25317,437536
7099,3.521622763769545,462853,25317,437536
7100,3.5211267605633805,462853,25317,437536
7101,3.5206308970567526,462853,25317,437536
7102,3.5201351731906505,462853,25317,437536
7103,3.519639588906096,462853,25317,437536
7104,3.519144144144144,462853,25317,437536
7105,3.518648838845883,462853,25317,437536
7106,3.5181536729524345,462853,25317,437536
7107,3.517658646404953,462853,25317,437536
7108,3.517163759144626,462853,25317,437536
7109,3.516669011112674,462853,25317,437536
7110,3.5161744022503516,462853,25317,437536
7111,3.515679932498945,462853,25317,437536
7112,3.515185601799775,462853,25317,437536
7113,3.5146914100941937,462853,25317,437536
7114,3.5141973573235874,462853,25317,437536
7115,3.5137034434293746,462788,25317,437471
7116,3.5132096683530074,462788,25317,437471
7117,3.51271603203597,462788,25317,437471
7118,3.512222534419781,462788,25317,437471
7119,3.5117291754459896,462788,25317,437471
7120,3.5112359550561796,462788,25317,437471
7121,3.510742873191967,462788,25317,437471
7122,3.5102499297950014,462788,25317,437471
7123,3.5097571248069634,462788,25317,437471
7124,3.5092644581695676,462788,25317,437471
7125,3.508771929824561,462788,25317,437471
7126,3.5082795397137243,462788,25317,437471
7127,3.507787287778869,462788,25317,437471
7128,3.5072951739618405,462788,25317,437471
7129,3.506803198204517,462788,25317,437471
7130,3.506311360448808,462788,25317,437471
7131,3.5058196606366567,462788,25317,437471
7132,3.5053280987100393,462788,25317,437471
7133,3.504836674610963,462788,25317,437471
7134,3.504345388281469,462788,25317,437471
7135,3.50385423966363,462788,25317,437471
7136,3.5033632286995515,462788,25317,437471
7137,3.502872355331372,462788,25317,437471
7138,3.5023816195012607,462788,25317,437471
7139,3.5018910211514216,462788,25317,437471
7140,3.5014005602240896,462788,25317,437471
7141,3.500910236661532,462788,25317,437471
7142,3.5004200504060488,462788,25317,437471
7143,3.499930001399972,462788,25317,437471
7144,3.4994400895856663,462788,25317,437471
7145,3.4989503149055285,462788,25317,437471
7146,3.498460677301987,462788,25317,437471
7147,3.497971176717504,462788,25317,437471
7148,3.4974818130945717,462788,25317,437471
7149,3.496992586375717,462788,25317,437471
7150,3.4965034965034967,462788,25317,437471
7151,3.4960145434205008,462788,25317,437471
7152,3.495525727069351,462788,25317,437471
7153,3.495037047392702,462788,25317,437471
7154,3.49454850433324,462788,25317,437471
7155,3.4940600978336827,462788,25317,437471
7156,3.49357182783678,462788,25317,437471
7157,3.493083694285315,462788,25317,437471
7158,3.492595697122101,462788,25317,437471
7159,3.4921078362899847,462788,25317,437471
7160,3.4916201117318435,462788,25317,437471
7161,3.491132523390588,462788,25317,437471
7162,3.4906450712091592,462788,25317,437471
7163,3.490157755130532,462788,25317,437471
7164,3.4896705750977106,462788,25317,437471
7165,3.4891835310537336,462788,25317,437471
7166,3.488696622941669,462788,25317,437471
7167,3.488209850704618,462788,25317,437471
7168,3.4877232142857144,462788,25317,437471
7169,3.4872367136281213,462788,25317,437471
7170,3.486750348675035,462788,25317,437471
7171,3.4862641193696833,462788,25317,437471
7172,3.485778025655326,462788,25317,437471
7173,3.4852920674752546,462788,25317,437471
7174,3.4848062447727908,462788,25317,437471
7175,3.484320557491289,462788,25317,437471
7176,3.483835005574136,462788,25317,437471
7177,3.4833495889647486,462788,25317,437471
7178,3.4828643076065755,462657,25281,437376
7179,3.482379161443098,462657,25281,437376
7180,3.481894150417827,462657,25281,437376
7181,3.481409274474307,462657,25281,437376
7182,3.4809245335561125,462657,25281,437376
7183,3.4804399276068496,462657,25281,437376
7184,3.479955456570156,462657,25281,437376
7185,3.4794711203897006,462657,25281,437376
7186,3.4789869190091847,462657,25281,437376
7187,3.478502852372339,462657,25281,437376
7188,3.4780189204229273,462657,25281,437376
7189,3.4775351231047433,462657,25281,437376
7190,3.477051460361613,462657,25281,437376
7191,3.476567932137394,462657,25281,437376
7192,3.4760845383759733,462657,25281,437376
7193,3.4756012790212707,462657,25281,437376
7194,3.4751181540172364,462657,25281,437376
7195,3.4746351633078527,462657,25281,437376
7196,3.474152306837132,462657,25281,437376
7197,3.4736695845491177,462657,25281,437376
7198,3.4731869963878856,462657,25281,437376
7199,3.4727045422975413,462657,25281,437376
7200,3.4722222222222223,462657,25281,437376
7201,3.4717400361060964,462657,25281,437376
7202,3.471257983893363,462657,25281,437376
7203,3.470776065528252,462657,25281,437376
7204,3.470294280955025,462657,25281,437376
7205,3.4698126301179735,462657,25281,437376
7206,3.469331112961421,462657,25281,437376
7207,3.468849729429721,462657,25281,437376
7208,3.4683684794672587,462657,25281,437376
7209,3.4678873630184492,462657,25281,437376
7210,3.467406380027739,462657,25281,437376
7211,3.4669255304396063,462657,25281,437376
7212,3.466444814198558,462657,25281,437376
7213,3.4659642312491337,462657,25281,437376
7214,3.4654837815359025,462657,25281,437376
7215,3.465003465003465,462657,25281,437376
7216,3.464523281596452,462657,25281,437376
7217,3.464043231259526,462657,25281,437376
7218,3.463563313937379,462657,25281,437376
7219,3.4630835295747335,462657,25281,437376
7220,3.4626038781163433,462657,25281,437376
7221,3.4621243595069937,462657,25281,437376
7222,3.4616449736914983,462657,25281,437376
