time,temperature,cost,edge_cost,delay_cost
7223,3.461165720614703,462657,25281,437376
7224,3.460686600221484,462657,25281,437376
7225,3.4602076124567476,462657,25281,437376
7226,3.4597287572654305,462657,25281,437376
7227,3.4592500345925004,462657,25281,437376
7228,3.4587714443829554,462657,25281,437376
7229,3.458292986581823,462657,25281,437376
7230,3.4578146611341634,462657,25281,437376
7231,3.457336467985064,462657,25281,437376
7232,3.456858407079646,462657,25281,437376
7233,3.4563804783630583,462657,25281,437376
7234,3.455902681780481,462657,25281,437376
7235,3.455425017277125,462657,25281,437376
7236,3.454947484798231,462657,25281,437376
7237,3.45447008428907,462657,25281,437376
7238,3.4539928156949435,462657,25281,437376
7239,3.4535156789611823,462657,25281,437376
7240,3.453038674033149,462657,25281,437376
7241,3.4525618008562353,462657,25281,437376
7242,3.452085059375863,462657,25281,437376
7243,3.4516084495374844,462657,25281,437376
7244,3.451131971286582,462657,25281,437376
7245,3.450655624568668,462657,25281,437376
7246,3.450179409329285,462657,25281,437376
7247,3.449703325514006,462657,25281,437376
7248,3.4492273730684326,462657,25281,437376
7249,3.4487515519381984,462657,25281,437376
7250,3.4482758620689653,462657,25281,437376
7251,3.4478003034064266,462657,25281,437376
7252,3.4473248758963044,462657,25281,437376
7253,3.4468495794843514,462657,25281,437376
7254,3.4463744141163497,462657,25281,437376
7255,3.4458993797381114,462657,25281,437376
7256,3.4454244762954795,462657,25281,437376
7257,3.4449497037343253,462657,25281,437376
7258,3.444475062000551,462657,25281,437376
7259,3.444000551040088,462657,25281,437376
7260,3.443526170798898,462657,25281,437376
7261,3.443051921222972,462657,25281,437376
7262,3.442577802258331,462657,25281,437376
7263,3.4421038138510256,462657,25281,437376
7264,3.4416299559471364,462657,25281,437376
7265,3.4411562284927735,462657,25281,437376
7266,3.4406826314340764,462657,25281,437376
7267,3.440209164717215,462657,25281,437376
7268,3.4397358282883874,462657,25281,437376
7269,3.439262622093823,462657,25281,437376
7270,3.43878954607978,462657,25281,437376
7271,3.438316600192546,462657,25281,437376
7272,3.4378437843784377,462657,25281,437376
7273,3.437371098583803,462657,25281,437376
7274,3.436898542755018,462657,25281,437376
7275,3.4364261168384878,462657,25281,437376
7276,3.435953820780649,462657,25281,437376
7277,3.435481654527965,462657,25281,437376
7278,3.4350096180269305,462657,25281,437376
7279,3.434537711224069,462657,25281,437376
7280,3.434065934065934,462657,25281,437376
7281,3.4335942864991074,462657,25281,437376
7282,3.4331227684702004,462657,25281,437376
7283,3.4326513799258547,462657,25281,437376
7284,3.43218012081274,462657,25281,437376
7285,3.4317089910775564,462657,25281,437376
7286,3.4312379906670327,462657,25281,437376
7287,3.4307671195279266,462657,25281,437376
7288,3.4302963776070254,462657,25281,437376
7289,3.4298257648511457,462657,25281,437376
7290,3.429355281207133,462657,25281,437376
7291,3.4288849266218624,462657,25281,437376
7292,3.428414701042238,462657,25281,437376
7293,3.4279446044151927,462657,25281,437376
7294,3.4274746366876885,462657,25281,437376
7295,3.427004797806717,462657,25281,437376
7296,3.4265350877192984,462657,25281,437376
7297,3.4260655063724816,462657,25281,437376
7298,3.4255960537133463,462657,25281,437376
7299,3.4251267296889987,462657,25281,437376
7300,3.4246575342465753,462657,25281,437376
7301,3.424188467333242,462657,25281,437376
7302,3.423719528896193,462657,25281,437376
7303,3.423250718882651,462505,25546,436959
7304,3.4227820372398687,462505,25546,436959
7305,3.4223134839151266,462505,25546,436959
7306,3.421845058855735,462505,25546,436959
7307,3.4213767620090323,462505,25546,436959
7308,3.4209085933223866,462505,25546,436959
7309,3.420440552743193,462505,25546,436959
7310,3.4199726402188784,462505,25546,436959
7311,3.419504855696895,462505,25546,436959
7312,3.4190371991247264,462505,25546,436959
7313,3.418569670449884,462505,25546,436959
7314,3.418102269619907,462505,25546,436959
7315,3.417634996582365,462505,25546,436959
7316,3.417167851284855,462505,25546,436959
7317,3.4167008336750033,462505,25546,436959
7318,3.4162339437004645,462505,25546,436959
7319,3.415767181308922,462505,25546,436959
7320,3.4153005464480874,462505,25546,436959
7321,3.4148340390657013,462505,25546,436959
7322,3.414367659109533,462505,25546,436959
7323,3.4139014065273794,462505,25546,436959
7324,3.413435281267067,462505,25546,436959
7325,3.4129692832764507,462505,25546,436959
7326,3.4125034125034124,462505,25546,436959
7327,3.4120376688958647,462505,25546,436959
7328,3.4115720524017465,462505,25546,436959
7329,3.411106562969027,462505,25546,436959
7330,3.4106412005457027,462505,25546,436959
7331,3.410175965079798,462505,25546,436959
7332,3.409710856519367,462505,25546,436959
7333,3.4092458748124916,462505,25546,436959
7334,3.408781019907281,462505,25546,436959
7335,3.408316291751875,462505,25546,436959
7336,3.4078516902944385,462505,25546,436959
7337,3.4073872154831677,462505,25546,436959
7338,3.4069228672662852,462505,25546,436959
7339,3.4064586455920427,462505,25546,436959
7340,3.4059945504087192,462505,25546,436959
7341,3.4055305816646233,462505,25546,436959
7342,3.4050667393080905,462505,25546,436959
7343,3.4046030232874847,462505,25546,436959
7344,3.4041394335511983,462505,25546,436959
7345,3.4036759700476513,462505,25546,436959
7346,3.4032126327252925,462505,25546,436959
7347,3.402749421532598,462505,25546,436959
7348,3.402286336418073,462505,25546,436959
7349,3.401823377330249,462505,25546,436959
7350,3.401360544217687,462505,25546,436959
7351,3.4008978370289755,462505,25546,436959
7352,3.4004352557127313,462505,25546,436959
7353,3.3999728002175984,462505,25546,436959
7354,3.399510470492249,462505,25546,436959
7355,3.399048266485384,462505,25546,436959
7356,3.3985861881457313,462505,25546,436959
7357,3.398124235422047,462505,25546,436959
7358,3.397662408263115,462505,25546,436959
7359,3.3972007066177468,462505,25546,436959
7360,3.3967391304347827,462505,25546,436959
7361,3.3962776796630894,462505,25546,436959
7362,3.3958163542515623,462505,25546,436959
7363,3.395355154149124,462505,25546,436959
7364,3.3948940793047258,462505,25546,436959
7365,3.3944331296673456,462505,25546,436959
7366,3.3939723051859896,462505,25546,436959
7367,3.393511605809692,462505,25546,436959
7368,3.3930510314875137,462505,25546,436959
7369,3.392590582168544,462505,25546,436959
7370,3.3921302578018997,462505,25546,436959
7371,3.391670058336725,462505,25546,436959
7372,3.391209983722192,462505,25546,436959
7373,3.3907500339075005,462505,25546,436959
7374,3.390290208841877,462505,25546,436959
7375,3.389830508474576,462505,25546,436959
7376,3.389370932754881,462505,25546,436959
7377,3.3889114816320998,462505,25546,436959
7378,3.3884521550555706,462505,25546,436959
7379,3.387992952974658,462505,25546,436959
7380,3.3875338753387534,462505,25546,436959
7381,3.387074922097277,462505,25546,436959
7382,3.3866160931996747,462505,25546,436959
7383,3.386157388595422,462505,25546,436959
7384,3.3856988082340194,462505,25546,436959
7385,3.3852403520649967,462505,25546,436959
7386,3.3847820200379095,462505,25546,436959
7387,3.384323812102342,462505,25546,436959
7388,3.3838657282079048,462505,25546,436959
7389,3.383407768304236,462505,25546,436959
7390,3.3829499323410013,462505,25546,436959
7391,3.3824922202678933,462505,25546,436959
7392,3.382034632034632,462505,25546,436959
7393,3.3815771675909643,462505,25546,436959
7394,3.381119826886665,462505,25546,436959
7395,3.3806626098715347,462505,25546,436959
7396,3.380205516495403,462505,25546,436959
7397,3.3797485467081247,462505,25546,436959
7398,3.3792917004595835,462505,25546,436959
7399,3.378834977699689,462505,25546,436959
7400,3.3783783783783785,462505,25546,436959
7401,3.3779219024456153,462505,25546,436959
7402,3.3774655498513915,462505,25546,436959
7403,3.377009320545725,462505,25546,436959
7404,3.37655321447866,462505,25546,436959
7405,3.37609723160027,462505,25546,436959
7406,3.3756413718606537,462505,25546,436959
7407,3.3751856352099368,462505,25546,436959
7408,3.374730021598272,462505,25546,436959
7409,3.3742745309758404,462505,25546,436959
7410,3.3738191632928474,462505,25546,436959
7411,3.373363918499528,462505,25546,436959
7412,3.3729087965461413,462505,25546,436959
7413,3.372453797382976,462505,25546,436959
7414,3.3719989209603454,462505,25546,436959
7415,3.3715441672285906,462505,25546,436959
7416,3.3710895361380797,462505,25546,436959
7417,3.3706350276392074,462505,25546,436959
7418,3.3701806416823943,462505,25546,436959
7419,3.369726378218089,462505,25546,436959
7420,3.3692722371967654,462505,25546,436959
7421,3.368818218568926,462505,25546,436959
7422,3.3683643222850983,462505,25546,436959
7423,3.3679105482958374,462416,25685,436731
7424,3.367456896551724,462416,25685,436731
7425,3.367003367003367,462416,25685,436731
7426,3.3665499596014006,462416,25685,436731
7427,3.366096674296486,462416,25685,436731
7428,3.365643511039311,462416,25685,436731
7429,3.3651904697805897,462416,25685,436731
7430,3.3647375504710633,462416,25685,436731
7431,3.364284753061499,462416,25685,436731
7432,3.363832077502691,462416,25685,436731
7433,3.3633795237454596,462416,25685,436731
7434,3.362927091740651,462416,25685,436731
7435,3.3624747814391394,462416,25685,436731
7436,3.3620225927918237,462416,25685,436731
7437,3.3615705257496304,462416,25685,436731
7438,3.3611185802635117,462416,25685,436731
7439,3.3606667562844468,462416,25685,436731
7440,3.360215053763441,462416,25685,436731
7441,3.3597634726515255,462416,25685,436731
7442,3.3593120128997582,462416,25685,436731
7443,3.3588606744592235,462416,25685,436731
7444,3.3584094572810317,462416,25685,436731
7445,3.3579583613163195,462416,25685,436731
7446,3.35750738651625,462220,25685,436535
7447,3.3570565328320128,462220,25685,436535
7448,3.356605800214823,462220,25685,436535
7449,3.3561551886159218,462220,25685,436535
7450,3.3557046979865772,462220,25685,436535
7451,3.3552543282780833,462220,25685,436535
7452,3.3548040794417604,462220,25685,436535
7453,3.354353951428955,462220,25685,436535
7454,3.3539039441910385,462220,25685,436535
7455,3.35345405767941,462220,25685,436535
7456,3.3530042918454934,462220,25685,436535
7457,3.35255464664074,461826,25408,436418
7458,3.3521051220166265,461826,25408,436418
7459,3.351655717924655,461826,25408,436418
7460,3.351206434316354,461826,25408,436418
7461,3.3507572711432783,461826,25408,436418
7462,3.350308228357009,461826,25408,436418
7463,3.3498593059091517,461826,25408,436418
7464,3.34941050375134,461826,25408,436418
7465,3.348961821835231,461826,25408,436418
7466,3.34851326011251,461826,25408,436418
7467,3.348064818534887,461826,25408,436418
7468,3.3476164970540974,461677,25408,436269
7469,3.3471682956219038,461677,25408,436269
7470,3.3467202141900936,461677,25408,436269
7471,3.3462722527104805,461677,25408,436269
7472,3.345824411134904,461677,25408,436269
7473,3.3453766894152284,461677,25408,436269
7474,3.344929087503345,461677,25408,436269
7475,3.3444816053511706,461677,25408,436269
7476,3.3440342429106473,461677,25408,436269
7477,3.3435870001337435,461677,25408,436269
7478,3.3431398769724527,461677,25408,436269
7479,3.342692873378794,461677,25408,436269
7480,3.342245989304813,461677,25408,436269
7481,3.34179922470258,461677,25408,436269
7482,3.3413525795241914,461677,25408,436269
7483,3.340906053721769,461677,25408,436269
7484,3.3404596472474615,461677,25408,436269
7485,3.3400133600534403,461677,25408,436269
7486,3.339567192091905,461677,25408,436269
7487,3.3391211433150794,461677,25408,436269
7488,3.338675213675214,461677,25408,436269
7489,3.3382294031245827,461677,25408,436269
7490,3.3377837116154874,461677,25408,436269
7491,3.3373381391002535,461677,25408,436269
7492,3.3368926855312333,461677,25408,436269
7493,3.3364473508608032,461677,25408,436269
7494,3.3360021350413662,461677,25408,436269
7495,3.33555703802535,461677,25408,436269
7496,3.335112059765208,461677,25408,436269
7497,3.334667200213419,461677,25408,436269
7498,3.334222459322486,461677,25408,436269
7499,3.333777837044939,461677,25408,436269
7500,3.3333333333333335,461677,25408,436269
7501,3.332888948140248,461677,25408,436269
7502,3.3324446814182886,461637,25408,436229
7503,3.3320005331200853,461637,25408,436229
7504,3.331556503198294,461637,25408,436229
7505,3.331112591605596,461637,25408,436229
7506,3.3306687982946976,461637,25408,436229
7507,3.3302251232183298,461637,25408,436229
7508,3.329781566329249,461637,25408,436229
7509,3.329338127580237,461637,25408,436229
7510,3.3288948069241013,461637,25408,436229
7511,3.328451604313673,461637,25408,436229
7512,3.3280085197018106,461637,25408,436229
7513,3.327565553041395,461637,25408,436229
7514,3.327122704285334,461637,25408,436229
7515,3.32667997338656,461637,25408,436229
7516,3.326237360298031,461637,25408,436229
7517,3.3257948649727287,461637,25408,436229
7518,3.3253524873636606,461637,25408,436229
7519,3.3249102274238598,461637,25408,436229
7520,3.324468085106383,461637,25408,436229
7521,3.3240260603643135,461637,25408,436229
7522,3.3235841531507577,461637,25408,436229
7523,3.323142363418849,461637,25408,436229
7524,3.3227006911217436,461637,25408,436229
7525,3.3222591362126246,461637,25408,436229
7526,3.3218176986446983,461637,25408,436229
7527,3.321376378371197,461637,25408,436229
7528,3.3209351753453773,461637,25408,436229
7529,3.320494089520521,461637,25408,436229
7530,3.3200531208499338,461637,25408,436229
7531,3.319612269286947,461637,25408,436229
7532,3.3191715347849176,461637,25408,436229
7533,3.3187309172972257,461637,25408,436229
7534,3.3182904167772764,461637,25408,436229
7535,3.3178500331785004,461637,25408,436229
7536,3.3174097664543525,461637,25408,436229
7537,3.3169696165583122,461637,25408,436229
7538,3.3165295834438844,461637,25408,436229
7539,3.3160896670645976,461637,25408,436229
7540,3.315649867374005,461637,25408,436229
7541,3.3152101843256863,461637,25408,436229
7542,3.314770617873243,461637,25408,436229
7543,3.3143311679703036,461637,25408,436229
7544,3.3138918345705197,461637,25408,436229
7545,3.313452617627568,461637,25408,436229
7546,3.3130135170951496,461637,25408,436229
7547,3.3125745329269907,461637,25408,436229
7548,3.3121356650768417,461637,25408,436229
7549,3.311696913498477,461637,25408,436229
7550,3.3112582781456954,461637,25408,436229
7551,3.3108197589723214,461637,25408,436229
7552,3.3103813559322033,461637,25408,436229
7553,3.3099430689792135,461637,25408,436229
7554,3.309504898067249,461637,25408,436229
7555,3.3090668431502315,461637,25408,436229
7556,3.308628904182107,461637,25408,436229
7557,3.308191081116845,461637,25408,436229
7558,3.3077533739084415,461637,25408,436229
7559,3.3073157825109143,461637,25408,436229
7560,3.306878306878307,461637,25408,436229
7561,3.3064409469646874,461637,25408,436229
7562,3.306003702724147,461637,25408,436229
7563,3.3055665741108027,461637,25408,436229
7564,3.305129561078794,461637,25408,436229
7565,3.3046926635822866,461637,25408,436229
7566,3.304255881575469,461637,25408,436229
7567,3.3038192150125547,461637,25408,436229
7568,3.3033826638477803,461637,25408,436229
7569,3.3029462280354074,461637,25408,436229
7570,3.3025099075297226,461637,25408,436229
7571,3.302073702285035,461637,25408,436229
7572,3.301637612255679,461637,25408,436229
7573,3.3012016373960122,461637,25408,436229
7574,3.300765777660417,461637,25408,436229
7575,3.3003300330033003,461637,25408,436229
7576,3.299894403379092,461637,25408,436229
7577,3.2994588887422465,461637,25408,436229
7578,3.299023489047242,461637,25408,436229
7579,3.2985882042485817,461637,25408,436229
7580,3.2981530343007917,461637,25408,436229
7581,3.2977179791584224,461637,25408,436229
7582,3.2972830387760483,461637,25408,436229
7583,3.2968482131082686,461637,25408,436229
7584,3.2964135021097047,461637,25408,436229
7585,3.2959789057350033,461637,25408,436229
7586,3.2955444239388347,461637,25408,436229
7587,3.295110056675893,461637,25408,436229
7588,3.2946758039008963,461637,25408,436229
7589,3.294241665568586,461637,25408,436229
7590,3.2938076416337285,461637,25408,436229
7591,3.293373732051113,461595,24823,436772
7592,3.292939936775553,461595,24823,436772
7593,3.292506255761886,461595,24823,436772
7594,3.2920726889649723,461595,24823,436772
7595,3.291639236339697,461595,24823,436772
7596,3.291205897840969,461595,24823,436772
7597,3.29077267342372,461595,24823,436772
7598,3.290339563042906,461595,24823,436772
7599,3.289906566653507,461595,24823,436772
7600,3.289473684210526,461595,24823,436772
7601,3.289040915668991,461595,24823,436772
7602,3.2886082609839518,461595,24823,436772
7603,3.2881757201104826,461595,24823,436772
7604,3.287743293003682,461595,24823,436772
7605,3.287310979618672,461595,24823,436772
7606,3.2868787799105967,461595,24823,436772
7607,3.286446693834626,461595,24823,436772
7608,3.2860147213459516,461595,24823,436772
7609,3.2855828623997896,461595,24823,436772
7610,3.2851511169513796,461595,24823,436772
7611,3.2847194849559846,461595,24823,436772
7612,3.284287966368891,461595,24823,436772
7613,3.2838565611454094,461534,24823,436711
7614,3.283425269240872,461534,24823,436711
7615,3.2829940906106367,461534,24823,436711
7616,3.282563025210084,461534,24823,436711
7617,3.2821320729946173,461534,24823,436711
7618,3.281701233919664,461534,24823,436711
7619,3.2812705079406745,461534,24823,436711
7620,3.2808398950131235,461534,24823,436711
7621,3.2804093950925077,461534,24823,436711
7622,3.279979008134348,461534,24823,436711
7623,3.2795487340941887,461534,24823,436711
7624,3.279118572927597,461534,24823,436711
7625,3.278688524590164,461534,24823,436711
7626,3.2782585890375033,461534,24823,436711
7627,3.2778287662252525,461534,24823,436711
7628,3.277399056109072,461534,24823,436711
7629,3.2769694586446456,461534,24823,436711
7630,3.2765399737876804,461534,24823,436711
7631,3.2761106014939063,461534,24823,436711
7632,3.2756813417190775,461534,24823,436711
7633,3.2752521944189703,461534,24823,436711
7634,3.2748231595493844,461534,24823,436711
7635,3.2743942370661427,461534,24823,436711
7636,3.2739654269250917,461534,24823,436711
7637,3.2735367290821005,461534,24823,436711
7638,3.273108143493061,461534,24823,436711
7639,3.2726796701138894,461534,24823,436711
7640,3.2722513089005236,461534,24823,436711
7641,3.2718230598089257,461534,24823,436711
7642,3.27139492279508,461534,24823,436711
7643,3.270966897814994,461445,24823,436622
7644,3.2705389848246993,461445,24823,436622
7645,3.2701111837802483,461445,24823,436622
7646,3.269683494637719,461445,24823,436622
7647,3.2692559173532105,461445,24823,436622
7648,3.268828451882845,461445,24823,436622
7649,3.268401098182769,461445,24823,436622
7650,3.2679738562091503,461445,24823,436622
7651,3.2675467259181805,461445,24823,436622
7652,3.2671197072660743,461445,24823,436622
7653,3.2666928002090683,461445,24823,436622
7654,3.266266004703423,461445,24823,436622
7655,3.2658393207054215,461445,24823,436622
7656,3.265412748171369,461445,24823,436622
7657,3.2649862870575945,461445,24823,436622
7658,3.264559937320449,461445,24823,436622
7659,3.2641336989163077,461445,24823,436622
7660,3.2637075718015667,461445,24823,436622
7661,3.263281555932646,461445,24823,436622
7662,3.262855651265988,461445,24823,436622
7663,3.2624298577580584,461445,24823,436622
7664,3.2620041753653446,461445,24823,436622
7665,3.2615786040443573,461445,24823,436622
7666,3.261153143751631,461445,24823,436622
7667,3.26072779444372,461445,24823,436622
7668,3.260302556077204,461445,24823,436622
7669,3.2598774286086845,461445,24823,436622
7670,3.259452411994785,461445,24823,436622
7671,3.2590275061921523,461445,24823,436622
7672,3.258602711157456,461445,24823,436622
7673,3.258178026847387,461445,24823,436622
7674,3.2577534532186605,461445,24823,436622
7675,3.257328990228013,461445,24823,436622
7676,3.2569046378322044,461445,24823,436622
7677,3.256480395988016,461445,24823,436622
7678,3.256056264652253,461445,24823,436622
7679,3.255632243781742,461445,24823,436622
7680,3.2552083333333335,461445,24823,436622
7681,3.254784533263898,461445,24823,436622
7682,3.2543608435303306,461445,24823,436622
7683,3.2539372640895485,461445,24823,436622
7684,3.2535137948984905,461445,24823,436622
7685,3.2530904359141184,461445,24823,436622
7686,3.2526671870934165,461445,24823,436622
7687,3.2522440483933917,461445,24823,436622
7688,3.251821019771072,461445,24823,436622
7689,3.2513981011835087,461445,24823,436622
7690,3.250975292587776,461445,24823,436622
7691,3.25055259394097,461445,24823,436622
7692,3.2501300052002082,461445,24823,436622
7693,3.249707526322631,461445,24823,436622
7694,3.2492851572654016,461445,24823,436622
7695,3.248862897985705,461445,24823,436622
7696,3.2484407484407485,461445,24823,436622
7697,3.2480187085877614,461445,24823,436622
7698,3.2475967783839956,461445,24823,436622
7699,3.2471749577867257,461445,24823,436622
7700,3.2467532467532467,461445,24823,436622
7701,3.2463316452408777,461445,24823,436622
7702,3.2459101532069594,461445,24823,436622
7703,3.2454887706088535,461445,24823,436622
7704,3.245067497403946,461445,24823,436622
7705,3.244646333549643,461445,24823,436622
7706,3.244225279003374,461445,24823,436622
7707,3.24380433372259,461445,24823,436622
7708,3.2433834976647637,461445,24823,436622
7709,3.242962770787391,461445,24823,436622
7710,3.2425421530479897,461445,24823,436622
7711,3.242121644404098,461445,24823,436622
7712,3.241701244813278,461445,24823,436622
7713,3.241280954233113,461445,24823,436622
7714,3.240860772621208,461445,24823,436622
7715,3.240440699935191,461445,24823,436622
7716,3.240020736132711,461445,24823,436622
7717,3.2396008811714396,461445,24823,436622
7718,3.2391811350090696,461445,24823,436622
7719,3.2387614976033166,461445,24823,436622
7720,3.238341968911917,461445,24823,436622
7721,3.2379225488926306,461445,24823,436622
7722,3.2375032375032373,461445,24823,436622
7723,3.237084034701541,461445,24823,436622
7724,3.236664940445365,461445,24823,436622
7725,3.236245954692557,461445,24823,436622
7726,3.235827077400984,461445,24823,436622
7727,3.235408308528536,461445,24823,436622
7728,3.2349896480331264,461445,24823,436622
7729,3.2345710958726874,461445,24823,436622
7730,3.2341526520051747,461445,24823,436622
7731,3.2337343163885657,461445,24823,436622
7732,3.233316088980859,461445,24823,436622
7733,3.232897969740075,461445,24823,436622
7734,3.2324799586242565,461445,24823,436622
7735,3.2320620555914674,461445,24823,436622
7736,3.231644260599793,461445,24823,436622
7737,3.2312265736073416,461445,24823,436622
7738,3.2308089945722407,461445,24823,436622
7739,3.2303915234526426,461445,24823,436622
7740,3.2299741602067185,461445,24823,436622
7741,3.2295569047926627,461445,24823,436622
7742,3.2291397571686904,461445,24823,436622
7743,3.228722717293039,461445,24823,436622
7744,3.228305785123967,461445,24823,436622
7745,3.2278889606197545,461445,24823,436622
7746,3.227472243738704,461445,24823,436622
7747,3.2270556344391377,461445,24823,436622
7748,3.2266391326794013,461445,24823,436622
7749,3.2262227384178606,461445,24823,436622
7750,3.225806451612903,461445,24823,436622
7751,3.225390272222939,461445,24823,436622
7752,3.224974200206398,461445,24823,436622
7753,3.2245582355217337,461445,24823,436622
7754,3.224142378127418,461445,24823,436622
7755,3.223726627981947,461445,24823,436622
7756,3.223310985043837,461445,24823,436622
7757,3.2228954492716255,461445,24823,436622
7758,3.222480020623872,461445,24823,436622
7759,3.2220646990591573,461445,24823,436622
7760,3.2216494845360826,461445,24823,436622
7761,3.2212343770132716,461445,24823,436622
7762,3.2208193764493687,461445,24823,436622
7763,3.22040448280304,461445,24823,436622
7764,3.2199896960329726,461445,24823,436622
7765,3.219575016097875,461445,24823,436622
7766,3.219160442956477,461445,24823,436622
7767,3.2187459765675293,461445,24823,436622
7768,3.218331616889804,461445,24823,436622
7769,3.2179173638820955,461445,24823,436622
7770,3.2175032175032174,461445,24823,436622
7771,3.217089177712006,461445,24823,436622
7772,3.216675244467319,461445,24823,436622
7773,3.216261417728033,461445,24823,436622
7774,3.2158476974530488,461445,24823,436622
7775,3.215434083601286,461445,24823,436622
7776,3.2150205761316872,461445,24823,436622
7777,3.2146071750032146,461445,24823,436622
7778,3.214193880174852,461445,24823,436622
7779,3.2137806916056046,461445,24823,436622
7780,3.2133676092544987,461445,24823,436622
7781,3.2129546330805807,461445,24823,436622
7782,3.2125417630429194,461445,24823,436622
7783,3.212128999100604,461445,24823,436622
7784,3.2117163412127443,461445,24823,436622
7785,3.2113037893384715,461445,24823,436622
7786,3.210891343436938,461445,24823,436622
7787,3.2104790034673174,461445,24823,436622
7788,3.210066769388803,461445,24823,436622
7789,3.2096546411606113,461445,24823,436622
7790,3.209242618741977,461445,24823,436622
7791,3.2088307020921576,461445,24823,436622
7792,3.208418891170431,461445,24823,436622
7793,3.2080071859360966,461445,24823,436622
7794,3.2075955863484733,461445,24823,436622
7795,3.207184092366902,461445,24823,436622
7796,3.206772703950744,461445,24823,436622
7797,3.206361421059382,461445,24823,436622
7798,3.2059502436522185,461445,24823,436622
7799,3.205539171688678,461445,24823,436622
7800,3.2051282051282053,461445,24823,436622
7801,3.204717343930265,461445,24823,436622
7802,3.204306588054345,461445,24823,436622
7803,3.203895937459951,461445,24823,436622
7804,3.203485392106612,461445,24823,436622
7805,3.2030749519538757,461445,24823,436622
7806,3.2026646169613118,461445,24823,436622
7807,3.2022543870885105,461445,24823,436622
7808,3.201844262295082,461445,24823,436622
7809,3.201434242540658,461445,24823,436622
7810,3.201024327784891,461445,24823,436622
7811,3.2006145179874537,461445,24823,436622
7812,3.200204813108039,461445,24823,436622
7813,3.1997952131063614,461445,24823,436622
7814,3.199385717942155,461445,24823,436622
7815,3.198976327575176,461445,24823,436622
7816,3.1985670419651995,461445,24823,436622
7817,3.1981578610720227,461445,24823,436622
7818,3.1977487848554618,461445,24823,436622
7819,3.197339813275355,461445,24823,436622
7820,3.1969309462915603,461445,24823,436622
7821,3.196522183863956,461445,24823,436622
7822,3.196113525952442,461445,24823,436622
7823,3.1957049725169373,461445,24823,436622
7824,3.1952965235173822,461445,24823,436622
7825,3.194888178913738,461445,24823,436622
7826,3.1944799386659852,461445,24823,436622
7827,3.1940718027341255,461445,24823,436622
7828,3.193663771078181,461445,24823,436622
7829,3.1932558436581937,461445,24823,436622
7830,3.1928480204342273,461445,24823,436622
7831,3.1924403013663643,461445,24823,436622
7832,3.192032686414709,461445,24823,436622
7833,3.1916251755393845,461445,24823,436622
7834,3.191217768700536,461445,24823,436622
7835,3.190810465858328,461445,24823,436622
7836,3.1904032669729454,461445,24823,436622
7837,3.1899961720045935,461445,24823,436622
7838,3.189589180913498,461445,24823,436622
7839,3.1891822936599055,461445,24823,436622
7840,3.188775510204082,461445,24823,436622
7841,3.188368830506313,461445,24823,436622
7842,3.1879622545269064,461445,24823,436622
7843,3.187555782226189,461445,24823,436622
7844,3.1871494135645078,461445,24823,436622
7845,3.186743148502231,461445,24823,436622
7846,3.186336986999745,461445,24823,436622
7847,3.185930929017459,461445,24823,436622
7848,3.1855249745158,461445,24823,436622
7849,3.1851191234552174,461445,24823,436622
7850,3.1847133757961785,461445,24823,436622
7851,3.184307731499172,461245,24823,436422
7852,3.183902190524707,461245,24823,436422
7853,3.183496752833312,461245,24823,436422
7854,3.183091418385536,461245,24823,436422
7855,3.1826861871419476,461245,24823,436422
7856,3.1822810590631363,461245,24823,436422
7857,3.181876034109711,461245,24823,436422
7858,3.181471112242301,461245,24823,436422
7859,3.181066293421555,461245,24823,436422
7860,3.1806615776081424,461245,24823,436422
7861,3.1802569647627528,461245,24823,436422
7862,3.1798524548460954,461245,24823,436422
7863,3.1794480478188984,461245,24823,436422
7864,3.1790437436419126,461245,24823,436422
7865,3.178639542275906,461245,24823,436422
7866,3.1782354436816678,461245,24823,436422
7867,3.1778314478200076,461245,24823,436422
7868,3.177427554651754,461245,24823,436422
7869,3.177023764137756,461245,24823,436422
7870,3.1766200762388817,461245,24823,436422
7871,3.176216490916021,461245,24823,436422
