time,temperature,cost,edge_cost,delay_cost
7872,3.1758130081300813,461245,24823,436422
7873,3.1754096278419914,461245,24823,436422
7874,3.1750063500127,461245,24823,436422
7875,3.1746031746031744,461245,24823,436422
7876,3.1742001015744035,461245,24823,436422
7877,3.173797130887394,461245,24823,436422
7878,3.1733942625031735,461245,24823,436422
7879,3.1729914963827897,461245,24823,436422
7880,3.1725888324873095,461245,24823,436422
7881,3.17218627077782,461245,24823,436422
7882,3.1717838112154277,461245,24823,436422
7883,3.1713814537612586,461245,24823,436422
7884,3.170979198376459,461245,24823,436422
7885,3.170577045022194,461245,24823,436422
7886,3.17017499365965,461245,24823,436422
7887,3.169773044250032,461245,24823,436422
7888,3.1693711967545637,461245,24823,436422
7889,3.1689694511344912,461245,24823,436422
7890,3.1685678073510775,461245,24823,436422
7891,3.168166265365606,461245,24823,436422
7892,3.1677648251393817,461245,24823,436422
7893,3.167363486633726,461245,24823,436422
7894,3.1669622498099823,461245,24823,436422
7895,3.1665611146295123,461245,24823,436422
7896,3.166160081053698,461245,24823,436422
7897,3.1657591490439407,461245,24823,436422
7898,3.1653583185616614,461245,24823,436422
7899,3.1649575895682998,461245,24823,436422
7900,3.1645569620253164,461245,24823,436422
7901,3.1641564358941907,461245,24823,436422
7902,3.1637560111364214,461245,24823,436422
7903,3.1633556877135267,461245,24823,436422
7904,3.1629554655870447,461245,24823,436422
7905,3.1625553447185326,461245,24823,436422
7906,3.1621553250695675,461245,24823,436422
7907,3.1617554066017455,461245,24823,436422
7908,3.161355589276682,461245,24823,436422
7909,3.1609558730560123,461245,24823,436422
7910,3.1605562579013906,461245,24823,436422
7911,3.160156743774491,461245,24823,436422
7912,3.159757330637007,461245,24823,436422
7913,3.159358018450651,461245,24823,436422
7914,3.1589588071771546,461245,24823,436422
7915,3.158559696778269,461245,24823,436422
7916,3.1581606872157657,461245,24823,436422
7917,3.157761778451434,461245,24823,436422
7918,3.1573629704470827,461245,24823,436422
7919,3.156964263164541,461245,24823,436422
7920,3.1565656565656566,461245,24823,436422
7921,3.1561671506122964,461245,24823,436422
7922,3.155768745266347,461245,24823,436422
7923,3.1553704404897136,461245,24823,436422
7924,3.154972236244321,461245,24823,436422
7925,3.1545741324921135,461245,24823,436422
7926,3.1541761291950543,461245,24823,436422
7927,3.1537782263151257,461245,24823,436422
7928,3.153380423814329,461245,24823,436422
7929,3.1529827216546855,460969,24823,436146
7930,3.1525851197982346,460969,24823,436146
7931,3.152187618207036,460969,24823,436146
7932,3.151790216843167,460969,24823,436146
7933,3.1513929156687257,460969,24823,436146
7934,3.1509957146458283,460969,24823,436146
7935,3.15059861373661,460969,24823,436146
7936,3.150201612903226,460969,24823,436146
7937,3.149804712107849,460969,24823,436146
7938,3.1494079113126734,460969,24823,436146
7939,3.1490112104799093,460969,24823,436146
7940,3.1486146095717884,460969,24823,436146
7941,3.1482181085505605,460969,24823,436146
7942,3.147821707378494,460969,24823,436146
7943,3.1474254060178772,460969,24823,436146
7944,3.1470292044310173,460969,24823,436146
7945,3.146633102580239,460969,24823,436146
7946,3.1462371004278884,460969,24823,436146
7947,3.145841197936328,460969,24823,436146
7948,3.1454453950679415,460969,24823,436146
7949,3.1450496917851303,460969,24823,436146
7950,3.1446540880503147,460969,24823,436146
7951,3.144258583825934,460969,24823,436146
7952,3.143863179074447,460969,24823,436146
7953,3.1434678737583304,460969,24823,436146
7954,3.1430726678400807,460969,24823,436146
7955,3.1426775612822127,460969,24823,436146
7956,3.14228255404726,460969,24823,436146
7957,3.1418876460977754,460969,24823,436146
7958,3.141492837396331,460959,24823,436136
7959,3.141098127905516,460959,24823,436136
7960,3.14070351758794,460959,24823,436136
7961,3.1403090064062305,460959,24823,436136
7962,3.1399145943230344,460959,24823,436136
7963,3.1395202813010172,460959,24823,436136
7964,3.139126067302863,460959,24823,436136
7965,3.138731952291274,460959,24823,436136
7966,3.138337936228973,460959,24823,436136
7967,3.1379440190786996,460959,24823,436136
7968,3.137550200803213,460959,24823,436136
7969,3.1371564813652904,460959,24823,436136
7970,3.136762860727729,460959,24823,436136
7971,3.1363693388533433,460949,24823,436126
7972,3.1359759157049676,460949,24823,436126
7973,3.1355825912454534,460949,24823,436126
7974,3.1351893654376726,460949,24823,436126
7975,3.134796238244514,460949,24823,436126
7976,3.1344032096288865,460949,24823,436126
7977,3.134010279553717,460949,24823,436126
7978,3.1336174479819503,460949,24823,436126
7979,3.133224714876551,460949,24823,436126
7980,3.1328320802005014,460949,24823,436126
7981,3.1324395439168025,460949,24823,436126
7982,3.132047105988474,460949,24823,436126
7983,3.1316547663785546,460949,24823,436126
7984,3.1312625250501003,460949,24823,436126
7985,3.1308703819661865,460949,24823,436126
7986,3.130478337089907,460949,24823,436126
7987,3.1300863903843745,460949,24823,436126
7988,3.129694541812719,460949,24823,436126
7989,3.1293027913380898,460949,24823,436126
7990,3.1289111389236544,460949,24823,436126
7991,3.128519584532599,460949,24823,436126
7992,3.1281281281281283,460914,24823,436091
7993,3.127736769673464,460719,24823,435896
7994,3.1273455091318487,460719,24823,435896
7995,3.1269543464665417,460719,24823,435896
7996,3.1265632816408204,460719,24823,435896
7997,3.126172314617982,460719,24823,435896
7998,3.12578144536134,460719,24823,435896
7999,3.125390673834229,460719,24823,435896
8000,3.125,460719,24823,435896
8001,3.1246094238220223,460719,24823,435896
8002,3.124218945263684,460719,24823,435896
8003,3.123828564288392,460719,24823,435896
8004,3.1234382808595704,460719,24823,435896
8005,3.1230480949406623,460719,24823,435896
8006,3.122658006495129,460719,24823,435896
8007,3.1222680154864495,460719,24823,435896
8008,3.121878121878122,460719,24823,435896
8009,3.121488325633662,460719,24823,435896
8010,3.1210986267166043,460719,24823,435896
8011,3.1207090250905005,460719,24823,435896
8012,3.1203195207189216,460719,24823,435896
8013,3.1199301135654562,460719,24823,435896
8014,3.119540803593711,460719,24823,435896
8015,3.119151590767311,460719,24823,435896
8016,3.1187624750499,460719,24823,435896
8017,3.118373456405139,460719,24823,435896
8018,3.1179845347967072,460719,24823,435896
8019,3.117595710188303,460719,24823,435896
8020,3.117206982543641,460719,24823,435896
8021,3.1168183518264554,460719,24823,435896
8022,3.1164298180004986,460719,24823,435896
8023,3.11604138102954,460719,24823,435896
8024,3.1156530408773677,460719,24823,435896
8025,3.115264797507788,460719,24823,435896
8026,3.114876650884625,460719,24823,435896
8027,3.1144886009717205,460719,24823,435896
8028,3.114100647732935,460719,24823,435896
8029,3.113712791132146,460719,24823,435896
8030,3.1133250311332503,460719,24823,435896
8031,3.112937367700162,460719,24823,435896
8032,3.112549800796813,460719,24823,435896
8033,3.112162330387153,460719,24823,435896
8034,3.1117749564351507,460719,24823,435896
8035,3.1113876789047916,460719,24823,435896
8036,3.1110004977600796,460719,24823,435896
8037,3.1106134129650367,460719,24823,435896
8038,3.1102264244837023,460719,24823,435896
8039,3.109839532280134,460719,24823,435896
8040,3.109452736318408,460719,24823,435896
8041,3.1090660365626164,460719,24823,435896
8042,3.108679432976871,460719,24823,435896
8043,3.1082929255253013,460719,24823,435896
8044,3.1079065141720537,460719,24823,435896
8045,3.107520198881293,460719,24823,435896
8046,3.1071339796172013,460719,24823,435896
8047,3.106747856343979,460719,24823,435896
8048,3.106361829025845,460719,24823,435896
8049,3.1059758976270344,460719,24823,435896
8050,3.1055900621118013,460719,24823,435896
8051,3.105204322444417,460719,24823,435896
8052,3.1048186785891705,460719,24823,435896
8053,3.104433130510369,460719,24823,435896
8054,3.1040476781723365,460719,24823,435896
8055,3.1036623215394163,460719,24823,435896
8056,3.103277060575968,460719,24823,435896
8057,3.1028918952463695,460719,24823,435896
8058,3.1025068255150163,460719,24823,435896
8059,3.102121851346321,460719,24823,435896
8060,3.101736972704715,460719,24823,435896
8061,3.1013521895546456,460719,24823,435896
8062,3.1009675018605805,460719,24823,435896
8063,3.1005829095870023,460719,24823,435896
8064,3.1001984126984126,460719,24823,435896
8065,3.0998140111593306,460719,24823,435896
8066,3.099429704934292,460719,24823,435896
8067,3.099045493987852,460719,24823,435896
8068,3.098661378284581,460719,24823,435896
8069,3.0982773577890694,460719,24823,435896
8070,3.097893432465923,460719,24823,435896
8071,3.097509602279767,460418,24188,436230
8072,3.097125867195243,460418,24188,436230
8073,3.09674222717701,460418,24188,436230
8074,3.096358682189745,460418,24188,436230
8075,3.0959752321981426,460418,24188,436230
8076,3.0955918771669144,460418,24188,436230
8077,3.09520861706079,460418,24188,436230
8078,3.094825451844516,460418,24188,436230
8079,3.0944423814828568,460418,24188,436230
8080,3.094059405940594,460418,24188,436230
8081,3.093676525182527,460418,24188,436230
8082,3.093293739173472,460418,24188,436230
8083,3.092911047878263,460418,24188,436230
8084,3.0925284512617517,460418,24188,436230
8085,3.0921459492888066,460418,24188,436230
8086,3.0917635419243137,460418,24188,436230
8087,3.0913812291331766,460418,24188,436230
8088,3.0909990108803167,460418,24188,436230
8089,3.0906168871306714,460418,24188,436230
8090,3.0902348578491967,460418,24188,436230
8091,3.089852923000865,460418,24188,436230
8092,3.0894710825506673,460418,24188,436230
8093,3.0890893364636107,459905,23940,435965
8094,3.0887076847047195,459905,23940,435965
8095,3.0883261272390365,459905,23940,435965
8096,3.0879446640316206,459905,23940,435965
8097,3.0875632950475485,459905,23940,435965
8098,3.0871820202519142,459905,23940,435965
8099,3.0868008396098285,459905,23940,435965
8100,3.0864197530864197,459905,23940,435965
8101,3.086038760646834,459905,23940,435965
8102,3.085657862256233,459905,23940,435965
8103,3.0852770578797974,459905,23940,435965
8104,3.0848963474827245,459905,23940,435965
8105,3.0845157310302285,459905,23940,435965
8106,3.08413520848754,459905,23940,435965
8107,3.0837547798199085,459905,23940,435965
8108,3.0833744449925997,459905,23940,435965
8109,3.0829942039708964,459905,23940,435965
8110,3.082614056720099,459905,23940,435965
8111,3.0822340032055235,459905,23940,435965
8112,3.081854043392505,459905,23940,435965
8113,3.0814741772463945,459905,23940,435965
8114,3.081094404732561,459905,23940,435965
8115,3.0807147258163896,459905,23940,435965
8116,3.0803351404632826,459905,23940,435965
8117,3.0799556486386597,459905,23940,435965
8118,3.079576250307958,459905,23940,435965
8119,3.07919694543663,459905,23940,435965
8120,3.0788177339901477,459905,23940,435965
8121,3.0784386159339983,459905,23940,435965
8122,3.078059591233686,459905,23940,435965
8123,3.0776806598547335,459905,23940,435965
8124,3.0773018217626786,459905,23940,435965
8125,3.076923076923077,459905,23940,435965
8126,3.0765444253015013,459905,23940,435965
8127,3.0761658668635414,459905,23940,435965
8128,3.0757874015748032,459905,23940,435965
8129,3.07540902940091,459905,23940,435965
8130,3.075030750307503,459905,23940,435965
8131,3.0746525642602385,459905,23940,435965
8132,3.074274471224791,459905,23940,435965
8133,3.0738964711668513,459905,23940,435965
8134,3.0735185640521268,459905,23940,435965
8135,3.073140749846343,459905,23940,435965
8136,3.072763028515241,459905,23940,435965
8137,3.072385400024579,459905,23940,435965
8138,3.0720078643401325,459905,23940,435965
8139,3.071630421427694,459905,23940,435965
8140,3.0712530712530715,459905,23940,435965
8141,3.0708758137820906,459905,23940,435965
8142,3.0704986489805943,459905,23940,435965
8143,3.070121576814442,459905,23940,435965
8144,3.069744597249509,459905,23940,435965
8145,3.0693677102516883,459905,23940,435965
8146,3.0689909157868893,459905,23940,435965
8147,3.0686142138210384,459905,23940,435965
8148,3.0682376043200787,459905,23940,435965
8149,3.067861087249969,459905,23940,435965
8150,3.067484662576687,459905,23940,435965
8151,3.067108330266225,459905,23940,435965
8152,3.0667320902845927,459905,23940,435965
8153,3.066355942597817,459905,23940,435965
8154,3.0659798871719404,459905,23940,435965
8155,3.065603923973023,459905,23940,435965
8156,3.0652280529671407,459905,23940,435965
8157,3.0648522741203874,459905,23940,435965
8158,3.064476587398872,459905,23940,435965
8159,3.0641009927687217,459905,23940,435965
8160,3.0637254901960786,459905,23940,435965
8161,3.063350079647102,459905,23940,435965
8162,3.0629747610879687,459905,23940,435965
8163,3.0625995344848707,459905,23940,435965
8164,3.0622243998040175,459905,23940,435965
8165,3.061849357011635,459905,23940,435965
8166,3.061474406073965,459834,23956,435878
8167,3.061099546957267,459834,23956,435878
8168,3.060724779627816,459834,23956,435878
8169,3.0603501040519037,459834,23956,435878
8170,3.0599755201958385,459834,23956,435878
8171,3.0596010280259454,459834,23956,435878
8172,3.0592266275085658,459834,23956,435878
8173,3.0588523186100574,459834,23956,435878
8174,3.0584781012967945,459834,23956,435878
8175,3.058103975535168,459834,23956,435878
8176,3.0577299412915853,459834,23956,435878
8177,3.057355998532469,459834,23956,435878
8178,3.0569821472242604,459834,23956,435878
8179,3.056608387333415,459834,23956,435878
8180,3.056234718826406,459834,23956,435878
8181,3.0558611416697223,459834,23956,435878
8182,3.0554876558298703,459834,23956,435878
8183,3.0551142612733715,459834,23956,435878
8184,3.0547409579667644,459834,23956,435878
8185,3.0543677458766036,459818,23889,435929
8186,3.05399462496946,459818,23889,435929
8187,3.0536215952119212,459818,23889,435929
8188,3.053248656570591,459818,23889,435929
8189,3.0528758090120895,459818,23889,435929
8190,3.0525030525030523,459818,23889,435929
8191,3.0521303870101333,459818,23889,435929
8192,3.0517578125,459818,23889,435929
8193,3.0513853289393387,459818,23889,435929
8194,3.0510129362948497,459818,23889,435929
8195,3.050640634533252,459818,23889,435929
8196,3.0502684236212785,459818,23889,435929
8197,3.04989630352568,459818,23889,435929
8198,3.0495242742132227,459818,23889,435929
8199,3.0491523356506893,459818,23889,435929
8200,3.048780487804878,459818,23889,435929
8201,3.0484087306426044,459818,23889,435929
8202,3.0480370641306997,459818,23889,435929
8203,3.047665488236011,459818,23889,435929
8204,3.047294002925402,459818,23889,435929
8205,3.0469226081657528,459818,23889,435929
8206,3.046551303923958,459818,23889,435929
8207,3.0461800901669305,459818,23889,435929
8208,3.0458089668615984,459818,23889,435929
8209,3.0454379339749056,459818,23889,435929
8210,3.045066991473812,459818,23889,435929
8211,3.0446961393252954,459818,23889,435929
8212,3.044325377496347,459818,23889,435929
8213,3.0439547059539755,459818,23889,435929
8214,3.043584124665206,459818,23889,435929
8215,3.0432136335970785,459818,23889,435929
8216,3.0428432327166504,459818,23889,435929
8217,3.0424729219909943,459818,23889,435929
8218,3.042102701387199,459818,23889,435929
8219,3.041732570872369,459818,23889,435929
8220,3.0413625304136254,459818,23889,435929
8221,3.040992579978105,459818,23889,435929
8222,3.0406227195329603,459818,23889,435929
8223,3.0402529490453607,459818,23889,435929
8224,3.03988326848249,459818,23889,435929
8225,3.0395136778115504,459818,23889,435929
8226,3.039144176999757,459818,23889,435929
8227,3.038774766014343,459818,23889,435929
8228,3.038405444822557,459818,23889,435929
8229,3.0380362133916634,459818,23889,435929
8230,3.0376670716889427,459818,23889,435929
8231,3.037298019681691,459818,23889,435929
8232,3.0369290573372205,459818,23889,435929
8233,3.0365601846228594,459818,23889,435929
8234,3.036191401505951,459818,23889,435929
8235,3.0358227079538556,459818,23889,435929
8236,3.0354541039339487,459818,23889,435929
8237,3.0350855894136215,459818,23889,435929
8238,3.0347171643602815,459818,23889,435929
8239,3.034348828741352,459818,23889,435929
8240,3.033980582524272,459818,23889,435929
8241,3.0336124256764956,459818,23889,435929
8242,3.033244358165494,459818,23889,435929
8243,3.032876379958753,459818,23889,435929
8244,3.032508491023775,459818,23889,435929
8245,3.0321406913280775,459818,23889,435929
8246,3.031772980839195,459818,23889,435929
8247,3.0314053595246757,459818,23889,435929
8248,3.0310378273520855,459818,23889,435929
8249,3.030670384289005,459818,23889,435929
8250,3.0303030303030303,459818,23889,435929
8251,3.0299357653617744,459818,23889,435929
8252,3.0295685894328646,459818,23889,435929
8253,3.029201502483945,459818,23889,435929
8254,3.028834504482675,459818,23889,435929
8255,3.0284675953967293,459818,23889,435929
8256,3.0281007751937983,459818,23889,435929
8257,3.027734043841589,459818,23889,435929
8258,3.027367401307823,459818,23889,435929
8259,3.0270008475602372,459818,23889,435929
8260,3.026634382566586,459818,23889,435929
8261,3.0262680062946377,459818,23889,435929
8262,3.025901718712176,459818,23889,435929
8263,3.0255355197870024,459818,23889,435929
8264,3.0251694094869315,459818,23889,435929
8265,3.0248033877797944,459818,23889,435929
8266,3.0244374546334383,459818,23889,435929
8267,3.024071610015725,459818,23889,435929
8268,3.023705853894533,459818,23889,435929
8269,3.0233401862377556,459818,23889,435929
8270,3.022974607013301,459818,23889,435929
8271,3.0226091161890944,459818,23889,435929
8272,3.0222437137330753,459818,23889,435929
8273,3.0218783996131995,459818,23889,435929
8274,3.021513173797438,459818,23889,435929
8275,3.0211480362537766,459818,23889,435929
8276,3.0207829869502176,459818,23889,435929
8277,3.020418025854778,459818,23889,435929
8278,3.0200531529354917,459818,23889,435929
8279,3.0196883681604056,459818,23889,435929
8280,3.0193236714975846,459818,23889,435929
8281,3.018959062915107,459818,23889,435929
8282,3.0185945423810674,459818,23889,435929
8283,3.018230109863576,459818,23889,435929
8284,3.017865765330758,459818,23889,435929
8285,3.017501508750754,459818,23889,435929
8286,3.017137340091721,459818,23889,435929
8287,3.0167732593218295,459818,23889,435929
8288,3.0164092664092665,459818,23889,435929
8289,3.0160453613222344,459818,23889,435929
8290,3.0156815440289506,459818,23889,435929
8291,3.015317814497648,459818,23889,435929
8292,3.014954172696575,459818,23889,435929
8293,3.014590618593995,459818,23889,435929
8294,3.0142271521581865,459818,23889,435929
8295,3.013863773357444,459818,23889,435929
8296,3.0135004821600773,459818,23889,435929
8297,3.01313727853441,459818,23889,435929
8298,3.0127741624487827,459818,23889,435929
8299,3.012411133871551,459818,23889,435929
8300,3.0120481927710845,459818,23889,435929
8301,3.011685339115769,459818,23889,435929
8302,3.0113225728740063,459818,23889,435929
8303,3.0109598940142117,459753,23889,435864
8304,3.010597302504817,459753,23889,435864
8305,3.0102347983142685,459753,23889,435864
8306,3.009872381411028,459753,23889,435864
8307,3.0095100517635727,459753,23889,435864
8308,3.0091478093403947,459753,23889,435864
8309,3.0087856541100013,459753,23889,435864
8310,3.0084235860409145,459753,23889,435864
8311,3.0080616051016724,459753,23889,435864
8312,3.0076997112608277,459753,23889,435864
8313,3.007337904486948,459753,23889,435864
8314,3.0069761847486167,459753,23889,435864
8315,3.006614552014432,459753,23889,435864
8316,3.006253006253006,459753,23889,435864
8317,3.005891547432969,459753,23889,435864
8318,3.005530175522962,459753,23889,435864
8319,3.0051688904916456,459753,23889,435864
8320,3.0048076923076925,459753,23889,435864
8321,3.004446580939791,459753,23889,435864
8322,3.004085556356645,459753,23889,435864
8323,3.0037246185269733,459753,23889,435864
8324,3.00336376741951,459753,23889,435864
8325,3.003003003003003,459753,23889,435864
8326,3.002642325246217,459753,23889,435864
8327,3.0022817341179295,459753,23889,435864
8328,3.0019212295869355,459753,23889,435864
8329,3.0015608116220434,459753,23889,435864
8330,3.0012004801920766,459753,23889,435864
8331,3.0008402352658745,459753,23889,435864
8332,3.00048007681229,459753,23889,435864
8333,3.000120004800192,459753,23889,435864
8334,2.999760019198464,459753,23889,435864
8335,2.9994001199760048,459753,23889,435864
8336,2.9990403071017275,459753,23889,435864
8337,2.99868058054456,459753,23889,435864
8338,2.9983209402734468,459753,23889,435864
8339,2.997961386257345,459753,23889,435864
8340,2.997601918465228,459753,23889,435864
8341,2.997242536866083,459753,23889,435864
8342,2.9968832414289137,459753,23889,435864
8343,2.9965240321227378,459753,23889,435864
8344,2.9961649089165867,459753,23889,435864
8345,2.995805871779509,459753,23889,435864
8346,2.9954469206805654,459753,23889,435864
8347,2.9950880555888344,459753,23889,435864
8348,2.994729276473407,459753,23889,435864
8349,2.9943705833033896,459753,23889,435864
8350,2.9940119760479043,459753,23889,435864
8351,2.9936534546760867,459753,23889,435864
8352,2.993295019157088,459753,23889,435864
8353,2.9929366694600743,459753,23889,435864
8354,2.9925784055542257,459753,23889,435864
8355,2.9922202274087373,459753,23889,435864
8356,2.9918621349928194,459753,23889,435864
8357,2.991504128275697,459753,23889,435864
8358,2.9911462072266093,459753,23889,435864
8359,2.9907883718148103,459753,23889,435864
8360,2.9904306220095696,459753,23889,435864
8361,2.99007295778017,459753,23889,435864
8362,2.98971537909591,459753,23889,435864
8363,2.989357885926103,459753,23889,435864
8364,2.9890004782400763,459753,23889,435864
8365,2.9886431560071727,459753,23889,435864
8366,2.988285919196749,459753,23889,435864
8367,2.9879287677781763,459753,23889,435864
8368,2.9875717017208414,459753,23889,435864
8369,2.987214720994145,459753,23889,435864
8370,2.986857825567503,459753,23889,435864
8371,2.986501015410345,459753,23889,435864
8372,2.9861442904921165,459753,23889,435864
8373,2.9857876507822763,459753,23889,435864
8374,2.9854310962502986,459753,23889,435864
8375,2.985074626865672,459753,23889,435864
8376,2.9847182425978986,459753,23889,435864
8377,2.9843619434164976,459753,23889,435864
8378,2.9840057292910003,459753,23889,435864
8379,2.9836496001909536,459753,23889,435864
8380,2.983293556085919,459753,23889,435864
8381,2.982937596945472,459753,23889,435864
8382,2.982581722739203,459753,23889,435864
8383,2.9822259334367174,459753,23889,435864
8384,2.9818702290076335,459753,23889,435864
8385,2.9815146094215863,459753,23889,435864
8386,2.981159074648223,459753,23889,435864
8387,2.9808036246572076,459753,23889,435864
8388,2.9804482594182167,459753,23889,435864
8389,2.9800929789009416,459753,23889,435864
8390,2.9797377830750893,459691,23889,435802
8391,2.97938267191038,459691,23889,435802
8392,2.979027645376549,459691,23889,435802
8393,2.978672703443346,459691,23889,435802
8394,2.9783178460805337,459691,23889,435802
8395,2.9779630732578917,459691,23889,435802
8396,2.977608384945212,459691,23889,435802
8397,2.977253781112302,459691,23889,435802
8398,2.976899261728983,459691,23889,435802
8399,2.976544826765091,459691,23889,435802
8400,2.9761904761904763,459691,23889,435802
8401,2.975836209975003,459691,23889,435802
8402,2.9754820280885506,459691,23889,435802
8403,2.9751279305010114,459691,23889,435802
8404,2.974773917182294,459691,23889,435802
8405,2.97441998810232,459691,23889,435802
8406,2.9740661432310254,459691,23889,435802
8407,2.973712382538361,459691,23889,435802
8408,2.973358705994291,459691,23889,435802
8409,2.9730051135687954,459691,23889,435802
8410,2.972651605231867,459691,23889,435802
8411,2.9722981809535134,459691,23889,435802
8412,2.9719448407037565,459691,23889,435802
8413,2.971591584452633,459691,23889,435802
8414,2.9712384121701927,459691,23889,435802
8415,2.9708853238265003,459691,23889,435802
8416,2.970532319391635,459691,23889,435802
8417,2.9701793988356897,459691,23889,435802
8418,2.969826562128772,459691,23889,435802
8419,2.9694738092410025,459691,23889,435802
8420,2.969121140142518,459691,23889,435802
8421,2.9687685548034675,459691,23889,435802
8422,2.968416053194016,459691,23889,435802
8423,2.9680636352843406,459691,23889,435802
8424,2.9677113010446345,459691,23889,435802
8425,2.9673590504451037,459691,23889,435802
8426,2.9670068834559697,459691,23889,435802
8427,2.9666548000474666,459691,23889,435802
8428,2.9663028001898435,459691,23889,435802
8429,2.9659508838533633,459691,23889,435802
8430,2.965599051008304,459691,23889,435802
8431,2.9652473016249554,459691,23889,435802
8432,2.9648956356736242,459691,23889,435802
8433,2.9645440531246297,459691,23889,435802
8434,2.9641925539483043,459691,23889,435802
8435,2.963841138114997,459691,23889,435802
8436,2.963489805595069,459691,23889,435802
8437,2.9631385563588952,459691,23889,435802
8438,2.9627873903768664,459691,23889,435802
8439,2.9624363076193863,459691,23889,435802
8440,2.962085308056872,459691,23889,435802
8441,2.961734391659756,459691,23889,435802
8442,2.9613835583984836,459691,23889,435802
8443,2.9610328082435156,459691,23889,435802
8444,2.9606821411653246,459691,23889,435802
8445,2.960331557134399,459691,23889,435802
8446,2.959981056121241,459691,23889,435802
8447,2.9596306380963657,459691,23889,435802
8448,2.959280303030303,459691,23889,435802
8449,2.958930050893597,459691,23889,435802
8450,2.9585798816568047,459691,23889,435802
8451,2.958229795290498,459691,23889,435802
8452,2.957879791765263,459691,23889,435802
8453,2.9575298710516975,459691,23889,435802
8454,2.9571800331204163,459691,23889,435802
8455,2.9568302779420463,459691,23889,435802
8456,2.956480605487228,459691,23889,435802
8457,2.956131015726617,459691,23889,435802
8458,2.955781508630882,459691,23889,435802
8459,2.9554320841707056,459691,23889,435802
8460,2.955082742316785,459691,23889,435802
8461,2.95473348303983,459691,23889,435802
8462,2.954384306310565,459691,23889,435802
8463,2.954035212099728,459691,23889,435802
8464,2.9536862003780717,459691,23889,435802
8465,2.9533372711163617,459691,23889,435802
8466,2.952988424285377,459691,23889,435802
8467,2.9526396598559113,459691,23889,435802
8468,2.952290977798772,459691,23889,435802
8469,2.9519423780847798,459691,23889,435802
8470,2.9515938606847696,459691,23889,435802
8471,2.9512454255695904,459691,23889,435802
8472,2.950897072710104,459691,23889,435802
8473,2.9505488020771864,459691,23889,435802
8474,2.950200613641728,459691,23889,435802
8475,2.949852507374631,459691,23889,435802
8476,2.9495044832468147,459691,23889,435802
8477,2.9491565412292085,459691,23889,435802
8478,2.948808681292758,459691,23889,435802
8479,2.948460903408421,459691,23889,435802
8480,2.94811320754717,459691,23889,435802
8481,2.9477655936799905,459691,23889,435802
8482,2.9474180617778827,459691,23889,435802
8483,2.947070611811859,459691,23889,435802
8484,2.9467232437529467,459691,23889,435802
8485,2.946375957572186,459691,23889,435802
8486,2.9460287532406317,459691,23889,435802
8487,2.945681630729351,459691,23889,435802
8488,2.945334590009425,459691,23889,435802
8489,2.9449876310519496,459691,23889,435802
8490,2.944640753828033,459691,23889,435802
8491,2.9442939583087977,459691,23889,435802
8492,2.943947244465379,459691,23889,435802
8493,2.9436006122689276,459691,23889,435802
8494,2.943254061690605,459691,23889,435802
8495,2.942907592701589,459691,23889,435802
8496,2.9425612052730696,459691,23889,435802
8497,2.9422148993762502,459691,23889,435802
8498,2.9418686749823486,459691,23889,435802
8499,2.9415225320625957,459691,23889,435802
8500,2.9411764705882355,459691,23889,435802
8501,2.940830490530526,459691,23889,435802
8502,2.9404845918607387,459691,23889,435802
8503,2.940138774550159,459461,24225,435236
8504,2.939793038570085,459461,24225,435236
8505,2.9394473838918285,459461,24225,435236
8506,2.939101810486715,459461,24225,435236
8507,2.9387563183260843,459461,24225,435236
8508,2.938410907381288,459461,24225,435236
8509,2.9380655776236924,459461,24225,435236
8510,2.937720329024677,459461,24225,435236
8511,2.937375161555634,459461,24225,435236
8512,2.93703007518797,459461,24225,435236
8513,2.936685069893105,459461,24225,435236
8514,2.9363401456424714,459461,24225,435236
8515,2.935995302407516,459461,24225,435236
8516,2.9356505401596995,459461,24225,435236
8517,2.9353058588704943,459461,24225,435236
8518,2.934961258511388,459461,24225,435236
8519,2.9346167390538795,459461,24225,435236
8520,2.9342723004694835,459461,24225,435236
