time,temperature,cost,edge_cost,delay_cost
9171,2.7259840802529713,458673,24028,434645
9172,2.725686873092019,458673,24028,434645
9173,2.7253897307314947,458673,24028,434645
9174,2.7250926531502073,458673,24028,434645
9175,2.7247956403269753,458673,24028,434645
9176,2.7244986922406276,458673,24028,434645
9177,2.724201808870001,458673,24028,434645
9178,2.723904990193942,458673,24028,434645
9179,2.723608236191306,458673,24028,434645
9180,2.7233115468409586,458673,24028,434645
9181,2.723014922121773,458673,24028,434645
9182,2.7227183620126336,458673,24028,434645
9183,2.722421866492432,458673,24028,434645
9184,2.7221254355400695,458673,24028,434645
9185,2.721829069134458,458673,24028,434645
9186,2.7215327672545175,458673,24028,434645
9187,2.721236529879177,458673,24028,434645
9188,2.720940356987375,458673,24028,434645
9189,2.7206442485580586,458673,24028,434645
9190,2.720348204570185,458673,24028,434645
9191,2.72005222500272,458673,24028,434645
9192,2.7197563098346387,458673,24028,434645
9193,2.7194604590449254,458673,24028,434645
9194,2.7191646726125733,458673,24028,434645
9195,2.718868950516585,458673,24028,434645
9196,2.718573292735972,458673,24028,434645
9197,2.7182776992497555,458673,24028,434645
9198,2.7179821700369646,458673,24028,434645
9199,2.717686705076639,458673,24028,434645
9200,2.717391304347826,458673,24028,434645
9201,2.7170959678295836,458673,24028,434645
9202,2.7168006955009782,458673,24028,434645
9203,2.7165054873410845,458673,24028,434645
9204,2.7162103433289873,458673,24028,434645
9205,2.7159152634437804,458673,24028,434645
9206,2.7156202476645666,458673,24028,434645
9207,2.7153252959704575,458673,24028,434645
9208,2.7150304083405734,458673,24028,434645
9209,2.714735584754045,458673,24028,434645
9210,2.7144408251900107,458673,24028,434645
9211,2.7141461296276193,458673,24028,434645
9212,2.713851498046027,458673,24028,434645
9213,2.7135569304244003,458673,24028,434645
9214,2.7132624267419145,458673,24028,434645
9215,2.7129679869777537,458673,24028,434645
9216,2.712673611111111,458673,24028,434645
9217,2.712379299121189,458673,24028,434645
9218,2.712085050987199,458673,24028,434645
9219,2.711790866688361,458673,24028,434645
9220,2.7114967462039044,458673,24028,434645
9221,2.711202689513068,458673,24028,434645
9222,2.710908696595099,458673,24028,434645
9223,2.710614767429253,458673,24028,434645
9224,2.710320901994796,458673,24028,434645
9225,2.710027100271003,458673,24028,434645
9226,2.7097333622371558,458673,24028,434645
9227,2.709439687872548,458673,24028,434645
9228,2.7091460771564804,458611,23911,434700
9229,2.708852530068263,458611,23911,434700
9230,2.7085590465872156,458611,23911,434700
9231,2.708265626692666,458611,23911,434700
9232,2.7079722703639515,458611,23911,434700
9233,2.707678977580418,458611,23911,434700
9234,2.7073857483214208,458611,23911,434700
9235,2.707092582566324,458611,23911,434700
9236,2.7067994802945,458611,23911,434700
9237,2.7065064414853306,458611,23911,434700
9238,2.7062134661182076,458611,23911,434700
9239,2.7059205541725295,458611,23911,434700
9240,2.705627705627706,458611,23911,434700
9241,2.7053349204631534,458611,23911,434700
9242,2.705042198658299,458611,23911,434700
9243,2.7047495401925783,458611,23911,434700
9244,2.7044569450454348,458611,23911,434700
9245,2.7041644131963225,458611,23911,434700
9246,2.7038719446247024,458611,23911,434700
9247,2.7035795393100464,458611,23911,434700
9248,2.703287197231834,458611,23911,434700
9249,2.7029949183695536,458611,23911,434700
9250,2.7027027027027026,458611,23911,434700
9251,2.702410550210788,458611,23911,434700
9252,2.702118460873325,458611,23911,434700
9253,2.7018264346698366,458611,23911,434700
9254,2.7015344715798575,458611,23911,434700
9255,2.7012425715829282,458611,23911,434700
9256,2.7009507346586,458611,23911,434700
9257,2.700658960786432,458611,23911,434700
9258,2.7003672499459928,458611,23911,434700
9259,2.7000756021168595,458611,23911,434700
9260,2.699784017278618,458611,23911,434700
9261,2.699492495410863,458611,23911,434700
9262,2.699201036493198,458611,23911,434700
9263,2.698909640505236,458611,23911,434700
9264,2.6986183074265977,458611,23911,434700
9265,2.698327037236913,458611,23911,434700
9266,2.6980358299158214,458611,23911,434700
9267,2.6977446854429696,458611,23911,434700
9268,2.6974536037980146,458611,23911,434700
9269,2.6971625849606213,458611,23911,434700
9270,2.696871628910464,458611,23911,434700
9271,2.696580735627225,458611,23911,434700
9272,2.6962899050905955,458611,23911,434700
9273,2.695999137280276,458611,23911,434700
9274,2.6957084321759757,458611,23911,434700
9275,2.6954177897574123,458611,23911,434700
9276,2.695127210004312,458611,23911,434700
9277,2.6948366928964105,458611,23911,434700
9278,2.694546238413451,458611,23911,434700
9279,2.694255846535187,458611,23911,434700
9280,2.6939655172413794,458611,23911,434700
9281,2.6936752505117982,458611,23911,434700
9282,2.693385046326223,458555,23848,434707
9283,2.6930949046644406,458555,23848,434707
9284,2.692804825506247,458555,23848,434707
9285,2.6925148088314486,458555,23848,434707
9286,2.692224854619858,458555,23848,434707
9287,2.6919349628512976,458555,23848,434707
9288,2.6916451335055984,458555,23848,434707
9289,2.691355366562601,458555,23848,434707
9290,2.6910656620021527,458555,23848,434707
9291,2.6907760198041113,458555,23848,434707
9292,2.6904864399483426,458555,23848,434707
9293,2.690196922414721,458555,23848,434707
9294,2.689907467183129,458555,23848,434707
9295,2.6896180742334588,458555,23848,434707
9296,2.689328743545611,458555,23848,434707
9297,2.6890394750994946,458555,23848,434707
9298,2.688750268875027,458555,23848,434707
9299,2.6884611248521346,458555,23848,434707
9300,2.6881720430107525,458555,23848,434707
9301,2.6878830233308246,458555,23848,434707
9302,2.6875940657923025,458555,23848,434707
9303,2.6873051703751476,458555,23848,434707
9304,2.687016337059329,458555,23848,434707
9305,2.6867275658248255,458555,23848,434707
9306,2.6864388566516224,458555,23848,434707
9307,2.6861502095197163,458555,23848,434707
9308,2.6858616244091102,458555,23848,434707
9309,2.685573101299817,458555,23848,434707
9310,2.6852846401718584,458555,23848,434707
9311,2.684996241005263,458555,23848,434707
9312,2.6847079037800685,458555,23848,434707
9313,2.6844196284763235,458555,23848,434707
9314,2.684131415074082,458555,23848,434707
9315,2.6838432635534084,458549,23584,434965
9316,2.6835551738943755,458549,23584,434965
9317,2.6832671460770636,458549,23584,434965
9318,2.6829791800815626,458549,23584,434965
9319,2.682691275887971,458549,23584,434965
9320,2.6824034334763946,458549,23584,434965
9321,2.68211565282695,458549,23584,434965
9322,2.6818279339197595,458549,23584,434965
9323,2.6815402767349568,458549,23584,434965
9324,2.681252681252681,458549,23584,434965
9325,2.680965147453083,458549,23584,434965
9326,2.68067767531632,458549,23584,434965
9327,2.680390264822558,458549,23584,434965
9328,2.6801029159519727,458549,23584,434965
9329,2.6798156286847465,458549,23584,434965
9330,2.679528403001072,458549,23584,434965
9331,2.679241238881149,458549,23584,434965
9332,2.6789541363051863,458549,23584,434965
9333,2.678667095253402,458549,23584,434965
9334,2.678380115706021,458549,23584,434965
9335,2.678093197643278,458548,23584,434964
9336,2.677806341045416,458548,23584,434964
9337,2.677519545892685,458548,23584,434964
9338,2.6772328121653457,458548,23584,434964
9339,2.6769461398436665,458548,23584,434964
9340,2.6766595289079227,458548,23584,434964
9341,2.676372979338401,458548,23584,434964
9342,2.676086491115393,458548,23584,434964
9343,2.6758000642192017,458548,23584,434964
9344,2.675513698630137,458548,23584,434964
9345,2.675227394328518,458548,23584,434964
9346,2.6749411512946715,458548,23584,434964
9347,2.6746549695089334,458548,23584,434964
9348,2.6743688489516475,458548,23584,434964
9349,2.6740827896031663,458548,23584,434964
9350,2.6737967914438503,458548,23584,434964
9351,2.673510854454069,458548,23584,434964
9352,2.6732249786142,458548,23584,434964
9353,2.6729391639046294,458548,23584,434964
9354,2.6726534103057515,458548,23584,434964
9355,2.672367717797969,458548,23584,434964
9356,2.672082086361693,458548,23584,434964
9357,2.671796515977343,458548,23584,434964
9358,2.671511006625347,458548,23584,434964
9359,2.6712255582861415,458548,23584,434964
9360,2.6709401709401708,458548,23584,434964
9361,2.670654844567888,458548,23584,434964
9362,2.6703695791497544,458548,23584,434964
9363,2.6700843746662395,458548,23584,434964
9364,2.6697992310978216,458548,23584,434964
9365,2.6695141484249865,458548,23584,434964
9366,2.6692291266282298,458548,23584,434964
9367,2.6689441656880537,458548,23584,434964
9368,2.66865926558497,458548,23584,434964
9369,2.6683744262994984,458548,23584,434964
9370,2.6680896478121663,458548,23584,434964
9371,2.667804930103511,458548,23584,434964
9372,2.667520273154076,458548,23584,434964
9373,2.667235676944415,458548,23584,434964
9374,2.6669511414550886,458548,23584,434964
9375,2.6666666666666665,458548,23584,434964
9376,2.666382252559727,458548,23584,434964
9377,2.6660978991148556,458548,23584,434964
9378,2.6658136063126467,458548,23584,434964
9379,2.665529374133703,458548,23584,434964
9380,2.6652452025586353,458548,23584,434964
9381,2.6649610915680633,458548,23584,434964
9382,2.6646770411426135,458548,23584,434964
9383,2.6643930512629224,458548,23584,434964
9384,2.6641091219096333,458548,23584,434964
9385,2.6638252530633992,458548,23584,434964
9386,2.6635414447048795,458548,23584,434964
9387,2.663257696814744,458548,23584,434964
9388,2.6629740093736687,458548,23584,434964
9389,2.662690382362339,458548,23584,434964
9390,2.6624068157614484,458548,23584,434964
9391,2.6621233095516983,458548,23584,434964
9392,2.6618398637137988,458548,23584,434964
9393,2.661556478228468,458548,23584,434964
9394,2.661273153076432,458548,23584,434964
9395,2.660989888238425,458548,23584,434964
9396,2.6607066836951896,458548,23584,434964
9397,2.6604235394274767,458548,23584,434964
9398,2.660140455416046,458548,23584,434964
9399,2.659857431641664,458548,23584,434964
9400,2.6595744680851063,458548,23584,434964
9401,2.6592915647271567,458548,23584,434964
9402,2.6590087215486067,458548,23584,434964
9403,2.658725938530256,458548,23584,434964
9404,2.658443215652914,458548,23584,434964
9405,2.658160552897395,458548,23584,434964
9406,2.657877950244525,458548,23584,434964
9407,2.6575954076751356,458548,23584,434964
9408,2.6573129251700682,458548,23584,434964
9409,2.657030502710171,458548,23584,434964
9410,2.656748140276302,458548,23584,434964
9411,2.6564658378493253,458548,23584,434964
9412,2.656183595410115,458548,23584,434964
9413,2.6559014129395515,458548,23584,434964
9414,2.6556192904185254,458548,23584,434964
9415,2.655337227827934,458548,23584,434964
9416,2.655055225148683,458548,23584,434964
9417,2.6547732823616865,458548,23584,434964
9418,2.6544913994478656,458548,23584,434964
9419,2.6542095763881517,458548,23584,434964
9420,2.653927813163482,458548,23584,434964
9421,2.653646109754803,458548,23584,434964
9422,2.6533644661430693,458548,23584,434964
9423,2.6530828823092434,458548,23584,434964
9424,2.6528013582342953,458548,23584,434964
9425,2.6525198938992043,458548,23584,434964
9426,2.6522384892849566,458548,23584,434964
9427,2.651957144372547,458548,23584,434964
9428,2.6516758591429785,458548,23584,434964
9429,2.6513946335772616,458548,23584,434964
9430,2.651113467656416,458548,23584,434964
9431,2.6508323613614677,458548,23584,434964
9432,2.6505513146734523,458548,23584,434964
9433,2.6502703275734123,458548,23584,434964
9434,2.6499894000424,458548,23584,434964
9435,2.649708532061473,458548,23584,434964
9436,2.6494277236117,458548,23584,434964
9437,2.6491469746741547,458548,23584,434964
9438,2.6488662852299214,458548,23584,434964
9439,2.6485856552600913,458548,23584,434964
9440,2.6483050847457625,458548,23584,434964
9441,2.6480245736680437,458548,23584,434964
9442,2.6477441220080493,458548,23584,434964
9443,2.6474637297469026,458548,23584,434964
9444,2.647183396865735,458548,23584,434964
9445,2.6469031233456857,458548,23584,434964
9446,2.6466229091679017,458548,23584,434964
9447,2.6463427543135385,458548,23584,434964
9448,2.6460626587637597,458548,23584,434964
9449,2.6457826224997354,458373,23499,434874
9450,2.6455026455026456,458373,23499,434874
9451,2.645222727753677,458373,23499,434874
9452,2.6449428692340247,458373,23499,434874
9453,2.6446630699248916,458373,23499,434874
9454,2.644383329807489,458373,23499,434874
9455,2.6441036488630356,458373,23499,434874
9456,2.643824027072758,458373,23499,434874
9457,2.6435444644178916,458373,23499,434874
9458,2.6432649608796788,458373,23499,434874
9459,2.64298551643937,458373,23499,434874
9460,2.6427061310782243,458373,23499,434874
9461,2.6424268047775077,458373,23499,434874
9462,2.642147537518495,458373,23499,434874
9463,2.6418683292824685,458373,23499,434874
9464,2.6415891800507185,458373,23499,434874
9465,2.641310089804543,458373,23499,434874
9466,2.641031058525248,458373,23499,434874
9467,2.6407520861941483,458373,23499,434874
9468,2.6404731727925643,458373,23499,434874
9469,2.640194318301827,458373,23499,434874
9470,2.6399155227032733,458373,23499,434874
9471,2.6396367859782495,458373,23499,434874
9472,2.639358108108108,458373,23499,434874
9473,2.639079489074211,458373,23499,434874
9474,2.638800928857927,458373,23499,434874
9475,2.638522427440633,458373,23499,434874
9476,2.6382439848037147,458373,23499,434874
9477,2.6379656009285637,458373,23499,434874
9478,2.6376872757965817,458373,23499,434874
9479,2.637409009389176,458373,23499,434874
9480,2.6371308016877637,458373,23499,434874
9481,2.6368526526737686,458373,23499,434874
9482,2.6365745623286228,458373,23499,434874
9483,2.6362965306337656,458373,23499,434874
9484,2.636018557570645,458373,23499,434874
9485,2.635740643120717,458373,23499,434874
9486,2.635462787265444,458373,23499,434874
9487,2.635184989986297,458373,23499,434874
9488,2.6349072512647553,458373,23499,434874
9489,2.6346295710823058,458373,23499,434874
9490,2.6343519494204424,458373,23499,434874
9491,2.634074386260668,458373,23499,434874
9492,2.6337968815844923,458373,23499,434874
9493,2.633519435373433,458373,23499,434874
9494,2.6332420476090164,458373,23499,434874
9495,2.6329647182727753,458363,23499,434864
9496,2.632687447346251,458363,23499,434864
9497,2.632410234810993,458363,23499,434864
9498,2.6321330806485577,458363,23499,434864
9499,2.6318559848405094,458363,23499,434864
9500,2.6315789473684212,458363,23499,434864
9501,2.6313019682138723,458363,23499,434864
9502,2.6310250473584507,458363,23499,434864
9503,2.6307481847837524,458363,23499,434864
9504,2.6304713804713806,458363,23499,434864
9505,2.6301946344029457,458363,23499,434864
9506,2.6299179465600675,458363,23499,434864
9507,2.6296413169243715,458363,23499,434864
9508,2.6293647454774924,458363,23499,434864
9509,2.6290882322010725,458363,23499,434864
9510,2.6288117770767614,458363,23499,434864
9511,2.628535380086216,458363,23499,434864
9512,2.628259041211102,458363,23499,434864
9513,2.6279827604330914,458363,23499,434864
9514,2.6277065377338658,458363,23499,434864
9515,2.627430373095113,458363,23499,434864
9516,2.627154266498529,458363,23499,434864
9517,2.626878217925817,458363,23499,434864
9518,2.626602227358689,458363,23499,434864
9519,2.6263262947788633,458363,23499,434864
9520,2.6260504201680672,458363,23499,434864
9521,2.625774603508035,458363,23499,434864
9522,2.625498844780508,458363,23499,434864
9523,2.6252231439672373,458363,23499,434864
9524,2.624947501049979,458363,23499,434864
9525,2.6246719160104988,458363,23499,434864
9526,2.624396388830569,458363,23499,434864
9527,2.62412091949197,458363,23499,434864
9528,2.6238455079764904,458363,23499,434864
9529,2.623570154265925,458363,23499,434864
9530,2.6232948583420774,458363,23499,434864
9531,2.623019620186759,458363,23499,434864
9532,2.622744439781788,458363,23499,434864
9533,2.62246931710899,458363,23499,434864
9534,2.6221942521501993,458363,23499,434864
9535,2.6219192448872577,458363,23499,434864
9536,2.6216442953020134,458363,23499,434864
9537,2.621369403376324,458363,23499,434864
9538,2.621094569092053,458363,23499,434864
9539,2.6208197924310723,458363,23499,434864
9540,2.620545073375262,458363,23499,434864
9541,2.6202704119065086,458363,23499,434864
9542,2.619995808006707,458363,23499,434864
9543,2.6197212616577596,458363,23499,434864
9544,2.619446772841576,458363,23499,434864
9545,2.6191723415400734,458363,23499,434864
9546,2.618897967735177,458363,23499,434864
9547,2.6186236514088197,458363,23499,434864
9548,2.618349392542941,457465,23499,433966
9549,2.618075191119489,457465,23499,433966
9550,2.6178010471204187,457465,23499,433966
9551,2.6175269605276936,457451,23311,434140
9552,2.617252931323283,457451,23311,434140
9553,2.616978959489166,457451,23311,434140
9554,2.616705045007327,457451,23311,434140
9555,2.6164311878597593,457451,23311,434140
9556,2.616157388028464,457451,23311,434140
9557,2.6158836454954484,457451,23311,434140
9558,2.6156099602427285,457451,23311,434140
9559,2.6153363322523275,457451,23311,434140
9560,2.6150627615062763,457451,23311,434140
9561,2.614789247986612,457451,23311,434140
9562,2.6145157916753816,457451,23311,434140
9563,2.6142423925546376,457451,23311,434140
9564,2.613969050606441,457451,23311,434140
9565,2.6136957658128592,457451,23311,434140
9566,2.613422538155969,457451,23311,434140
9567,2.613149367617853,457451,23311,434140
9568,2.612876254180602,457451,23311,434140
9569,2.612603197826314,457451,23311,434140
9570,2.6123301985370952,457451,23311,434140
9571,2.612057256295058,457451,23311,434140
9572,2.6117843710823236,457451,23311,434140
9573,2.6115115428810194,457451,23311,434140
9574,2.611238771673282,457451,23311,434140
9575,2.6109660574412534,457451,23311,434140
9576,2.6106934001670843,457451,23311,434140
9577,2.610420799832933,457451,23311,434140
9578,2.6101482564209646,457451,23311,434140
9579,2.609875769913352,457451,23311,434140
9580,2.6096033402922756,457451,23311,434140
9581,2.6093309675399228,457451,23311,434140
9582,2.609058651638489,457451,23311,434140
9583,2.608786392570176,457451,23311,434140
9584,2.6085141903171953,457451,23311,434140
9585,2.6082420448617634,457451,23311,434140
9586,2.6079699561861047,457451,23311,434140
9587,2.6076979242724523,457451,23311,434140
9588,2.6074259491030456,457451,23311,434140
9589,2.6071540306601313,457451,23311,434140
9590,2.6068821689259645,457451,23311,434140
9591,2.606610363882807,457451,23311,434140
9592,2.6063386155129273,456942,23311,433631
9593,2.606066923798603,456942,23311,433631
9594,2.605795288722118,456942,23311,433631
9595,2.6055237102657633,456906,23311,433595
9596,2.6052521884118383,456906,23311,433595
9597,2.6049807231426487,456906,23311,433595
9598,2.6047093144405085,456906,23311,433595
9599,2.6044379622877383,456906,23311,433595
9600,2.6041666666666665,456906,23311,433595
9601,2.603895427559629,456906,23311,433595
9602,2.603624244948969,456906,23311,433595
9603,2.6033531188170365,456906,23311,433595
9604,2.603082049146189,456906,23311,433595
9605,2.6028110359187924,456906,23311,433595
9606,2.6025400791172184,456906,23311,433595
9607,2.602269178723847,456906,23311,433595
9608,2.6019983347210656,456906,23311,433595
9609,2.6017275470912686,456906,23311,433595
9610,2.6014568158168574,456906,23311,433595
9611,2.6011861408802415,456906,23311,433595
9612,2.6009155222638367,456906,23311,433595
9613,2.600644959950068,456906,23311,433595
9614,2.6003744539213645,456906,23311,433595
9615,2.6001040041601664,456906,23311,433595
9616,2.5998336106489184,456906,23311,433595
9617,2.599563273370074,456906,23311,433595
9618,2.5992929923060926,456906,23311,433595
9619,2.599022767439443,456906,23311,433595
9620,2.598752598752599,456906,23311,433595
9621,2.598482486228043,456906,23311,433595
9622,2.5982124298482643,456906,23311,433595
9623,2.59794242959576,456906,23311,433595
9624,2.597672485453034,456906,23311,433595
9625,2.5974025974025974,456906,23311,433595
9626,2.5971327654269687,456906,23311,433595
9627,2.5968629895086734,456906,23311,433595
9628,2.596593269630245,456906,23311,433595
9629,2.5963236057742236,456906,23311,433595
9630,2.596053997923157,456906,23311,433595
9631,2.595784446059599,456906,23311,433595
9632,2.595514950166113,456906,23311,433595
9633,2.595245510225267,456906,23311,433595
9634,2.5949761262196387,456906,23311,433595
9635,2.5947067981318113,456906,23311,433595
9636,2.5944375259443753,456906,23311,433595
9637,2.5941683096399295,456906,23311,433595
9638,2.593899149201079,456906,23311,433595
9639,2.593630044610437,456906,23311,433595
9640,2.5933609958506225,456906,23311,433595
9641,2.593092002904263,456906,23311,433595
9642,2.592823065753993,456906,23311,433595
9643,2.5925541843824536,456857,23311,433546
9644,2.5922853587722936,456857,23311,433546
9645,2.592016588906169,456857,23311,433546
9646,2.591747874766743,456857,23311,433546
9647,2.591479216336685,456857,23311,433546
9648,2.5912106135986734,456857,23311,433546
9649,2.5909420665353924,456857,23311,433546
9650,2.5906735751295336,456857,23311,433546
9651,2.5904051393637966,456857,23311,433546
9652,2.590136759220887,456857,23311,433546
9653,2.589868434683518,456857,23311,433546
9654,2.5896001657344105,456857,23311,433546
9655,2.589331952356292,456857,23311,433546
9656,2.589063794531897,456857,23311,433546
9657,2.588795692243968,456857,23311,433546
9658,2.5885276454752537,456857,23311,433546
9659,2.5882596542085103,456857,23311,433546
9660,2.587991718426501,456857,23311,433546
9661,2.5877238381119967,456857,23311,433546
9662,2.587456013247775,456857,23311,433546
9663,2.58718824381662,456857,23311,433546
9664,2.5869205298013247,456857,23311,433546
9665,2.586652871184687,456857,23311,433546
9666,2.5863852679495136,456857,23311,433546
9667,2.586117720078618,456857,23311,433546
9668,2.58585022755482,456857,23311,433546
9669,2.5855827903609474,456857,23311,433546
9670,2.5853154084798344,456857,23311,433546
9671,2.5850480818943233,456857,23311,433546
9672,2.584780810587262,456857,23311,433546
9673,2.5845135945415074,456857,23311,433546
9674,2.5842464337399216,456857,23311,433546
9675,2.5839793281653747,456857,23311,433546
9676,2.583712277800744,456857,23311,433546
9677,2.583445282628914,456857,23311,433546
9678,2.5831783426327752,456857,23311,433546
9679,2.582911457795227,456857,23311,433546
9680,2.5826446280991737,456857,23311,433546
9681,2.5823778535275284,456857,23311,433546
9682,2.58211113406321,456857,23311,433546
9683,2.581844469689146,456857,23311,433546
9684,2.5815778603882693,456857,23311,433546
9685,2.581311306143521,456857,23311,433546
9686,2.5810448069378484,456857,23311,433546
9687,2.5807783627542067,456857,23311,433546
9688,2.5805119735755575,456857,23311,433546
9689,2.5802456393848696,456857,23311,433546
9690,2.579979360165119,456857,23311,433546
9691,2.579713135899288,456857,23311,433546
9692,2.579446966570367,456857,23311,433546
9693,2.5791808521613535,456857,23311,433546
9694,2.5789147926552505,456857,23311,433546
9695,2.5786487880350695,456857,23311,433546
9696,2.5783828382838285,456857,23311,433546
9697,2.578116943384552,456857,23311,433546
9698,2.5778511033202722,456857,23311,433546
9699,2.5775853180740285,456857,23311,433546
9700,2.577319587628866,456857,23311,433546
9701,2.5770539119678384,456857,23311,433546
9702,2.5767882910740054,456857,23311,433546
9703,2.576522724930434,456857,23311,433546
9704,2.576257213520198,456857,23311,433546
9705,2.575991756826378,456857,23311,433546
9706,2.575726354832063,456857,23311,433546
9707,2.5754610075203463,456857,23311,433546
9708,2.5751957148743303,456857,23311,433546
9709,2.574930476877124,456857,23311,433546
9710,2.5746652935118433,456857,23311,433546
9711,2.5744001647616104,456857,23311,433546
9712,2.574135090609555,456857,23311,433546
9713,2.573870071038814,456857,23311,433546
9714,2.5736051060325305,456857,23311,433546
9715,2.573340195573855,456857,23311,433546
9716,2.573075339645945,456857,23311,433546
9717,2.572810538231965,456857,23311,433546
9718,2.5725457913150853,456857,23311,433546
9719,2.5722810988784857,456857,23311,433546
9720,2.57201646090535,456857,23311,433546
9721,2.5717518773788703,456857,23311,433546
9722,2.5714873482822465,456857,23311,433546
9723,2.5712228735986837,456857,23311,433546
9724,2.5709584533113943,456857,23311,433546
9725,2.570694087403599,456857,23311,433546
9726,2.5704297758585235,456857,23311,433546
9727,2.5701655186594015,456857,23311,433546
9728,2.569901315789474,456857,23311,433546
9729,2.5696371672319867,456857,23311,433546
9730,2.5693730729701953,456857,23311,433546
9731,2.56910903298736,456857,23311,433546
9732,2.568845047266749,456857,23311,433546
9733,2.5685811157916367,456857,23311,433546
9734,2.5683172385453052,456857,23311,433546
9735,2.568053415511043,456857,23311,433546
9736,2.5677896466721446,456857,23311,433546
9737,2.5675259320119133,456857,23311,433546
9738,2.5672622715136577,456857,23311,433546
9739,2.566998665160694,456857,23311,433546
9740,2.566735112936345,456857,23311,433546
9741,2.56647161482394,456857,23311,433546
9742,2.566208170806816,456857,23311,433546
9743,2.565944780868316,456857,23311,433546
9744,2.5656814449917897,456857,23311,433546
9745,2.565418163160595,456857,23311,433546
9746,2.5651549353580956,456857,23311,433546
9747,2.5648917615676616,456857,23311,433546
9748,2.5646286417726714,456857,23311,433546
9749,2.5643655759565083,456857,23311,433546
9750,2.5641025641025643,456857,23311,433546
9751,2.5638396061942363,456857,23311,433546
9752,2.56357670221493,456857,23311,433546
9753,2.563313852148057,456857,23311,433546
9754,2.563051055977035,456857,23311,433546
9755,2.5627883136852896,456857,23311,433546
9756,2.5625256252562525,456857,23311,433546
9757,2.5622629906733625,456857,23311,433546
9758,2.5620004099200657,456857,23311,433546
9759,2.5617378829798136,456857,23311,433546
9760,2.5614754098360657,456857,23311,433546
9761,2.5612129904722876,456857,23311,433546
9762,2.5609506248719525,456857,23311,433546
9763,2.5606883130185394,456857,23311,433546
9764,2.5604260548955344,456857,23311,433546
9765,2.5601638504864312,456857,23311,433546
9766,2.559901699774729,456857,23311,433546
9767,2.5596396027439337,456857,23311,433546
9768,2.5593775593775594,456857,23311,433546
9769,2.559115569659126,456857,23311,433546
9770,2.5588536335721597,456857,23311,433546
9771,2.5585917511001943,456857,23311,433546
9772,2.5583299222267706,456857,23311,433546
9773,2.5580681469354345,456857,23311,433546
9774,2.55780642520974,456857,23311,433546
9775,2.557544757033248,456857,23311,433546
9776,2.5572831423895255,456857,23311,433546
9777,2.5570215812621457,456857,23311,433546
9778,2.55676007363469,456857,23311,433546
9779,2.5564986194907453,456857,23311,433546
9780,2.556237218813906,456857,23311,433546
9781,2.5559758715877723,456857,23311,433546
9782,2.5557145777959516,456857,23311,433546
9783,2.5554533374220587,456857,23311,433546
9784,2.555192150449714,456857,23311,433546
9785,2.5549310168625445,456857,23311,433546
9786,2.5546699366441854,456857,23311,433546
9787,2.554408909778277,456857,23311,433546
9788,2.5541479362484676,456857,23311,433546
9789,2.5538870160384106,456857,23311,433546
9790,2.5536261491317673,456857,23311,433546
9791,2.553365335512205,456857,23311,433546
9792,2.5531045751633985,456857,23311,433546
9793,2.552843868069029,456857,23311,433546
9794,2.5525832142127833,456857,23311,433546
9795,2.5523226135783563,456857,23311,433546
9796,2.552062066149449,456857,23311,433546
9797,2.551801571909768,456857,23311,433546
9798,2.551541130843029,456857,23311,433546
9799,2.5512807429329523,456857,23311,433546
9800,2.5510204081632653,456857,23311,433546
9801,2.5507601265177025,456857,23311,433546
9802,2.550499897980004,456857,23311,433546
9803,2.5502397225339184,456857,23311,433546
9804,2.5499796001631987,456857,23311,433546
9805,2.5497195308516063,456857,23311,433546
9806,2.5494595145829084,456857,23311,433546
9807,2.549199551340879,456857,23311,433546
9808,2.5489396411092984,456857,23311,433546
9809,2.5486797838719544,456857,23311,433546
9810,2.5484199796126403,456857,23311,433546
9811,2.5481602283151563,456857,23311,433546
9812,2.5479005299633104,456857,23311,433546
9813,2.547640884540915,456857,23311,433546
9814,2.5473812920317913,456857,23311,433546
9815,2.547121752419766,456857,23311,433546
9816,2.5468622656886715,456857,23311,433546
9817,2.546602831822349,456857,23311,433546
9818,2.5463434508046445,456857,23311,433546
9819,2.5460841226194115,456857,23311,433546
