time,temperature,cost,edge_cost,delay_cost
14259,1.7532786310400448,454050,21630,432420
14260,1.753155680224404,454050,21630,432420
14261,1.7530327466517075,454050,21630,432420
14262,1.7529098303183284,454050,21630,432420
14263,1.7527869312206408,454050,21630,432420
14264,1.7526640493550196,454050,21630,432420
14265,1.752541184717841,454050,21630,432420
14266,1.7524183373054816,454050,21630,432420
14267,1.7522955071143198,454050,21630,432420
14268,1.7521726941407345,454050,21630,432420
14269,1.752049898381106,454050,21630,432420
14270,1.751927119831815,454050,21630,432420
14271,1.751804358489244,454050,21630,432420
14272,1.7516816143497758,454050,21630,432420
14273,1.7515588874097947,454050,21630,432420
14274,1.751436177665686,454050,21630,432420
14275,1.7513134851138354,454050,21630,432420
14276,1.7511908097506304,454050,21630,432420
14277,1.751068151572459,454050,21630,432420
14278,1.7509455105757108,454050,21630,432420
14279,1.7508228867567757,454050,21630,432420
14280,1.7507002801120448,454050,21630,432420
14281,1.7505776906379105,454050,21630,432420
14282,1.750455118330766,454050,21630,432420
14283,1.7503325631870055,454050,21630,432420
14284,1.7502100252030244,454050,21630,432420
14285,1.7500875043752186,454050,21630,432420
14286,1.749965000699986,454050,21630,432420
14287,1.7498425141737244,454050,21630,432420
14288,1.7497200447928332,454050,21630,432420
14289,1.7495975925537126,454050,21630,432420
14290,1.7494751574527643,454050,21630,432420
14291,1.7493527394863901,454050,21630,432420
14292,1.7492303386509935,454050,21630,432420
14293,1.749107954942979,454050,21630,432420
14294,1.748985588358752,454050,21630,432420
14295,1.7488632388947185,454050,21630,432420
14296,1.7487409065472859,454050,21630,432420
14297,1.748618591312863,454050,21630,432420
14298,1.7484962931878585,454050,21630,432420
14299,1.748374012168683,454050,21630,432420
14300,1.7482517482517483,454050,21630,432420
14301,1.7481295014334661,454050,21630,432420
14302,1.7480072717102504,454050,21630,432420
14303,1.747885059078515,454050,21630,432420
14304,1.7477628635346756,454050,21630,432420
14305,1.7476406850751485,454050,21630,432420
14306,1.747518523696351,454050,21630,432420
14307,1.7473963793947018,454050,21630,432420
14308,1.74727425216662,454050,21630,432420
14309,1.747152142008526,454050,21630,432420
14310,1.7470300489168413,454050,21630,432420
14311,1.7469079728879882,454050,21630,432420
14312,1.74678591391839,454050,21630,432420
14313,1.7466638720044714,454050,21630,432420
14314,1.7465418471426575,454050,21630,432420
14315,1.7464198393293748,454050,21630,432420
14316,1.7462978485610505,454050,21630,432420
14317,1.7461758748341132,454050,21630,432420
14318,1.7460539181449923,454050,21630,432420
14319,1.745931978490118,454050,21630,432420
14320,1.7458100558659218,454050,21630,432420
14321,1.745688150268836,454050,21630,432420
14322,1.745566261695294,454050,21630,432420
14323,1.74544439014173,454050,21630,432420
14324,1.7453225356045796,454050,21630,432420
14325,1.7452006980802792,454050,21630,432420
14326,1.745078877565266,454050,21630,432420
14327,1.7449570740559783,454050,21630,432420
14328,1.7448352875488553,454050,21630,432420
14329,1.7447135180403377,454050,21630,432420
14330,1.7445917655268668,454050,21630,432420
14331,1.7444700300048845,454050,21630,432420
14332,1.7443483114708345,454050,21630,432420
14333,1.744226609921161,454050,21630,432420
14334,1.744104925352309,454050,21630,432420
14335,1.7439832577607255,454050,21630,432420
14336,1.7438616071428572,454050,21630,432420
14337,1.7437399734951524,454050,21630,432420
14338,1.7436183568140606,454050,21630,432420
14339,1.7434967570960318,454050,21630,432420
14340,1.7433751743375174,454050,21630,432420
14341,1.7432536085349697,454050,21630,432420
14342,1.7431320596848416,454050,21630,432420
14343,1.743010527783588,454050,21630,432420
14344,1.742889012827663,454050,21630,432420
14345,1.7427675148135238,454050,21630,432420
14346,1.7426460337376273,454050,21630,432420
14347,1.7425245695964313,454050,21630,432420
14348,1.7424031223863954,454050,21630,432420
14349,1.7422816921039794,454050,21630,432420
14350,1.7421602787456445,454050,21630,432420
14351,1.7420388823078532,454050,21630,432420
14352,1.741917502787068,454050,21630,432420
14353,1.7417961401797533,454050,21630,432420
14354,1.7416747944823743,454050,21630,432420
14355,1.7415534656913967,454050,21630,432420
14356,1.7414321538032878,454050,21630,432420
14357,1.7413108588145156,454050,21630,432420
14358,1.741189580721549,454050,21630,432420
14359,1.741068319520858,454050,21630,432420
14360,1.7409470752089136,454050,21630,432420
14361,1.7408258477821879,454050,21630,432420
14362,1.7407046372371535,454050,21630,432420
14363,1.7405834435702847,454050,21630,432420
14364,1.7404622667780563,454050,21630,432420
14365,1.7403411068569439,454050,21630,432420
14366,1.7402199638034248,454050,21630,432420
14367,1.7400988376139765,454050,21630,432420
14368,1.739977728285078,454050,21630,432420
14369,1.739856635813209,454050,21630,432420
14370,1.7397355601948503,454050,21630,432420
14371,1.7396145014264839,454050,21630,432420
14372,1.7394934595045923,454050,21630,432420
14373,1.7393724344256591,454050,21630,432420
14374,1.7392514261861696,454050,21630,432420
14375,1.7391304347826086,454050,21630,432420
14376,1.7390094602114636,454050,21630,432420
14377,1.7388885024692218,454050,21630,432420
14378,1.7387675615523717,454050,21630,432420
14379,1.7386466374574032,454050,21630,432420
14380,1.7385257301808066,454050,21630,432420
14381,1.7384048397190737,454050,21630,432420
14382,1.738283966068697,454050,21630,432420
14383,1.7381631092261698,454050,21630,432420
14384,1.7380422691879867,454050,21630,432420
14385,1.7379214459506431,454050,21630,432420
14386,1.7378006395106353,454050,21630,432420
14387,1.737679849864461,454050,21630,432420
14388,1.7375590770086182,454050,21630,432420
14389,1.7374383209396067,454050,21630,432420
14390,1.7373175816539264,454050,21630,432420
14391,1.7371968591480786,454050,21630,432420
14392,1.737076153418566,454050,21630,432420
14393,1.7369554644618912,454050,21630,432420
14394,1.7368347922745588,454050,21630,432420
14395,1.736714136853074,454050,21630,432420
14396,1.7365934981939428,454050,21630,432420
14397,1.7364728762936723,454050,21630,432420
14398,1.7363522711487707,454050,21630,432420
14399,1.736231682755747,454050,21630,432420
14400,1.7361111111111112,454050,21630,432420
14401,1.7359905562113742,454050,21630,432420
14402,1.7358700180530482,454050,21630,432420
14403,1.7357494966326459,454050,21630,432420
14404,1.7356289919466814,454050,21630,432420
14405,1.7355085039916696,454050,21630,432420
14406,1.735388032764126,454050,21630,432420
14407,1.7352675782605678,454050,21630,432420
14408,1.7351471404775125,454050,21630,432420
14409,1.735026719411479,454050,21630,432420
14410,1.7349063150589867,454050,21630,432420
14411,1.734785927416557,454050,21630,432420
14412,1.7346655564807105,454050,21630,432420
14413,1.7345452022479706,454050,21630,432420
14414,1.7344248647148606,454050,21630,432420
14415,1.734304543877905,454050,21630,432420
14416,1.7341842397336293,454050,21630,432420
14417,1.7340639522785601,454050,21630,432420
14418,1.7339436815092246,454050,21630,432420
14419,1.7338234274221513,454050,21630,432420
14420,1.7337031900138695,454050,21630,432420
14421,1.7335829692809097,454050,21630,432420
14422,1.7334627652198031,454050,21630,432420
14423,1.7333425778270817,454050,21630,432420
14424,1.733222407099279,454050,21630,432420
14425,1.733102253032929,454050,21630,432420
14426,1.7329821156245668,454050,21630,432420
14427,1.7328619948707285,454050,21630,432420
14428,1.7327418907679513,454050,21630,432420
14429,1.732621803312773,454050,21630,432420
14430,1.7325017325017324,454050,21630,432420
14431,1.73238167833137,454050,21630,432420
14432,1.732261640798226,454050,21630,432420
14433,1.7321416198988429,454050,21630,432420
14434,1.732021615629763,454050,21630,432420
14435,1.7319016279875303,454050,21630,432420
14436,1.7317816569686895,454050,21630,432420
14437,1.731661702569786,454050,21630,432420
14438,1.7315417647873668,453976,21630,432346
14439,1.7314218436179791,453976,21630,432346
14440,1.7313019390581716,453976,21630,432346
14441,1.7311820511044942,453976,21630,432346
14442,1.7310621797534969,453976,21630,432346
14443,1.7309423250017308,453976,21630,432346
14444,1.7308224868457491,453976,21630,432346
14445,1.7307026652821045,453976,21630,432346
14446,1.7305828603073514,453976,21630,432346
14447,1.7304630719180452,453976,21630,432346
14448,1.730343300110742,453976,21630,432346
14449,1.7302235448819987,453976,21630,432346
14450,1.7301038062283738,453976,21630,432346
14451,1.7299840841464258,453976,21630,432346
14452,1.7298643786327152,453976,21630,432346
14453,1.7297446896838027,453976,21630,432346
14454,1.7296250172962502,453976,21630,432346
14455,1.7295053614666205,453976,21630,432346
14456,1.7293857221914777,453976,21630,432346
14457,1.729266099467386,453976,21630,432346
14458,1.7291464932909115,453976,21630,432346
14459,1.729026903658621,453976,21630,432346
14460,1.7289073305670817,453976,21630,432346
14461,1.728787774012862,453976,21630,432346
14462,1.728668233992532,453976,21630,432346
14463,1.728548710502662,453976,21630,432346
14464,1.728429203539823,453976,21630,432346
14465,1.7283097131005876,453976,21630,432346
14466,1.7281902391815291,453976,21630,432346
14467,1.7280707817792216,453976,21630,432346
14468,1.7279513408902405,453976,21630,432346
14469,1.7278319165111617,453976,21630,432346
14470,1.7277125086385625,453976,21630,432346
14471,1.7275931172690209,453976,21630,432346
14472,1.7274737423991156,453976,21630,432346
14473,1.7273543840254266,453976,21630,432346
14474,1.727235042144535,453976,21630,432346
14475,1.7271157167530224,453976,21630,432346
14476,1.7269964078474718,453976,21630,432346
14477,1.7268771154244664,453976,21630,432346
14478,1.7267578394805911,453976,21630,432346
14479,1.7266385800124318,453976,21630,432346
14480,1.7265193370165746,453976,21630,432346
14481,1.7264001104896072,453976,21630,432346
14482,1.7262809004281177,453976,21630,432346
14483,1.7261617068286956,453976,21630,432346
14484,1.7260425296879316,453976,21630,432346
14485,1.7259233690024163,453976,21630,432346
14486,1.7258042247687422,453976,21630,432346
14487,1.7256850969835025,453976,21630,432346
14488,1.725565985643291,453976,21630,432346
14489,1.725446890744703,453976,21630,432346
14490,1.725327812284334,453909,21630,432279
14491,1.7252087502587814,453909,21630,432279
14492,1.7250897046646425,453909,21630,432279
14493,1.7249706754985166,453909,21630,432279
14494,1.724851662757003,453909,21630,432279
14495,1.7247326664367024,453909,21630,432279
14496,1.7246136865342163,453909,21630,432279
14497,1.7244947230461474,453909,21630,432279
14498,1.7243757759690992,453909,21630,432279
14499,1.7242568452996758,453909,21630,432279
14500,1.7241379310344827,453909,21630,432279
14501,1.7240190331701262,453909,21630,432279
14502,1.7239001517032133,453909,21630,432279
14503,1.7237812866303523,453909,21630,432279
14504,1.7236624379481522,453909,21630,432279
14505,1.723543605653223,453909,21630,432279
14506,1.7234247897421757,453909,21630,432279
14507,1.723305990211622,453909,21630,432279
14508,1.7231872070581749,453909,21630,432279
14509,1.723068440278448,453909,21630,432279
14510,1.7229496898690557,453909,21630,432279
14511,1.7228309558266144,453909,21630,432279
14512,1.7227122381477398,453909,21630,432279
14513,1.72259353682905,453909,21630,432279
14514,1.7224748518671626,453909,21630,432279
14515,1.722356183258698,453909,21630,432279
14516,1.7222375310002755,453909,21630,432279
14517,1.722118895088517,453909,21630,432279
14518,1.722000275520044,453909,21630,432279
14519,1.72188167229148,453909,21630,432279
14520,1.721763085399449,453909,21630,432279
14521,1.7216445148405757,453909,21630,432279
14522,1.721525960611486,453909,21630,432279
14523,1.7214074227088068,453909,21630,432279
14524,1.7212889011291654,453909,21630,432279
14525,1.721170395869191,453909,21630,432279
14526,1.7210519069255128,453909,21630,432279
14527,1.7209334342947615,453909,21630,432279
14528,1.7208149779735682,453909,21630,432279
14529,1.7206965379585657,453909,21630,432279
14530,1.7205781142463867,453909,21630,432279
14531,1.720459706833666,453909,21630,432279
14532,1.7203413157170382,453909,21630,432279
14533,1.7202229408931398,453909,21630,432279
14534,1.7201045823586074,453909,21630,432279
14535,1.7199862401100792,453909,21630,432279
14536,1.7198679141441937,453909,21630,432279
14537,1.719749604457591,453909,21630,432279
14538,1.7196313110469115,453909,21630,432279
14539,1.719513033908797,453909,21630,432279
14540,1.71939477303989,453909,21630,432279
14541,1.7192765284368339,453909,21630,432279
14542,1.719158300096273,453909,21630,432279
14543,1.7190400880148524,453909,21630,432279
14544,1.7189218921892189,453909,21630,432279
14545,1.7188037126160192,453909,21630,432279
14546,1.7186855492919015,453909,21630,432279
14547,1.718567402213515,453909,21630,432279
14548,1.718449271377509,453909,21630,432279
14549,1.7183311567805348,453909,21630,432279
14550,1.7182130584192439,453909,21630,432279
14551,1.7180949762902893,453909,21630,432279
14552,1.7179769103903244,453909,21630,432279
14553,1.7178588607160035,453910,21630,432280
14554,1.7177408272639825,453910,21630,432280
14555,1.7176228100309172,453910,21630,432280
14556,1.7175048090134653,453910,21630,432280
14557,1.7173868242082846,453910,21630,432280
14558,1.7172688556120346,453910,21630,432280
14559,1.7171509032213752,453910,21630,432280
14560,1.717032967032967,453910,21630,432280
14561,1.7169150470434722,453910,21630,432280
14562,1.7167971432495537,453910,21630,432280
14563,1.7166792556478747,453910,21630,432280
14564,1.7165613842351002,453910,21630,432280
14565,1.7164435290078957,453910,21630,432280
14566,1.7163256899629273,453910,21630,432280
14567,1.7162078670968628,453910,21630,432280
14568,1.71609006040637,453910,21630,432280
14569,1.7159722698881186,453910,21630,432280
14570,1.7158544955387782,453910,21630,432280
14571,1.7157367373550203,453910,21630,432280
14572,1.7156189953335164,453910,21630,432280
14573,1.7155012694709395,453910,21630,432280
14574,1.7153835597639633,453910,21630,432280
14575,1.7152658662092624,453910,21630,432280
14576,1.7151481888035127,453910,21630,432280
14577,1.7150305275433904,453910,21630,432280
14578,1.7149128824255728,453910,21630,432280
14579,1.7147952534467386,453910,21630,432280
14580,1.7146776406035664,453910,21630,432280
14581,1.714560043892737,453910,21630,432280
14582,1.7144424633109312,453910,21630,432280
14583,1.714324898854831,453910,21630,432280
14584,1.714207350521119,453910,21630,432280
14585,1.7140898183064792,453910,21630,432280
14586,1.7139723022075963,453910,21630,432280
14587,1.7138548022211557,453910,21630,432280
14588,1.7137373183438442,453910,21630,432280
14589,1.713619850572349,453910,21630,432280
14590,1.7135023989033584,453910,21630,432280
14591,1.7133849633335618,453910,21630,432280
14592,1.7132675438596492,453910,21630,432280
14593,1.7131501404783116,453910,21630,432280
14594,1.7130327531862408,453910,21630,432280
14595,1.7129153819801302,453910,21630,432280
14596,1.7127980268566732,453910,21630,432280
14597,1.7126806878125642,453910,21630,432280
14598,1.7125633648444993,453910,21630,432280
14599,1.7124460579491747,453910,21630,432280
14600,1.7123287671232876,453910,21630,432280
14601,1.7122114923635368,453910,21630,432280
14602,1.712094233666621,453910,21630,432280
14603,1.7119769910292406,453910,21630,432280
14604,1.7118597644480964,453910,21630,432280
14605,1.7117425539198905,453910,21630,432280
14606,1.7116253594413255,453910,21630,432280
14607,1.7115081810091053,453910,21630,432280
14608,1.7113910186199344,453910,21630,432280
14609,1.711273872270518,453910,21630,432280
14610,1.7111567419575633,453910,21630,432280
14611,1.711039627677777,453910,21630,432280
14612,1.7109225294278676,453910,21630,432280
14613,1.710805447204544,453910,21630,432280
14614,1.7106883810045161,453910,21630,432280
14615,1.7105713308244954,453910,21630,432280
14616,1.7104542966611933,453910,21630,432280
14617,1.7103372785113224,453910,21630,432280
14618,1.7102202763715966,453910,21630,432280
14619,1.7101032902387303,453910,21630,432280
14620,1.7099863201094392,453910,21630,432280
14621,1.7098693659804391,453910,21630,432280
14622,1.7097524278484475,453910,21630,432280
14623,1.7096355057101826,453910,21630,432280
14624,1.7095185995623632,453910,21630,432280
14625,1.7094017094017093,453910,21630,432280
14626,1.709284835224942,453910,21630,432280
14627,1.7091679770287824,453910,21630,432280
14628,1.7090511348099535,453910,21630,432280
14629,1.7089343085651787,453910,21630,432280
14630,1.7088174982911826,453910,21630,432280
14631,1.70870070398469,453910,21630,432280
14632,1.7085839256424276,453910,21630,432280
14633,1.7084671632611221,453910,21630,432280
14634,1.7083504168375017,453910,21630,432280
14635,1.7082336863682952,453910,21630,432280
14636,1.7081169718502323,453910,21630,432280
14637,1.7080002732800437,453910,21630,432280
14638,1.707883590654461,453910,21630,432280
14639,1.7077669239702165,453910,21630,432280
14640,1.7076502732240437,453910,21630,432280
14641,1.7075336384126767,453910,21630,432280
14642,1.7074170195328506,453910,21630,432280
14643,1.7073004165813017,453910,21630,432280
14644,1.7071838295547666,453910,21630,432280
14645,1.7070672584499829,453910,21630,432280
14646,1.7069507032636897,453910,21630,432280
14647,1.7068341639926266,453910,21630,432280
14648,1.7067176406335336,453910,21630,432280
14649,1.7066011331831525,453910,21630,432280
14650,1.7064846416382253,453910,21630,432280
14651,1.7063681659954952,453910,21630,432280
14652,1.7062517062517062,453910,21630,432280
14653,1.7061352624036032,453910,21630,432280
14654,1.7060188344479323,453910,21630,432280
14655,1.7059024223814399,453910,21630,432280
14656,1.7057860262008733,453910,21630,432280
14657,1.7056696459029814,453910,21630,432280
14658,1.7055532814845136,453910,21630,432280
14659,1.7054369329422199,453910,21630,432280
14660,1.7053206002728514,453910,21630,432280
14661,1.70520428347316,453910,21630,432280
14662,1.705087982539899,453910,21630,432280
14663,1.704971697469822,453910,21630,432280
14664,1.7048554282596835,453910,21630,432280
14665,1.7047391749062393,453910,21630,432280
14666,1.7046229374062458,453910,21630,432280
14667,1.7045067157564602,453910,21630,432280
14668,1.7043905099536405,453910,21630,432280
14669,1.7042743199945463,453910,21630,432280
14670,1.7041581458759374,453910,21630,432280
14671,1.7040419875945743,453910,21630,432280
14672,1.7039258451472192,453910,21630,432280
14673,1.7038097185306345,453910,21630,432280
14674,1.7036936077415838,453910,21630,432280
14675,1.7035775127768313,453910,21630,432280
14676,1.7034614336331426,453910,21630,432280
14677,1.7033453703072836,453910,21630,432280
14678,1.7032293227960213,453910,21630,432280
14679,1.7031132910961237,453910,21630,432280
14680,1.7029972752043596,453910,21630,432280
14681,1.7028812751174989,453910,21630,432280
14682,1.7027652908323117,453910,21630,432280
14683,1.7026493223455696,453910,21630,432280
14684,1.7025333696540452,453910,21630,432280
14685,1.7024174327545114,453910,21630,432280
14686,1.7023015116437423,453910,21630,432280
14687,1.702185606318513,453910,21630,432280
14688,1.7020697167755992,453910,21630,432280
14689,1.7019538430117775,453910,21630,432280
14690,1.7018379850238257,453910,21630,432280
14691,1.7017221428085223,453910,21630,432280
14692,1.7016063163626463,453910,21630,432280
14693,1.7014905056829783,453910,21630,432280
14694,1.701374710766299,453910,21630,432280
14695,1.701258931609391,453910,21630,432280
14696,1.7011431682090365,453910,21630,432280
14697,1.7010274205620195,453910,21630,432280
14698,1.7009116886651245,453910,21630,432280
14699,1.7007959725151371,453910,21630,432280
14700,1.7006802721088434,453910,21630,432280
14701,1.700564587443031,453910,21630,432280
14702,1.7004489185144878,453910,21630,432280
14703,1.7003332653200027,453910,21630,432280
14704,1.7002176278563657,453910,21630,432280
14705,1.7001020061203673,453910,21630,432280
14706,1.6999864001087992,453910,21630,432280
14707,1.6998708098184538,453910,21630,432280
14708,1.6997552352461245,453910,21630,432280
14709,1.6996396763886057,453910,21630,432280
14710,1.699524133242692,453910,21630,432280
14711,1.6994086058051798,453910,21630,432280
14712,1.6992930940728657,453910,21630,432280
14713,1.6991775980425474,453910,21630,432280
14714,1.6990621177110234,453910,21630,432280
14715,1.6989466530750934,453910,21630,432280
14716,1.6988312041315574,453910,21630,432280
14717,1.698715770877217,453910,21630,432280
14718,1.6986003533088734,453910,21630,432280
14719,1.6984849514233304,453910,21630,432280
14720,1.6983695652173914,453910,21630,432280
14721,1.6982541946878609,453910,21630,432280
14722,1.6981388398315447,453910,21630,432280
14723,1.6980235006452489,453910,21630,432280
14724,1.6979081771257811,453910,21630,432280
14725,1.697792869269949,453910,21630,432280
14726,1.697677577074562,453910,21630,432280
14727,1.6975623005364298,453910,21630,432280
14728,1.6974470396523629,453910,21630,432280
14729,1.697331794419173,453910,21630,432280
14730,1.6972165648336728,453910,21630,432280
14731,1.6971013508926753,453910,21630,432280
14732,1.6969861525929948,453910,21630,432280
14733,1.6968709699314464,453910,21630,432280
14734,1.696755802904846,453910,21630,432280
14735,1.69664065151001,453910,21630,432280
14736,1.6965255157437569,453910,21630,432280
14737,1.6964103956029042,453910,21630,432280
14738,1.696295291084272,453910,21630,432280
14739,1.6961802021846801,453910,21630,432280
14740,1.6960651289009498,453910,21630,432280
14741,1.695950071229903,453910,21630,432280
14742,1.6958350291683626,453910,21630,432280
14743,1.695720002713152,453910,21630,432280
14744,1.695604991861096,453910,21630,432280
14745,1.69548999660902,453910,21630,432280
14746,1.6953750169537503,453910,21630,432280
14747,1.6952600528921136,453910,21630,432280
14748,1.6951451044209385,453910,21630,432280
14749,1.6950301715370533,453910,21630,432280
14750,1.694915254237288,453910,21630,432280
14751,1.6948003525184734,453910,21630,432280
14752,1.6946854663774404,453910,21630,432280
14753,1.6945705958110215,453910,21630,432280
14754,1.6944557408160499,453910,21630,432280
14755,1.6943409013893596,453910,21630,432280
14756,1.6942260775277853,453910,21630,432280
14757,1.6941112692281628,453910,21630,432280
14758,1.693996476487329,453910,21630,432280
14759,1.6938816993021208,453910,21630,432280
14760,1.6937669376693767,453910,21630,432280
14761,1.693652191585936,453910,21630,432280
14762,1.6935374610486384,453910,21630,432280
14763,1.693422746054325,453910,21630,432280
14764,1.6933080465998374,453910,21630,432280
14765,1.6931933626820184,453910,21630,432280
14766,1.693078694297711,453910,21630,432280
14767,1.6929640414437597,453910,21630,432280
14768,1.6928494041170097,453910,21630,432280
14769,1.692734782314307,453910,21630,432280
14770,1.6926201760324984,453910,21630,432280
14771,1.6925055852684314,453910,21630,432280
14772,1.6923910100189548,453910,21630,432280
14773,1.692276450280918,453910,21630,432280
14774,1.692161906051171,453910,21630,432280
14775,1.6920473773265652,453910,21630,432280
14776,1.6919328641039524,453910,21630,432280
14777,1.6918183663801853,453910,21630,432280
14778,1.691703884152118,453910,21630,432280
14779,1.6915894174166046,453910,21630,432280
14780,1.6914749661705006,453910,21630,432280
14781,1.6913605304106623,453910,21630,432280
14782,1.6912461101339467,453910,21630,432280
14783,1.6911317053372117,453910,21630,432280
14784,1.691017316017316,453910,21630,432280
14785,1.6909029421711195,453910,21630,432280
14786,1.6907885837954821,453910,21630,432280
14787,1.690674240887266,453910,21630,432280
14788,1.6905599134433325,453910,21630,432280
14789,1.690445601460545,453910,21630,432280
14790,1.6903313049357673,453910,21630,432280
14791,1.6902170238658645,453910,21630,432280
14792,1.6901027582477015,453910,21630,432280
14793,1.6899885080781452,453910,21630,432280
14794,1.6898742733540624,453910,21630,432280
14795,1.6897600540723217,453910,21630,432280
14796,1.6896458502297917,453910,21630,432280
14797,1.6895316618233425,453910,21630,432280
14798,1.6894174888498446,453910,21630,432280
14799,1.6893033313061694,453910,21630,432280
14800,1.6891891891891893,453910,21630,432280
14801,1.6890750624957773,453910,21630,432280
14802,1.6889609512228076,453910,21630,432280
14803,1.6888468553671554,453910,21630,432280
14804,1.6887327749256957,453910,21630,432280
14805,1.6886187098953056,453910,21630,432280
14806,1.6885046602728624,453910,21630,432280
14807,1.6883906260552441,453910,21630,432280
14808,1.68827660723933,453910,21630,432280
14809,1.6881626038220001,453910,21630,432280
14810,1.688048615800135,453910,21630,432280
14811,1.6879346431706164,453910,21630,432280
14812,1.6878206859303269,453910,21630,432280
14813,1.6877067440761493,453910,21630,432280
14814,1.6875928176049684,453910,21630,432280
14815,1.6874789065136686,453910,21630,432280
14816,1.687365010799136,453910,21630,432280
14817,1.6872511304582574,453910,21630,432280
14818,1.6871372654879202,453910,21630,432280
14819,1.6870234158850126,453910,21630,432280
14820,1.6869095816464237,453910,21630,432280
14821,1.686795762769044,453910,21630,432280
14822,1.686681959249764,453910,21630,432280
14823,1.6865681710854752,453910,21630,432280
14824,1.6864543982730706,453910,21630,432280
14825,1.6863406408094435,453910,21630,432280
14826,1.686226898691488,453910,21630,432280
14827,1.686113171916099,453910,21630,432280
14828,1.6859994604801727,453910,21630,432280
14829,1.6858857643806056,453910,21630,432280
14830,1.6857720836142953,453910,21630,432280
14831,1.6856584181781404,453910,21630,432280
14832,1.6855447680690399,453910,21630,432280
14833,1.685431133283894,453910,21630,432280
14834,1.6853175138196037,453910,21630,432280
14835,1.6852039096730704,453910,21630,432280
14836,1.6850903208411971,453910,21630,432280
14837,1.684976747320887,453910,21630,432280
14838,1.6848631891090444,453910,21630,432280
14839,1.6847496462025744,453910,21630,432280
14840,1.6846361185983827,453910,21630,432280
14841,1.6845226062933765,453910,21630,432280
14842,1.684409109284463,453910,21630,432280
14843,1.6842956275685508,453910,21630,432280
14844,1.6841821611425492,453910,21630,432280
14845,1.6840687100033682,453910,21630,432280
14846,1.6839552741479187,453910,21630,432280
14847,1.6838418535731123,453910,21630,432280
14848,1.683728448275862,453910,21630,432280
14849,1.683615058253081,453910,21630,432280
14850,1.6835016835016836,453910,21630,432280
14851,1.6833883240185845,453728,21630,432098
14852,1.6832749798007003,453728,21630,432098
14853,1.6831616508449472,453728,21630,432098
14854,1.683048337148243,453728,21630,432098
14855,1.682935038707506,453728,21630,432098
14856,1.6828217555196554,453728,21630,432098
14857,1.6827084875816114,453728,21630,432098
14858,1.6825952348902948,453728,21630,432098
14859,1.6824819974426273,453728,21630,432098
14860,1.6823687752355316,453728,21630,432098
14861,1.682255568265931,453728,21630,432098
14862,1.6821423765307495,453728,21630,432098
14863,1.6820292000269124,453728,21630,432098
14864,1.6819160387513454,453728,21630,432098
14865,1.6818028927009754,453728,21630,432098
14866,1.6816897618727298,453728,21630,432098
14867,1.6815766462635366,453728,21630,432098
14868,1.6814635458703255,453728,21630,432098
14869,1.6813504606900262,453728,21630,432098
14870,1.6812373907195697,453728,21630,432098
14871,1.6811243359558874,453728,21630,432098
14872,1.6810112963959118,453728,21630,432098
14873,1.6808982720365764,453728,21630,432098
14874,1.6807852628748152,453728,21630,432098
14875,1.680672268907563,453728,21630,432098
14876,1.6805592901317559,453728,21630,432098
14877,1.6804463265443301,453728,21630,432098
14878,1.6803333781422234,453728,21630,432098
14879,1.6802204449223739,453728,21630,432098
14880,1.6801075268817205,453728,21630,432098
14881,1.6799946240172032,453728,21630,432098
14882,1.6798817363257628,453728,21630,432098
14883,1.6797688638043404,453728,21630,432098
14884,1.6796560064498791,453728,21630,432098
14885,1.6795431642593215,453728,21630,432098
14886,1.6794303372296118,453728,21630,432098
14887,1.6793175253576946,453728,21630,432098
14888,1.6792047286405158,453728,21630,432098
14889,1.6790919470750219,453728,21630,432098
