time,temperature,cost,edge_cost,delay_cost
14890,1.6789791806581598,453728,21630,432098
14891,1.678866429386878,453728,21630,432098
14892,1.678753693258125,453728,21630,432098
14893,1.6786409722688511,453728,21630,432098
14894,1.6785282664160064,453728,21630,432098
14895,1.6784155756965424,453728,21630,432098
14896,1.6783029001074115,453728,21630,432098
14897,1.6781902396455661,453728,21630,432098
14898,1.6780775943079609,453728,21630,432098
14899,1.6779649640915497,453728,21630,432098
14900,1.6778523489932886,453728,21630,432098
14901,1.6777397490101336,453728,21630,432098
14902,1.6776271641390417,453728,21630,432098
14903,1.6775145943769711,453728,21630,432098
14904,1.6774020397208802,453728,21630,432098
14905,1.677289500167729,453728,21630,432098
14906,1.6771769757144774,453728,21630,432098
14907,1.6770644663580867,453728,21630,432098
14908,1.6769519720955193,453728,21630,432098
14909,1.6768394929237374,453728,21630,432098
14910,1.676727028839705,453728,21630,432098
14911,1.6766145798403862,453728,21630,432098
14912,1.6765021459227467,453728,21630,432098
14913,1.6763897270837524,453728,21630,432098
14914,1.67627732332037,453728,21630,432098
14915,1.6761649346295675,453728,21630,432098
14916,1.6760525610083132,453728,21630,432098
14917,1.6759402024535766,453728,21630,432098
14918,1.6758278589623274,453728,21630,432098
14919,1.675715530531537,453728,21630,432098
14920,1.675603217158177,453728,21630,432098
14921,1.67549091883922,453728,21630,432098
14922,1.6753786355716391,453728,21630,432098
14923,1.675266367352409,453728,21630,432098
14924,1.6751541141785045,453728,21630,432098
14925,1.6750418760469012,453728,21630,432098
14926,1.6749296529545759,453728,21630,432098
14927,1.674817444898506,453728,21630,432098
14928,1.67470525187567,453728,21630,432098
14929,1.6745930738830463,453728,21630,432098
14930,1.6744809109176155,453728,21630,432098
14931,1.674368762976358,453728,21630,432098
14932,1.674256630056255,453728,21630,432098
14933,1.674144512154289,453728,21630,432098
14934,1.6740324092674435,453728,21630,432098
14935,1.6739203213927016,453728,21630,432098
14936,1.6738082485270487,453728,21630,432098
14937,1.67369619066747,453728,21630,432098
14938,1.6735841478109519,453728,21630,432098
14939,1.6734721199544815,453728,21630,432098
14940,1.6733601070950468,453728,21630,432098
14941,1.6732481092296365,453728,21630,432098
14942,1.6731361263552402,453728,21630,432098
14943,1.6730241584688483,453728,21630,432098
14944,1.672912205567452,453728,21630,432098
14945,1.672800267648043,453728,21630,432098
14946,1.6726883447076142,453728,21630,432098
14947,1.6725764367431593,453728,21630,432098
14948,1.6724645437516725,453728,21630,432098
14949,1.672352665730149,453728,21630,432098
14950,1.6722408026755853,453728,21630,432098
14951,1.6721289545849776,453728,21630,432098
14952,1.6720171214553237,453728,21630,432098
14953,1.671905303283622,453728,21630,432098
14954,1.6717935000668718,453728,21630,432098
14955,1.6716817118020728,453728,21630,432098
14956,1.6715699384862264,453728,21630,432098
14957,1.6714581801163335,453728,21630,432098
14958,1.671346436689397,453728,21630,432098
14959,1.67123470820242,453728,21630,432098
14960,1.6711229946524064,453728,21630,432098
14961,1.6710112960363612,453728,21630,432098
14962,1.67089961235129,453728,21630,432098
14963,1.670787943594199,453728,21630,432098
14964,1.6706762897620957,453728,21630,432098
14965,1.670564650851988,453728,21630,432098
14966,1.6704530268608846,453728,21630,432098
14967,1.6703414177857954,453728,21630,432098
14968,1.6702298236237307,453728,21630,432098
14969,1.6701182443717015,453728,21630,432098
14970,1.6700066800267201,453728,21630,432098
14971,1.6698951305857992,453728,21630,432098
14972,1.6697835960459524,453728,21630,432098
14973,1.6696720764041941,453728,21630,432098
14974,1.6695605716575397,453728,21630,432098
14975,1.669449081803005,453728,21630,432098
14976,1.669337606837607,453728,21630,432098
14977,1.669226146758363,453728,21630,432098
14978,1.6691147015622914,453728,21630,432098
14979,1.6690032712464116,453728,21630,432098
14980,1.6688918558077437,453728,21630,432098
14981,1.668780455243308,453728,21630,432098
14982,1.6686690695501267,453728,21630,432098
14983,1.668557698725222,453728,21630,432098
14984,1.6684463427656167,453728,21630,432098
14985,1.668335001668335,453728,21630,432098
14986,1.6682236754304016,453728,21630,432098
14987,1.6681123640488422,453728,21630,432098
14988,1.6680010675206831,453728,21630,432098
14989,1.6678897858429516,453728,21630,432098
14990,1.667778519012675,453728,21630,432098
14991,1.6676672670268828,453728,21630,432098
14992,1.667556029882604,453728,21630,432098
14993,1.6674448075768693,453728,21630,432098
14994,1.6673336001067094,453728,21630,432098
14995,1.6672224074691564,453728,21630,432098
14996,1.667111229661243,453728,21630,432098
14997,1.6670000666800027,453728,21630,432098
14998,1.6668889185224696,453728,21630,432098
14999,1.666777785185679,453728,21630,432098
15000,1.6666666666666667,453728,21630,432098
15001,1.666555562962469,453728,21630,432098
15002,1.666444474070124,453728,21630,432098
15003,1.6663333999866694,453728,21630,432098
15004,1.6662223407091443,453728,21630,432098
15005,1.6661112962345885,453728,21630,432098
15006,1.6660002665600426,453728,21630,432098
15007,1.665889251682548,453728,21630,432098
15008,1.665778251599147,453728,21630,432098
15009,1.6656672663068826,453728,21630,432098
15010,1.665556295802798,453728,21630,432098
15011,1.6654453400839384,453728,21630,432098
15012,1.6653343991473488,453728,21630,432098
15013,1.6652234729900752,453728,21630,432098
15014,1.6651125616091649,453728,21630,432098
15015,1.665001665001665,453728,21630,432098
15016,1.6648907831646245,453728,21630,432098
15017,1.6647799160950922,453728,21630,432098
15018,1.6646690637901185,453728,21630,432098
15019,1.6645582262467542,453728,21630,432098
15020,1.6644474034620507,453728,21630,432098
15021,1.6643365954330605,453728,21630,432098
15022,1.6642258021568366,453728,21630,432098
15023,1.6641150236304334,453728,21630,432098
15024,1.6640042598509053,453728,21630,432098
15025,1.663893510815308,453728,21630,432098
15026,1.6637827765206974,453728,21630,432098
15027,1.6636720569641312,453728,21630,432098
15028,1.663561352142667,453728,21630,432098
15029,1.6634506620533636,453728,21630,432098
15030,1.66333998669328,453728,21630,432098
15031,1.663229326059477,453728,21630,432098
15032,1.6631186801490154,453728,21630,432098
15033,1.663008048958957,453728,21630,432098
15034,1.6628974324863643,453728,21630,432098
15035,1.6627868307283007,453728,21630,432098
15036,1.6626762436818303,453728,21630,432098
15037,1.662565671344018,453728,21630,432098
15038,1.6624551137119299,453728,21630,432098
15039,1.6623445707826319,453728,21630,432098
15040,1.6622340425531914,453728,21630,432098
15041,1.6621235290206768,453728,21630,432098
15042,1.6620130301821567,453728,21630,432098
15043,1.6619025460347006,453728,21630,432098
15044,1.6617920765753789,453728,21630,432098
15045,1.6616816218012629,453728,21630,432098
15046,1.6615711817094245,453728,21630,432098
15047,1.6614607562969363,453728,21630,432098
15048,1.6613503455608718,453728,21630,432098
15049,1.6612399494983054,453728,21630,432098
15050,1.6611295681063123,453728,21630,432098
15051,1.661019201381968,453728,21630,432098
15052,1.6609088493223492,453728,21630,432098
15053,1.6607985119245332,453728,21630,432098
15054,1.6606881891855985,453728,21630,432098
15055,1.6605778811026237,453728,21630,432098
15056,1.6604675876726886,453728,21630,432098
15057,1.6603573088928738,453728,21630,432098
15058,1.6602470447602604,453728,21630,432098
15059,1.6601367952719304,453728,21630,432098
15060,1.6600265604249669,453728,21630,432098
15061,1.6599163402164532,453728,21630,432098
15062,1.6598061346434736,453728,21630,432098
15063,1.6596959437031136,453728,21630,432098
15064,1.6595857673924588,453728,21630,432098
15065,1.659475605708596,453728,21630,432098
15066,1.6593654586486128,453728,21630,432098
15067,1.659255326209597,453728,21630,432098
15068,1.6591452083886382,453728,21630,432098
15069,1.6590351051828256,453728,21630,432098
15070,1.6589250165892502,453723,21630,432093
15071,1.658814942605003,453723,21630,432093
15072,1.6587048832271762,453723,21630,432093
15073,1.6585948384528628,453723,21630,432093
15074,1.6584848082791561,453723,21630,432093
15075,1.658374792703151,453723,21630,432093
15076,1.6582647917219422,453723,21630,432093
15077,1.6581548053326258,453723,21630,432093
15078,1.6580448335322988,453723,21630,432093
15079,1.6579348763180581,453723,21630,432093
15080,1.6578249336870026,453723,21630,432093
15081,1.657715005636231,453723,21630,432093
15082,1.6576050921628431,453723,21630,432093
15083,1.6574951932639395,453723,21630,432093
15084,1.6573853089366215,453723,21630,432093
15085,1.6572754391779914,453723,21630,432093
15086,1.6571655839851518,453723,21630,432093
15087,1.6570557433552064,453723,21630,432093
15088,1.6569459172852599,453723,21630,432093
15089,1.656836105772417,453723,21630,432093
15090,1.656726308813784,453723,21630,432093
15091,1.6566165264064674,453723,21630,432093
15092,1.6565067585475748,453723,21630,432093
15093,1.6563970052342145,453723,21630,432093
15094,1.6562872664634953,453723,21630,432093
15095,1.6561775422325273,453723,21630,432093
15096,1.6560678325384208,453723,21630,432093
15097,1.655958137378287,453723,21630,432093
15098,1.6558484567492384,453723,21630,432093
15099,1.6557387906483874,453723,21630,432093
15100,1.6556291390728477,453723,21630,432093
15101,1.6555195020197337,453723,21630,432093
15102,1.6554098794861607,453723,21630,432093
15103,1.6553002714692444,453723,21630,432093
15104,1.6551906779661016,453723,21630,432093
15105,1.6550810989738498,453723,21630,432093
15106,1.6549715344896068,453723,21630,432093
15107,1.654861984510492,453723,21630,432093
15108,1.6547524490336245,453723,21630,432093
15109,1.6546429280561255,453723,21630,432093
15110,1.6545334215751157,453723,21630,432093
15111,1.6544239295877177,453723,21630,432093
15112,1.6543144520910535,453723,21630,432093
15113,1.654204989082247,453723,21630,432093
15114,1.6540955405584226,453723,21630,432093
15115,1.6539861065167052,453723,21630,432093
15116,1.6538766869542207,453723,21630,432093
15117,1.6537672818680955,453723,21630,432093
15118,1.6536578912554571,453723,21630,432093
15119,1.6535485151134335,453723,21630,432093
15120,1.6534391534391535,453723,21630,432093
15121,1.6533298062297468,453723,21630,432093
15122,1.6532204734823437,453723,21630,432093
15123,1.6531111551940751,453723,21630,432093
15124,1.6530018513620734,453723,21630,432093
15125,1.6528925619834711,453723,21630,432093
15126,1.6527832870554013,453723,21630,432093
15127,1.6526740265749984,453723,21630,432093
15128,1.652564780539397,453723,21630,432093
15129,1.6524555489457333,453723,21630,432093
15130,1.6523463317911433,453723,21630,432093
15131,1.6522371290727644,453723,21630,432093
15132,1.6521279407877345,453723,21630,432093
15133,1.6520187669331923,453723,21630,432093
15134,1.6519096075062774,453723,21630,432093
15135,1.6518004625041296,453723,21630,432093
15136,1.6516913319238902,453723,21630,432093
15137,1.6515822157627007,453723,21630,432093
15138,1.6514731140177037,453723,21630,432093
15139,1.6513640266860428,453723,21630,432093
15140,1.6512549537648613,453723,21630,432093
15141,1.6511458952513045,453723,21630,432093
15142,1.6510368511425175,453723,21630,432093
15143,1.6509278214356469,453723,21630,432093
15144,1.6508188061278395,453723,21630,432093
15145,1.650709805216243,453723,21630,432093
15146,1.6506008186980061,453723,21630,432093
15147,1.650491846570278,453723,21630,432093
15148,1.6503828888302086,453723,21630,432093
15149,1.6502739454749489,453723,21630,432093
15150,1.6501650165016502,453723,21630,432093
15151,1.6500561019074649,453723,21630,432093
15152,1.649947201689546,453723,21630,432093
15153,1.6498383158450471,453723,21630,432093
15154,1.6497294443711232,453723,21630,432093
15155,1.649620587264929,453723,21630,432093
15156,1.649511744523621,453723,21630,432093
15157,1.6494029161443557,453723,21630,432093
15158,1.6492941021242908,453723,21630,432093
15159,1.6491853024605845,453723,21630,432093
15160,1.6490765171503958,453723,21630,432093
15161,1.6489677461908845,453723,21630,432093
15162,1.6488589895792112,453723,21630,432093
15163,1.648750247312537,453723,21630,432093
15164,1.6486415193880242,453723,21630,432093
15165,1.6485328058028355,453723,21630,432093
15166,1.6484241065541343,453723,21630,432093
15167,1.648315421639085,453723,21630,432093
15168,1.6482067510548524,453723,21630,432093
15169,1.6480980947986024,453723,21630,432093
15170,1.6479894528675016,453723,21630,432093
15171,1.6478808252587174,453723,21630,432093
15172,1.6477722119694174,453723,21630,432093
15173,1.6476636129967706,453723,21630,432093
15174,1.6475550283379465,453723,21630,432093
15175,1.6474464579901154,453723,21630,432093
15176,1.6473379019504482,453723,21630,432093
15177,1.6472293602161165,453723,21630,432093
15178,1.647120832784293,453723,21630,432093
15179,1.647012319652151,453723,21630,432093
15180,1.6469038208168643,453723,21630,432093
15181,1.6467953362756076,453723,21630,432093
15182,1.6466868660255565,453723,21630,432093
15183,1.6465784100638872,453723,21630,432093
15184,1.6464699683877766,453723,21630,432093
15185,1.6463615409944024,453723,21630,432093
15186,1.646253127880943,453723,21630,432093
15187,1.6461447290445776,453723,21630,432093
15188,1.6460363444824861,453723,21630,432093
15189,1.6459279741918493,453723,21630,432093
15190,1.6458196181698486,453723,21630,432093
15191,1.6457112764136659,453723,21630,432093
15192,1.6456029489204844,453723,21630,432093
15193,1.6454946356874876,453723,21630,432093
15194,1.64538633671186,453723,21630,432093
15195,1.6452780519907864,453723,21630,432093
15196,1.645169781521453,453723,21630,432093
15197,1.6450615253010463,453723,21630,432093
15198,1.6449532833267535,453723,21630,432093
15199,1.6448450555957628,453723,21630,432093
15200,1.644736842105263,453723,21630,432093
15201,1.644628642852444,453723,21630,432093
15202,1.6445204578344954,453723,21630,432093
15203,1.6444122870486089,453723,21630,432093
15204,1.6443041304919759,453723,21630,432093
15205,1.644195988161789,453723,21630,432093
15206,1.6440878600552413,453723,21630,432093
15207,1.6439797461695271,453723,21630,432093
15208,1.643871646501841,453723,21630,432093
15209,1.6437635610493786,453723,21630,432093
15210,1.643655489809336,453723,21630,432093
15211,1.64354743277891,453723,21630,432093
15212,1.6434393899552984,453723,21630,432093
15213,1.6433313613356997,453723,21630,432093
15214,1.643223346917313,453723,21630,432093
15215,1.643115346697338,453723,21630,432093
15216,1.6430073606729758,453723,21630,432093
15217,1.6428993888414274,453705,21786,431919
15218,1.6427914311998948,453705,21786,431919
15219,1.6426834877455812,453705,21786,431919
15220,1.6425755584756898,453705,21786,431919
15221,1.6424676433874252,453705,21786,431919
15222,1.6423597424779923,453705,21786,431919
15223,1.642251855744597,453705,21786,431919
15224,1.6421439831844455,453705,21786,431919
15225,1.6420361247947455,453705,21786,431919
15226,1.6419282805727047,453705,21786,431919
15227,1.6418204505155316,453705,21786,431919
15228,1.641712634620436,453705,21786,431919
15229,1.641604832884628,453705,21786,431919
15230,1.6414970453053184,453705,21786,431919
15231,1.641389271879719,453705,21786,431919
15232,1.641281512605042,453705,21786,431919
15233,1.6411737674785005,453705,21786,431919
15234,1.6410660364973086,453705,21786,431919
15235,1.6409583196586808,453705,21786,431919
15236,1.640850616959832,453705,21786,431919
15237,1.6407429283979786,453705,21786,431919
15238,1.6406352539703373,453705,21786,431919
15239,1.6405275936741257,453705,21786,431919
15240,1.6404199475065617,453705,21786,431919
15241,1.6403123154648644,453705,21786,431919
15242,1.6402046975462539,453705,21786,431919
15243,1.64009709374795,453705,21786,431919
15244,1.639989504067174,453705,21786,431919
15245,1.639881928501148,453705,21786,431919
15246,1.6397743670470943,453705,21786,431919
15247,1.6396668197022366,453705,21786,431919
15248,1.6395592864637984,453705,21786,431919
15249,1.6394517673290052,453705,21786,431919
15250,1.639344262295082,453705,21786,431919
15251,1.639236771359255,453705,21786,431919
15252,1.6391292945187517,453705,21786,431919
15253,1.6390218317707992,453705,21786,431919
15254,1.6389143831126263,453705,21786,431919
15255,1.6388069485414618,453705,21786,431919
15256,1.638699528054536,453705,21786,431919
15257,1.638592121649079,453705,21786,431919
15258,1.6384847293223228,453705,21786,431919
15259,1.6383773510714987,453587,21378,432209
15260,1.6382699868938402,453587,21378,432209
15261,1.6381626367865803,453587,21378,432209
15262,1.6380553007469532,453587,21378,432209
15263,1.6379479787721942,453587,21378,432209
15264,1.6378406708595388,453587,21378,432209
15265,1.6377333770062235,453587,21378,432209
15266,1.6376260972094852,453587,21378,432209
15267,1.6375188314665619,453587,21378,432209
15268,1.6374115797746922,453587,21378,432209
15269,1.6373043421311153,453568,21378,432190
15270,1.6371971185330714,453568,21378,432190
15271,1.637089908977801,453568,21378,432190
15272,1.6369827134625459,453568,21378,432190
15273,1.6368755319845478,453568,21378,432190
15274,1.6367683645410502,453568,21378,432190
15275,1.6366612111292962,453568,21378,432190
15276,1.6365540717465306,453568,21378,432190
15277,1.636446946389998,453568,21378,432190
15278,1.6363398350569447,453568,21378,432190
15279,1.6362327377446169,453568,21378,432190
15280,1.6361256544502618,453568,21378,432190
15281,1.6360185851711275,453568,21378,432190
15282,1.6359115299044629,453568,21378,432190
15283,1.635804488647517,453568,21378,432190
15284,1.63569746139754,453568,21378,432190
15285,1.635590448151783,453568,21378,432190
15286,1.635483448907497,453568,21378,432190
15287,1.635376463661935,453568,21378,432190
15288,1.6352694924123496,453568,21378,432190
15289,1.6351625351559944,453568,21378,432190
15290,1.6350555918901242,453568,21378,432190
15291,1.634948662611994,453568,21378,432190
15292,1.6348417473188595,453568,21378,432190
15293,1.6347348460079776,453568,21378,432190
15294,1.6346279586766053,453568,21378,432190
15295,1.6345210853220007,453568,21378,432190
15296,1.6344142259414225,453568,21378,432190
15297,1.6343073805321304,453568,21378,432190
15298,1.6342005490913845,453568,21378,432190
15299,1.6340937316164454,453568,21378,432190
15300,1.6339869281045751,453568,21378,432190
15301,1.6338801385530357,453568,21378,432190
15302,1.6337733629590903,453568,21378,432190
15303,1.6336666013200025,453568,21378,432190
15304,1.6335598536330371,453568,21378,432190
15305,1.633453119895459,453568,21378,432190
15306,1.6333464001045341,453568,21378,432190
15307,1.6332396942575291,453568,21378,432190
15308,1.6331330023517114,453568,21378,432190
15309,1.633026324384349,453568,21378,432190
15310,1.6329196603527107,453568,21378,432190
15311,1.6328130102540657,453568,21378,432190
15312,1.6327063740856844,453568,21378,432190
15313,1.6325997518448376,453568,21378,432190
15314,1.6324931435287973,453568,21378,432190
15315,1.632386549134835,453568,21378,432190
15316,1.6322799686602245,453568,21378,432190
15317,1.6321734021022394,453568,21378,432190
15318,1.6320668494581538,453568,21378,432190
15319,1.6319603107252432,453568,21378,432190
15320,1.6318537859007833,453568,21378,432190
15321,1.6317472749820507,453568,21378,432190
15322,1.631640777966323,453568,21378,432190
15323,1.6315342948508778,453568,21378,432190
15324,1.631427825632994,453568,21378,432190
15325,1.6313213703099512,453568,21378,432190
15326,1.6312149288790292,453568,21378,432190
15327,1.631108501337509,453568,21378,432190
15328,1.6310020876826723,453568,21378,432190
15329,1.630895687911801,453568,21378,432190
15330,1.6307893020221786,453568,21378,432190
15331,1.6306829300110885,453568,21378,432190
15332,1.6305765718758154,453568,21378,432190
15333,1.6304702276136438,453568,21378,432190
15334,1.63036389722186,453568,21378,432190
15335,1.6302575806977502,453568,21378,432190
15336,1.630151278038602,453568,21378,432190
15337,1.630044989241703,453568,21378,432190
15338,1.6299387143043422,453568,21378,432190
15339,1.6298324532238087,453568,21378,432190
15340,1.6297262059973925,453568,21378,432190
15341,1.6296199726223846,453568,21378,432190
15342,1.6295137530960762,453568,21378,432190
15343,1.6294075474157597,453568,21378,432190
15344,1.629301355578728,453568,21378,432190
15345,1.6291951775822744,453568,21378,432190
15346,1.6290890134236935,453568,21378,432190
15347,1.6289828631002803,453568,21378,432190
15348,1.6288767266093302,453568,21378,432190
15349,1.62877060394814,453568,21378,432190
15350,1.6286644951140066,453568,21378,432190
15351,1.6285584001042277,453568,21378,432190
15352,1.6284523189161022,453568,21378,432190
15353,1.628346251546929,453568,21378,432190
15354,1.628240197994008,453568,21378,432190
15355,1.6281341582546403,453568,21378,432190
15356,1.6280281323261265,453568,21378,432190
15357,1.6279221202057694,453568,21378,432190
15358,1.627816121890871,453568,21378,432190
15359,1.6277101373787355,453568,21378,432190
15360,1.6276041666666667,453568,21378,432190
15361,1.6274982097519692,453568,21378,432190
15362,1.627392266631949,453568,21378,432190
15363,1.627286337303912,453568,21378,432190
15364,1.6271804217651653,453568,21378,432190
15365,1.6270745200130166,453568,21378,432190
15366,1.6269686320447743,453568,21378,432190
15367,1.626862757857747,453568,21378,432190
15368,1.6267568974492452,453568,21378,432190
15369,1.6266510508165788,453568,21378,432190
15370,1.6265452179570592,453568,21378,432190
15371,1.6264393988679982,453568,21378,432190
15372,1.6263335935467083,453568,21378,432190
15373,1.6262278019905028,453568,21378,432190
15374,1.6261220241966958,453568,21378,432190
15375,1.6260162601626016,453536,21230,432306
15376,1.625910509885536,453536,21230,432306
15377,1.6258047733628147,453536,21230,432306
15378,1.6256990505917543,453536,21230,432306
15379,1.6255933415696728,453536,21230,432306
15380,1.625487646293888,453536,21230,432306
15381,1.625381964761719,453536,21230,432306
15382,1.625276296970485,453536,21230,432306
15383,1.6251706429175063,453536,21230,432306
15384,1.6250650026001041,453536,21230,432306
15385,1.6249593760155996,453536,21230,432306
15386,1.6248537631613156,453536,21230,432306
15387,1.6247481640345747,453536,21230,432306
15388,1.6246425786327008,453536,21230,432306
15389,1.6245370069530183,453536,21230,432306
15390,1.6244314489928524,453536,21230,432306
15391,1.6243259047495289,453536,21230,432306
15392,1.6242203742203742,453536,21230,432306
15393,1.6241148574027156,453536,21230,432306
15394,1.6240093542938807,453536,21230,432306
15395,1.6239038648911985,453536,21230,432306
15396,1.6237983891919978,453536,21230,432306
15397,1.6236929271936091,453536,21230,432306
15398,1.6235874788933629,453536,21230,432306
15399,1.6234820442885902,453536,21230,432306
15400,1.6233766233766234,453536,21230,432306
15401,1.623271216154795,453536,21230,432306
15402,1.6231658226204388,453536,21230,432306
15403,1.6230604427708888,453536,21230,432306
15404,1.6229550766034797,453536,21230,432306
15405,1.6228497241155468,453536,21230,432306
15406,1.6227443853044268,453536,21230,432306
15407,1.6226390601674563,453536,21230,432306
15408,1.622533748701973,453536,21230,432306
15409,1.622428450905315,453536,21230,432306
15410,1.6223231667748215,453536,21230,432306
15411,1.622217896307832,453536,21230,432306
15412,1.622112639501687,453536,21230,432306
15413,1.6220073963537274,453536,21230,432306
15414,1.621902166861295,453536,21230,432306
15415,1.621796951021732,453536,21230,432306
15416,1.6216917488323819,453536,21230,432306
15417,1.6215865602905883,453536,21230,432306
15418,1.6214813853936956,453536,21230,432306
15419,1.6213762241390492,453536,21230,432306
15420,1.6212710765239948,453536,21230,432306
15421,1.621165942545879,453536,21230,432306
15422,1.621060822202049,453536,21230,432306
15423,1.6209557154898528,453536,21230,432306
15424,1.620850622406639,453536,21230,432306
15425,1.6207455429497568,453536,21230,432306
15426,1.6206404771165566,453536,21230,432306
15427,1.6205354249043884,453536,21230,432306
15428,1.620430386310604,453536,21230,432306
15429,1.6203253613325557,453536,21230,432306
15430,1.6202203499675956,453536,21230,432306
15431,1.6201153522130776,453536,21230,432306
15432,1.6200103680663556,453536,21230,432306
15433,1.6199053975247846,453536,21230,432306
15434,1.6198004405857198,453536,21230,432306
15435,1.6196954972465176,453536,21230,432306
15436,1.6195905675045348,453536,21230,432306
15437,1.619485651357129,453536,21230,432306
15438,1.6193807488016583,453536,21230,432306
15439,1.6192758598354815,453536,21230,432306
15440,1.6191709844559585,453536,21230,432306
15441,1.6190661226604495,453536,21230,432306
15442,1.6189612744463153,453536,21230,432306
15443,1.6188564398109175,453536,21230,432306
15444,1.6187516187516187,453536,21230,432306
15445,1.618646811265782,453536,21230,432306
15446,1.6185420173507705,453536,21230,432306
15447,1.618437237003949,453536,21230,432306
15448,1.6183324702226825,453536,21230,432306
15449,1.6182277170043369,453536,21230,432306
15450,1.6181229773462784,453536,21230,432306
15451,1.618018251245874,453536,21230,432306
15452,1.617913538700492,453536,21230,432306
15453,1.6178088397075001,453536,21230,432306
15454,1.617704154264268,453536,21230,432306
15455,1.6175994823681656,453536,21230,432306
15456,1.6174948240165632,453536,21230,432306
15457,1.617390179206832,453536,21230,432306
15458,1.6172855479363437,453536,21230,432306
15459,1.6171809302024711,453536,21230,432306
15460,1.6170763260025873,453536,21230,432306
15461,1.6169717353340665,453536,21230,432306
15462,1.6168671581942828,453536,21230,432306
15463,1.616762594580612,453536,21230,432306
15464,1.6166580444904295,453536,21230,432306
15465,1.6165535079211122,453536,21230,432306
15466,1.6164489848700374,453536,21230,432306
15467,1.6163444753345833,453536,21230,432306
15468,1.6162399793121283,453536,21230,432306
15469,1.6161354968000516,453536,21230,432306
15470,1.6160310277957337,453536,21230,432306
15471,1.6159265722965548,453536,21230,432306
15472,1.6158221302998965,453536,21230,432306
15473,1.615717701803141,453536,21230,432306
15474,1.6156132868036708,453536,21230,432306
15475,1.615508885298869,453536,21230,432306
15476,1.6154044972861203,453536,21230,432306
15477,1.6153001227628094,453536,21230,432306
15478,1.6151957617263213,453532,21198,432334
15479,1.6150914141740422,453532,21198,432334
15480,1.6149870801033592,453532,21198,432334
15481,1.6148827595116595,453532,21198,432334
15482,1.6147784523963313,453532,21198,432334
15483,1.6146741587547633,453532,21198,432334
15484,1.6145698785843452,453532,21198,432334
15485,1.614465611882467,453532,21198,432334
15486,1.6143613586465195,453532,21198,432334
15487,1.6142571188738943,453532,21198,432334
15488,1.6141528925619835,453532,21198,432334
15489,1.61404867970818,453532,21198,432334
15490,1.6139444803098772,453532,21198,432334
15491,1.6138402943644696,453532,21198,432334
15492,1.613736121869352,453532,21198,432334
15493,1.6136319628219196,453532,21198,432334
15494,1.6135278172195688,453532,21198,432334
15495,1.6134236850596966,453532,21198,432334
15496,1.6133195663397006,453532,21198,432334
15497,1.6132154610569787,453532,21198,432334
15498,1.6131113692089303,453532,21198,432334
15499,1.6130072907929545,453532,21198,432334
15500,1.6129032258064515,453532,21198,432334
15501,1.6127991742468228,453532,21198,432334
15502,1.6126951361114694,453532,21198,432334
15503,1.612591111397794,453532,21198,432334
15504,1.612487100103199,453532,21198,432334
15505,1.6123831022250887,453532,21198,432334
15506,1.6122791177608669,453532,21198,432334
15507,1.6121751467079384,453532,21198,432334
15508,1.612071189063709,453532,21198,432334
15509,1.611967244825585,453532,21198,432334
15510,1.6118633139909735,453532,21198,432334
15511,1.6117593965572818,453532,21198,432334
15512,1.6116554925219184,453532,21198,432334
15513,1.6115516018822922,453532,21198,432334
15514,1.6114477246358128,453532,21198,432334
15515,1.6113438607798904,453532,21198,432334
15516,1.611240010311936,453532,21198,432334
15517,1.6111361732293614,453532,21198,432334
15518,1.6110323495295786,453532,21198,432334
15519,1.6109285392100006,453532,21198,432334
15520,1.6108247422680413,453532,21198,432334
15521,1.6107209587011146,453532,21198,432334
