time,temperature,cost,edge_cost,delay_cost
18681,1.338258123226808,451789,21220,430569
18682,1.3381864896692004,451789,21220,430569
18683,1.338114863779907,451789,21220,430569
18684,1.3380432455576965,451789,21220,430569
18685,1.337971635001338,451789,21220,430569
18686,1.3379000321096008,451789,21220,430569
18687,1.3378284368812543,451789,21220,430569
18688,1.3377568493150684,451789,21220,430569
18689,1.3376852694098134,451789,21220,430569
18690,1.337613697164259,451789,21220,430569
18691,1.3375421325771761,451789,21220,430569
18692,1.3374705756473357,451789,21220,430569
18693,1.3373990263735087,451789,21220,430569
18694,1.3373274847544667,451789,21220,430569
18695,1.337255950788981,451789,21220,430569
18696,1.3371844244758238,451789,21220,430569
18697,1.337112905813767,451789,21220,430569
18698,1.3370413948015831,451789,21220,430569
18699,1.3369698914380448,451789,21220,430569
18700,1.3368983957219251,451789,21220,430569
18701,1.3368269076519972,451789,21220,430569
18702,1.3367554272270346,451789,21220,430569
18703,1.336683954445811,451789,21220,430569
18704,1.3366124893071,451789,21220,430569
18705,1.3365410318096766,451789,21220,430569
18706,1.3364695819523147,451789,21220,430569
18707,1.3363981397337894,451789,21220,430569
18708,1.3363267051528758,451789,21220,430569
18709,1.336255278208349,451789,21220,430569
18710,1.3361838588989845,451789,21220,430569
18711,1.3361124472235584,451789,21220,430569
18712,1.3360410431808465,451789,21220,430569
18713,1.3359696467696254,451789,21220,430569
18714,1.3358982579886716,451789,21220,430569
18715,1.335826876836762,451789,21220,430569
18716,1.3357555033126736,451789,21220,430569
18717,1.335684137415184,451789,21220,430569
18718,1.3356127791430707,451789,21220,430569
18719,1.335541428495112,451789,21220,430569
18720,1.3354700854700854,451789,21220,430569
18721,1.33539875006677,451789,21220,430569
18722,1.335327422283944,451789,21220,430569
18723,1.3352561021203866,451789,21220,430569
18724,1.3351847895748772,451789,21220,430569
18725,1.335113484646195,451789,21220,430569
18726,1.3350421873331197,451789,21220,430569
18727,1.3349708976344317,451789,21220,430569
18728,1.3348996155489108,451789,21220,430569
18729,1.3348283410753377,451789,21220,430569
18730,1.3347570742124932,451789,21220,430569
18731,1.3346858149591587,451789,21220,430569
18732,1.3346145633141149,451789,21220,430569
18733,1.3345433192761438,451789,21220,430569
18734,1.3344720828440269,451789,21220,430569
18735,1.3344008540165466,451789,21220,430569
18736,1.334329632792485,451789,21220,430569
18737,1.334258419170625,451789,21220,430569
18738,1.3341872131497492,451789,21220,430569
18739,1.3341160147286408,451789,21220,430569
18740,1.3340448239060831,451789,21220,430569
18741,1.3339736406808602,451789,21220,430569
18742,1.3339024650517555,451789,21220,430569
18743,1.3338312970175532,451789,21220,430569
18744,1.333760136577038,451789,21220,430569
18745,1.3336889837289945,451789,21220,430569
18746,1.3336178384722075,451789,21220,430569
18747,1.3335467008054622,451789,21220,430569
18748,1.3334755707275443,451789,21220,430569
18749,1.3334044482372394,451789,21220,430569
18750,1.3333333333333333,451789,21220,430569
18751,1.3332622260146125,451789,21220,430569
18752,1.3331911262798635,451789,21220,430569
18753,1.3331200341278728,451789,21220,430569
18754,1.3330489495574278,451789,21220,430569
18755,1.3329778725673154,451789,21220,430569
18756,1.3329068031563234,451789,21220,430569
18757,1.3328357413232392,451789,21220,430569
18758,1.3327646870668515,451789,21220,430569
18759,1.3326936403859482,451789,21220,430569
18760,1.3326226012793176,451789,21220,430569
18761,1.332551569745749,451789,21220,430569
18762,1.3324805457840316,451789,21220,430569
18763,1.3324095293929543,451789,21220,430569
18764,1.3323385205713068,451789,21220,430569
18765,1.332267519317879,451789,21220,430569
18766,1.3321965256314612,451789,21220,430569
18767,1.3321255395108436,451789,21220,430569
18768,1.3320545609548167,451789,21220,430569
18769,1.3319835899621717,451789,21220,430569
18770,1.3319126265316996,451789,21220,430569
18771,1.3318416706621916,451789,21220,430569
18772,1.3317707223524398,451789,21220,430569
18773,1.331699781601236,451789,21220,430569
18774,1.331628848407372,451789,21220,430569
18775,1.3315579227696406,451789,21220,430569
18776,1.3314870046868343,451789,21220,430569
18777,1.3314160941577462,451789,21220,430569
18778,1.3313451911811696,451789,21220,430569
18779,1.3312742957558976,451789,21220,430569
18780,1.3312034078807242,451789,21220,430569
18781,1.3311325275544432,451789,21220,430569
18782,1.3310616547758491,451789,21220,430569
18783,1.3309907895437363,451789,21220,430569
18784,1.3309199318568994,451789,21220,430569
18785,1.3308490817141336,451789,21220,430569
18786,1.330778239114234,451789,21220,430569
18787,1.330707404055996,451789,21220,430569
18788,1.330636576538216,451789,21220,430569
18789,1.3305657565596891,451789,21220,430569
18790,1.3304949441192124,451789,21220,430569
18791,1.330424139215582,451789,21220,430569
18792,1.3303533418475948,451789,21220,430569
18793,1.3302825520140478,451789,21220,430569
18794,1.3302117697137383,451789,21220,430569
18795,1.3301409949454641,451789,21220,430569
18796,1.330070227708023,451789,21220,430569
18797,1.3299994680002127,451789,21220,430569
18798,1.329928715820832,451789,21220,430569
18799,1.329857971168679,451789,21220,430569
18800,1.3297872340425532,451789,21220,430569
18801,1.329716504441253,451789,21220,430569
18802,1.3296457823635783,451789,21220,430569
18803,1.3295750678083285,451789,21220,430569
18804,1.3295043607743033,451789,21220,430569
18805,1.329433661260303,451789,21220,430569
18806,1.329362969265128,451789,21220,430569
18807,1.329292284787579,451789,21220,430569
18808,1.329221607826457,451789,21220,430569
18809,1.3291509383805624,451789,21220,430569
18810,1.3290802764486975,451789,21220,430569
18811,1.3290096220296634,451789,21220,430569
18812,1.3289389751222624,451789,21220,430569
18813,1.3288683357252964,451789,21220,430569
18814,1.3287977038375678,451789,21220,430569
18815,1.3287270794578794,451789,21220,430569
18816,1.3286564625850341,451789,21220,430569
18817,1.328585853217835,451789,21220,430569
18818,1.3285152513550855,451789,21220,430569
18819,1.3284446569955897,451789,21220,430569
18820,1.328374070138151,451789,21220,430569
18821,1.3283034907815738,451789,21220,430569
18822,1.3282329189246627,451789,21220,430569
18823,1.3281623545662222,451789,21220,430569
18824,1.3280917977050575,451789,21220,430569
18825,1.3280212483399734,451789,21220,430569
18826,1.3279507064697758,451789,21220,430569
18827,1.3278801720932703,451789,21220,430569
18828,1.3278096452092627,451651,21625,430026
18829,1.3277391258165596,451651,21625,430026
18830,1.327668613913967,451651,21625,430026
18831,1.327598109500292,451651,21625,430026
18832,1.3275276125743416,451651,21625,430026
18833,1.3274571231349228,451651,21625,430026
18834,1.3273866411808433,451651,21625,430026
18835,1.3273161667109106,451525,21321,430204
18836,1.3272456997239328,451525,21321,430204
18837,1.3271752402187185,451525,21321,430204
18838,1.3271047881940758,451525,21321,430204
18839,1.3270343436488137,451525,21321,430204
18840,1.326963906581741,451525,21321,430204
18841,1.3268934769916672,451525,21321,430204
18842,1.3268230548774016,451525,21321,430204
18843,1.326752640237754,451525,21321,430204
18844,1.3266822330715347,451525,21321,430204
18845,1.3266118333775536,451525,21321,430204
18846,1.3265414411546217,451525,21321,430204
18847,1.3264710564015494,451525,21321,430204
18848,1.3264006791171477,451525,21321,430204
18849,1.326330309300228,451525,21321,430204
18850,1.3262599469496021,451525,21321,430204
18851,1.3261895920640814,451525,21321,430204
18852,1.3261192446424783,451525,21321,430204
18853,1.3260489046836048,451525,21321,430204
18854,1.3259785721862736,451525,21321,430204
18855,1.3259082471492973,451525,21321,430204
18856,1.3258379295714893,451525,21321,430204
18857,1.3257676194516625,451525,21321,430204
18858,1.3256973167886308,451525,21321,430204
18859,1.3256270215812078,451525,21321,430204
18860,1.325556733828208,451525,21321,430204
18861,1.325486453528445,451525,21321,430204
18862,1.3254161806807339,451525,21321,430204
18863,1.3253459152838891,451525,21321,430204
18864,1.3252756573367261,451525,21321,430204
18865,1.3252054068380599,451525,21321,430204
18866,1.3251351637867061,451525,21321,430204
18867,1.3250649281814808,451525,21321,430204
18868,1.3249947000212,451525,21321,430204
18869,1.3249244793046797,451525,21321,430204
18870,1.3248542660307365,451525,21321,430204
18871,1.3247840601981877,451525,21321,430204
18872,1.32471386180585,451525,21321,430204
18873,1.3246436708525406,451525,21321,430204
18874,1.3245734873370774,451525,21321,430204
18875,1.3245033112582782,451525,21321,430204
18876,1.3244331426149607,451525,21321,430204
18877,1.3243629814059437,451525,21321,430204
18878,1.3242928276300456,451525,21321,430204
18879,1.3242226812860851,451525,21321,430204
18880,1.3241525423728813,451525,21321,430204
18881,1.3240824108892537,451525,21321,430204
18882,1.3240122868340218,451525,21321,430204
18883,1.3239421702060055,451525,21321,430204
18884,1.3238720610040247,451525,21321,430204
18885,1.3238019592268997,451525,21321,430204
18886,1.3237318648734513,451525,21321,430204
18887,1.3236617779425002,451525,21321,430204
18888,1.3235916984328675,451525,21321,430204
18889,1.3235216263433744,451525,21321,430204
18890,1.3234515616728428,451525,21321,430204
18891,1.3233815044200943,451525,21321,430204
18892,1.3233114545839508,451525,21321,430204
18893,1.323241412163235,451525,21321,430204
18894,1.3231713771567692,451525,21321,430204
18895,1.3231013495633765,451525,21321,430204
18896,1.3230313293818798,451525,21321,430204
18897,1.3229613166111023,451525,21321,430204
18898,1.3228913112498677,451525,21321,430204
18899,1.322821313297,451525,21321,430204
18900,1.3227513227513228,451525,21321,430204
18901,1.3226813396116608,451525,21321,430204
18902,1.3226113638768384,451525,21321,430204
18903,1.3225413955456806,451525,21321,430204
18904,1.3224714346170123,451525,21321,430204
18905,1.3224014810896587,451525,21321,430204
18906,1.3223315349624458,451525,21321,430204
18907,1.322261596234199,451525,21321,430204
18908,1.3221916649037444,451525,21321,430204
18909,1.3221217409699084,451525,21321,430204
18910,1.3220518244315178,451525,21321,430204
18911,1.3219819152873988,451525,21321,430204
18912,1.321912013536379,451525,21321,430204
18913,1.3218421191772856,451525,21321,430204
18914,1.3217722322089458,451525,21321,430204
18915,1.3217023526301876,451525,21321,430204
18916,1.3216324804398394,451525,21321,430204
18917,1.3215626156367288,451525,21321,430204
18918,1.321492758219685,451525,21321,430204
18919,1.3214229081875364,451525,21321,430204
18920,1.3213530655391121,451525,21321,430204
18921,1.3212832302732413,451525,21321,430204
18922,1.3212134023887538,451525,21321,430204
18923,1.3211435818844792,451525,21321,430204
18924,1.3210737687592475,451525,21321,430204
18925,1.321003963011889,451525,21321,430204
18926,1.3209341646412343,451525,21321,430204
18927,1.320864373646114,451525,21321,430204
18928,1.3207945900253593,451525,21321,430204
18929,1.3207248137778012,451525,21321,430204
18930,1.3206550449022716,451525,21321,430204
18931,1.3205852833976017,451525,21321,430204
18932,1.320515529262624,451525,21321,430204
18933,1.3204457824961706,451525,21321,430204
18934,1.3203760430970741,451525,21321,430204
18935,1.3203063110641668,451525,21321,430204
18936,1.3202365863962822,451525,21321,430204
18937,1.3201668690922532,451525,21321,430204
18938,1.3200971591509134,451525,21321,430204
18939,1.3200274565710968,451525,21321,430204
18940,1.3199577613516367,451525,21321,430204
18941,1.3198880734913678,451525,21321,430204
18942,1.3198183929891247,451525,21321,430204
18943,1.3197487198437416,451525,21321,430204
18944,1.319679054054054,451525,21321,430204
18945,1.3196093956188968,451525,21321,430204
18946,1.3195397445371055,451525,21321,430204
18947,1.3194701008075158,451525,21321,430204
18948,1.3194004644289634,451525,21321,430204
18949,1.319330835400285,451525,21321,430204
18950,1.3192612137203166,451525,21321,430204
18951,1.319191599387895,451525,21321,430204
18952,1.3191219924018573,451525,21321,430204
18953,1.3190523927610405,451525,21321,430204
18954,1.3189828004642818,451525,21321,430204
18955,1.3189132155104195,451525,21321,430204
18956,1.3188436378982908,451525,21321,430204
18957,1.318774067626734,451525,21321,430204
18958,1.318704504694588,451525,21321,430204
18959,1.318634949100691,451525,21321,430204
18960,1.3185654008438819,451525,21321,430204
18961,1.318495859923,451525,21321,430204
18962,1.3184263263368843,451525,21321,430204
18963,1.3183568000843748,451525,21321,430204
18964,1.3182872811643114,451525,21321,430204
18965,1.318217769575534,451525,21321,430204
18966,1.3181482653168828,451525,21321,430204
18967,1.3180787683871988,451525,21321,430204
18968,1.3180092787853226,451525,21321,430204
18969,1.3179397965100954,451525,21321,430204
18970,1.3178703215603584,451525,21321,430204
18971,1.3178008539349533,451525,21321,430204
18972,1.317731393632722,451525,21321,430204
18973,1.3176619406525063,451525,21321,430204
18974,1.3175924949931486,451525,21321,430204
18975,1.3175230566534915,451525,21321,430204
18976,1.3174536256323777,451525,21321,430204
18977,1.3173842019286506,451525,21321,430204
18978,1.3173147855411529,451525,21321,430204
18979,1.3172453764687286,451525,21321,430204
18980,1.3171759747102212,451525,21321,430204
18981,1.317106580264475,451525,21321,430204
18982,1.317037193130334,451525,21321,430204
18983,1.3169678133066427,451525,21321,430204
18984,1.3168984407922462,451525,21321,430204
18985,1.3168290755859888,451525,21321,430204
18986,1.3167597176867165,451525,21321,430204
18987,1.3166903670932744,451525,21321,430204
18988,1.3166210238045082,451525,21321,430204
18989,1.3165516878192638,451525,21321,430204
18990,1.3164823591363877,451525,21321,430204
18991,1.3164130377547258,451525,21321,430204
18992,1.3163437236731255,451525,21321,430204
18993,1.3162744168904332,451525,21321,430204
18994,1.3162051174054965,451525,21321,430204
18995,1.3161358252171624,451525,21321,430204
18996,1.3160665403242788,451525,21321,430204
18997,1.3159972627256935,451525,21321,430204
18998,1.3159279924202547,451525,21321,430204
18999,1.315858729406811,451525,21321,430204
19000,1.3157894736842106,451525,21321,430204
19001,1.3157202252513025,451525,21321,430204
19002,1.3156509841069361,451525,21321,430204
19003,1.3155817502499605,451525,21321,430204
19004,1.3155125236792253,451525,21321,430204
19005,1.3154433043935807,451525,21321,430204
19006,1.3153740923918762,451525,21321,430204
19007,1.3153048876729625,451525,21321,430204
19008,1.3152356902356903,451525,21321,430204
19009,1.31516650007891,451525,21321,430204
19010,1.3150973172014728,451525,21321,430204
19011,1.3150281416022302,451525,21321,430204
19012,1.3149589732800337,451525,21321,430204
19013,1.314889812233735,451525,21321,430204
19014,1.3148206584621858,451525,21321,430204
19015,1.3147515119642388,451525,21321,430204
19016,1.3146823727387462,451525,21321,430204
19017,1.3146132407845612,451525,21321,430204
19018,1.3145441161005362,451525,21321,430204
19019,1.314474998685525,451525,21321,430204
19020,1.3144058885383807,451525,21321,430204
19021,1.314336785657957,451525,21321,430204
19022,1.314267690043108,451525,21321,430204
19023,1.3141986016926879,451525,21321,430204
19024,1.314129520605551,451525,21321,430204
19025,1.314060446780552,451525,21321,430204
19026,1.3139913802165457,451525,21321,430204
19027,1.3139223209123876,451525,21321,430204
19028,1.3138532688669329,451525,21321,430204
19029,1.3137842240790372,451525,21321,430204
19030,1.3137151865475565,451525,21321,430204
19031,1.3136461562713468,451525,21321,430204
19032,1.3135771332492645,451525,21321,430204
19033,1.313508117480166,451525,21321,430204
19034,1.3134391089629085,451525,21321,430204
19035,1.3133701076963489,451525,21321,430204
19036,1.3133011136793444,451525,21321,430204
19037,1.3132321269107528,451525,21321,430204
19038,1.3131631473894316,451525,21321,430204
19039,1.313094175114239,451525,21321,430204
19040,1.3130252100840336,451525,21321,430204
19041,1.3129562522976734,451525,21321,430204
19042,1.3128873017540175,451525,21321,430204
19043,1.3128183584519246,451525,21321,430204
19044,1.312749422390254,451525,21321,430204
19045,1.3126804935678655,451525,21321,430204
19046,1.3126115719836187,451525,21321,430204
19047,1.3125426576363732,451525,21321,430204
19048,1.3124737505249895,451525,21321,430204
19049,1.312404850648328,451525,21321,430204
19050,1.3123359580052494,451525,21321,430204
19051,1.3122670725946144,451525,21321,430204
19052,1.3121981944152845,451525,21321,430204
19053,1.3121293234661209,451525,21321,430204
19054,1.312060459745985,451525,21321,430204
19055,1.311991603253739,451525,21321,430204
19056,1.3119227539882452,451525,21321,430204
19057,1.3118539119483654,451525,21321,430204
19058,1.3117850771329624,451525,21321,430204
19059,1.3117162495408994,451525,21321,430204
19060,1.3116474291710387,451525,21321,430204
19061,1.3115786160222445,451525,21321,430204
19062,1.3115098100933795,451525,21321,430204
19063,1.311441011383308,451525,21321,430204
19064,1.311372219890894,451525,21321,430204
19065,1.3113034356150013,451525,21321,430204
19066,1.311234658554495,451525,21321,430204
19067,1.3111658887082394,451525,21321,430204
19068,1.3110971260750997,451525,21321,430204
19069,1.311028370653941,451525,21321,430204
19070,1.3109596224436288,451525,21321,430204
19071,1.3108908814430287,451525,21321,430204
19072,1.3108221476510067,451525,21321,430204
19073,1.310753421066429,451525,21321,430204
19074,1.310684701688162,451525,21321,430204
19075,1.3106159895150722,451525,21321,430204
19076,1.3105472845460264,451525,21321,430204
19077,1.310478586779892,451525,21321,430204
19078,1.3104098962155362,451525,21321,430204
19079,1.3103412128518266,451525,21321,430204
19080,1.310272536687631,451525,21321,430204
19081,1.3102038677218175,451525,21321,430204
19082,1.3101352059532543,451525,21321,430204
19083,1.31006655138081,451525,21321,430204
19084,1.3099979040033536,451525,21321,430204
19085,1.3099292638197537,451525,21321,430204
19086,1.3098606308288798,451525,21321,430204
19087,1.3097920050296012,451525,21321,430204
19088,1.309723386420788,451525,21321,430204
19089,1.3096547750013097,451525,21321,430204
19090,1.3095861707700367,451525,21321,430204
19091,1.3095175737258393,451525,21321,430204
19092,1.3094489838675885,451525,21321,430204
19093,1.309380401194155,451525,21321,430204
19094,1.3093118257044098,451525,21321,430204
19095,1.3092432573972244,451525,21321,430204
19096,1.3091746962714705,451525,21321,430204
19097,1.3091061423260197,451525,21321,430204
19098,1.3090375955597444,451525,21321,430204
19099,1.3089690559715168,451525,21321,430204
19100,1.3089005235602094,451525,21321,430204
19101,1.308831998324695,451525,21321,430204
19102,1.3087634802638468,451525,21321,430204
19103,1.3086949693765377,451525,21321,430204
19104,1.3086264656616415,451525,21321,430204
19105,1.308557969118032,451525,21321,430204
19106,1.308489479744583,451525,21321,430204
19107,1.3084209975401686,451525,21321,430204
19108,1.3083525225036634,451525,21321,430204
19109,1.308284054633942,451525,21321,430204
19110,1.3082155939298796,451525,21321,430204
19111,1.308147140390351,451525,21321,430204
19112,1.308078694014232,451525,21321,430204
19113,1.3080102548003976,451525,21321,430204
19114,1.3079418227477242,451525,21321,430204
19115,1.3078733978550876,451525,21321,430204
19116,1.3078049801213643,451525,21321,430204
19117,1.3077365695454308,451525,21321,430204
19118,1.3076681661261638,451525,21321,430204
19119,1.3075997698624404,451525,21321,430204
19120,1.3075313807531381,451525,21321,430204
19121,1.307462998797134,451525,21321,430204
19122,1.307394623993306,451525,21321,430204
19123,1.3073262563405323,451525,21321,430204
19124,1.3072578958376908,451525,21321,430204
19125,1.3071895424836601,451525,21321,430204
19126,1.3071211962773188,451525,21321,430204
19127,1.307052857217546,451525,21321,430204
19128,1.3069845253032204,451525,21321,430204
19129,1.3069162005332218,451525,21321,430204
19130,1.3068478829064296,451525,21321,430204
19131,1.306779572421724,451525,21321,430204
19132,1.3067112690779845,451525,21321,430204
19133,1.3066429728740918,451525,21321,430204
19134,1.3065746838089265,451525,21321,430204
19135,1.3065064018813692,451525,21321,430204
19136,1.306438127090301,451525,21321,430204
19137,1.3063698594346032,451525,21321,430204
19138,1.306301598913157,451525,21321,430204
19139,1.3062333455248445,451525,21321,430204
19140,1.3061650992685476,451525,21321,430204
19141,1.3060968601431482,451525,21321,430204
19142,1.306028628147529,451525,21321,430204
19143,1.3059604032805725,451525,21321,430204
19144,1.3058921855411618,451525,21321,430204
19145,1.3058239749281797,451525,21321,430204
19146,1.3057557714405097,451525,21321,430204
19147,1.3056875750770356,451525,21321,430204
19148,1.305619385836641,451525,21321,430204
19149,1.3055512037182098,451525,21321,430204
19150,1.3054830287206267,451525,21321,430204
19151,1.3054148608427758,451525,21321,430204
19152,1.3053467000835421,451525,21321,430204
19153,1.3052785464418106,451525,21321,430204
19154,1.3052103999164666,451525,21321,430204
19155,1.3051422605063951,451525,21321,430204
19156,1.3050741282104823,451525,21321,430204
19157,1.3050060030276138,451525,21321,430204
19158,1.304937884956676,451525,21321,430204
19159,1.3048697739965551,451525,21321,430204
19160,1.3048016701461378,451525,21321,430204
19161,1.3047335734043108,451525,21321,430204
19162,1.3046654837699614,451525,21321,430204
19163,1.3045974012419768,451525,21321,430204
19164,1.3045293258192445,451525,21321,430204
19165,1.3044612575006522,451525,21321,430204
19166,1.304393196285088,451525,21321,430204
19167,1.3043251421714406,451525,21321,430204
19168,1.3042570951585977,451525,21321,430204
19169,1.3041890552454485,451525,21321,430204
19170,1.3041210224308817,451525,21321,430204
19171,1.3040529967137864,451525,21321,430204
19172,1.3039849780930524,451525,21321,430204
19173,1.303916966567569,451525,21321,430204
19174,1.3038489621362261,451525,21321,430204
19175,1.303780964797914,451525,21321,430204
19176,1.3037129745515228,451525,21321,430204
19177,1.3036449913959431,451525,21321,430204
19178,1.3035770153300656,451525,21321,430204
19179,1.3035090463527816,451525,21321,430204
19180,1.3034410844629822,451525,21321,430204
19181,1.303373129659559,451525,21321,430204
19182,1.3033051819414034,451525,21321,430204
19183,1.3032372413074076,451525,21321,430204
19184,1.3031693077564637,451525,21321,430204
19185,1.3031013812874641,451525,21321,430204
19186,1.3030334618993016,451525,21321,430204
19187,1.3029655495908687,451525,21321,430204
19188,1.302897644361059,451525,21321,430204
19189,1.3028297462087655,451525,21321,430204
19190,1.3027618551328817,451525,21321,430204
19191,1.3026939711323016,451525,21321,430204
19192,1.3026260942059191,451525,21321,430204
19193,1.3025582243526286,451525,21321,430204
19194,1.3024903615713244,451525,21321,430204
19195,1.3024225058609014,451525,21321,430204
19196,1.3023546572202542,451525,21321,430204
19197,1.3022868156482783,451525,21321,430204
19198,1.3022189811438691,451525,21321,430204
19199,1.3021511537059223,451525,21321,430204
19200,1.3020833333333333,451525,21321,430204
19201,1.3020155200249988,451525,21321,430204
19202,1.3019477137798146,451525,21321,430204
19203,1.3018799145966775,451525,21321,430204
19204,1.3018121224744845,451525,21321,430204
19205,1.3017443374121322,451525,21321,430204
19206,1.3016765594085182,451525,21321,430204
19207,1.3016087884625398,451525,21321,430204
19208,1.3015410245730945,451525,21321,430204
19209,1.3014732677390806,451525,21321,430204
19210,1.3014055179593962,451525,21321,430204
19211,1.3013377752329394,451525,21321,430204
19212,1.3012700395586092,451525,21321,430204
19213,1.3012023109353041,451525,21321,430204
19214,1.3011345893619235,451525,21321,430204
19215,1.3010668748373666,451525,21321,430204
19216,1.3009991673605328,451525,21321,430204
19217,1.300931466930322,451525,21321,430204
19218,1.3008637735456343,451525,21321,430204
19219,1.3007960872053697,451525,21321,430204
19220,1.3007284079084287,451525,21321,430204
19221,1.300660735653712,451525,21321,430204
19222,1.3005930704401207,451525,21321,430204
19223,1.3005254122665557,451525,21321,430204
19224,1.3004577611319184,451525,21321,430204
19225,1.3003901170351104,451525,21321,430204
19226,1.300322479975034,451525,21321,430204
19227,1.3002548499505904,451525,21321,430204
19228,1.3001872269606822,451525,21321,430204
19229,1.3001196110042124,451525,21321,430204
19230,1.3000520020800832,451525,21321,430204
19231,1.2999844001871979,451525,21321,430204
19232,1.2999168053244592,451525,21321,430204
19233,1.299849217490771,451525,21321,430204
19234,1.299781636685037,451525,21321,430204
19235,1.2997140629061605,451525,21321,430204
19236,1.2996464961530463,451525,21321,430204
19237,1.2995789364245984,451525,21321,430204
19238,1.2995113837197214,451525,21321,430204
19239,1.29944383803732,451525,21321,430204
19240,1.2993762993762994,451525,21321,430204
19241,1.2993087677355646,451525,21321,430204
19242,1.2992412431140214,451525,21321,430204
19243,1.2991737255105753,451525,21321,430204
19244,1.2991062149241321,451525,21321,430204
19245,1.2990387113535984,451525,21321,430204
19246,1.29897121479788,451525,21321,430204
19247,1.298903725255884,451525,21321,430204
19248,1.298836242726517,451525,21321,430204
19249,1.298768767208686,451525,21321,430204
19250,1.2987012987012987,451525,21321,430204
19251,1.2986338372032622,451525,21321,430204
19252,1.2985663827134843,451525,21321,430204
19253,1.2984989352308731,451525,21321,430204
19254,1.2984314947543367,451525,21321,430204
19255,1.2983640612827836,451525,21321,430204
19256,1.2982966348151226,451525,21321,430204
19257,1.2982292153502621,451525,21321,430204
19258,1.2981618028871118,451525,21321,430204
19259,1.2980943974245807,451525,21321,430204
19260,1.2980269989615785,451525,21321,430204
19261,1.2979596074970148,451525,21321,430204
19262,1.2978922230297996,451525,21321,430204
19263,1.2978248455588435,451525,21321,430204
19264,1.2977574750830565,451525,21321,430204
19265,1.2976901116013495,451525,21321,430204
19266,1.2976227551126336,451525,21321,430204
19267,1.2975554056158198,451525,21321,430204
19268,1.2974880631098193,451525,21321,430204
19269,1.297420727593544,451525,21321,430204
19270,1.2973533990659056,451525,21321,430204
19271,1.297286077525816,451525,21321,430204
19272,1.2972187629721876,451525,21321,430204
19273,1.297151455403933,451525,21321,430204
19274,1.2970841548199648,451525,21321,430204
19275,1.297016861219196,451525,21321,430204
19276,1.2969495746005395,451525,21321,430204
19277,1.296882294962909,451525,21321,430204
19278,1.2968150223052184,451525,21321,430204
19279,1.296747756626381,451525,21321,430204
19280,1.2966804979253113,451525,21321,430204
19281,1.2966132462009232,451525,21321,430204
19282,1.2965460014521315,451525,21321,430204
19283,1.296478763677851,451525,21321,430204
19284,1.2964115328769965,451525,21321,430204
19285,1.2963443090484832,451525,21321,430204
19286,1.2962770921912268,451525,21321,430204
19287,1.2962098823041426,451525,21321,430204
19288,1.2961426793861468,451525,21321,430204
19289,1.2960754834361554,451525,21321,430204
19290,1.2960082944530844,451525,21321,430204
19291,1.2959411124358509,451525,21321,430204
19292,1.2958739373833714,451525,21321,430204
19293,1.2958067692945627,451525,21321,430204
19294,1.2957396081683425,451525,21321,430204
19295,1.295672454003628,451525,21321,430204
19296,1.2956053067993367,451525,21321,430204
19297,1.2955381665543866,451525,21321,430204
19298,1.2954710332676962,451525,21321,430204
19299,1.2954039069381833,451525,21321,430204
19300,1.2953367875647668,451525,21321,430204
19301,1.2952696751463655,451525,21321,430204
19302,1.2952025696818983,451525,21321,430204
19303,1.2951354711702845,451525,21321,430204
19304,1.2950683796104434,451525,21321,430204
19305,1.295001295001295,451525,21321,430204
19306,1.294934217341759,451525,21321,430204
19307,1.2948671466307557,451525,21321,430204
19308,1.2948000828672053,451525,21321,430204
19309,1.2947330260500285,451525,21321,430204
19310,1.294665976178146,451525,21321,430204
19311,1.294598933250479,451525,21321,430204
