time,temperature,cost,edge_cost,delay_cost
19312,1.2945318972659485,451525,21321,430204
19313,1.2944648682234765,451525,21321,430204
19314,1.294397846121984,451525,21321,430204
19315,1.2943308309603936,451525,21321,430204
19316,1.2942638227376269,451525,21321,430204
19317,1.2941968214526065,451525,21321,430204
19318,1.2941298271042552,451525,21321,430204
19319,1.2940628396914955,451525,21321,430204
19320,1.2939958592132506,451525,21321,430204
19321,1.2939288856684437,451525,21321,430204
19322,1.2938619190559983,451525,21321,430204
19323,1.2937949593748383,451525,21321,430204
19324,1.2937280066238874,451525,21321,430204
19325,1.2936610608020698,451525,21321,430204
19326,1.29359412190831,451525,21321,430204
19327,1.2935271899415326,451525,21321,430204
19328,1.2934602649006623,451525,21321,430204
19329,1.2933933467846241,451525,21321,430204
19330,1.2933264355923435,451525,21321,430204
19331,1.293259531322746,451525,21321,430204
19332,1.2931926339747568,451525,21321,430204
19333,1.2931257435473025,451525,21321,430204
19334,1.293058860039309,451525,21321,430204
19335,1.2929919834497026,451525,21321,430204
19336,1.29292511377741,451525,21321,430204
19337,1.292858251021358,451525,21321,430204
19338,1.2927913951804737,451525,21321,430204
19339,1.2927245462536843,451525,21321,430204
19340,1.2926577042399172,451525,21321,430204
19341,1.2925908691381005,451525,21321,430204
19342,1.2925240409471617,451525,21321,430204
19343,1.2924572196660291,451525,21321,430204
19344,1.292390405293631,451525,21321,430204
19345,1.2923235978288963,451525,21321,430204
19346,1.2922567972707537,451525,21321,430204
19347,1.292190003618132,451525,21321,430204
19348,1.2921232168699608,451525,21321,430204
19349,1.2920564370251693,451525,21321,430204
19350,1.2919896640826873,451525,21321,430204
19351,1.2919228980414448,451525,21321,430204
19352,1.291856138900372,451525,21321,430204
19353,1.2917893866583992,451525,21321,430204
19354,1.291722641314457,451525,21321,430204
19355,1.2916559028674761,451525,21321,430204
19356,1.2915891713163876,451525,21321,430204
19357,1.291522446660123,451525,21321,430204
19358,1.2914557288976134,451525,21321,430204
19359,1.2913890180277907,451525,21321,430204
19360,1.2913223140495869,451525,21321,430204
19361,1.2912556169619338,451525,21321,430204
19362,1.2911889267637642,451525,21321,430204
19363,1.2911222434540102,451525,21321,430204
19364,1.291055567031605,451525,21321,430204
19365,1.2909888974954815,451525,21321,430204
19366,1.290922234844573,451525,21321,430204
19367,1.2908555790778127,451525,21321,430204
19368,1.2907889301941347,451312,21321,429991
19369,1.2907222881924725,451312,21321,429991
19370,1.2906556530717606,451312,21321,429991
19371,1.2905890248309329,451312,21321,429991
19372,1.2905224034689242,451312,21321,429991
19373,1.2904557889846693,451312,21321,429991
19374,1.2903891813771033,451312,21321,429991
19375,1.2903225806451613,451312,21321,429991
19376,1.2902559867877788,451312,21321,429991
19377,1.2901893998038911,451312,21321,429991
19378,1.2901228196924348,451312,21321,429991
19379,1.2900562464523453,451312,21321,429991
19380,1.2899896800825594,451312,21321,429991
19381,1.2899231205820134,451312,21321,429991
19382,1.289856567949644,451312,21321,429991
19383,1.2897900221843883,451312,21321,429991
19384,1.2897234832851836,451312,21321,429991
19385,1.2896569512509672,451312,21321,429991
19386,1.2895904260806768,451312,21321,429991
19387,1.28952390777325,451312,21321,429991
19388,1.2894573963276252,451312,21321,429991
19389,1.2893908917427408,451312,21321,429991
19390,1.2893243940175347,451312,21321,429991
19391,1.2892579031509463,451312,21321,429991
19392,1.2891914191419143,451312,21321,429991
19393,1.2891249419893775,451312,21321,429991
19394,1.289058471692276,451312,21321,429991
19395,1.288992008249549,451312,21321,429991
19396,1.2889255516601361,451312,21321,429991
19397,1.2888591019229778,451312,21321,429991
19398,1.2887926590370142,451312,21321,429991
19399,1.2887262230011856,451312,21321,429991
19400,1.288659793814433,451312,21321,429991
19401,1.2885933714756972,451312,21321,429991
19402,1.2885269559839192,451312,21321,429991
19403,1.2884605473380406,451312,21321,429991
19404,1.2883941455370027,451312,21321,429991
19405,1.2883277505797475,451312,21321,429991
19406,1.288261362465217,451312,21321,429991
19407,1.2881949811923532,451312,21321,429991
19408,1.288128606760099,451312,21321,429991
19409,1.2880622391673966,451312,21321,429991
19410,1.287995878413189,451312,21321,429991
19411,1.2879295244964195,451312,21321,429991
19412,1.2878631774160314,451312,21321,429991
19413,1.2877968371709678,451312,21321,429991
19414,1.2877305037601732,451312,21321,429991
19415,1.2876641771825907,451312,21321,429991
19416,1.2875978574371651,451312,21321,429991
19417,1.2875315445228408,451312,21321,429991
19418,1.287465238438562,451312,21321,429991
19419,1.287398939183274,451312,21321,429991
19420,1.2873326467559216,451312,21321,429991
19421,1.2872663611554502,451312,21321,429991
19422,1.2872000823808052,451312,21321,429991
19423,1.2871338104309324,451312,21321,429991
19424,1.2870675453047775,451312,21321,429991
19425,1.287001287001287,451312,21321,429991
19426,1.286935035519407,451312,21321,429991
19427,1.286868790858084,451312,21321,429991
19428,1.2868025530162652,451312,21321,429991
19429,1.2867363219928971,451312,21321,429991
19430,1.2866700977869274,451312,21321,429991
19431,1.2866038803973032,451312,21321,429991
19432,1.2865376698229725,451312,21321,429991
19433,1.2864714660628827,451312,21321,429991
19434,1.2864052691159824,451312,21321,429991
19435,1.2863390789812195,451312,21321,429991
19436,1.2862728956575427,451312,21321,429991
19437,1.2862067191439008,451312,21321,429991
19438,1.2861405494392428,451312,21321,429991
19439,1.2860743865425177,451312,21321,429991
19440,1.286008230452675,451271,21273,429998
19441,1.2859420811686642,451271,21273,429998
19442,1.2858759386894352,451271,21273,429998
19443,1.2858098030139382,451165,20829,430336
19444,1.2857436741411232,451165,20829,430336
19445,1.2856775520699408,451165,20829,430336
19446,1.2856114367993419,451165,20829,430336
19447,1.285545328328277,451165,20829,430336
19448,1.2854792266556971,451165,20829,430336
19449,1.2854131317805542,451165,20829,430336
19450,1.2853470437017995,451165,20829,430336
19451,1.2852809624183847,451165,20829,430336
19452,1.2852148879292618,451165,20829,430336
19453,1.285148820233383,451165,20829,430336
19454,1.2850827593297007,451165,20829,430336
19455,1.285016705217168,451165,20829,430336
19456,1.284950657894737,451165,20829,430336
19457,1.284884617361361,451165,20829,430336
19458,1.2848185836159933,451165,20829,430336
19459,1.2847525566575877,451165,20829,430336
19460,1.2846865364850977,451165,20829,430336
19461,1.284620523097477,451165,20829,430336
19462,1.28455451649368,451165,20829,430336
19463,1.284488516672661,451165,20829,430336
19464,1.2844225236333744,451165,20829,430336
19465,1.2843565373747752,451165,20829,430336
19466,1.2842905578958184,451165,20829,430336
19467,1.284224585195459,451165,20829,430336
19468,1.2841586192726526,451165,20829,430336
19469,1.2840926601263547,451165,20829,430336
19470,1.2840267077555214,451165,20829,430336
19471,1.2839607621591085,451165,20829,430336
19472,1.2838948233360723,451165,20829,430336
19473,1.2838288912853695,451165,20829,430336
19474,1.2837629660059566,451165,20829,430336
19475,1.2836970474967908,451165,20829,430336
19476,1.2836311357568289,451165,20829,430336
19477,1.2835652307850285,451165,20829,430336
19478,1.283499332580347,451165,20829,430336
19479,1.2834334411417423,451165,20829,430336
19480,1.2833675564681726,451165,20829,430336
19481,1.2833016785585956,451165,20829,430336
19482,1.28323580741197,451165,20829,430336
19483,1.2831699430272545,451165,20829,430336
19484,1.283104085403408,451165,20829,430336
19485,1.2830382345393894,451165,20829,430336
19486,1.282972390434158,451165,20829,430336
19487,1.2829065530866732,451165,20829,430336
19488,1.2828407224958949,451165,20829,430336
19489,1.282774898660783,451165,20829,430336
19490,1.2827090815802975,451165,20829,430336
19491,1.282643271253399,451165,20829,430336
19492,1.2825774676790478,451165,20829,430336
19493,1.2825116708562048,451165,20829,430336
19494,1.2824458807838308,451165,20829,430336
19495,1.2823800974608874,451165,20829,430336
19496,1.2823143208863357,451165,20829,430336
19497,1.2822485510591373,451165,20829,430336
19498,1.2821827879782541,451165,20829,430336
19499,1.2821170316426482,451165,20829,430336
19500,1.2820512820512822,451165,20829,430336
19501,1.2819855392031179,451165,20829,430336
19502,1.2819198030971182,451165,20829,430336
19503,1.2818540737322464,451165,20829,430336
19504,1.281788351107465,451165,20829,430336
19505,1.2817226352217381,451165,20829,430336
19506,1.2816569260740285,451165,20829,430336
19507,1.2815912236633002,451165,20829,430336
19508,1.2815255279885176,451165,20829,430336
19509,1.2814598390486442,451165,20829,430336
19510,1.2813941568426448,451165,20829,430336
19511,1.2813284813694839,451165,20829,430336
19512,1.2812628126281262,451165,20829,430336
19513,1.281197150617537,451165,20829,430336
19514,1.2811314953366812,451165,20829,430336
19515,1.2810658467845246,451165,20829,430336
19516,1.2810002049600329,451165,20829,430336
19517,1.2809345698621715,451165,20829,430336
19518,1.2808689414899068,451165,20829,430336
19519,1.280803319842205,451165,20829,430336
19520,1.2807377049180328,451165,20829,430336
19521,1.2806720967163567,451165,20829,430336
19522,1.2806064952361438,451165,20829,430336
19523,1.2805409004763613,451165,20829,430336
19524,1.2804753124359762,451165,20829,430336
19525,1.2804097311139564,451165,20829,430336
19526,1.2803441565092697,451165,20829,430336
19527,1.2802785886208838,451165,20829,430336
19528,1.2802130274477672,451165,20829,430336
19529,1.2801474729888884,451165,20829,430336
19530,1.2800819252432156,451165,20829,430336
19531,1.2800163842097179,451165,20829,430336
19532,1.2799508498873644,451165,20829,430336
19533,1.279885322275124,451165,20829,430336
19534,1.2798198013719668,451165,20829,430336
19535,1.2797542871768621,451165,20829,430336
19536,1.2796887796887797,451165,20829,430336
19537,1.27962327890669,451165,20829,430336
19538,1.279557784829563,451165,20829,430336
19539,1.2794922974563694,451165,20829,430336
19540,1.2794268167860798,451165,20829,430336
19541,1.2793613428176653,451165,20829,430336
19542,1.2792958755500972,451165,20829,430336
19543,1.2792304149823466,451165,20829,430336
19544,1.2791649611133853,451165,20829,430336
19545,1.2790995139421848,451165,20829,430336
19546,1.2790340734677172,451165,20829,430336
19547,1.2789686396889548,451165,20829,430336
19548,1.27890321260487,451165,20829,430336
19549,1.2788377922144356,451165,20829,430336
19550,1.278772378516624,451165,20829,430336
19551,1.2787069715104087,451165,20829,430336
19552,1.2786415711947627,451165,20829,430336
19553,1.2785761775686595,451165,20829,430336
19554,1.2785107906310729,451165,20829,430336
19555,1.2784454103809768,451165,20829,430336
19556,1.278380036817345,451165,20829,430336
19557,1.2783146699391523,451165,20829,430336
19558,1.2782493097453727,451165,20829,430336
19559,1.2781839562349813,451165,20829,430336
19560,1.278118609406953,451165,20829,430336
19561,1.2780532692602629,451165,20829,430336
19562,1.2779879357938861,451165,20829,430336
19563,1.2779226090067985,451165,20829,430336
19564,1.2778572888979758,451165,20829,430336
19565,1.277791975466394,451165,20829,430336
19566,1.2777266687110294,451165,20829,430336
19567,1.277661368630858,451165,20829,430336
19568,1.277596075224857,451165,20829,430336
19569,1.2775307884920026,451165,20829,430336
19570,1.2774655084312723,451165,20829,430336
19571,1.2774002350416434,451165,20829,430336
19572,1.2773349683220927,451165,20829,430336
19573,1.2772697082715987,451165,20829,430336
19574,1.2772044548891386,451165,20829,430336
19575,1.277139208173691,451165,20829,430336
19576,1.2770739681242338,451165,20829,430336
19577,1.2770087347397456,451165,20829,430336
19578,1.2769435080192053,451165,20829,430336
19579,1.2768782879615914,451165,20829,430336
19580,1.2768130745658837,451165,20829,430336
19581,1.2767478678310606,451165,20829,430336
19582,1.2766826677561025,451165,20829,430336
19583,1.2766174743399887,451165,20829,430336
19584,1.2765522875816993,451165,20829,430336
19585,1.2764871074802144,451165,20829,430336
19586,1.2764219340345144,451165,20829,430336
19587,1.2763567672435798,451165,20829,430336
19588,1.2762916071063917,451165,20829,430336
19589,1.2762264536219308,451165,20829,430336
19590,1.2761613067891782,451165,20829,430336
19591,1.2760961666071156,451165,20829,430336
19592,1.2760310330747244,451165,20829,430336
19593,1.2759659061909865,451165,20829,430336
19594,1.275900785954884,451165,20829,430336
19595,1.2758356723653994,451165,20829,430336
19596,1.2757705654215146,451165,20829,430336
19597,1.2757054651222126,451165,20829,430336
19598,1.2756403714664761,451165,20829,430336
19599,1.2755752844532884,451165,20829,430336
19600,1.2755102040816326,451165,20829,430336
19601,1.2754451303504923,451165,20829,430336
19602,1.2753800632588512,451165,20829,430336
19603,1.275315002805693,451165,20829,430336
19604,1.275249948990002,451165,20829,430336
19605,1.2751849018107626,451165,20829,430336
19606,1.2751198612669592,451165,20829,430336
19607,1.2750548273575764,451165,20829,430336
19608,1.2749898000815993,451165,20829,430336
19609,1.2749247794380132,451165,20829,430336
19610,1.2748597654258031,451161,20832,430329
19611,1.274794758043955,451161,20832,430329
19612,1.2747297572914542,451161,20832,430329
19613,1.274664763167287,451161,20832,430329
19614,1.2745997756704395,451161,20832,430329
19615,1.274534794799898,451161,20832,430329
19616,1.2744698205546492,451161,20832,430329
19617,1.27440485293368,451161,20832,430329
19618,1.2743398919359772,451161,20832,430329
19619,1.274274937560528,451161,20832,430329
19620,1.2742099898063202,451161,20832,430329
19621,1.274145048672341,451161,20832,430329
19622,1.2740801141575782,451161,20832,430329
19623,1.2740151862610203,451161,20832,430329
19624,1.2739502649816552,451161,20832,430329
19625,1.2738853503184713,451161,20832,430329
19626,1.2738204422704575,451161,20832,430329
19627,1.2737555408366026,451161,20832,430329
19628,1.2736906460158957,451161,20832,430329
19629,1.2736257578073258,451161,20832,430329
19630,1.273560876209883,451161,20832,430329
19631,1.2734960012225562,451161,20832,430329
19632,1.2734311328443357,451161,20832,430329
19633,1.2733662710742117,451161,20832,430329
19634,1.2733014159111744,451161,20832,430329
19635,1.2732365673542143,451161,20832,430329
19636,1.2731717254023223,451161,20832,430329
19637,1.273106890054489,451161,20832,430329
19638,1.2730420613097058,451161,20832,430329
19639,1.2729772391669636,451161,20832,430329
19640,1.2729124236252545,451161,20832,430329
19641,1.27284761468357,451161,20832,430329
19642,1.2727828123409022,451161,20832,430329
19643,1.2727180165962428,451161,20832,430329
19644,1.272653227448585,451161,20832,430329
19645,1.2725884448969202,451161,20832,430329
19646,1.2725236689402424,451161,20832,430329
19647,1.2724588995775437,451161,20832,430329
19648,1.2723941368078175,451161,20832,430329
19649,1.2723293806300575,451161,20832,430329
19650,1.272264631043257,451161,20832,430329
19651,1.2721998880464098,451161,20832,430329
19652,1.27213515163851,451161,20832,430329
19653,1.272070421818552,451161,20832,430329
19654,1.2720056985855297,451161,20832,430329
19655,1.271940981938438,451161,20832,430329
19656,1.271876271876272,451161,20832,430329
19657,1.2718115683980262,451161,20832,430329
19658,1.271746871502696,451161,20832,430329
19659,1.2716821811892771,451161,20832,430329
19660,1.2716174974567651,451161,20832,430329
19661,1.2715528203041555,451161,20832,430329
19662,1.2714881497304444,451161,20832,430329
19663,1.2714234857346285,451161,20832,430329
19664,1.2713588283157038,451161,20832,430329
19665,1.2712941774726672,451161,20832,430329
19666,1.2712295332045154,451161,20832,430329
19667,1.2711648955102457,451161,20832,430329
19668,1.271100264388855,451161,20832,430329
19669,1.2710356398393412,451161,20832,430329
19670,1.2709710218607015,451161,20832,430329
19671,1.2709064104519343,451161,20832,430329
19672,1.2708418056120374,451161,20832,430329
19673,1.2707772073400092,451161,20832,430329
19674,1.270712615634848,451161,20832,430329
19675,1.2706480304955527,451161,20832,430329
19676,1.270583451921122,451161,20832,430329
19677,1.2705188799105556,451161,20832,430329
19678,1.270454314462852,451161,20832,430329
19679,1.270389755577011,451161,20832,430329
19680,1.2703252032520325,451161,20832,430329
19681,1.2702606574869164,451161,20832,430329
19682,1.2701961182806625,451161,20832,430329
19683,1.2701315856322715,451161,20832,430329
19684,1.2700670595407437,451161,20832,430329
19685,1.27000254000508,451161,20832,430329
19686,1.2699380270242813,451161,20832,430329
19687,1.2698735205973486,451161,20832,430329
19688,1.2698090207232833,451161,20832,430329
19689,1.269744527401087,451161,20832,430329
19690,1.2696800406297613,451161,20832,430329
19691,1.2696155604083084,451161,20832,430329
19692,1.2695510867357302,451161,20832,430329
19693,1.2694866196110293,451069,20832,430237
19694,1.269422159033208,451069,20832,430237
19695,1.2693577050012694,451069,20832,430237
19696,1.2692932575142162,451069,20832,430237
19697,1.2692288165710515,451069,20832,430237
19698,1.2691643821707788,451069,20832,430237
19699,1.2690999543124017,451069,20832,430237
19700,1.2690355329949239,451069,20832,430237
19701,1.2689711182173493,451069,20832,430237
19702,1.2689067099786824,451069,20832,430237
19703,1.2688423082779272,451069,20832,430237
19704,1.2687779131140886,451069,20832,430237
19705,1.268713524486171,451069,20832,430237
19706,1.2686491423931798,451069,20832,430237
19707,1.26858476683412,451069,20832,430237
19708,1.2685203978079969,451069,20832,430237
19709,1.2684560353138161,451069,20832,430237
19710,1.2683916793505834,451069,20832,430237
19711,1.268327329917305,451069,20832,430237
19712,1.2682629870129871,451069,20832,430237
19713,1.2681986506366356,451069,20832,430237
19714,1.2681343207872577,451069,20832,430237
19715,1.26806999746386,451069,20832,430237
19716,1.2680056806654494,451069,20832,430237
19717,1.2679413703910332,451069,20832,430237
19718,1.2678770666396186,451069,20832,430237
19719,1.2678127694102135,451069,20832,430237
19720,1.2677484787018256,451069,20832,430237
19721,1.2676841945134627,451069,20832,430237
19722,1.2676199168441336,451069,20832,430237
19723,1.2675556456928458,451069,20832,430237
19724,1.2674913810586088,451069,20832,430237
19725,1.267427122940431,451069,20832,430237
19726,1.2673628713373213,451069,20832,430237
19727,1.267298626248289,451069,20832,430237
19728,1.267234387672344,451069,20832,430237
19729,1.267170155608495,451069,20832,430237
19730,1.2671059300557526,451069,20832,430237
19731,1.2670417110131265,451069,20832,430237
19732,1.266977498479627,451069,20832,430237
19733,1.2669132924542645,451069,20832,430237
19734,1.2668490929360494,451069,20832,430237
19735,1.266784899923993,451069,20832,430237
19736,1.266720713417106,451069,20832,430237
19737,1.2666565334143993,451069,20832,430237
19738,1.266592359914885,451069,20832,430237
19739,1.2665281929175742,451069,20832,430237
19740,1.2664640324214793,451069,20832,430237
19741,1.2663998784256116,451069,20832,430237
19742,1.266335730928984,451069,20832,430237
19743,1.2662715899306083,451069,20832,430237
19744,1.2662074554294975,451069,20832,430237
19745,1.2661433274246645,451069,20832,430237
19746,1.266079205915122,451069,20832,430237
19747,1.2660150908998835,451069,20832,430237
19748,1.2659509823779622,451069,20832,430237
19749,1.265886880348372,451069,20832,430237
19750,1.2658227848101267,451069,20832,430237
19751,1.26575869576224,451069,20832,430237
19752,1.2656946132037261,451069,20832,430237
19753,1.2656305371335999,451069,20832,430237
19754,1.2655664675508758,451069,20832,430237
19755,1.2655024044545684,451069,20832,430237
19756,1.265438347843693,451069,20832,430237
19757,1.2653742977172648,451069,20832,430237
19758,1.265310254074299,451069,20832,430237
19759,1.2652462169138115,451069,20832,430237
19760,1.2651821862348178,451069,20832,430237
19761,1.265118162036334,451069,20832,430237
19762,1.2650541443173768,451069,20832,430237
19763,1.264990133076962,451069,20832,430237
19764,1.2649261283141064,451069,20832,430237
19765,1.2648621300278269,451069,20832,430237
19766,1.2647981382171405,451069,20832,430237
19767,1.2647341528810645,451069,20832,430237
19768,1.264670174018616,451069,20832,430237
19769,1.2646062016288129,451069,20832,430237
19770,1.2645422357106728,451069,20832,430237
19771,1.2644782762632139,451069,20832,430237
19772,1.2644143232854541,451069,20832,430237
19773,1.2643503767764124,451069,20832,430237
19774,1.2642864367351068,451069,20832,430237
19775,1.2642225031605563,451069,20832,430237
19776,1.26415857605178,451069,20832,430237
19777,1.264094655407797,451069,20832,430237
19778,1.2640307412276266,451069,20832,430237
19779,1.2639668335102887,451069,20832,430237
19780,1.2639029322548028,451069,20832,430237
19781,1.263839037460189,451069,20832,430237
19782,1.2637751491254676,451069,20832,430237
19783,1.2637112672496589,451069,20832,430237
19784,1.2636473918317832,451069,20832,430237
19785,1.2635835228708618,451069,20832,430237
19786,1.2635196603659153,451069,20832,430237
19787,1.263455804315965,451069,20832,430237
19788,1.2633919547200323,451069,20832,430237
19789,1.2633281115771389,451069,20832,430237
19790,1.263264274886306,451069,20832,430237
19791,1.2632004446465566,451069,20832,430237
19792,1.263136620856912,451069,20832,430237
19793,1.2630728035163947,451069,20832,430237
19794,1.2630089926240275,451069,20832,430237
19795,1.262945188178833,451069,20832,430237
19796,1.2628813901798344,451069,20832,430237
19797,1.2628175986260544,451069,20832,430237
19798,1.2627538135165168,451069,20832,430237
19799,1.262690034850245,451069,20832,430237
19800,1.2626262626262625,451069,20832,430237
19801,1.2625624968435938,451069,20832,430237
19802,1.2624987375012624,451069,20832,430237
19803,1.2624349845982932,451069,20832,430237
19804,1.2623712381337104,451069,20832,430237
19805,1.2623074981065388,451069,20832,430237
19806,1.2622437645158033,451069,20832,430237
19807,1.2621800373605292,451069,20832,430237
19808,1.2621163166397416,451069,20832,430237
19809,1.262052602352466,451069,20832,430237
19810,1.2619888944977284,451069,20832,430237
19811,1.2619251930745545,451069,20832,430237
19812,1.2618614980819705,451069,20832,430237
19813,1.2617978095190028,451069,20832,430237
19814,1.2617341273846776,451069,20832,430237
19815,1.2616704516780217,451069,20832,430237
19816,1.2616067823980621,451069,20832,430237
19817,1.261543119543826,451069,20832,430237
19818,1.2614794631143404,451069,20832,430237
19819,1.261415813108633,451069,20832,430237
19820,1.2613521695257315,451069,20832,430237
19821,1.2612885323646637,451069,20832,430237
19822,1.2612249016244577,451069,20832,430237
19823,1.2611612773041416,451069,20832,430237
19824,1.261097659402744,451069,20832,430237
19825,1.2610340479192939,451069,20832,430237
19826,1.2609704428528195,451069,20832,430237
19827,1.2609068442023503,451069,20832,430237
19828,1.2608432519669155,451069,20832,430237
19829,1.2607796661455444,451036,20960,430076
19830,1.2607160867372669,451036,20960,430076
19831,1.2606525137411124,451036,20960,430076
19832,1.2605889471561114,451036,20960,430076
19833,1.2605253869812938,451036,20960,430076
19834,1.2604618332156903,451036,20960,430076
19835,1.2603982858583311,451036,20960,430076
19836,1.2603347449082476,451036,20960,430076
19837,1.2602712103644704,451036,20960,430076
19838,1.2602076822260309,451036,20960,430076
19839,1.2601441604919603,451036,20960,430076
19840,1.2600806451612903,451036,20960,430076
19841,1.2600171362330528,451036,20960,430076
19842,1.2599536337062796,451036,20960,430076
19843,1.2598901375800031,451036,20960,430076
19844,1.2598266478532554,451036,20960,430076
19845,1.2597631645250693,451036,20960,430076
19846,1.2596996875944775,451036,20960,430076
19847,1.2596362170605129,451036,20960,430076
19848,1.2595727529222087,451036,20960,430076
19849,1.2595092951785984,451036,20960,430076
19850,1.2594458438287153,451036,20960,430076
19851,1.2593823988715933,451036,20960,430076
19852,1.2593189603062664,451036,20960,430076
19853,1.2592555281317686,451036,20960,430076
19854,1.259192102347134,451036,20960,430076
19855,1.2591286829513977,451036,20960,430076
19856,1.2590652699435938,451036,20960,430076
19857,1.2590018633227578,451036,20960,430076
19858,1.2589384630879243,451036,20960,430076
19859,1.2588750692381288,451036,20960,430076
19860,1.2588116817724069,451036,20960,430076
19861,1.2587483006897942,451036,20960,430076
19862,1.2586849259893262,451036,20960,430076
19863,1.2586215576700397,451036,20960,430076
19864,1.2585581957309706,451036,20960,430076
19865,1.2584948401711553,451036,20960,430076
19866,1.2584314909896306,451036,20960,430076
19867,1.2583681481854332,451036,20960,430076
19868,1.2583048117576001,451036,20960,430076
19869,1.2582414817051688,451036,20960,430076
19870,1.2581781580271767,451036,20960,430076
19871,1.2581148407226612,451036,20960,430076
19872,1.2580515297906603,451036,20960,430076
19873,1.257988225230212,451036,20960,430076
19874,1.2579249270403543,451036,20960,430076
19875,1.2578616352201257,451036,20960,430076
19876,1.2577983497685652,451036,20960,430076
19877,1.257735070684711,451036,20960,430076
19878,1.2576717979676024,451036,20960,430076
19879,1.2576085316162784,451036,20960,430076
19880,1.2575452716297786,451036,20960,430076
19881,1.2574820180071424,451036,20960,430076
19882,1.2574187707474098,451036,20960,430076
19883,1.2573555298496202,451036,20960,430076
19884,1.2572922953128143,451036,20960,430076
19885,1.2572290671360322,451036,20960,430076
19886,1.2571658453183143,451036,20960,430076
19887,1.2571026298587016,451036,20960,430076
19888,1.257039420756235,451036,20960,430076
19889,1.2569762180099553,451036,20960,430076
19890,1.256913021618904,451036,20960,430076
19891,1.2568498315821226,450962,20960,430002
19892,1.2567866478986527,450962,20960,430002
19893,1.2567234705675363,450962,20960,430002
19894,1.2566602995878153,450962,20960,430002
19895,1.2565971349585323,450962,20960,430002
19896,1.2565339766787293,450962,20960,430002
19897,1.2564708247474494,450962,20960,430002
19898,1.256407679163735,450962,20960,430002
19899,1.2563445399266295,450962,20960,430002
19900,1.256281407035176,450962,20960,430002
19901,1.2562182804884177,450962,20960,430002
19902,1.2561551602853984,450962,20960,430002
19903,1.2560920464251621,450962,20960,430002
19904,1.2560289389067525,450962,20960,430002
19905,1.2559658377292138,450962,20960,430002
19906,1.2559027428915905,450962,20960,430002
19907,1.255839654392927,450962,20960,430002
19908,1.2557765722322685,450962,20960,430002
19909,1.2557134964086594,450962,20960,430002
19910,1.2556504269211453,450962,20960,430002
19911,1.2555873637687711,450962,20960,430002
19912,1.2555243069505826,450962,20960,430002
19913,1.2554612564656256,450962,20960,430002
19914,1.2553982123129457,450962,20960,430002
19915,1.2553351744915893,450962,20960,430002
19916,1.2552721430006026,450962,20960,430002
19917,1.2552091178390319,450962,20960,430002
19918,1.2551460990059242,450962,20960,430002
19919,1.2550830865003264,450962,20960,430002
19920,1.2550200803212852,450962,20960,430002
19921,1.254957080467848,450962,20960,430002
19922,1.2548940869390623,450962,20960,430002
19923,1.2548310997339758,450962,20960,430002
19924,1.2547681188516362,450962,20960,430002
19925,1.2547051442910917,450962,20960,430002
19926,1.2546421760513902,450962,20960,430002
19927,1.2545792141315804,450962,20960,430002
19928,1.2545162585307106,450962,20960,430002
19929,1.2544533092478298,450962,20960,430002
19930,1.2543903662819869,450962,20960,430002
19931,1.254327429632231,450962,20960,430002
19932,1.254264499297612,450962,20960,430002
19933,1.2542015752771785,450962,20960,430002
19934,1.2541386575699809,450962,20960,430002
19935,1.254075746175069,450962,20960,430002
19936,1.2540128410914928,450962,20960,430002
19937,1.2539499423183027,450962,20960,430002
19938,1.2538870498545491,450962,20960,430002
19939,1.2538241636992828,450962,20960,430002
19940,1.2537612838515546,450962,20960,430002
19941,1.2536984103104156,450962,20960,430002
19942,1.2536355430749173,450962,20960,430002
