time,temperature,cost,edge_cost,delay_cost
20576,1.2150077760497666,450331,20450,429881
20577,1.2149487291636294,450331,20450,429881
20578,1.214889688016328,450331,20450,429881
20579,1.2148306526070265,450331,20450,429881
20580,1.2147716229348882,450331,20450,429881
20581,1.2147125989990768,450331,20450,429881
20582,1.2146535807987562,450331,20450,429881
20583,1.2145945683330903,450331,20450,429881
20584,1.2145355616012437,450331,20450,429881
20585,1.2144765606023804,450331,20450,429881
20586,1.214417565335665,450331,20450,429881
20587,1.2143585758002624,450331,20450,429881
20588,1.214299591995337,450331,20450,429881
20589,1.2142406139200543,450331,20450,429881
20590,1.2141816415735793,450331,20450,429881
20591,1.2141226749550775,450331,20450,429881
20592,1.214063714063714,450331,20450,429881
20593,1.214004758898655,450331,20450,429881
20594,1.2139458094590658,450331,20450,429881
20595,1.2138868657441126,450331,20450,429881
20596,1.2138279277529618,450331,20450,429881
20597,1.2137689954847792,450331,20450,429881
20598,1.213710068938732,450331,20450,429881
20599,1.2136511481139862,450331,20450,429881
20600,1.2135922330097086,450331,20450,429881
20601,1.2135333236250667,450331,20450,429881
20602,1.2134744199592273,450331,20450,429881
20603,1.2134155220113576,450331,20450,429881
20604,1.213356629780625,450331,20450,429881
20605,1.2132977432661975,450331,20450,429881
20606,1.2132388624672426,450331,20450,429881
20607,1.213179987382928,450331,20450,429881
20608,1.2131211180124224,450331,20450,429881
20609,1.2130622543548935,450331,20450,429881
20610,1.21300339640951,450331,20450,429881
20611,1.2129445441754403,450331,20450,429881
20612,1.2128856976518534,450331,20450,429881
20613,1.212826856837918,450331,20450,429881
20614,1.212768021732803,450331,20450,429881
20615,1.2127091923356779,450331,20450,429881
20616,1.212650368645712,450331,20450,429881
20617,1.212591550662075,450331,20450,429881
20618,1.2125327383839364,450331,20450,429881
20619,1.212473931810466,450331,20450,429881
20620,1.2124151309408342,450331,20450,429881
20621,1.2123563357742106,450331,20450,429881
20622,1.2122975463097663,450331,20450,429881
20623,1.2122387625466713,450331,20450,429881
20624,1.2121799844840961,450331,20450,429881
20625,1.2121212121212122,450331,20450,429881
20626,1.21206244545719,450331,20450,429881
20627,1.2120036844912008,450331,20450,429881
20628,1.211944929222416,450331,20450,429881
20629,1.2118861796500073,450331,20450,429881
20630,1.211827435773146,450331,20450,429881
20631,1.2117686975910038,450331,20450,429881
20632,1.211709965102753,450331,20450,429881
20633,1.2116512383075655,450331,20450,429881
20634,1.2115925172046138,450331,20450,429881
20635,1.2115338017930701,450331,20450,429881
20636,1.211475092072107,450331,20450,429881
20637,1.2114163880408975,450331,20450,429881
20638,1.2113576896986142,450331,20450,429881
20639,1.2112989970444303,450331,20450,429881
20640,1.2112403100775193,450331,20450,429881
20641,1.2111816287970545,450331,20450,429881
20642,1.2111229532022092,450331,20450,429881
20643,1.2110642832921572,450331,20450,429881
20644,1.2110056190660725,450331,20450,429881
20645,1.2109469605231291,450331,20450,429881
20646,1.2108883076625012,450331,20450,429881
20647,1.2108296604833633,450331,20450,429881
20648,1.2107710189848895,450331,20450,429881
20649,1.210712383166255,450331,20450,429881
20650,1.2106537530266344,450331,20450,429881
20651,1.2105951285652026,450331,20450,429881
20652,1.210536509781135,450331,20450,429881
20653,1.2104778966736067,450331,20450,429881
20654,1.2104192892417933,450331,20450,429881
20655,1.2103606874848705,450331,20450,429881
20656,1.210302091402014,450331,20450,429881
20657,1.2102435009923997,450331,20450,429881
20658,1.2101849162552039,450331,20450,429881
20659,1.2101263371896025,450331,20450,429881
20660,1.2100677637947725,450331,20450,429881
20661,1.2100091960698902,450331,20450,429881
20662,1.2099506340141322,450331,20450,429881
20663,1.2098920776266757,450331,20450,429881
20664,1.2098335269066975,450331,20450,429881
20665,1.2097749818533752,450331,20450,429881
20666,1.209716442465886,450331,20450,429881
20667,1.2096579087434074,450331,20450,429881
20668,1.209599380685117,450331,20450,429881
20669,1.209540858290193,450331,20450,429881
20670,1.2094823415578133,450331,20450,429881
20671,1.2094238304871558,450331,20450,429881
20672,1.2093653250773995,450331,20450,429881
20673,1.2093068253277222,450331,20450,429881
20674,1.2092483312373028,450331,20450,429881
20675,1.2091898428053205,450331,20450,429881
20676,1.2091313600309537,450331,20450,429881
20677,1.209072882913382,450331,20450,429881
20678,1.2090144114517845,450331,20450,429881
20679,1.2089559456453407,450331,20450,429881
20680,1.2088974854932302,450331,20450,429881
20681,1.2088390309946329,450331,20450,429881
20682,1.2087805821487283,450331,20450,429881
20683,1.2087221389546972,450331,20450,429881
20684,1.2086637014117192,450331,20450,429881
20685,1.208605269518975,450331,20450,429881
20686,1.2085468432756454,450331,20450,429881
20687,1.2084884226809107,450331,20450,429881
20688,1.208430007733952,450331,20450,429881
20689,1.2083715984339505,450331,20450,429881
20690,1.208313194780087,450331,20450,429881
20691,1.2082547967715431,450331,20450,429881
20692,1.2081964044075004,450331,20450,429881
20693,1.2081380176871406,450331,20450,429881
20694,1.2080796366096453,450331,20450,429881
20695,1.2080212611741967,450331,20450,429881
20696,1.2079628913799767,450331,20450,429881
20697,1.2079045272261681,450331,20450,429881
20698,1.2078461687119528,450331,20450,429881
20699,1.2077878158365138,450331,20450,429881
20700,1.2077294685990339,450331,20450,429881
20701,1.2076711269986957,450331,20450,429881
20702,1.2076127910346826,450331,20450,429881
20703,1.207554460706178,450331,20450,429881
20704,1.2074961360123648,450331,20450,429881
20705,1.207437816952427,450331,20450,429881
20706,1.2073795035255481,450331,20450,429881
20707,1.2073211957309122,450331,20450,429881
20708,1.2072628935677032,450331,20450,429881
20709,1.2072045970351055,450331,20450,429881
20710,1.2071463061323033,450331,20450,429881
20711,1.207088020858481,450331,20450,429881
20712,1.2070297412128235,450331,20450,429881
20713,1.2069714671945155,450331,20450,429881
20714,1.2069131988027422,450331,20450,429881
20715,1.2068549360366885,450331,20450,429881
20716,1.2067966788955398,450331,20450,429881
20717,1.2067384273784814,450331,20450,429881
20718,1.2066801814846992,450331,20450,429881
20719,1.206621941213379,450331,20450,429881
20720,1.2065637065637065,450331,20450,429881
20721,1.206505477534868,450331,20450,429881
20722,1.2064472541260496,450331,20450,429881
20723,1.2063890363364378,450331,20450,429881
20724,1.206330824165219,450331,20450,429881
20725,1.2062726176115801,450331,20450,429881
20726,1.2062144166747082,450331,20450,429881
20727,1.2061562213537897,450331,20450,429881
20728,1.2060980316480123,450331,20450,429881
20729,1.2060398475565632,450331,20450,429881
20730,1.20598166907863,450331,20450,429881
20731,1.2059234962134002,450331,20450,429881
20732,1.2058653289600618,450331,20450,429881
20733,1.2058071673178026,450331,20450,429881
20734,1.2057490112858107,450331,20450,429881
20735,1.2056908608632746,450331,20450,429881
20736,1.2056327160493827,450331,20450,429881
20737,1.2055745768433235,450331,20450,429881
20738,1.2055164432442858,450331,20450,429881
20739,1.2054583152514586,450331,20450,429881
20740,1.2054001928640308,450331,20450,429881
20741,1.205342076081192,450331,20450,429881
20742,1.205283964902131,450331,20450,429881
20743,1.2052258593260377,450331,20450,429881
20744,1.2051677593521017,450331,20450,429881
20745,1.2051096649795132,450331,20450,429881
20746,1.2050515762074616,450331,20450,429881
20747,1.2049934930351376,450331,20450,429881
20748,1.2049354154617313,450331,20450,429881
20749,1.204877343486433,450331,20450,429881
20750,1.2048192771084338,450331,20450,429881
20751,1.204761216326924,450331,20450,429881
20752,1.2047031611410948,450331,20450,429881
20753,1.2046451115501373,450331,20450,429881
20754,1.2045870675532429,450331,20450,429881
20755,1.2045290291496025,450331,20450,429881
20756,1.2044709963384082,450331,20450,429881
20757,1.2044129691188514,450331,20450,429881
20758,1.2043549474901243,450331,20450,429881
20759,1.2042969314514187,450331,20450,429881
20760,1.2042389210019269,450331,20450,429881
20761,1.204180916140841,450331,20450,429881
20762,1.2041229168673537,450331,20450,429881
20763,1.204064923180658,450331,20450,429881
20764,1.204006935079946,450331,20450,429881
20765,1.2039489525644114,450331,20450,429881
20766,1.2038909756332468,450331,20450,429881
20767,1.2038330042856455,450331,20450,429881
20768,1.2037750385208013,450331,20450,429881
20769,1.2037170783379074,450331,20450,429881
20770,1.203659123736158,450331,20450,429881
20771,1.2036011747147466,450331,20450,429881
20772,1.2035432312728673,450331,20450,429881
20773,1.2034852934097144,450331,20450,429881
20774,1.2034273611244826,450331,20450,429881
20775,1.203369434416366,450331,20450,429881
20776,1.203311513284559,450331,20450,429881
20777,1.2032535977282572,450331,20450,429881
20778,1.2031956877466552,450331,20450,429881
20779,1.203137783338948,450331,20450,429881
20780,1.2030798845043311,450331,20450,429881
20781,1.203021991242,450331,20450,429881
20782,1.20296410355115,450331,20450,429881
20783,1.2029062214309771,450331,20450,429881
20784,1.2028483448806775,450331,20450,429881
20785,1.2027904738994468,450331,20450,429881
20786,1.2027326084864813,450331,20450,429881
20787,1.2026747486409775,450331,20450,429881
20788,1.202616894362132,450331,20450,429881
20789,1.2025590456491413,450331,20450,429881
20790,1.2025012025012025,450331,20450,429881
20791,1.2024433649175124,450331,20450,429881
20792,1.2023855328972681,450331,20450,429881
20793,1.2023277064396671,450331,20450,429881
20794,1.202269885543907,450331,20450,429881
20795,1.202212070209185,450331,20450,429881
20796,1.202154260434699,450331,20450,429881
20797,1.202096456219647,450331,20450,429881
20798,1.2020386575632271,450331,20450,429881
20799,1.2019808644646377,450331,20450,429881
20800,1.2019230769230769,450331,20450,429881
20801,1.2018652949377433,450331,20450,429881
20802,1.2018075185078358,450331,20450,429881
20803,1.201749747632553,450331,20450,429881
20804,1.201691982311094,450331,20450,429881
20805,1.201634222542658,450331,20450,429881
20806,1.2015764683264443,450331,20450,429881
20807,1.2015187196616524,450331,20450,429881
20808,1.2014609765474817,450331,20450,429881
20809,1.2014032389831324,450331,20450,429881
20810,1.2013455069678038,450331,20450,429881
20811,1.2012877805006967,450331,20450,429881
20812,1.201230059581011,450331,20450,429881
20813,1.201172344207947,450331,20450,429881
20814,1.2011146343807053,450331,20450,429881
20815,1.2010569300984866,450331,20450,429881
20816,1.200999231360492,450331,20450,429881
20817,1.200941538165922,450331,20450,429881
20818,1.2008838505139783,450331,20450,429881
20819,1.200826168403862,450331,20450,429881
20820,1.2007684918347743,450331,20450,429881
20821,1.2007108208059172,450331,20450,429881
20822,1.200653155316492,450331,20450,429881
20823,1.2005954953657014,450331,20450,429881
20824,1.2005378409527467,450331,20450,429881
20825,1.2004801920768307,450331,20450,429881
20826,1.2004225487371554,450331,20450,429881
20827,1.2003649109329235,450331,20450,429881
20828,1.2003072786633378,450331,20450,429881
20829,1.200249651927601,450331,20450,429881
20830,1.200192030724916,450331,20450,429881
20831,1.2001344150544861,450331,20450,429881
20832,1.2000768049155146,450331,20450,429881
20833,1.200019200307205,450331,20450,429881
20834,1.1999616012287606,450331,20450,429881
20835,1.1999040076793857,450331,20450,429881
20836,1.1998464196582836,450331,20450,429881
20837,1.199788837164659,450331,20450,429881
20838,1.1997312601977157,450331,20450,429881
20839,1.1996736887566581,450331,20450,429881
20840,1.199616122840691,450331,20450,429881
20841,1.1995585624490188,450331,20450,429881
20842,1.1995010075808463,450331,20450,429881
20843,1.1994434582353788,450331,20450,429881
20844,1.199385914411821,450331,20450,429881
20845,1.1993283761093787,450331,20450,429881
20846,1.199270843327257,450331,20450,429881
20847,1.1992133160646616,450331,20450,429881
20848,1.1991557943207982,450331,20450,429881
20849,1.1990982780948727,450331,20450,429881
20850,1.1990407673860912,450331,20450,429881
20851,1.1989832621936598,450331,20450,429881
20852,1.198925762516785,450331,20450,429881
20853,1.1988682683546732,450331,20450,429881
20854,1.198810779706531,450331,20450,429881
20855,1.1987532965715655,450331,20450,429881
20856,1.1986958189489836,450331,20450,429881
20857,1.198638346837992,450331,20450,429881
20858,1.1985808802377984,450331,20450,429881
20859,1.1985234191476102,450331,20450,429881
20860,1.1984659635666348,450331,20450,429881
20861,1.1984085134940798,450331,20450,429881
20862,1.1983510689291534,450331,20450,429881
20863,1.1982936298710636,450331,20450,429881
20864,1.1982361963190185,450331,20450,429881
20865,1.1981787682722262,450331,20450,429881
20866,1.1981213457298956,450331,20450,429881
20867,1.198063928691235,450331,20450,429881
20868,1.1980065171554533,450331,20450,429881
20869,1.1979491111217595,450331,20450,429881
20870,1.1978917105893627,450331,20450,429881
20871,1.197834315557472,450331,20450,429881
20872,1.197776926025297,450331,20450,429881
20873,1.1977195419920472,450331,20450,429881
20874,1.197662163456932,450331,20450,429881
20875,1.1976047904191616,450331,20450,429881
20876,1.197547422877946,450331,20450,429881
20877,1.197490060832495,450331,20450,429881
20878,1.1974327042820194,450331,20450,429881
20879,1.1973753532257292,450331,20450,429881
20880,1.1973180076628354,450331,20450,429881
20881,1.1972606675925483,450331,20450,429881
20882,1.1972033330140792,450331,20450,429881
20883,1.1971460039266388,450331,20450,429881
20884,1.1970886803294387,450331,20450,429881
20885,1.1970313622216902,450331,20450,429881
20886,1.1969740496026047,450331,20450,429881
20887,1.1969167424713938,450331,20450,429881
20888,1.1968594408272692,450331,20450,429881
20889,1.1968021446694432,450331,20450,429881
20890,1.1967448539971277,450331,20450,429881
20891,1.1966875688095353,450331,20450,429881
20892,1.1966302891058778,450331,20450,429881
20893,1.1965730148853684,450331,20450,429881
20894,1.1965157461472193,450331,20450,429881
20895,1.1964584828906437,450331,20450,429881
20896,1.1964012251148546,450331,20450,429881
20897,1.196343972819065,450331,20450,429881
20898,1.1962867260024883,450331,20450,429881
20899,1.196229484664338,450331,20450,429881
20900,1.1961722488038278,450331,20450,429881
20901,1.1961150184201712,450331,20450,429881
20902,1.1960577935125825,450331,20450,429881
20903,1.1960005740802755,450331,20450,429881
20904,1.1959433601224645,450331,20450,429881
20905,1.195886151638364,450331,20450,429881
20906,1.1958289486271885,450331,20450,429881
20907,1.1957717510881523,450331,20450,429881
20908,1.1957145590204705,450331,20450,429881
20909,1.1956573724233583,450331,20450,429881
20910,1.1956001912960306,450331,20450,429881
20911,1.1955430156377027,450331,20450,429881
20912,1.1954858454475898,450331,20450,429881
20913,1.195428680724908,450331,20450,429881
20914,1.1953715214688725,450331,20450,429881
20915,1.1953143676786995,450331,20450,429881
20916,1.1952572193536048,450331,20450,429881
20917,1.1952000764928048,450331,20450,429881
20918,1.1951429390955157,450331,20450,429881
20919,1.1950858071609542,450331,20450,429881
20920,1.1950286806883366,450331,20450,429881
20921,1.1949715596768797,450331,20450,429881
20922,1.1949144441258006,450331,20450,429881
20923,1.1948573340343163,450331,20450,429881
20924,1.194800229401644,450331,20450,429881
20925,1.1947431302270013,450331,20450,429881
20926,1.1946860365096053,450331,20450,429881
20927,1.194628948248674,450331,20450,429881
20928,1.194571865443425,450331,20450,429881
20929,1.1945147880930767,450331,20450,429881
20930,1.1944577161968466,450331,20450,429881
20931,1.1944006497539534,450331,20450,429881
20932,1.1943435887636156,450331,20450,429881
20933,1.1942865332250514,450331,20450,429881
20934,1.1942294831374798,450331,20450,429881
20935,1.1941724385001193,450331,20450,429881
20936,1.1941153993121896,450331,20450,429881
20937,1.1940583655729091,450331,20450,429881
20938,1.1940013372814977,450331,20450,429881
20939,1.1939443144371746,450331,20450,429881
20940,1.1938872970391594,450331,20450,429881
20941,1.193830285086672,450331,20450,429881
20942,1.1937732785789323,450331,20450,429881
20943,1.1937162775151602,450331,20450,429881
20944,1.193659281894576,450331,20450,429881
20945,1.1936022917164002,450331,20450,429881
20946,1.193545306979853,450331,20450,429881
20947,1.1934883276841552,450331,20450,429881
20948,1.1934313538285277,450331,20450,429881
20949,1.1933743854121914,450331,20450,429881
20950,1.1933174224343674,450331,20450,429881
20951,1.193260464894277,450331,20450,429881
20952,1.1932035127911416,450331,20450,429881
20953,1.1931465661241827,450331,20450,429881
20954,1.193089624892622,450331,20450,429881
20955,1.1930326890956813,450331,20450,429881
20956,1.1929757587325827,450331,20450,429881
20957,1.192918833802548,450331,20450,429881
20958,1.1928619143048,450331,20450,429881
20959,1.192805000238561,450331,20450,429881
20960,1.1927480916030535,450331,20450,429881
20961,1.1926911883975002,450331,20450,429881
20962,1.192634290621124,450331,20450,429881
20963,1.192577398273148,450331,20450,429881
20964,1.1925205113527952,450331,20450,429881
20965,1.1924636298592892,450331,20450,429881
20966,1.1924067537918535,450331,20450,429881
20967,1.1923498831497115,450331,20450,429881
20968,1.192293017932087,450331,20450,429881
20969,1.192236158138204,450331,20450,429881
20970,1.1921793037672865,450331,20450,429881
20971,1.192122454818559,450331,20450,429881
20972,1.1920656112912456,450331,20450,429881
20973,1.1920087731845705,450331,20450,429881
20974,1.1919519404977592,450331,20450,429881
20975,1.1918951132300357,450331,20450,429881
20976,1.1918382913806256,450331,20450,429881
20977,1.1917814749487534,450331,20450,429881
20978,1.1917246639336447,450331,20450,429881
20979,1.191667858334525,450331,20450,429881
20980,1.1916110581506196,450331,20450,429881
20981,1.1915542633811544,450331,20450,429881
20982,1.191497474025355,450331,20450,429881
20983,1.1914406900824477,450331,20450,429881
20984,1.1913839115516585,450331,20450,429881
20985,1.1913271384322135,450331,20450,429881
20986,1.1912703707233394,450331,20450,429881
20987,1.1912136084242626,450331,20450,429881
20988,1.19115685153421,450331,20450,429881
20989,1.1911001000524084,450331,20450,429881
20990,1.1910433539780847,450331,20450,429881
20991,1.1909866133104663,450331,20450,429881
20992,1.1909298780487805,450331,20450,429881
20993,1.1908731481922545,450331,20450,429881
20994,1.1908164237401162,450331,20450,429881
20995,1.1907597046915932,450331,20450,429881
20996,1.1907029910459135,450331,20450,429881
20997,1.190646282802305,450331,20450,429881
20998,1.1905895799599961,450331,20450,429881
20999,1.190532882518215,450331,20450,429881
21000,1.1904761904761905,450331,20450,429881
21001,1.1904195038331509,450331,20450,429881
21002,1.190362822588325,450331,20450,429881
21003,1.1903061467409417,450331,20450,429881
21004,1.1902494762902305,450331,20450,429881
21005,1.19019281123542,450331,20450,429881
21006,1.1901361515757403,450331,20450,429881
21007,1.1900794973104203,450331,20450,429881
21008,1.19002284843869,450331,20450,429881
21009,1.1899662049597792,450331,20450,429881
21010,1.1899095668729176,450331,20450,429881
21011,1.1898529341773356,450331,20450,429881
21012,1.1897963068722635,450331,20450,429881
21013,1.1897396849569315,450331,20450,429881
21014,1.1896830684305701,450331,20450,429881
21015,1.1896264572924102,450331,20450,429881
21016,1.1895698515416826,450331,20450,429881
21017,1.189513251177618,450331,20450,429881
21018,1.1894566561994482,450331,20450,429881
21019,1.1894000666064037,450331,20450,429881
21020,1.1893434823977165,450331,20450,429881
21021,1.189286903572618,450331,20450,429881
21022,1.1892303301303397,450331,20450,429881
21023,1.1891737620701137,450331,20450,429881
21024,1.189117199391172,450331,20450,429881
21025,1.1890606420927468,450331,20450,429881
21026,1.1890040901740702,450331,20450,429881
21027,1.1889475436343748,450331,20450,429881
21028,1.1888910024728934,450331,20450,429881
21029,1.1888344666888582,450331,20450,429881
21030,1.1887779362815025,450331,20450,429881
21031,1.1887214112500595,450331,20450,429881
21032,1.1886648915937619,450331,20450,429881
21033,1.1886083773118432,450331,20450,429881
21034,1.1885518684035372,450331,20450,429881
21035,1.188495364868077,450331,20450,429881
21036,1.1884388667046968,450331,20450,429881
21037,1.18838237391263,450331,20450,429881
21038,1.1883258864911113,450331,20450,429881
21039,1.1882694044393745,450331,20450,429881
21040,1.188212927756654,450331,20450,429881
21041,1.1881564564421843,450331,20450,429881
21042,1.1880999904952,450331,20450,429881
21043,1.1880435299149361,450331,20450,429881
21044,1.1879870747006274,450331,20450,429881
21045,1.1879306248515087,450331,20450,429881
21046,1.1878741803668156,450331,20450,429881
21047,1.1878177412457833,450331,20450,429881
21048,1.1877613074876472,450331,20450,429881
21049,1.1877048790916434,450331,20450,429881
21050,1.187648456057007,450331,20450,429881
21051,1.1875920383829748,450331,20450,429881
21052,1.1875356260687822,450331,20450,429881
21053,1.1874792191136656,450331,20450,429881
21054,1.1874228175168613,450331,20450,429881
21055,1.1873664212776063,450331,20450,429881
21056,1.1873100303951367,450331,20450,429881
21057,1.1872536448686897,450331,20450,429881
21058,1.1871972646975022,450331,20450,429881
21059,1.1871408898808111,450331,20450,429881
21060,1.1870845204178537,450331,20450,429881
21061,1.1870281563078677,450331,20450,429881
21062,1.1869717975500902,450331,20450,429881
21063,1.1869154441437593,450331,20450,429881
21064,1.1868590960881125,450331,20450,429881
21065,1.186802753382388,450331,20450,429881
21066,1.1867464160258236,450331,20450,429881
21067,1.186690084017658,450331,20450,429881
21068,1.1866337573571293,450331,20450,429881
21069,1.1865774360434762,450331,20450,429881
21070,1.1865211200759374,450331,20450,429881
21071,1.1864648094537515,450331,20450,429881
21072,1.1864085041761578,450331,20450,429881
21073,1.1863522042423955,450331,20450,429881
21074,1.1862959096517036,450331,20450,429881
21075,1.1862396204033214,450331,20450,429881
21076,1.1861833364964889,450331,20450,429881
21077,1.1861270579304455,450331,20450,429881
21078,1.1860707847044312,450331,20450,429881
21079,1.1860145168176859,450331,20450,429881
21080,1.1859582542694498,450331,20450,429881
21081,1.185901997058963,450331,20450,429881
21082,1.1858457451854663,450331,20450,429881
21083,1.1857894986482,450331,20450,429881
21084,1.1857332574464048,450331,20450,429881
21085,1.1856770215793218,450331,20450,429881
21086,1.1856207910461918,450331,20450,429881
21087,1.185564565846256,450331,20450,429881
21088,1.1855083459787557,450331,20450,429881
21089,1.1854521314429323,450331,20450,429881
21090,1.1853959222380275,450331,20450,429881
21091,1.185339718363283,450331,20450,429881
21092,1.1852835198179406,450331,20450,429881
21093,1.185227326601242,450331,20450,429881
21094,1.1851711387124302,450331,20450,429881
21095,1.1851149561507466,450331,20450,429881
21096,1.185058778915434,450331,20450,429881
21097,1.1850026070057353,450331,20450,429881
21098,1.184946440420893,450331,20450,429881
21099,1.1848902791601497,450331,20450,429881
21100,1.1848341232227488,450331,20450,429881
21101,1.1847779726079333,450331,20450,429881
21102,1.1847218273149465,450331,20450,429881
21103,1.184665687343032,450331,20450,429881
21104,1.1846095526914329,450331,20450,429881
21105,1.1845534233593935,450331,20450,429881
21106,1.1844972993461576,450331,20450,429881
21107,1.184441180650969,450331,20450,429881
21108,1.1843850672730718,450331,20450,429881
21109,1.1843289592117106,450331,20450,429881
21110,1.1842728564661298,450331,20450,429881
21111,1.1842167590355739,450331,20450,429881
21112,1.1841606669192877,450331,20450,429881
21113,1.184104580116516,450331,20450,429881
21114,1.1840484986265036,450331,20450,429881
21115,1.1839924224484963,450331,20450,429881
21116,1.183936351581739,450331,20450,429881
21117,1.1838802860254771,450331,20450,429881
21118,1.1838242257789564,450331,20450,429881
21119,1.1837681708414225,450331,20450,429881
21120,1.183712121212121,450331,20450,429881
21121,1.1836560768902988,450331,20450,429881
21122,1.1836000378752012,450331,20450,429881
21123,1.183544004166075,450331,20450,429881
21124,1.1834879757621664,450331,20450,429881
21125,1.183431952662722,450331,20450,429881
21126,1.1833759348669886,450331,20450,429881
21127,1.183319922374213,450331,20450,429881
21128,1.1832639151836426,450331,20450,429881
21129,1.1832079132945241,450331,20450,429881
21130,1.183151916706105,450331,20450,429881
21131,1.1830959254176328,450331,20450,429881
21132,1.183039939428355,450331,20450,429881
21133,1.1829839587375195,450331,20450,429881
21134,1.182927983344374,450331,20450,429881
21135,1.1828720132481665,450331,20450,429881
21136,1.1828160484481454,450331,20450,429881
21137,1.1827600889435588,450331,20450,429881
21138,1.182704134733655,450331,20450,429881
21139,1.182648185817683,450331,20450,429881
21140,1.1825922421948911,450331,20450,429881
21141,1.1825363038645287,450331,20450,429881
21142,1.1824803708258442,450331,20450,429881
21143,1.1824244430780873,450331,20450,429881
21144,1.182368520620507,450331,20450,429881
21145,1.1823126034523528,450331,20450,429881
21146,1.1822566915728743,450331,20450,429881
21147,1.1822007849813212,450331,20450,429881
21148,1.1821448836769435,450331,20450,429881
21149,1.182088987658991,450331,20450,429881
21150,1.1820330969267139,450331,20450,429881
21151,1.1819772114793627,450331,20450,429881
21152,1.1819213313161876,450331,20450,429881
21153,1.1818654564364393,450331,20450,429881
21154,1.1818095868393685,450331,20450,429881
21155,1.181753722524226,450331,20450,429881
21156,1.1816978634902628,450331,20450,429881
21157,1.1816420097367302,450331,20450,429881
21158,1.1815861612628793,450331,20450,429881
21159,1.1815303180679617,450331,20450,429881
21160,1.1814744801512287,450331,20450,429881
21161,1.1814186475119324,450331,20450,429881
21162,1.1813628201493243,450331,20450,429881
21163,1.1813069980626565,450331,20450,429881
21164,1.1812511812511812,450331,20450,429881
21165,1.1811953697141506,450331,20450,429881
21166,1.1811395634508173,450331,20450,429881
21167,1.1810837624604338,450331,20450,429881
21168,1.1810279667422525,450331,20450,429881
21169,1.1809721762955265,450331,20450,429881
21170,1.1809163911195086,450331,20450,429881
21171,1.1808606112134523,450331,20450,429881
21172,1.1808048365766106,450331,20450,429881
21173,1.1807490672082368,450331,20450,429881
21174,1.1806933031075848,450331,20450,429881
21175,1.1806375442739079,450331,20450,429881
21176,1.1805817907064602,450331,20450,429881
21177,1.1805260424044954,450331,20450,429881
21178,1.180470299367268,450331,20450,429881
21179,1.1804145615940318,450331,20450,429881
21180,1.1803588290840414,450331,20450,429881
21181,1.1803031018365515,450331,20450,429881
21182,1.1802473798508166,450331,20450,429881
21183,1.1801916631260916,450331,20450,429881
21184,1.1801359516616314,450331,20450,429881
21185,1.180080245456691,450331,20450,429881
21186,1.1800245445105257,450331,20450,429881
21187,1.1799688488223912,450331,20450,429881
21188,1.1799131583915423,450331,20450,429881
21189,1.1798574732172353,450331,20450,429881
21190,1.179801793298726,450331,20450,429881
21191,1.1797461186352698,450331,20450,429881
21192,1.179690449226123,450331,20450,429881
21193,1.1796347850705422,450331,20450,429881
21194,1.1795791261677833,450331,20450,429881
21195,1.179523472517103,450331,20450,429881
21196,1.179467824117758,450331,20450,429881
21197,1.179412180969005,450331,20450,429881
21198,1.179356543070101,450331,20450,429881
21199,1.179300910420303,450331,20450,429881
21200,1.179245283018868,450331,20450,429881
21201,1.1791896608650536,450331,20450,429881
21202,1.179134043958117,450331,20450,429881
21203,1.1790784322973165,450331,20450,429881
21204,1.179022825881909,450331,20450,429881
21205,1.1789672247111531,450331,20450,429881
21206,1.1789116287843062,450331,20450,429881
21207,1.1788560381006272,450331,20450,429881
