time,temperature,cost,edge_cost,delay_cost
22472,1.1124955500178,449873,20605,429268
22473,1.1124460463667512,449873,20605,429268
22474,1.1123965471211177,449873,20605,429268
22475,1.1123470522803114,449873,20605,429268
22476,1.1122975618437445,449873,20605,429268
22477,1.1122480758108289,449873,20605,429268
22478,1.1121985941809769,449873,20605,429268
22479,1.112149116953601,449873,20605,429268
22480,1.112099644128114,449873,20605,429268
22481,1.1120501757039278,449873,20605,429268
22482,1.1120007116804556,449873,20605,429268
22483,1.1119512520571098,449873,20605,429268
22484,1.1119017968333036,449873,20605,429268
22485,1.1118523460084502,449873,20605,429268
22486,1.1118028995819622,449873,20605,429268
22487,1.111753457553253,449873,20605,429268
22488,1.111704019921736,449873,20605,429268
22489,1.1116545866868246,449873,20605,429268
22490,1.1116051578479325,449873,20605,429268
22491,1.111555733404473,449873,20605,429268
22492,1.1115063133558598,449873,20605,429268
22493,1.1114568977015071,449873,20605,429268
22494,1.1114074864408288,449873,20605,429268
22495,1.1113580795732385,449873,20605,429268
22496,1.1113086770981508,449873,20605,429268
22497,1.1112592790149798,449873,20605,429268
22498,1.1112098853231398,449873,20605,429268
22499,1.1111604960220454,449873,20605,429268
22500,1.1111111111111112,449873,20605,429268
22501,1.1110617305897517,449873,20605,429268
22502,1.1110123544573816,449873,20605,429268
22503,1.110962982713416,449873,20605,429268
22504,1.1109136153572698,449873,20605,429268
22505,1.110864252388358,449873,20605,429268
22506,1.1108148938060962,449873,20605,429268
22507,1.1107655396098992,449873,20605,429268
22508,1.1107161897991824,449873,20605,429268
22509,1.1106668443733618,449873,20605,429268
22510,1.1106175033318526,449873,20605,429268
22511,1.1105681666740705,449873,20605,429268
22512,1.1105188343994314,449873,20605,429268
22513,1.1104695065073513,449873,20605,429268
22514,1.1104201829972462,449873,20605,429268
22515,1.1103708638685321,449873,20605,429268
22516,1.1103215491206253,449873,20605,429268
22517,1.1102722387529422,449873,20605,429268
22518,1.1102229327648991,449873,20605,429268
22519,1.1101736311559127,449873,20605,429268
22520,1.1101243339253997,449873,20605,429268
22521,1.1100750410727764,449873,20605,429268
22522,1.1100257525974602,449873,20605,429268
22523,1.1099764684988678,449873,20605,429268
22524,1.1099271887764162,449873,20605,429268
22525,1.1098779134295227,449873,20605,429268
22526,1.1098286424576045,449873,20605,429268
22527,1.109779375860079,449873,20605,429268
22528,1.1097301136363635,449873,20605,429268
22529,1.109680855785876,449873,20605,429268
22530,1.1096316023080337,449873,20605,429268
22531,1.1095823532022546,449873,20605,429268
22532,1.1095331084679567,449873,20605,429268
22533,1.1094838681045578,449873,20605,429268
22534,1.109434632111476,449873,20605,429268
22535,1.1093854004881296,449873,20605,429268
22536,1.1093361732339369,449873,20605,429268
22537,1.109286950348316,449873,20605,429268
22538,1.1092377318306859,449873,20605,429268
22539,1.109188517680465,449873,20605,429268
22540,1.109139307897072,449873,20605,429268
22541,1.1090901024799256,449873,20605,429268
22542,1.1090409014284446,449873,20605,429268
22543,1.1089917047420486,449873,20605,429268
22544,1.1089425124201562,449873,20605,429268
22545,1.1088933244621868,449873,20605,429268
22546,1.1088441408675596,449873,20605,429268
22547,1.1087949616356942,449873,20605,429268
22548,1.1087457867660102,449873,20605,429268
22549,1.1086966162579273,449873,20605,429268
22550,1.1086474501108647,449873,20605,429268
22551,1.108598288324243,449873,20605,429268
22552,1.1085491308974813,449873,20605,429268
22553,1.1084999778300004,449873,20605,429268
22554,1.1084508291212203,449873,20605,429268
22555,1.108401684770561,449873,20605,429268
22556,1.1083525447774427,449873,20605,429268
22557,1.1083034091412864,449873,20605,429268
22558,1.1082542778615125,449873,20605,429268
22559,1.1082051509375415,449873,20605,429268
22560,1.1081560283687943,449873,20605,429268
22561,1.1081069101546916,449873,20605,429268
22562,1.1080577962946547,449873,20605,429268
22563,1.1080086867881045,449873,20605,429268
22564,1.107959581634462,449873,20605,429268
22565,1.1079104808331486,449873,20605,429268
22566,1.1078613843835858,449873,20605,429268
22567,1.1078122922851952,449873,20605,429268
22568,1.1077632045373982,449873,20605,429268
22569,1.1077141211396162,449873,20605,429268
22570,1.1076650420912717,449873,20605,429268
22571,1.107615967391786,449873,20605,429268
22572,1.1075668970405812,449873,20605,429268
22573,1.1075178310370797,449873,20605,429268
22574,1.1074687693807035,449873,20605,429268
22575,1.1074197120708749,449873,20605,429268
22576,1.1073706591070163,449873,20605,429268
22577,1.1073216104885504,449873,20605,429268
22578,1.1072725662148994,449873,20605,429268
22579,1.1072235262854866,449873,20605,429268
22580,1.1071744906997343,449873,20605,429268
22581,1.1071254594570656,449873,20605,429268
22582,1.1070764325569038,449873,20605,429268
22583,1.1070274099986717,449873,20605,429268
22584,1.1069783917817924,449873,20605,429268
22585,1.1069293779056897,449873,20605,429268
22586,1.1068803683697865,449873,20605,429268
22587,1.106831363173507,449873,20605,429268
22588,1.106782362316274,449873,20605,429268
22589,1.106733365797512,449873,20605,429268
22590,1.1066843736166445,449873,20605,429268
22591,1.1066353857730955,449873,20605,429268
22592,1.106586402266289,449873,20605,429268
22593,1.106537423095649,449873,20605,429268
22594,1.1064884482606,449873,20605,429268
22595,1.1064394777605664,449873,20605,429268
22596,1.1063905115949726,449873,20605,429268
22597,1.106341549763243,449873,20605,429268
22598,1.1062925922648021,449873,20605,429268
22599,1.106243639099075,449873,20605,429268
22600,1.1061946902654867,449873,20605,429268
22601,1.1061457457634618,449873,20605,429268
22602,1.1060968055924254,449873,20605,429268
22603,1.1060478697518028,449873,20605,429268
22604,1.1059989382410194,449873,20605,429268
22605,1.1059500110595002,449873,20605,429268
22606,1.1059010882066709,449873,20605,429268
22607,1.105852169681957,449873,20605,429268
22608,1.105803255484784,449873,20605,429268
22609,1.1057543456145782,449873,20605,429268
22610,1.105705440070765,449873,20605,429268
22611,1.1056565388527708,449873,20605,429268
22612,1.1056076419600211,449873,20605,429268
22613,1.1055587493919428,449873,20605,429268
22614,1.1055098611479615,449873,20605,429268
22615,1.105460977227504,449873,20605,429268
22616,1.1054120976299964,449873,20605,429268
22617,1.1053632223548657,449873,20605,429268
22618,1.1053143514015387,449873,20605,429268
22619,1.1052654847694416,449873,20605,429268
22620,1.1052166224580018,449873,20605,429268
22621,1.105167764466646,449873,20605,429268
22622,1.1051189107948016,449873,20605,429268
22623,1.1050700614418953,449873,20605,429268
22624,1.105021216407355,449873,20605,429268
22625,1.1049723756906078,449873,20605,429268
22626,1.104923539291081,449873,20605,429268
22627,1.1048747072082026,449873,20605,429268
22628,1.1048258794414,449873,20605,429268
22629,1.1047770559901011,449873,20605,429268
22630,1.104728236853734,449873,20605,429268
22631,1.1046794220317264,449873,20605,429268
22632,1.1046306115235065,449873,20605,429268
22633,1.1045818053285026,449873,20605,429268
22634,1.104533003446143,449873,20605,429268
22635,1.104484205875856,449873,20605,429268
22636,1.1044354126170701,449873,20605,429268
22637,1.1043866236692141,449873,20605,429268
22638,1.1043378390317167,449873,20605,429268
22639,1.1042890587040064,449873,20605,429268
22640,1.1042402826855124,449873,20605,429268
22641,1.1041915109756637,449873,20605,429268
22642,1.1041427435738893,449873,20605,429268
22643,1.1040939804796184,449873,20605,429268
22644,1.1040452216922805,449873,20605,429268
22645,1.103996467211305,449873,20605,429268
22646,1.1039477170361212,449873,20605,429268
22647,1.1038989711661589,449873,20605,429268
22648,1.1038502296008477,449873,20605,429268
22649,1.1038014923396176,449873,20605,429268
22650,1.1037527593818985,449873,20605,429268
22651,1.1037040307271202,449873,20605,429268
22652,1.103655306374713,449873,20605,429268
22653,1.1036065863241071,449873,20605,429268
22654,1.1035578705747329,449873,20605,429268
22655,1.1035091591260207,449873,20605,429268
22656,1.1034604519774012,449873,20605,429268
22657,1.1034117491283046,449873,20605,429268
22658,1.1033630505781622,449873,20605,429268
22659,1.1033143563264045,449873,20605,429268
22660,1.1032656663724625,449873,20605,429268
22661,1.1032169807157672,449873,20605,429268
22662,1.1031682993557497,449873,20605,429268
22663,1.1031196222918414,449873,20605,429268
22664,1.1030709495234734,449873,20605,429268
22665,1.1030222810500772,449873,20605,429268
22666,1.1029736168710844,449873,20605,429268
22667,1.1029249569859267,449873,20605,429268
22668,1.1028763013940357,449873,20605,429268
22669,1.102827650094843,449873,20605,429268
22670,1.1027790030877813,449873,20605,429268
22671,1.1027303603722818,449873,20605,429268
22672,1.102681721947777,449873,20605,429268
22673,1.1026330878136992,449873,20605,429268
22674,1.1025844579694806,449873,20605,429268
22675,1.1025358324145536,449873,20605,429268
22676,1.1024872111483506,449873,20605,429268
22677,1.1024385941703048,449873,20605,429268
22678,1.1023899814798483,449873,20605,429268
22679,1.1023413730764142,449873,20605,429268
22680,1.1022927689594357,449873,20605,429268
22681,1.1022441691283453,449873,20605,429268
22682,1.1021955735825766,449873,20605,429268
22683,1.1021469823215624,449873,20605,429268
22684,1.1020983953447363,449873,20605,429268
22685,1.102049812651532,449873,20605,429268
22686,1.1020012342413823,449873,20605,429268
22687,1.1019526601137215,449873,20605,429268
22688,1.101904090267983,449873,20605,429268
22689,1.1018555247036008,449873,20605,429268
22690,1.1018069634200087,449873,20605,429268
22691,1.101758406416641,449873,20605,429268
22692,1.1017098536929315,449873,20605,429268
22693,1.1016613052483144,449873,20605,429268
22694,1.1016127610822244,449873,20605,429268
22695,1.1015642211940957,449873,20605,429268
22696,1.1015156855833628,449873,20605,429268
22697,1.1014671542494603,449873,20605,429268
22698,1.1014186271918232,449873,20605,429268
22699,1.1013701044098858,449873,20605,429268
22700,1.1013215859030836,449873,20605,429268
22701,1.1012730716708514,449873,20605,429268
22702,1.1012245617126244,449873,20605,429268
22703,1.1011760560278376,449873,20605,429268
22704,1.1011275546159267,449873,20605,429268
22705,1.1010790574763267,449829,20605,429224
22706,1.1010305646084735,449829,20605,429224
22707,1.1009820760118025,449829,20605,429224
22708,1.1009335916857494,449829,20605,429224
22709,1.1008851116297502,449829,20605,429224
22710,1.1008366358432409,449829,20605,429224
22711,1.1007881643256572,449829,20605,429224
22712,1.1007396970764354,449829,20605,429224
22713,1.1006912340950117,449829,20605,429224
22714,1.1006427753808223,449829,20605,429224
22715,1.100594320933304,449829,20605,429224
22716,1.100545870751893,449829,20605,429224
22717,1.100497424836026,449829,20605,429224
22718,1.1004489831851396,449829,20605,429224
22719,1.1004005457986707,449829,20605,429224
22720,1.1003521126760563,449829,20605,429224
22721,1.1003036838167335,449829,20605,429224
22722,1.1002552592201391,449829,20605,429224
22723,1.1002068388857105,449829,20605,429224
22724,1.1001584228128851,449829,20605,429224
22725,1.1001100110011002,449829,20605,429224
22726,1.1000616034497932,449829,20605,429224
22727,1.100013200158402,449829,20605,429224
22728,1.0999648011263639,449829,20605,429224
22729,1.0999164063531173,449829,20605,429224
22730,1.0998680158380993,449829,20605,429224
22731,1.0998196295807487,449829,20605,429224
22732,1.0997712475805033,449829,20605,429224
22733,1.0997228698368011,449829,20605,429224
22734,1.0996744963490808,449829,20605,429224
22735,1.0996261271167802,449829,20605,429224
22736,1.0995777621393386,449829,20605,429224
22737,1.0995294014161938,449829,20605,429224
22738,1.0994810449467851,449829,20605,429224
22739,1.099432692730551,449829,20605,429224
22740,1.0993843447669305,449829,20605,429224
22741,1.0993360010553626,449829,20605,429224
22742,1.0992876615952862,449829,20605,429224
22743,1.0992393263861409,449829,20605,429224
22744,1.0991909954273655,449829,20605,429224
22745,1.0991426687183996,449829,20605,429224
22746,1.0990943462586829,449829,20605,429224
22747,1.0990460280476546,449829,20605,429224
22748,1.0989977140847547,449829,20605,429224
22749,1.0989494043694228,449829,20605,429224
22750,1.098901098901099,449829,20605,429224
22751,1.0988527976792228,449829,20605,429224
22752,1.098804500703235,449829,20605,429224
22753,1.098756207972575,449829,20605,429224
22754,1.0987079194866836,449829,20605,429224
22755,1.098659635245001,449829,20605,429224
22756,1.0986113552469678,449829,20605,429224
22757,1.0985630794920245,449829,20605,429224
22758,1.0985148079796117,449829,20605,429224
22759,1.09846654070917,449829,20605,429224
22760,1.0984182776801406,449829,20605,429224
22761,1.0983700188919643,449829,20605,429224
22762,1.0983217643440824,449829,20605,429224
22763,1.0982735140359354,449829,20605,429224
22764,1.0982252679669653,449829,20605,429224
22765,1.0981770261366133,449829,20605,429224
22766,1.0981287885443205,449829,20605,429224
22767,1.0980805551895287,449829,20605,429224
22768,1.0980323260716796,449829,20605,429224
22769,1.0979841011902147,449829,20605,429224
22770,1.0979358805445762,449829,20605,429224
22771,1.0978876641342057,449829,20605,429224
22772,1.0978394519585455,449829,20605,429224
22773,1.0977912440170376,449829,20605,429224
22774,1.0977430403091244,449829,20605,429224
22775,1.0976948408342482,449829,20605,429224
22776,1.097646645591851,449829,20605,429224
22777,1.097598454581376,449829,20605,429224
22778,1.0975502678022653,449829,20605,429224
22779,1.097502085253962,449829,20605,429224
22780,1.0974539069359086,449829,20605,429224
22781,1.0974057328475484,449829,20605,429224
22782,1.097357562988324,449829,20605,429224
22783,1.097309397357679,449805,20446,429359
22784,1.0972612359550562,449805,20446,429359
22785,1.097213078779899,449805,20446,429359
22786,1.097164925831651,449805,20446,429359
22787,1.0971167771097556,449805,20446,429359
22788,1.0970686326136563,449805,20446,429359
22789,1.0970204923427969,449805,20446,429359
22790,1.0969723562966214,449805,20446,429359
22791,1.0969242244745734,449805,20446,429359
22792,1.0968760968760969,449805,20446,429359
22793,1.096827973500636,449805,20446,429359
22794,1.0967798543476353,449805,20446,429359
22795,1.0967317394165388,449805,20446,429359
22796,1.0966836287067907,449805,20446,429359
22797,1.0966355222178357,449805,20446,429359
22798,1.0965874199491183,449805,20446,429359
22799,1.0965393219000834,449805,20446,429359
22800,1.0964912280701755,449805,20446,429359
22801,1.0964431384588396,449805,20446,429359
22802,1.0963950530655207,449805,20446,429359
22803,1.0963469718896637,449805,20446,429359
22804,1.096298894930714,449805,20446,429359
22805,1.0962508221881166,449805,20446,429359
22806,1.0962027536613173,449805,20446,429359
22807,1.0961546893497611,449805,20446,429359
22808,1.0961066292528938,449805,20446,429359
22809,1.0960585733701609,449805,20446,429359
22810,1.0960105217010083,449805,20446,429359
22811,1.095962474244882,449805,20446,429359
22812,1.0959144310012274,449805,20446,429359
22813,1.095866391969491,449805,20446,429359
22814,1.095818357149119,449805,20446,429359
22815,1.0957703265395573,449805,20446,429359
22816,1.0957223001402525,449805,20446,429359
22817,1.0956742779506508,449805,20446,429359
22818,1.095626259970199,449805,20446,429359
22819,1.0955782461983434,449805,20446,429359
22820,1.0955302366345312,449805,20446,429359
22821,1.0954822312782087,449805,20446,429359
22822,1.0954342301288231,449805,20446,429359
22823,1.0953862331858213,449805,20446,429359
22824,1.0953382404486505,449805,20446,429359
22825,1.095290251916758,449805,20446,429359
22826,1.0952422675895908,449805,20446,429359
22827,1.0951942874665965,449805,20446,429359
22828,1.0951463115472226,449805,20446,429359
22829,1.0950983398309169,449805,20446,429359
22830,1.0950503723171265,449805,20446,429359
22831,1.0950024090052999,449805,20446,429359
22832,1.0949544498948844,449805,20446,429359
22833,1.0949064949853282,449805,20446,429359
22834,1.0948585442760794,449805,20446,429359
22835,1.0948105977665863,449805,20446,429359
22836,1.094762655456297,449805,20446,429359
22837,1.09471471734466,449805,20446,429359
22838,1.0946667834311237,449805,20446,429359
22839,1.0946188537151365,449805,20446,429359
22840,1.094570928196147,449805,20446,429359
22841,1.0945230068736045,449805,20446,429359
22842,1.0944750897469573,449805,20446,429359
22843,1.0944271768156546,449805,20446,429359
22844,1.0943792680791455,449805,20446,429359
22845,1.094331363536879,449805,20446,429359
22846,1.0942834631883043,449805,20446,429359
22847,1.0942355670328707,449805,20446,429359
22848,1.0941876750700281,449805,20446,429359
22849,1.0941397872992253,449805,20446,429359
22850,1.0940919037199124,449805,20446,429359
22851,1.094044024331539,449805,20446,429359
22852,1.093996149133555,449805,20446,429359
22853,1.0939482781254102,449805,20446,429359
22854,1.0939004113065547,449805,20446,429359
22855,1.0938525486764383,449805,20446,429359
22856,1.0938046902345118,449805,20446,429359
22857,1.0937568359802248,449805,20446,429359
22858,1.0937089859130282,449805,20446,429359
22859,1.0936611400323724,449805,20446,429359
22860,1.0936132983377078,449805,20446,429359
22861,1.0935654608284853,449805,20446,429359
22862,1.0935176275041554,449805,20446,429359
22863,1.0934697983641692,449805,20446,429359
22864,1.0934219734079775,449805,20446,429359
22865,1.0933741526350318,449805,20446,429359
22866,1.0933263360447827,449805,20446,429359
22867,1.0932785236366818,449805,20446,429359
22868,1.0932307154101801,449805,20446,429359
22869,1.0931829113647296,449805,20446,429359
22870,1.0931351114997814,449805,20446,429359
22871,1.0930873158147874,449805,20446,429359
22872,1.093039524309199,449805,20446,429359
22873,1.0929917369824684,449805,20446,429359
22874,1.0929439538340473,449805,20446,429359
22875,1.092896174863388,449805,20446,429359
22876,1.0928484000699423,449805,20446,429359
22877,1.0928006294531625,449805,20446,429359
22878,1.0927528630125012,449805,20446,429359
22879,1.0927051007474102,449805,20446,429359
22880,1.0926573426573427,449805,20446,429359
22881,1.0926095887417508,449805,20446,429359
22882,1.0925618390000873,449805,20446,429359
22883,1.0925140934318052,449805,20446,429359
22884,1.0924663520363573,449805,20446,429359
22885,1.0924186148131965,449805,20446,429359
22886,1.0923708817617757,449805,20446,429359
22887,1.0923231528815485,449805,20446,429359
22888,1.0922754281719678,449805,20446,429359
22889,1.092227707632487,449805,20446,429359
22890,1.09217999126256,449805,20446,429359
22891,1.09213227906164,449805,20446,429359
22892,1.0920845710291804,449805,20446,429359
22893,1.0920368671646354,449805,20446,429359
22894,1.0919891674674587,449805,20446,429359
22895,1.0919414719371041,449805,20446,429359
22896,1.0918937805730258,449805,20446,429359
22897,1.0918460933746779,449805,20446,429359
22898,1.0917984103415146,449805,20446,429359
22899,1.0917507314729902,449805,20446,429359
22900,1.091703056768559,449805,20446,429359
22901,1.0916553862276757,449805,20446,429359
22902,1.0916077198497949,449805,20446,429359
22903,1.0915600576343711,449805,20446,429359
22904,1.0915123995808593,449805,20446,429359
22905,1.0914647456887143,449805,20446,429359
22906,1.091417095957391,449805,20446,429359
22907,1.0913694503863447,449805,20446,429359
22908,1.0913218089750305,449805,20446,429359
22909,1.0912741717229038,449805,20446,429359
22910,1.0912265386294195,449805,20446,429359
22911,1.0911789096940334,449805,20446,429359
22912,1.0911312849162011,449805,20446,429359
22913,1.091083664295378,449805,20446,429359
22914,1.0910360478310204,449805,20446,429359
22915,1.0909884355225834,449805,20446,429359
22916,1.0909408273695236,449805,20446,429359
22917,1.0908932233712965,449805,20446,429359
22918,1.0908456235273585,449805,20446,429359
22919,1.0907980278371656,449805,20446,429359
22920,1.0907504363001745,449805,20446,429359
22921,1.0907028489158415,449805,20446,429359
22922,1.0906552656836228,449805,20446,429359
22923,1.0906076866029752,449805,20446,429359
22924,1.0905601116733554,449805,20446,429359
22925,1.0905125408942202,449805,20446,429359
22926,1.0904649742650265,449805,20446,429359
22927,1.0904174117852314,449805,20446,429359
22928,1.0903698534542916,449805,20446,429359
22929,1.0903222992716648,449805,20446,429359
22930,1.0902747492368077,449805,20446,429359
22931,1.090227203349178,449805,20446,429359
22932,1.090179661608233,449805,20446,429359
22933,1.0901321240134305,449805,20446,429359
22934,1.0900845905642278,449805,20446,429359
22935,1.090037061260083,449805,20446,429359
22936,1.0899895361004535,449805,20446,429359
22937,1.0899420150847976,449805,20446,429359
22938,1.0898944982125731,449805,20446,429359
22939,1.0898469854832382,449805,20446,429359
22940,1.0897994768962511,449805,20446,429359
22941,1.08975197245107,449805,20446,429359
22942,1.0897044721471536,449805,20446,429359
22943,1.0896569759839603,449805,20446,429359
22944,1.0896094839609485,449805,20446,429359
22945,1.0895619960775769,449805,20446,429359
22946,1.0895145123333043,449805,20446,429359
22947,1.0894670327275897,449805,20446,429359
22948,1.089419557259892,449805,20446,429359
22949,1.08937208592967,449805,20446,429359
22950,1.0893246187363834,449805,20446,429359
22951,1.0892771556794911,449805,20446,429359
22952,1.0892296967584525,449805,20446,429359
22953,1.0891822419727268,449805,20446,429359
22954,1.089134791321774,449805,20446,429359
22955,1.0890873448050533,449805,20446,429359
22956,1.0890399024220248,449805,20446,429359
22957,1.088992464172148,449805,20446,429359
22958,1.0889450300548829,449805,20446,429359
22959,1.0888976000696895,449805,20446,429359
22960,1.088850174216028,449805,20446,429359
22961,1.0888027524933583,449805,20446,429359
22962,1.088755334901141,449805,20446,429359
22963,1.0887079214388364,449805,20446,429359
22964,1.088660512105905,449805,20446,429359
22965,1.088613106901807,449805,20446,429359
22966,1.0885657058260036,449805,20446,429359
22967,1.0885183088779553,449805,20446,429359
22968,1.0884709160571229,449805,20446,429359
22969,1.0884235273629674,449805,20446,429359
22970,1.0883761427949499,449805,20446,429359
22971,1.0883287623525315,449805,20446,429359
22972,1.0882813860351732,449805,20446,429359
22973,1.0882340138423368,449805,20446,429359
22974,1.088186645773483,449805,20446,429359
22975,1.088139281828074,449805,20446,429359
22976,1.088091922005571,449805,20446,429359
22977,1.088044566305436,449805,20446,429359
22978,1.0879972147271304,449805,20446,429359
22979,1.0879498672701162,449805,20446,429359
22980,1.0879025239338556,449805,20446,429359
22981,1.0878551847178104,449805,20446,429359
22982,1.087807849621443,449805,20446,429359
22983,1.0877605186442152,449805,20446,429359
22984,1.08771319178559,449805,20446,429359
22985,1.0876658690450294,449805,20446,429359
22986,1.087618550421996,449805,20446,429359
22987,1.0875712359159524,449805,20446,429359
22988,1.0875239255263616,449805,20446,429359
22989,1.0874766192526861,449805,20446,429359
22990,1.087429317094389,449805,20446,429359
22991,1.087382019050933,449805,20446,429359
22992,1.0873347251217815,449805,20446,429359
22993,1.0872874353063977,449805,20446,429359
22994,1.0872401496042445,449805,20446,429359
22995,1.0871928680147858,449805,20446,429359
22996,1.0871455905374847,449805,20446,429359
22997,1.087098317171805,449805,20446,429359
22998,1.0870510479172102,449805,20446,429359
22999,1.087003782773164,449805,20446,429359
23000,1.0869565217391304,449805,20446,429359
23001,1.0869092648145733,449805,20446,429359
23002,1.0868620119989567,449805,20446,429359
23003,1.0868147632917446,449805,20446,429359
23004,1.0867675186924013,449805,20446,429359
23005,1.0867202782003913,449805,20446,429359
23006,1.0866730418151787,449805,20446,429359
23007,1.086625809536228,449805,20446,429359
23008,1.0865785813630042,449805,20446,429359
23009,1.0865313572949715,449805,20446,429359
23010,1.086484137331595,449805,20446,429359
23011,1.0864369214723393,449805,20446,429359
23012,1.0863897097166695,449805,20446,429359
23013,1.0863425020640507,449805,20446,429359
23014,1.086295298513948,449805,20446,429359
23015,1.0862480990658265,449805,20446,429359
23016,1.0862009037191518,449805,20446,429359
23017,1.0861537124733893,449805,20446,429359
23018,1.0861065253280042,449805,20446,429359
23019,1.0860593422824623,449805,20446,429359
23020,1.0860121633362294,449805,20446,429359
23021,1.0859649884887712,449805,20446,429359
23022,1.0859178177395534,449805,20446,429359
23023,1.0858706510880425,449805,20446,429359
23024,1.085823488533704,449805,20446,429359
23025,1.0857763300760044,449805,20446,429359
23026,1.0857291757144099,449805,20446,429359
23027,1.0856820254483868,449805,20446,429359
23028,1.0856348792774013,449805,20446,429359
23029,1.0855877372009206,449805,20446,429359
23030,1.0855405992184108,449805,20446,429359
23031,1.0854934653293387,449805,20446,429359
23032,1.0854463355331712,449805,20446,429359
23033,1.0853992098293752,449805,20446,429359
23034,1.0853520882174177,449805,20446,429359
23035,1.0853049706967657,449805,20446,429359
23036,1.0852578572668865,449805,20446,429359
23037,1.0852107479272475,449805,20446,429359
23038,1.0851636426773157,449805,20446,429359
23039,1.085116541516559,449805,20446,429359
23040,1.0850694444444444,449805,20446,429359
23041,1.08502235146044,449805,20446,429359
23042,1.0849752625640134,449805,20446,429359
23043,1.0849281777546327,449805,20446,429359
23044,1.0848810970317653,449805,20446,429359
23045,1.0848340203948796,449805,20446,429359
23046,1.0847869478434435,449805,20446,429359
23047,1.0847398793769254,449805,20446,429359
23048,1.0846928149947934,449805,20446,429359
23049,1.084645754696516,449805,20446,429359
23050,1.0845986984815619,449805,20446,429359
23051,1.0845516463493992,449805,20446,429359
23052,1.0845045982994967,449805,20446,429359
23053,1.0844575543313235,449805,20446,429359
23054,1.084410514444348,449805,20446,429359
23055,1.0843634786380394,449805,20446,429359
23056,1.0843164469118667,449805,20446,429359
23057,1.084269419265299,449805,20446,429359
23058,1.0842223956978054,449805,20446,429359
23059,1.0841753762088555,449805,20446,429359
23060,1.0841283607979184,449805,20446,429359
23061,1.0840813494644639,449805,20446,429359
23062,1.0840343422079612,449805,20446,429359
23063,1.0839873390278802,449805,20446,429359
23064,1.0839403399236907,449805,20446,429359
23065,1.0838933448948624,449805,20446,429359
23066,1.0838463539408654,449805,20446,429359
23067,1.0837993670611696,449805,20446,429359
23068,1.0837523842552454,449805,20446,429359
23069,1.0837054055225628,449805,20446,429359
23070,1.083658430862592,449805,20446,429359
23071,1.083611460274804,449805,20446,429359
23072,1.0835644937586686,449805,20446,429359
23073,1.0835175313136567,449805,20446,429359
23074,1.0834705729392389,449805,20446,429359
23075,1.0834236186348862,449805,20446,429359
23076,1.0833766684000694,449805,20446,429359
23077,1.0833297222342593,449805,20446,429359
23078,1.083282780136927,449805,20446,429359
23079,1.0832358421075436,449805,20446,429359
23080,1.0831889081455806,449805,20446,429359
23081,1.0831419782505092,449805,20446,429359
23082,1.0830950524218006,449805,20446,429359
23083,1.0830481306589266,449805,20446,429359
23084,1.0830012129613584,449805,20446,429359
23085,1.0829542993285683,449805,20446,429359
23086,1.0829073897600276,449805,20446,429359
23087,1.0828604842552085,449805,20446,429359
23088,1.0828135828135828,449805,20446,429359
23089,1.0827666854346225,449805,20446,429359
23090,1.0827197921178,449805,20446,429359
23091,1.0826729028625872,449805,20446,429359
23092,1.0826260176684566,449805,20446,429359
23093,1.0825791365348807,449805,20446,429359
23094,1.082532259461332,449805,20446,429359
23095,1.082485386447283,449805,20446,429359
23096,1.0824385174922064,449805,20446,429359
23097,1.0823916525955752,449805,20446,429359
23098,1.082344791756862,449805,20446,429359
23099,1.0822979349755402,449805,20446,429359
23100,1.0822510822510822,449805,20446,429359
23101,1.0822042335829618,449805,20446,429359
23102,1.082157388970652,449805,20446,429359
23103,1.082110548413626,449805,20446,429359
