time,temperature,cost,edge_cost,delay_cost
24368,1.025935653315824,449658,20528,429130
24369,1.0258935532849112,449658,20528,429130
24370,1.0258514567090686,449658,20528,429130
24371,1.025809363587871,449658,20528,429130
24372,1.0257672739208927,449658,20528,429130
24373,1.0257251877077094,449658,20528,429130
24374,1.0256831049478954,449658,20528,429130
24375,1.0256410256410255,449657,20528,429129
24376,1.0255989497866753,449657,20528,429129
24377,1.0255568773844197,449657,20528,429129
24378,1.0255148084338337,449657,20528,429129
24379,1.0254727429344928,449657,20528,429129
24380,1.0254306808859721,449657,20528,429129
24381,1.025388622287847,449657,20528,429129
24382,1.0253465671396933,449657,20528,429129
24383,1.025304515441086,449657,20528,429129
24384,1.025262467191601,449657,20528,429129
24385,1.0252204223908141,449657,20528,429129
24386,1.0251783810383006,449657,20528,429129
24387,1.0251363431336367,449657,20528,429129
24388,1.0250943086763982,449657,20528,429129
24389,1.025052277666161,449657,20528,429129
24390,1.0250102501025011,449657,20528,429129
24391,1.0249682259849944,449657,20528,429129
24392,1.0249262053132175,449657,20528,429129
24393,1.0248841880867463,449657,20528,429129
24394,1.024842174305157,449657,20528,429129
24395,1.0248001639680262,449657,20528,429129
24396,1.0247581570749302,449657,20528,429129
24397,1.0247161536254457,449657,20528,429129
24398,1.024674153619149,449657,20528,429129
24399,1.024632157055617,449657,20528,429129
24400,1.0245901639344261,449657,20528,429129
24401,1.0245481742551534,449657,20528,429129
24402,1.0245061880173756,449657,20528,429129
24403,1.0244642052206696,449657,20528,429129
24404,1.0244222258646123,449657,20528,429129
24405,1.024380249948781,449657,20528,429129
24406,1.0243382774727525,449657,20528,429129
24407,1.0242963084361043,449657,20528,429129
24408,1.0242543428384137,449657,20528,429129
24409,1.0242123806792576,449657,20528,429129
24410,1.024170421958214,449657,20528,429129
24411,1.0241284666748598,449657,20528,429129
24412,1.0240865148287728,449657,20528,429129
24413,1.0240445664195306,449657,20528,429129
24414,1.0240026214467108,449657,20528,429129
24415,1.0239606799098915,449657,20528,429129
24416,1.0239187418086502,449657,20528,429129
24417,1.0238768071425646,449657,20528,429129
24418,1.023834875911213,449657,20528,429129
24419,1.0237929481141734,449657,20528,429129
24420,1.0237510237510237,449657,20528,429129
24421,1.0237091028213423,449657,20528,429129
24422,1.0236671853247072,449657,20528,429129
24423,1.0236252712606968,449657,20528,429129
24424,1.0235833606288895,449657,20528,429129
24425,1.0235414534288638,449657,20528,429129
24426,1.0234995496601982,449657,20528,429129
24427,1.023457649322471,449657,20528,429129
24428,1.0234157524152612,449657,20528,429129
24429,1.0233738589381474,449657,20528,429129
24430,1.023331968890708,449657,20528,429129
24431,1.0232900822725226,449657,20528,429129
24432,1.0232481990831697,449657,20528,429129
24433,1.023206319322228,449657,20528,429129
24434,1.0231644429892772,449657,20528,429129
24435,1.023122570083896,449657,20528,429129
24436,1.0230807006056637,449657,20528,429129
24437,1.0230388345541597,449657,20528,429129
24438,1.022996971928963,449657,20528,429129
24439,1.0229551127296534,449657,20528,429129
24440,1.0229132569558101,449657,20528,429129
24441,1.0228714046070129,449657,20528,429129
24442,1.022829555682841,449657,20528,429129
24443,1.0227877101828744,449657,20528,429129
24444,1.0227458681066928,449657,20528,429129
24445,1.022704029453876,449657,20528,429129
24446,1.022662194224004,449657,20528,429129
24447,1.0226203624166565,449657,20528,429129
24448,1.0225785340314135,449657,20528,429129
24449,1.0225367090678554,449657,20528,429129
24450,1.0224948875255624,449657,20528,429129
24451,1.0224530694041143,449657,20528,429129
24452,1.0224112547030917,449657,20528,429129
24453,1.022369443422075,449657,20528,429129
24454,1.0223276355606445,449657,20528,429129
24455,1.0222858311183807,449657,20528,429129
24456,1.0222440300948643,449657,20528,429129
24457,1.0222022324896758,449657,20528,429129
24458,1.022160438302396,449657,20528,429129
24459,1.0221186475326056,449657,20528,429129
24460,1.0220768601798855,449657,20528,429129
24461,1.0220350762438166,449657,20528,429129
24462,1.0219932957239801,449657,20528,429129
24463,1.0219515186199566,449657,20528,429129
24464,1.0219097449313277,449657,20528,429129
24465,1.0218679746576742,449657,20528,429129
24466,1.0218262077985776,449657,20528,429129
24467,1.0217844443536193,449657,20528,429129
24468,1.0217426843223802,449657,20528,429129
24469,1.0217009277044424,449657,20528,429129
24470,1.021659174499387,449657,20528,429129
24471,1.0216174247067957,449657,20528,429129
24472,1.0215756783262504,449657,20528,429129
24473,1.0215339353573325,449657,20528,429129
24474,1.0214921957996241,449657,20528,429129
24475,1.0214504596527068,449657,20528,429129
24476,1.0214087269161627,449657,20528,429129
24477,1.0213669975895738,449657,20528,429129
24478,1.0213252716725223,449657,20528,429129
24479,1.02128354916459,449657,20528,429129
24480,1.0212418300653594,449657,20528,429129
24481,1.0212001143744127,449657,20528,429129
24482,1.0211584020913325,449657,20528,429129
24483,1.0211166932157008,449657,20528,429129
24484,1.0210749877471001,449657,20528,429129
24485,1.0210332856851134,449657,20528,429129
24486,1.020991587029323,449657,20528,429129
24487,1.0209498917793114,449657,20528,429129
24488,1.0209081999346619,449657,20528,429129
24489,1.0208665114949569,449657,20528,429129
24490,1.0208248264597795,449657,20528,429129
24491,1.0207831448287126,449657,20528,429129
24492,1.0207414666013392,449657,20528,429129
24493,1.0206997917772425,449657,20528,429129
24494,1.0206581203560054,449657,20528,429129
24495,1.0206164523372117,449657,20528,429129
24496,1.020574787720444,449657,20528,429129
24497,1.0205331265052864,449657,20528,429129
24498,1.0204914686913218,449657,20528,429129
24499,1.0204498142781337,449657,20528,429129
24500,1.0204081632653061,449657,20528,429129
24501,1.0203665156524224,449657,20528,429129
24502,1.0203248714390662,449657,20528,429129
24503,1.0202832306248215,449657,20528,429129
24504,1.0202415932092719,449657,20528,429129
24505,1.0201999591920017,449657,20528,429129
24506,1.0201583285725944,449657,20528,429129
24507,1.0201167013506345,449657,20528,429129
24508,1.020075077525706,449657,20528,429129
24509,1.0200334570973928,449657,20528,429129
24510,1.0199918400652794,449657,20528,429129
24511,1.0199502264289502,449657,20528,429129
24512,1.0199086161879896,449657,20528,429129
24513,1.0198670093419817,449657,20528,429129
24514,1.0198254058905116,449657,20528,429129
24515,1.0197838058331634,449657,20528,429129
24516,1.0197422091695219,449657,20528,429129
24517,1.019700615899172,449657,20528,429129
24518,1.0196590260216984,449657,20528,429129
24519,1.019617439536686,449657,20528,429129
24520,1.0195758564437194,449657,20528,429129
24521,1.019534276742384,449657,20528,429129
24522,1.019492700432265,449657,20528,429129
24523,1.019451127512947,449657,20528,429129
24524,1.0194095579840157,449657,20528,429129
24525,1.019367991845056,449657,20528,429129
24526,1.0193264290956536,449657,20528,429129
24527,1.0192848697353936,449657,20528,429129
24528,1.0192433137638617,449657,20528,429129
24529,1.0192017611806434,449657,20528,429129
24530,1.019160211985324,449657,20528,429129
24531,1.0191186661774898,449657,20528,429129
24532,1.019077123756726,449657,20528,429129
24533,1.0190355847226185,449657,20528,429129
24534,1.0189940490747533,449657,20528,429129
24535,1.0189525168127165,449657,20528,429129
24536,1.0189109879360938,449657,20528,429129
24537,1.0188694624444716,449657,20528,429129
24538,1.0188279403374358,449657,20528,429129
24539,1.0187864216145728,449657,20528,429129
24540,1.0187449062754685,449657,20528,429129
24541,1.01870339431971,449657,20528,429129
24542,1.018661885746883,449657,20528,429129
24543,1.0186203805565741,449657,20528,429129
24544,1.0185788787483703,449657,20528,429129
24545,1.0185373803218578,449657,20528,429129
24546,1.0184958852766235,449657,20528,429129
24547,1.018454393612254,449657,20528,429129
24548,1.0184129053283364,449657,20528,429129
24549,1.0183714204244572,449657,20528,429129
24550,1.0183299389002036,449657,20528,429129
24551,1.0182884607551628,449657,20528,429129
24552,1.0182469859889214,449657,20528,429129
24553,1.0182055146010671,449657,20528,429129
24554,1.0181640465911868,449657,20528,429129
24555,1.018122581958868,449657,20528,429129
24556,1.0180811207036977,449657,20528,429129
24557,1.0180396628252637,449657,20528,429129
24558,1.0179982083231534,449657,20528,429129
24559,1.0179567571969543,449657,20528,429129
24560,1.017915309446254,449657,20528,429129
24561,1.0178738650706405,449657,20528,429129
24562,1.0178324240697012,449657,20528,429129
24563,1.0177909864430241,449657,20528,429129
24564,1.0177495521901971,449657,20528,429129
24565,1.0177081213108081,449657,20528,429129
24566,1.0176666938044452,449657,20528,429129
24567,1.0176252696706964,449657,20528,429129
24568,1.0175838489091502,449657,20528,429129
24569,1.0175424315193944,449657,20528,429129
24570,1.0175010175010175,449657,20528,429129
24571,1.017459606853608,449657,20528,429129
24572,1.017418199576754,449657,20528,429129
24573,1.0173767956700444,449657,20528,429129
24574,1.0173353951330675,449657,20528,429129
24575,1.017293997965412,449657,20528,429129
24576,1.0172526041666667,449657,20528,429129
24577,1.0172112137364202,449657,20528,429129
24578,1.0171698266742615,449657,20528,429129
24579,1.0171284429797796,449657,20528,429129
24580,1.017087062652563,449657,20528,429129
24581,1.0170456856922012,449657,20528,429129
24582,1.0170043120982832,449657,20528,429129
24583,1.0169629418703983,449657,20528,429129
24584,1.0169215750081353,449657,20528,429129
24585,1.016880211511084,449657,20528,429129
24586,1.0168388513788336,449657,20528,429129
24587,1.0167974946109732,449657,20528,429129
24588,1.016756141207093,449657,20528,429129
24589,1.016714791166782,449657,20528,429129
24590,1.01667344448963,449657,20528,429129
24591,1.0166321011752266,449657,20528,429129
24592,1.016590761223162,449657,20528,429129
24593,1.0165494246330256,449657,20528,429129
24594,1.0165080914044076,449657,20528,429129
24595,1.0164667615368976,449657,20528,429129
24596,1.016425435030086,449657,20528,429129
24597,1.016384111883563,449657,20528,429129
24598,1.0163427920969184,449657,20528,429129
24599,1.0163014756697426,449657,20528,429129
24600,1.016260162601626,449657,20528,429129
24601,1.016218852892159,449657,20528,429129
24602,1.0161775465409317,449657,20528,429129
24603,1.016136243547535,449657,20528,429129
24604,1.0160949439115592,449657,20528,429129
24605,1.016053647632595,449657,20528,429129
24606,1.0160123547102333,449657,20528,429129
24607,1.0159710651440648,449657,20528,429129
24608,1.01592977893368,449657,20528,429129
24609,1.0158884960786705,449657,20528,429129
24610,1.0158472165786265,449657,20528,429129
24611,1.0158059404331397,449657,20528,429129
24612,1.0157646676418008,449657,20528,429129
24613,1.015723398204201,449657,20528,429129
24614,1.0156821321199316,449657,20528,429129
24615,1.015640869388584,449657,20528,429129
24616,1.0155996100097497,449657,20528,429129
24617,1.01555835398302,449657,20528,429129
24618,1.015517101307986,449657,20528,429129
24619,1.0154758519842397,449657,20528,429129
24620,1.0154346060113728,449657,20528,429129
24621,1.015393363388977,449657,20528,429129
24622,1.0153521241166437,449657,20528,429129
24623,1.015310888193965,449657,20528,429129
24624,1.0152696556205327,449657,20528,429129
24625,1.015228426395939,449657,20528,429129
24626,1.015187200519776,449657,20528,429129
24627,1.0151459779916352,449657,20528,429129
24628,1.0151047588111093,449657,20528,429129
24629,1.0150635429777903,449657,20528,429129
24630,1.0150223304912709,449657,20528,429129
24631,1.0149811213511428,449657,20528,429129
24632,1.014939915556999,449657,20528,429129
24633,1.0148987131084317,449657,20528,429129
24634,1.0148575140050338,449657,20528,429129
24635,1.0148163182463974,449657,20528,429129
24636,1.0147751258321156,449657,20528,429129
24637,1.0147339367617811,449657,20528,429129
24638,1.0146927510349866,449657,20528,429129
24639,1.014651568651325,449657,20528,429129
24640,1.0146103896103895,449657,20528,429129
24641,1.014569213911773,449657,20528,429129
24642,1.0145280415550686,449657,20528,429129
24643,1.0144868725398692,449657,20528,429129
24644,1.0144457068657686,449657,20528,429129
24645,1.0144045445323595,449657,20528,429129
24646,1.0143633855392356,449657,20528,429129
24647,1.0143222298859902,449657,20528,429129
24648,1.0142810775722169,449657,20528,429129
24649,1.014239928597509,449657,20528,429129
24650,1.0141987829614605,449657,20528,429129
24651,1.0141576406636648,449657,20528,429129
24652,1.0141165017037157,449657,20528,429129
24653,1.0140753660812072,449657,20528,429129
24654,1.0140342337957329,449657,20528,429129
24655,1.013993104846887,449657,20528,429129
24656,1.0139519792342635,449657,20528,429129
24657,1.0139108569574562,449657,20528,429129
24658,1.0138697380160597,449657,20528,429129
24659,1.013828622409668,449657,20528,429129
24660,1.013787510137875,449657,20528,429129
24661,1.0137464012002757,449657,20528,429129
24662,1.0137052955964643,449657,20528,429129
24663,1.0136641933260349,449657,20528,429129
24664,1.0136230943885824,449657,20528,429129
24665,1.0135819987837016,449657,20528,429129
24666,1.0135409065109868,449657,20528,429129
24667,1.013499817570033,449657,20528,429129
24668,1.0134587319604347,449657,20528,429129
24669,1.0134176496817868,449657,20528,429129
24670,1.0133765707336846,449657,20528,429129
24671,1.013335495115723,449657,20528,429129
24672,1.0132944228274967,449657,20528,429129
24673,1.0132533538686013,449657,20528,429129
24674,1.0132122882386319,449657,20528,429129
24675,1.0131712259371835,449657,20528,429129
24676,1.0131301669638515,449657,20528,429129
24677,1.0130891113182316,449657,20528,429129
24678,1.013048058999919,449657,20528,429129
24679,1.0130070100085093,449657,20528,429129
24680,1.012965964343598,449657,20528,429129
24681,1.012924922004781,449657,20528,429129
24682,1.0128838829916538,449657,20528,429129
24683,1.0128428473038122,449657,20528,429129
24684,1.0128018149408524,449657,20528,429129
24685,1.01276078590237,449657,20528,429129
24686,1.0127197601879607,449657,20528,429129
24687,1.0126787377972213,449657,20528,429129
24688,1.0126377187297473,449657,20528,429129
24689,1.012596702985135,449657,20528,429129
24690,1.012555690562981,449657,20528,429129
24691,1.0125146814628811,449657,20528,429129
24692,1.0124736756844321,449657,20528,429129
24693,1.0124326732272304,449657,20528,429129
24694,1.0123916740908723,449657,20528,429129
24695,1.0123506782749545,449657,20528,429129
24696,1.0123096857790734,449657,20528,429129
24697,1.0122686966028263,449657,20528,429129
24698,1.0122277107458093,449657,20528,429129
24699,1.0121867282076198,449657,20528,429129
24700,1.0121457489878543,449657,20528,429129
24701,1.01210477308611,449657,20528,429129
24702,1.0120638005019837,449657,20528,429129
24703,1.0120228312350728,449657,20528,429129
24704,1.0119818652849741,449657,20528,429129
24705,1.0119409026512851,449657,20528,429129
24706,1.0118999433336031,449657,20528,429129
24707,1.0118589873315256,449657,20528,429129
24708,1.0118180346446495,449657,20528,429129
24709,1.0117770852725727,449657,20528,429129
24710,1.0117361392148927,449657,20528,429129
24711,1.011695196471207,449657,20528,429129
24712,1.0116542570411136,449657,20528,429129
24713,1.01161332092421,449657,20528,429129
24714,1.011572388120094,449657,20528,429129
24715,1.0115314586283632,449657,20528,429129
24716,1.0114905324486163,449657,20528,429129
24717,1.0114496095804506,449657,20528,429129
24718,1.0114086900234647,449657,20528,429129
24719,1.0113677737772564,449657,20528,429129
24720,1.0113268608414239,449657,20528,429129
24721,1.0112859512155656,449657,20528,429129
24722,1.01124504489928,449657,20528,429129
24723,1.0112041418921651,449657,20528,429129
24724,1.0111632421938197,449657,20528,429129
24725,1.0111223458038423,449657,20528,429129
24726,1.0110814527218313,449657,20528,429129
24727,1.0110405629473855,449657,20528,429129
24728,1.0109996764801035,449657,20528,429129
24729,1.0109587933195843,449657,20528,429129
24730,1.0109179134654267,449657,20528,429129
24731,1.0108770369172293,449657,20528,429129
24732,1.0108361636745917,449657,20528,429129
24733,1.0107952937371123,449657,20528,429129
24734,1.0107544271043907,449657,20528,429129
24735,1.0107135637760258,449657,20528,429129
24736,1.010672703751617,449657,20528,429129
24737,1.0106318470307636,449657,20528,429129
24738,1.0105909936130648,449657,20528,429129
24739,1.0105501434981203,449657,20528,429129
24740,1.0105092966855296,449657,20528,429129
24741,1.010468453174892,449657,20528,429129
24742,1.0104276129658072,449657,20528,429129
24743,1.0103867760578749,449657,20528,429129
24744,1.010345942450695,449657,20528,429129
24745,1.0103051121438675,449657,20528,429129
24746,1.0102642851369918,449657,20528,429129
24747,1.0102234614296683,449657,20528,429129
24748,1.0101826410214967,449657,20528,429129
24749,1.0101418239120772,449657,20528,429129
24750,1.0101010101010102,449657,20528,429129
24751,1.0100601995878955,449657,20528,429129
24752,1.0100193923723335,449657,20528,429129
24753,1.0099785884539247,449657,20528,429129
24754,1.0099377878322695,449657,20528,429129
24755,1.0098969905069684,449657,20528,429129
24756,1.0098561964776216,449657,20528,429129
24757,1.00981540574383,449657,20528,429129
24758,1.0097746183051943,449657,20528,429129
24759,1.0097338341613151,449657,20528,429129
24760,1.0096930533117932,449657,20528,429129
24761,1.0096522757562296,449657,20528,429129
24762,1.009611501494225,449657,20528,429129
24763,1.0095707305253807,449657,20528,429129
24764,1.0095299628492973,449657,20528,429129
24765,1.0094891984655765,449657,20528,429129
24766,1.0094484373738188,449657,20528,429129
24767,1.0094076795736262,449657,20528,429129
24768,1.0093669250645996,449657,20528,429129
24769,1.0093261738463402,449657,20528,429129
24770,1.0092854259184498,449657,20528,429129
24771,1.0092446812805296,449657,20528,429129
24772,1.0092039399321815,449657,20528,429129
24773,1.009163201873007,449657,20528,429129
24774,1.0091224671026076,449657,20528,429129
24775,1.0090817356205852,449657,20528,429129
24776,1.009041007426542,449657,20528,429129
24777,1.009000282520079,449657,20528,429129
24778,1.008959560900799,449657,20528,429129
24779,1.0089188425683038,449657,20528,429129
24780,1.0088781275221954,449657,20528,429129
24781,1.0088374157620759,449657,20528,429129
24782,1.0087967072875474,449657,20528,429129
24783,1.0087560020982125,449657,20528,429129
24784,1.0087153001936733,449657,20528,429129
24785,1.0086746015735324,449657,20528,429129
24786,1.0086339062373921,449657,20528,429129
24787,1.008593214184855,449657,20528,429129
24788,1.0085525254155236,449657,20528,429129
24789,1.0085118399290007,449657,20528,429129
24790,1.008471157724889,449657,20528,429129
24791,1.0084304788027914,449657,20528,429129
24792,1.0083898031623104,449657,20528,429129
24793,1.0083491308030492,449657,20528,429129
24794,1.0083084617246107,449657,20528,429129
24795,1.0082677959265982,449657,20528,429129
24796,1.0082271334086144,449657,20528,429129
24797,1.0081864741702626,449657,20528,429129
24798,1.008145818211146,449657,20528,429129
24799,1.0081051655308682,449657,20528,429129
24800,1.0080645161290323,449657,20528,429129
24801,1.0080238700052417,449657,20528,429129
24802,1.0079832271591,449657,20528,429129
24803,1.0079425875902108,449657,20528,429129
24804,1.0079019512981777,449657,20528,429129
24805,1.0078613182826044,449657,20528,429129
24806,1.0078206885430945,449657,20528,429129
24807,1.0077800620792519,449657,20528,429129
24808,1.0077394388906804,449657,20528,429129
24809,1.0076988189769842,449657,20528,429129
24810,1.007658202337767,449657,20528,429129
24811,1.007617588972633,449657,20528,429129
24812,1.0075769788811866,449657,20528,429129
24813,1.0075363720630315,449657,20528,429129
24814,1.0074957685177721,449657,20528,429129
24815,1.007455168245013,449657,20528,429129
24816,1.0074145712443585,449657,20528,429129
24817,1.007373977515413,449657,20528,429129
24818,1.0073333870577807,449657,20528,429129
24819,1.0072927998710666,449657,20528,429129
24820,1.0072522159548751,449657,20528,429129
24821,1.0072116353088112,449657,20528,429129
24822,1.0071710579324793,449657,20528,429129
24823,1.0071304838254844,449657,20528,429129
24824,1.0070899129874316,449657,20528,429129
24825,1.0070493454179255,449657,20528,429129
24826,1.0070087811165713,449657,20528,429129
24827,1.0069682200829742,449657,20528,429129
24828,1.0069276623167391,449657,20528,429129
24829,1.0068871078174715,449657,20528,429129
24830,1.0068465565847764,449657,20528,429129
24831,1.0068060086182595,449657,20528,429129
24832,1.0067654639175259,449657,20528,429129
24833,1.006724922482181,449657,20528,429129
24834,1.0066843843118305,449657,20528,429129
24835,1.00664384940608,449657,20528,429129
24836,1.0066033177645353,449657,20528,429129
24837,1.0065627893868019,449657,20528,429129
24838,1.0065222642724858,449657,20528,429129
24839,1.0064817424211925,449657,20528,429129
24840,1.0064412238325282,449657,20528,429129
24841,1.0064007085060989,449657,20528,429129
24842,1.0063601964415103,449657,20528,429129
24843,1.0063196876383689,449657,20528,429129
24844,1.0062791820962809,449657,20528,429129
24845,1.0062386798148522,449657,20528,429129
24846,1.006198180793689,449657,20528,429129
24847,1.0061576850323983,449657,20528,429129
24848,1.006117192530586,449657,20528,429129
24849,1.0060767032878586,449657,20528,429129
24850,1.0060362173038229,449657,20528,429129
24851,1.0059957345780854,449657,20528,429129
24852,1.0059552551102526,449657,20528,429129
24853,1.0059147788999316,449657,20528,429129
24854,1.005874305946729,449657,20528,429129
24855,1.0058338362502515,449657,20528,429129
24856,1.0057933698101063,449657,20528,429129
24857,1.0057529066259001,449657,20528,429129
24858,1.0057124466972402,449657,20528,429129
24859,1.0056719900237339,449657,20528,429129
24860,1.005631536604988,449657,20528,429129
24861,1.0055910864406097,449657,20528,429129
24862,1.0055506395302067,449657,20528,429129
24863,1.005510195873386,449657,20528,429129
24864,1.0054697554697554,449657,20528,429129
24865,1.0054293183189222,449657,20528,429129
24866,1.005388884420494,449657,20528,429129
24867,1.005348453774078,449657,20528,429129
24868,1.0053080263792826,449657,20528,429129
24869,1.0052676022357152,449657,20528,429129
24870,1.0052271813429836,449657,20528,429129
24871,1.0051867637006955,449657,20528,429129
24872,1.0051463493084594,449657,20528,429129
24873,1.0051059381658827,449657,20528,429129
24874,1.0050655302725737,449657,20528,429129
24875,1.0050251256281406,449657,20528,429129
24876,1.0049847242321917,449657,20528,429129
24877,1.004944326084335,449657,20528,429129
24878,1.0049039311841788,449657,20528,429129
24879,1.0048635395313317,449657,20528,429129
24880,1.004823151125402,449657,20528,429129
24881,1.0047827659659982,449657,20528,429129
24882,1.004742384052729,449657,20528,429129
24883,1.0047020053852027,449657,20528,429129
24884,1.0046616299630284,449657,20528,429129
24885,1.0046212577858147,449657,20528,429129
24886,1.0045808888531704,449657,20528,429129
24887,1.0045405231647044,449657,20528,429129
24888,1.0045001607200257,449657,20528,429129
24889,1.0044598015187431,449657,20528,429129
24890,1.004419445560466,449657,20528,429129
24891,1.0043790928448033,449657,20528,429129
24892,1.0043387433713642,449657,20528,429129
24893,1.004298397139758,449657,20528,429129
24894,1.0042580541495942,449657,20528,429129
24895,1.004217714400482,449657,20528,429129
24896,1.0041773778920309,449657,20528,429129
24897,1.0041370446238502,449657,20528,429129
24898,1.00409671459555,449657,20528,429129
24899,1.0040563878067392,449657,20528,429129
24900,1.0040160642570282,449657,20528,429129
24901,1.0039757439460262,449657,20528,429129
24902,1.0039354268733436,449657,20528,429129
24903,1.0038951130385898,449657,20528,429129
24904,1.003854802441375,449657,20528,429129
24905,1.003814495081309,449657,20528,429129
24906,1.003774190958002,449657,20528,429129
24907,1.0037338900710644,449657,20528,429129
24908,1.003693592420106,449657,20528,429129
24909,1.0036532980047372,449657,20528,429129
24910,1.0036130068245686,449657,20528,429129
24911,1.00357271887921,449657,20528,429129
24912,1.0035324341682723,449657,20528,429129
24913,1.003492152691366,449657,20528,429129
24914,1.0034518744481016,449657,20528,429129
24915,1.0034115994380894,449657,20528,429129
24916,1.0033713276609408,449657,20528,429129
24917,1.003331059116266,449657,20528,429129
24918,1.0032907938036761,449657,20528,429129
24919,1.0032505317227818,449657,20528,429129
24920,1.0032102728731942,449657,20528,429129
24921,1.0031700172545244,449657,20528,429129
24922,1.003129764866383,449657,20528,429129
24923,1.003089515708382,449657,20528,429129
24924,1.0030492697801316,449657,20528,429129
24925,1.0030090270812437,449657,20528,429129
24926,1.0029687876113296,449657,20528,429129
24927,1.0029285513700004,449657,20528,429129
24928,1.0028883183568678,449657,20528,429129
24929,1.0028480885715432,449657,20528,429129
24930,1.0028078620136383,449657,20528,429129
24931,1.0027676386827644,449657,20528,429129
24932,1.0027274185785335,449657,20528,429129
24933,1.0026872017005575,449657,20528,429129
24934,1.0026469880484479,449657,20528,429129
24935,1.0026067776218168,449657,20528,429129
24936,1.002566570420276,449657,20528,429129
24937,1.0025263664434374,449657,20528,429129
24938,1.0024861656909134,449657,20528,429129
24939,1.0024459681623161,449657,20528,429129
24940,1.0024057738572574,449657,20528,429129
24941,1.00236558277535,449657,20528,429129
24942,1.0023253949162056,449657,20528,429129
24943,1.002285210279437,449657,20528,429129
24944,1.002245028864657,449657,20528,429129
24945,1.0022048506714774,449657,20528,429129
24946,1.0021646756995108,449657,20528,429129
24947,1.0021245039483706,449657,20528,429129
24948,1.0020843354176687,449657,20528,429129
24949,1.0020441701070184,449657,20528,429129
24950,1.002004008016032,449657,20528,429129
24951,1.0019638491443228,449657,20528,429129
24952,1.0019236934915037,449657,20528,429129
24953,1.0018835410571876,449657,20528,429129
24954,1.0018433918409875,449657,20528,429129
24955,1.0018032458425166,449657,20528,429129
24956,1.001763103061388,449657,20528,429129
24957,1.0017229634972151,449657,20528,429129
24958,1.0016828271496114,449657,20528,429129
24959,1.0016426940181897,449657,20528,429129
24960,1.001602564102564,449657,20528,429129
24961,1.0015624374023477,449657,20528,429129
24962,1.001522313917154,449657,20528,429129
24963,1.001482193646597,449657,20528,429129
24964,1.00144207659029,449657,20528,429129
24965,1.001401962747847,449657,20528,429129
24966,1.0013618521188816,449657,20528,429129
24967,1.001321744703008,449657,20528,429129
24968,1.0012816404998397,449657,20528,429129
24969,1.001241539508991,449657,20528,429129
24970,1.001201441730076,449657,20528,429129
24971,1.0011613471627088,449657,20528,429129
24972,1.0011212558065032,449657,20528,429129
24973,1.001081167661074,449657,20528,429129
24974,1.001041082726035,449657,20528,429129
24975,1.001001001001001,449657,20528,429129
24976,1.0009609224855862,449657,20528,429129
24977,1.000920847179405,449657,20528,429129
24978,1.0008807750820723,449657,20528,429129
24979,1.0008407061932023,449657,20528,429129
24980,1.00080064051241,449657,20528,429129
24981,1.0007605780393098,449657,20528,429129
24982,1.0007205187735169,449657,20528,429129
24983,1.000680462714646,449657,20528,429129
24984,1.0006404098623118,449657,20528,429129
24985,1.0006003602161297,449657,20528,429129
24986,1.0005603137757144,449657,20528,429129
24987,1.000520270540681,449657,20528,429129
24988,1.000480230510645,449657,20528,429129
24989,1.0004401936852214,449657,20528,429129
24990,1.0004001600640255,449657,20528,429129
24991,1.0003601296466729,449657,20528,429129
24992,1.0003201024327786,449657,20528,429129
24993,1.000280078421958,449657,20528,429129
24994,1.0002400576138273,449657,20528,429129
24995,1.0002000400080016,449657,20528,429129
24996,1.0001600256040966,449657,20528,429129
24997,1.0001200144017282,449657,20528,429129
24998,1.000080006400512,449657,20528,429129
24999,1.000040001600064,449657,20528,429129
25000,1,449657,20528,429129
25001,0.999960001599936,449657,20528,429129
