time,temperature,cost,edge_cost,delay_cost
4558,5.484861781483106,90175,27004,63171
4559,5.483658697082694,90175,27004,63171
4560,5.482456140350878,90175,27004,63171
4561,5.481254110940583,90175,27004,63171
4562,5.480052608505042,90175,27004,63171
4563,5.478851632697786,90175,27004,63171
4564,5.4776511831726555,90175,27004,63171
4565,5.47645125958379,90175,27004,63171
4566,5.475251861585633,90175,27004,63171
4567,5.474052988832932,90175,27004,63171
4568,5.472854640980736,90175,27004,63171
4569,5.471656817684395,90175,27004,63171
4570,5.470459518599562,90175,27004,63171
4571,5.469262743382192,90175,27004,63171
4572,5.468066491688539,90175,27004,63171
4573,5.466870763175159,90175,27004,63171
4574,5.465675557498907,90175,27004,63171
4575,5.46448087431694,90175,27004,63171
4576,5.463286713286713,90175,27004,63171
4577,5.462093074065982,90183,27004,63179
4578,5.4608999563128,90183,27004,63179
4579,5.459707359685521,90183,27004,63179
4580,5.458515283842795,90183,27004,63179
4581,5.457323728443571,90183,27004,63179
4582,5.456132693147097,90147,27004,63143
4583,5.454942177612917,90147,27004,63143
4584,5.453752181500873,90087,26974,63113
4585,5.452562704471101,90087,26974,63113
4586,5.451373746184038,90087,26974,63113
4587,5.450185306300415,90087,26974,63113
4588,5.448997384481255,90087,26974,63113
4589,5.447809980387884,90087,26974,63113
4590,5.446623093681917,90087,26974,63113
4591,5.445436724025267,90087,26974,63113
4592,5.444250871080139,90087,26974,63113
4593,5.443065534509035,90087,26974,63113
4594,5.44188071397475,90087,26974,63113
4595,5.44069640914037,90087,26974,63113
4596,5.439512619669277,90087,26974,63113
4597,5.438329345225147,90087,26974,63113
4598,5.437146585471944,90087,26974,63113
4599,5.435964340073929,90087,26974,63113
4600,5.434782608695652,90087,26974,63113
4601,5.4336013910019565,90087,26974,63113
4602,5.4324206866579745,90087,26974,63113
4603,5.431240495329133,90087,26974,63113
4604,5.430060816681147,90086,26974,63112
4605,5.4288816503800215,90086,26974,63112
4606,5.427702996092054,90086,26974,63112
4607,5.426524853483829,90086,26974,63112
4608,5.425347222222222,90086,26974,63112
4609,5.424170101974398,90086,26974,63112
4610,5.422993492407809,90086,26974,63112
4611,5.421817393190198,90080,26974,63106
4612,5.420641803989592,90080,26974,63106
4613,5.4194667244743115,90080,26974,63106
4614,5.418292154312961,90080,26974,63106
4615,5.417118093174431,90080,26974,63106
4616,5.415944540727903,90068,26974,63094
4617,5.4147714966428415,90068,26974,63094
4618,5.413598960589,90068,26974,63094
4619,5.412426932236415,90068,26974,63094
4620,5.411255411255412,90068,26974,63094
4621,5.410084397316598,90068,26974,63094
4622,5.4089138900908695,90068,26974,63094
4623,5.407743889249405,90068,26974,63094
4624,5.406574394463668,90068,26974,63094
4625,5.405405405405405,90068,26974,63094
4626,5.40423692174665,90047,26920,63127
4627,5.403068943159715,90047,26920,63127
4628,5.4019014693172,90047,26920,63127
4629,5.4007344998919855,90047,26920,63127
4630,5.399568034557236,90044,26920,63124
4631,5.398402072986396,90044,26920,63124
4632,5.397236614853195,90044,26920,63124
4633,5.396071659831643,90044,26920,63124
4634,5.394907207596029,90044,26920,63124
4635,5.393743257820928,90044,26920,63124
4636,5.392579810181191,90000,26904,63096
4637,5.391416864351951,90000,26904,63096
4638,5.390254420008624,90000,26904,63096
4639,5.389092476826902,90000,26904,63096
4640,5.387931034482759,90000,26904,63096
4641,5.386770092652446,90000,26904,63096
4642,5.385609651012494,90000,26904,63096
4643,5.384449709239716,90000,26904,63096
4644,5.383290267011197,90000,26904,63096
4645,5.382131324004305,90000,26904,63096
4646,5.380972879896685,90000,26904,63096
4647,5.379814934366258,90000,26904,63096
4648,5.378657487091222,90000,26904,63096
4649,5.377500537750054,90000,26904,63096
4650,5.376344086021505,90000,26904,63096
4651,5.375188131584605,90000,26904,63096
4652,5.374032674118658,90000,26904,63096
4653,5.372877713303245,90000,26904,63096
4654,5.3717232488182205,90000,26904,63096
4655,5.370569280343717,90006,26904,63102
4656,5.369415807560137,90012,26724,63288
4657,5.368262830148164,90012,26724,63288
4658,5.367110347788751,90010,26713,63297
4659,5.365958360163125,90010,26713,63297
4660,5.364806866952789,90010,26713,63297
4661,5.363655867839519,90010,26713,63297
4662,5.362505362505362,90010,26713,63297
4663,5.36135535063264,90010,26713,63297
4664,5.360205831903945,90010,26713,63297
4665,5.359056806002144,90010,26713,63297
4666,5.357908272610373,90010,26713,63297
4667,5.356760231412042,90010,26713,63297
4668,5.355612682090832,90010,26713,63297
4669,5.354465624330691,90010,26713,63297
4670,5.353319057815845,90010,26713,63297
4671,5.352172982230786,90010,26713,63297
4672,5.351027397260274,90010,26713,63297
4673,5.349882302589343,90010,26713,63297
4674,5.348737697903295,90010,26713,63297
4675,5.347593582887701,90010,26713,63297
4676,5.3464499572284,90010,26713,63297
4677,5.345306820611503,90010,26713,63297
4678,5.344164172723386,90010,26713,63297
4679,5.343022013250694,90010,26713,63297
4680,5.3418803418803416,90010,26713,63297
4681,5.340739158299509,90010,26713,63297
4682,5.339598462195643,90010,26713,63297
4683,5.3384582532564595,90010,26713,63297
4684,5.33731853116994,90010,26713,63297
4685,5.336179295624333,90010,26713,63297
4686,5.335040546308152,90010,26713,63297
4687,5.333902282910177,90010,26713,63297
4688,5.332764505119454,90010,26713,63297
4689,5.3316272126252935,90010,26713,63297
4690,5.330490405117271,90010,26713,63297
4691,5.329354082285227,90010,26713,63297
4692,5.328218243819267,90010,26713,63297
4693,5.327082889409759,89985,26713,63272
4694,5.325948018747337,89985,26713,63272
4695,5.324813631522897,89985,26713,63272
4696,5.3236797274275975,89985,26713,63272
4697,5.322546306152864,89985,26713,63272
4698,5.321413367390379,89985,26713,63272
4699,5.320280910832092,89985,26713,63272
4700,5.319148936170213,89985,26713,63272
4701,5.318017443097213,89985,26713,63272
4702,5.316886431305828,89985,26713,63272
4703,5.31575590048905,89985,26713,63272
4704,5.3146258503401365,89985,26713,63272
4705,5.313496280552604,89985,26713,63272
4706,5.31236719082023,89985,26713,63272
4707,5.311238580837051,89985,26713,63272
4708,5.310110450297366,89985,26713,63272
4709,5.308982798895731,89985,26713,63272
4710,5.307855626326964,89985,26713,63272
4711,5.306728932286139,89985,26713,63272
4712,5.305602716468591,89985,26713,63272
4713,5.304476978569913,89985,26713,63272
4714,5.303351718285957,89985,26713,63272
4715,5.302226935312832,89970,26713,63257
4716,5.301102629346905,89970,26713,63257
4717,5.2999788000848,89970,26713,63257
4718,5.2988554472234,89970,26713,63257
4719,5.297732570459843,89976,26713,63263
4720,5.296610169491525,89976,26713,63263
4721,5.295488244016099,89976,26713,63263
4722,5.29436679373147,89976,26713,63263
4723,5.293245818335803,89976,26713,63263
4724,5.292125317527519,89976,26713,63263
4725,5.291005291005291,89976,26713,63263
4726,5.289885738468049,89976,26713,63263
4727,5.288766659614978,89976,26713,63263
4728,5.287648054145516,89976,26713,63263
4729,5.2865299217593575,89976,26713,63263
4730,5.2854122621564485,89834,26513,63321
4731,5.28429507503699,89834,26513,63321
4732,5.283178360101437,89834,26513,63321
4733,5.282062117050496,89834,26513,63321
4734,5.280946345585129,89834,26513,63321
4735,5.279831045406547,89834,26513,63321
4736,5.278716216216216,89834,26513,63321
4737,5.277601857715854,89834,26513,63321
4738,5.276487969607429,89834,26513,63321
4739,5.275374551593163,89834,26513,63321
4740,5.274261603375527,89834,26513,63321
4741,5.2731491246572455,89834,26513,63321
4742,5.27203711514129,89834,26513,63321
4743,5.270925574530888,89834,26513,63321
4744,5.269814502529511,89834,26513,63321
4745,5.268703898840885,89834,26513,63321
4746,5.267593763168985,89834,26513,63321
4747,5.266484095218033,89834,26513,63321
4748,5.265374894692502,89834,26513,63321
4749,5.264266161297115,89834,26513,63321
4750,5.2631578947368425,89834,26513,63321
4751,5.262050094716901,89834,26513,63321
4752,5.260942760942761,89834,26513,63321
4753,5.259835893120135,89834,26513,63321
4754,5.258729490954985,89834,26513,63321
4755,5.257623554153523,89834,26513,63321
4756,5.256518082422204,89834,26513,63321
4757,5.2554130754677315,89788,26513,63275
4758,5.254308532997058,89788,26513,63275
4759,5.253204454717378,89788,26513,63275
4760,5.2521008403361344,89788,26513,63275
4761,5.250997689561016,89788,26513,63275
4762,5.249895002099958,89788,26513,63275
4763,5.248792777661138,89788,26513,63275
4764,5.247691015952981,89788,26513,63275
4765,5.246589716684155,89788,26513,63275
4766,5.245488879563576,89788,26513,63275
4767,5.244388504300399,89788,26513,63275
4768,5.243288590604027,89788,26513,63275
4769,5.242189138184106,89750,26513,63237
4770,5.241090146750524,89750,26513,63237
4771,5.239991616013414,89750,26513,63237
4772,5.238893545683152,89750,26513,63237
4773,5.237795935470354,89750,26513,63237
4774,5.236698785085882,89750,26513,63237
4775,5.2356020942408374,89750,26513,63237
4776,5.234505862646566,89750,26513,63237
4777,5.233410090014654,89750,26513,63237
4778,5.232314776056928,89750,26513,63237
4779,5.231219920485457,89750,26513,63237
4780,5.2301255230125525,89750,26513,63237
4781,5.229031583350763,89750,26513,63237
4782,5.227938101212882,89750,26513,63237
4783,5.226845076311938,89750,26513,63237
4784,5.225752508361204,89750,26513,63237
4785,5.2246603970741905,89750,26513,63237
4786,5.223568742164647,89750,26513,63237
4787,5.222477543346564,89750,26513,63237
4788,5.221386800334169,89750,26513,63237
4789,5.220296512841929,89750,26513,63237
4790,5.219206680584551,89750,26513,63237
4791,5.218117303276978,89750,26513,63237
4792,5.217028380634391,89750,26513,63237
4793,5.215939912372209,89750,26513,63237
4794,5.214851898206091,89750,26513,63237
4795,5.213764337851929,89737,26513,63224
4796,5.212677231025855,89737,26513,63224
4797,5.211590577444236,89737,26513,63224
4798,5.2105043768236765,89743,26513,63230
4799,5.209418628881017,89743,26513,63230
4800,5.208333333333333,89743,26513,63230
4801,5.207248489897938,89743,26513,63230
4802,5.206164098292378,89743,26513,63230
4803,5.205080158234437,89743,26513,63230
4804,5.203996669442131,89743,26513,63230
4805,5.202913631633715,89743,26513,63230
4806,5.201831044527673,89743,26513,63230
4807,5.200748907842729,89725,26516,63209
4808,5.199667221297837,89725,26516,63209
4809,5.198585984612185,89725,26516,63209
4810,5.197505197505198,89725,26516,63209
4811,5.196424859696529,89725,26516,63209
4812,5.195344970906068,89725,26516,63209
4813,5.194265530853937,89725,26516,63209
4814,5.19318653926049,89725,26516,63209
4815,5.192107995846314,89725,26516,63209
4816,5.191029900332226,89713,26525,63188
4817,5.189952252439277,89713,26525,63188
4818,5.1888750518887505,89713,26525,63188
4819,5.187798298402158,89713,26525,63188
4820,5.186721991701245,89713,26525,63188
4821,5.185646131507986,89682,26525,63157
4822,5.184570717544587,89682,26525,63157
4823,5.183495749533486,89682,26525,63157
4824,5.182421227197347,89682,26525,63157
4825,5.181347150259067,89682,26525,63157
4826,5.180273518441774,89682,26525,63157
4827,5.179200331468821,89654,26525,63129
4828,5.178127589063794,89654,26525,63129
4829,5.177055290950507,89654,26525,63129
4830,5.175983436853002,89654,26525,63129
4831,5.17491202649555,89654,26525,63129
4832,5.173841059602649,89654,26525,63129
4833,5.172770535899027,89654,26525,63129
4834,5.17170045510964,89654,26525,63129
4835,5.170630816959669,89654,26525,63129
4836,5.169561621174524,89654,26525,63129
4837,5.168492867479843,89654,26525,63129
4838,5.167424555601488,89654,26525,63129
4839,5.1663566852655505,89654,26525,63129
4840,5.1652892561983474,89654,26525,63129
4841,5.16422226812642,89654,26525,63129
4842,5.163155720776539,89654,26525,63129
4843,5.162089613875697,89651,26525,63126
4844,5.161023947151115,89651,26525,63126
4845,5.159958720330238,89651,26525,63126
4846,5.158893933140734,89651,26525,63126
4847,5.157829585310501,89651,26525,63126
4848,5.156765676567657,89651,26525,63126
4849,5.1557022066405445,89651,26525,63126
4850,5.154639175257732,89651,26525,63126
4851,5.153576582148011,89651,26525,63126
4852,5.152514427040396,89651,26525,63126
4853,5.151452709664126,89651,26525,63126
4854,5.150391429748661,89626,26500,63126
4855,5.1493305870236865,89626,26500,63126
4856,5.14827018121911,89607,26451,63156
4857,5.147210212065061,89586,26451,63135
4858,5.14615067929189,89586,26451,63135
4859,5.145091582630171,89586,26451,63135
4860,5.1440329218107,89586,26451,63135
4861,5.142974696564493,89586,26451,63135
4862,5.1419169066227886,89586,26451,63135
4863,5.140859551717047,89586,26451,63135
4864,5.139802631578948,89586,26451,63135
4865,5.138746145940391,89586,26451,63135
4866,5.137690094533498,89586,26451,63135
4867,5.1366344770906105,89586,26451,63135
4868,5.135579293344289,89586,26451,63135
4869,5.134524543027315,89586,26451,63135
4870,5.13347022587269,89586,26451,63135
4871,5.132416341613632,89586,26451,63135
4872,5.1313628899835795,89586,26451,63135
4873,5.130309870716191,89586,26451,63135
4874,5.129257283545343,89586,26451,63135
4875,5.128205128205129,89586,26451,63135
4876,5.12715340442986,89586,26451,63135
4877,5.12610211195407,89586,26451,63135
4878,5.125051250512505,89586,26451,63135
4879,5.1240008198401314,89586,26451,63135
4880,5.122950819672131,89586,26451,63135
4881,5.121901249743905,89586,26451,63135
4882,5.120852109791069,89586,26451,63135
4883,5.119803399549458,89586,26451,63135
4884,5.118755118755119,89586,26451,63135
4885,5.117707267144319,89586,26451,63135
4886,5.116659844453541,89586,26451,63135
4887,5.11561285041948,89586,26451,63135
4888,5.114566284779051,89587,26451,63136
4889,5.11352014726938,89587,26451,63136
4890,5.112474437627812,89587,26451,63136
4891,5.111429155591903,89587,26451,63136
4892,5.110384300899428,89587,26451,63136
4893,5.109339873288371,89587,26451,63136
4894,5.108295872496935,89587,26451,63136
4895,5.107252298263535,89587,26451,63136
4896,5.106209150326797,89593,26451,63142
4897,5.105166428425567,89593,26451,63142
4898,5.104124132298898,89593,26451,63142
4899,5.103082261686058,89593,26451,63142
4900,5.1020408163265305,89593,26451,63142
4901,5.100999795960008,89593,26451,63142
4902,5.099959200326397,89593,26451,63142
4903,5.098919029165817,89588,26452,63136
4904,5.097879282218597,89588,26452,63136
4905,5.096839959225281,89598,26452,63146
4906,5.095801059926621,89598,26452,63146
4907,5.094762584063583,89598,26452,63146
4908,5.093724531377343,89598,26452,63146
4909,5.092686901609289,89598,26452,63146
4910,5.091649694501018,89598,26452,63146
4911,5.09061290979434,89598,26452,63146
4912,5.08957654723127,89598,26452,63146
4913,5.08854060655404,89598,26452,63146
4914,5.087505087505088,89598,26452,63146
4915,5.0864699898270604,89598,26452,63146
4916,5.085435313262815,89562,26452,63110
4917,5.08440105755542,89562,26452,63110
4918,5.08336722244815,89562,26452,63110
4919,5.082333807684488,89562,26452,63110
4920,5.08130081300813,89562,26452,63110
4921,5.080268238162975,89562,26452,63110
4922,5.079236082893133,89562,26452,63110
4923,5.078204346942921,89562,26452,63110
4924,5.077173030056865,89562,26452,63110
4925,5.0761421319796955,89562,26452,63110
4926,5.075111652456354,89562,26452,63110
4927,5.074081591231987,89562,26452,63110
4928,5.0730519480519485,89562,26452,63110
4929,5.0720227226617975,89562,26452,63110
4930,5.070993914807302,89562,26452,63110
4931,5.069965524234435,89562,26452,63110
4932,5.068937550689376,89562,26452,63110
4933,5.067909993918508,89562,26452,63110
4934,5.066882853668424,89562,26452,63110
4935,5.065856129685917,89562,26452,63110
4936,5.06482982171799,89562,26452,63110
4937,5.063803929511849,89562,26452,63110
4938,5.0627784528149045,89562,26452,63110
4939,5.061753391374772,89562,26452,63110
4940,5.060728744939271,89562,26452,63110
4941,5.059704513256426,89562,26452,63110
4942,5.058680696074464,89562,26452,63110
4943,5.0576572931418164,89562,26452,63110
4944,5.05663430420712,89562,26452,63110
4945,5.055611729019211,89562,26452,63110
4946,5.054589567327133,89562,26452,63110
4947,5.053567818880129,89562,26452,63110
4948,5.052546483427648,89562,26452,63110
4949,5.0515255607193374,89562,26452,63110
4950,5.05050505050505,89562,26452,63110
4951,5.049484952534842,89562,26452,63110
4952,5.048465266558966,89562,26452,63110
4953,5.047445992327882,89562,26452,63110
4954,5.0464271295922485,89562,26452,63110
4955,5.045408678102926,89562,26452,63110
4956,5.044390637610976,89562,26452,63110
4957,5.043373007867662,89562,26452,63110
4958,5.0423557886244454,89562,26452,63110
4959,5.04133897963299,89562,26452,63110
4960,5.040322580645161,89562,26452,63110
4961,5.0393065914130215,89562,26452,63110
4962,5.038291011688835,89562,26452,63110
4963,5.037275841225066,89562,26452,63110
4964,5.036261079774375,89562,26452,63110
4965,5.0352467270896275,89562,26452,63110
4966,5.034232782923882,89562,26452,63110
4967,5.0332192470304005,89562,26452,63110
4968,5.032206119162641,89562,26452,63110
4969,5.031193399074261,89562,26452,63110
4970,5.030181086519114,89562,26452,63110
4971,5.029169181251257,89562,26452,63110
4972,5.02815768302494,89501,26452,63049
4973,5.027146591594611,89501,26452,63049
4974,5.026135906714917,89501,26452,63049
4975,5.025125628140704,89501,26452,63049
4976,5.02411575562701,89501,26452,63049
4977,5.023106288929074,89501,26452,63049
4978,5.02209722780233,89501,26452,63049
4979,5.0210885720024105,89501,26452,63049
4980,5.020080321285141,89501,26452,63049
4981,5.019072475406545,89501,26452,63049
4982,5.018065034122842,89501,26452,63049
4983,5.017057997190448,89501,26452,63049
4984,5.016051364365971,89501,26452,63049
4985,5.015045135406218,89501,26452,63049
4986,5.014039310068191,89482,26397,63085
4987,5.013033888109083,89482,26397,63085
4988,5.012028869286287,89482,26397,63085
4989,5.0110242533573865,89482,26397,63085
4990,5.01002004008016,89482,26397,63085
4991,5.009016229212583,89482,26397,63085
4992,5.00801282051282,89482,26397,63085
4993,5.007009813739235,89470,26397,63073
4994,5.006007208650381,89470,26397,63073
4995,5.005005005005005,89470,26397,63073
4996,5.00400320256205,89470,26397,63073
4997,5.003001801080648,89470,26397,63073
4998,5.002000800320128,89470,26397,63073
4999,5.001000200040008,89470,26397,63073
5000,5,89470,26397,63073
5001,4.999000199960008,89176,26097,63079
5002,4.998000799680128,89176,26097,63079
5003,4.997001798920648,89176,26097,63079
5004,4.996003197442047,89182,26097,63085
5005,4.995004995004995,89182,26097,63085
5006,4.994007191370356,89182,26097,63085
5007,4.993009786299181,89182,26097,63085
5008,4.992012779552716,89182,26097,63085
5009,4.991016170892394,89182,26097,63085
5010,4.990019960079841,89182,26097,63085
5011,4.989024146876871,89182,26097,63085
5012,4.988028731045491,89182,26097,63085
5013,4.987033712347896,89182,26097,63085
5014,4.98603909054647,89182,26097,63085
5015,4.985044865403789,89182,26097,63085
5016,4.984051036682616,89182,26097,63085
5017,4.983057604145904,89182,26097,63085
5018,4.982064567556796,89182,26097,63085
5019,4.981071926678621,89182,26097,63085
5020,4.9800796812749,89182,26097,63085
5021,4.979087831109341,89182,26097,63085
5022,4.978096375945838,89182,26097,63085
5023,4.977105315548477,89176,26097,63079
5024,4.976114649681529,89176,26097,63079
5025,4.975124378109452,89176,26097,63079
5026,4.974134500596896,89176,26097,63079
5027,4.973145016908693,89176,26097,63079
5028,4.972155926809865,89176,26097,63079
5029,4.971167230065619,89176,26097,63079
5030,4.970178926441352,89176,26097,63079
5031,4.969191015702644,89176,26097,63079
5032,4.968203497615263,89176,26097,63079
5033,4.967216371945162,89176,26097,63079
5034,4.966229638458483,89176,26097,63079
5035,4.965243296921549,89176,26097,63079
5036,4.964257347100873,89176,26097,63079
5037,4.963271788763152,89176,26097,63079
5038,4.962286621675268,89176,26097,63079
5039,4.961301845604287,89176,26097,63079
5040,4.9603174603174605,89176,26097,63079
5041,4.959333465582226,89171,26058,63113
5042,4.958349861166204,89069,25922,63147
5043,4.9573666468372,89069,25922,63147
5044,4.956383822363204,89069,25922,63147
5045,4.955401387512389,89069,25922,63147
5046,4.954419342053112,89069,25922,63147
5047,4.953437685753913,89069,25922,63147
5048,4.952456418383518,89069,25922,63147
5049,4.951475539710834,89069,25922,63147
5050,4.9504950495049505,89069,25922,63147
5051,4.949514947535142,89069,25922,63147
5052,4.948535233570863,89069,25922,63147
5053,4.947555907381753,89069,25922,63147
5054,4.9465769687376335,89046,25922,63124
5055,4.945598417408506,89046,25922,63124
5056,4.944620253164557,89046,25922,63124
5057,4.9436424757761515,89046,25922,63124
5058,4.942665085013839,89046,25922,63124
5059,4.941688080648349,89046,25922,63124
5060,4.940711462450593,89046,25922,63124
5061,4.939735230191662,89046,25922,63124
5062,4.938759383642829,89046,25922,63124
5063,4.937783922575548,89046,25922,63124
5064,4.936808846761453,89046,25922,63124
5065,4.935834155972359,89010,25922,63088
5066,4.934859849980261,88934,25812,63122
5067,4.9338859285573315,88934,25812,63122
5068,4.932912391475927,88934,25812,63122
5069,4.931939238508582,88934,25812,63122
5070,4.930966469428008,88934,25812,63122
5071,4.929994084007099,88934,25812,63122
5072,4.929022082018927,88934,25812,63122
5073,4.928050463236744,88934,25812,63122
5074,4.927079227433977,88934,25812,63122
5075,4.926108374384237,88934,25812,63122
5076,4.925137903861308,88934,25812,63122
5077,4.924167815639157,88934,25812,63122
5078,4.923198109491926,88934,25812,63122
5079,4.922228785193936,88934,25812,63122
5080,4.921259842519685,88934,25812,63122
5081,4.920291281243849,88934,25812,63122
5082,4.919323101141283,88934,25812,63122
5083,4.918355301987016,88934,25812,63122
5084,4.917387883556255,88934,25812,63122
5085,4.916420845624385,88934,25812,63122
5086,4.915454187966968,88934,25812,63122
5087,4.914487910359741,88920,25812,63108
5088,4.913522012578617,88920,25812,63108
5089,4.912556494399686,88920,25812,63108
5090,4.911591355599215,88920,25812,63108
5091,4.9106265959536435,88920,25812,63108
5092,4.9096622152395915,88894,25812,63082
5093,4.90869821323385,88894,25812,63082
5094,4.907734589713388,88894,25812,63082
5095,4.906771344455349,88894,25812,63082
5096,4.9058084772370485,88894,25812,63082
5097,4.904845987835982,88894,25812,63082
5098,4.903883876029815,88894,25812,63082
5099,4.902922141596392,88894,25812,63082
5100,4.901960784313726,88894,25812,63082
5101,4.900999803960008,88894,25812,63082
5102,4.900039200313603,88894,25812,63082
5103,4.899078973153047,88894,25812,63082
5104,4.898119122257054,88894,25812,63082
5105,4.897159647404505,88894,25812,63082
5106,4.896200548374462,88894,25812,63082
5107,4.895241824946153,88894,25812,63082
5108,4.894283476898982,88894,25812,63082
5109,4.893325504012527,88730,25879,62851
5110,4.892367906066537,88730,25879,62851
5111,4.891410682840931,88730,25879,62851
5112,4.890453834115806,88730,25879,62851
5113,4.8894973596714255,88722,25879,62843
5114,4.888541259288228,88722,25879,62843
5115,4.887585532746823,88722,25879,62843
5116,4.886630179827991,88722,25879,62843
5117,4.885675200312683,88722,25879,62843
5118,4.884720593982024,88722,25879,62843
5119,4.883766360617308,88701,25904,62797
5120,4.8828125,88701,25904,62797
5121,4.881859011911736,88701,25904,62797
5122,4.880905896134323,88701,25904,62797
5123,4.879953152449737,88701,25904,62797
5124,4.8790007806401245,88701,25904,62797
5125,4.878048780487805,88701,25904,62797
5126,4.8770971517752635,88701,25904,62797
5127,4.876145894285157,88701,25904,62797
5128,4.875195007800312,88697,25904,62793
5129,4.874244492103724,88697,25904,62793
5130,4.8732943469785575,88697,25904,62793
5131,4.872344572208147,88703,25904,62799
5132,4.871395167575994,88703,25904,62799
5133,4.87044613286577,88703,25904,62799
5134,4.869497467861317,88677,25904,62773
5135,4.868549172346641,88677,25904,62773
5136,4.867601246105919,88675,25904,62771
5137,4.866653688923496,88675,25904,62771
5138,4.865706500583885,88675,25904,62771
5139,4.864759680871765,88675,25904,62771
5140,4.863813229571984,88675,25904,62771
5141,4.862867146469559,88675,25904,62771
5142,4.8619214313496695,88675,25904,62771
5143,4.860976083997667,88675,25904,62771
5144,4.8600311041990665,88675,25904,62771
5145,4.859086491739553,88675,25904,62771
5146,4.858142246404975,88675,25904,62771
5147,4.857198367981348,88681,25904,62777
5148,4.856254856254856,88681,25904,62777
5149,4.855311711011847,88681,25904,62777
5150,4.854368932038835,88681,25904,62777
5151,4.8534265191225,88681,25904,62777
5152,4.85248447204969,88681,25904,62777
5153,4.851542790607414,88681,25904,62777
5154,4.850601474582848,88681,25904,62777
5155,4.849660523763337,88681,25904,62777
5156,4.848719937936385,88681,25904,62777
5157,4.847779716889664,88681,25904,62777
5158,4.846839860411012,88681,25904,62777
5159,4.845900368288428,88681,25904,62777
5160,4.844961240310077,88681,25904,62777
5161,4.84402247626429,88681,25904,62777
5162,4.843084075939558,88681,25904,62777
5163,4.84214603912454,88681,25904,62777
5164,4.841208365608056,88681,25904,62777
5165,4.84027105517909,88669,25931,62738
5166,4.83933410762679,88669,25931,62738
5167,4.838397522740468,88669,25931,62738
5168,4.837461300309598,88669,25931,62738
5169,4.836525440123815,88669,25931,62738
5170,4.835589941972921,88649,25931,62718
5171,4.834654805646877,88649,25931,62718
5172,4.833720030935808,88649,25931,62718
5173,4.832785617630002,88649,25931,62718
5174,4.831851565519907,88649,25931,62718
5175,4.830917874396135,88649,25931,62718
5176,4.829984544049459,88649,25931,62718
5177,4.829051574270813,88649,25931,62718
5178,4.828118964851294,88649,25931,62718
5179,4.827186715582159,88649,25931,62718
5180,4.826254826254826,88637,25931,62706
5181,4.825323296660876,88637,25931,62706
5182,4.824392126592049,88637,25931,62706
5183,4.823461315840247,88637,25931,62706
5184,4.822530864197531,88637,25931,62706
5185,4.821600771456123,88637,25931,62706
5186,4.820671037408407,88637,25931,62706
5187,4.819741661846925,88637,25931,62706
5188,4.818812644564379,88637,25931,62706
5189,4.817883985353633,88637,25931,62706
5190,4.8169556840077075,88637,25931,62706
5191,4.816027740319784,88637,25931,62706
5192,4.815100154083205,88637,25931,62706
5193,4.814172925091469,88637,25931,62706
5194,4.813246053138236,88637,25931,62706
5195,4.8123195380173245,88637,25931,62706
5196,4.81139337952271,88637,25931,62706
5197,4.810467577448528,88637,25931,62706
5198,4.8095421315890725,88636,25928,62708
5199,4.808617041738796,88636,25928,62708
5200,4.8076923076923075,88636,25928,62708
5201,4.806767929244376,88636,25928,62708
5202,4.805843906189927,88636,25928,62708
5203,4.804920238324044,88636,25928,62708
5204,4.803996925441968,88636,25928,62708
5205,4.803073967339097,88636,25928,62708
5206,4.802151363810987,88636,25928,62708
5207,4.801229114653351,88636,25928,62708
5208,4.800307219662058,88636,25928,62708
5209,4.799385678633135,88636,25928,62708
5210,4.798464491362764,88636,25928,62708
5211,4.797543657647284,88636,25928,62708
5212,4.796623177283193,88636,25928,62708
5213,4.79570305006714,88636,25928,62708
5214,4.794783275795934,88636,25928,62708
5215,4.793863854266539,88636,25928,62708
5216,4.792944785276074,88636,25928,62708
5217,4.792026068621813,88636,25928,62708
