time,temperature,cost,edge_cost,delay_cost
5218,4.791107704101188,88636,25928,62708
5219,4.790189691511784,88636,25928,62708
5220,4.789272030651341,88636,25928,62708
5221,4.788354721317755,88636,25928,62708
5222,4.787437763309077,88636,25928,62708
5223,4.786521156423511,88636,25928,62708
5224,4.785604900459418,88636,25928,62708
5225,4.784688995215311,88636,25928,62708
5226,4.783773440489858,88636,25928,62708
5227,4.782858236081882,88636,25928,62708
5228,4.781943381790359,88636,25928,62708
5229,4.781028877414419,88636,25928,62708
5230,4.780114722753346,88636,25928,62708
5231,4.779200917606576,88636,25928,62708
5232,4.7782874617737,88510,25832,62678
5233,4.777374355054462,88510,25832,62678
5234,4.776461597248758,88510,25832,62678
5235,4.775549188156638,88510,25832,62678
5236,4.774637127578304,88510,25832,62678
5237,4.773725415314111,88510,25832,62678
5238,4.772814051164566,88510,25832,62678
5239,4.771903034930331,88510,25832,62678
5240,4.770992366412214,88510,25832,62678
5241,4.770082045411181,88510,25832,62678
5242,4.769172071728348,88510,25832,62678
5243,4.768262445164982,88510,25832,62678
5244,4.767353165522502,88510,25832,62678
5245,4.7664442326024785,88510,25832,62678
5246,4.765535646206634,88510,25832,62678
5247,4.76462740613684,88510,25832,62678
5248,4.763719512195122,88510,25832,62678
5249,4.762811964183654,88510,25832,62678
5250,4.761904761904762,88510,25832,62678
5251,4.760997905160922,88510,25832,62678
5252,4.76009139375476,88510,25832,62678
5253,4.759185227489054,88510,25832,62678
5254,4.75827940616673,88510,25832,62678
5255,4.757373929590866,88510,25832,62678
5256,4.756468797564688,88510,25832,62678
5257,4.7555640098915735,88510,25832,62678
5258,4.7546595663750475,88510,25832,62678
5259,4.753755466818787,88510,25832,62678
5260,4.752851711026616,88510,25832,62678
5261,4.7519482988025095,88510,25832,62678
5262,4.751045229950589,88510,25832,62678
5263,4.750142504275129,88510,25832,62678
5264,4.749240121580547,88510,25832,62678
5265,4.748338081671415,88510,25832,62678
5266,4.74743638435245,88510,25832,62678
5267,4.746535029428517,88510,25832,62678
5268,4.745634016704631,88478,25832,62646
5269,4.7447333459859555,88478,25832,62646
5270,4.743833017077799,88478,25832,62646
5271,4.742933029785619,88478,25832,62646
5272,4.742033383915023,88437,25836,62601
5273,4.741134079271762,88437,25836,62601
5274,4.740235115661736,88437,25836,62601
5275,4.739336492890995,88437,25836,62601
5276,4.7384382107657315,88437,25836,62601
5277,4.737540269092287,88437,25836,62601
5278,4.736642667677151,88437,25836,62601
5279,4.735745406326956,88437,25836,62601
5280,4.734848484848484,88437,25836,62601
5281,4.733951903048665,88437,25836,62601
5282,4.73305566073457,88437,25836,62601
5283,4.73215975771342,88437,25836,62601
5284,4.7312641937925815,88437,25836,62601
5285,4.7303689687795645,88437,25836,62601
5286,4.729474082482028,88437,25836,62601
5287,4.728579534707774,88437,25836,62601
5288,4.72768532526475,88381,25836,62545
5289,4.726791453961051,88381,25836,62545
5290,4.725897920604915,88381,25836,62545
5291,4.725004725004725,88381,25836,62545
5292,4.72411186696901,88381,25836,62545
5293,4.7232193463064425,88381,25836,62545
5294,4.722327162825841,88370,25804,62566
5295,4.721435316336166,88370,25804,62566
5296,4.720543806646526,88370,25804,62566
5297,4.719652633566169,88370,25804,62566
5298,4.718761796904492,88370,25804,62566
5299,4.717871296471032,88370,25804,62566
5300,4.716981132075472,88370,25804,62566
5301,4.716091303527636,88370,25804,62566
5302,4.715201810637495,88370,25804,62566
5303,4.714312653215162,88370,25804,62566
5304,4.71342383107089,88370,25804,62566
5305,4.71253534401508,88370,25804,62566
5306,4.711647191858273,88370,25804,62566
5307,4.710759374411155,88370,25804,62566
5308,4.709871891484552,88370,25804,62566
5309,4.708984742889433,88370,25804,62566
5310,4.708097928436912,88352,25807,62545
5311,4.707211447938241,88352,25807,62545
5312,4.706325301204819,88352,25807,62545
5313,4.705439488048183,88352,25807,62545
5314,4.704554008280015,88352,25807,62545
5315,4.703668861712136,88352,25807,62545
5316,4.702784048156508,88352,25807,62545
5317,4.70189956742524,88352,25807,62545
5318,4.7010154193305755,88352,25807,62545
5319,4.700131603684903,88352,25807,62545
5320,4.6992481203007515,88352,25807,62545
5321,4.698364968990791,88352,25807,62545
5322,4.697482149567832,88352,25807,62545
5323,4.696599661844824,88352,25807,62545
5324,4.695717505634861,88346,25807,62539
5325,4.694835680751174,88346,25807,62539
5326,4.693954187007135,88346,25807,62539
5327,4.693073024216257,88346,25807,62539
5328,4.692192192192192,88346,25807,62539
5329,4.6913116907487336,88346,25807,62539
5330,4.690431519699812,88346,25807,62539
5331,4.689551678859501,88346,25807,62539
5332,4.688672168042011,88346,25807,62539
5333,4.687792987061691,88346,25807,62539
5334,4.6869141357330335,88346,25807,62539
5335,4.686035613870666,88346,25807,62539
5336,4.685157421289356,88346,25807,62539
5337,4.68427955780401,88346,25807,62539
5338,4.683402023229674,88346,25807,62539
5339,4.682524817381532,88352,25804,62548
5340,4.681647940074907,88352,25804,62548
5341,4.6807713911252575,88352,25804,62548
5342,4.679895170348185,88352,25804,62548
5343,4.679019277559424,88352,25804,62548
5344,4.67814371257485,88352,25804,62548
5345,4.677268475210477,88352,25804,62548
5346,4.676393565282454,88352,25804,62548
5347,4.67551898260707,88352,25804,62548
5348,4.674644727000748,88352,25804,62548
5349,4.673770798280052,88352,25804,62548
5350,4.672897196261682,88332,25804,62528
5351,4.6720239207624745,88332,25804,62528
5352,4.671150971599402,88311,25747,62564
5353,4.670278348589576,88311,25747,62564
5354,4.669406051550243,88311,25747,62564
5355,4.6685340802987865,88299,25747,62552
5356,4.667662434652726,88299,25747,62552
5357,4.666791114429718,88299,25747,62552
5358,4.665920119447555,88299,25747,62552
5359,4.665049449524165,88299,25747,62552
5360,4.664179104477612,88299,25747,62552
5361,4.663309084126096,88299,25747,62552
5362,4.662439388287952,88299,25747,62552
5363,4.661570016781652,88299,25747,62552
5364,4.660700969425801,88299,25747,62552
5365,4.659832246039143,88299,25747,62552
5366,4.658963846440551,88299,25747,62552
5367,4.65809577044904,88299,25747,62552
5368,4.657228017883756,88299,25747,62552
5369,4.656360588563978,88299,25747,62552
5370,4.655493482309125,88299,25747,62552
5371,4.6546266989387455,88299,25747,62552
5372,4.6537602382725245,88299,25747,62552
5373,4.652894100130281,88299,25747,62552
5374,4.652028284331969,88300,25714,62586
5375,4.651162790697675,88300,25714,62586
5376,4.650297619047619,88300,25714,62586
5377,4.649432769202157,88300,25714,62586
5378,4.648568240981778,88300,25714,62586
5379,4.647704034207102,88300,25714,62586
5380,4.646840148698884,88294,25714,62580
5381,4.645976584278015,88294,25714,62580
5382,4.645113340765515,88294,25714,62580
5383,4.644250417982538,88294,25714,62580
5384,4.643387815750372,88294,25714,62580
5385,4.642525533890437,88294,25714,62580
5386,4.641663572224285,88294,25714,62580
5387,4.640801930573603,88294,25714,62580
5388,4.639940608760208,88294,25714,62580
5389,4.63907960660605,88294,25714,62580
5390,4.638218923933209,88294,25714,62580
5391,4.637358560563903,88294,25714,62580
5392,4.636498516320475,88294,25714,62580
5393,4.6356387910254035,88294,25714,62580
5394,4.6347793845012975,88294,25714,62580
5395,4.633920296570899,88294,25714,62580
5396,4.633061527057079,88294,25714,62580
5397,4.632203075782843,88294,25714,62580
5398,4.631344942571323,88294,25714,62580
5399,4.630487127245786,88294,25714,62580
5400,4.62962962962963,88294,25714,62580
5401,4.62877244954638,88286,25714,62572
5402,4.627915586819697,88286,25714,62572
5403,4.627059041273367,88286,25714,62572
5404,4.62620281273131,88286,25714,62572
5405,4.6253469010175765,88286,25714,62572
5406,4.624491305956345,88286,25714,62572
5407,4.6236360273719255,88286,25714,62572
5408,4.622781065088757,88286,25714,62572
5409,4.621926418931411,88286,25714,62572
5410,4.621072088724584,88286,25714,62572
5411,4.620218074293106,88286,25714,62572
5412,4.619364375461936,88286,25714,62572
5413,4.618510992056161,88286,25714,62572
5414,4.617657923900998,88286,25714,62572
5415,4.616805170821792,88286,25714,62572
5416,4.6159527326440175,88246,25714,62532
5417,4.615100609193281,88246,25714,62532
5418,4.614248800295312,88246,25714,62532
5419,4.613397305775973,88246,25714,62532
5420,4.612546125461255,88246,25714,62532
5421,4.6116952591772735,88246,25714,62532
5422,4.610844706750276,88246,25714,62532
5423,4.609994468006638,88246,25714,62532
5424,4.609144542772861,88246,25714,62532
5425,4.608294930875576,88246,25714,62532
5426,4.607445632141541,88246,25714,62532
5427,4.606596646397642,88246,25714,62532
5428,4.6057479734708915,88246,25714,62532
5429,4.604899613188432,88246,25714,62532
5430,4.6040515653775325,88246,25714,62532
5431,4.603203829865587,88246,25714,62532
5432,4.6023564064801175,88246,25714,62532
5433,4.601509295048776,88237,25675,62562
5434,4.600662495399337,88237,25675,62562
5435,4.599816007359705,88237,25675,62562
5436,4.59896983075791,88237,25675,62562
5437,4.598123965422108,88237,25675,62562
5438,4.597278411180581,88237,25675,62562
5439,4.596433167861739,88237,25675,62562
5440,4.595588235294118,88237,25675,62562
5441,4.5947436133063775,88237,25675,62562
5442,4.593899301727306,88237,25675,62562
5443,4.593055300385816,88237,25675,62562
5444,4.592211609110948,88218,25654,62564
5445,4.591368227731864,88218,25654,62564
5446,4.590525156077855,88218,25654,62564
5447,4.589682393978337,88218,25654,62564
5448,4.588839941262849,88218,25654,62564
5449,4.587997797761057,88218,25654,62564
5450,4.587155963302752,88218,25654,62564
5451,4.58631443771785,88222,25654,62568
5452,4.58547322083639,88222,25654,62568
5453,4.584632312488538,88222,25654,62568
5454,4.583791712504584,88222,25654,62568
5455,4.582951420714941,88222,25654,62568
5456,4.5821114369501466,88222,25654,62568
5457,4.581271761040865,88222,25654,62568
5458,4.580432392817882,88222,25654,62568
5459,4.5795933321121085,88222,25654,62568
5460,4.5787545787545785,88222,25654,62568
5461,4.577916132576451,88222,25654,62568
5462,4.577077993409008,88222,25654,62568
5463,4.576240161083653,88219,25651,62568
5464,4.575402635431918,88218,25683,62535
5465,4.574565416285453,88218,25683,62535
5466,4.573728503476033,88218,25683,62535
5467,4.572891896835559,88218,25683,62535
5468,4.57205559619605,88218,25683,62535
5469,4.571219601389651,88218,25683,62535
5470,4.570383912248629,88218,25683,62535
5471,4.569548528605374,88218,25683,62535
5472,4.568713450292398,88218,25683,62535
5473,4.567878677142335,88218,25683,62535
5474,4.567044208987943,88152,25683,62469
5475,4.566210045662101,88152,25683,62469
5476,4.565376186997809,88152,25683,62469
5477,4.56454263282819,88152,25683,62469
5478,4.563709382986492,88144,25703,62441
5479,4.562876437306078,88144,25703,62441
5480,4.562043795620438,88144,25703,62441
5481,4.561211457763182,88144,25703,62441
5482,4.560379423568041,88144,25703,62441
5483,4.559547692868867,88144,25703,62441
5484,4.558716265499635,88144,25703,62441
5485,4.557885141294439,88140,25703,62437
5486,4.557054320087495,88140,25703,62437
5487,4.5562238017131405,88140,25703,62437
5488,4.555393586005831,88140,25703,62437
5489,4.554563672800146,88140,25703,62437
5490,4.553734061930784,88140,25703,62437
5491,4.552904753232562,88132,25703,62429
5492,4.552075746540423,88132,25703,62429
5493,4.551247041689423,88132,25703,62429
5494,4.550418638514743,88132,25703,62429
5495,4.549590536851683,88132,25703,62429
5496,4.548762736535663,88132,25703,62429
5497,4.5479352374022195,88132,25703,62429
5498,4.547108039287013,88132,25703,62429
5499,4.546281142025823,88132,25703,62429
5500,4.545454545454546,88132,25703,62429
5501,4.5446282494091985,88132,25703,62429
5502,4.543802253725918,88132,25703,62429
5503,4.54297655824096,88132,25703,62429
5504,4.542151162790698,88132,25703,62429
5505,4.541326067211626,88132,25703,62429
5506,4.540501271340356,88132,25703,62429
5507,4.539676775013619,88132,25703,62429
5508,4.538852578068265,88132,25703,62429
5509,4.5380286803412595,88132,25703,62429
5510,4.537205081669692,88132,25703,62429
5511,4.536381781890764,88132,25703,62429
5512,4.5355587808418,88132,25703,62429
5513,4.53473607836024,88132,25703,62429
5514,4.5339136742836414,88132,25703,62429
5515,4.533091568449683,88132,25703,62429
5516,4.532269760696157,88132,25703,62429
5517,4.531448250860975,88132,25703,62429
5518,4.530627038782168,88132,25703,62429
5519,4.52980612429788,88132,25703,62429
5520,4.528985507246377,88086,25703,62383
5521,4.528165187466039,88062,25703,62359
5522,4.527345164795364,88062,25703,62359
5523,4.526525439072968,88062,25703,62359
5524,4.525706010137582,88062,25703,62359
5525,4.524886877828054,88062,25703,62359
5526,4.524068041983352,88062,25703,62359
5527,4.523249502442555,88062,25703,62359
5528,4.522431259044862,88015,25722,62293
5529,4.521613311629589,88015,25722,62293
5530,4.520795660036167,88015,25722,62293
5531,4.51997830410414,88015,25722,62293
5532,4.5191612436731745,88014,25722,62292
5533,4.518344478583047,88014,25722,62292
5534,4.517528008673653,88014,25722,62292
5535,4.5167118337850045,88014,25722,62292
5536,4.515895953757226,88018,25725,62293
5537,4.515080368430558,88018,25725,62293
5538,4.5142650776453594,88018,25725,62293
5539,4.513450081242102,88018,25725,62293
5540,4.512635379061372,88018,25725,62293
5541,4.511820970943873,88018,25725,62293
5542,4.511006856730422,88018,25725,62293
5543,4.510193036261952,88018,25725,62293
5544,4.509379509379509,88018,25725,62293
5545,4.508566275924256,88018,25725,62293
5546,4.507753335737468,88018,25725,62293
5547,4.506940688660538,88018,25725,62293
5548,4.506128334534967,88018,25725,62293
5549,4.505316273202379,88018,25725,62293
5550,4.504504504504505,88018,25725,62293
5551,4.503693028283192,88018,25725,62293
5552,4.502881844380403,88018,25725,62293
5553,4.502070952638213,88018,25725,62293
5554,4.501260352898812,87972,25725,62247
5555,4.5004500450045,87972,25725,62247
5556,4.499640028797696,87972,25725,62247
5557,4.498830304120928,87972,25725,62247
5558,4.49802087081684,87972,25725,62247
5559,4.497211728728188,87972,25725,62247
5560,4.496402877697841,87972,25725,62247
5561,4.4955943175687825,87972,25725,62247
5562,4.494786048184107,87972,25725,62247
5563,4.493978069387022,87972,25725,62247
5564,4.493170381020848,87972,25725,62247
5565,4.492362982929021,87972,25725,62247
5566,4.491555874955084,87972,25725,62247
5567,4.490749056942698,87972,25725,62247
5568,4.489942528735632,87972,25725,62247
5569,4.48913629017777,87972,25725,62247
5570,4.488330341113106,87972,25725,62247
5571,4.4875246813857474,87966,25725,62241
5572,4.486719310839914,87966,25725,62241
5573,4.485914229319936,87966,25725,62241
5574,4.485109436670255,87966,25725,62241
5575,4.484304932735426,87948,25725,62223
5576,4.483500717360115,87948,25725,62223
5577,4.482696790389098,87948,25725,62223
5578,4.481893151667264,87948,25725,62223
5579,4.481089801039613,87948,25725,62223
5580,4.480286738351254,87948,25725,62223
5581,4.479483963447411,87948,25725,62223
5582,4.478681476173414,87948,25725,62223
5583,4.477879276374709,87948,25725,62223
5584,4.477077363896848,87948,25725,62223
5585,4.476275738585497,87948,25725,62223
5586,4.47547440028643,87948,25725,62223
5587,4.474673348845534,87909,25675,62234
5588,4.473872584108805,87909,25675,62234
5589,4.4730721059223475,87909,25675,62234
5590,4.47227191413238,87909,25675,62234
5591,4.471472008585226,87909,25675,62234
5592,4.470672389127325,87909,25675,62234
5593,4.469873055605221,87909,25675,62234
5594,4.46907400786557,87909,25675,62234
5595,4.468275245755138,87909,25675,62234
5596,4.4674767691208,87909,25675,62234
5597,4.466678577809541,87909,25675,62234
5598,4.465880671668453,87909,25675,62234
5599,4.46508305054474,87909,25675,62234
5600,4.464285714285714,87909,25675,62234
5601,4.463488662738797,87909,25675,62234
5602,4.462691895751517,87909,25675,62234
5603,4.461895413171515,87909,25675,62234
5604,4.461099214846538,87909,25675,62234
5605,4.460303300624442,87909,25675,62234
5606,4.459507670353193,87909,25675,62234
5607,4.458712323880863,87909,25675,62234
5608,4.457917261055635,87909,25675,62234
5609,4.457122481725798,87909,25675,62234
5610,4.45632798573975,87909,25675,62234
5611,4.455533772945999,87909,25675,62234
5612,4.454739843193157,87909,25675,62234
5613,4.453946196329948,87909,25675,62234
5614,4.453152832205201,87909,25675,62234
5615,4.452359750667854,87909,25675,62234
5616,4.451566951566951,87909,25675,62234
5617,4.450774434751647,87909,25675,62234
5618,4.4499822000712,87909,25675,62234
5619,4.449190247374978,87909,25675,62234
5620,4.448398576512456,87909,25675,62234
5621,4.447607187333214,87909,25675,62234
5622,4.446816079686944,87909,25675,62234
5623,4.446025253423439,87909,25675,62234
5624,4.445234708392603,87909,25675,62234
5625,4.444444444444445,87909,25675,62234
5626,4.443654461429079,87909,25675,62234
5627,4.44286475919673,87909,25675,62234
5628,4.442075337597726,87909,25675,62234
5629,4.441286196482501,87909,25675,62234
5630,4.440497335701599,87909,25675,62234
5631,4.439708755105665,87903,25675,62228
5632,4.438920454545454,87903,25675,62228
5633,4.438132433871827,87903,25675,62228
5634,4.437344692935747,87903,25675,62228
5635,4.436557231588288,87903,25675,62228
5636,4.435770049680625,87903,25675,62228
5637,4.434983147064041,87903,25675,62228
5638,4.434196523589925,87900,25675,62225
5639,4.433410179109771,87874,25675,62199
5640,4.432624113475177,87874,25675,62199
5641,4.431838326537848,87874,25675,62199
5642,4.431052818149593,87874,25675,62199
5643,4.430267588162325,87874,25675,62199
5644,4.429482636428065,87874,25675,62199
5645,4.428697962798937,87874,25675,62199
5646,4.427913567127169,87874,25675,62199
5647,4.427129449265096,87874,25675,62199
5648,4.426345609065156,87874,25675,62199
5649,4.42556204637989,87874,25675,62199
5650,4.424778761061947,87874,25675,62199
5651,4.423995752964077,87874,25675,62199
5652,4.423213021939136,87874,25675,62199
5653,4.422430567840085,87874,25675,62199
5654,4.4216483905199855,87874,25675,62199
5655,4.420866489832007,87874,25675,62199
5656,4.42008486562942,87874,25675,62199
5657,4.4193035177656,87874,25675,62199
5658,4.418522446094026,87874,25675,62199
5659,4.4177416504682805,87858,25652,62206
5660,4.41696113074205,87858,25652,62206
5661,4.416180886769122,87858,25652,62206
5662,4.415400918403391,87858,25652,62206
5663,4.414621225498852,87858,25652,62206
5664,4.413841807909605,87858,25652,62206
5665,4.41306266548985,87864,25652,62212
5666,4.412283798093894,87864,25652,62212
5667,4.411505205576143,87864,25652,62212
5668,4.410726887791108,87840,25668,62172
5669,4.409948844593402,87840,25668,62172
5670,4.409171075837743,87840,25668,62172
5671,4.408393581378945,87840,25668,62172
5672,4.407616361071932,87840,25668,62172
5673,4.406839414771726,87840,25668,62172
5674,4.406062742333451,87840,25668,62172
5675,4.405286343612334,87840,25668,62172
5676,4.404510218463707,87840,25668,62172
5677,4.403734366742998,87840,25668,62172
5678,4.4029587883057415,87840,25668,62172
5679,4.402183483007572,87840,25668,62172
5680,4.401408450704225,87840,25668,62172
5681,4.4006336912515405,87840,25668,62172
5682,4.399859204505455,87840,25668,62172
5683,4.399084990322013,87840,25668,62172
5684,4.398311048557354,87840,25668,62172
5685,4.397537379067722,87840,25668,62172
5686,4.396763981709462,87840,25668,62172
5687,4.395990856339019,87820,25633,62187
5688,4.39521800281294,87820,25633,62187
5689,4.394445420987871,87820,25633,62187
5690,4.393673110720562,87820,25633,62187
5691,4.392901071867861,87820,25633,62187
5692,4.392129304286718,87820,25633,62187
5693,4.391357807834182,87820,25633,62187
5694,4.390586582367404,87820,25633,62187
5695,4.389815627743634,87760,25633,62127
5696,4.389044943820225,87777,25629,62148
5697,4.388274530454625,87777,25629,62148
5698,4.3875043875043875,87777,25629,62148
5699,4.386734514827163,87777,25629,62148
5700,4.385964912280702,87777,25629,62148
5701,4.385195579722856,87777,25629,62148
5702,4.384426517011575,87777,25629,62148
5703,4.38365772400491,87777,25629,62148
5704,4.38288920056101,87777,25629,62148
5705,4.382120946538125,87777,25629,62148
5706,4.381352961794602,87777,25629,62148
5707,4.380585246188891,87783,25629,62154
5708,4.379817799579538,87783,25629,62154
5709,4.379050621825188,87783,25629,62154
5710,4.378283712784588,87783,25629,62154
5711,4.377517072316582,87783,25629,62154
5712,4.3767507002801125,87783,25629,62154
5713,4.37598459653422,87783,25629,62154
5714,4.375218760938047,87783,25629,62154
5715,4.374453193350831,87783,25629,62154
5716,4.37368789363191,87783,25629,62154
5717,4.3729228616407205,87783,25629,62154
5718,4.372158097236796,87783,25629,62154
5719,4.371393600279769,87783,25629,62154
5720,4.370629370629371,87783,25629,62154
5721,4.369865408145429,87759,25629,62130
5722,4.369101712687871,87759,25629,62130
5723,4.368338284116722,87759,25629,62130
5724,4.367575122292103,87759,25629,62130
5725,4.366812227074236,87759,25629,62130
5726,4.366049598323437,87759,25629,62130
5727,4.365287235900122,87759,25629,62130
5728,4.364525139664805,87759,25629,62130
5729,4.363763309478094,87759,25629,62130
5730,4.363001745200698,87759,25629,62130
5731,4.362240446693422,87759,25629,62130
5732,4.361479413817166,87759,25629,62130
5733,4.360718646432932,87759,25629,62130
5734,4.359958144401814,87759,25629,62130
5735,4.3591979075850045,87759,25629,62130
5736,4.358437935843794,87759,25629,62130
5737,4.357678229039568,87759,25629,62130
5738,4.35691878703381,87759,25629,62130
5739,4.356159609688099,87759,25629,62130
5740,4.355400696864112,87759,25629,62130
5741,4.35464204842362,87759,25629,62130
5742,4.3538836642284915,87759,25629,62130
5743,4.353125544140693,87756,25629,62127
5744,4.352367688022284,87756,25629,62127
5745,4.351610095735422,87756,25629,62127
5746,4.35085276714236,87756,25629,62127
5747,4.350095702105446,87756,25629,62127
5748,4.349338900487126,87756,25629,62127
5749,4.348582362149939,87756,25629,62127
5750,4.3478260869565215,87743,25633,62110
5751,4.347070074769605,87749,25633,62116
5752,4.346314325452017,87749,25633,62116
5753,4.345558838866678,87749,25633,62116
5754,4.344803614876607,87749,25633,62116
5755,4.344048653344918,87749,25633,62116
5756,4.343293954134816,87749,25633,62116
5757,4.342539517109605,87749,25633,62116
5758,4.341785342132685,87749,25633,62116
5759,4.341031429067546,87749,25633,62116
5760,4.340277777777778,87749,25633,62116
5761,4.339524388127061,87749,25633,62116
5762,4.338771259979174,87749,25633,62116
5763,4.338018393197987,87749,25633,62116
5764,4.337265787647467,87749,25633,62116
5765,4.336513443191674,87749,25633,62116
5766,4.335761359694763,87749,25633,62116
5767,4.335009537020982,87749,25633,62116
5768,4.334257975034674,87749,25633,62116
5769,4.333506673600278,87742,25633,62109
5770,4.332755632582322,87742,25633,62109
5771,4.332004851845434,87742,25633,62109
5772,4.331254331254331,87742,25633,62109
5773,4.330504070673826,87742,25633,62109
5774,4.329754069968826,87742,25633,62109
5775,4.329004329004329,87742,25633,62109
5776,4.32825484764543,87742,25633,62109
5777,4.327505625757314,87742,25633,62109
5778,4.326756663205261,87742,25633,62109
5779,4.326007959854646,87742,25633,62109
5780,4.325259515570934,87742,25633,62109
5781,4.324511330219686,87742,25633,62109
5782,4.323763403666551,87742,25633,62109
5783,4.323015735777278,87742,25633,62109
5784,4.322268326417704,87742,25633,62109
5785,4.32152117545376,87742,25633,62109
5786,4.3207742827514695,87742,25633,62109
5787,4.320027648176948,87742,25633,62109
5788,4.319281271596406,87742,25633,62109
5789,4.318535152876144,87742,25633,62109
5790,4.317789291882556,87742,25633,62109
5791,4.317043688482127,87742,25633,62109
5792,4.316298342541437,87742,25633,62109
5793,4.3155532539271535,87742,25633,62109
5794,4.314808422506041,87742,25633,62109
5795,4.3140638481449525,87742,25633,62109
5796,4.313319530710835,87742,25633,62109
5797,4.312575470070726,87742,25633,62109
5798,4.311831666091756,87742,25633,62109
5799,4.311088118641145,87742,25633,62109
5800,4.310344827586207,87742,25633,62109
5801,4.3096017927943455,87742,25633,62109
5802,4.308859014133057,87742,25633,62109
5803,4.30811649146993,87742,25633,62109
5804,4.30737422467264,87742,25633,62109
5805,4.306632213608958,87742,25633,62109
5806,4.305890458146744,87742,25633,62109
5807,4.305148958153952,87742,25633,62109
5808,4.304407713498622,87742,25633,62109
5809,4.30366672404889,87742,25633,62109
5810,4.3029259896729775,87742,25633,62109
5811,4.302185510239202,87742,25633,62109
5812,4.301445285615967,87742,25633,62109
5813,4.30070531567177,87742,25633,62109
5814,4.299965600275198,87742,25633,62109
5815,4.299226139294927,87742,25633,62109
5816,4.298486932599725,87672,25633,62039
5817,4.29774798005845,87672,25633,62039
5818,4.297009281540048,87672,25633,62039
5819,4.296270836913559,87672,25633,62039
5820,4.29553264604811,87672,25633,62039
5821,4.294794708812919,87672,25633,62039
5822,4.294057025077293,87672,25633,62039
5823,4.29331959471063,87672,25633,62039
5824,4.292582417582418,87672,25633,62039
5825,4.291845493562231,87672,25633,62039
5826,4.291108822519739,87672,25633,62039
5827,4.290372404324695,87672,25633,62039
5828,4.289636238846946,87672,25633,62039
5829,4.2889003259564245,87672,25633,62039
5830,4.288164665523156,87672,25633,62039
5831,4.287429257417252,87672,25633,62039
5832,4.286694101508917,87672,25633,62039
5833,4.285959197668438,87672,25633,62039
5834,4.285224545766198,87672,25633,62039
5835,4.284490145672665,87672,25633,62039
5836,4.283755997258396,87672,25633,62039
5837,4.283022100394038,87672,25633,62039
5838,4.282288454950326,87672,25633,62039
5839,4.281555060798082,87672,25633,62039
5840,4.280821917808219,87672,25633,62039
5841,4.280089025851738,87672,25633,62039
5842,4.279356384799726,87672,25633,62039
5843,4.278623994523361,87672,25633,62039
5844,4.277891854893908,87672,25633,62039
5845,4.277159965782721,87672,25633,62039
5846,4.276428327061239,87672,25633,62039
5847,4.2756969386009915,87672,25633,62039
5848,4.2749658002735975,87638,25633,62005
5849,4.274234911950761,87638,25633,62005
5850,4.273504273504273,87638,25633,62005
5851,4.272773884806016,87628,25633,61995
5852,4.272043745727956,87628,25633,61995
5853,4.271313856142149,87628,25633,61995
5854,4.270584215920738,87628,25633,61995
5855,4.269854824935952,87628,25633,61995
5856,4.26912568306011,87628,25633,61995
5857,4.268396790165614,87628,25633,61995
5858,4.267668146124957,87628,25633,61995
5859,4.266939750810718,87587,25633,61954
5860,4.266211604095563,87587,25633,61954
5861,4.265483705852244,87587,25633,61954
5862,4.264756055953599,87587,25633,61954
5863,4.264028654272557,87587,25633,61954
5864,4.263301500682128,87587,25633,61954
5865,4.262574595055414,87587,25633,61954
5866,4.261847937265598,87587,25633,61954
5867,4.2611215271859555,87587,25633,61954
5868,4.260395364689844,87587,25633,61954
5869,4.2596694496507075,87587,25633,61954
5870,4.258943781942079,87587,25633,61954
5871,4.258218361437574,87587,25633,61954
5872,4.2574931880108995,87587,25633,61954
5873,4.256768261535842,87587,25633,61954
5874,4.256043581886279,87587,25633,61954
5875,4.25531914893617,87587,25633,61954
5876,4.2545949625595645,87587,25633,61954
