time,temperature,cost,edge_cost,delay_cost
6533,3.826725853359865,86077,24928,61149
6534,3.8261401897765532,86077,24928,61149
6535,3.8255547054322876,86077,24928,61149
6536,3.824969400244798,86077,24928,61149
6537,3.824384274131865,86077,24928,61149
6538,3.8237993270113186,86077,24928,61149
6539,3.8232145588010398,86077,24928,61149
6540,3.8226299694189603,86077,24928,61149
6541,3.822045558783061,86077,24928,61149
6542,3.821461326811373,86077,24928,61149
6543,3.820877273421978,86077,24928,61149
6544,3.8202933985330074,86077,24928,61149
6545,3.819709702062643,86077,24928,61149
6546,3.819126183929117,86077,24928,61149
6547,3.81854284405071,86077,24928,61149
6548,3.8179596823457542,86077,24928,61149
6549,3.8173766987326307,86077,24928,61149
6550,3.816793893129771,86077,24928,61149
6551,3.8162112654556557,86077,24928,61149
6552,3.815628815628816,86077,24928,61149
6553,3.8150465435678313,86077,24928,61149
6554,3.8144644491913335,86077,24928,61149
6555,3.8138825324180017,86077,24928,61149
6556,3.813300793166565,86077,24928,61149
6557,3.812719231355803,86077,24928,61149
6558,3.812137846904544,86077,24928,61149
6559,3.8115566397316663,86077,24928,61149
6560,3.8109756097560976,86077,24928,61149
6561,3.8103947568968146,86077,24928,61149
6562,3.809814081072844,86077,24928,61149
6563,3.8092335822032606,86077,24928,61149
6564,3.8086532602071905,85994,24928,61066
6565,3.808073115003808,85994,24928,61066
6566,3.807493146512336,85994,24928,61066
6567,3.806913354652048,85994,24928,61066
6568,3.8063337393422656,85994,24928,61066
6569,3.8057543005023597,85994,24928,61066
6570,3.8051750380517504,85954,24928,61026
6571,3.8045959519099073,85954,24928,61026
6572,3.804017041996348,85954,24928,61026
6573,3.8034383082306404,85954,24928,61026
6574,3.8028597505324004,85954,24928,61026
6575,3.802281368821293,85954,24928,61026
6576,3.8017031630170317,85954,24928,61026
6577,3.80112513303938,85954,24928,61026
6578,3.8005472788081485,85954,24928,61026
6579,3.799969600243198,85954,24928,61026
6580,3.7993920972644375,85954,24928,61026
6581,3.798814769791825,85954,24928,61026
6582,3.7982376177453663,85954,24928,61026
6583,3.797660641045116,85954,24928,61026
6584,3.7970838396111786,85954,24928,61026
6585,3.7965072133637054,85954,24928,61026
6586,3.795930762222897,85954,24928,61026
6587,3.7953544861090025,85954,24928,61026
6588,3.7947783849423193,85954,24928,61026
6589,3.794202458643193,85954,24928,61026
6590,3.793626707132018,85954,24928,61026
6591,3.793051130329237,85954,24928,61026
6592,3.7924757281553396,85954,24928,61026
6593,3.791900500530866,85954,24928,61026
6594,3.7913254473764026,85954,24928,61026
6595,3.790750568612585,85954,24928,61026
6596,3.790175864160097,85954,24928,61026
6597,3.7896013339396695,85954,24928,61026
6598,3.7890269778720826,85954,24928,61026
6599,3.7884527958781633,85954,24928,61026
6600,3.787878787878788,85954,24928,61026
6601,3.7873049537948797,85954,24928,61026
6602,3.78673129354741,85954,24928,61026
6603,3.786157807057398,85942,24928,61014
6604,3.7855844942459114,85942,24928,61014
6605,3.785011355034065,85942,24928,61014
6606,3.7844383893430216,85942,24928,61014
6607,3.783865597093991,85942,24928,61014
6608,3.7832929782082325,85942,24928,61014
6609,3.782720532607051,85942,24928,61014
6610,3.7821482602118004,85942,24928,61014
6611,3.7815761609438816,85942,24928,61014
6612,3.781004234724743,85942,24928,61014
6613,3.7804324814758807,85942,24928,61014
6614,3.779860901118839,85942,24928,61014
6615,3.7792894935752077,85942,24928,61014
6616,3.7787182587666264,85942,24928,61014
6617,3.77814719661478,85942,24928,61014
6618,3.7775763070414023,85942,24928,61014
6619,3.7770055899682733,85942,24928,61014
6620,3.7764350453172204,85942,24928,61014
6621,3.7758646730101195,85942,24928,61014
6622,3.7752944729688918,85942,24928,61014
6623,3.7747244451155066,85942,24928,61014
6624,3.774154589371981,85942,24928,61014
6625,3.7735849056603774,85942,24928,61014
6626,3.7730153939028073,85942,24928,61014
6627,3.7724460540214273,85942,24928,61014
6628,3.771876885938443,85942,24928,61014
6629,3.771307889576105,85942,24928,61014
6630,3.770739064856712,85942,24928,61014
6631,3.770170411702609,85942,24928,61014
6632,3.7696019300361883,85942,24928,61014
6633,3.7690336197798886,85942,24928,61014
6634,3.7684654808561953,85942,24928,61014
6635,3.7678975131876413,85942,24928,61014
6636,3.767329716696805,85942,24928,61014
6637,3.766762091306313,85944,24928,61016
6638,3.766194636938837,85944,24928,61016
6639,3.765627353517096,85944,24928,61016
6640,3.7650602409638556,85944,24928,61016
6641,3.7644932992019275,85944,24928,61016
6642,3.7639265281541703,85944,24928,61016
6643,3.7633599277434895,85944,24928,61016
6644,3.7627934978928357,85944,24928,61016
6645,3.762227238525207,85944,24928,61016
6646,3.7616611495636474,85944,24928,61016
6647,3.761095230931247,85944,24928,61016
6648,3.760529482551143,85944,24928,61016
6649,3.759963904346518,85944,24928,61016
6650,3.7593984962406015,85944,24928,61016
6651,3.758833258156668,85944,24928,61016
6652,3.7582681900180397,85944,24928,61016
6653,3.7577032917480837,85944,24928,61016
6654,3.7571385632702134,85944,24928,61016
6655,3.756574004507889,85944,24928,61016
6656,3.7560096153846154,85944,24928,61016
6657,3.7554453958239447,85944,24928,61016
6658,3.7548813457494745,85944,24928,61016
6659,3.7543174650848474,85944,24928,61016
6660,3.7537537537537538,85944,24928,61016
6661,3.753190211679928,85944,24928,61016
6662,3.752626838787151,85944,24928,61016
6663,3.7520636349992498,85944,24928,61016
6664,3.751500600240096,85944,24928,61016
6665,3.7509377344336086,85944,24928,61016
6666,3.7503750375037503,85944,24928,61016
6667,3.7498125093745314,85944,24928,61016
6668,3.749250149970006,85944,24928,61016
6669,3.748687959214275,85944,24928,61016
6670,3.7481259370314843,85944,24928,61016
6671,3.747564083345825,85944,24928,61016
6672,3.7470023980815346,85944,24928,61016
6673,3.7464408811628953,85944,24928,61016
6674,3.7458795325142344,85944,24928,61016
6675,3.745318352059925,85944,24928,61016
6676,3.744757339724386,85944,24928,61016
6677,3.7441964954320803,85944,24928,61016
6678,3.743635819107517,85944,24928,61016
6679,3.7430753106752506,85944,24928,61016
6680,3.7425149700598803,85944,24928,61016
6681,3.74195479718605,85936,24928,61008
6682,3.7413947919784496,85936,24928,61008
6683,3.7408349543618136,85936,24928,61008
6684,3.7402752842609215,85936,24928,61008
6685,3.7397157816005984,85936,24928,61008
6686,3.7391564463057136,85931,24928,61003
6687,3.7385972783011816,85931,24928,61003
6688,3.738038277511962,85931,24928,61003
6689,3.7374794438630587,85905,24928,60977
6690,3.7369207772795217,85905,24928,60977
6691,3.7363622776864447,85905,24928,60977
6692,3.735803945008966,85905,24928,60977
6693,3.7352457791722697,85905,24928,60977
6694,3.7346877801015834,85905,24928,60977
6695,3.7341299477221805,85905,24928,60977
6696,3.7335722819593786,85905,24928,60977
6697,3.7330147827385396,85905,24928,60977
6698,3.7324574499850702,85905,24928,60977
6699,3.7319002836244217,85905,24928,60977
6700,3.7313432835820897,85905,24928,60977
6701,3.7307864497836145,85905,24928,60977
6702,3.7302297821545807,85905,24928,60977
6703,3.7296732806206174,85905,24928,60977
6704,3.7291169451073984,85905,24928,60977
6705,3.7285607755406414,85905,24928,60977
6706,3.728004771846108,85905,24928,60977
6707,3.727448933949605,85905,24928,60977
6708,3.7268932617769828,85905,24928,60977
6709,3.726337755254136,85905,24928,60977
6710,3.7257824143070044,85905,24928,60977
6711,3.7252272388615704,85905,24928,60977
6712,3.7246722288438616,85905,24928,60977
6713,3.7241173841799493,85905,24928,60977
6714,3.723562704795949,85905,24928,60977
6715,3.7230081906180192,85905,24928,60977
6716,3.7224538415723645,85905,24928,60977
6717,3.7218996575852317,85905,24928,60977
6718,3.721345638582912,85905,24928,60977
6719,3.7207917844917398,85905,24928,60977
6720,3.7202380952380953,85905,24928,60977
6721,3.7196845707484005,85905,24928,60977
6722,3.719131210949122,85905,24928,60977
6723,3.718578015766771,85905,24928,60977
6724,3.7180249851279,85905,24928,60977
6725,3.717472118959108,85905,24928,60977
6726,3.7169194171870354,85876,24928,60948
6727,3.7163668797383678,85874,24928,60946
6728,3.7158145065398336,85874,24928,60946
6729,3.715262297518205,85874,24928,60946
6730,3.7147102526002973,85874,24928,60946
6731,3.71415837171297,85874,24928,60946
6732,3.7136066547831255,85874,24928,60946
6733,3.7130551017377096,85874,24928,60946
6734,3.7125037125037124,85874,24928,60946
6735,3.7119524870081664,85878,24928,60950
6736,3.7114014251781473,85878,24928,60950
6737,3.7108505269407748,85878,24928,60950
6738,3.7102997922232115,85878,24928,60950
6739,3.7097492209526637,85878,24928,60950
6740,3.7091988130563798,85878,24928,60950
6741,3.7086485684616526,85878,24928,60950
6742,3.708098487095817,85878,24928,60950
6743,3.7075485688862524,85878,24928,60950
6744,3.7069988137603795,85878,24928,60950
6745,3.7064492216456633,85878,24928,60950
6746,3.7058997924696118,85878,24928,60950
6747,3.7053505261597746,85878,24928,60950
6748,3.7048014226437465,85878,24928,60950
6749,3.7042524818491627,85878,24928,60950
6750,3.7037037037037037,85878,24928,60950
6751,3.703155088135091,85878,24928,60950
6752,3.7026066350710902,85878,24928,60950
6753,3.7020583444395085,85878,24928,60950
6754,3.7015102161681965,85878,24928,60950
6755,3.7009622501850483,85878,24928,60950
6756,3.700414446417999,85878,24928,60950
6757,3.699866804795027,85878,24928,60950
6758,3.699319325244155,85878,24928,60950
6759,3.698772007693446,85878,24928,60950
6760,3.698224852071006,85878,24928,60950
6761,3.6976778583049845,85878,24928,60950
6762,3.697131026323573,85878,24928,60950
6763,3.696584356055005,85878,24928,60950
6764,3.6960378474275575,85878,24928,60950
6765,3.695491500369549,85878,24928,60950
6766,3.694945314809341,85878,24928,60950
6767,3.694399290675336,85878,24928,60950
6768,3.693853427895981,85878,24928,60950
6769,3.693307726399764,85869,24984,60885
6770,3.692762186115214,85869,24984,60885
6771,3.6922168069709054,85869,24984,60885
6772,3.691671588895452,85869,24984,60885
6773,3.6911265318175106,85869,24984,60885
6774,3.690581635665781,85869,24984,60885
6775,3.690036900369004,85869,24984,60885
6776,3.689492325855962,85869,24984,60885
6777,3.6889479120554816,85869,24984,60885
6778,3.6884036588964295,85869,24984,60885
6779,3.687859566307715,85869,24984,60885
6780,3.687315634218289,85869,24984,60885
6781,3.686771862557145,85863,24984,60879
6782,3.6862282512533175,85863,24984,60879
6783,3.685684800235884,85863,24984,60879
6784,3.6851415094339623,85863,24984,60879
6785,3.6845983787767134,85863,24984,60879
6786,3.6840554081933394,85863,24984,60879
6787,3.683512597613084,85863,24984,60879
6788,3.682969946965233,85863,24984,60879
6789,3.6824274561791133,85863,24984,60879
6790,3.681885125184094,85863,24984,60879
6791,3.6813429539095863,85844,24984,60860
6792,3.680800942285041,85844,24984,60860
6793,3.680259090239953,85844,24984,60860
6794,3.679717397703856,85844,24984,60860
6795,3.679175864606328,85844,24984,60860
6796,3.6786344908769864,85844,24984,60860
6797,3.6780932764454906,85844,24984,60860
6798,3.6775522212415415,85844,24984,60860
6799,3.6770113251948815,85844,24984,60860
6800,3.676470588235294,85844,24984,60860
6801,3.6759300102926042,85844,24984,60860
6802,3.6753895912966774,85844,24984,60860
6803,3.6748493311774215,85844,24984,60860
6804,3.6743092298647855,85844,24984,60860
6805,3.673769287288758,85844,24984,60860
6806,3.673229503379371,85844,24984,60860
6807,3.672689878066696,85844,24984,60860
6808,3.672150411280846,85844,24984,60860
6809,3.6716111029519753,85844,24984,60860
6810,3.671071953010279,85844,24984,60860
6811,3.670532961385993,85844,24984,60860
6812,3.669994128009395,85844,24984,60860
6813,3.6694554528108028,85844,24984,60860
6814,3.668916935720575,85844,24984,60860
6815,3.668378576669112,85844,24984,60860
6816,3.6678403755868545,85844,24984,60860
6817,3.6673023324042835,85844,24984,60860
6818,3.6667644470519214,85844,24984,60860
6819,3.6662267194603313,85844,24984,60860
6820,3.665689149560117,85844,24984,60860
6821,3.6651517372819233,85844,24984,60860
6822,3.664614482556435,85844,24984,60860
6823,3.664077385314378,85844,24984,60860
6824,3.663540445486518,85844,24984,60860
6825,3.663003663003663,85844,24984,60860
6826,3.66246703779666,85844,24984,60860
6827,3.6619305697963966,85844,24984,60860
6828,3.661394258933802,85844,24984,60860
6829,3.660858105139845,85844,24984,60860
6830,3.6603221083455346,85844,24984,60860
6831,3.6597862684819207,85844,24984,60860
6832,3.659250585480094,85844,24984,60860
6833,3.658715059271184,85844,24984,60860
6834,3.6581796897863623,85844,24984,60860
6835,3.6576444769568397,85844,24984,60860
6836,3.657109420713868,85844,24984,60860
6837,3.656574520988738,85844,24984,60860
6838,3.6560397777127815,85844,24984,60860
6839,3.655505190817371,85844,24984,60860
6840,3.654970760233918,85844,24984,60860
6841,3.6544364858938754,85844,24984,60860
6842,3.653902367728734,85844,24984,60860
6843,3.6533684056700277,85844,24984,60860
6844,3.652834599649328,85844,24984,60860
6845,3.652300949598247,85844,24984,60860
6846,3.651767455448437,85844,24984,60860
6847,3.6512341171315903,85844,24984,60860
6848,3.6507009345794392,85855,24995,60860
6849,3.6501679077237554,85855,24995,60860
6850,3.6496350364963503,85855,24995,60860
6851,3.6491023208290763,85855,24995,60860
6852,3.6485697606538237,85855,24995,60860
6853,3.6480373559025243,85855,24995,60860
6854,3.647505106507149,85829,24995,60834
6855,3.6469730123997084,85829,24995,60834
6856,3.646441073512252,85829,24995,60834
6857,3.6459092897768706,85803,24995,60808
6858,3.6453776611256927,85803,24995,60808
6859,3.644846187490888,85803,24995,60808
6860,3.6443148688046647,85803,24995,60808
6861,3.6437837049992714,85747,24995,60752
6862,3.643252696006995,85709,24963,60746
6863,3.6427218417601632,85709,24963,60746
6864,3.6421911421911424,85709,24963,60746
6865,3.641660597232338,85709,24963,60746
6866,3.6411302068161957,85709,24963,60746
6867,3.6405999708752,85644,24891,60753
6868,3.6400698893418753,85644,24891,60753
6869,3.6395399621487843,85644,24891,60753
6870,3.63901018922853,85644,24891,60753
6871,3.6384805705137535,85644,24891,60753
6872,3.637951105937136,85644,24891,60753
6873,3.6374217954313983,85644,24891,60753
6874,3.636892638929299,85644,24891,60753
6875,3.6363636363636362,85644,24891,60753
6876,3.6358347876672483,85644,24891,60753
6877,3.6353060927730114,85644,24891,60753
6878,3.6347775516138414,85644,24891,60753
6879,3.6342491641226924,85644,24891,60753
6880,3.633720930232558,85644,24891,60753
6881,3.6331928498764716,85644,24891,60753
6882,3.6326649229875034,85644,24891,60753
6883,3.632137149498765,85644,24891,60753
6884,3.631609529343405,85644,24891,60753
6885,3.6310820624546114,85644,24891,60753
6886,3.6305547487656114,85644,24891,60753
6887,3.6300275882096704,85644,24891,60753
6888,3.629500580720093,85644,24891,60753
6889,3.628973726230222,85644,24891,60753
6890,3.6284470246734397,85644,24891,60753
6891,3.6279204759831662,85644,24891,60753
6892,3.6273940800928615,85644,24891,60753
6893,3.626867836936022,85644,24891,60753
6894,3.626341746446185,85644,24891,60753
6895,3.625815808556925,85644,24891,60753
6896,3.625290023201856,85644,24891,60753
6897,3.6247643903146294,85644,24891,60753
6898,3.624238909828936,85644,24891,60753
6899,3.623713581678504,85644,24891,60753
6900,3.6231884057971016,85644,24891,60753
6901,3.6226633821185334,85644,24891,60753
6902,3.6221385105766446,85644,24891,60753
6903,3.6216137911053163,85650,24891,60759
6904,3.6210892236384704,85650,24891,60759
6905,3.620564808110065,85644,24891,60753
6906,3.6200405444540977,85644,24891,60753
6907,3.619516432604604,85644,24891,60753
6908,3.6189924724956573,85644,24891,60753
6909,3.618468664061369,85644,24891,60753
6910,3.61794500723589,85636,24891,60745
6911,3.6174215019534075,85636,24891,60745
6912,3.6168981481481484,85636,24891,60745
6913,3.6163749457543757,85636,24891,60745
6914,3.6158518947063927,85636,24891,60745
6915,3.6153289949385394,85636,24891,60745
6916,3.6148062463851938,85636,24891,60745
6917,3.614283648980772,85636,24891,60745
6918,3.6137612026597283,85636,24891,60745
6919,3.6132389073565543,85636,24891,60745
6920,3.61271676300578,85636,24891,60745
6921,3.612194769541974,85636,24891,60745
6922,3.61167292689974,85642,24891,60751
6923,3.6111512350137223,85642,24891,60751
6924,3.610629693818602,85642,24891,60751
6925,3.6101083032490973,85642,24891,60751
6926,3.609587063239965,85619,24891,60728
6927,3.6090659737259996,85619,24891,60728
6928,3.6085450346420322,85619,24891,60728
6929,3.6080242459229326,85619,24891,60728
6930,3.6075036075036073,85619,24891,60728
6931,3.6069831193190014,85619,24891,60728
6932,3.606462781304097,85619,24891,60728
6933,3.6059425933939133,85619,24891,60728
6934,3.6054225555235075,85619,24891,60728
6935,3.604902667627974,85619,24891,60728
6936,3.604382929642445,85619,24891,60728
6937,3.60386334150209,85619,24891,60728
6938,3.603343903142116,85619,24891,60728
6939,3.602824614497766,85619,24891,60728
6940,3.602305475504323,85619,24891,60728
6941,3.601786486097104,85619,24891,60728
6942,3.6012676462114666,85619,24891,60728
6943,3.600748955782803,85619,24891,60728
6944,3.6002304147465436,85619,24891,60728
6945,3.599712023038157,85619,24891,60728
6946,3.599193780593147,85619,24891,60728
6947,3.5986756873470562,85619,24891,60728
6948,3.5981577432354634,85619,24891,60728
6949,3.5976399481939847,85619,24891,60728
6950,3.597122302158273,85619,24891,60728
6951,3.5966048050640196,85619,24891,60728
6952,3.5960874568469503,85619,24891,60728
6953,3.5955702574428305,85619,24891,60728
6954,3.5950532067874605,85613,24891,60722
6955,3.5945363048166787,85613,24891,60722
6956,3.59401955146636,85613,24891,60722
6957,3.5935029466724164,85613,24891,60722
6958,3.592986490370796,85613,24891,60722
6959,3.592470182497485,85613,24891,60722
6960,3.5919540229885056,85613,24891,60722
6961,3.5914380117799167,85584,25076,60508
6962,3.590922148807814,85584,25076,60508
6963,3.59040643400833,85584,25076,60508
6964,3.5898908673176337,85584,25076,60508
6965,3.589375448671931,85584,25076,60508
6966,3.5888601780074647,85438,24896,60542
6967,3.588345055260514,85438,24896,60542
6968,3.587830080367394,85438,24896,60542
6969,3.5873152532644568,85438,24896,60542
6970,3.586800573888092,85438,24896,60542
6971,3.586286042174724,85438,24896,60542
6972,3.5857716580608145,85438,24896,60542
6973,3.5852574214828623,85412,24896,60516
6974,3.5847433323774016,85412,24896,60516
6975,3.5842293906810037,85412,24896,60516
6976,3.583715596330275,85412,24896,60516
6977,3.5832019492618605,85412,24896,60516
6978,3.582688449412439,85412,24896,60516
6979,3.5821750967187276,85412,24896,60516
6980,3.5816618911174785,85412,24896,60516
6981,3.5811488325454808,85412,24896,60516
6982,3.580635920939559,85412,24896,60516
6983,3.5801231562365747,85412,24896,60516
6984,3.579610538373425,85412,24896,60516
6985,3.5790980672870436,85412,24896,60516
6986,3.5785857429144,85412,24896,60516
6987,3.5780735651925,85412,24896,60516
6988,3.5775615340583857,85412,24896,60516
6989,3.577049649449134,85412,24896,60516
6990,3.57653791130186,85412,24896,60516
6991,3.576026319553712,85409,24896,60513
6992,3.5755148741418763,85409,24896,60513
6993,3.575003575003575,85409,24896,60513
6994,3.574492422076065,85409,24896,60513
6995,3.5739814152966405,85409,24896,60513
6996,3.57347055460263,85409,24896,60513
6997,3.572959839931399,85409,24896,60513
6998,3.5724492712203486,85409,24896,60513
6999,3.5719388484069152,85409,24896,60513
7000,3.5714285714285716,85409,24896,60513
7001,3.570918440222825,85409,24896,60513
7002,3.570408454727221,85409,24896,60513
7003,3.5698986148793375,85409,24896,60513
7004,3.5693889206167904,85409,24896,60513
7005,3.5688793718772307,85409,24896,60513
7006,3.5683699685983443,85409,24896,60513
7007,3.5678607107178535,85409,24896,60513
7008,3.567351598173516,85409,24896,60513
7009,3.5668426309031247,85409,24896,60513
7010,3.566333808844508,85409,24896,60513
7011,3.56582513193553,85409,24896,60513
7012,3.56531660011409,85409,24896,60513
7013,3.5648082133181234,85409,24896,60513
7014,3.5642999714856,85409,24896,60513
7015,3.563791874554526,85403,24896,60507
7016,3.563283922462942,85403,24896,60507
7017,3.562776115148924,85403,24896,60507
7018,3.562268452550584,85403,24896,60507
7019,3.5617609346060695,85403,24896,60507
7020,3.561253561253561,85403,24896,60507
7021,3.5607463324312776,85403,24896,60507
7022,3.5602392480774707,85403,24896,60507
7023,3.5597323081304286,85403,24896,60507
7024,3.559225512528474,85403,24896,60507
7025,3.5587188612099645,85403,24896,60507
7026,3.5582123541132935,85403,24896,60507
7027,3.5577059911768893,85301,24788,60513
7028,3.5571997723392146,85301,24788,60513
7029,3.5566936975387677,85301,24788,60513
7030,3.5561877667140824,85301,24788,60513
7031,3.5556819798037265,85301,24788,60513
7032,3.5551763367463027,85301,24788,60513
7033,3.554670837480449,85301,24788,60513
7034,3.5541654819448394,85301,24788,60513
7035,3.5536602700781805,85301,24788,60513
7036,3.5531552018192154,85301,24788,60513
7037,3.5526502771067214,85301,24788,60513
7038,3.552145495879511,85293,24788,60505
7039,3.551640858076431,85293,24788,60505
7040,3.5511363636363638,85293,24788,60505
7041,3.5506320124982245,85293,24788,60505
7042,3.5501278046009657,85293,24788,60505
7043,3.549623739883572,85293,24788,60505
7044,3.549119818285065,85293,24788,60505
7045,3.5486160397444997,85293,24788,60505
7046,3.5481124042009653,85293,24788,60505
7047,3.547608911593586,85293,24788,60505
7048,3.547105561861521,85293,24788,60505
7049,3.5466023549439636,85293,24788,60505
7050,3.5460992907801416,85293,24788,60505
7051,3.545596369309318,85293,24788,60505
7052,3.5450935904707883,85293,24788,60505
7053,3.5445909542038847,85293,24788,60505
7054,3.544088460447973,85293,24788,60505
7055,3.5435861091424523,85293,24788,60505
7056,3.5430839002267573,85293,24788,60505
7057,3.542581833640357,85293,24788,60505
7058,3.542079909322754,85293,24788,60505
7059,3.5415781272134863,85293,24788,60505
7060,3.5410764872521248,85293,24788,60505
7061,3.540574989378275,85293,24788,60505
7062,3.5400736335315774,85293,24788,60505
7063,3.539572419651706,85293,24788,60505
7064,3.539071347678369,85293,24788,60505
7065,3.538570417551309,85293,24788,60505
7066,3.5380696292103027,85293,24788,60505
7067,3.5375689825951606,85293,24788,60505
7068,3.537068477645727,85293,24788,60505
7069,3.5365681143018817,85293,24788,60505
7070,3.536067892503536,85293,24788,60505
7071,3.5355678121906378,85266,24788,60478
7072,3.5350678733031673,85266,24788,60478
7073,3.5345680757811397,85266,24788,60478
7074,3.5340684195646026,85266,24788,60478
7075,3.5335689045936394,85266,24788,60478
7076,3.5330695308083664,85266,24788,60478
7077,3.5325702981489333,85266,24788,60478
7078,3.532071206555524,85266,24788,60478
7079,3.5315722559683573,85210,24788,60422
7080,3.531073446327684,85212,24788,60424
7081,3.530574777573789,85212,24788,60424
7082,3.530076249646992,85212,24788,60424
7083,3.5295778624876464,85212,24788,60424
7084,3.529079616036138,85212,24788,60424
7085,3.5285815102328866,85212,24788,60424
7086,3.528083545018346,85113,24531,60582
7087,3.527585720333004,85113,24531,60582
7088,3.5270880361173815,85113,24531,60582
7089,3.5265904923120326,85113,24531,60582
7090,3.5260930888575457,85077,24531,60546
7091,3.5255958256945426,85077,24531,60546
7092,3.5250987027636773,85077,24531,60546
7093,3.524601720005639,85077,24531,60546
7094,3.5241048773611503,85077,24531,60546
7095,3.5236081747709656,85077,24531,60546
7096,3.5231116121758737,85077,24531,60546
7097,3.522615189516697,85077,24531,60546
7098,3.5221189067342915,85077,24531,60546
7099,3.521622763769545,85077,24531,60546
7100,3.5211267605633805,85077,24531,60546
7101,3.5206308970567526,85077,24531,60546
7102,3.5201351731906505,85077,24531,60546
7103,3.519639588906096,85077,24531,60546
7104,3.519144144144144,85077,24531,60546
7105,3.518648838845883,85077,24531,60546
7106,3.5181536729524345,85077,24531,60546
7107,3.517658646404953,85077,24531,60546
7108,3.517163759144626,85077,24531,60546
7109,3.516669011112674,85077,24531,60546
7110,3.5161744022503516,85077,24531,60546
7111,3.515679932498945,85077,24531,60546
7112,3.515185601799775,85077,24531,60546
7113,3.5146914100941937,85077,24531,60546
7114,3.5141973573235874,85077,24531,60546
7115,3.5137034434293746,85077,24531,60546
7116,3.5132096683530074,85077,24531,60546
7117,3.51271603203597,85047,24531,60516
7118,3.512222534419781,85047,24531,60516
7119,3.5117291754459896,85047,24531,60516
7120,3.5112359550561796,85047,24531,60516
7121,3.510742873191967,85047,24531,60516
7122,3.5102499297950014,85047,24531,60516
7123,3.5097571248069634,85047,24531,60516
7124,3.5092644581695676,85047,24531,60516
7125,3.508771929824561,85047,24531,60516
7126,3.5082795397137243,85047,24531,60516
7127,3.507787287778869,85047,24531,60516
7128,3.5072951739618405,85047,24531,60516
7129,3.506803198204517,85047,24531,60516
7130,3.506311360448808,85047,24531,60516
7131,3.5058196606366567,85047,24531,60516
7132,3.5053280987100393,85047,24531,60516
7133,3.504836674610963,85047,24531,60516
7134,3.504345388281469,85047,24531,60516
7135,3.50385423966363,85047,24531,60516
7136,3.5033632286995515,85047,24531,60516
7137,3.502872355331372,85047,24531,60516
7138,3.5023816195012607,85047,24531,60516
7139,3.5018910211514216,85047,24531,60516
7140,3.5014005602240896,85047,24531,60516
7141,3.500910236661532,85047,24531,60516
7142,3.5004200504060488,85047,24531,60516
7143,3.499930001399972,85047,24531,60516
7144,3.4994400895856663,85047,24531,60516
7145,3.4989503149055285,85047,24531,60516
7146,3.498460677301987,85047,24531,60516
7147,3.497971176717504,85047,24531,60516
7148,3.4974818130945717,85047,24531,60516
7149,3.496992586375717,85047,24531,60516
7150,3.4965034965034967,85047,24531,60516
7151,3.4960145434205008,85047,24531,60516
7152,3.495525727069351,85047,24531,60516
7153,3.495037047392702,85047,24531,60516
7154,3.49454850433324,85035,24491,60544
7155,3.4940600978336827,85035,24491,60544
7156,3.49357182783678,85035,24491,60544
7157,3.493083694285315,85035,24491,60544
7158,3.492595697122101,85035,24491,60544
7159,3.4921078362899847,85035,24491,60544
7160,3.4916201117318435,85035,24491,60544
7161,3.491132523390588,85035,24491,60544
7162,3.4906450712091592,85035,24491,60544
7163,3.490157755130532,85035,24491,60544
7164,3.4896705750977106,85035,24491,60544
7165,3.4891835310537336,85035,24491,60544
7166,3.488696622941669,85035,24491,60544
7167,3.488209850704618,85035,24491,60544
7168,3.4877232142857144,85035,24491,60544
7169,3.4872367136281213,85035,24491,60544
7170,3.486750348675035,85035,24491,60544
7171,3.4862641193696833,85035,24491,60544
7172,3.485778025655326,85032,24503,60529
7173,3.4852920674752546,85032,24503,60529
7174,3.4848062447727908,85032,24503,60529
7175,3.484320557491289,85032,24503,60529
7176,3.483835005574136,85032,24503,60529
7177,3.4833495889647486,85032,24503,60529
7178,3.4828643076065755,85032,24503,60529
7179,3.482379161443098,85032,24503,60529
7180,3.481894150417827,85032,24503,60529
7181,3.481409274474307,85032,24503,60529
7182,3.4809245335561125,85032,24503,60529
7183,3.4804399276068496,85032,24503,60529
