time,temperature,cost,edge_cost,delay_cost
7184,3.479955456570156,85032,24503,60529
7185,3.4794711203897006,85032,24503,60529
7186,3.4789869190091847,85032,24503,60529
7187,3.478502852372339,85032,24503,60529
7188,3.4780189204229273,85032,24503,60529
7189,3.4775351231047433,85032,24503,60529
7190,3.477051460361613,85032,24503,60529
7191,3.476567932137394,85032,24503,60529
7192,3.4760845383759733,85032,24503,60529
7193,3.4756012790212707,85032,24503,60529
7194,3.4751181540172364,85032,24503,60529
7195,3.4746351633078527,85032,24503,60529
7196,3.474152306837132,85009,24503,60506
7197,3.4736695845491177,85009,24503,60506
7198,3.4731869963878856,85009,24503,60506
7199,3.4727045422975413,85009,24503,60506
7200,3.4722222222222223,85009,24503,60506
7201,3.4717400361060964,85009,24503,60506
7202,3.471257983893363,85009,24503,60506
7203,3.470776065528252,84952,24539,60413
7204,3.470294280955025,84952,24539,60413
7205,3.4698126301179735,84952,24539,60413
7206,3.469331112961421,84952,24539,60413
7207,3.468849729429721,84952,24539,60413
7208,3.4683684794672587,84952,24539,60413
7209,3.4678873630184492,84952,24539,60413
7210,3.467406380027739,84952,24539,60413
7211,3.4669255304396063,84952,24539,60413
7212,3.466444814198558,84952,24539,60413
7213,3.4659642312491337,84952,24539,60413
7214,3.4654837815359025,84952,24539,60413
7215,3.465003465003465,84952,24539,60413
7216,3.464523281596452,84952,24539,60413
7217,3.464043231259526,84952,24539,60413
7218,3.463563313937379,84952,24539,60413
7219,3.4630835295747335,84948,24539,60409
7220,3.4626038781163433,84948,24539,60409
7221,3.4621243595069937,84948,24539,60409
7222,3.4616449736914983,84948,24539,60409
7223,3.461165720614703,84948,24539,60409
7224,3.460686600221484,84942,24539,60403
7225,3.4602076124567476,84942,24539,60403
7226,3.4597287572654305,84942,24539,60403
7227,3.4592500345925004,84942,24539,60403
7228,3.4587714443829554,84942,24539,60403
7229,3.458292986581823,84942,24539,60403
7230,3.4578146611341634,84942,24539,60403
7231,3.457336467985064,84942,24539,60403
7232,3.456858407079646,84942,24539,60403
7233,3.4563804783630583,84942,24539,60403
7234,3.455902681780481,84942,24539,60403
7235,3.455425017277125,84942,24539,60403
7236,3.454947484798231,84942,24539,60403
7237,3.45447008428907,84942,24539,60403
7238,3.4539928156949435,84942,24539,60403
7239,3.4535156789611823,84942,24539,60403
7240,3.453038674033149,84942,24539,60403
7241,3.4525618008562353,84942,24539,60403
7242,3.452085059375863,84942,24539,60403
7243,3.4516084495374844,84942,24539,60403
7244,3.451131971286582,84942,24539,60403
7245,3.450655624568668,84942,24539,60403
7246,3.450179409329285,84942,24539,60403
7247,3.449703325514006,84942,24539,60403
7248,3.4492273730684326,84942,24539,60403
7249,3.4487515519381984,84942,24539,60403
7250,3.4482758620689653,84912,24539,60373
7251,3.4478003034064266,84912,24539,60373
7252,3.4473248758963044,84912,24539,60373
7253,3.4468495794843514,84912,24539,60373
7254,3.4463744141163497,84912,24539,60373
7255,3.4458993797381114,84912,24539,60373
7256,3.4454244762954795,84912,24539,60373
7257,3.4449497037343253,84912,24539,60373
7258,3.444475062000551,84891,24539,60352
7259,3.444000551040088,84891,24539,60352
7260,3.443526170798898,84891,24539,60352
7261,3.443051921222972,84891,24539,60352
7262,3.442577802258331,84891,24539,60352
7263,3.4421038138510256,84891,24539,60352
7264,3.4416299559471364,84891,24539,60352
7265,3.4411562284927735,84852,24482,60370
7266,3.4406826314340764,84852,24482,60370
7267,3.440209164717215,84852,24482,60370
7268,3.4397358282883874,84852,24482,60370
7269,3.439262622093823,84852,24482,60370
7270,3.43878954607978,84852,24482,60370
7271,3.438316600192546,84852,24482,60370
7272,3.4378437843784377,84852,24482,60370
7273,3.437371098583803,84852,24482,60370
7274,3.436898542755018,84852,24482,60370
7275,3.4364261168384878,84852,24482,60370
7276,3.435953820780649,84852,24482,60370
7277,3.435481654527965,84852,24482,60370
7278,3.4350096180269305,84852,24482,60370
7279,3.434537711224069,84852,24482,60370
7280,3.434065934065934,84852,24482,60370
7281,3.4335942864991074,84852,24482,60370
7282,3.4331227684702004,84832,24482,60350
7283,3.4326513799258547,84832,24482,60350
7284,3.43218012081274,84832,24482,60350
7285,3.4317089910775564,84832,24482,60350
7286,3.4312379906670327,84832,24482,60350
7287,3.4307671195279266,84832,24482,60350
7288,3.4302963776070254,84832,24482,60350
7289,3.4298257648511457,84832,24482,60350
7290,3.429355281207133,84832,24482,60350
7291,3.4288849266218624,84832,24482,60350
7292,3.428414701042238,84832,24482,60350
7293,3.4279446044151927,84832,24482,60350
7294,3.4274746366876885,84832,24482,60350
7295,3.427004797806717,84832,24482,60350
7296,3.4265350877192984,84832,24482,60350
7297,3.4260655063724816,84832,24482,60350
7298,3.4255960537133463,84832,24482,60350
7299,3.4251267296889987,84832,24482,60350
7300,3.4246575342465753,84832,24482,60350
7301,3.424188467333242,84832,24482,60350
7302,3.423719528896193,84832,24482,60350
7303,3.423250718882651,84832,24482,60350
7304,3.4227820372398687,84832,24482,60350
7305,3.4223134839151266,84835,24482,60353
7306,3.421845058855735,84835,24482,60353
7307,3.4213767620090323,84835,24482,60353
7308,3.4209085933223866,84835,24482,60353
7309,3.420440552743193,84835,24482,60353
7310,3.4199726402188784,84835,24482,60353
7311,3.419504855696895,84829,24482,60347
7312,3.4190371991247264,84829,24482,60347
7313,3.418569670449884,84829,24482,60347
7314,3.418102269619907,84829,24482,60347
7315,3.417634996582365,84829,24482,60347
7316,3.417167851284855,84829,24482,60347
7317,3.4167008336750033,84829,24482,60347
7318,3.4162339437004645,84829,24482,60347
7319,3.415767181308922,84829,24482,60347
7320,3.4153005464480874,84829,24482,60347
7321,3.4148340390657013,84829,24482,60347
7322,3.414367659109533,84829,24482,60347
7323,3.4139014065273794,84829,24482,60347
7324,3.413435281267067,84829,24482,60347
7325,3.4129692832764507,84829,24482,60347
7326,3.4125034125034124,84829,24482,60347
7327,3.4120376688958647,84829,24482,60347
7328,3.4115720524017465,84829,24482,60347
7329,3.411106562969027,84829,24482,60347
7330,3.4106412005457027,84827,24482,60345
7331,3.410175965079798,84827,24482,60345
7332,3.409710856519367,84801,24482,60319
7333,3.4092458748124916,84801,24482,60319
7334,3.408781019907281,84801,24482,60319
7335,3.408316291751875,84801,24482,60319
7336,3.4078516902944385,84801,24482,60319
7337,3.4073872154831677,84801,24482,60319
7338,3.4069228672662852,84801,24482,60319
7339,3.4064586455920427,84801,24482,60319
7340,3.4059945504087192,84801,24482,60319
7341,3.4055305816646233,84801,24482,60319
7342,3.4050667393080905,84801,24482,60319
7343,3.4046030232874847,84801,24482,60319
7344,3.4041394335511983,84801,24482,60319
7345,3.4036759700476513,84801,24482,60319
7346,3.4032126327252925,84801,24482,60319
7347,3.402749421532598,84801,24482,60319
7348,3.402286336418073,84801,24482,60319
7349,3.401823377330249,84801,24482,60319
7350,3.401360544217687,84801,24482,60319
7351,3.4008978370289755,84801,24482,60319
7352,3.4004352557127313,84801,24482,60319
7353,3.3999728002175984,84801,24482,60319
7354,3.399510470492249,84801,24482,60319
7355,3.399048266485384,84801,24482,60319
7356,3.3985861881457313,84801,24482,60319
7357,3.398124235422047,84801,24482,60319
7358,3.397662408263115,84801,24482,60319
7359,3.3972007066177468,84801,24482,60319
7360,3.3967391304347827,84801,24482,60319
7361,3.3962776796630894,84801,24482,60319
7362,3.3958163542515623,84801,24482,60319
7363,3.395355154149124,84801,24482,60319
7364,3.3948940793047258,84801,24482,60319
7365,3.3944331296673456,84801,24482,60319
7366,3.3939723051859896,84801,24482,60319
7367,3.393511605809692,84801,24482,60319
7368,3.3930510314875137,84801,24482,60319
7369,3.392590582168544,84801,24482,60319
7370,3.3921302578018997,84801,24482,60319
7371,3.391670058336725,84801,24482,60319
7372,3.391209983722192,84801,24482,60319
7373,3.3907500339075005,84801,24482,60319
7374,3.390290208841877,84801,24482,60319
7375,3.389830508474576,84801,24482,60319
7376,3.389370932754881,84801,24482,60319
7377,3.3889114816320998,84801,24482,60319
7378,3.3884521550555706,84801,24482,60319
7379,3.387992952974658,84801,24482,60319
7380,3.3875338753387534,84799,24434,60365
7381,3.387074922097277,84799,24434,60365
7382,3.3866160931996747,84799,24434,60365
7383,3.386157388595422,84799,24434,60365
7384,3.3856988082340194,84799,24434,60365
7385,3.3852403520649967,84799,24434,60365
7386,3.3847820200379095,84787,24434,60353
7387,3.384323812102342,84787,24434,60353
7388,3.3838657282079048,84787,24434,60353
7389,3.383407768304236,84787,24434,60353
7390,3.3829499323410013,84787,24434,60353
7391,3.3824922202678933,84787,24434,60353
7392,3.382034632034632,84787,24434,60353
7393,3.3815771675909643,84787,24434,60353
7394,3.381119826886665,84787,24434,60353
7395,3.3806626098715347,84787,24434,60353
7396,3.380205516495403,84787,24434,60353
7397,3.3797485467081247,84787,24434,60353
7398,3.3792917004595835,84787,24434,60353
7399,3.378834977699689,84793,24434,60359
7400,3.3783783783783785,84793,24434,60359
7401,3.3779219024456153,84793,24434,60359
7402,3.3774655498513915,84793,24434,60359
7403,3.377009320545725,84793,24434,60359
7404,3.37655321447866,84793,24434,60359
7405,3.37609723160027,84793,24434,60359
7406,3.3756413718606537,84793,24434,60359
7407,3.3751856352099368,84793,24434,60359
7408,3.374730021598272,84793,24434,60359
7409,3.3742745309758404,84781,24434,60347
7410,3.3738191632928474,84781,24434,60347
7411,3.373363918499528,84717,24434,60283
7412,3.3729087965461413,84717,24434,60283
7413,3.372453797382976,84717,24434,60283
7414,3.3719989209603454,84717,24434,60283
7415,3.3715441672285906,84717,24434,60283
7416,3.3710895361380797,84717,24434,60283
7417,3.3706350276392074,84717,24434,60283
7418,3.3701806416823943,84717,24434,60283
7419,3.369726378218089,84717,24434,60283
7420,3.3692722371967654,84717,24434,60283
7421,3.368818218568926,84717,24434,60283
7422,3.3683643222850983,84717,24434,60283
7423,3.3679105482958374,84717,24434,60283
7424,3.367456896551724,84663,24434,60229
7425,3.367003367003367,84663,24434,60229
7426,3.3665499596014006,84663,24434,60229
7427,3.366096674296486,84663,24434,60229
7428,3.365643511039311,84663,24434,60229
7429,3.3651904697805897,84673,24478,60195
7430,3.3647375504710633,84673,24478,60195
7431,3.364284753061499,84673,24478,60195
7432,3.363832077502691,84673,24478,60195
7433,3.3633795237454596,84673,24478,60195
7434,3.362927091740651,84675,24478,60197
7435,3.3624747814391394,84675,24478,60197
7436,3.3620225927918237,84675,24478,60197
7437,3.3615705257496304,84674,24478,60196
7438,3.3611185802635117,84681,24478,60203
7439,3.3606667562844468,84681,24478,60203
7440,3.360215053763441,84681,24478,60203
7441,3.3597634726515255,84681,24478,60203
7442,3.3593120128997582,84681,24478,60203
7443,3.3588606744592235,84681,24478,60203
7444,3.3584094572810317,84681,24478,60203
7445,3.3579583613163195,84681,24478,60203
7446,3.35750738651625,84681,24478,60203
7447,3.3570565328320128,84681,24478,60203
7448,3.356605800214823,84681,24478,60203
7449,3.3561551886159218,84681,24478,60203
7450,3.3557046979865772,84681,24478,60203
7451,3.3552543282780833,84681,24478,60203
7452,3.3548040794417604,84681,24478,60203
7453,3.354353951428955,84681,24478,60203
7454,3.3539039441910385,84681,24478,60203
7455,3.35345405767941,84681,24478,60203
7456,3.3530042918454934,84681,24478,60203
7457,3.35255464664074,84681,24478,60203
7458,3.3521051220166265,84681,24478,60203
7459,3.351655717924655,84681,24478,60203
7460,3.351206434316354,84681,24478,60203
7461,3.3507572711432783,84681,24478,60203
7462,3.350308228357009,84681,24478,60203
7463,3.3498593059091517,84681,24478,60203
7464,3.34941050375134,84681,24478,60203
7465,3.348961821835231,84681,24478,60203
7466,3.34851326011251,84681,24478,60203
7467,3.348064818534887,84681,24478,60203
7468,3.3476164970540974,84681,24478,60203
7469,3.3471682956219038,84681,24478,60203
7470,3.3467202141900936,84681,24478,60203
7471,3.3462722527104805,84681,24478,60203
7472,3.345824411134904,84681,24478,60203
7473,3.3453766894152284,84681,24478,60203
7474,3.344929087503345,84681,24478,60203
7475,3.3444816053511706,84681,24478,60203
7476,3.3440342429106473,84681,24478,60203
7477,3.3435870001337435,84681,24478,60203
7478,3.3431398769724527,84681,24478,60203
7479,3.342692873378794,84681,24478,60203
7480,3.342245989304813,84681,24478,60203
7481,3.34179922470258,84681,24478,60203
7482,3.3413525795241914,84681,24478,60203
7483,3.340906053721769,84681,24478,60203
7484,3.3404596472474615,84681,24478,60203
7485,3.3400133600534403,84681,24478,60203
7486,3.339567192091905,84681,24478,60203
7487,3.3391211433150794,84681,24478,60203
7488,3.338675213675214,84681,24478,60203
7489,3.3382294031245827,84681,24478,60203
7490,3.3377837116154874,84681,24478,60203
7491,3.3373381391002535,84681,24478,60203
7492,3.3368926855312333,84672,24448,60224
7493,3.3364473508608032,84672,24448,60224
7494,3.3360021350413662,84672,24448,60224
7495,3.33555703802535,84670,24448,60222
7496,3.335112059765208,84670,24448,60222
7497,3.334667200213419,84670,24448,60222
7498,3.334222459322486,84670,24448,60222
7499,3.333777837044939,84670,24448,60222
7500,3.3333333333333335,84670,24448,60222
7501,3.332888948140248,84670,24448,60222
7502,3.3324446814182886,84670,24448,60222
7503,3.3320005331200853,84670,24448,60222
7504,3.331556503198294,84670,24448,60222
7505,3.331112591605596,84670,24448,60222
7506,3.3306687982946976,84670,24448,60222
7507,3.3302251232183298,84670,24448,60222
7508,3.329781566329249,84670,24448,60222
7509,3.329338127580237,84670,24448,60222
7510,3.3288948069241013,84670,24448,60222
7511,3.328451604313673,84670,24448,60222
7512,3.3280085197018106,84670,24448,60222
7513,3.327565553041395,84670,24448,60222
7514,3.327122704285334,84670,24448,60222
7515,3.32667997338656,84670,24448,60222
7516,3.326237360298031,84670,24448,60222
7517,3.3257948649727287,84670,24448,60222
7518,3.3253524873636606,84670,24448,60222
7519,3.3249102274238598,84670,24448,60222
7520,3.324468085106383,84670,24448,60222
7521,3.3240260603643135,84670,24448,60222
7522,3.3235841531507577,84670,24448,60222
7523,3.323142363418849,84670,24448,60222
7524,3.3227006911217436,84670,24448,60222
7525,3.3222591362126246,84670,24448,60222
7526,3.3218176986446983,84670,24448,60222
7527,3.321376378371197,84670,24448,60222
7528,3.3209351753453773,84670,24448,60222
7529,3.320494089520521,84670,24448,60222
7530,3.3200531208499338,84670,24448,60222
7531,3.319612269286947,84670,24448,60222
7532,3.3191715347849176,84670,24448,60222
7533,3.3187309172972257,84670,24448,60222
7534,3.3182904167772764,84670,24448,60222
7535,3.3178500331785004,84670,24448,60222
7536,3.3174097664543525,84666,24448,60218
7537,3.3169696165583122,84666,24448,60218
7538,3.3165295834438844,84666,24448,60218
7539,3.3160896670645976,84666,24448,60218
7540,3.315649867374005,84617,24359,60258
7541,3.3152101843256863,84617,24359,60258
7542,3.314770617873243,84617,24359,60258
7543,3.3143311679703036,84617,24359,60258
7544,3.3138918345705197,84617,24359,60258
7545,3.313452617627568,84617,24359,60258
7546,3.3130135170951496,84617,24359,60258
7547,3.3125745329269907,84617,24359,60258
7548,3.3121356650768417,84617,24359,60258
7549,3.311696913498477,84617,24359,60258
7550,3.3112582781456954,84617,24359,60258
7551,3.3108197589723214,84617,24359,60258
7552,3.3103813559322033,84617,24359,60258
7553,3.3099430689792135,84617,24359,60258
7554,3.309504898067249,84617,24359,60258
7555,3.3090668431502315,84617,24359,60258
7556,3.308628904182107,84617,24359,60258
7557,3.308191081116845,84617,24359,60258
7558,3.3077533739084415,84617,24359,60258
7559,3.3073157825109143,84617,24359,60258
7560,3.306878306878307,84617,24359,60258
7561,3.3064409469646874,84617,24359,60258
7562,3.306003702724147,84617,24359,60258
7563,3.3055665741108027,84617,24359,60258
7564,3.305129561078794,84617,24359,60258
7565,3.3046926635822866,84617,24359,60258
7566,3.304255881575469,84617,24359,60258
7567,3.3038192150125547,84617,24359,60258
7568,3.3033826638477803,84617,24359,60258
7569,3.3029462280354074,84617,24359,60258
7570,3.3025099075297226,84617,24359,60258
7571,3.302073702285035,84617,24359,60258
7572,3.301637612255679,84617,24359,60258
7573,3.3012016373960122,84617,24359,60258
7574,3.300765777660417,84617,24359,60258
7575,3.3003300330033003,84617,24359,60258
7576,3.299894403379092,84617,24359,60258
7577,3.2994588887422465,84617,24359,60258
7578,3.299023489047242,84617,24359,60258
7579,3.2985882042485817,84617,24359,60258
7580,3.2981530343007917,84617,24359,60258
7581,3.2977179791584224,84617,24359,60258
7582,3.2972830387760483,84617,24359,60258
7583,3.2968482131082686,84617,24359,60258
7584,3.2964135021097047,84617,24359,60258
7585,3.2959789057350033,84617,24359,60258
7586,3.2955444239388347,84617,24359,60258
7587,3.295110056675893,84617,24359,60258
7588,3.2946758039008963,84617,24359,60258
7589,3.294241665568586,84617,24359,60258
7590,3.2938076416337285,84617,24359,60258
7591,3.293373732051113,84617,24359,60258
7592,3.292939936775553,84617,24359,60258
7593,3.292506255761886,84617,24359,60258
7594,3.2920726889649723,84617,24359,60258
7595,3.291639236339697,84617,24359,60258
7596,3.291205897840969,84620,24359,60261
7597,3.29077267342372,84620,24359,60261
7598,3.290339563042906,84620,24359,60261
7599,3.289906566653507,84620,24359,60261
7600,3.289473684210526,84620,24359,60261
7601,3.289040915668991,84620,24359,60261
7602,3.2886082609839518,84620,24359,60261
7603,3.2881757201104826,84620,24359,60261
7604,3.287743293003682,84620,24359,60261
7605,3.287310979618672,84620,24359,60261
7606,3.2868787799105967,84620,24359,60261
7607,3.286446693834626,84620,24359,60261
7608,3.2860147213459516,84620,24359,60261
7609,3.2855828623997896,84620,24359,60261
7610,3.2851511169513796,84620,24359,60261
7611,3.2847194849559846,84620,24359,60261
7612,3.284287966368891,84620,24359,60261
7613,3.2838565611454094,84620,24359,60261
7614,3.283425269240872,84620,24359,60261
7615,3.2829940906106367,84620,24359,60261
7616,3.282563025210084,84620,24359,60261
7617,3.2821320729946173,84620,24359,60261
7618,3.281701233919664,84620,24359,60261
7619,3.2812705079406745,84620,24359,60261
7620,3.2808398950131235,84620,24359,60261
7621,3.2804093950925077,84620,24359,60261
7622,3.279979008134348,84620,24359,60261
7623,3.2795487340941887,84620,24359,60261
7624,3.279118572927597,84620,24359,60261
7625,3.278688524590164,84620,24359,60261
7626,3.2782585890375033,84620,24359,60261
7627,3.2778287662252525,84620,24359,60261
7628,3.277399056109072,84620,24359,60261
7629,3.2769694586446456,84620,24359,60261
7630,3.2765399737876804,84620,24359,60261
7631,3.2761106014939063,84620,24359,60261
7632,3.2756813417190775,84620,24359,60261
7633,3.2752521944189703,84620,24359,60261
7634,3.2748231595493844,84620,24359,60261
7635,3.2743942370661427,84620,24359,60261
7636,3.2739654269250917,84620,24359,60261
7637,3.2735367290821005,84620,24359,60261
7638,3.273108143493061,84583,24320,60263
7639,3.2726796701138894,84583,24320,60263
7640,3.2722513089005236,84583,24320,60263
7641,3.2718230598089257,84583,24320,60263
7642,3.27139492279508,84583,24320,60263
7643,3.270966897814994,84583,24320,60263
7644,3.2705389848246993,84583,24320,60263
7645,3.2701111837802483,84583,24320,60263
7646,3.269683494637719,84583,24320,60263
7647,3.2692559173532105,84583,24320,60263
7648,3.268828451882845,84583,24320,60263
7649,3.268401098182769,84583,24320,60263
7650,3.2679738562091503,84583,24320,60263
7651,3.2675467259181805,84583,24320,60263
7652,3.2671197072660743,84583,24320,60263
7653,3.2666928002090683,84583,24320,60263
7654,3.266266004703423,84583,24320,60263
7655,3.2658393207054215,84583,24320,60263
7656,3.265412748171369,84583,24320,60263
7657,3.2649862870575945,84583,24320,60263
7658,3.264559937320449,84583,24320,60263
7659,3.2641336989163077,84583,24320,60263
7660,3.2637075718015667,84583,24320,60263
7661,3.263281555932646,84583,24320,60263
7662,3.262855651265988,84583,24320,60263
7663,3.2624298577580584,84583,24320,60263
7664,3.2620041753653446,84583,24320,60263
7665,3.2615786040443573,84583,24320,60263
7666,3.261153143751631,84583,24320,60263
7667,3.26072779444372,84547,24320,60227
7668,3.260302556077204,84547,24320,60227
7669,3.2598774286086845,84547,24320,60227
7670,3.259452411994785,84547,24320,60227
7671,3.2590275061921523,84547,24320,60227
7672,3.258602711157456,84547,24320,60227
7673,3.258178026847387,84547,24320,60227
7674,3.2577534532186605,84547,24320,60227
7675,3.257328990228013,84547,24320,60227
7676,3.2569046378322044,84547,24320,60227
7677,3.256480395988016,84547,24320,60227
7678,3.256056264652253,84547,24320,60227
7679,3.255632243781742,84547,24320,60227
7680,3.2552083333333335,84547,24320,60227
7681,3.254784533263898,84547,24320,60227
7682,3.2543608435303306,84547,24320,60227
7683,3.2539372640895485,84547,24320,60227
7684,3.2535137948984905,84547,24320,60227
7685,3.2530904359141184,84547,24320,60227
7686,3.2526671870934165,84547,24320,60227
7687,3.2522440483933917,84547,24320,60227
7688,3.251821019771072,84547,24320,60227
7689,3.2513981011835087,84547,24320,60227
7690,3.250975292587776,84553,24320,60233
7691,3.25055259394097,84553,24320,60233
7692,3.2501300052002082,84483,24320,60163
7693,3.249707526322631,84483,24320,60163
7694,3.2492851572654016,84483,24320,60163
7695,3.248862897985705,84483,24320,60163
7696,3.2484407484407485,84483,24320,60163
7697,3.2480187085877614,84483,24320,60163
7698,3.2475967783839956,84483,24320,60163
7699,3.2471749577867257,84483,24320,60163
7700,3.2467532467532467,84479,24320,60159
7701,3.2463316452408777,84479,24320,60159
7702,3.2459101532069594,84479,24320,60159
7703,3.2454887706088535,84479,24320,60159
7704,3.245067497403946,84479,24320,60159
7705,3.244646333549643,84479,24320,60159
7706,3.244225279003374,84479,24320,60159
7707,3.24380433372259,84479,24320,60159
7708,3.2433834976647637,84479,24320,60159
7709,3.242962770787391,84479,24320,60159
7710,3.2425421530479897,84479,24320,60159
7711,3.242121644404098,84479,24320,60159
7712,3.241701244813278,84479,24320,60159
7713,3.241280954233113,84479,24320,60159
7714,3.240860772621208,84479,24320,60159
7715,3.240440699935191,84479,24320,60159
7716,3.240020736132711,84479,24320,60159
7717,3.2396008811714396,84479,24320,60159
7718,3.2391811350090696,84479,24320,60159
7719,3.2387614976033166,84479,24320,60159
7720,3.238341968911917,84479,24320,60159
7721,3.2379225488926306,84471,24252,60219
7722,3.2375032375032373,84471,24252,60219
7723,3.237084034701541,84471,24252,60219
7724,3.236664940445365,84471,24252,60219
7725,3.236245954692557,84471,24252,60219
7726,3.235827077400984,84471,24252,60219
7727,3.235408308528536,84471,24252,60219
7728,3.2349896480331264,84471,24252,60219
7729,3.2345710958726874,84471,24252,60219
7730,3.2341526520051747,84471,24252,60219
7731,3.2337343163885657,84471,24252,60219
7732,3.233316088980859,84471,24252,60219
7733,3.232897969740075,84471,24252,60219
7734,3.2324799586242565,84471,24252,60219
7735,3.2320620555914674,84471,24252,60219
7736,3.231644260599793,84471,24252,60219
7737,3.2312265736073416,84471,24252,60219
7738,3.2308089945722407,84471,24252,60219
7739,3.2303915234526426,84471,24252,60219
7740,3.2299741602067185,84471,24252,60219
7741,3.2295569047926627,84471,24252,60219
7742,3.2291397571686904,84471,24252,60219
7743,3.228722717293039,84471,24252,60219
7744,3.228305785123967,84471,24252,60219
7745,3.2278889606197545,84471,24252,60219
7746,3.227472243738704,84471,24252,60219
7747,3.2270556344391377,84471,24252,60219
7748,3.2266391326794013,84471,24252,60219
7749,3.2262227384178606,84471,24252,60219
7750,3.225806451612903,84471,24252,60219
7751,3.225390272222939,84465,24252,60213
7752,3.224974200206398,84465,24252,60213
7753,3.2245582355217337,84465,24252,60213
7754,3.224142378127418,84465,24252,60213
7755,3.223726627981947,84465,24252,60213
7756,3.223310985043837,84465,24252,60213
7757,3.2228954492716255,84465,24252,60213
7758,3.222480020623872,84465,24252,60213
7759,3.2220646990591573,84465,24252,60213
7760,3.2216494845360826,84465,24252,60213
7761,3.2212343770132716,84465,24252,60213
7762,3.2208193764493687,84465,24252,60213
7763,3.22040448280304,84465,24252,60213
7764,3.2199896960329726,84465,24252,60213
7765,3.219575016097875,84465,24252,60213
7766,3.219160442956477,84465,24252,60213
7767,3.2187459765675293,84465,24252,60213
7768,3.218331616889804,84465,24252,60213
7769,3.2179173638820955,84465,24252,60213
7770,3.2175032175032174,84465,24252,60213
7771,3.217089177712006,84465,24252,60213
7772,3.216675244467319,84465,24252,60213
7773,3.216261417728033,84465,24252,60213
7774,3.2158476974530488,84465,24252,60213
7775,3.215434083601286,84465,24252,60213
7776,3.2150205761316872,84465,24252,60213
7777,3.2146071750032146,84465,24252,60213
7778,3.214193880174852,84465,24252,60213
7779,3.2137806916056046,84465,24252,60213
7780,3.2133676092544987,84465,24252,60213
7781,3.2129546330805807,84465,24252,60213
7782,3.2125417630429194,84465,24252,60213
7783,3.212128999100604,84465,24252,60213
7784,3.2117163412127443,84465,24252,60213
7785,3.2113037893384715,84465,24252,60213
7786,3.210891343436938,84465,24252,60213
7787,3.2104790034673174,84465,24252,60213
7788,3.210066769388803,84447,24264,60183
7789,3.2096546411606113,84441,24264,60177
7790,3.209242618741977,84441,24264,60177
7791,3.2088307020921576,84429,24264,60165
7792,3.208418891170431,84429,24264,60165
7793,3.2080071859360966,84423,24264,60159
7794,3.2075955863484733,84423,24264,60159
7795,3.207184092366902,84423,24264,60159
7796,3.206772703950744,84423,24264,60159
7797,3.206361421059382,84407,24264,60143
7798,3.2059502436522185,84336,24264,60072
7799,3.205539171688678,84336,24264,60072
7800,3.2051282051282053,84336,24264,60072
7801,3.204717343930265,84336,24264,60072
7802,3.204306588054345,84249,24183,60066
7803,3.203895937459951,84245,24183,60062
7804,3.203485392106612,84245,24183,60062
7805,3.2030749519538757,84245,24183,60062
7806,3.2026646169613118,84245,24183,60062
7807,3.2022543870885105,84245,24183,60062
7808,3.201844262295082,84245,24183,60062
7809,3.201434242540658,84245,24183,60062
7810,3.201024327784891,84245,24183,60062
7811,3.2006145179874537,84245,24183,60062
7812,3.200204813108039,84245,24183,60062
7813,3.1997952131063614,84245,24183,60062
7814,3.199385717942155,84245,24183,60062
7815,3.198976327575176,84245,24183,60062
7816,3.1985670419651995,84245,24183,60062
7817,3.1981578610720227,84245,24183,60062
7818,3.1977487848554618,84245,24183,60062
7819,3.197339813275355,84245,24183,60062
7820,3.1969309462915603,84245,24183,60062
7821,3.196522183863956,84245,24183,60062
7822,3.196113525952442,84245,24183,60062
7823,3.1957049725169373,84240,24183,60057
7824,3.1952965235173822,84240,24183,60057
7825,3.194888178913738,84240,24183,60057
7826,3.1944799386659852,84192,24134,60058
7827,3.1940718027341255,84192,24134,60058
7828,3.193663771078181,84192,24134,60058
7829,3.1932558436581937,84192,24134,60058
7830,3.1928480204342273,84192,24134,60058
7831,3.1924403013663643,84130,24078,60052
7832,3.192032686414709,84130,24078,60052
7833,3.1916251755393845,84130,24078,60052
7834,3.191217768700536,84130,24078,60052
