time,temperature,cost,edge_cost,delay_cost
8486,2.9460287532406317,83758,24062,59696
8487,2.945681630729351,83758,24062,59696
8488,2.945334590009425,83758,24062,59696
8489,2.9449876310519496,83758,24062,59696
8490,2.944640753828033,83758,24062,59696
8491,2.9442939583087977,83758,24062,59696
8492,2.943947244465379,83758,24062,59696
8493,2.9436006122689276,83758,24062,59696
8494,2.943254061690605,83758,24062,59696
8495,2.942907592701589,83758,24062,59696
8496,2.9425612052730696,83758,24062,59696
8497,2.9422148993762502,83758,24062,59696
8498,2.9418686749823486,83758,24062,59696
8499,2.9415225320625957,83758,24062,59696
8500,2.9411764705882355,83758,24062,59696
8501,2.940830490530526,83758,24062,59696
8502,2.9404845918607387,83758,24062,59696
8503,2.940138774550159,83758,24062,59696
8504,2.939793038570085,83758,24062,59696
8505,2.9394473838918285,83758,24062,59696
8506,2.939101810486715,83758,24062,59696
8507,2.9387563183260843,83758,24062,59696
8508,2.938410907381288,83758,24062,59696
8509,2.9380655776236924,83738,24062,59676
8510,2.937720329024677,83738,24062,59676
8511,2.937375161555634,83738,24062,59676
8512,2.93703007518797,83738,24062,59676
8513,2.936685069893105,83738,24062,59676
8514,2.9363401456424714,83738,24062,59676
8515,2.935995302407516,83738,24062,59676
8516,2.9356505401596995,83738,24062,59676
8517,2.9353058588704943,83738,24062,59676
8518,2.934961258511388,83738,24062,59676
8519,2.9346167390538795,83738,24062,59676
8520,2.9342723004694835,83738,24062,59676
8521,2.9339279427297265,83738,24062,59676
8522,2.933583665806149,83738,24062,59676
8523,2.933239469670304,83732,24062,59670
8524,2.9328953542937586,83732,24062,59670
8525,2.932551319648094,83732,24062,59670
8526,2.932207365704903,83732,24062,59670
8527,2.931863492435792,83732,24062,59670
8528,2.931519699812383,83732,24062,59670
8529,2.931175987806308,83732,24062,59670
8530,2.9308323563892147,83732,24062,59670
8531,2.9304888055327627,83732,24062,59670
8532,2.930145335208626,83732,24062,59670
8533,2.929801945388492,83732,24062,59670
8534,2.929458636044059,83732,24062,59670
8535,2.9291154071470418,83732,24062,59670
8536,2.928772258669166,83732,24062,59670
8537,2.9284291905821718,83732,24062,59670
8538,2.9280862028578123,83732,24062,59670
8539,2.9277432954678533,83732,24062,59670
8540,2.927400468384075,83732,24062,59670
8541,2.9270577215782696,83732,24062,59670
8542,2.926715055022243,83732,24062,59670
8543,2.9263724686878145,83732,24062,59670
8544,2.9260299625468167,83732,24062,59670
8545,2.925687536571094,83732,24062,59670
8546,2.9253451907325063,83732,24062,59670
8547,2.925002925002925,83732,24062,59670
8548,2.924660739354235,83732,24062,59670
8549,2.9243186337583342,83732,24062,59670
8550,2.9239766081871346,83732,24062,59670
8551,2.9236346626125598,83732,24062,59670
8552,2.9232927970065483,83732,24062,59670
8553,2.9229510113410497,83732,24062,59670
8554,2.922609305588029,83732,24062,59670
8555,2.922267679719462,83732,24062,59670
8556,2.92192613370734,83731,24062,59669
8557,2.921584667523665,83731,24062,59669
8558,2.921243281140453,83731,24062,59669
8559,2.920901974529735,83731,24062,59669
8560,2.9205607476635516,83731,24062,59669
8561,2.9202196005139585,83731,24062,59669
8562,2.919878533053025,83731,24062,59669
8563,2.919537545252832,83731,24062,59669
8564,2.919196637085474,83731,24062,59669
8565,2.918855808523059,83731,24062,59669
8566,2.9185150595377074,83731,24062,59669
8567,2.9181743901015524,83731,24062,59669
8568,2.917833800186741,83731,24062,59669
8569,2.9174932897654333,83731,24062,59669
8570,2.9171528588098017,83731,24062,59669
8571,2.9168125072920312,83731,24062,59669
8572,2.916472235184321,83725,24062,59663
8573,2.9161320424588824,83725,24062,59663
8574,2.9157919290879404,83725,24062,59663
8575,2.9154518950437316,83725,24062,59663
8576,2.9151119402985075,83725,24062,59663
8577,2.9147720648245308,83725,24062,59663
8578,2.914432268594078,83725,24062,59663
8579,2.9140925515794383,83725,24062,59663
8580,2.913752913752914,83725,24062,59663
8581,2.9134133550868198,83725,24062,59663
8582,2.913073875553484,83725,24062,59663
8583,2.9127344751252475,83725,24062,59663
8584,2.9123951537744643,83725,24062,59663
8585,2.9120559114735003,83725,24062,59663
8586,2.9117167481947357,83725,24062,59663
8587,2.9113776639105624,83725,24062,59663
8588,2.911038658593386,83725,24062,59663
8589,2.9106997322156247,83725,24062,59663
8590,2.910360884749709,83725,24062,59663
8591,2.910022116168083,83725,24062,59663
8592,2.9096834264432028,83725,24062,59663
8593,2.9093448155475388,83725,24062,59663
8594,2.9090062834535724,83725,24062,59663
8595,2.908667830133799,83725,24062,59663
8596,2.9083294555607258,83725,24062,59663
8597,2.9079911597068744,83725,24062,59663
8598,2.907652942544778,83725,24062,59663
8599,2.9073148040469823,83725,24062,59663
8600,2.9069767441860463,83725,24062,59663
8601,2.9066387629345427,83725,24062,59663
8602,2.9063008602650546,83725,24062,59663
8603,2.90596303615018,83725,24062,59663
8604,2.9056252905625293,83725,24062,59663
8605,2.905287623474724,83725,24062,59663
8606,2.9049500348594006,83725,24062,59663
8607,2.9046125246892065,83725,24062,59663
8608,2.904275092936803,83725,24062,59663
8609,2.9039377395748636,83725,24062,59663
8610,2.9036004645760745,83725,24062,59663
8611,2.9032632679131343,83719,24062,59657
8612,2.902926149558755,83719,24062,59657
8613,2.9025891094856613,83719,24062,59657
8614,2.9022521476665895,83719,24062,59657
8615,2.901915264074289,83719,24062,59657
8616,2.9015784586815228,83719,24062,59657
8617,2.9012417314610652,83719,24062,59657
8618,2.9009050823857043,83719,24062,59657
8619,2.90056851142824,83719,24062,59657
8620,2.9002320185614847,83719,24062,59657
8621,2.8998956037582646,83719,24062,59657
8622,2.8995592669914174,83719,24062,59657
8623,2.8992230082337933,83719,24062,59657
8624,2.898886827458256,83719,24062,59657
8625,2.898550724637681,83719,24062,59657
8626,2.898214699744957,83719,24062,59657
8627,2.897878752752985,83719,24062,59657
8628,2.897542883634678,83719,24062,59657
8629,2.897207092362962,83719,24062,59657
8630,2.8968713789107765,83719,24062,59657
8631,2.896535743251072,83719,24062,59657
8632,2.896200185356812,83719,24062,59657
8633,2.895864705200973,83719,24062,59657
8634,2.895529302756544,83719,24062,59657
8635,2.895193977996526,83719,24062,59657
8636,2.894858730893932,83719,24062,59657
8637,2.89452356142179,83719,24062,59657
8638,2.8941884695531375,83719,24062,59657
8639,2.8938534552610258,83719,24062,59657
8640,2.8935185185185186,83719,24062,59657
8641,2.893183659298692,83719,24062,59657
8642,2.8928488775746355,83719,24062,59657
8643,2.8925141733194493,83719,24062,59657
8644,2.892179546506247,83719,24062,59657
8645,2.891844997108155,83719,24062,59657
8646,2.8915105250983113,83719,24062,59657
8647,2.891176130449867,83719,24062,59657
8648,2.890841813135985,83719,24062,59657
8649,2.8905075731298417,83719,24062,59657
8650,2.8901734104046244,83719,24062,59657
8651,2.8898393249335337,83719,24062,59657
8652,2.8895053166897826,83713,24062,59651
8653,2.8891713856465966,83713,24062,59651
8654,2.888837531777213,83713,24062,59651
8655,2.8885037550548818,83713,24062,59651
8656,2.888170055452865,83713,24062,59651
8657,2.887836432944438,83713,24062,59651
8658,2.8875028875028876,83713,24062,59651
8659,2.8871694191015127,83713,24062,59651
8660,2.886836027713626,83713,24062,59651
8661,2.8865027133125505,83713,24062,59651
8662,2.886169475871623,83713,24062,59651
8663,2.8858363153641924,83713,24062,59651
8664,2.88550323176362,83713,24062,59651
8665,2.8851702250432774,83713,24062,59651
8666,2.884837295176552,83713,24062,59651
8667,2.884504442136841,83713,24062,59651
8668,2.8841716658975542,83713,24062,59651
8669,2.8838389664321142,83713,24062,59651
8670,2.883506343713956,83713,24062,59651
8671,2.8831737977165264,83713,24062,59651
8672,2.882841328413284,83713,24062,59651
8673,2.8825089357777007,83713,24062,59651
8674,2.88217661978326,83713,24062,59651
8675,2.881844380403458,83713,24062,59651
8676,2.8815122176118027,83713,24062,59651
8677,2.881180131381814,83713,24062,59651
8678,2.8808481216870248,83713,24062,59651
8679,2.8805161885009793,83713,24062,59651
8680,2.880184331797235,83713,24062,59651
8681,2.8798525515493605,83703,24062,59641
8682,2.8795208477309377,83703,24062,59641
8683,2.8791892203155593,83703,24062,59641
8684,2.878857669276831,83703,24062,59641
8685,2.8785261945883707,83703,24062,59641
8686,2.8781947962238084,83703,24062,59641
8687,2.877863474156786,83703,24062,59641
8688,2.8775322283609577,83703,24062,59641
8689,2.8772010588099897,83703,24062,59641
8690,2.8768699654775602,83703,24062,59641
8691,2.8765389483373607,83703,24062,59641
8692,2.8762080073630925,83703,24062,59641
8693,2.8758771425284713,83703,24062,59641
8694,2.8755463538072235,83703,24062,59641
8695,2.875215641173088,83703,24062,59641
8696,2.874885004599816,83703,24062,59641
8697,2.8745544440611703,83703,24062,59641
8698,2.8742239595309265,83703,24062,59641
8699,2.8738935509828716,83703,24062,59641
8700,2.8735632183908044,83703,24062,59641
8701,2.873232961728537,83703,24062,59641
8702,2.872902780969892,83703,24062,59641
8703,2.872572676088705,83703,24062,59641
8704,2.8722426470588234,83703,24062,59641
8705,2.8719126938541066,83703,24062,59641
8706,2.8715828164484263,83703,24062,59641
8707,2.8712530148156654,83703,24062,59641
8708,2.8709232889297196,83703,24062,59641
8709,2.8705936387644964,83703,24062,59641
8710,2.8702640642939152,83703,24062,59641
8711,2.869934565491907,83703,24062,59641
8712,2.869605142332415,83703,24062,59641
8713,2.869275794789395,83703,24062,59641
8714,2.8689465228368145,83688,24058,59630
8715,2.8686173264486516,83688,24058,59630
8716,2.8682882055988985,83688,24058,59630
8717,2.8679591602615577,83688,24058,59630
8718,2.8676301904106447,83688,24058,59630
8719,2.867301296020186,83688,24058,59630
8720,2.86697247706422,83688,24058,59630
8721,2.8666437335167987,83688,24058,59630
8722,2.8663150653519835,83688,24058,59630
8723,2.8659864725438498,83688,24058,59630
8724,2.8656579550664834,83688,24058,59630
8725,2.865329512893983,83688,24058,59630
8726,2.8650011460004583,83688,24058,59630
8727,2.864672854360032,83688,24058,59630
8728,2.8643446379468376,83688,24058,59630
8729,2.864016496735021,83688,24058,59630
8730,2.86368843069874,83674,24058,59616
8731,2.8633604398121637,83674,24058,59616
8732,2.863032524049473,83674,24058,59616
8733,2.862704683384862,83674,24058,59616
8734,2.862376917792535,83674,24058,59616
8735,2.862049227246709,83674,24058,59616
8736,2.8617216117216118,83674,24058,59616
8737,2.8613940711914845,83674,24058,59616
8738,2.861066605630579,83674,24058,59616
8739,2.8607392150131594,83674,24058,59616
8740,2.860411899313501,83674,24058,59616
8741,2.8600846585058917,83674,24058,59616
8742,2.8597574925646305,83674,24058,59616
8743,2.8594304014640284,83674,24058,59616
8744,2.859103385178408,83674,24058,59616
8745,2.858776443682104,83674,24058,59616
8746,2.8584495769494627,83674,24058,59616
8747,2.858122784954842,83674,24058,59616
8748,2.857796067672611,83674,24058,59616
8749,2.8574694250771517,83674,24058,59616
8750,2.857142857142857,83674,24058,59616
8751,2.856816363844132,83674,24058,59616
8752,2.856489945155393,83674,24058,59616
8753,2.856163601051068,83674,24058,59616
8754,2.8558373315055974,83674,24058,59616
8755,2.8555111364934325,83674,24058,59616
8756,2.855185015989036,83674,24058,59616
8757,2.854858969966884,83674,24058,59616
8758,2.8545329984014614,83674,24058,59616
8759,2.854207101267268,83674,24058,59616
8760,2.853881278538813,83674,24058,59616
8761,2.8535555301906177,83674,24058,59616
8762,2.853229856197215,83674,24058,59616
8763,2.852904256533151,83674,24058,59616
8764,2.85257873117298,83648,24058,59590
8765,2.852253280091272,83648,24058,59590
8766,2.8519279032626055,83648,24058,59590
8767,2.851602600661572,83648,24058,59590
8768,2.8512773722627736,83648,24058,59590
8769,2.8509522180408258,83648,24058,59590
8770,2.8506271379703536,83648,24058,59590
8771,2.8503021320259947,83648,24058,59590
8772,2.8499772001823986,83648,24058,59590
8773,2.8496523424142253,83648,24058,59590
8774,2.8493275586961477,83648,24058,59590
8775,2.849002849002849,83654,24058,59596
8776,2.8486782133090247,83654,24058,59596
8777,2.8483536515893815,83654,24058,59596
8778,2.8480291638186377,83654,24058,59596
8779,2.847704749971523,83615,24058,59557
8780,2.847380410022779,83615,24058,59557
8781,2.8470561439471584,83615,24058,59557
8782,2.846731951719426,83615,24058,59557
8783,2.846407833314357,83615,24058,59557
8784,2.8460837887067396,83615,24058,59557
8785,2.8457598178713717,83615,24058,59557
8786,2.845435920783064,83615,24058,59557
8787,2.845112097416638,83615,24058,59557
8788,2.8447883477469276,83615,24058,59557
8789,2.844464671748777,83615,24058,59557
8790,2.844141069397042,83615,24058,59557
8791,2.8438175406665906,83615,24058,59557
8792,2.843494085532302,83615,24058,59557
8793,2.8431707039690663,83615,24058,59557
8794,2.8428473959517855,83615,24058,59557
8795,2.8425241614553722,83615,24058,59557
8796,2.842201000454752,83615,24058,59557
8797,2.841877912924861,83615,24058,59557
8798,2.8415548988406454,83615,24058,59557
8799,2.8412319581770658,83615,24058,59557
8800,2.840909090909091,83615,24058,59557
8801,2.8405862970117033,83615,24058,59557
8802,2.8402635764598956,83615,24058,59557
8803,2.839940929228672,83615,24058,59557
8804,2.8396183552930485,83615,24058,59557
8805,2.8392958546280522,83615,24058,59557
8806,2.8389734272087215,83615,24058,59557
8807,2.8386510730101056,83615,24058,59557
8808,2.838328792007266,83615,24058,59557
8809,2.8380065841752753,83615,24058,59557
8810,2.837684449489217,83615,24058,59557
8811,2.837362387924186,83615,24058,59557
8812,2.8370403994552884,83615,24058,59557
8813,2.8367184840576423,83615,24058,59557
8814,2.836396641706376,83615,24058,59557
8815,2.836074872376631,83615,24058,59557
8816,2.835753176043557,83615,24058,59557
8817,2.8354315526823184,83615,24058,59557
8818,2.835110002268088,83615,24058,59557
8819,2.8347885247760516,83615,24058,59557
8820,2.834467120181406,83615,24058,59557
8821,2.834145788459358,83615,24058,59557
8822,2.833824529585128,83615,24058,59557
8823,2.833503343533945,83615,24058,59557
8824,2.833182230281052,83615,24058,59557
8825,2.8328611898016995,83615,24058,59557
8826,2.8325402220711533,83615,24058,59557
8827,2.832219327064688,83615,24058,59557
8828,2.8318985047575893,83615,24058,59557
8829,2.8315777551251555,83615,24058,59557
8830,2.8312570781426953,83615,24058,59557
8831,2.830936473785528,83615,24058,59557
8832,2.8306159420289854,83615,24058,59557
8833,2.8302954828484093,83615,24058,59557
8834,2.829975096219153,83615,24058,59557
8835,2.829654782116582,83615,24058,59557
8836,2.829334540516071,83615,24058,59557
8837,2.8290143713930065,83615,24058,59557
8838,2.828694274722788,83615,24058,59557
8839,2.828374250480824,83615,24058,59557
8840,2.828054298642534,83615,24058,59557
8841,2.8277344191833502,83615,24058,59557
8842,2.8274146120787154,83615,24058,59557
8843,2.8270948773040825,83615,24058,59557
8844,2.826775214834916,83615,24058,59557
8845,2.826455624646693,83615,24058,59557
8846,2.8261361067148996,83615,24058,59557
8847,2.8258166610150335,83615,24058,59557
8848,2.825497287522604,83615,24058,59557
8849,2.825177986213131,83615,24058,59557
8850,2.824858757062147,83615,24058,59557
8851,2.8245396000451928,83615,24058,59557
8852,2.824220515137822,83615,24058,59557
8853,2.823901502315599,83615,24058,59557
8854,2.8235825615540997,83615,24058,59557
8855,2.82326369282891,83615,24058,59557
8856,2.822944896115628,83615,24058,59557
8857,2.822626171389861,83615,24058,59557
8858,2.8223075186272295,83615,24058,59557
8859,2.821988937803364,83615,24058,59557
8860,2.8216704288939054,83615,24058,59557
8861,2.8213519918745065,83621,24058,59563
8862,2.8210336267208307,83621,24058,59563
8863,2.8207153334085526,83621,24058,59563
8864,2.8203971119133575,83621,24058,59563
8865,2.820078962210942,83621,24058,59563
8866,2.8197608842770134,83621,24058,59563
8867,2.81944287808729,83621,24058,59563
8868,2.819124943617501,83621,24058,59563
8869,2.818807080843387,83621,24058,59563
8870,2.818489289740699,83621,24058,59563
8871,2.818171570285199,83621,24058,59563
8872,2.81785392245266,83621,24058,59563
8873,2.817536346218866,83621,24058,59563
8874,2.817218841559612,83621,24058,59563
8875,2.816901408450704,83621,24058,59563
8876,2.8165840468679586,83621,24058,59563
8877,2.816266756787203,83621,24058,59563
8878,2.8159495381842756,83621,24058,59563
8879,2.8156323910350265,83621,24058,59563
8880,2.815315315315315,83621,24058,59563
8881,2.8149983110010135,83621,24058,59563
8882,2.814681378068003,83621,24058,59563
8883,2.814364516492176,83621,24058,59563
8884,2.814047726249437,83621,24058,59563
8885,2.8137310073157007,83621,24058,59563
8886,2.8134143596668917,83621,24058,59563
8887,2.813097783278947,83621,24058,59563
8888,2.812781278127813,83621,24058,59563
8889,2.8124648441894475,83621,24058,59563
8890,2.81214848143982,83621,24058,59563
8891,2.8118321898549095,83621,24058,59563
8892,2.8115159694107064,83621,24058,59563
8893,2.8111998200832113,83621,24058,59563
8894,2.8108837418484374,83621,24058,59563
8895,2.810567734682406,83621,24058,59563
8896,2.810251798561151,83621,24058,59563
8897,2.809935933460717,83621,24058,59563
8898,2.809620139357159,83621,24058,59563
8899,2.809304416226542,83621,24058,59563
8900,2.808988764044944,83621,24058,59563
8901,2.808673182788451,83621,24058,59563
8902,2.808357672433161,83621,24058,59563
8903,2.8080422329551835,83620,24093,59527
8904,2.807726864330638,83620,24093,59527
8905,2.807411566535654,83620,24093,59527
8906,2.8070963395463733,83620,24093,59527
8907,2.806781183338947,83620,24093,59527
8908,2.8064660978895377,83620,24093,59527
8909,2.806151083174318,83620,24093,59527
8910,2.8058361391694726,83620,24093,59527
8911,2.805521265851195,83620,24093,59527
8912,2.8052064631956912,83620,24093,59527
8913,2.8048917311791763,83620,24093,59527
8914,2.8045770697778774,83620,24093,59527
8915,2.8042624789680315,83620,24093,59527
8916,2.803947958725886,83620,24093,59527
8917,2.8036335090277,83620,24093,59527
8918,2.803319129849742,83620,24093,59527
8919,2.8030048211682925,83619,24093,59526
8920,2.802690582959641,83619,24093,59526
8921,2.8023764152000896,83593,24093,59500
8922,2.8020623178659494,83593,24093,59500
8923,2.8017482909335425,83593,24093,59500
8924,2.801434334379202,83593,24093,59500
8925,2.8011204481792715,83593,24093,59500
8926,2.8008066323101053,83593,24093,59500
8927,2.8004928867480676,83593,24093,59500
8928,2.800179211469534,83593,24093,59500
8929,2.7998656064508904,83593,24093,59500
8930,2.799552071668533,83593,24093,59500
8931,2.7992386070988693,83593,24093,59500
8932,2.798925212718316,83593,24093,59500
8933,2.7986118885033022,83593,24093,59500
8934,2.7982986344302665,83593,24093,59500
8935,2.7979854504756574,83587,24093,59494
8936,2.7976723366159355,83587,24093,59494
8937,2.797359292827571,83587,24093,59494
8938,2.7970463190870443,83587,24093,59494
8939,2.7967334153708467,83587,24093,59494
8940,2.796420581655481,83587,24093,59494
8941,2.7961078179174588,83587,24093,59494
8942,2.7957951241333037,83587,24093,59494
8943,2.7954825002795483,83587,24093,59494
8944,2.795169946332737,83587,24093,59494
8945,2.7948574622694244,83541,24093,59448
8946,2.794545048066175,83541,24093,59448
8947,2.794232703699564,83541,24093,59448
8948,2.793920429146178,83541,24093,59448
8949,2.793608224382613,83541,24093,59448
8950,2.793296089385475,83541,24093,59448
8951,2.792984024131382,83541,24093,59448
8952,2.7926720285969617,83541,24093,59448
8953,2.7923601027588516,83541,24093,59448
8954,2.7920482465937013,83541,24093,59448
8955,2.7917364600781687,83541,24093,59448
8956,2.7914247431889234,83541,24093,59448
8957,2.791113095902646,83541,24093,59448
8958,2.7908015181960257,83541,24093,59448
8959,2.790490010045764,83541,24093,59448
8960,2.7901785714285716,83541,24093,59448
8961,2.7898672023211697,83541,24093,59448
8962,2.78955590270029,83541,24093,59448
8963,2.7892446725426754,83541,24093,59448
8964,2.788933511825078,83541,24093,59448
8965,2.788622420524261,83541,24093,59448
8966,2.7883113986169974,83541,24093,59448
8967,2.7880004460800714,83509,24093,59416
8968,2.7876895628902765,83509,24093,59416
8969,2.7873787490244175,83509,24093,59416
8970,2.787068004459309,83509,24093,59416
8971,2.7867573291717758,83509,24093,59416
8972,2.7864467231386536,83509,24093,59416
8973,2.786136186336788,83509,24093,59416
8974,2.7858257187430353,83509,24093,59416
8975,2.785515320334262,83509,24093,59416
8976,2.785204991087344,83509,24093,59416
8977,2.784894730979169,83509,24093,59416
8978,2.784584539986634,83509,24093,59416
8979,2.7842744180866466,83509,24093,59416
8980,2.7839643652561246,83509,24093,59416
8981,2.7836543814719965,83509,24093,59416
8982,2.7833444667112004,83509,24093,59416
8983,2.7830346209506844,83509,24093,59416
8984,2.782724844167409,83509,24093,59416
8985,2.782415136338342,83509,24093,59416
8986,2.782105497440463,83509,24093,59416
8987,2.781795927450762,83496,24134,59362
8988,2.7814864263462393,83496,24134,59362
8989,2.781176994103905,83496,24134,59362
8990,2.7808676307007785,83496,24134,59362
8991,2.7805583361138915,83496,24134,59362
8992,2.780249110320285,83496,24134,59362
8993,2.7799399532970086,83496,24134,59362
8994,2.779630865021125,83499,24134,59365
8995,2.7793218454697053,83499,24134,59365
8996,2.779012894619831,83499,24134,59365
8997,2.778704012448594,83499,24134,59365
8998,2.7783951989330964,83499,24134,59365
8999,2.77808645405045,83499,24134,59365
9000,2.7777777777777777,83499,24134,59365
9001,2.777469170092212,83499,24134,59365
9002,2.7771606309708954,83499,24134,59365
9003,2.776852160390981,83499,24134,59365
9004,2.7765437583296313,83499,24134,59365
9005,2.77623542476402,83499,24134,59365
9006,2.77592715967133,83499,24134,59365
9007,2.7756189630287555,83499,24134,59365
9008,2.775310834813499,83499,24134,59365
9009,2.775002775002775,83499,24134,59365
9010,2.774694783573807,83493,24134,59359
9011,2.7743868605038284,83493,24134,59359
9012,2.7740790057700844,83493,24134,59359
9013,2.773771219349828,83493,24134,59359
9014,2.773463501220324,83493,24134,59359
9015,2.7731558513588466,83493,24134,59359
9016,2.7728482697426795,83493,24134,59359
9017,2.7725407563491182,83493,24134,59359
9018,2.7722333111554667,83493,24134,59359
9019,2.77192593413904,83493,24134,59359
9020,2.7716186252771617,83493,24134,59359
9021,2.7713113845471677,83493,24134,59359
9022,2.7710042119264022,83493,24134,59359
9023,2.7706971073922197,83493,24134,59359
9024,2.770390070921986,83493,24134,59359
9025,2.770083102493075,83493,24134,59359
9026,2.7697762020828716,83493,24134,59359
9027,2.7694693696687716,83493,24134,59359
9028,2.769162605228179,83493,24134,59359
9029,2.768855908738509,83493,24134,59359
9030,2.768549280177187,83493,24134,59359
9031,2.7682427195216475,83493,24134,59359
9032,2.7679362267493355,83493,24134,59359
9033,2.7676298018377063,83493,24134,59359
9034,2.767323444764224,83493,24134,59359
9035,2.7670171555063643,83493,24134,59359
9036,2.7667109340416114,83493,24134,59359
9037,2.7664047803474605,83493,24134,59359
9038,2.7660986944014163,83493,24134,59359
9039,2.7657926761809937,83473,24134,59339
9040,2.765486725663717,83473,24134,59339
9041,2.765180842827121,83473,24134,59339
9042,2.7648750276487504,83473,24134,59339
9043,2.7645692801061594,83473,24134,59339
9044,2.7642636001769127,83473,24134,59339
9045,2.7639579878385847,83473,24134,59339
9046,2.7636524430687595,83473,24134,59339
9047,2.7633469658450314,83473,24134,59339
9048,2.7630415561450046,83473,24134,59339
9049,2.7627362139462925,83473,24134,59339
9050,2.7624309392265194,83473,24134,59339
9051,2.762125731963319,83473,24134,59339
9052,2.761820592134335,83473,24134,59339
9053,2.761515519717221,83473,24134,59339
9054,2.76121051468964,83473,24134,59339
9055,2.7609055770292654,83473,24134,59339
9056,2.760600706713781,83473,24134,59339
9057,2.7602959037208787,83473,24134,59339
9058,2.7599911680282623,83473,24134,59339
9059,2.759686499613644,83473,24134,59339
9060,2.759381898454746,83473,24134,59339
9061,2.7590773645293014,83473,24134,59339
9062,2.758772897815052,83473,24134,59339
9063,2.7584684982897496,83469,24134,59335
9064,2.758164165931156,83469,24134,59335
9065,2.7578599007170435,83448,24134,59314
9066,2.757555702625193,83448,24134,59314
9067,2.757251571633396,83448,24134,59314
9068,2.756947507719453,83448,24134,59314
9069,2.7566435108611755,83449,24134,59315
9070,2.7563395810363835,83449,24134,59315
9071,2.756035718222908,83449,24134,59315
9072,2.755731922398589,83449,24134,59315
9073,2.755428193541276,83449,24134,59315
9074,2.7551245316288298,83449,24134,59315
9075,2.7548209366391183,83449,24134,59315
9076,2.754517408550022,83449,24134,59315
9077,2.754213947339429,83449,24134,59315
9078,2.7539105529852392,83449,24134,59315
9079,2.7536072254653594,83449,24134,59315
9080,2.753303964757709,83449,24134,59315
9081,2.7530007708402158,83449,24134,59315
9082,2.752697643690817,83449,24134,59315
9083,2.75239458328746,83449,24134,59315
9084,2.752091589608102,83449,24134,59315
9085,2.7517886626307098,83449,24134,59315
9086,2.75148580233326,83449,24134,59315
9087,2.7511830086937383,83449,24134,59315
9088,2.750880281690141,83449,24134,59315
9089,2.750577621300473,83449,24134,59315
9090,2.75027502750275,83449,24134,59315
9091,2.749972500274997,83455,24134,59321
9092,2.7496700395952485,83455,24134,59321
9093,2.7493676454415485,83455,24134,59321
9094,2.749065317791951,83455,24134,59321
9095,2.748763056624519,83455,24134,59321
9096,2.748460861917326,83455,24134,59321
9097,2.7481587336484554,83455,24134,59321
9098,2.747856671795999,83455,24134,59321
9099,2.747554676338059,83455,24134,59321
9100,2.7472527472527473,83455,24134,59321
9101,2.746950884518185,83455,24134,59321
9102,2.7466490881125027,83455,24134,59321
9103,2.7463473580138418,83455,24134,59321
9104,2.7460456942003515,83455,24134,59321
9105,2.745744096650192,83455,24134,59321
9106,2.745442565341533,83455,24134,59321
9107,2.745141100252553,83455,24134,59321
9108,2.7448397013614403,83441,24054,59387
9109,2.7445383686463938,83441,24054,59387
9110,2.74423710208562,83441,24054,59387
9111,2.7439359016573373,83441,24054,59387
9112,2.743634767339772,83441,24054,59387
9113,2.74333369911116,83441,24054,59387
9114,2.7430326969497476,83441,24054,59387
9115,2.7427317608337907,83441,24054,59387
9116,2.742430890741553,83441,24054,59387
9117,2.7421300866513105,83441,24054,59387
9118,2.741829348541347,83441,24054,59387
9119,2.741528676389955,83441,24054,59387
9120,2.741228070175439,83441,24054,59387
9121,2.74092752987611,83441,24054,59387
9122,2.7406270554702914,83441,24054,59387
9123,2.740326646936315,83441,24054,59387
9124,2.740026304252521,83441,24054,59387
9125,2.73972602739726,83441,24054,59387
9126,2.739425816348893,83441,24054,59387
9127,2.7391256710857896,83441,24054,59387
9128,2.7388255915863278,83441,24054,59387
9129,2.738525577828897,83441,24054,59387
9130,2.738225629791895,83441,24054,59387
9131,2.737925747453729,83441,24054,59387
9132,2.7376259307928166,83441,24054,59387
9133,2.7373261797875834,83441,24054,59387
9134,2.737026494416466,83404,24054,59350
9135,2.736726874657909,83404,24054,59350
9136,2.736427320490368,83404,24054,59350
9137,2.736127831892306,83404,24054,59350
