time,temperature,cost,edge_cost,delay_cost
16770,1.4907573047107932,80537,23505,57032
16771,1.4906684157176078,80537,23505,57032
16772,1.4905795373241115,80537,23505,57032
16773,1.4904906695284088,80537,23505,57032
16774,1.4904018123286038,80537,23505,57032
16775,1.4903129657228018,80537,23505,57032
16776,1.4902241297091083,80537,23505,57032
16777,1.4901353042856291,80537,23505,57032
16778,1.4900464894504708,80537,23505,57032
16779,1.4899576852017402,80537,23505,57032
16780,1.4898688915375446,80537,23505,57032
16781,1.4897801084559918,80537,23505,57032
16782,1.48969133595519,80537,23505,57032
16783,1.489602574033248,80537,23505,57032
16784,1.4895138226882745,80537,23505,57032
16785,1.4894250819183794,80537,23505,57032
16786,1.489336351721673,80537,23505,57032
16787,1.4892476320962649,80537,23505,57032
16788,1.4891589230402669,80537,23505,57032
16789,1.48907022455179,80537,23505,57032
16790,1.4889815366289458,80537,23505,57032
16791,1.488892859269847,80537,23505,57032
16792,1.488804192472606,80537,23505,57032
16793,1.4887155362353361,80537,23505,57032
16794,1.488626890556151,80537,23505,57032
16795,1.4885382554331645,80537,23505,57032
16796,1.4884496308644914,80537,23505,57032
16797,1.4883610168482466,80537,23505,57032
16798,1.4882724133825456,80537,23505,57032
16799,1.4881838204655038,80537,23505,57032
16800,1.4880952380952381,80537,23505,57032
16801,1.488006666269865,80537,23505,57032
16802,1.4879181049875014,80537,23505,57032
16803,1.4878295542462656,80537,23505,57032
16804,1.4877410140442753,80537,23505,57032
16805,1.4876524843796488,80537,23505,57032
16806,1.4875639652505057,80537,23505,57032
16807,1.4874754566549653,80537,23505,57032
16808,1.487386958591147,80537,23505,57032
16809,1.4872984710571717,80537,23505,57032
16810,1.48720999405116,80537,23505,57032
16811,1.487121527571233,80537,23505,57032
16812,1.4870330716155127,80537,23505,57032
16813,1.486944626182121,80537,23505,57032
16814,1.4868561912691804,80537,23505,57032
16815,1.486767766874814,80537,23505,57032
16816,1.4866793529971456,80537,23505,57032
16817,1.4865909496342986,80537,23505,57032
16818,1.4865025567843977,80537,23505,57032
16819,1.4864141744455674,80537,23505,57032
16820,1.4863258026159334,80537,23505,57032
16821,1.486237441293621,80537,23505,57032
16822,1.4861490904767567,80537,23505,57032
16823,1.4860607501634666,80527,23505,57022
16824,1.4859724203518783,80527,23505,57022
16825,1.485884101040119,80527,23505,57022
16826,1.4857957922263165,80527,23505,57022
16827,1.4857074939085992,80527,23505,57022
16828,1.4856192060850963,80527,23505,57022
16829,1.4855309287539367,80527,23505,57022
16830,1.4854426619132501,80527,23505,57022
16831,1.485354405561167,80527,23505,57022
16832,1.4852661596958174,80527,23505,57022
16833,1.485177924315333,80527,23505,57022
16834,1.4850896994178449,80527,23505,57022
16835,1.485001485001485,80527,23505,57022
16836,1.484913281064386,80527,23505,57022
16837,1.4848250876046802,80527,23505,57022
16838,1.4847369046205012,80527,23505,57022
16839,1.4846487321099828,80527,23505,57022
16840,1.484560570071259,80527,23505,57022
16841,1.4844724185024643,80527,23505,57022
16842,1.4843842774017337,80527,23505,57022
16843,1.484296146767203,80505,23489,57016
16844,1.484208026597008,80505,23489,57016
16845,1.4841199168892847,80505,23489,57016
16846,1.4840318176421703,80505,23489,57016
16847,1.4839437288538018,80505,23489,57016
16848,1.4838556505223173,80505,23489,57016
16849,1.4837675826458543,80505,23489,57016
16850,1.4836795252225519,80505,23489,57016
16851,1.4835914782505488,80505,23489,57016
16852,1.4835034417279849,80505,23489,57016
16853,1.4834154156529995,80505,23489,57016
16854,1.4833274000237333,80505,23489,57016
16855,1.483239394838327,80505,23489,57016
16856,1.4831514000949217,80505,23489,57016
16857,1.4830634157916593,80505,23489,57016
16858,1.4829754419266816,80505,23489,57016
16859,1.4828874784981316,80503,23489,57014
16860,1.482799525504152,80503,23489,57014
16861,1.4827115829428859,80503,23489,57014
16862,1.4826236508124777,80503,23489,57014
16863,1.4825357291110717,80503,23489,57014
16864,1.4824478178368121,80503,23489,57014
16865,1.4823599169878448,80503,23489,57014
16866,1.4822720265623148,80503,23489,57014
16867,1.4821841465583685,80503,23489,57014
16868,1.4820962769741521,80503,23489,57014
16869,1.4820084178078132,80503,23489,57014
16870,1.4819205690574986,80503,23489,57014
16871,1.4818327307213561,80503,23489,57014
16872,1.4817449027975345,80503,23489,57014
16873,1.4816570852841817,80503,23489,57014
16874,1.4815692781794476,80503,23489,57014
16875,1.4814814814814814,80503,23489,57014
16876,1.4813936951884332,80503,23489,57014
16877,1.4813059192984535,80503,23489,57014
16878,1.4812181538096931,80503,23489,57014
16879,1.4811303987203033,80503,23489,57014
16880,1.481042654028436,80503,23489,57014
16881,1.4809549197322434,80503,23489,57014
16882,1.480867195829878,80503,23489,57014
16883,1.480779482319493,80503,23489,57014
16884,1.4806917791992418,80503,23489,57014
16885,1.4806040864672787,80503,23489,57014
16886,1.4805164041217578,80503,23489,57014
16887,1.4804287321608338,80503,23489,57014
16888,1.4803410705826623,80503,23489,57014
16889,1.4802534193853987,80503,23489,57014
16890,1.4801657785671996,80503,23489,57014
16891,1.480078148126221,80503,23489,57014
16892,1.4799905280606205,80503,23489,57014
16893,1.479902918368555,80503,23489,57014
16894,1.4798153190481829,80503,23489,57014
16895,1.4797277300976621,80503,23489,57014
16896,1.4796401515151516,80503,23489,57014
16897,1.4795525832988103,80503,23489,57014
16898,1.4794650254467985,80503,23489,57014
16899,1.4793774779572755,80503,23489,57014
16900,1.4792899408284024,80503,23489,57014
16901,1.4792024140583397,80503,23489,57014
16902,1.479114897645249,80503,23489,57014
16903,1.4790273915872922,80503,23489,57014
16904,1.4789398958826314,80503,23489,57014
16905,1.4788524105294292,80503,23489,57014
16906,1.4787649355258488,80503,23489,57014
16907,1.4786774708700539,80503,23489,57014
16908,1.4785900165602082,80503,23489,57014
16909,1.4785025725944763,80503,23489,57014
16910,1.4784151389710232,80503,23489,57014
16911,1.4783277156880137,80503,23489,57014
16912,1.478240302743614,80503,23489,57014
16913,1.47815290013599,80503,23489,57014
16914,1.4780655078633085,80503,23489,57014
16915,1.4779781259237363,80503,23489,57014
16916,1.477890754315441,80503,23489,57014
16917,1.4778033930365904,80503,23489,57014
16918,1.4777160420853528,80503,23489,57014
16919,1.4776287014598972,80503,23489,57014
16920,1.4775413711583925,80503,23489,57014
16921,1.4774540511790084,80503,23489,57014
16922,1.477366741519915,80503,23489,57014
16923,1.4772794421792825,80503,23489,57014
16924,1.4771921531552825,80503,23489,57014
16925,1.4771048744460857,80503,23489,57014
16926,1.477017606049864,80503,23489,57014
16927,1.47693034796479,80503,23489,57014
16928,1.4768431001890359,80503,23489,57014
16929,1.476755862720775,80503,23489,57014
16930,1.4766686355581808,80503,23489,57014
16931,1.476581418699427,80503,23489,57014
16932,1.4764942121426885,80503,23489,57014
16933,1.4764070158861395,80503,23489,57014
16934,1.4763198299279556,80503,23489,57014
16935,1.4762326542663124,80503,23489,57014
16936,1.476145488899386,80503,23489,57014
16937,1.4760583338253528,80503,23489,57014
16938,1.4759711890423899,80503,23489,57014
16939,1.4758840545486747,80503,23489,57014
16940,1.4757969303423848,80503,23489,57014
16941,1.4757098164216989,80503,23489,57014
16942,1.4756227127847952,80503,23489,57014
16943,1.475535619429853,80503,23489,57014
16944,1.475448536355052,80503,23489,57014
16945,1.475361463558572,80501,23489,57012
16946,1.4752744010385932,80501,23489,57012
16947,1.4751873487932967,80501,23489,57012
16948,1.475100306820864,80501,23489,57012
16949,1.475013275119476,80501,23489,57012
16950,1.4749262536873156,80501,23489,57012
16951,1.474839242522565,80501,23489,57012
16952,1.4747522416234073,80501,23489,57012
16953,1.4746652509880258,80501,23489,57012
16954,1.4745782706146042,80501,23489,57012
16955,1.4744913005013272,80501,23489,57012
16956,1.474404340646379,80501,23489,57012
16957,1.4743173910479448,80501,23489,57012
16958,1.4742304517042104,80501,23489,57012
16959,1.4741435226133617,80501,23489,57012
16960,1.474056603773585,80501,23489,57012
16961,1.473969695183067,80501,23489,57012
16962,1.4738827968399952,80501,23489,57012
16963,1.4737959087425574,80501,23489,57012
16964,1.4737090308889413,80501,23489,57012
16965,1.4736221632773356,80501,23489,57012
16966,1.4735353059059295,80501,23489,57012
16967,1.4734484587729122,80501,23489,57012
16968,1.4733616218764733,80501,23489,57012
16969,1.4732747952148035,80501,23489,57012
16970,1.473187978786093,80501,23489,57012
16971,1.4731011725885335,80501,23489,57012
16972,1.4730143766203159,80501,23489,57012
16973,1.4729275908796324,80501,23489,57012
16974,1.4728408153646755,80501,23489,57012
16975,1.4727540500736378,80501,23489,57012
16976,1.4726672950047126,80501,23489,57012
16977,1.4725805501560936,80501,23489,57012
16978,1.4724938155259748,80501,23489,57012
16979,1.4724070911125509,80501,23489,57012
16980,1.4723203769140165,80501,23489,57012
16981,1.4722336729285672,80501,23489,57012
16982,1.4721469791543988,80501,23489,57012
16983,1.4720602955897073,80501,23489,57012
16984,1.4719736222326896,80495,23489,57006
16985,1.4718869590815424,80495,23489,57006
16986,1.4718003061344638,80495,23489,57006
16987,1.4717136633896508,80495,23489,57006
16988,1.4716270308453026,80495,23489,57006
16989,1.4715404084996173,80488,23489,56999
16990,1.4714537963507945,80488,23489,56999
16991,1.4713671943970337,80488,23489,56999
16992,1.4712806026365348,80488,23489,56999
16993,1.4711940210674983,80488,23489,56999
16994,1.4711074496881251,80488,23489,56999
16995,1.4710208884966167,80488,23489,56999
16996,1.4709343374911743,80488,23489,56999
16997,1.4708477966700007,80488,23489,56999
16998,1.4707612660312979,80488,23489,56999
16999,1.470674745573269,80488,23489,56999
17000,1.4705882352941178,80488,23489,56999
17001,1.4705017351920475,80488,23489,56999
17002,1.470415245265263,80488,23489,56999
17003,1.4703287655119686,80488,23489,56999
17004,1.4702422959303694,80488,23489,56999
17005,1.4701558365186709,80488,23489,56999
17006,1.4700693872750794,80488,23489,56999
17007,1.4699829481978008,80488,23489,56999
17008,1.4698965192850424,80488,23489,56999
17009,1.4698101005350108,80488,23489,56999
17010,1.4697236919459142,80488,23489,56999
17011,1.4696372935159603,80488,23489,56999
17012,1.4695509052433575,80488,23489,56999
17013,1.4694645271263151,80488,23489,56999
17014,1.4693781591630422,80488,23489,56999
17015,1.4692918013517484,80488,23489,56999
17016,1.469205453690644,80488,23489,56999
17017,1.4691191161779398,80488,23489,56999
17018,1.4690327888118462,80488,23489,56999
17019,1.4689464715905753,80488,23489,56999
17020,1.4688601645123385,80488,23489,56999
17021,1.4687738675753481,80488,23489,56999
17022,1.468687580777817,80488,23489,56999
17023,1.468601304117958,80488,23489,56999
17024,1.468515037593985,80488,23489,56999
17025,1.4684287812041117,80488,23489,56999
17026,1.4683425349465524,80488,23489,56999
17027,1.468256298819522,80488,23489,56999
17028,1.4681700728212357,80488,23489,56999
17029,1.468083856949909,80488,23489,56999
17030,1.467997651203758,80488,23489,56999
17031,1.4679114555809993,80488,23489,56999
17032,1.4678252700798498,80488,23489,56999
17033,1.4677390946985265,80488,23489,56999
17034,1.4676529294352472,80488,23489,56999
17035,1.4675667742882301,80488,23489,56999
17036,1.467480629255694,80488,23489,56999
17037,1.4673944943358572,80488,23489,56999
17038,1.4673083695269398,80488,23489,56999
17039,1.4672222548271612,80488,23489,56999
17040,1.4671361502347418,80488,23489,56999
17041,1.467050055747902,80488,23489,56999
17042,1.4669639713648632,80488,23489,56999
17043,1.4668778970838467,80480,23489,56991
17044,1.4667918329030745,80480,23489,56991
17045,1.4667057788207685,80480,23489,56991
17046,1.466619734835152,80480,23489,56991
17047,1.4665337009444477,80480,23489,56991
17048,1.4664476771468793,80480,23489,56991
17049,1.466361663440671,80480,23489,56991
17050,1.466275659824047,80480,23489,56991
17051,1.4661896662952318,80480,23489,56991
17052,1.4661036828524514,80480,23489,56991
17053,1.4660177094939306,80480,23489,56991
17054,1.465931746217896,80480,23489,56991
17055,1.4658457930225741,80480,23489,56991
17056,1.4657598499061915,80480,23489,56991
17057,1.4656739168669755,80480,23489,56991
17058,1.465587993903154,80480,23489,56991
17059,1.465502081012955,80405,23399,57006
17060,1.4654161781946073,80405,23399,57006
17061,1.4653302854463397,80405,23399,57006
17062,1.4652444027663813,80405,23399,57006
17063,1.4651585301529626,80405,23399,57006
17064,1.465072667604313,80405,23399,57006
17065,1.464986815118664,80405,23399,57006
17066,1.464900972694246,80405,23399,57006
17067,1.4648151403292904,80405,23399,57006
17068,1.4647293180220295,80405,23399,57006
17069,1.4646435057706955,80405,23399,57006
17070,1.4645577035735209,80405,23399,57006
17071,1.4644719114287388,80405,23399,57006
17072,1.464386129334583,80405,23399,57006
17073,1.4643003572892872,80405,23399,57006
17074,1.4642145952910859,80405,23399,57006
17075,1.4641288433382138,80405,23399,57006
17076,1.4640431014289061,80405,23399,57006
17077,1.4639573695613983,80405,23399,57006
17078,1.4638716477339266,80405,23399,57006
17079,1.4637859359447274,80405,23399,57006
17080,1.4637002341920375,80405,23399,57006
17081,1.463614542474094,80405,23399,57006
17082,1.4635288607891348,80405,23399,57006
17083,1.4634431891353978,80405,23399,57006
17084,1.4633575275111215,80405,23399,57006
17085,1.4632718759145449,80405,23399,57006
17086,1.4631862343439073,80405,23399,57006
17087,1.4631006027974482,80404,23399,57005
17088,1.4630149812734083,80404,23399,57005
17089,1.4629293697700274,80404,23399,57005
17090,1.462843768285547,80404,23399,57005
17091,1.4627581768182085,80404,23399,57005
17092,1.4626725953662532,80404,23399,57005
17093,1.4625870239279237,80404,23399,57005
17094,1.4625014625014625,80404,23399,57005
17095,1.4624159110851127,80404,23399,57005
17096,1.4623303696771175,80404,23399,57005
17097,1.462244838275721,80404,23399,57005
17098,1.4621593168791671,80404,23399,57005
17099,1.462073805485701,80404,23399,57005
17100,1.4619883040935673,80404,23399,57005
17101,1.4619028127010116,80404,23399,57005
17102,1.4618173313062799,80404,23399,57005
17103,1.4617318599076186,80404,23399,57005
17104,1.4616463985032742,80404,23399,57005
17105,1.4615609470914936,80404,23399,57005
17106,1.4614755056705249,80404,23399,57005
17107,1.4613900742386157,80404,23399,57005
17108,1.4613046527940146,80404,23399,57005
17109,1.4612192413349698,80404,23399,57005
17110,1.461133839859731,80404,23399,57005
17111,1.4610484483665478,80404,23399,57005
17112,1.46096306685367,80404,23399,57005
17113,1.4608776953193479,80404,23399,57005
17114,1.4607923337618325,80404,23399,57005
17115,1.4607069821793748,80404,23399,57005
17116,1.4606216405702266,80404,23399,57005
17117,1.46053630893264,80404,23399,57005
17118,1.4604509872648674,80404,23399,57005
17119,1.4603656755651615,80404,23399,57005
17120,1.4602803738317758,80404,23399,57005
17121,1.4601950820629637,80404,23399,57005
17122,1.4601098002569792,80404,23399,57005
17123,1.4600245284120774,80404,23399,57005
17124,1.4599392665265125,80404,23399,57005
17125,1.4598540145985401,80404,23399,57005
17126,1.459768772626416,80397,23428,56969
17127,1.4596835406083961,80397,23428,56969
17128,1.459598318542737,80397,23428,56969
17129,1.4595131064276958,80397,23428,56969
17130,1.4594279042615295,80397,23428,56969
17131,1.459342712042496,80397,23428,56969
17132,1.4592575297688537,80397,23428,56969
17133,1.4591723574388606,80397,23428,56969
17134,1.4590871950507762,80397,23428,56969
17135,1.4590020426028596,80397,23428,56969
17136,1.4589169000933706,80397,23428,56969
17137,1.4588317675205695,80397,23428,56969
17138,1.4587466448827167,80397,23428,56969
17139,1.4586615321780734,80397,23428,56969
17140,1.4585764294049008,80397,23428,56969
17141,1.458491336561461,80397,23428,56969
17142,1.4584062536460156,80397,23428,56969
17143,1.458321180656828,80397,23428,56969
17144,1.4582361175921605,80397,23428,56969
17145,1.458151064450277,80397,23428,56969
17146,1.4580660212294412,80397,23428,56969
17147,1.4579809879279175,80397,23428,56969
17148,1.4578959645439702,80397,23428,56969
17149,1.4578109510758646,80397,23428,56969
17150,1.4577259475218658,80397,23428,56969
17151,1.4576409538802402,80397,23428,56969
17152,1.4575559701492538,80397,23428,56969
17153,1.457470996327173,80397,23428,56969
17154,1.4573860324122654,80397,23428,56969
17155,1.457301078402798,80397,23428,56969
17156,1.457216134297039,80397,23428,56969
17157,1.4571312000932564,80397,23428,56969
17158,1.4570462757897191,80397,23428,56969
17159,1.4569613613846961,80397,23428,56969
17160,1.456876456876457,80397,23428,56969
17161,1.4567915622632714,80397,23428,56969
17162,1.4567066775434099,80397,23428,56969
17163,1.456621802715143,80397,23428,56969
17164,1.456536937776742,80397,23428,56969
17165,1.4564520827264782,80397,23428,56969
17166,1.4563672375626238,80397,23428,56969
17167,1.4562824022834508,80397,23428,56969
17168,1.4561975768872322,80397,23428,56969
17169,1.4561127613722407,80397,23428,56969
17170,1.4560279557367501,80397,23428,56969
17171,1.4559431599790345,80397,23428,56969
17172,1.4558583740973678,80397,23428,56969
17173,1.455773598090025,80397,23428,56969
17174,1.4556888319552812,80397,23428,56969
17175,1.455604075691412,80397,23428,56969
17176,1.455519329296693,80397,23428,56969
17177,1.455434592769401,80397,23428,56969
17178,1.4553498661078124,80397,23428,56969
17179,1.4552651493102042,80397,23428,56969
17180,1.4551804423748544,80397,23428,56969
17181,1.4550957453000408,80397,23428,56969
17182,1.4550110580840414,80397,23428,56969
17183,1.4549263807251354,80397,23428,56969
17184,1.4548417132216014,80397,23428,56969
17185,1.4547570555717195,80397,23428,56969
17186,1.4546724077737694,80397,23428,56969
17187,1.4545877698260312,80397,23428,56969
17188,1.4545031417267862,80397,23428,56969
17189,1.454418523474315,80397,23428,56969
17190,1.4543339150668995,80397,23428,56969
17191,1.4542493165028212,80397,23428,56969
17192,1.4541647277803629,80397,23428,56969
17193,1.4540801488978072,80397,23428,56969
17194,1.4539955798534372,80397,23428,56969
17195,1.4539110206455366,80397,23428,56969
17196,1.453826471272389,80397,23428,56969
17197,1.4537419317322788,80397,23428,56969
17198,1.4536574020234911,80397,23428,56969
17199,1.4535728821443108,80397,23428,56969
17200,1.4534883720930232,80397,23428,56969
17201,1.4534038718679148,80397,23428,56969
17202,1.4533193814672714,80397,23428,56969
17203,1.4532349008893797,80397,23428,56969
17204,1.4531504301325273,80397,23428,56969
17205,1.4530659691950014,80397,23428,56969
17206,1.45298151807509,80397,23428,56969
17207,1.4528970767710816,80397,23428,56969
17208,1.4528126452812646,80397,23428,56969
17209,1.4527282236039283,80397,23428,56969
17210,1.452643811737362,80397,23428,56969
17211,1.452559409679856,80397,23428,56969
17212,1.4524750174297003,80397,23428,56969
17213,1.4523906349851856,80397,23428,56969
17214,1.4523062623446032,80397,23428,56969
17215,1.4522218995062446,80397,23428,56969
17216,1.4521375464684014,80397,23428,56969
17217,1.4520532032293663,80397,23428,56969
17218,1.4519688697874318,80397,23428,56969
17219,1.451884546140891,80397,23428,56969
17220,1.4518002322880372,80397,23428,56969
17221,1.4517159282271646,80397,23428,56969
17222,1.4516316339565671,80397,23428,56969
17223,1.45154734947454,80397,23428,56969
17224,1.4514630747793775,80397,23428,56969
17225,1.4513788098693758,80397,23428,56969
17226,1.4512945547428306,80397,23428,56969
17227,1.451210309398038,80397,23428,56969
17228,1.4511260738332947,80397,23428,56969
17229,1.4510418480468976,80397,23428,56969
17230,1.4509576320371445,80397,23428,56969
17231,1.450873425802333,80397,23428,56969
17232,1.4507892293407614,80397,23428,56969
17233,1.4507050426507282,80397,23428,56969
17234,1.4506208657305326,80397,23428,56969
17235,1.450536698578474,80397,23428,56969
17236,1.4504525411928522,80397,23428,56969
17237,1.4503683935719673,80397,23428,56969
17238,1.45028425571412,80397,23428,56969
17239,1.4502001276176113,80397,23428,56969
17240,1.4501160092807424,80397,23428,56969
17241,1.4500319007018154,80397,23428,56969
17242,1.4499478018791323,80397,23428,56969
17243,1.4498637128109957,80397,23428,56969
17244,1.4497796334957087,80397,23428,56969
17245,1.4496955639315743,80397,23428,56969
17246,1.4496115041168967,80397,23428,56969
17247,1.4495274540499796,80397,23428,56969
17248,1.449443413729128,80397,23428,56969
17249,1.4493593831526466,80397,23428,56969
17250,1.4492753623188406,80397,23428,56969
17251,1.449191351226016,80397,23428,56969
17252,1.4491073498724785,80397,23428,56969
17253,1.449023358256535,80397,23428,56969
17254,1.4489393763764924,80397,23428,56969
17255,1.4488554042306578,80397,23428,56969
17256,1.448771441817339,80397,23428,56969
17257,1.4486874891348438,80397,23428,56969
17258,1.448603546181481,80397,23428,56969
17259,1.4485196129555593,80397,23428,56969
17260,1.4484356894553883,80397,23428,56969
17261,1.448351775679277,80397,23428,56969
17262,1.448267871625536,80397,23428,56969
17263,1.4481839772924752,80397,23428,56969
17264,1.448100092678406,80397,23428,56969
17265,1.4480162177816391,80397,23428,56969
17266,1.4479323526004866,80387,23428,56959
17267,1.44784849713326,80387,23428,56959
17268,1.447764651378272,80367,23428,56939
17269,1.4476808153338352,80367,23428,56939
17270,1.447596988998263,80367,23428,56939
17271,1.4475131723698687,80367,23428,56939
17272,1.447429365446966,80367,23428,56939
17273,1.4473455682278702,80367,23428,56939
17274,1.447261780710895,80367,23428,56939
17275,1.447178002894356,80367,23428,56939
17276,1.4470942347765687,80367,23428,56939
17277,1.447010476355849,80367,23428,56939
17278,1.4469267276305129,80367,23428,56939
17279,1.4468429885988772,80367,23428,56939
17280,1.4467592592592593,80367,23428,56939
17281,1.4466755396099762,80367,23428,56939
17282,1.446591829649346,80367,23428,56939
17283,1.4465081293756872,80367,23428,56939
17284,1.4464244387873177,80367,23428,56939
17285,1.4463407578825571,80367,23428,56939
17286,1.4462570866597246,80367,23428,56939
17287,1.44617342511714,80367,23428,56939
17288,1.4460897732531235,80367,23428,56939
17289,1.4460061310659957,80367,23428,56939
17290,1.4459224985540775,80367,23428,56939
17291,1.4458388757156901,80367,23428,56939
17292,1.4457552625491557,80367,23428,56939
17293,1.4456716590527958,80367,23428,56939
17294,1.4455880652249335,80367,23428,56939
17295,1.4455044810638913,80367,23428,56939
17296,1.4454209065679926,80367,23428,56939
17297,1.445337341735561,80367,23428,56939
17298,1.4452537865649209,80367,23428,56939
17299,1.4451702410543963,80367,23428,56939
17300,1.4450867052023122,80367,23428,56939
17301,1.4450031790069937,80367,23428,56939
17302,1.4449196624667668,80367,23428,56939
17303,1.4448361555799571,80367,23428,56939
17304,1.4447526583448913,80367,23428,56939
17305,1.444669170759896,80367,23428,56939
17306,1.4445856928232983,80367,23428,56939
17307,1.4445022245334258,80367,23428,56939
17308,1.4444187658886065,80367,23428,56939
17309,1.4443353168871684,80367,23428,56939
17310,1.4442518775274409,80367,23428,56939
17311,1.4441684478077523,80367,23428,56939
17312,1.4440850277264325,80367,23428,56939
17313,1.4440016172818113,80367,23428,56939
17314,1.443918216472219,80367,23428,56939
17315,1.443834825295986,80367,23428,56939
17316,1.4437514437514438,80367,23428,56939
17317,1.4436680718369233,80367,23428,56939
17318,1.4435847095507564,80367,23428,56939
17319,1.4435013568912756,80367,23428,56939
17320,1.443418013856813,80367,23428,56939
17321,1.4433346804457017,80367,23428,56939
17322,1.4432513566562752,80367,23428,56939
17323,1.4431680424868671,80367,23428,56939
17324,1.4430847379358116,80367,23428,56939
17325,1.443001443001443,80367,23428,56939
17326,1.4429181576820962,80367,23428,56939
17327,1.4428348819761068,80367,23428,56939
17328,1.44275161588181,80367,23428,56939
17329,1.4426683593975418,80367,23428,56939
17330,1.4425851125216387,80367,23428,56939
17331,1.442501875252438,80367,23428,56939
17332,1.442418647588276,80367,23428,56939
17333,1.4423354295274908,80367,23428,56939
17334,1.4422522210684205,80367,23428,56939
17335,1.442169022209403,80367,23428,56939
17336,1.4420858329487771,80367,23428,56939
17337,1.442002653284882,80367,23428,56939
17338,1.4419194832160571,80367,23428,56939
17339,1.4418363227406426,80367,23428,56939
17340,1.441753171856978,80367,23428,56939
17341,1.4416700305634047,80367,23428,56939
17342,1.4415868988582632,80367,23428,56939
17343,1.441503776739895,80367,23428,56939
17344,1.441420664206642,80258,23314,56944
17345,1.4413375612568464,80258,23314,56944
17346,1.4412544678888504,80258,23314,56944
17347,1.4411713841009972,80258,23314,56944
17348,1.44108830989163,80258,23314,56944
17349,1.4410052452590927,80258,23314,56944
17350,1.440922190201729,80258,23314,56944
17351,1.4408391447178837,80258,23314,56944
17352,1.4407561088059013,80258,23314,56944
17353,1.4406730824641272,80258,23314,56944
17354,1.440590065690907,80258,23314,56944
17355,1.4405070584845865,80258,23314,56944
17356,1.4404240608435124,80258,23314,56944
17357,1.440341072766031,80258,23314,56944
17358,1.4402580942504897,80258,23314,56944
17359,1.440175125295236,80258,23314,56944
17360,1.4400921658986174,80258,23314,56944
17361,1.4400092160589828,80258,23314,56944
17362,1.4399262757746802,80258,23314,56944
17363,1.4398433450440593,80258,23314,56944
17364,1.4397604238654689,80258,23314,56944
17365,1.439677512237259,80258,23314,56944
17366,1.4395946101577797,80258,23314,56944
17367,1.4395117176253815,80258,23314,56944
17368,1.4394288346384154,80258,23314,56944
17369,1.4393459611952328,80258,23314,56944
17370,1.4392630972941853,80258,23314,56944
17371,1.439180242933625,80258,23314,56944
17372,1.4390973981119042,80258,23314,56944
17373,1.4390145628273758,80258,23314,56944
17374,1.438931737078393,80258,23314,56944
17375,1.4388489208633093,80258,23314,56944
17376,1.4387661141804788,80258,23314,56944
17377,1.4386833170282558,80258,23314,56944
17378,1.4386005294049948,80258,23314,56944
17379,1.4385177513090512,80258,23314,56944
17380,1.4384349827387801,80258,23314,56944
17381,1.438352223692538,80258,23314,56944
17382,1.4382694741686803,80258,23314,56944
17383,1.438186734165564,80258,23314,56944
17384,1.4381040036815462,80258,23314,56944
17385,1.438021282714984,80258,23314,56944
17386,1.4379385712642356,80258,23314,56944
17387,1.4378558693276586,80258,23314,56944
17388,1.4377731769036117,80258,23314,56944
17389,1.4376904939904538,80258,23314,56944
17390,1.437607820586544,80258,23314,56944
17391,1.437525156690242,80258,23314,56944
17392,1.437442502299908,80258,23314,56944
17393,1.4373598574139022,80258,23314,56944
17394,1.4372772220305852,80258,23314,56944
17395,1.4371945961483186,80258,23314,56944
17396,1.4371119797654632,80258,23314,56944
17397,1.4370293728803816,80258,23314,56944
17398,1.4369467754914358,80258,23314,56944
17399,1.4368641875969883,80258,23314,56944
17400,1.4367816091954022,80258,23314,56944
17401,1.436699040285041,80258,23314,56944
17402,1.4366164808642685,80258,23314,56944
