time,temperature,cost,edge_cost,delay_cost
18669,1.3391183244951523,79989,23286,56703
18670,1.339046598821639,79989,23286,56703
18671,1.3389748808312356,79975,23286,56689
18672,1.338903170522708,79975,23286,56689
18673,1.3388314678948214,79975,23286,56689
18674,1.3387597729463425,79975,23286,56689
18675,1.3386880856760375,79975,23286,56689
18676,1.3386164060826728,79975,23286,56689
18677,1.3385447341650158,79975,23286,56689
18678,1.3384730699218332,79975,23286,56689
18679,1.3384014133518924,79975,23286,56689
18680,1.3383297644539613,79975,23286,56689
18681,1.338258123226808,79975,23286,56689
18682,1.3381864896692004,79975,23286,56689
18683,1.338114863779907,79975,23286,56689
18684,1.3380432455576965,79975,23286,56689
18685,1.337971635001338,79975,23286,56689
18686,1.3379000321096008,79975,23286,56689
18687,1.3378284368812543,79975,23286,56689
18688,1.3377568493150684,79975,23286,56689
18689,1.3376852694098134,79975,23286,56689
18690,1.337613697164259,79975,23286,56689
18691,1.3375421325771761,79975,23286,56689
18692,1.3374705756473357,79975,23286,56689
18693,1.3373990263735087,79975,23286,56689
18694,1.3373274847544667,79975,23286,56689
18695,1.337255950788981,79975,23286,56689
18696,1.3371844244758238,79975,23286,56689
18697,1.337112905813767,79975,23286,56689
18698,1.3370413948015831,79975,23286,56689
18699,1.3369698914380448,79975,23286,56689
18700,1.3368983957219251,79975,23286,56689
18701,1.3368269076519972,79975,23286,56689
18702,1.3367554272270346,79975,23286,56689
18703,1.336683954445811,79975,23286,56689
18704,1.3366124893071,79975,23286,56689
18705,1.3365410318096766,79975,23286,56689
18706,1.3364695819523147,79975,23286,56689
18707,1.3363981397337894,79975,23286,56689
18708,1.3363267051528758,79975,23286,56689
18709,1.336255278208349,79975,23286,56689
18710,1.3361838588989845,79975,23286,56689
18711,1.3361124472235584,79975,23286,56689
18712,1.3360410431808465,79975,23286,56689
18713,1.3359696467696254,79975,23286,56689
18714,1.3358982579886716,79975,23286,56689
18715,1.335826876836762,79975,23286,56689
18716,1.3357555033126736,79975,23286,56689
18717,1.335684137415184,79975,23286,56689
18718,1.3356127791430707,79975,23286,56689
18719,1.335541428495112,79975,23286,56689
18720,1.3354700854700854,79975,23286,56689
18721,1.33539875006677,79975,23286,56689
18722,1.335327422283944,79975,23286,56689
18723,1.3352561021203866,79975,23286,56689
18724,1.3351847895748772,79975,23286,56689
18725,1.335113484646195,79975,23286,56689
18726,1.3350421873331197,79975,23286,56689
18727,1.3349708976344317,79975,23286,56689
18728,1.3348996155489108,79975,23286,56689
18729,1.3348283410753377,79975,23286,56689
18730,1.3347570742124932,79975,23286,56689
18731,1.3346858149591587,79975,23286,56689
18732,1.3346145633141149,79975,23286,56689
18733,1.3345433192761438,79975,23286,56689
18734,1.3344720828440269,79975,23286,56689
18735,1.3344008540165466,79975,23286,56689
18736,1.334329632792485,79975,23286,56689
18737,1.334258419170625,79975,23286,56689
18738,1.3341872131497492,79975,23286,56689
18739,1.3341160147286408,79975,23286,56689
18740,1.3340448239060831,79975,23286,56689
18741,1.3339736406808602,79975,23286,56689
18742,1.3339024650517555,79975,23286,56689
18743,1.3338312970175532,79975,23286,56689
18744,1.333760136577038,79975,23286,56689
18745,1.3336889837289945,79975,23286,56689
18746,1.3336178384722075,79975,23286,56689
18747,1.3335467008054622,79975,23286,56689
18748,1.3334755707275443,79965,23286,56679
18749,1.3334044482372394,79965,23286,56679
18750,1.3333333333333333,79965,23286,56679
18751,1.3332622260146125,79965,23286,56679
18752,1.3331911262798635,79965,23286,56679
18753,1.3331200341278728,79965,23286,56679
18754,1.3330489495574278,79965,23286,56679
18755,1.3329778725673154,79965,23286,56679
18756,1.3329068031563234,79965,23286,56679
18757,1.3328357413232392,79965,23286,56679
18758,1.3327646870668515,79965,23286,56679
18759,1.3326936403859482,79965,23286,56679
18760,1.3326226012793176,79965,23286,56679
18761,1.332551569745749,79965,23286,56679
18762,1.3324805457840316,79965,23286,56679
18763,1.3324095293929543,79965,23286,56679
18764,1.3323385205713068,79965,23286,56679
18765,1.332267519317879,79965,23286,56679
18766,1.3321965256314612,79965,23286,56679
18767,1.3321255395108436,79965,23286,56679
18768,1.3320545609548167,79965,23286,56679
18769,1.3319835899621717,79965,23286,56679
18770,1.3319126265316996,79965,23286,56679
18771,1.3318416706621916,79965,23286,56679
18772,1.3317707223524398,79965,23286,56679
18773,1.331699781601236,79965,23286,56679
18774,1.331628848407372,79965,23286,56679
18775,1.3315579227696406,79965,23286,56679
18776,1.3314870046868343,79965,23286,56679
18777,1.3314160941577462,79965,23286,56679
18778,1.3313451911811696,79965,23286,56679
18779,1.3312742957558976,79965,23286,56679
18780,1.3312034078807242,79965,23286,56679
18781,1.3311325275544432,79965,23286,56679
18782,1.3310616547758491,79965,23286,56679
18783,1.3309907895437363,79965,23286,56679
18784,1.3309199318568994,79965,23286,56679
18785,1.3308490817141336,79965,23286,56679
18786,1.330778239114234,79965,23286,56679
18787,1.330707404055996,79965,23286,56679
18788,1.330636576538216,79965,23286,56679
18789,1.3305657565596891,79965,23286,56679
18790,1.3304949441192124,79965,23286,56679
18791,1.330424139215582,79965,23286,56679
18792,1.3303533418475948,79965,23286,56679
18793,1.3302825520140478,79965,23286,56679
18794,1.3302117697137383,79965,23286,56679
18795,1.3301409949454641,79965,23286,56679
18796,1.330070227708023,79965,23286,56679
18797,1.3299994680002127,79965,23286,56679
18798,1.329928715820832,79965,23286,56679
18799,1.329857971168679,79965,23286,56679
18800,1.3297872340425532,79965,23286,56679
18801,1.329716504441253,79965,23286,56679
18802,1.3296457823635783,79965,23286,56679
18803,1.3295750678083285,79965,23286,56679
18804,1.3295043607743033,79965,23286,56679
18805,1.329433661260303,79965,23286,56679
18806,1.329362969265128,79964,23319,56645
18807,1.329292284787579,79964,23319,56645
18808,1.329221607826457,79964,23319,56645
18809,1.3291509383805624,79964,23319,56645
18810,1.3290802764486975,79964,23319,56645
18811,1.3290096220296634,79964,23319,56645
18812,1.3289389751222624,79964,23319,56645
18813,1.3288683357252964,79964,23319,56645
18814,1.3287977038375678,79964,23319,56645
18815,1.3287270794578794,79964,23319,56645
18816,1.3286564625850341,79964,23319,56645
18817,1.328585853217835,79964,23319,56645
18818,1.3285152513550855,79964,23319,56645
18819,1.3284446569955897,79964,23319,56645
18820,1.328374070138151,79964,23319,56645
18821,1.3283034907815738,79964,23319,56645
18822,1.3282329189246627,79964,23319,56645
18823,1.3281623545662222,79964,23319,56645
18824,1.3280917977050575,79964,23319,56645
18825,1.3280212483399734,79964,23319,56645
18826,1.3279507064697758,79964,23319,56645
18827,1.3278801720932703,79964,23319,56645
18828,1.3278096452092627,79964,23319,56645
18829,1.3277391258165596,79964,23319,56645
18830,1.327668613913967,79964,23319,56645
18831,1.327598109500292,79964,23319,56645
18832,1.3275276125743416,79964,23319,56645
18833,1.3274571231349228,79964,23319,56645
18834,1.3273866411808433,79964,23319,56645
18835,1.3273161667109106,79964,23319,56645
18836,1.3272456997239328,79964,23319,56645
18837,1.3271752402187185,79964,23319,56645
18838,1.3271047881940758,79964,23319,56645
18839,1.3270343436488137,79964,23319,56645
18840,1.326963906581741,79964,23319,56645
18841,1.3268934769916672,79964,23319,56645
18842,1.3268230548774016,79964,23319,56645
18843,1.326752640237754,79964,23319,56645
18844,1.3266822330715347,79964,23319,56645
18845,1.3266118333775536,79964,23319,56645
18846,1.3265414411546217,79964,23319,56645
18847,1.3264710564015494,79964,23319,56645
18848,1.3264006791171477,79964,23319,56645
18849,1.326330309300228,79964,23319,56645
18850,1.3262599469496021,79964,23319,56645
18851,1.3261895920640814,79964,23319,56645
18852,1.3261192446424783,79964,23319,56645
18853,1.3260489046836048,79964,23319,56645
18854,1.3259785721862736,79964,23319,56645
18855,1.3259082471492973,79964,23319,56645
18856,1.3258379295714893,79964,23319,56645
18857,1.3257676194516625,79964,23319,56645
18858,1.3256973167886308,79964,23319,56645
18859,1.3256270215812078,79964,23319,56645
18860,1.325556733828208,79964,23319,56645
18861,1.325486453528445,79964,23319,56645
18862,1.3254161806807339,79964,23319,56645
18863,1.3253459152838891,79964,23319,56645
18864,1.3252756573367261,79964,23319,56645
18865,1.3252054068380599,79964,23319,56645
18866,1.3251351637867061,79964,23319,56645
18867,1.3250649281814808,79964,23319,56645
18868,1.3249947000212,79964,23319,56645
18869,1.3249244793046797,79964,23319,56645
18870,1.3248542660307365,79964,23319,56645
18871,1.3247840601981877,79964,23319,56645
18872,1.32471386180585,79964,23319,56645
18873,1.3246436708525406,79964,23319,56645
18874,1.3245734873370774,79964,23319,56645
18875,1.3245033112582782,79964,23319,56645
18876,1.3244331426149607,79964,23319,56645
18877,1.3243629814059437,79964,23319,56645
18878,1.3242928276300456,79964,23319,56645
18879,1.3242226812860851,79964,23319,56645
18880,1.3241525423728813,79964,23319,56645
18881,1.3240824108892537,79964,23319,56645
18882,1.3240122868340218,79964,23319,56645
18883,1.3239421702060055,79964,23319,56645
18884,1.3238720610040247,79964,23319,56645
18885,1.3238019592268997,79964,23319,56645
18886,1.3237318648734513,79964,23319,56645
18887,1.3236617779425002,79964,23319,56645
18888,1.3235916984328675,79964,23319,56645
18889,1.3235216263433744,79964,23319,56645
18890,1.3234515616728428,79964,23319,56645
18891,1.3233815044200943,79964,23319,56645
18892,1.3233114545839508,79964,23319,56645
18893,1.323241412163235,79964,23319,56645
18894,1.3231713771567692,79964,23319,56645
18895,1.3231013495633765,79964,23319,56645
18896,1.3230313293818798,79964,23319,56645
18897,1.3229613166111023,79964,23319,56645
18898,1.3228913112498677,79964,23319,56645
18899,1.322821313297,79964,23319,56645
18900,1.3227513227513228,79964,23319,56645
18901,1.3226813396116608,79964,23319,56645
18902,1.3226113638768384,79964,23319,56645
18903,1.3225413955456806,79964,23319,56645
18904,1.3224714346170123,79964,23319,56645
18905,1.3224014810896587,79964,23319,56645
18906,1.3223315349624458,79964,23319,56645
18907,1.322261596234199,79964,23319,56645
18908,1.3221916649037444,79964,23319,56645
18909,1.3221217409699084,79964,23319,56645
18910,1.3220518244315178,79964,23319,56645
18911,1.3219819152873988,79964,23319,56645
18912,1.321912013536379,79964,23319,56645
18913,1.3218421191772856,79964,23319,56645
18914,1.3217722322089458,79964,23319,56645
18915,1.3217023526301876,79964,23319,56645
18916,1.3216324804398394,79964,23319,56645
18917,1.3215626156367288,79964,23319,56645
18918,1.321492758219685,79964,23319,56645
18919,1.3214229081875364,79964,23319,56645
18920,1.3213530655391121,79964,23319,56645
18921,1.3212832302732413,79964,23319,56645
18922,1.3212134023887538,79964,23319,56645
18923,1.3211435818844792,79964,23319,56645
18924,1.3210737687592475,79964,23319,56645
18925,1.321003963011889,79964,23319,56645
18926,1.3209341646412343,79964,23319,56645
18927,1.320864373646114,79964,23319,56645
18928,1.3207945900253593,79964,23319,56645
18929,1.3207248137778012,79964,23319,56645
18930,1.3206550449022716,79964,23319,56645
18931,1.3205852833976017,79964,23319,56645
18932,1.320515529262624,79964,23319,56645
18933,1.3204457824961706,79964,23319,56645
18934,1.3203760430970741,79964,23319,56645
18935,1.3203063110641668,79964,23319,56645
18936,1.3202365863962822,79964,23319,56645
18937,1.3201668690922532,79964,23319,56645
18938,1.3200971591509134,79964,23319,56645
18939,1.3200274565710968,79964,23319,56645
18940,1.3199577613516367,79964,23319,56645
18941,1.3198880734913678,79964,23319,56645
18942,1.3198183929891247,79964,23319,56645
18943,1.3197487198437416,79964,23319,56645
18944,1.319679054054054,79964,23319,56645
18945,1.3196093956188968,79964,23319,56645
18946,1.3195397445371055,79964,23319,56645
18947,1.3194701008075158,79964,23319,56645
18948,1.3194004644289634,79964,23319,56645
18949,1.319330835400285,79964,23319,56645
18950,1.3192612137203166,79964,23319,56645
18951,1.319191599387895,79964,23319,56645
18952,1.3191219924018573,79964,23319,56645
18953,1.3190523927610405,79964,23319,56645
18954,1.3189828004642818,79964,23319,56645
18955,1.3189132155104195,79964,23319,56645
18956,1.3188436378982908,79964,23319,56645
18957,1.318774067626734,79964,23319,56645
18958,1.318704504694588,79964,23319,56645
18959,1.318634949100691,79964,23319,56645
18960,1.3185654008438819,79964,23319,56645
18961,1.318495859923,79964,23319,56645
18962,1.3184263263368843,79964,23319,56645
18963,1.3183568000843748,79964,23319,56645
18964,1.3182872811643114,79964,23319,56645
18965,1.318217769575534,79964,23319,56645
18966,1.3181482653168828,79964,23319,56645
18967,1.3180787683871988,79964,23319,56645
18968,1.3180092787853226,79964,23319,56645
18969,1.3179397965100954,79964,23319,56645
18970,1.3178703215603584,79964,23319,56645
18971,1.3178008539349533,79964,23319,56645
18972,1.317731393632722,79964,23319,56645
18973,1.3176619406525063,79964,23319,56645
18974,1.3175924949931486,79964,23319,56645
18975,1.3175230566534915,79964,23319,56645
18976,1.3174536256323777,79964,23319,56645
18977,1.3173842019286506,79964,23319,56645
18978,1.3173147855411529,79964,23319,56645
18979,1.3172453764687286,79964,23319,56645
18980,1.3171759747102212,79964,23319,56645
18981,1.317106580264475,79964,23319,56645
18982,1.317037193130334,79964,23319,56645
18983,1.3169678133066427,79964,23319,56645
18984,1.3168984407922462,79964,23319,56645
18985,1.3168290755859888,79964,23319,56645
18986,1.3167597176867165,79964,23319,56645
18987,1.3166903670932744,79964,23319,56645
18988,1.3166210238045082,79964,23319,56645
18989,1.3165516878192638,79964,23319,56645
18990,1.3164823591363877,79964,23319,56645
18991,1.3164130377547258,79964,23319,56645
18992,1.3163437236731255,79964,23319,56645
18993,1.3162744168904332,79964,23319,56645
18994,1.3162051174054965,79964,23319,56645
18995,1.3161358252171624,79964,23319,56645
18996,1.3160665403242788,79964,23319,56645
18997,1.3159972627256935,79964,23319,56645
18998,1.3159279924202547,79964,23319,56645
18999,1.315858729406811,79964,23319,56645
19000,1.3157894736842106,79964,23319,56645
19001,1.3157202252513025,79964,23319,56645
19002,1.3156509841069361,79964,23319,56645
19003,1.3155817502499605,79964,23319,56645
19004,1.3155125236792253,79964,23319,56645
19005,1.3154433043935807,79964,23319,56645
19006,1.3153740923918762,79958,23319,56639
19007,1.3153048876729625,79958,23319,56639
19008,1.3152356902356903,79958,23319,56639
19009,1.31516650007891,79958,23319,56639
19010,1.3150973172014728,79958,23319,56639
19011,1.3150281416022302,79958,23319,56639
19012,1.3149589732800337,79947,23319,56628
19013,1.314889812233735,79947,23319,56628
19014,1.3148206584621858,79947,23319,56628
19015,1.3147515119642388,79947,23319,56628
19016,1.3146823727387462,79947,23319,56628
19017,1.3146132407845612,79947,23319,56628
19018,1.3145441161005362,79947,23319,56628
19019,1.314474998685525,79947,23319,56628
19020,1.3144058885383807,79947,23319,56628
19021,1.314336785657957,79947,23319,56628
19022,1.314267690043108,79947,23319,56628
19023,1.3141986016926879,79947,23319,56628
19024,1.314129520605551,79947,23319,56628
19025,1.314060446780552,79947,23319,56628
19026,1.3139913802165457,79947,23319,56628
19027,1.3139223209123876,79947,23319,56628
19028,1.3138532688669329,79947,23319,56628
19029,1.3137842240790372,79947,23319,56628
19030,1.3137151865475565,79947,23319,56628
19031,1.3136461562713468,79947,23319,56628
19032,1.3135771332492645,79933,23319,56614
19033,1.313508117480166,79933,23319,56614
19034,1.3134391089629085,79933,23319,56614
19035,1.3133701076963489,79933,23319,56614
19036,1.3133011136793444,79933,23319,56614
19037,1.3132321269107528,79933,23319,56614
19038,1.3131631473894316,79933,23319,56614
19039,1.313094175114239,79933,23319,56614
19040,1.3130252100840336,79933,23319,56614
19041,1.3129562522976734,79933,23319,56614
19042,1.3128873017540175,79933,23319,56614
19043,1.3128183584519246,79933,23319,56614
19044,1.312749422390254,79933,23319,56614
19045,1.3126804935678655,79933,23319,56614
19046,1.3126115719836187,79933,23319,56614
19047,1.3125426576363732,79933,23319,56614
19048,1.3124737505249895,79933,23319,56614
19049,1.312404850648328,79933,23319,56614
19050,1.3123359580052494,79933,23319,56614
19051,1.3122670725946144,79933,23319,56614
19052,1.3121981944152845,79933,23319,56614
19053,1.3121293234661209,79933,23319,56614
19054,1.312060459745985,79933,23319,56614
19055,1.311991603253739,79933,23319,56614
19056,1.3119227539882452,79933,23319,56614
19057,1.3118539119483654,79933,23319,56614
19058,1.3117850771329624,79933,23319,56614
19059,1.3117162495408994,79933,23319,56614
19060,1.3116474291710387,79933,23319,56614
19061,1.3115786160222445,79933,23319,56614
19062,1.3115098100933795,79933,23319,56614
19063,1.311441011383308,79933,23319,56614
19064,1.311372219890894,79933,23319,56614
19065,1.3113034356150013,79933,23319,56614
19066,1.311234658554495,79933,23319,56614
19067,1.3111658887082394,79933,23319,56614
19068,1.3110971260750997,79933,23319,56614
19069,1.311028370653941,79933,23319,56614
19070,1.3109596224436288,79933,23319,56614
19071,1.3108908814430287,79933,23319,56614
19072,1.3108221476510067,79933,23319,56614
19073,1.310753421066429,79933,23319,56614
19074,1.310684701688162,79933,23319,56614
19075,1.3106159895150722,79933,23319,56614
19076,1.3105472845460264,79933,23319,56614
19077,1.310478586779892,79933,23319,56614
19078,1.3104098962155362,79933,23319,56614
19079,1.3103412128518266,79933,23319,56614
19080,1.310272536687631,79933,23319,56614
19081,1.3102038677218175,79933,23319,56614
19082,1.3101352059532543,79933,23319,56614
19083,1.31006655138081,79933,23319,56614
19084,1.3099979040033536,79933,23319,56614
19085,1.3099292638197537,79933,23319,56614
19086,1.3098606308288798,79933,23319,56614
19087,1.3097920050296012,79933,23319,56614
19088,1.309723386420788,79933,23319,56614
19089,1.3096547750013097,79933,23319,56614
19090,1.3095861707700367,79933,23319,56614
19091,1.3095175737258393,79920,23319,56601
19092,1.3094489838675885,79920,23319,56601
19093,1.309380401194155,79920,23319,56601
19094,1.3093118257044098,79920,23319,56601
19095,1.3092432573972244,79920,23319,56601
19096,1.3091746962714705,79920,23319,56601
19097,1.3091061423260197,79920,23319,56601
19098,1.3090375955597444,79920,23319,56601
19099,1.3089690559715168,79920,23319,56601
19100,1.3089005235602094,79920,23319,56601
19101,1.308831998324695,79920,23319,56601
19102,1.3087634802638468,79920,23319,56601
19103,1.3086949693765377,79920,23319,56601
19104,1.3086264656616415,79920,23319,56601
19105,1.308557969118032,79920,23319,56601
19106,1.308489479744583,79920,23319,56601
19107,1.3084209975401686,79920,23319,56601
19108,1.3083525225036634,79920,23319,56601
19109,1.308284054633942,79920,23319,56601
19110,1.3082155939298796,79920,23319,56601
19111,1.308147140390351,79920,23319,56601
19112,1.308078694014232,79920,23319,56601
19113,1.3080102548003976,79920,23319,56601
19114,1.3079418227477242,79920,23319,56601
19115,1.3078733978550876,79920,23319,56601
19116,1.3078049801213643,79920,23319,56601
19117,1.3077365695454308,79920,23319,56601
19118,1.3076681661261638,79920,23319,56601
19119,1.3075997698624404,79920,23319,56601
19120,1.3075313807531381,79920,23319,56601
19121,1.307462998797134,79920,23319,56601
19122,1.307394623993306,79920,23319,56601
19123,1.3073262563405323,79920,23319,56601
19124,1.3072578958376908,79920,23319,56601
19125,1.3071895424836601,79920,23319,56601
19126,1.3071211962773188,79920,23319,56601
19127,1.307052857217546,79920,23319,56601
19128,1.3069845253032204,79920,23319,56601
19129,1.3069162005332218,79920,23319,56601
19130,1.3068478829064296,79920,23319,56601
19131,1.306779572421724,79920,23319,56601
19132,1.3067112690779845,79920,23319,56601
19133,1.3066429728740918,79920,23319,56601
19134,1.3065746838089265,79920,23319,56601
19135,1.3065064018813692,79920,23319,56601
19136,1.306438127090301,79920,23319,56601
19137,1.3063698594346032,79920,23319,56601
19138,1.306301598913157,79920,23319,56601
19139,1.3062333455248445,79920,23319,56601
19140,1.3061650992685476,79920,23319,56601
19141,1.3060968601431482,79920,23319,56601
19142,1.306028628147529,79920,23319,56601
19143,1.3059604032805725,79920,23319,56601
19144,1.3058921855411618,79920,23319,56601
19145,1.3058239749281797,79920,23319,56601
19146,1.3057557714405097,79920,23319,56601
19147,1.3056875750770356,79920,23319,56601
19148,1.305619385836641,79920,23319,56601
19149,1.3055512037182098,79920,23319,56601
19150,1.3054830287206267,79920,23319,56601
19151,1.3054148608427758,79920,23319,56601
19152,1.3053467000835421,79920,23319,56601
19153,1.3052785464418106,79920,23319,56601
19154,1.3052103999164666,79920,23319,56601
19155,1.3051422605063951,79920,23319,56601
19156,1.3050741282104823,79920,23319,56601
19157,1.3050060030276138,79920,23319,56601
19158,1.304937884956676,79920,23319,56601
19159,1.3048697739965551,79920,23319,56601
19160,1.3048016701461378,79920,23319,56601
19161,1.3047335734043108,79920,23319,56601
19162,1.3046654837699614,79920,23319,56601
19163,1.3045974012419768,79920,23319,56601
19164,1.3045293258192445,79920,23319,56601
19165,1.3044612575006522,79920,23319,56601
19166,1.304393196285088,79920,23319,56601
19167,1.3043251421714406,79920,23319,56601
19168,1.3042570951585977,79920,23319,56601
19169,1.3041890552454485,79920,23319,56601
19170,1.3041210224308817,79920,23319,56601
19171,1.3040529967137864,79920,23319,56601
19172,1.3039849780930524,79920,23319,56601
19173,1.303916966567569,79920,23319,56601
19174,1.3038489621362261,79920,23319,56601
19175,1.303780964797914,79920,23319,56601
19176,1.3037129745515228,79920,23319,56601
19177,1.3036449913959431,79920,23319,56601
19178,1.3035770153300656,79920,23319,56601
19179,1.3035090463527816,79920,23319,56601
19180,1.3034410844629822,79920,23319,56601
19181,1.303373129659559,79920,23319,56601
19182,1.3033051819414034,79920,23319,56601
19183,1.3032372413074076,79920,23319,56601
19184,1.3031693077564637,79920,23319,56601
19185,1.3031013812874641,79920,23319,56601
19186,1.3030334618993016,79920,23319,56601
19187,1.3029655495908687,79920,23319,56601
19188,1.302897644361059,79920,23319,56601
19189,1.3028297462087655,79920,23319,56601
19190,1.3027618551328817,79920,23319,56601
19191,1.3026939711323016,79920,23319,56601
19192,1.3026260942059191,79920,23319,56601
19193,1.3025582243526286,79920,23319,56601
19194,1.3024903615713244,79920,23319,56601
19195,1.3024225058609014,79920,23319,56601
19196,1.3023546572202542,79920,23319,56601
19197,1.3022868156482783,79901,23319,56582
19198,1.3022189811438691,79901,23319,56582
19199,1.3021511537059223,79901,23319,56582
19200,1.3020833333333333,79901,23319,56582
19201,1.3020155200249988,79901,23319,56582
19202,1.3019477137798146,79901,23319,56582
19203,1.3018799145966775,79901,23319,56582
19204,1.3018121224744845,79901,23319,56582
19205,1.3017443374121322,79901,23319,56582
19206,1.3016765594085182,79901,23319,56582
19207,1.3016087884625398,79901,23319,56582
19208,1.3015410245730945,79901,23319,56582
19209,1.3014732677390806,79901,23319,56582
19210,1.3014055179593962,79901,23319,56582
19211,1.3013377752329394,79901,23319,56582
19212,1.3012700395586092,79901,23319,56582
19213,1.3012023109353041,79901,23319,56582
19214,1.3011345893619235,79901,23319,56582
19215,1.3010668748373666,79901,23319,56582
19216,1.3009991673605328,79901,23319,56582
19217,1.300931466930322,79901,23319,56582
19218,1.3008637735456343,79901,23319,56582
19219,1.3007960872053697,79901,23319,56582
19220,1.3007284079084287,79901,23319,56582
19221,1.300660735653712,79901,23319,56582
19222,1.3005930704401207,79901,23319,56582
19223,1.3005254122665557,79901,23319,56582
19224,1.3004577611319184,79901,23319,56582
19225,1.3003901170351104,79901,23319,56582
19226,1.300322479975034,79901,23319,56582
19227,1.3002548499505904,79901,23319,56582
19228,1.3001872269606822,79901,23319,56582
19229,1.3001196110042124,79901,23319,56582
19230,1.3000520020800832,79893,23319,56574
19231,1.2999844001871979,79893,23319,56574
19232,1.2999168053244592,79893,23319,56574
19233,1.299849217490771,79893,23319,56574
19234,1.299781636685037,79893,23319,56574
19235,1.2997140629061605,79893,23319,56574
19236,1.2996464961530463,79893,23319,56574
19237,1.2995789364245984,79893,23319,56574
19238,1.2995113837197214,79893,23319,56574
19239,1.29944383803732,79893,23319,56574
19240,1.2993762993762994,79893,23319,56574
19241,1.2993087677355646,79893,23319,56574
19242,1.2992412431140214,79893,23319,56574
19243,1.2991737255105753,79893,23319,56574
19244,1.2991062149241321,79893,23319,56574
19245,1.2990387113535984,79893,23319,56574
19246,1.29897121479788,79873,23319,56554
19247,1.298903725255884,79873,23319,56554
19248,1.298836242726517,79873,23319,56554
19249,1.298768767208686,79873,23319,56554
19250,1.2987012987012987,79873,23319,56554
19251,1.2986338372032622,79873,23319,56554
19252,1.2985663827134843,79873,23319,56554
19253,1.2984989352308731,79873,23319,56554
19254,1.2984314947543367,79873,23319,56554
19255,1.2983640612827836,79873,23319,56554
19256,1.2982966348151226,79873,23319,56554
19257,1.2982292153502621,79873,23319,56554
19258,1.2981618028871118,79873,23319,56554
19259,1.2980943974245807,79873,23319,56554
19260,1.2980269989615785,79873,23319,56554
19261,1.2979596074970148,79873,23319,56554
19262,1.2978922230297996,79873,23319,56554
19263,1.2978248455588435,79873,23319,56554
19264,1.2977574750830565,79873,23319,56554
19265,1.2976901116013495,79873,23319,56554
19266,1.2976227551126336,79873,23319,56554
19267,1.2975554056158198,79873,23319,56554
19268,1.2974880631098193,79873,23319,56554
19269,1.297420727593544,79873,23319,56554
19270,1.2973533990659056,79873,23319,56554
19271,1.297286077525816,79873,23319,56554
19272,1.2972187629721876,79873,23319,56554
19273,1.297151455403933,79873,23319,56554
19274,1.2970841548199648,79873,23319,56554
19275,1.297016861219196,79873,23319,56554
19276,1.2969495746005395,79873,23319,56554
19277,1.296882294962909,79873,23319,56554
19278,1.2968150223052184,79873,23319,56554
19279,1.296747756626381,79873,23319,56554
19280,1.2966804979253113,79873,23319,56554
19281,1.2966132462009232,79873,23319,56554
19282,1.2965460014521315,79873,23319,56554
19283,1.296478763677851,79873,23319,56554
19284,1.2964115328769965,79873,23319,56554
19285,1.2963443090484832,79873,23319,56554
19286,1.2962770921912268,79873,23319,56554
19287,1.2962098823041426,79873,23319,56554
19288,1.2961426793861468,79873,23319,56554
19289,1.2960754834361554,79873,23319,56554
19290,1.2960082944530844,79873,23319,56554
19291,1.2959411124358509,79873,23319,56554
19292,1.2958739373833714,79873,23319,56554
19293,1.2958067692945627,79853,23319,56534
19294,1.2957396081683425,79853,23319,56534
19295,1.295672454003628,79853,23319,56534
19296,1.2956053067993367,79853,23319,56534
19297,1.2955381665543866,79853,23319,56534
19298,1.2954710332676962,79853,23319,56534
19299,1.2954039069381833,79853,23319,56534
19300,1.2953367875647668,79853,23319,56534
