time,temperature,cost,edge_cost,delay_cost
20568,1.2154803578374174,79471,23016,56455
20569,1.2154212650104526,79471,23016,56455
20570,1.215362177929023,79471,23016,56455
20571,1.2153030965922902,79471,23016,56455
20572,1.2152440209994166,79471,23016,56455
20573,1.215184951149565,79471,23016,56455
20574,1.2151258870418975,79471,23016,56455
20575,1.2150668286755772,79471,23016,56455
20576,1.2150077760497666,79471,23016,56455
20577,1.2149487291636294,79471,23016,56455
20578,1.214889688016328,79471,23016,56455
20579,1.2148306526070265,79471,23016,56455
20580,1.2147716229348882,79471,23016,56455
20581,1.2147125989990768,79471,23016,56455
20582,1.2146535807987562,79471,23016,56455
20583,1.2145945683330903,79471,23016,56455
20584,1.2145355616012437,79471,23016,56455
20585,1.2144765606023804,79471,23016,56455
20586,1.214417565335665,79471,23016,56455
20587,1.2143585758002624,79471,23016,56455
20588,1.214299591995337,79471,23016,56455
20589,1.2142406139200543,79471,23016,56455
20590,1.2141816415735793,79471,23016,56455
20591,1.2141226749550775,79471,23016,56455
20592,1.214063714063714,79471,23016,56455
20593,1.214004758898655,79471,23016,56455
20594,1.2139458094590658,79471,23016,56455
20595,1.2138868657441126,79471,23016,56455
20596,1.2138279277529618,79471,23016,56455
20597,1.2137689954847792,79471,23016,56455
20598,1.213710068938732,79471,23016,56455
20599,1.2136511481139862,79471,23016,56455
20600,1.2135922330097086,79471,23016,56455
20601,1.2135333236250667,79471,23016,56455
20602,1.2134744199592273,79471,23016,56455
20603,1.2134155220113576,79471,23016,56455
20604,1.213356629780625,79471,23016,56455
20605,1.2132977432661975,79471,23016,56455
20606,1.2132388624672426,79471,23016,56455
20607,1.213179987382928,79471,23016,56455
20608,1.2131211180124224,79471,23016,56455
20609,1.2130622543548935,79471,23016,56455
20610,1.21300339640951,79471,23016,56455
20611,1.2129445441754403,79471,23016,56455
20612,1.2128856976518534,79471,23016,56455
20613,1.212826856837918,79471,23016,56455
20614,1.212768021732803,79471,23016,56455
20615,1.2127091923356779,79471,23016,56455
20616,1.212650368645712,79471,23016,56455
20617,1.212591550662075,79471,23016,56455
20618,1.2125327383839364,79471,23016,56455
20619,1.212473931810466,79471,23016,56455
20620,1.2124151309408342,79471,23016,56455
20621,1.2123563357742106,79471,23016,56455
20622,1.2122975463097663,79471,23016,56455
20623,1.2122387625466713,79471,23016,56455
20624,1.2121799844840961,79471,23016,56455
20625,1.2121212121212122,79471,23016,56455
20626,1.21206244545719,79471,23016,56455
20627,1.2120036844912008,79471,23016,56455
20628,1.211944929222416,79471,23016,56455
20629,1.2118861796500073,79471,23016,56455
20630,1.211827435773146,79471,23016,56455
20631,1.2117686975910038,79471,23016,56455
20632,1.211709965102753,79471,23016,56455
20633,1.2116512383075655,79471,23016,56455
20634,1.2115925172046138,79471,23016,56455
20635,1.2115338017930701,79471,23016,56455
20636,1.211475092072107,79471,23016,56455
20637,1.2114163880408975,79471,23016,56455
20638,1.2113576896986142,79471,23016,56455
20639,1.2112989970444303,79471,23016,56455
20640,1.2112403100775193,79471,23016,56455
20641,1.2111816287970545,79471,23016,56455
20642,1.2111229532022092,79471,23016,56455
20643,1.2110642832921572,79471,23016,56455
20644,1.2110056190660725,79471,23016,56455
20645,1.2109469605231291,79471,23016,56455
20646,1.2108883076625012,79471,23016,56455
20647,1.2108296604833633,79471,23016,56455
20648,1.2107710189848895,79471,23016,56455
20649,1.210712383166255,79471,23016,56455
20650,1.2106537530266344,79471,23016,56455
20651,1.2105951285652026,79471,23016,56455
20652,1.210536509781135,79471,23016,56455
20653,1.2104778966736067,79471,23016,56455
20654,1.2104192892417933,79471,23016,56455
20655,1.2103606874848705,79471,23016,56455
20656,1.210302091402014,79471,23016,56455
20657,1.2102435009923997,79471,23016,56455
20658,1.2101849162552039,79471,23016,56455
20659,1.2101263371896025,79471,23016,56455
20660,1.2100677637947725,79471,23016,56455
20661,1.2100091960698902,79471,23016,56455
20662,1.2099506340141322,79471,23016,56455
20663,1.2098920776266757,79471,23016,56455
20664,1.2098335269066975,79471,23016,56455
20665,1.2097749818533752,79471,23016,56455
20666,1.209716442465886,79471,23016,56455
20667,1.2096579087434074,79471,23016,56455
20668,1.209599380685117,79471,23016,56455
20669,1.209540858290193,79471,23016,56455
20670,1.2094823415578133,79471,23016,56455
20671,1.2094238304871558,79471,23016,56455
20672,1.2093653250773995,79471,23016,56455
20673,1.2093068253277222,79471,23016,56455
20674,1.2092483312373028,79471,23016,56455
20675,1.2091898428053205,79471,23016,56455
20676,1.2091313600309537,79471,23016,56455
20677,1.209072882913382,79471,23016,56455
20678,1.2090144114517845,79471,23016,56455
20679,1.2089559456453407,79471,23016,56455
20680,1.2088974854932302,79471,23016,56455
20681,1.2088390309946329,79471,23016,56455
20682,1.2087805821487283,79471,23016,56455
20683,1.2087221389546972,79471,23016,56455
20684,1.2086637014117192,79471,23016,56455
20685,1.208605269518975,79471,23016,56455
20686,1.2085468432756454,79471,23016,56455
20687,1.2084884226809107,79471,23016,56455
20688,1.208430007733952,79471,23016,56455
20689,1.2083715984339505,79471,23016,56455
20690,1.208313194780087,79471,23016,56455
20691,1.2082547967715431,79471,23016,56455
20692,1.2081964044075004,79471,23016,56455
20693,1.2081380176871406,79471,23016,56455
20694,1.2080796366096453,79471,23016,56455
20695,1.2080212611741967,79471,23016,56455
20696,1.2079628913799767,79471,23016,56455
20697,1.2079045272261681,79471,23016,56455
20698,1.2078461687119528,79471,23016,56455
20699,1.2077878158365138,79471,23016,56455
20700,1.2077294685990339,79471,23016,56455
20701,1.2076711269986957,79471,23016,56455
20702,1.2076127910346826,79471,23016,56455
20703,1.207554460706178,79471,23016,56455
20704,1.2074961360123648,79471,23016,56455
20705,1.207437816952427,79471,23016,56455
20706,1.2073795035255481,79471,23016,56455
20707,1.2073211957309122,79471,23016,56455
20708,1.2072628935677032,79471,23016,56455
20709,1.2072045970351055,79471,23016,56455
20710,1.2071463061323033,79471,23016,56455
20711,1.207088020858481,79471,23016,56455
20712,1.2070297412128235,79471,23016,56455
20713,1.2069714671945155,79471,23016,56455
20714,1.2069131988027422,79471,23016,56455
20715,1.2068549360366885,79471,23016,56455
20716,1.2067966788955398,79471,23016,56455
20717,1.2067384273784814,79471,23016,56455
20718,1.2066801814846992,79471,23016,56455
20719,1.206621941213379,79471,23016,56455
20720,1.2065637065637065,79471,23016,56455
20721,1.206505477534868,79471,23016,56455
20722,1.2064472541260496,79471,23016,56455
20723,1.2063890363364378,79471,23016,56455
20724,1.206330824165219,79471,23016,56455
20725,1.2062726176115801,79471,23016,56455
20726,1.2062144166747082,79471,23016,56455
20727,1.2061562213537897,79471,23016,56455
20728,1.2060980316480123,79471,23016,56455
20729,1.2060398475565632,79471,23016,56455
20730,1.20598166907863,79471,23016,56455
20731,1.2059234962134002,79471,23016,56455
20732,1.2058653289600618,79471,23016,56455
20733,1.2058071673178026,79471,23016,56455
20734,1.2057490112858107,79471,23016,56455
20735,1.2056908608632746,79471,23016,56455
20736,1.2056327160493827,79471,23016,56455
20737,1.2055745768433235,79471,23016,56455
20738,1.2055164432442858,79471,23016,56455
20739,1.2054583152514586,79471,23016,56455
20740,1.2054001928640308,79471,23016,56455
20741,1.205342076081192,79471,23016,56455
20742,1.205283964902131,79471,23016,56455
20743,1.2052258593260377,79471,23016,56455
20744,1.2051677593521017,79471,23016,56455
20745,1.2051096649795132,79471,23016,56455
20746,1.2050515762074616,79471,23016,56455
20747,1.2049934930351376,79471,23016,56455
20748,1.2049354154617313,79471,23016,56455
20749,1.204877343486433,79471,23016,56455
20750,1.2048192771084338,79471,23016,56455
20751,1.204761216326924,79471,23016,56455
20752,1.2047031611410948,79471,23016,56455
20753,1.2046451115501373,79471,23016,56455
20754,1.2045870675532429,79471,23016,56455
20755,1.2045290291496025,79471,23016,56455
20756,1.2044709963384082,79471,23016,56455
20757,1.2044129691188514,79471,23016,56455
20758,1.2043549474901243,79471,23016,56455
20759,1.2042969314514187,79471,23016,56455
20760,1.2042389210019269,79471,23016,56455
20761,1.204180916140841,79471,23016,56455
20762,1.2041229168673537,79471,23016,56455
20763,1.204064923180658,79471,23016,56455
20764,1.204006935079946,79471,23016,56455
20765,1.2039489525644114,79471,23016,56455
20766,1.2038909756332468,79471,23016,56455
20767,1.2038330042856455,79471,23016,56455
20768,1.2037750385208013,79471,23016,56455
20769,1.2037170783379074,79471,23016,56455
20770,1.203659123736158,79471,23016,56455
20771,1.2036011747147466,79471,23016,56455
20772,1.2035432312728673,79471,23016,56455
20773,1.2034852934097144,79471,23016,56455
20774,1.2034273611244826,79471,23016,56455
20775,1.203369434416366,79471,23016,56455
20776,1.203311513284559,79471,23016,56455
20777,1.2032535977282572,79471,23016,56455
20778,1.2031956877466552,79471,23016,56455
20779,1.203137783338948,79471,23016,56455
20780,1.2030798845043311,79471,23016,56455
20781,1.203021991242,79471,23016,56455
20782,1.20296410355115,79471,23016,56455
20783,1.2029062214309771,79471,23016,56455
20784,1.2028483448806775,79471,23016,56455
20785,1.2027904738994468,79471,23016,56455
20786,1.2027326084864813,79471,23016,56455
20787,1.2026747486409775,79471,23016,56455
20788,1.202616894362132,79471,23016,56455
20789,1.2025590456491413,79471,23016,56455
20790,1.2025012025012025,79471,23016,56455
20791,1.2024433649175124,79471,23016,56455
20792,1.2023855328972681,79471,23016,56455
20793,1.2023277064396671,79422,23016,56406
20794,1.202269885543907,79422,23016,56406
20795,1.202212070209185,79422,23016,56406
20796,1.202154260434699,79422,23016,56406
20797,1.202096456219647,79422,23016,56406
20798,1.2020386575632271,79422,23016,56406
20799,1.2019808644646377,79422,23016,56406
20800,1.2019230769230769,79422,23016,56406
20801,1.2018652949377433,79422,23016,56406
20802,1.2018075185078358,79422,23016,56406
20803,1.201749747632553,79422,23016,56406
20804,1.201691982311094,79422,23016,56406
20805,1.201634222542658,79422,23016,56406
20806,1.2015764683264443,79422,23016,56406
20807,1.2015187196616524,79422,23016,56406
20808,1.2014609765474817,79422,23016,56406
20809,1.2014032389831324,79422,23016,56406
20810,1.2013455069678038,79422,23016,56406
20811,1.2012877805006967,79422,23016,56406
20812,1.201230059581011,79422,23016,56406
20813,1.201172344207947,79422,23016,56406
20814,1.2011146343807053,79422,23016,56406
20815,1.2010569300984866,79422,23016,56406
20816,1.200999231360492,79422,23016,56406
20817,1.200941538165922,79422,23016,56406
20818,1.2008838505139783,79422,23016,56406
20819,1.200826168403862,79422,23016,56406
20820,1.2007684918347743,79422,23016,56406
20821,1.2007108208059172,79422,23016,56406
20822,1.200653155316492,79422,23016,56406
20823,1.2005954953657014,79422,23016,56406
20824,1.2005378409527467,79422,23016,56406
20825,1.2004801920768307,79422,23016,56406
20826,1.2004225487371554,79422,23016,56406
20827,1.2003649109329235,79422,23016,56406
20828,1.2003072786633378,79422,23016,56406
20829,1.200249651927601,79422,23016,56406
20830,1.200192030724916,79422,23016,56406
20831,1.2001344150544861,79422,23016,56406
20832,1.2000768049155146,79422,23016,56406
20833,1.200019200307205,79423,23047,56376
20834,1.1999616012287606,79423,23047,56376
20835,1.1999040076793857,79423,23047,56376
20836,1.1998464196582836,79423,23047,56376
20837,1.199788837164659,79423,23047,56376
20838,1.1997312601977157,79423,23047,56376
20839,1.1996736887566581,79423,23047,56376
20840,1.199616122840691,79423,23047,56376
20841,1.1995585624490188,79423,23047,56376
20842,1.1995010075808463,79423,23047,56376
20843,1.1994434582353788,79423,23047,56376
20844,1.199385914411821,79423,23047,56376
20845,1.1993283761093787,79423,23047,56376
20846,1.199270843327257,79423,23047,56376
20847,1.1992133160646616,79423,23047,56376
20848,1.1991557943207982,79423,23047,56376
20849,1.1990982780948727,79423,23047,56376
20850,1.1990407673860912,79423,23047,56376
20851,1.1989832621936598,79423,23047,56376
20852,1.198925762516785,79423,23047,56376
20853,1.1988682683546732,79423,23047,56376
20854,1.198810779706531,79423,23047,56376
20855,1.1987532965715655,79423,23047,56376
20856,1.1986958189489836,79423,23047,56376
20857,1.198638346837992,79423,23047,56376
20858,1.1985808802377984,79423,23047,56376
20859,1.1985234191476102,79423,23047,56376
20860,1.1984659635666348,79423,23047,56376
20861,1.1984085134940798,79423,23047,56376
20862,1.1983510689291534,79423,23047,56376
20863,1.1982936298710636,79423,23047,56376
20864,1.1982361963190185,79423,23047,56376
20865,1.1981787682722262,79423,23047,56376
20866,1.1981213457298956,79423,23047,56376
20867,1.198063928691235,79423,23047,56376
20868,1.1980065171554533,79423,23047,56376
20869,1.1979491111217595,79423,23047,56376
20870,1.1978917105893627,79423,23047,56376
20871,1.197834315557472,79423,23047,56376
20872,1.197776926025297,79423,23047,56376
20873,1.1977195419920472,79423,23047,56376
20874,1.197662163456932,79423,23047,56376
20875,1.1976047904191616,79423,23047,56376
20876,1.197547422877946,79423,23047,56376
20877,1.197490060832495,79423,23047,56376
20878,1.1974327042820194,79423,23047,56376
20879,1.1973753532257292,79423,23047,56376
20880,1.1973180076628354,79423,23047,56376
20881,1.1972606675925483,79423,23047,56376
20882,1.1972033330140792,79423,23047,56376
20883,1.1971460039266388,79423,23047,56376
20884,1.1970886803294387,79423,23047,56376
20885,1.1970313622216902,79423,23047,56376
20886,1.1969740496026047,79423,23047,56376
20887,1.1969167424713938,79423,23047,56376
20888,1.1968594408272692,79423,23047,56376
20889,1.1968021446694432,79423,23047,56376
20890,1.1967448539971277,79423,23047,56376
20891,1.1966875688095353,79423,23047,56376
20892,1.1966302891058778,79423,23047,56376
20893,1.1965730148853684,79423,23047,56376
20894,1.1965157461472193,79423,23047,56376
20895,1.1964584828906437,79423,23047,56376
20896,1.1964012251148546,79423,23047,56376
20897,1.196343972819065,79423,23047,56376
20898,1.1962867260024883,79423,23047,56376
20899,1.196229484664338,79423,23047,56376
20900,1.1961722488038278,79423,23047,56376
20901,1.1961150184201712,79423,23047,56376
20902,1.1960577935125825,79423,23047,56376
20903,1.1960005740802755,79423,23047,56376
20904,1.1959433601224645,79423,23047,56376
20905,1.195886151638364,79423,23047,56376
20906,1.1958289486271885,79423,23047,56376
20907,1.1957717510881523,79423,23047,56376
20908,1.1957145590204705,79423,23047,56376
20909,1.1956573724233583,79423,23047,56376
20910,1.1956001912960306,79423,23047,56376
20911,1.1955430156377027,79423,23047,56376
20912,1.1954858454475898,79423,23047,56376
20913,1.195428680724908,79423,23047,56376
20914,1.1953715214688725,79423,23047,56376
20915,1.1953143676786995,79423,23047,56376
20916,1.1952572193536048,79423,23047,56376
20917,1.1952000764928048,79423,23047,56376
20918,1.1951429390955157,79423,23047,56376
20919,1.1950858071609542,79423,23047,56376
20920,1.1950286806883366,79423,23047,56376
20921,1.1949715596768797,79423,23047,56376
20922,1.1949144441258006,79423,23047,56376
20923,1.1948573340343163,79423,23047,56376
20924,1.194800229401644,79423,23047,56376
20925,1.1947431302270013,79423,23047,56376
20926,1.1946860365096053,79423,23047,56376
20927,1.194628948248674,79423,23047,56376
20928,1.194571865443425,79423,23047,56376
20929,1.1945147880930767,79423,23047,56376
20930,1.1944577161968466,79423,23047,56376
20931,1.1944006497539534,79423,23047,56376
20932,1.1943435887636156,79423,23047,56376
20933,1.1942865332250514,79423,23047,56376
20934,1.1942294831374798,79423,23047,56376
20935,1.1941724385001193,79423,23047,56376
20936,1.1941153993121896,79423,23047,56376
20937,1.1940583655729091,79423,23047,56376
20938,1.1940013372814977,79423,23047,56376
20939,1.1939443144371746,79423,23047,56376
20940,1.1938872970391594,79423,23047,56376
20941,1.193830285086672,79423,23047,56376
20942,1.1937732785789323,79423,23047,56376
20943,1.1937162775151602,79423,23047,56376
20944,1.193659281894576,79423,23047,56376
20945,1.1936022917164002,79423,23047,56376
20946,1.193545306979853,79423,23047,56376
20947,1.1934883276841552,79423,23047,56376
20948,1.1934313538285277,79423,23047,56376
20949,1.1933743854121914,79423,23047,56376
20950,1.1933174224343674,79423,23047,56376
20951,1.193260464894277,79423,23047,56376
20952,1.1932035127911416,79423,23047,56376
20953,1.1931465661241827,79423,23047,56376
20954,1.193089624892622,79423,23047,56376
20955,1.1930326890956813,79423,23047,56376
20956,1.1929757587325827,79423,23047,56376
20957,1.192918833802548,79423,23047,56376
20958,1.1928619143048,79423,23047,56376
20959,1.192805000238561,79423,23047,56376
20960,1.1927480916030535,79423,23047,56376
20961,1.1926911883975002,79423,23047,56376
20962,1.192634290621124,79423,23047,56376
20963,1.192577398273148,79423,23047,56376
20964,1.1925205113527952,79423,23047,56376
20965,1.1924636298592892,79423,23047,56376
20966,1.1924067537918535,79423,23047,56376
20967,1.1923498831497115,79423,23047,56376
20968,1.192293017932087,79423,23047,56376
20969,1.192236158138204,79423,23047,56376
20970,1.1921793037672865,79423,23047,56376
20971,1.192122454818559,79423,23047,56376
20972,1.1920656112912456,79423,23047,56376
20973,1.1920087731845705,79423,23047,56376
20974,1.1919519404977592,79423,23047,56376
20975,1.1918951132300357,79423,23047,56376
20976,1.1918382913806256,79423,23047,56376
20977,1.1917814749487534,79423,23047,56376
20978,1.1917246639336447,79423,23047,56376
20979,1.191667858334525,79423,23047,56376
20980,1.1916110581506196,79423,23047,56376
20981,1.1915542633811544,79423,23047,56376
20982,1.191497474025355,79423,23047,56376
20983,1.1914406900824477,79423,23047,56376
20984,1.1913839115516585,79423,23047,56376
20985,1.1913271384322135,79423,23047,56376
20986,1.1912703707233394,79423,23047,56376
20987,1.1912136084242626,79423,23047,56376
20988,1.19115685153421,79423,23047,56376
20989,1.1911001000524084,79423,23047,56376
20990,1.1910433539780847,79423,23047,56376
20991,1.1909866133104663,79423,23047,56376
20992,1.1909298780487805,79423,23047,56376
20993,1.1908731481922545,79423,23047,56376
20994,1.1908164237401162,79423,23047,56376
20995,1.1907597046915932,79423,23047,56376
20996,1.1907029910459135,79423,23047,56376
20997,1.190646282802305,79423,23047,56376
20998,1.1905895799599961,79388,23047,56341
20999,1.190532882518215,79388,23047,56341
21000,1.1904761904761905,79388,23047,56341
21001,1.1904195038331509,79388,23047,56341
21002,1.190362822588325,79388,23047,56341
21003,1.1903061467409417,79388,23047,56341
21004,1.1902494762902305,79388,23047,56341
21005,1.19019281123542,79388,23047,56341
21006,1.1901361515757403,79388,23047,56341
21007,1.1900794973104203,79388,23047,56341
21008,1.19002284843869,79388,23047,56341
21009,1.1899662049597792,79388,23047,56341
21010,1.1899095668729176,79388,23047,56341
21011,1.1898529341773356,79388,23047,56341
21012,1.1897963068722635,79388,23047,56341
21013,1.1897396849569315,79388,23047,56341
21014,1.1896830684305701,79388,23047,56341
21015,1.1896264572924102,79388,23047,56341
21016,1.1895698515416826,79388,23047,56341
21017,1.189513251177618,79388,23047,56341
21018,1.1894566561994482,79388,23047,56341
21019,1.1894000666064037,79388,23047,56341
21020,1.1893434823977165,79388,23047,56341
21021,1.189286903572618,79388,23047,56341
21022,1.1892303301303397,79388,23047,56341
21023,1.1891737620701137,79388,23047,56341
21024,1.189117199391172,79388,23047,56341
21025,1.1890606420927468,79388,23047,56341
21026,1.1890040901740702,79388,23047,56341
21027,1.1889475436343748,79388,23047,56341
21028,1.1888910024728934,79388,23047,56341
21029,1.1888344666888582,79388,23047,56341
21030,1.1887779362815025,79388,23047,56341
21031,1.1887214112500595,79388,23047,56341
21032,1.1886648915937619,79388,23047,56341
21033,1.1886083773118432,79388,23047,56341
21034,1.1885518684035372,79388,23047,56341
21035,1.188495364868077,79388,23047,56341
21036,1.1884388667046968,79388,23047,56341
21037,1.18838237391263,79388,23047,56341
21038,1.1883258864911113,79388,23047,56341
21039,1.1882694044393745,79388,23047,56341
21040,1.188212927756654,79388,23047,56341
21041,1.1881564564421843,79388,23047,56341
21042,1.1880999904952,79388,23047,56341
21043,1.1880435299149361,79388,23047,56341
21044,1.1879870747006274,79388,23047,56341
21045,1.1879306248515087,79388,23047,56341
21046,1.1878741803668156,79388,23047,56341
21047,1.1878177412457833,79388,23047,56341
21048,1.1877613074876472,79388,23047,56341
21049,1.1877048790916434,79388,23047,56341
21050,1.187648456057007,79388,23047,56341
21051,1.1875920383829748,79388,23047,56341
21052,1.1875356260687822,79388,23047,56341
21053,1.1874792191136656,79388,23047,56341
21054,1.1874228175168613,79388,23047,56341
21055,1.1873664212776063,79388,23047,56341
21056,1.1873100303951367,79388,23047,56341
21057,1.1872536448686897,79388,23047,56341
21058,1.1871972646975022,79388,23047,56341
21059,1.1871408898808111,79388,23047,56341
21060,1.1870845204178537,79388,23047,56341
21061,1.1870281563078677,79388,23047,56341
21062,1.1869717975500902,79388,23047,56341
21063,1.1869154441437593,79388,23047,56341
21064,1.1868590960881125,79388,23047,56341
21065,1.186802753382388,79388,23047,56341
21066,1.1867464160258236,79388,23047,56341
21067,1.186690084017658,79388,23047,56341
21068,1.1866337573571293,79388,23047,56341
21069,1.1865774360434762,79388,23047,56341
21070,1.1865211200759374,79388,23047,56341
21071,1.1864648094537515,79388,23047,56341
21072,1.1864085041761578,79388,23047,56341
21073,1.1863522042423955,79388,23047,56341
21074,1.1862959096517036,79388,23047,56341
21075,1.1862396204033214,79388,23047,56341
21076,1.1861833364964889,79388,23047,56341
21077,1.1861270579304455,79388,23047,56341
21078,1.1860707847044312,79388,23047,56341
21079,1.1860145168176859,79388,23047,56341
21080,1.1859582542694498,79388,23047,56341
21081,1.185901997058963,79388,23047,56341
21082,1.1858457451854663,79388,23047,56341
21083,1.1857894986482,79388,23047,56341
21084,1.1857332574464048,79388,23047,56341
21085,1.1856770215793218,79388,23047,56341
21086,1.1856207910461918,79388,23047,56341
21087,1.185564565846256,79388,23047,56341
21088,1.1855083459787557,79388,23047,56341
21089,1.1854521314429323,79388,23047,56341
21090,1.1853959222380275,79388,23047,56341
21091,1.185339718363283,79388,23047,56341
21092,1.1852835198179406,79388,23047,56341
21093,1.185227326601242,79388,23047,56341
21094,1.1851711387124302,79388,23047,56341
21095,1.1851149561507466,79388,23047,56341
21096,1.185058778915434,79388,23047,56341
21097,1.1850026070057353,79388,23047,56341
21098,1.184946440420893,79388,23047,56341
21099,1.1848902791601497,79388,23047,56341
21100,1.1848341232227488,79388,23047,56341
21101,1.1847779726079333,79388,23047,56341
21102,1.1847218273149465,79388,23047,56341
21103,1.184665687343032,79388,23047,56341
21104,1.1846095526914329,79388,23047,56341
21105,1.1845534233593935,79388,23047,56341
21106,1.1844972993461576,79388,23047,56341
21107,1.184441180650969,79388,23047,56341
21108,1.1843850672730718,79388,23047,56341
21109,1.1843289592117106,79388,23047,56341
21110,1.1842728564661298,79388,23047,56341
21111,1.1842167590355739,79388,23047,56341
21112,1.1841606669192877,79388,23047,56341
21113,1.184104580116516,79388,23047,56341
21114,1.1840484986265036,79388,23047,56341
21115,1.1839924224484963,79388,23047,56341
21116,1.183936351581739,79388,23047,56341
21117,1.1838802860254771,79388,23047,56341
21118,1.1838242257789564,79388,23047,56341
21119,1.1837681708414225,79388,23047,56341
21120,1.183712121212121,79388,23047,56341
21121,1.1836560768902988,79388,23047,56341
21122,1.1836000378752012,79388,23047,56341
21123,1.183544004166075,79388,23047,56341
21124,1.1834879757621664,79388,23047,56341
21125,1.183431952662722,79388,23047,56341
21126,1.1833759348669886,79388,23047,56341
21127,1.183319922374213,79388,23047,56341
21128,1.1832639151836426,79388,23047,56341
21129,1.1832079132945241,79388,23047,56341
21130,1.183151916706105,79388,23047,56341
21131,1.1830959254176328,79388,23047,56341
21132,1.183039939428355,79388,23047,56341
21133,1.1829839587375195,79388,23047,56341
21134,1.182927983344374,79388,23047,56341
21135,1.1828720132481665,79388,23047,56341
21136,1.1828160484481454,79388,23047,56341
21137,1.1827600889435588,79388,23047,56341
21138,1.182704134733655,79388,23047,56341
21139,1.182648185817683,79388,23047,56341
21140,1.1825922421948911,79388,23047,56341
21141,1.1825363038645287,79388,23047,56341
21142,1.1824803708258442,79388,23047,56341
21143,1.1824244430780873,79388,23047,56341
21144,1.182368520620507,79388,23047,56341
21145,1.1823126034523528,79388,23047,56341
21146,1.1822566915728743,79388,23047,56341
21147,1.1822007849813212,79388,23047,56341
21148,1.1821448836769435,79388,23047,56341
21149,1.182088987658991,79388,23047,56341
21150,1.1820330969267139,79388,23047,56341
21151,1.1819772114793627,79388,23047,56341
21152,1.1819213313161876,79388,23047,56341
21153,1.1818654564364393,79388,23047,56341
21154,1.1818095868393685,79388,23047,56341
21155,1.181753722524226,79388,23047,56341
21156,1.1816978634902628,79388,23047,56341
21157,1.1816420097367302,79388,23047,56341
21158,1.1815861612628793,79388,23047,56341
21159,1.1815303180679617,79388,23047,56341
21160,1.1814744801512287,79388,23047,56341
21161,1.1814186475119324,79388,23047,56341
21162,1.1813628201493243,79388,23047,56341
21163,1.1813069980626565,79388,23047,56341
21164,1.1812511812511812,79388,23047,56341
21165,1.1811953697141506,79388,23047,56341
21166,1.1811395634508173,79388,23047,56341
21167,1.1810837624604338,79388,23047,56341
21168,1.1810279667422525,79388,23047,56341
21169,1.1809721762955265,79388,23047,56341
21170,1.1809163911195086,79388,23047,56341
21171,1.1808606112134523,79388,23047,56341
21172,1.1808048365766106,79388,23047,56341
21173,1.1807490672082368,79388,23047,56341
21174,1.1806933031075848,79388,23047,56341
21175,1.1806375442739079,79388,23047,56341
21176,1.1805817907064602,79388,23047,56341
21177,1.1805260424044954,79388,23047,56341
21178,1.180470299367268,79388,23047,56341
21179,1.1804145615940318,79388,23047,56341
21180,1.1803588290840414,79388,23047,56341
21181,1.1803031018365515,79388,23047,56341
21182,1.1802473798508166,79388,23047,56341
21183,1.1801916631260916,79388,23047,56341
21184,1.1801359516616314,79388,23047,56341
21185,1.180080245456691,79388,23047,56341
21186,1.1800245445105257,79388,23047,56341
21187,1.1799688488223912,79388,23047,56341
21188,1.1799131583915423,79388,23047,56341
21189,1.1798574732172353,79388,23047,56341
21190,1.179801793298726,79388,23047,56341
21191,1.1797461186352698,79388,23047,56341
21192,1.179690449226123,79388,23047,56341
21193,1.1796347850705422,79388,23047,56341
21194,1.1795791261677833,79388,23047,56341
21195,1.179523472517103,79388,23047,56341
21196,1.179467824117758,79388,23047,56341
21197,1.179412180969005,79388,23047,56341
21198,1.179356543070101,79388,23047,56341
21199,1.179300910420303,79388,23047,56341
21200,1.179245283018868,79388,23047,56341
