time,temperature,cost,edge_cost,delay_cost
21834,1.1450032060089768,79306,23032,56274
21835,1.144950767117014,79306,23032,56274
21836,1.1448983330280271,79306,23032,56274
21837,1.1448459037413563,79306,23032,56274
21838,1.1447934792563421,79306,23032,56274
21839,1.1447410595723246,79306,23032,56274
21840,1.1446886446886446,79306,23032,56274
21841,1.1446362346046426,79306,23032,56274
21842,1.1445838293196593,79295,23032,56263
21843,1.1445314288330357,79295,23032,56263
21844,1.1444790331441128,79295,23032,56263
21845,1.1444266422522316,79295,23032,56263
21846,1.1443742561567336,79295,23032,56263
21847,1.1443218748569597,79295,23032,56263
21848,1.144269498352252,79295,23032,56263
21849,1.1442171266419516,79295,23032,56263
21850,1.1441647597254005,79295,23032,56263
21851,1.1441123976019405,79295,23032,56263
21852,1.1440600402709133,79295,23032,56263
21853,1.1440076877316616,79295,23032,56263
21854,1.143955339983527,79295,23032,56263
21855,1.1439029970258523,79295,23032,56263
21856,1.1438506588579795,79295,23032,56263
21857,1.1437983254792514,79295,23032,56263
21858,1.143745996889011,79295,23032,56263
21859,1.1436936730866005,79295,23032,56263
21860,1.1436413540713632,79295,23032,56263
21861,1.143589039842642,79295,23032,56263
21862,1.1435367303997805,79295,23032,56263
21863,1.1434844257421215,79295,23032,56263
21864,1.1434321258690083,79295,23032,56263
21865,1.1433798307797851,79295,23032,56263
21866,1.143327540473795,79295,23032,56263
21867,1.143275254950382,79295,23032,56263
21868,1.1432229742088897,79295,23032,56263
21869,1.1431706982486625,79295,23032,56263
21870,1.1431184270690444,79295,23032,56263
21871,1.1430661606693795,79295,23032,56263
21872,1.1430138990490124,79295,23032,56263
21873,1.1429616422072875,79295,23032,56263
21874,1.1429093901435494,79295,23032,56263
21875,1.1428571428571428,79295,23032,56263
21876,1.1428049003474128,79295,23032,56263
21877,1.142752662613704,79295,23032,56263
21878,1.1427004296553616,79295,23032,56263
21879,1.142648201471731,79295,23032,56263
21880,1.1425959780621573,79295,23032,56263
21881,1.142543759425986,79295,23032,56263
21882,1.1424915455625628,79295,23032,56263
21883,1.1424393364712333,79295,23032,56263
21884,1.1423871321513435,79295,23032,56263
21885,1.142334932602239,79295,23032,56263
21886,1.142282737823266,79295,23032,56263
21887,1.1422305478137706,79295,23032,56263
21888,1.1421783625730995,79295,23032,56263
21889,1.1421261821005986,79295,23032,56263
21890,1.1420740063956145,79295,23032,56263
21891,1.142021835457494,79295,23032,56263
21892,1.1419696692855839,79295,23032,56263
21893,1.1419175078792307,79295,23032,56263
21894,1.141865351237782,79295,23032,56263
21895,1.1418131993605847,79295,23032,56263
21896,1.1417610522469857,79295,23032,56263
21897,1.141708909896333,79295,23032,56263
21898,1.1416567723079734,79295,23032,56263
21899,1.141604639481255,79295,23032,56263
21900,1.1415525114155252,79295,23032,56263
21901,1.141500388110132,79295,23032,56263
21902,1.1414482695644232,79295,23032,56263
21903,1.1413961557777474,79295,23032,56263
21904,1.1413440467494522,79295,23032,56263
21905,1.141291942478886,79295,23032,56263
21906,1.1412398429653976,79295,23032,56263
21907,1.1411877482083352,79295,23032,56263
21908,1.1411356582070475,79295,23032,56263
21909,1.1410835729608837,79295,23032,56263
21910,1.1410314924691922,79295,23032,56263
21911,1.140979416731322,79295,23032,56263
21912,1.140927345746623,79295,23032,56263
21913,1.1408752795144435,79295,23032,56263
21914,1.1408232180341333,79295,23032,56263
21915,1.1407711613050422,79295,23032,56263
21916,1.1407191093265194,79295,23032,56263
21917,1.140667062097915,79295,23032,56263
21918,1.1406150196185783,79295,23032,56263
21919,1.1405629818878598,79295,23032,56263
21920,1.1405109489051095,79295,23032,56263
21921,1.1404589206696776,79295,23032,56263
21922,1.1404068971809143,79295,23032,56263
21923,1.1403548784381698,79295,23032,56263
21924,1.1403028644407955,79295,23032,56263
21925,1.1402508551881414,79295,23032,56263
21926,1.1401988506795586,79295,23032,56263
21927,1.1401468509143977,79295,23032,56263
21928,1.1400948558920103,79295,23032,56263
21929,1.140042865611747,79295,23032,56263
21930,1.1399908800729595,79295,23032,56263
21931,1.1399388992749988,79295,23032,56263
21932,1.1398869232172169,79295,23032,56263
21933,1.139834951898965,79295,23032,56263
21934,1.139782985319595,79295,23032,56263
21935,1.139731023478459,79295,23032,56263
21936,1.1396790663749088,79295,23032,56263
21937,1.1396271140082965,79295,23032,56263
21938,1.1395751663779743,79295,23032,56263
21939,1.1395232234832946,79295,23032,56263
21940,1.1394712853236098,79295,23032,56263
21941,1.1394193518982727,79295,23032,56263
21942,1.1393674232066358,79295,23032,56263
21943,1.1393154992480519,79295,23032,56263
21944,1.1392635800218738,79295,23032,56263
21945,1.139211665527455,79295,23032,56263
21946,1.1391597557641484,79295,23032,56263
21947,1.1391078507313073,79295,23032,56263
21948,1.1390559504282851,79295,23032,56263
21949,1.1390040548544353,79295,23032,56263
21950,1.1389521640091116,79295,23032,56263
21951,1.1389002778916677,79295,23032,56263
21952,1.1388483965014577,79295,23032,56263
21953,1.1387965198378354,79295,23032,56263
21954,1.1387446479001548,79295,23032,56263
21955,1.1386927806877705,79295,23032,56263
21956,1.1386409182000365,79295,23032,56263
21957,1.1385890604363074,79295,23032,56263
21958,1.1385372073959377,79295,23032,56263
21959,1.1384853590782822,79295,23032,56263
21960,1.138433515482696,79295,23032,56263
21961,1.1383816766085333,79295,23032,56263
21962,1.1383298424551498,79295,23032,56263
21963,1.1382780130219006,79295,23032,56263
21964,1.1382261883081406,79295,23032,56263
21965,1.1381743683132255,79295,23032,56263
21966,1.1381225530365109,79295,23032,56263
21967,1.1380707424773524,79295,23032,56263
21968,1.1380189366351057,79295,23032,56263
21969,1.1379671355091265,79295,23032,56263
21970,1.137915339098771,79295,23032,56263
21971,1.1378635474033953,79295,23032,56263
21972,1.1378117604223557,79295,23032,56263
21973,1.1377599781550085,79295,23032,56263
21974,1.13770820060071,79295,23032,56263
21975,1.1376564277588168,79295,23032,56263
21976,1.1376046596286857,79295,23032,56263
21977,1.1375528962096737,79295,23032,56263
21978,1.1375011375011375,79295,23032,56263
21979,1.1374493835024342,79295,23032,56263
21980,1.1373976342129208,79295,23032,56263
21981,1.1373458896319548,79295,23032,56263
21982,1.1372941497588935,79295,23032,56263
21983,1.1372424145930946,79295,23032,56263
21984,1.1371906841339157,79295,23032,56263
21985,1.137138958380714,79295,23032,56263
21986,1.1370872373328482,79295,23032,56263
21987,1.1370355209896756,79295,23032,56263
21988,1.1369838093505549,79295,23032,56263
21989,1.1369321024148438,79295,23032,56263
21990,1.1368804001819008,79295,23032,56263
21991,1.1368287026510846,79295,23032,56263
21992,1.1367770098217533,79295,23032,56263
21993,1.136725321693266,79295,23032,56263
21994,1.1366736382649814,79295,23032,56263
21995,1.1366219595362583,79295,23032,56263
21996,1.1365702855064557,79295,23032,56263
21997,1.136518616174933,79295,23032,56263
21998,1.1364669515410493,79295,23032,56263
21999,1.1364152916041639,79295,23032,56263
22000,1.1363636363636365,79295,23032,56263
22001,1.1363119858188264,79295,23032,56263
22002,1.1362603399690938,79295,23032,56263
22003,1.136208698813798,79295,23032,56263
22004,1.1361570623522996,79295,23032,56263
22005,1.1361054305839582,79295,23032,56263
22006,1.1360538035081342,79295,23032,56263
22007,1.1360021811241878,79295,23032,56263
22008,1.1359505634314795,79295,23032,56263
22009,1.1358989504293697,79295,23032,56263
22010,1.1358473421172195,79295,23032,56263
22011,1.135795738494389,79295,23032,56263
22012,1.13574413956024,79295,23032,56263
22013,1.1356925453141327,79295,23032,56263
22014,1.1356409557554283,79295,23032,56263
22015,1.1355893708834885,79295,23032,56263
22016,1.1355377906976745,79295,23032,56263
22017,1.1354862151973475,79295,23032,56263
22018,1.1354346443818695,79295,23032,56263
22019,1.1353830782506018,79295,23032,56263
22020,1.1353315168029066,79295,23032,56263
22021,1.1352799600381454,79295,23032,56263
22022,1.1352284079556807,79295,23032,56263
22023,1.1351768605548744,79295,23032,56263
22024,1.135125317835089,79295,23032,56263
22025,1.1350737797956867,79295,23032,56263
22026,1.1350222464360302,79295,23032,56263
22027,1.134970717755482,79295,23032,56263
22028,1.1349191937534047,79295,23032,56263
22029,1.1348676744291615,79295,23032,56263
22030,1.1348161597821154,79295,23032,56263
22031,1.134764649811629,79295,23032,56263
22032,1.1347131445170662,79295,23032,56263
22033,1.1346616438977897,79295,23032,56263
22034,1.1346101479531634,79295,23032,56263
22035,1.1345586566825505,79295,23032,56263
22036,1.1345071700853149,79295,23032,56263
22037,1.1344556881608205,79295,23032,56263
22038,1.134404210908431,79295,23032,56263
22039,1.1343527383275103,79295,23032,56263
22040,1.134301270417423,79295,23032,56263
22041,1.1342498071775329,79295,23032,56263
22042,1.1341983486072045,79295,23032,56263
22043,1.1341468947058022,79295,23032,56263
22044,1.134095445472691,79295,23032,56263
22045,1.1340440009072352,79295,23032,56263
22046,1.1339925610087997,79295,23032,56263
22047,1.1339411257767498,79295,23032,56263
22048,1.13388969521045,79295,23032,56263
22049,1.1338382693092657,79295,23032,56263
22050,1.1337868480725624,79295,23032,56263
22051,1.1337354314997052,79295,23032,56263
22052,1.13368401959006,79295,23032,56263
22053,1.1336326123429918,79295,23032,56263
22054,1.133581209757867,79295,23032,56263
22055,1.1335298118340513,79295,23032,56263
22056,1.1334784185709104,79295,23032,56263
22057,1.1334270299678106,79295,23032,56263
22058,1.1333756460241182,79295,23032,56263
22059,1.1333242667391994,79295,23032,56263
22060,1.1332728921124207,79295,23032,56263
22061,1.1332215221431485,79295,23032,56263
22062,1.1331701568307497,79295,23032,56263
22063,1.133118796174591,79295,23032,56263
22064,1.1330674401740393,79295,23032,56263
22065,1.1330160888284613,79295,23032,56263
22066,1.1329647421372246,79295,23032,56263
22067,1.1329134000996963,79295,23032,56263
22068,1.1328620627152437,79295,23032,56263
22069,1.1328107299832344,79295,23032,56263
22070,1.1327594019030358,79295,23032,56263
22071,1.1327080784740158,79295,23032,56263
22072,1.132656759695542,79295,23032,56263
22073,1.1326054455669823,79295,23032,56263
22074,1.132554136087705,79295,23032,56263
22075,1.1325028312570782,79295,23032,56263
22076,1.13245153107447,79295,23032,56263
22077,1.132400235539249,79295,23032,56263
22078,1.1323489446507835,79295,23032,56263
22079,1.1322976584084423,79295,23032,56263
22080,1.1322463768115942,79295,23032,56263
22081,1.1321950998596078,79295,23032,56263
22082,1.1321438275518523,79295,23032,56263
22083,1.1320925598876965,79295,23032,56263
22084,1.1320412968665097,79295,23032,56263
22085,1.1319900384876613,79295,23032,56263
22086,1.1319387847505207,79295,23032,56263
22087,1.1318875356544573,79295,23032,56263
22088,1.131836291198841,79295,23032,56263
22089,1.1317850513830414,79295,23032,56263
22090,1.1317338162064283,79295,23032,56263
22091,1.1316825856683717,79295,23032,56263
22092,1.131631359768242,79295,23032,56263
22093,1.131580138505409,79295,23032,56263
22094,1.1315289218792433,79295,23032,56263
22095,1.1314777098891151,79295,23002,56293
22096,1.1314265025343955,79295,23002,56293
22097,1.1313752998144544,79215,22858,56357
22098,1.1313241017286633,79215,22858,56357
22099,1.1312729082763926,79215,22858,56357
22100,1.1312217194570136,79215,22858,56357
22101,1.1311705352698973,79215,22858,56357
22102,1.131119355714415,79215,22858,56357
22103,1.131068180789938,79215,22858,56357
22104,1.131017010495838,79215,22858,56357
22105,1.130965844831486,79215,22858,56357
22106,1.1309146837962545,79215,22858,56357
22107,1.1308635273895147,79215,22858,56357
22108,1.1308123756106387,79215,22858,56357
22109,1.1307612284589985,79215,22858,56357
22110,1.1307100859339665,79215,22858,56357
22111,1.1306589480349147,79215,22858,56357
22112,1.1306078147612155,79215,22858,56357
22113,1.1305566861122416,79215,22858,56357
22114,1.1305055620873654,79215,22858,56357
22115,1.1304544426859597,79215,22858,56357
22116,1.1304033279073973,79215,22858,56357
22117,1.1303522177510512,79215,22858,56357
22118,1.1303011122162945,79215,22858,56357
22119,1.1302500113025,79215,22858,56357
22120,1.1301989150090417,79215,22858,56357
22121,1.1301478233352922,79215,22858,56357
22122,1.1300967362806256,79215,22858,56357
22123,1.1300456538444152,79215,22858,56357
22124,1.129994576026035,79215,22858,56357
22125,1.1299435028248588,79215,22858,56357
22126,1.1298924342402603,79215,22858,56357
22127,1.129841370271614,79215,22858,56357
22128,1.1297903109182936,79215,22858,56357
22129,1.1297392561796737,79215,22858,56357
22130,1.1296882060551288,79215,22858,56357
22131,1.1296371605440332,79215,22858,56357
22132,1.1295861196457617,79215,22858,56357
22133,1.129535083359689,79215,22858,56357
22134,1.1294840516851903,79215,22858,56357
22135,1.12943302462164,79215,22858,56357
22136,1.1293820021684133,79215,22858,56357
22137,1.129330984324886,79215,22858,56357
22138,1.1292799710904327,79215,22858,56357
22139,1.1292289624644294,79215,22858,56357
22140,1.1291779584462511,79215,22858,56357
22141,1.129126959035274,79215,22858,56357
22142,1.1290759642308734,79215,22858,56357
22143,1.1290249740324256,79215,22858,56357
22144,1.1289739884393064,79215,22858,56357
22145,1.1289230074508918,79215,22858,56357
22146,1.1288720310665583,79215,22858,56357
22147,1.128821059285682,79215,22858,56357
22148,1.1287700921076396,79215,22858,56357
22149,1.1287191295318073,79215,22858,56357
22150,1.1286681715575622,79215,22858,56357
22151,1.1286172181842806,79215,22858,56357
22152,1.1285662694113399,79215,22858,56357
22153,1.1285153252381168,79215,22858,56357
22154,1.1284643856639884,79215,22858,56357
22155,1.128413450688332,79215,22858,56357
22156,1.1283625203105254,79215,22858,56357
22157,1.1283115945299453,79215,22858,56357
22158,1.12826067334597,79215,22858,56357
22159,1.1282097567579765,79215,22858,56357
22160,1.128158844765343,79215,22858,56357
22161,1.1281079373674474,79215,22858,56357
22162,1.1280570345636676,79215,22858,56357
22163,1.1280061363533818,79215,22858,56357
22164,1.1279552427359683,79215,22858,56357
22165,1.1279043537108053,79215,22858,56357
22166,1.1278534692772715,79215,22858,56357
22167,1.1278025894347454,79215,22858,56357
22168,1.1277517141826054,79215,22858,56357
22169,1.127700843520231,79215,22858,56357
22170,1.1276499774470004,79215,22858,56357
22171,1.1275991159622931,79215,22858,56357
22172,1.127548259065488,79215,22858,56357
22173,1.1274974067559644,79215,22858,56357
22174,1.1274465590331018,79215,22858,56357
22175,1.1273957158962795,79215,22858,56357
22176,1.1273448773448773,79215,22858,56357
22177,1.1272940433782748,79215,22858,56357
22178,1.1272432139958517,79215,22858,56357
22179,1.1271923891969882,79215,22858,56357
22180,1.127141568981064,79215,22858,56357
22181,1.1270907533474595,79215,22858,56357
22182,1.127039942295555,79215,22858,56357
22183,1.1269891358247306,79215,22858,56357
22184,1.126938333934367,79215,22858,56357
22185,1.1268875366238449,79215,22858,56357
22186,1.1268367438925448,79215,22858,56357
22187,1.1267859557398476,79215,22858,56357
22188,1.1267351721651344,79215,22858,56357
22189,1.126684393167786,79215,22858,56357
22190,1.1266336187471835,79215,22858,56357
22191,1.1265828489027083,79215,22858,56357
22192,1.1265320836337418,79215,22858,56357
22193,1.1264813229396657,79215,22858,56357
22194,1.1264305668198613,79215,22858,56357
22195,1.1263798152737103,79215,22858,56357
22196,1.1263290683005946,79215,22858,56357
22197,1.1262783258998963,79215,22858,56357
22198,1.1262275880709973,79215,22858,56357
22199,1.1261768548132798,79215,22858,56357
22200,1.1261261261261262,79215,22858,56357
22201,1.1260754020089185,79215,22858,56357
22202,1.1260246824610396,79215,22858,56357
22203,1.1259739674818718,79215,22858,56357
22204,1.125923257070798,79215,22858,56357
22205,1.125872551227201,79215,22858,56357
22206,1.1258218499504637,79215,22858,56357
22207,1.1257711532399695,79215,22858,56357
22208,1.1257204610951008,79215,22858,56357
22209,1.1256697735152417,79215,22858,56357
22210,1.125619090499775,79215,22858,56357
22211,1.1255684120480842,79215,22858,56357
22212,1.1255177381595534,79215,22858,56357
22213,1.125467068833566,79215,22858,56357
22214,1.1254164040695058,79215,22858,56357
22215,1.1253657438667568,79215,22858,56357
22216,1.125315088224703,79215,22858,56357
22217,1.1252644371427285,79215,22858,56357
22218,1.1252137906202178,79215,22858,56357
22219,1.1251631486565552,79215,22858,56357
22220,1.125112511251125,79215,22858,56357
22221,1.1250618784033122,79215,22858,56357
22222,1.1250112501125011,79215,22858,56357
22223,1.1249606263780767,79215,22858,56357
22224,1.124910007199424,79215,22858,56357
22225,1.124859392575928,79215,22858,56357
22226,1.124808782506974,79215,22858,56357
22227,1.1247581769919468,79215,22858,56357
22228,1.124707576030232,79215,22858,56357
22229,1.1246569796212156,79215,22858,56357
22230,1.1246063877642825,79215,22858,56357
22231,1.1245558004588188,79215,22858,56357
22232,1.12450521770421,79215,22858,56357
22233,1.1244546394998425,79215,22858,56357
22234,1.124404065845102,79215,22858,56357
22235,1.124353496739375,79215,22858,56357
22236,1.124302932182047,79215,22858,56357
22237,1.1242523721725053,79215,22858,56357
22238,1.1242018167101357,79215,22858,56357
22239,1.1241512657943253,79215,22858,56357
22240,1.1241007194244603,79215,22858,56357
22241,1.124050177599928,79215,22858,56357
22242,1.1239996403201151,79215,22858,56357
22243,1.1239491075844086,79215,22858,56357
22244,1.1238985793921956,79215,22858,56357
22245,1.1238480557428636,79215,22858,56357
22246,1.1237975366357997,79215,22858,56357
22247,1.1237470220703916,79215,22858,56357
22248,1.1236965120460267,79215,22858,56357
22249,1.1236460065620926,79215,22858,56357
22250,1.1235955056179776,79215,22858,56357
22251,1.123545009213069,79215,22858,56357
22252,1.1234945173467554,79215,22858,56357
22253,1.1234440300184245,79215,22858,56357
22254,1.1233935472274648,79215,22858,56357
22255,1.1233430689732644,79205,22858,56347
22256,1.123292595255212,79205,22858,56347
22257,1.1232421260726961,79205,22858,56347
22258,1.1231916614251056,79205,22858,56347
22259,1.123141201311829,79205,22858,56347
22260,1.1230907457322552,79205,22858,56347
22261,1.1230402946857734,79205,22858,56347
22262,1.1229898481717726,79205,22858,56347
22263,1.122939406189642,79205,22858,56347
22264,1.122888968738771,79205,22858,56347
22265,1.1228385358185493,79205,22858,56347
22266,1.122788107428366,79205,22858,56347
22267,1.1227376835676113,79205,22858,56347
22268,1.1226872642356744,79205,22858,56347
22269,1.1226368494319459,79205,22858,56347
22270,1.122586439155815,79205,22858,56347
22271,1.1225360334066723,79205,22858,56347
22272,1.122485632183908,79205,22858,56347
22273,1.1224352354869125,79205,22858,56347
22274,1.1223848433150758,79205,22858,56347
22275,1.122334455667789,79205,22858,56347
22276,1.1222840725444425,79205,22858,56347
22277,1.122233693944427,79205,22858,56347
22278,1.1221833198671336,79205,22858,56347
22279,1.122132950311953,79205,22858,56347
22280,1.1220825852782765,79205,22858,56347
22281,1.1220322247654952,79205,22858,56347
22282,1.1219818687730005,79205,22858,56347
22283,1.121931517300184,79205,22858,56347
22284,1.1218811703464369,79205,22858,56347
22285,1.121830827911151,79205,22858,56347
22286,1.121780489993718,79205,22858,56347
22287,1.1217301565935298,79205,22858,56347
22288,1.1216798277099784,79205,22858,56347
22289,1.121629503342456,79205,22858,56347
22290,1.1215791834903543,79205,22858,56347
22291,1.1215288681530662,79205,22858,56347
22292,1.121478557329984,79205,22858,56347
22293,1.1214282510204998,79205,22858,56347
22294,1.1213779492240064,79205,22858,56347
22295,1.121327651939897,79205,22858,56347
22296,1.1212773591675638,79205,22858,56347
22297,1.1212270709064,79205,22858,56347
22298,1.1211767871557987,79205,22858,56347
22299,1.1211265079151531,79205,22858,56347
22300,1.1210762331838564,79205,22858,56347
22301,1.1210259629613022,79205,22858,56347
22302,1.1209756972468836,79205,22858,56347
22303,1.1209254360399947,79205,22858,56347
22304,1.1208751793400287,79205,22858,56347
22305,1.1208249271463797,79205,22858,56347
22306,1.1207746794584417,79205,22858,56347
22307,1.1207244362756086,79205,22858,56347
22308,1.1206741975972745,79205,22858,56347
22309,1.1206239634228339,79205,22858,56347
22310,1.1205737337516808,79205,22858,56347
22311,1.1205235085832101,79205,22858,56347
22312,1.120473287916816,79205,22858,56347
22313,1.1204230717518935,79205,22858,56347
22314,1.1203728600878373,79205,22858,56347
22315,1.1203226529240422,79205,22858,56347
22316,1.1202724502599033,79205,22858,56347
22317,1.1202222520948155,79205,22858,56347
22318,1.1201720584281745,79205,22858,56347
22319,1.1201218692593755,79205,22858,56347
22320,1.1200716845878136,79205,22858,56347
22321,1.1200215044128847,79205,22858,56347
22322,1.1199713287339843,79205,22858,56347
22323,1.1199211575505084,79205,22858,56347
22324,1.1198709908618527,79205,22858,56347
22325,1.1198208286674132,79205,22858,56347
22326,1.119770670966586,79205,22858,56347
22327,1.1197205177587675,79205,22858,56347
22328,1.1196703690433536,79209,22858,56351
22329,1.119620224819741,79209,22858,56351
22330,1.1195700850873265,79209,22858,56351
22331,1.1195199498455062,79209,22858,56351
22332,1.1194698190936772,79209,22858,56351
22333,1.1194196928312363,79209,22858,56351
22334,1.1193695710575804,79209,22858,56351
22335,1.1193194537721065,79209,22858,56351
22336,1.119269340974212,79209,22858,56351
22337,1.1192192326632942,79209,22858,56351
22338,1.1191691288387502,79209,22858,56351
22339,1.1191190294999775,79209,22858,56351
22340,1.1190689346463742,79209,22858,56351
22341,1.1190188442773377,79209,22858,56351
22342,1.1189687583922656,79209,22858,56351
22343,1.1189186769905564,79209,22858,56351
22344,1.1188686000716075,79209,22858,56351
22345,1.1188185276348177,79209,22858,56351
22346,1.1187684596795846,79209,22858,56351
22347,1.118718396205307,79209,22858,56351
22348,1.1186683372113835,79209,22858,56351
22349,1.1186182826972124,79209,22858,56351
22350,1.1185682326621924,79209,22858,56351
22351,1.1185181871057224,79209,22858,56351
22352,1.1184681460272012,79209,22858,56351
22353,1.118418109426028,79209,22858,56351
22354,1.1183680773016016,79209,22858,56351
22355,1.1183180496533214,79209,22858,56351
22356,1.1182680264805869,79209,22858,56351
22357,1.1182180077827972,79209,22858,56351
22358,1.1181679935593523,79209,22858,56351
22359,1.1181179838096515,79209,22858,56351
22360,1.118067978533095,79209,22858,56351
22361,1.118017977729082,79209,22858,56351
22362,1.1179679813970127,79209,22858,56351
22363,1.1179179895362876,79209,22858,56351
22364,1.1178680021463065,79209,22858,56351
22365,1.11781801922647,79209,22858,56351
22366,1.117768040776178,79209,22858,56351
22367,1.1177180667948317,79209,22858,56351
22368,1.1176680972818311,79209,22858,56351
22369,1.1176181322365775,79209,22858,56351
22370,1.117568171658471,79209,22858,56351
22371,1.1175182155469134,79209,22858,56351
22372,1.1174682639013052,79209,22858,56351
22373,1.1174183167210476,79209,22858,56351
22374,1.1173683740055422,79209,22858,56351
22375,1.1173184357541899,79209,22858,56351
22376,1.1172685019663926,79209,22858,56351
22377,1.1172185726415516,79209,22858,56351
22378,1.1171686477790688,79209,22858,56351
22379,1.1171187273783458,79209,22858,56351
22380,1.1170688114387846,79209,22858,56351
22381,1.1170188999597874,79209,22858,56351
22382,1.116968992940756,79209,22858,56351
22383,1.1169190903810928,79209,22858,56351
22384,1.1168691922802,79209,22858,56351
22385,1.1168192986374805,79209,22858,56351
22386,1.1167694094523364,79209,22858,56351
22387,1.1167195247241704,79209,22858,56351
22388,1.1166696444523851,79209,22858,56351
22389,1.116619768636384,79209,22858,56351
22390,1.1165698972755695,79209,22858,56351
22391,1.1165200303693448,79209,22858,56351
22392,1.1164701679171132,79209,22858,56351
22393,1.1164203099182781,79209,22858,56351
22394,1.1163704563722425,79209,22858,56351
22395,1.1163206072784104,79209,22858,56351
22396,1.116270762636185,79209,22858,56351
22397,1.1162209224449704,79209,22858,56351
22398,1.11617108670417,79209,22858,56351
22399,1.116121255413188,79209,22858,56351
22400,1.1160714285714286,79209,22858,56351
22401,1.1160216061782957,79209,22858,56351
22402,1.1159717882331934,79209,22858,56351
22403,1.1159219747355265,79209,22858,56351
22404,1.1158721656846993,79209,22858,56351
22405,1.1158223610801161,79209,22858,56351
22406,1.115772560921182,79209,22858,56351
22407,1.1157227652073012,79209,22858,56351
22408,1.1156729739378792,79209,22858,56351
22409,1.115623187112321,79209,22858,56351
22410,1.1155734047300312,79209,22858,56351
22411,1.1155236267904154,79209,22858,56351
22412,1.1154738532928787,79209,22858,56351
22413,1.1154240842368268,79209,22858,56351
22414,1.115374319621665,79209,22858,56351
22415,1.115324559446799,79209,22858,56351
22416,1.1152748037116345,79209,22858,56351
22417,1.1152250524155776,79209,22858,56351
22418,1.1151753055580338,79209,22858,56351
22419,1.1151255631384094,79206,22858,56348
22420,1.1150758251561106,79206,22858,56348
22421,1.1150260916105437,79206,22858,56348
22422,1.1149763625011149,79206,22858,56348
22423,1.114926637827231,79206,22858,56348
22424,1.1148769175882982,79206,22858,56348
22425,1.1148272017837235,79206,22858,56348
22426,1.1147774904129135,79206,22858,56348
22427,1.1147277834752753,79206,22858,56348
22428,1.1146780809702157,79206,22858,56348
22429,1.1146283828971422,79206,22858,56348
22430,1.1145786892554614,79206,22858,56348
22431,1.114529000044581,79206,22858,56348
22432,1.1144793152639088,79206,22858,56348
22433,1.1144296349128515,79206,22858,56348
22434,1.1143799589908174,79206,22858,56348
22435,1.114330287497214,79206,22858,56348
22436,1.1142806204314495,79206,22858,56348
22437,1.1142309577929312,79206,22858,56348
22438,1.1141812995810678,79206,22858,56348
22439,1.1141316457952672,79206,22858,56348
22440,1.1140819964349375,79206,22858,56348
22441,1.1140323514994876,79206,22858,56348
22442,1.1139827109883254,79206,22858,56348
22443,1.11393307490086,79206,22858,56348
22444,1.1138834432364997,79206,22858,56348
22445,1.1138338159946537,79206,22858,56348
22446,1.1137841931747305,79206,22858,56348
22447,1.1137345747761394,79206,22858,56348
22448,1.1136849607982893,79206,22858,56348
22449,1.1136353512405899,79206,22858,56348
22450,1.1135857461024499,79206,22858,56348
22451,1.113536145383279,79206,22858,56348
22452,1.113486549082487,79206,22858,56348
22453,1.1134369571994833,79206,22858,56348
22454,1.1133873697336778,79208,22867,56341
22455,1.11333778668448,79208,22867,56341
22456,1.1132882080513002,79208,22867,56341
22457,1.1132386338335485,79188,22867,56321
22458,1.113189064030635,79188,22867,56321
22459,1.1131394986419698,79188,22867,56321
22460,1.1130899376669634,79188,22867,56321
22461,1.1130403811050265,79188,22867,56321
22462,1.1129908289555694,79188,22867,56321
22463,1.1129412812180028,79188,22867,56321
22464,1.1128917378917378,79188,22867,56321
22465,1.1128421989761852,79188,22867,56321
22466,1.1127926644707558,79188,22867,56321
