time,temperature,cost,edge_cost,delay_cost
22467,1.1127431343748608,79188,22867,56321
22468,1.1126936086879118,79188,22867,56321
22469,1.1126440874093195,79188,22867,56321
22470,1.1125945705384959,79188,22867,56321
22471,1.112545058074852,79188,22867,56321
22472,1.1124955500178,79188,22867,56321
22473,1.1124460463667512,79188,22867,56321
22474,1.1123965471211177,79188,22867,56321
22475,1.1123470522803114,79188,22867,56321
22476,1.1122975618437445,79188,22867,56321
22477,1.1122480758108289,79188,22867,56321
22478,1.1121985941809769,79188,22867,56321
22479,1.112149116953601,79188,22867,56321
22480,1.112099644128114,79188,22867,56321
22481,1.1120501757039278,79188,22867,56321
22482,1.1120007116804556,79188,22867,56321
22483,1.1119512520571098,79188,22867,56321
22484,1.1119017968333036,79188,22867,56321
22485,1.1118523460084502,79188,22867,56321
22486,1.1118028995819622,79188,22867,56321
22487,1.111753457553253,79188,22867,56321
22488,1.111704019921736,79188,22867,56321
22489,1.1116545866868246,79188,22867,56321
22490,1.1116051578479325,79188,22867,56321
22491,1.111555733404473,79188,22867,56321
22492,1.1115063133558598,79188,22867,56321
22493,1.1114568977015071,79188,22867,56321
22494,1.1114074864408288,79188,22867,56321
22495,1.1113580795732385,79188,22867,56321
22496,1.1113086770981508,79188,22867,56321
22497,1.1112592790149798,79188,22867,56321
22498,1.1112098853231398,79188,22867,56321
22499,1.1111604960220454,79188,22867,56321
22500,1.1111111111111112,79188,22867,56321
22501,1.1110617305897517,79188,22867,56321
22502,1.1110123544573816,79188,22867,56321
22503,1.110962982713416,79188,22867,56321
22504,1.1109136153572698,79188,22867,56321
22505,1.110864252388358,79188,22867,56321
22506,1.1108148938060962,79188,22867,56321
22507,1.1107655396098992,79188,22867,56321
22508,1.1107161897991824,79188,22867,56321
22509,1.1106668443733618,79188,22867,56321
22510,1.1106175033318526,79188,22867,56321
22511,1.1105681666740705,79188,22867,56321
22512,1.1105188343994314,79188,22867,56321
22513,1.1104695065073513,79188,22867,56321
22514,1.1104201829972462,79188,22867,56321
22515,1.1103708638685321,79188,22867,56321
22516,1.1103215491206253,79188,22867,56321
22517,1.1102722387529422,79188,22867,56321
22518,1.1102229327648991,79188,22867,56321
22519,1.1101736311559127,79188,22867,56321
22520,1.1101243339253997,79188,22867,56321
22521,1.1100750410727764,79188,22867,56321
22522,1.1100257525974602,79188,22867,56321
22523,1.1099764684988678,79188,22867,56321
22524,1.1099271887764162,79188,22867,56321
22525,1.1098779134295227,79188,22867,56321
22526,1.1098286424576045,79188,22867,56321
22527,1.109779375860079,79188,22867,56321
22528,1.1097301136363635,79188,22867,56321
22529,1.109680855785876,79188,22867,56321
22530,1.1096316023080337,79188,22867,56321
22531,1.1095823532022546,79188,22867,56321
22532,1.1095331084679567,79188,22867,56321
22533,1.1094838681045578,79188,22867,56321
22534,1.109434632111476,79188,22867,56321
22535,1.1093854004881296,79188,22867,56321
22536,1.1093361732339369,79188,22867,56321
22537,1.109286950348316,79188,22867,56321
22538,1.1092377318306859,79188,22867,56321
22539,1.109188517680465,79188,22867,56321
22540,1.109139307897072,79188,22867,56321
22541,1.1090901024799256,79188,22867,56321
22542,1.1090409014284446,79188,22867,56321
22543,1.1089917047420486,79188,22867,56321
22544,1.1089425124201562,79188,22867,56321
22545,1.1088933244621868,79188,22867,56321
22546,1.1088441408675596,79188,22867,56321
22547,1.1087949616356942,79188,22867,56321
22548,1.1087457867660102,79188,22867,56321
22549,1.1086966162579273,79188,22867,56321
22550,1.1086474501108647,79188,22867,56321
22551,1.108598288324243,79188,22867,56321
22552,1.1085491308974813,79188,22867,56321
22553,1.1084999778300004,79188,22867,56321
22554,1.1084508291212203,79188,22867,56321
22555,1.108401684770561,79188,22867,56321
22556,1.1083525447774427,79188,22867,56321
22557,1.1083034091412864,79188,22867,56321
22558,1.1082542778615125,79188,22867,56321
22559,1.1082051509375415,79188,22867,56321
22560,1.1081560283687943,79188,22867,56321
22561,1.1081069101546916,79188,22867,56321
22562,1.1080577962946547,79188,22867,56321
22563,1.1080086867881045,79188,22867,56321
22564,1.107959581634462,79188,22867,56321
22565,1.1079104808331486,79188,22867,56321
22566,1.1078613843835858,79188,22867,56321
22567,1.1078122922851952,79188,22867,56321
22568,1.1077632045373982,79188,22867,56321
22569,1.1077141211396162,79188,22867,56321
22570,1.1076650420912717,79188,22867,56321
22571,1.107615967391786,79188,22867,56321
22572,1.1075668970405812,79188,22867,56321
22573,1.1075178310370797,79188,22867,56321
22574,1.1074687693807035,79188,22867,56321
22575,1.1074197120708749,79188,22867,56321
22576,1.1073706591070163,79188,22867,56321
22577,1.1073216104885504,79188,22867,56321
22578,1.1072725662148994,79188,22867,56321
22579,1.1072235262854866,79188,22867,56321
22580,1.1071744906997343,79188,22867,56321
22581,1.1071254594570656,79188,22867,56321
22582,1.1070764325569038,79188,22867,56321
22583,1.1070274099986717,79188,22867,56321
22584,1.1069783917817924,79188,22867,56321
22585,1.1069293779056897,79188,22867,56321
22586,1.1068803683697865,79188,22867,56321
22587,1.106831363173507,79188,22867,56321
22588,1.106782362316274,79188,22867,56321
22589,1.106733365797512,79188,22867,56321
22590,1.1066843736166445,79188,22867,56321
22591,1.1066353857730955,79188,22867,56321
22592,1.106586402266289,79188,22867,56321
22593,1.106537423095649,79188,22867,56321
22594,1.1064884482606,79188,22867,56321
22595,1.1064394777605664,79188,22867,56321
22596,1.1063905115949726,79188,22867,56321
22597,1.106341549763243,79188,22867,56321
22598,1.1062925922648021,79188,22867,56321
22599,1.106243639099075,79188,22867,56321
22600,1.1061946902654867,79188,22867,56321
22601,1.1061457457634618,79188,22867,56321
22602,1.1060968055924254,79188,22867,56321
22603,1.1060478697518028,79188,22867,56321
22604,1.1059989382410194,79188,22867,56321
22605,1.1059500110595002,79188,22867,56321
22606,1.1059010882066709,79188,22867,56321
22607,1.105852169681957,79188,22867,56321
22608,1.105803255484784,79188,22867,56321
22609,1.1057543456145782,79188,22867,56321
22610,1.105705440070765,79188,22867,56321
22611,1.1056565388527708,79188,22867,56321
22612,1.1056076419600211,79188,22867,56321
22613,1.1055587493919428,79188,22867,56321
22614,1.1055098611479615,79188,22867,56321
22615,1.105460977227504,79188,22867,56321
22616,1.1054120976299964,79188,22867,56321
22617,1.1053632223548657,79188,22867,56321
22618,1.1053143514015387,79188,22867,56321
22619,1.1052654847694416,79188,22867,56321
22620,1.1052166224580018,79188,22867,56321
22621,1.105167764466646,79188,22867,56321
22622,1.1051189107948016,79188,22867,56321
22623,1.1050700614418953,79188,22867,56321
22624,1.105021216407355,79188,22867,56321
22625,1.1049723756906078,79188,22867,56321
22626,1.104923539291081,79188,22867,56321
22627,1.1048747072082026,79188,22867,56321
22628,1.1048258794414,79188,22867,56321
22629,1.1047770559901011,79188,22867,56321
22630,1.104728236853734,79188,22867,56321
22631,1.1046794220317264,79188,22867,56321
22632,1.1046306115235065,79188,22867,56321
22633,1.1045818053285026,79188,22867,56321
22634,1.104533003446143,79188,22867,56321
22635,1.104484205875856,79188,22867,56321
22636,1.1044354126170701,79188,22867,56321
22637,1.1043866236692141,79188,22867,56321
22638,1.1043378390317167,79188,22867,56321
22639,1.1042890587040064,79188,22867,56321
22640,1.1042402826855124,79188,22867,56321
22641,1.1041915109756637,79188,22867,56321
22642,1.1041427435738893,79188,22867,56321
22643,1.1040939804796184,79188,22867,56321
22644,1.1040452216922805,79188,22867,56321
22645,1.103996467211305,79188,22867,56321
22646,1.1039477170361212,79188,22867,56321
22647,1.1038989711661589,79188,22867,56321
22648,1.1038502296008477,79188,22867,56321
22649,1.1038014923396176,79188,22867,56321
22650,1.1037527593818985,79188,22867,56321
22651,1.1037040307271202,79188,22867,56321
22652,1.103655306374713,79188,22867,56321
22653,1.1036065863241071,79188,22867,56321
22654,1.1035578705747329,79188,22867,56321
22655,1.1035091591260207,79188,22867,56321
22656,1.1034604519774012,79188,22867,56321
22657,1.1034117491283046,79188,22867,56321
22658,1.1033630505781622,79188,22867,56321
22659,1.1033143563264045,79188,22867,56321
22660,1.1032656663724625,79188,22867,56321
22661,1.1032169807157672,79188,22867,56321
22662,1.1031682993557497,79188,22867,56321
22663,1.1031196222918414,79188,22867,56321
22664,1.1030709495234734,79188,22867,56321
22665,1.1030222810500772,79188,22867,56321
22666,1.1029736168710844,79188,22867,56321
22667,1.1029249569859267,79188,22867,56321
22668,1.1028763013940357,79188,22867,56321
22669,1.102827650094843,79188,22867,56321
22670,1.1027790030877813,79188,22867,56321
22671,1.1027303603722818,79188,22867,56321
22672,1.102681721947777,79188,22867,56321
22673,1.1026330878136992,79188,22867,56321
22674,1.1025844579694806,79188,22867,56321
22675,1.1025358324145536,79188,22867,56321
22676,1.1024872111483506,79188,22867,56321
22677,1.1024385941703048,79188,22867,56321
22678,1.1023899814798483,79188,22867,56321
22679,1.1023413730764142,79188,22867,56321
22680,1.1022927689594357,79188,22867,56321
22681,1.1022441691283453,79188,22867,56321
22682,1.1021955735825766,79188,22867,56321
22683,1.1021469823215624,79188,22867,56321
22684,1.1020983953447363,79188,22867,56321
22685,1.102049812651532,79188,22867,56321
22686,1.1020012342413823,79188,22867,56321
22687,1.1019526601137215,79188,22867,56321
22688,1.101904090267983,79188,22867,56321
22689,1.1018555247036008,79188,22867,56321
22690,1.1018069634200087,79188,22867,56321
22691,1.101758406416641,79188,22867,56321
22692,1.1017098536929315,79188,22867,56321
22693,1.1016613052483144,79188,22867,56321
22694,1.1016127610822244,79188,22867,56321
22695,1.1015642211940957,79188,22867,56321
22696,1.1015156855833628,79188,22867,56321
22697,1.1014671542494603,79188,22867,56321
22698,1.1014186271918232,79188,22867,56321
22699,1.1013701044098858,79188,22867,56321
22700,1.1013215859030836,79111,23011,56100
22701,1.1012730716708514,79111,23011,56100
22702,1.1012245617126244,79111,23011,56100
22703,1.1011760560278376,79111,23011,56100
22704,1.1011275546159267,79111,23011,56100
22705,1.1010790574763267,79111,23011,56100
22706,1.1010305646084735,79111,23011,56100
22707,1.1009820760118025,79111,23011,56100
22708,1.1009335916857494,79111,23011,56100
22709,1.1008851116297502,79111,23011,56100
22710,1.1008366358432409,79111,23011,56100
22711,1.1007881643256572,79111,23011,56100
22712,1.1007396970764354,79111,23011,56100
22713,1.1006912340950117,79111,23011,56100
22714,1.1006427753808223,79111,23011,56100
22715,1.100594320933304,79111,23011,56100
22716,1.100545870751893,79111,23011,56100
22717,1.100497424836026,79111,23011,56100
22718,1.1004489831851396,79111,23011,56100
22719,1.1004005457986707,79111,23011,56100
22720,1.1003521126760563,79111,23011,56100
22721,1.1003036838167335,79111,23011,56100
22722,1.1002552592201391,79111,23011,56100
22723,1.1002068388857105,79111,23011,56100
22724,1.1001584228128851,79111,23011,56100
22725,1.1001100110011002,79111,23011,56100
22726,1.1000616034497932,79111,23011,56100
22727,1.100013200158402,79111,23011,56100
22728,1.0999648011263639,79111,23011,56100
22729,1.0999164063531173,79111,23011,56100
22730,1.0998680158380993,79111,23011,56100
22731,1.0998196295807487,79111,23011,56100
22732,1.0997712475805033,79111,23011,56100
22733,1.0997228698368011,79111,23011,56100
22734,1.0996744963490808,79111,23011,56100
22735,1.0996261271167802,79111,23011,56100
22736,1.0995777621393386,79111,23011,56100
22737,1.0995294014161938,79111,23011,56100
22738,1.0994810449467851,79111,23011,56100
22739,1.099432692730551,79111,23011,56100
22740,1.0993843447669305,79111,23011,56100
22741,1.0993360010553626,79111,23011,56100
22742,1.0992876615952862,79111,23011,56100
22743,1.0992393263861409,79111,23011,56100
22744,1.0991909954273655,79111,23011,56100
22745,1.0991426687183996,79111,23011,56100
22746,1.0990943462586829,79111,23011,56100
22747,1.0990460280476546,79111,23011,56100
22748,1.0989977140847547,79111,23011,56100
22749,1.0989494043694228,79111,23011,56100
22750,1.098901098901099,79111,23011,56100
22751,1.0988527976792228,79111,23011,56100
22752,1.098804500703235,79111,23011,56100
22753,1.098756207972575,79111,23011,56100
22754,1.0987079194866836,79111,23011,56100
22755,1.098659635245001,79111,23011,56100
22756,1.0986113552469678,79111,23011,56100
22757,1.0985630794920245,79111,23011,56100
22758,1.0985148079796117,79111,23011,56100
22759,1.09846654070917,79111,23011,56100
22760,1.0984182776801406,79111,23011,56100
22761,1.0983700188919643,79111,23011,56100
22762,1.0983217643440824,79111,23011,56100
22763,1.0982735140359354,79111,23011,56100
22764,1.0982252679669653,79111,23011,56100
22765,1.0981770261366133,79111,23011,56100
22766,1.0981287885443205,79111,23011,56100
22767,1.0980805551895287,79111,23011,56100
22768,1.0980323260716796,79111,23011,56100
22769,1.0979841011902147,79111,23011,56100
22770,1.0979358805445762,79111,23011,56100
22771,1.0978876641342057,79111,23011,56100
22772,1.0978394519585455,79111,23011,56100
22773,1.0977912440170376,79111,23011,56100
22774,1.0977430403091244,79111,23011,56100
22775,1.0976948408342482,79111,23011,56100
22776,1.097646645591851,79111,23011,56100
22777,1.097598454581376,79111,23011,56100
22778,1.0975502678022653,79111,23011,56100
22779,1.097502085253962,79111,23011,56100
22780,1.0974539069359086,79111,23011,56100
22781,1.0974057328475484,79111,23011,56100
22782,1.097357562988324,79111,23011,56100
22783,1.097309397357679,79111,23011,56100
22784,1.0972612359550562,79111,23011,56100
22785,1.097213078779899,79111,23011,56100
22786,1.097164925831651,79111,23011,56100
22787,1.0971167771097556,79111,23011,56100
22788,1.0970686326136563,79111,23011,56100
22789,1.0970204923427969,79111,23011,56100
22790,1.0969723562966214,79111,23011,56100
22791,1.0969242244745734,79111,23011,56100
22792,1.0968760968760969,79111,23011,56100
22793,1.096827973500636,79111,23011,56100
22794,1.0967798543476353,79111,23011,56100
22795,1.0967317394165388,79111,23011,56100
22796,1.0966836287067907,79111,23011,56100
22797,1.0966355222178357,79111,23011,56100
22798,1.0965874199491183,79111,23011,56100
22799,1.0965393219000834,79111,23011,56100
22800,1.0964912280701755,79111,23011,56100
22801,1.0964431384588396,79111,23011,56100
22802,1.0963950530655207,79111,23011,56100
22803,1.0963469718896637,79111,23011,56100
22804,1.096298894930714,79111,23011,56100
22805,1.0962508221881166,79111,23011,56100
22806,1.0962027536613173,79111,23011,56100
22807,1.0961546893497611,79111,23011,56100
22808,1.0961066292528938,79111,23011,56100
22809,1.0960585733701609,79111,23011,56100
22810,1.0960105217010083,79111,23011,56100
22811,1.095962474244882,79111,23011,56100
22812,1.0959144310012274,79111,23011,56100
22813,1.095866391969491,79111,23011,56100
22814,1.095818357149119,79111,23011,56100
22815,1.0957703265395573,79111,23011,56100
22816,1.0957223001402525,79111,23011,56100
22817,1.0956742779506508,79111,23011,56100
22818,1.095626259970199,79111,23011,56100
22819,1.0955782461983434,79111,23011,56100
22820,1.0955302366345312,79111,23011,56100
22821,1.0954822312782087,79111,23011,56100
22822,1.0954342301288231,79111,23011,56100
22823,1.0953862331858213,79111,23011,56100
22824,1.0953382404486505,79111,23011,56100
22825,1.095290251916758,79111,23011,56100
22826,1.0952422675895908,79111,23011,56100
22827,1.0951942874665965,79111,23011,56100
22828,1.0951463115472226,79111,23011,56100
22829,1.0950983398309169,79111,23011,56100
22830,1.0950503723171265,79111,23011,56100
22831,1.0950024090052999,79111,23011,56100
22832,1.0949544498948844,79111,23011,56100
22833,1.0949064949853282,79111,23011,56100
22834,1.0948585442760794,79111,23011,56100
22835,1.0948105977665863,79111,23011,56100
22836,1.094762655456297,79111,23011,56100
22837,1.09471471734466,79111,23011,56100
22838,1.0946667834311237,79111,23011,56100
22839,1.0946188537151365,79111,23011,56100
22840,1.094570928196147,79111,23011,56100
22841,1.0945230068736045,79111,23011,56100
22842,1.0944750897469573,79111,23011,56100
22843,1.0944271768156546,79111,23011,56100
22844,1.0943792680791455,79111,23011,56100
22845,1.094331363536879,79111,23011,56100
22846,1.0942834631883043,79111,23011,56100
22847,1.0942355670328707,79111,23011,56100
22848,1.0941876750700281,79111,23011,56100
22849,1.0941397872992253,79111,23011,56100
22850,1.0940919037199124,79111,23011,56100
22851,1.094044024331539,79111,23011,56100
22852,1.093996149133555,79111,23011,56100
22853,1.0939482781254102,79111,23011,56100
22854,1.0939004113065547,79111,23011,56100
22855,1.0938525486764383,79111,23011,56100
22856,1.0938046902345118,79111,23011,56100
22857,1.0937568359802248,79111,23011,56100
22858,1.0937089859130282,79111,23011,56100
22859,1.0936611400323724,79111,23011,56100
22860,1.0936132983377078,79111,23011,56100
22861,1.0935654608284853,79111,23011,56100
22862,1.0935176275041554,79111,23011,56100
22863,1.0934697983641692,79111,23011,56100
22864,1.0934219734079775,79111,23011,56100
22865,1.0933741526350318,79111,23011,56100
22866,1.0933263360447827,79111,23011,56100
22867,1.0932785236366818,79111,23011,56100
22868,1.0932307154101801,79111,23011,56100
22869,1.0931829113647296,79111,23011,56100
22870,1.0931351114997814,79111,23011,56100
22871,1.0930873158147874,79111,23011,56100
22872,1.093039524309199,79111,23011,56100
22873,1.0929917369824684,79111,23011,56100
22874,1.0929439538340473,79111,23011,56100
22875,1.092896174863388,79111,23011,56100
22876,1.0928484000699423,79111,23011,56100
22877,1.0928006294531625,79111,23011,56100
22878,1.0927528630125012,79111,23011,56100
22879,1.0927051007474102,79111,23011,56100
22880,1.0926573426573427,79111,23011,56100
22881,1.0926095887417508,79111,23011,56100
22882,1.0925618390000873,79111,23011,56100
22883,1.0925140934318052,79111,23011,56100
22884,1.0924663520363573,79111,23011,56100
22885,1.0924186148131965,79111,23011,56100
22886,1.0923708817617757,79111,23011,56100
22887,1.0923231528815485,79111,23011,56100
22888,1.0922754281719678,79111,23011,56100
22889,1.092227707632487,79111,23011,56100
22890,1.09217999126256,79111,23011,56100
22891,1.09213227906164,79111,23011,56100
22892,1.0920845710291804,79111,23011,56100
22893,1.0920368671646354,79111,23011,56100
22894,1.0919891674674587,79111,23011,56100
22895,1.0919414719371041,79111,23011,56100
22896,1.0918937805730258,79111,23011,56100
22897,1.0918460933746779,79111,23011,56100
22898,1.0917984103415146,79111,23011,56100
22899,1.0917507314729902,79111,23011,56100
22900,1.091703056768559,79111,23011,56100
22901,1.0916553862276757,79111,23011,56100
22902,1.0916077198497949,79111,23011,56100
22903,1.0915600576343711,79111,23011,56100
22904,1.0915123995808593,79111,23011,56100
22905,1.0914647456887143,79111,23011,56100
22906,1.091417095957391,79111,23011,56100
22907,1.0913694503863447,79111,23011,56100
22908,1.0913218089750305,79111,23011,56100
22909,1.0912741717229038,79111,23011,56100
22910,1.0912265386294195,79111,23011,56100
22911,1.0911789096940334,79111,23011,56100
22912,1.0911312849162011,79111,23011,56100
22913,1.091083664295378,79111,23011,56100
22914,1.0910360478310204,79111,23011,56100
22915,1.0909884355225834,79111,23011,56100
22916,1.0909408273695236,79111,23011,56100
22917,1.0908932233712965,79111,23011,56100
22918,1.0908456235273585,79111,23011,56100
22919,1.0907980278371656,79111,23011,56100
22920,1.0907504363001745,79111,23011,56100
22921,1.0907028489158415,79111,23011,56100
22922,1.0906552656836228,79111,23011,56100
22923,1.0906076866029752,79111,23011,56100
22924,1.0905601116733554,79111,23011,56100
22925,1.0905125408942202,79111,23011,56100
22926,1.0904649742650265,79111,23011,56100
22927,1.0904174117852314,79111,23011,56100
22928,1.0903698534542916,79111,23011,56100
22929,1.0903222992716648,79111,23011,56100
22930,1.0902747492368077,79111,23011,56100
22931,1.090227203349178,79111,23011,56100
22932,1.090179661608233,79111,23011,56100
22933,1.0901321240134305,79111,23011,56100
22934,1.0900845905642278,79111,23011,56100
22935,1.090037061260083,79111,23011,56100
22936,1.0899895361004535,79111,23011,56100
22937,1.0899420150847976,79111,23011,56100
22938,1.0898944982125731,79111,23011,56100
22939,1.0898469854832382,79111,23011,56100
22940,1.0897994768962511,79111,23011,56100
22941,1.08975197245107,79111,23011,56100
22942,1.0897044721471536,79111,23011,56100
22943,1.0896569759839603,79111,23011,56100
22944,1.0896094839609485,79111,23011,56100
22945,1.0895619960775769,79111,23011,56100
22946,1.0895145123333043,79111,23011,56100
22947,1.0894670327275897,79111,23011,56100
22948,1.089419557259892,79111,23011,56100
22949,1.08937208592967,79111,23011,56100
22950,1.0893246187363834,79111,23011,56100
22951,1.0892771556794911,79111,23011,56100
22952,1.0892296967584525,79111,23011,56100
22953,1.0891822419727268,79111,23011,56100
22954,1.089134791321774,79111,23011,56100
22955,1.0890873448050533,79111,23011,56100
22956,1.0890399024220248,79111,23011,56100
22957,1.088992464172148,79111,23011,56100
22958,1.0889450300548829,79111,23011,56100
22959,1.0888976000696895,79111,23011,56100
22960,1.088850174216028,79111,23011,56100
22961,1.0888027524933583,79111,23011,56100
22962,1.088755334901141,79111,23011,56100
22963,1.0887079214388364,79111,23011,56100
22964,1.088660512105905,79111,23011,56100
22965,1.088613106901807,79111,23011,56100
22966,1.0885657058260036,79111,23011,56100
22967,1.0885183088779553,79111,23011,56100
22968,1.0884709160571229,79111,23011,56100
22969,1.0884235273629674,79111,23011,56100
22970,1.0883761427949499,79111,23011,56100
22971,1.0883287623525315,79111,23011,56100
22972,1.0882813860351732,79111,23011,56100
22973,1.0882340138423368,79111,23011,56100
22974,1.088186645773483,79111,23011,56100
22975,1.088139281828074,79111,23011,56100
22976,1.088091922005571,79111,23011,56100
22977,1.088044566305436,79111,23011,56100
22978,1.0879972147271304,79111,23011,56100
22979,1.0879498672701162,79111,23011,56100
22980,1.0879025239338556,79111,23011,56100
22981,1.0878551847178104,79111,23011,56100
22982,1.087807849621443,79111,23011,56100
22983,1.0877605186442152,79111,23011,56100
22984,1.08771319178559,79111,23011,56100
22985,1.0876658690450294,79111,23011,56100
22986,1.087618550421996,79111,23011,56100
22987,1.0875712359159524,79111,23011,56100
22988,1.0875239255263616,79111,23011,56100
22989,1.0874766192526861,79111,23011,56100
22990,1.087429317094389,79111,23011,56100
22991,1.087382019050933,79111,23011,56100
22992,1.0873347251217815,79111,23011,56100
22993,1.0872874353063977,79111,23011,56100
22994,1.0872401496042445,79111,23011,56100
22995,1.0871928680147858,79111,23011,56100
22996,1.0871455905374847,79111,23011,56100
22997,1.087098317171805,79111,23011,56100
22998,1.0870510479172102,79111,23011,56100
22999,1.087003782773164,79111,23011,56100
23000,1.0869565217391304,79111,23011,56100
23001,1.0869092648145733,79111,23011,56100
23002,1.0868620119989567,79111,23011,56100
23003,1.0868147632917446,79111,23011,56100
23004,1.0867675186924013,79111,23011,56100
23005,1.0867202782003913,79111,23011,56100
23006,1.0866730418151787,79111,23011,56100
23007,1.086625809536228,79111,23011,56100
23008,1.0865785813630042,79111,23011,56100
23009,1.0865313572949715,79111,23011,56100
23010,1.086484137331595,79111,23011,56100
23011,1.0864369214723393,79111,23011,56100
23012,1.0863897097166695,79111,23011,56100
23013,1.0863425020640507,79111,23011,56100
23014,1.086295298513948,79111,23011,56100
23015,1.0862480990658265,79111,23011,56100
23016,1.0862009037191518,79111,23011,56100
23017,1.0861537124733893,79111,23011,56100
23018,1.0861065253280042,79111,23011,56100
23019,1.0860593422824623,79111,23011,56100
23020,1.0860121633362294,79111,23011,56100
23021,1.0859649884887712,79111,23011,56100
23022,1.0859178177395534,79111,23011,56100
23023,1.0858706510880425,79111,23011,56100
23024,1.085823488533704,79111,23011,56100
23025,1.0857763300760044,79111,23011,56100
23026,1.0857291757144099,79111,23011,56100
23027,1.0856820254483868,79111,23011,56100
23028,1.0856348792774013,79111,23011,56100
23029,1.0855877372009206,79111,23011,56100
23030,1.0855405992184108,79111,23011,56100
23031,1.0854934653293387,79111,23011,56100
23032,1.0854463355331712,79111,23011,56100
23033,1.0853992098293752,79111,23011,56100
23034,1.0853520882174177,79111,23011,56100
23035,1.0853049706967657,79111,23011,56100
23036,1.0852578572668865,79111,23011,56100
23037,1.0852107479272475,79111,23011,56100
23038,1.0851636426773157,79111,23011,56100
23039,1.085116541516559,79111,23011,56100
23040,1.0850694444444444,79111,23011,56100
23041,1.08502235146044,79111,23011,56100
23042,1.0849752625640134,79111,23011,56100
23043,1.0849281777546327,79111,23011,56100
23044,1.0848810970317653,79111,23011,56100
23045,1.0848340203948796,79111,23011,56100
23046,1.0847869478434435,79111,23011,56100
23047,1.0847398793769254,79111,23011,56100
23048,1.0846928149947934,79111,23011,56100
23049,1.084645754696516,79111,23011,56100
23050,1.0845986984815619,79111,23011,56100
23051,1.0845516463493992,79111,23011,56100
23052,1.0845045982994967,79111,23011,56100
23053,1.0844575543313235,79111,23011,56100
23054,1.084410514444348,79111,23011,56100
23055,1.0843634786380394,79111,23011,56100
23056,1.0843164469118667,79111,23011,56100
23057,1.084269419265299,79111,23011,56100
23058,1.0842223956978054,79111,23011,56100
23059,1.0841753762088555,79111,23011,56100
23060,1.0841283607979184,79111,23011,56100
23061,1.0840813494644639,79111,23011,56100
23062,1.0840343422079612,79111,23011,56100
23063,1.0839873390278802,79111,23011,56100
23064,1.0839403399236907,79111,23011,56100
23065,1.0838933448948624,79111,23011,56100
23066,1.0838463539408654,79111,23011,56100
23067,1.0837993670611696,79111,23011,56100
23068,1.0837523842552454,79111,23011,56100
23069,1.0837054055225628,79111,23011,56100
23070,1.083658430862592,79111,23011,56100
23071,1.083611460274804,79111,23011,56100
23072,1.0835644937586686,79111,23011,56100
23073,1.0835175313136567,79111,23011,56100
23074,1.0834705729392389,79111,23011,56100
23075,1.0834236186348862,79111,23011,56100
23076,1.0833766684000694,79111,23011,56100
23077,1.0833297222342593,79111,23011,56100
23078,1.083282780136927,79111,23011,56100
23079,1.0832358421075436,79111,23011,56100
23080,1.0831889081455806,79111,23011,56100
23081,1.0831419782505092,79111,23011,56100
23082,1.0830950524218006,79111,23011,56100
23083,1.0830481306589266,79111,23011,56100
23084,1.0830012129613584,79111,23011,56100
23085,1.0829542993285683,79111,23011,56100
23086,1.0829073897600276,79111,23011,56100
23087,1.0828604842552085,79111,23011,56100
23088,1.0828135828135828,79111,23011,56100
23089,1.0827666854346225,79111,23011,56100
23090,1.0827197921178,79111,23011,56100
23091,1.0826729028625872,79111,23011,56100
23092,1.0826260176684566,79111,23011,56100
23093,1.0825791365348807,79111,23011,56100
23094,1.082532259461332,79111,23011,56100
23095,1.082485386447283,79111,23011,56100
23096,1.0824385174922064,79111,23011,56100
23097,1.0823916525955752,79111,23011,56100
23098,1.082344791756862,79111,23011,56100
23099,1.0822979349755402,79111,23011,56100
