time,temperature,cost,edge_cost,delay_cost
24367,1.0259777568022326,78918,23061,55857
24368,1.025935653315824,78918,23061,55857
24369,1.0258935532849112,78918,23061,55857
24370,1.0258514567090686,78918,23061,55857
24371,1.025809363587871,78918,23061,55857
24372,1.0257672739208927,78918,23061,55857
24373,1.0257251877077094,78918,23061,55857
24374,1.0256831049478954,78918,23061,55857
24375,1.0256410256410255,78918,23061,55857
24376,1.0255989497866753,78918,23061,55857
24377,1.0255568773844197,78918,23061,55857
24378,1.0255148084338337,78918,23061,55857
24379,1.0254727429344928,78918,23061,55857
24380,1.0254306808859721,78918,23061,55857
24381,1.025388622287847,78918,23061,55857
24382,1.0253465671396933,78918,23061,55857
24383,1.025304515441086,78918,23061,55857
24384,1.025262467191601,78918,23061,55857
24385,1.0252204223908141,78918,23061,55857
24386,1.0251783810383006,78918,23061,55857
24387,1.0251363431336367,78918,23061,55857
24388,1.0250943086763982,78918,23061,55857
24389,1.025052277666161,78918,23061,55857
24390,1.0250102501025011,78918,23061,55857
24391,1.0249682259849944,78918,23061,55857
24392,1.0249262053132175,78918,23061,55857
24393,1.0248841880867463,78918,23061,55857
24394,1.024842174305157,78918,23061,55857
24395,1.0248001639680262,78918,23061,55857
24396,1.0247581570749302,78918,23061,55857
24397,1.0247161536254457,78918,23061,55857
24398,1.024674153619149,78918,23061,55857
24399,1.024632157055617,78918,23061,55857
24400,1.0245901639344261,78918,23061,55857
24401,1.0245481742551534,78918,23061,55857
24402,1.0245061880173756,78918,23061,55857
24403,1.0244642052206696,78918,23061,55857
24404,1.0244222258646123,78918,23061,55857
24405,1.024380249948781,78918,23061,55857
24406,1.0243382774727525,78918,23061,55857
24407,1.0242963084361043,78918,23061,55857
24408,1.0242543428384137,78918,23061,55857
24409,1.0242123806792576,78918,23061,55857
24410,1.024170421958214,78918,23061,55857
24411,1.0241284666748598,78918,23061,55857
24412,1.0240865148287728,78918,23061,55857
24413,1.0240445664195306,78918,23061,55857
24414,1.0240026214467108,78918,23061,55857
24415,1.0239606799098915,78918,23061,55857
24416,1.0239187418086502,78918,23061,55857
24417,1.0238768071425646,78918,23061,55857
24418,1.023834875911213,78918,23061,55857
24419,1.0237929481141734,78918,23061,55857
24420,1.0237510237510237,78918,23061,55857
24421,1.0237091028213423,78918,23061,55857
24422,1.0236671853247072,78918,23061,55857
24423,1.0236252712606968,78918,23061,55857
24424,1.0235833606288895,78918,23061,55857
24425,1.0235414534288638,78918,23061,55857
24426,1.0234995496601982,78918,23061,55857
24427,1.023457649322471,78918,23061,55857
24428,1.0234157524152612,78918,23061,55857
24429,1.0233738589381474,78918,23061,55857
24430,1.023331968890708,78918,23061,55857
24431,1.0232900822725226,78918,23061,55857
24432,1.0232481990831697,78918,23061,55857
24433,1.023206319322228,78918,23061,55857
24434,1.0231644429892772,78918,23061,55857
24435,1.023122570083896,78918,23061,55857
24436,1.0230807006056637,78918,23061,55857
24437,1.0230388345541597,78918,23061,55857
24438,1.022996971928963,78918,23061,55857
24439,1.0229551127296534,78918,23061,55857
24440,1.0229132569558101,78918,23061,55857
24441,1.0228714046070129,78918,23061,55857
24442,1.022829555682841,78918,23061,55857
24443,1.0227877101828744,78918,23061,55857
24444,1.0227458681066928,78918,23061,55857
24445,1.022704029453876,78918,23061,55857
24446,1.022662194224004,78918,23061,55857
24447,1.0226203624166565,78918,23061,55857
24448,1.0225785340314135,78918,23061,55857
24449,1.0225367090678554,78918,23061,55857
24450,1.0224948875255624,78918,23061,55857
24451,1.0224530694041143,78918,23061,55857
24452,1.0224112547030917,78918,23061,55857
24453,1.022369443422075,78918,23061,55857
24454,1.0223276355606445,78918,23061,55857
24455,1.0222858311183807,78918,23061,55857
24456,1.0222440300948643,78918,23061,55857
24457,1.0222022324896758,78918,23061,55857
24458,1.022160438302396,78918,23061,55857
24459,1.0221186475326056,78918,23061,55857
24460,1.0220768601798855,78918,23061,55857
24461,1.0220350762438166,78918,23061,55857
24462,1.0219932957239801,78918,23061,55857
24463,1.0219515186199566,78918,23061,55857
24464,1.0219097449313277,78918,23061,55857
24465,1.0218679746576742,78918,23061,55857
24466,1.0218262077985776,78918,23061,55857
24467,1.0217844443536193,78918,23061,55857
24468,1.0217426843223802,78918,23061,55857
24469,1.0217009277044424,78918,23061,55857
24470,1.021659174499387,78918,23061,55857
24471,1.0216174247067957,78918,23061,55857
24472,1.0215756783262504,78918,23061,55857
24473,1.0215339353573325,78918,23061,55857
24474,1.0214921957996241,78918,23061,55857
24475,1.0214504596527068,78918,23061,55857
24476,1.0214087269161627,78918,23061,55857
24477,1.0213669975895738,78918,23061,55857
24478,1.0213252716725223,78918,23061,55857
24479,1.02128354916459,78918,23061,55857
24480,1.0212418300653594,78918,23061,55857
24481,1.0212001143744127,78918,23061,55857
24482,1.0211584020913325,78918,23061,55857
24483,1.0211166932157008,78918,23061,55857
24484,1.0210749877471001,78918,23061,55857
24485,1.0210332856851134,78918,23061,55857
24486,1.020991587029323,78918,23061,55857
24487,1.0209498917793114,78918,23061,55857
24488,1.0209081999346619,78918,23061,55857
24489,1.0208665114949569,78918,23061,55857
24490,1.0208248264597795,78918,23061,55857
24491,1.0207831448287126,78918,23061,55857
24492,1.0207414666013392,78918,23061,55857
24493,1.0206997917772425,78918,23061,55857
24494,1.0206581203560054,78918,23061,55857
24495,1.0206164523372117,78918,23061,55857
24496,1.020574787720444,78918,23061,55857
24497,1.0205331265052864,78918,23061,55857
24498,1.0204914686913218,78918,23061,55857
24499,1.0204498142781337,78918,23061,55857
24500,1.0204081632653061,78918,23061,55857
24501,1.0203665156524224,78918,23061,55857
24502,1.0203248714390662,78918,23061,55857
24503,1.0202832306248215,78918,23061,55857
24504,1.0202415932092719,78918,23061,55857
24505,1.0201999591920017,78918,23061,55857
24506,1.0201583285725944,78918,23061,55857
24507,1.0201167013506345,78918,23061,55857
24508,1.020075077525706,78918,23061,55857
24509,1.0200334570973928,78918,23061,55857
24510,1.0199918400652794,78918,23061,55857
24511,1.0199502264289502,78918,23061,55857
24512,1.0199086161879896,78918,23061,55857
24513,1.0198670093419817,78918,23061,55857
24514,1.0198254058905116,78918,23061,55857
24515,1.0197838058331634,78918,23061,55857
24516,1.0197422091695219,78918,23061,55857
24517,1.019700615899172,78918,23061,55857
24518,1.0196590260216984,78918,23061,55857
24519,1.019617439536686,78918,23061,55857
24520,1.0195758564437194,78918,23061,55857
24521,1.019534276742384,78918,23061,55857
24522,1.019492700432265,78918,23061,55857
24523,1.019451127512947,78918,23061,55857
24524,1.0194095579840157,78918,23061,55857
24525,1.019367991845056,78918,23061,55857
24526,1.0193264290956536,78918,23061,55857
24527,1.0192848697353936,78918,23061,55857
24528,1.0192433137638617,78918,23061,55857
24529,1.0192017611806434,78918,23061,55857
24530,1.019160211985324,78918,23061,55857
24531,1.0191186661774898,78918,23061,55857
24532,1.019077123756726,78918,23061,55857
24533,1.0190355847226185,78918,23061,55857
24534,1.0189940490747533,78918,23061,55857
24535,1.0189525168127165,78918,23061,55857
24536,1.0189109879360938,78918,23061,55857
24537,1.0188694624444716,78918,23061,55857
24538,1.0188279403374358,78918,23061,55857
24539,1.0187864216145728,78918,23061,55857
24540,1.0187449062754685,78918,23061,55857
24541,1.01870339431971,78918,23061,55857
24542,1.018661885746883,78918,23061,55857
24543,1.0186203805565741,78918,23061,55857
24544,1.0185788787483703,78918,23061,55857
24545,1.0185373803218578,78918,23061,55857
24546,1.0184958852766235,78918,23061,55857
24547,1.018454393612254,78918,23061,55857
24548,1.0184129053283364,78918,23061,55857
24549,1.0183714204244572,78918,23061,55857
24550,1.0183299389002036,78918,23061,55857
24551,1.0182884607551628,78918,23061,55857
24552,1.0182469859889214,78918,23061,55857
24553,1.0182055146010671,78918,23061,55857
24554,1.0181640465911868,78918,23061,55857
24555,1.018122581958868,78918,23061,55857
24556,1.0180811207036977,78918,23061,55857
24557,1.0180396628252637,78918,23061,55857
24558,1.0179982083231534,78918,23061,55857
24559,1.0179567571969543,78918,23061,55857
24560,1.017915309446254,78918,23061,55857
24561,1.0178738650706405,78918,23061,55857
24562,1.0178324240697012,78918,23061,55857
24563,1.0177909864430241,78918,23061,55857
24564,1.0177495521901971,78918,23061,55857
24565,1.0177081213108081,78918,23061,55857
24566,1.0176666938044452,78918,23061,55857
24567,1.0176252696706964,78918,23061,55857
24568,1.0175838489091502,78918,23061,55857
24569,1.0175424315193944,78918,23061,55857
24570,1.0175010175010175,78918,23061,55857
24571,1.017459606853608,78918,23061,55857
24572,1.017418199576754,78918,23061,55857
24573,1.0173767956700444,78918,23061,55857
24574,1.0173353951330675,78918,23061,55857
24575,1.017293997965412,78918,23061,55857
24576,1.0172526041666667,78918,23061,55857
24577,1.0172112137364202,78918,23061,55857
24578,1.0171698266742615,78918,23061,55857
24579,1.0171284429797796,78918,23061,55857
24580,1.017087062652563,78918,23061,55857
24581,1.0170456856922012,78918,23061,55857
24582,1.0170043120982832,78918,23061,55857
24583,1.0169629418703983,78918,23061,55857
24584,1.0169215750081353,78918,23061,55857
24585,1.016880211511084,78918,23061,55857
24586,1.0168388513788336,78918,23061,55857
24587,1.0167974946109732,78918,23061,55857
24588,1.016756141207093,78918,23061,55857
24589,1.016714791166782,78918,23061,55857
24590,1.01667344448963,78918,23061,55857
24591,1.0166321011752266,78918,23061,55857
24592,1.016590761223162,78918,23061,55857
24593,1.0165494246330256,78918,23061,55857
24594,1.0165080914044076,78918,23061,55857
24595,1.0164667615368976,78918,23061,55857
24596,1.016425435030086,78918,23061,55857
24597,1.016384111883563,78918,23061,55857
24598,1.0163427920969184,78918,23061,55857
24599,1.0163014756697426,78918,23061,55857
24600,1.016260162601626,78918,23061,55857
24601,1.016218852892159,78918,23061,55857
24602,1.0161775465409317,78918,23061,55857
24603,1.016136243547535,78918,23061,55857
24604,1.0160949439115592,78918,23061,55857
24605,1.016053647632595,78918,23061,55857
24606,1.0160123547102333,78918,23061,55857
24607,1.0159710651440648,78918,23061,55857
24608,1.01592977893368,78918,23061,55857
24609,1.0158884960786705,78918,23061,55857
24610,1.0158472165786265,78916,23061,55855
24611,1.0158059404331397,78916,23061,55855
24612,1.0157646676418008,78916,23061,55855
24613,1.015723398204201,78916,23061,55855
24614,1.0156821321199316,78916,23061,55855
24615,1.015640869388584,78916,23061,55855
24616,1.0155996100097497,78916,23061,55855
24617,1.01555835398302,78916,23061,55855
24618,1.015517101307986,78916,23061,55855
24619,1.0154758519842397,78916,23061,55855
24620,1.0154346060113728,78916,23061,55855
24621,1.015393363388977,78916,23061,55855
24622,1.0153521241166437,78916,23061,55855
24623,1.015310888193965,78916,23061,55855
24624,1.0152696556205327,78916,23061,55855
24625,1.015228426395939,78916,23061,55855
24626,1.015187200519776,78916,23061,55855
24627,1.0151459779916352,78916,23061,55855
24628,1.0151047588111093,78916,23061,55855
24629,1.0150635429777903,78916,23061,55855
24630,1.0150223304912709,78916,23061,55855
24631,1.0149811213511428,78916,23061,55855
24632,1.014939915556999,78916,23061,55855
24633,1.0148987131084317,78916,23061,55855
24634,1.0148575140050338,78916,23061,55855
24635,1.0148163182463974,78916,23061,55855
24636,1.0147751258321156,78916,23061,55855
24637,1.0147339367617811,78916,23061,55855
24638,1.0146927510349866,78916,23061,55855
24639,1.014651568651325,78916,23061,55855
24640,1.0146103896103895,78916,23061,55855
24641,1.014569213911773,78916,23061,55855
24642,1.0145280415550686,78916,23061,55855
24643,1.0144868725398692,78916,23061,55855
24644,1.0144457068657686,78916,23061,55855
24645,1.0144045445323595,78916,23061,55855
24646,1.0143633855392356,78916,23061,55855
24647,1.0143222298859902,78916,23061,55855
24648,1.0142810775722169,78916,23061,55855
24649,1.014239928597509,78916,23061,55855
24650,1.0141987829614605,78916,23061,55855
24651,1.0141576406636648,78916,23061,55855
24652,1.0141165017037157,78916,23061,55855
24653,1.0140753660812072,78916,23061,55855
24654,1.0140342337957329,78916,23061,55855
24655,1.013993104846887,78916,23061,55855
24656,1.0139519792342635,78916,23061,55855
24657,1.0139108569574562,78916,23061,55855
24658,1.0138697380160597,78916,23061,55855
24659,1.013828622409668,78916,23061,55855
24660,1.013787510137875,78916,23061,55855
24661,1.0137464012002757,78916,23061,55855
24662,1.0137052955964643,78916,23061,55855
24663,1.0136641933260349,78916,23061,55855
24664,1.0136230943885824,78916,23061,55855
24665,1.0135819987837016,78916,23061,55855
24666,1.0135409065109868,78916,23061,55855
24667,1.013499817570033,78916,23061,55855
24668,1.0134587319604347,78916,23061,55855
24669,1.0134176496817868,78916,23061,55855
24670,1.0133765707336846,78916,23061,55855
24671,1.013335495115723,78916,23061,55855
24672,1.0132944228274967,78916,23061,55855
24673,1.0132533538686013,78916,23061,55855
24674,1.0132122882386319,78916,23061,55855
24675,1.0131712259371835,78916,23061,55855
24676,1.0131301669638515,78916,23061,55855
24677,1.0130891113182316,78916,23061,55855
24678,1.013048058999919,78916,23061,55855
24679,1.0130070100085093,78916,23061,55855
24680,1.012965964343598,78916,23061,55855
24681,1.012924922004781,78916,23061,55855
24682,1.0128838829916538,78916,23061,55855
24683,1.0128428473038122,78916,23061,55855
24684,1.0128018149408524,78916,23061,55855
24685,1.01276078590237,78916,23061,55855
24686,1.0127197601879607,78916,23061,55855
24687,1.0126787377972213,78916,23061,55855
24688,1.0126377187297473,78916,23061,55855
24689,1.012596702985135,78916,23061,55855
24690,1.012555690562981,78916,23061,55855
24691,1.0125146814628811,78916,23061,55855
24692,1.0124736756844321,78916,23061,55855
24693,1.0124326732272304,78916,23061,55855
24694,1.0123916740908723,78916,23061,55855
24695,1.0123506782749545,78916,23061,55855
24696,1.0123096857790734,78916,23061,55855
24697,1.0122686966028263,78916,23061,55855
24698,1.0122277107458093,78916,23061,55855
24699,1.0121867282076198,78916,23061,55855
24700,1.0121457489878543,78916,23061,55855
24701,1.01210477308611,78916,23061,55855
24702,1.0120638005019837,78916,23061,55855
24703,1.0120228312350728,78916,23061,55855
24704,1.0119818652849741,78916,23061,55855
24705,1.0119409026512851,78916,23061,55855
24706,1.0118999433336031,78916,23061,55855
24707,1.0118589873315256,78916,23061,55855
24708,1.0118180346446495,78916,23061,55855
24709,1.0117770852725727,78916,23061,55855
24710,1.0117361392148927,78916,23061,55855
24711,1.011695196471207,78916,23061,55855
24712,1.0116542570411136,78916,23061,55855
24713,1.01161332092421,78916,23061,55855
24714,1.011572388120094,78916,23061,55855
24715,1.0115314586283632,78916,23061,55855
24716,1.0114905324486163,78916,23061,55855
24717,1.0114496095804506,78916,23061,55855
24718,1.0114086900234647,78916,23061,55855
24719,1.0113677737772564,78916,23061,55855
24720,1.0113268608414239,78916,23061,55855
24721,1.0112859512155656,78916,23061,55855
24722,1.01124504489928,78916,23061,55855
24723,1.0112041418921651,78916,23061,55855
24724,1.0111632421938197,78916,23061,55855
24725,1.0111223458038423,78916,23061,55855
24726,1.0110814527218313,78916,23061,55855
24727,1.0110405629473855,78916,23061,55855
24728,1.0109996764801035,78916,23061,55855
24729,1.0109587933195843,78916,23061,55855
24730,1.0109179134654267,78916,23061,55855
24731,1.0108770369172293,78916,23061,55855
24732,1.0108361636745917,78916,23061,55855
24733,1.0107952937371123,78916,23061,55855
24734,1.0107544271043907,78916,23061,55855
24735,1.0107135637760258,78916,23061,55855
24736,1.010672703751617,78916,23061,55855
24737,1.0106318470307636,78916,23061,55855
24738,1.0105909936130648,78916,23061,55855
24739,1.0105501434981203,78916,23061,55855
24740,1.0105092966855296,78916,23061,55855
24741,1.010468453174892,78916,23061,55855
24742,1.0104276129658072,78916,23061,55855
24743,1.0103867760578749,78916,23061,55855
24744,1.010345942450695,78916,23061,55855
24745,1.0103051121438675,78916,23061,55855
24746,1.0102642851369918,78916,23061,55855
24747,1.0102234614296683,78916,23061,55855
24748,1.0101826410214967,78916,23061,55855
24749,1.0101418239120772,78916,23061,55855
24750,1.0101010101010102,78916,23061,55855
24751,1.0100601995878955,78916,23061,55855
24752,1.0100193923723335,78916,23061,55855
24753,1.0099785884539247,78916,23061,55855
24754,1.0099377878322695,78916,23061,55855
24755,1.0098969905069684,78906,23167,55739
24756,1.0098561964776216,78906,23167,55739
24757,1.00981540574383,78906,23167,55739
24758,1.0097746183051943,78906,23167,55739
24759,1.0097338341613151,78906,23167,55739
24760,1.0096930533117932,78906,23167,55739
24761,1.0096522757562296,78906,23167,55739
24762,1.009611501494225,78906,23167,55739
24763,1.0095707305253807,78906,23167,55739
24764,1.0095299628492973,78906,23167,55739
24765,1.0094891984655765,78906,23167,55739
24766,1.0094484373738188,78906,23167,55739
24767,1.0094076795736262,78906,23167,55739
24768,1.0093669250645996,78906,23167,55739
24769,1.0093261738463402,78906,23167,55739
24770,1.0092854259184498,78906,23167,55739
24771,1.0092446812805296,78906,23167,55739
24772,1.0092039399321815,78906,23167,55739
24773,1.009163201873007,78906,23167,55739
24774,1.0091224671026076,78906,23167,55739
24775,1.0090817356205852,78906,23167,55739
24776,1.009041007426542,78906,23167,55739
24777,1.009000282520079,78906,23167,55739
24778,1.008959560900799,78906,23167,55739
24779,1.0089188425683038,78906,23167,55739
24780,1.0088781275221954,78906,23167,55739
24781,1.0088374157620759,78906,23167,55739
24782,1.0087967072875474,78906,23167,55739
24783,1.0087560020982125,78906,23167,55739
24784,1.0087153001936733,78906,23167,55739
24785,1.0086746015735324,78906,23167,55739
24786,1.0086339062373921,78906,23167,55739
24787,1.008593214184855,78906,23167,55739
24788,1.0085525254155236,78906,23167,55739
24789,1.0085118399290007,78906,23167,55739
24790,1.008471157724889,78906,23167,55739
24791,1.0084304788027914,78906,23167,55739
24792,1.0083898031623104,78906,23167,55739
24793,1.0083491308030492,78906,23167,55739
24794,1.0083084617246107,78906,23167,55739
24795,1.0082677959265982,78906,23167,55739
24796,1.0082271334086144,78906,23167,55739
24797,1.0081864741702626,78906,23167,55739
24798,1.008145818211146,78906,23167,55739
24799,1.0081051655308682,78906,23167,55739
24800,1.0080645161290323,78906,23167,55739
24801,1.0080238700052417,78906,23167,55739
24802,1.0079832271591,78906,23167,55739
24803,1.0079425875902108,78864,23091,55773
24804,1.0079019512981777,78864,23091,55773
24805,1.0078613182826044,78864,23091,55773
24806,1.0078206885430945,78864,23091,55773
24807,1.0077800620792519,78864,23091,55773
24808,1.0077394388906804,78864,23091,55773
24809,1.0076988189769842,78864,23091,55773
24810,1.007658202337767,78864,23091,55773
24811,1.007617588972633,78864,23091,55773
24812,1.0075769788811866,78864,23091,55773
24813,1.0075363720630315,78864,23091,55773
24814,1.0074957685177721,78864,23091,55773
24815,1.007455168245013,78864,23091,55773
24816,1.0074145712443585,78864,23091,55773
24817,1.007373977515413,78864,23091,55773
24818,1.0073333870577807,78864,23091,55773
24819,1.0072927998710666,78864,23091,55773
24820,1.0072522159548751,78864,23091,55773
24821,1.0072116353088112,78864,23091,55773
24822,1.0071710579324793,78864,23091,55773
24823,1.0071304838254844,78864,23091,55773
24824,1.0070899129874316,78864,23091,55773
24825,1.0070493454179255,78864,23091,55773
24826,1.0070087811165713,78864,23091,55773
24827,1.0069682200829742,78864,23091,55773
24828,1.0069276623167391,78864,23091,55773
24829,1.0068871078174715,78864,23091,55773
24830,1.0068465565847764,78864,23091,55773
24831,1.0068060086182595,78864,23091,55773
24832,1.0067654639175259,78864,23091,55773
24833,1.006724922482181,78864,23091,55773
24834,1.0066843843118305,78864,23091,55773
24835,1.00664384940608,78864,23091,55773
24836,1.0066033177645353,78864,23091,55773
24837,1.0065627893868019,78864,23091,55773
24838,1.0065222642724858,78864,23091,55773
24839,1.0064817424211925,78864,23091,55773
24840,1.0064412238325282,78864,23091,55773
24841,1.0064007085060989,78864,23091,55773
24842,1.0063601964415103,78864,23091,55773
24843,1.0063196876383689,78864,23091,55773
24844,1.0062791820962809,78864,23091,55773
24845,1.0062386798148522,78864,23091,55773
24846,1.006198180793689,78864,23091,55773
24847,1.0061576850323983,78864,23091,55773
24848,1.006117192530586,78856,23091,55765
24849,1.0060767032878586,78856,23091,55765
24850,1.0060362173038229,78856,23091,55765
24851,1.0059957345780854,78856,23091,55765
24852,1.0059552551102526,78856,23091,55765
24853,1.0059147788999316,78856,23091,55765
24854,1.005874305946729,78856,23091,55765
24855,1.0058338362502515,78856,23091,55765
24856,1.0057933698101063,78856,23091,55765
24857,1.0057529066259001,78856,23091,55765
24858,1.0057124466972402,78856,23091,55765
24859,1.0056719900237339,78856,23091,55765
24860,1.005631536604988,78856,23091,55765
24861,1.0055910864406097,78856,23091,55765
24862,1.0055506395302067,78856,23091,55765
24863,1.005510195873386,78856,23091,55765
24864,1.0054697554697554,78856,23091,55765
24865,1.0054293183189222,78856,23091,55765
24866,1.005388884420494,78856,23091,55765
24867,1.005348453774078,78856,23091,55765
24868,1.0053080263792826,78856,23091,55765
24869,1.0052676022357152,78856,23091,55765
24870,1.0052271813429836,78856,23091,55765
24871,1.0051867637006955,78856,23091,55765
24872,1.0051463493084594,78856,23091,55765
24873,1.0051059381658827,78856,23091,55765
24874,1.0050655302725737,78856,23091,55765
24875,1.0050251256281406,78856,23091,55765
24876,1.0049847242321917,78856,23091,55765
24877,1.004944326084335,78856,23091,55765
24878,1.0049039311841788,78856,23091,55765
24879,1.0048635395313317,78856,23091,55765
24880,1.004823151125402,78856,23091,55765
24881,1.0047827659659982,78856,23091,55765
24882,1.004742384052729,78856,23091,55765
24883,1.0047020053852027,78856,23091,55765
24884,1.0046616299630284,78856,23091,55765
24885,1.0046212577858147,78856,23091,55765
24886,1.0045808888531704,78856,23091,55765
24887,1.0045405231647044,78856,23091,55765
24888,1.0045001607200257,78856,23091,55765
24889,1.0044598015187431,78856,23091,55765
24890,1.004419445560466,78856,23091,55765
24891,1.0043790928448033,78856,23091,55765
24892,1.0043387433713642,78856,23091,55765
24893,1.004298397139758,78856,23091,55765
24894,1.0042580541495942,78856,23091,55765
24895,1.004217714400482,78856,23091,55765
24896,1.0041773778920309,78856,23091,55765
24897,1.0041370446238502,78856,23091,55765
24898,1.00409671459555,78856,23091,55765
24899,1.0040563878067392,78856,23091,55765
24900,1.0040160642570282,78856,23091,55765
24901,1.0039757439460262,78856,23091,55765
24902,1.0039354268733436,78856,23091,55765
24903,1.0038951130385898,78856,23091,55765
24904,1.003854802441375,78856,23091,55765
24905,1.003814495081309,78856,23091,55765
24906,1.003774190958002,78856,23091,55765
24907,1.0037338900710644,78856,23091,55765
24908,1.003693592420106,78856,23091,55765
24909,1.0036532980047372,78856,23091,55765
24910,1.0036130068245686,78856,23091,55765
24911,1.00357271887921,78856,23091,55765
24912,1.0035324341682723,78856,23091,55765
24913,1.003492152691366,78856,23091,55765
24914,1.0034518744481016,78856,23091,55765
24915,1.0034115994380894,78856,23091,55765
24916,1.0033713276609408,78856,23091,55765
24917,1.003331059116266,78856,23091,55765
24918,1.0032907938036761,78856,23091,55765
24919,1.0032505317227818,78856,23091,55765
24920,1.0032102728731942,78856,23091,55765
24921,1.0031700172545244,78856,23091,55765
24922,1.003129764866383,78856,23091,55765
24923,1.003089515708382,78856,23091,55765
24924,1.0030492697801316,78856,23091,55765
24925,1.0030090270812437,78856,23091,55765
24926,1.0029687876113296,78856,23091,55765
24927,1.0029285513700004,78856,23091,55765
24928,1.0028883183568678,78856,23091,55765
24929,1.0028480885715432,78856,23091,55765
24930,1.0028078620136383,78856,23091,55765
24931,1.0027676386827644,78856,23091,55765
24932,1.0027274185785335,78856,23091,55765
24933,1.0026872017005575,78856,23091,55765
24934,1.0026469880484479,78856,23091,55765
24935,1.0026067776218168,78856,23091,55765
24936,1.002566570420276,78856,23091,55765
24937,1.0025263664434374,78856,23091,55765
24938,1.0024861656909134,78856,23091,55765
24939,1.0024459681623161,78856,23091,55765
24940,1.0024057738572574,78856,23091,55765
24941,1.00236558277535,78856,23091,55765
24942,1.0023253949162056,78856,23091,55765
24943,1.002285210279437,78856,23091,55765
24944,1.002245028864657,78856,23091,55765
24945,1.0022048506714774,78856,23091,55765
24946,1.0021646756995108,78856,23091,55765
24947,1.0021245039483706,78856,23091,55765
24948,1.0020843354176687,78856,23091,55765
24949,1.0020441701070184,78856,23091,55765
24950,1.002004008016032,78856,23091,55765
24951,1.0019638491443228,78856,23091,55765
24952,1.0019236934915037,78856,23091,55765
24953,1.0018835410571876,78856,23091,55765
24954,1.0018433918409875,78856,23091,55765
24955,1.0018032458425166,78856,23091,55765
24956,1.001763103061388,78856,23091,55765
24957,1.0017229634972151,78856,23091,55765
24958,1.0016828271496114,78856,23091,55765
24959,1.0016426940181897,78856,23091,55765
24960,1.001602564102564,78856,23091,55765
24961,1.0015624374023477,78856,23091,55765
24962,1.001522313917154,78856,23091,55765
24963,1.001482193646597,78856,23091,55765
24964,1.00144207659029,78856,23091,55765
24965,1.001401962747847,78856,23091,55765
24966,1.0013618521188816,78856,23091,55765
24967,1.001321744703008,78856,23091,55765
24968,1.0012816404998397,78856,23091,55765
24969,1.001241539508991,78856,23091,55765
24970,1.001201441730076,78856,23091,55765
24971,1.0011613471627088,78856,23091,55765
24972,1.0011212558065032,78856,23091,55765
24973,1.001081167661074,78856,23091,55765
24974,1.001041082726035,78856,23091,55765
24975,1.001001001001001,78856,23091,55765
24976,1.0009609224855862,78856,23091,55765
24977,1.000920847179405,78856,23091,55765
24978,1.0008807750820723,78856,23091,55765
24979,1.0008407061932023,78856,23091,55765
24980,1.00080064051241,78856,23091,55765
24981,1.0007605780393098,78856,23091,55765
24982,1.0007205187735169,78856,23091,55765
24983,1.000680462714646,78856,23091,55765
24984,1.0006404098623118,78856,23091,55765
24985,1.0006003602161297,78856,23091,55765
24986,1.0005603137757144,78856,23091,55765
24987,1.000520270540681,78856,23091,55765
24988,1.000480230510645,78856,23091,55765
24989,1.0004401936852214,78856,23091,55765
24990,1.0004001600640255,78856,23091,55765
24991,1.0003601296466729,78856,23091,55765
24992,1.0003201024327786,78856,23091,55765
24993,1.000280078421958,78856,23091,55765
24994,1.0002400576138273,78856,23091,55765
24995,1.0002000400080016,78856,23091,55765
24996,1.0001600256040966,78856,23091,55765
24997,1.0001200144017282,78856,23091,55765
24998,1.000080006400512,78856,23091,55765
24999,1.000040001600064,78856,23091,55765
25000,1,78856,23091,55765
25001,0.999960001599936,78856,23091,55765
